Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17657585.383267503,,23921622.774468966,28379179.04538262,10073297.877270883,,12368711.727285933,13921413.085484758,637873.2382980228,,942063.7831318611,1578813.7371276305,3797716.345424635,,8037135.966634959,13734026.646291537,10844621.413869733,,12084156.624269972,14073006.737300444,59906594.02029068,,62645070.64062312,65347064.04700221,1874700.7100884055,,15456746.828539796,57019039.27332896,3194988.362391183,,7485593.499459093,12900066.10770922,44638619.99250315,,49949143.12667462,60287319.39355191,8010170.782675897,,8726585.16872389,9752439.342540745,18460733.34055425,,20221907.091464818,22709631.89620374,30931554.35518051,,35864507.46534017,42951326.39868369,621.1712554687842,,894.6487316671779,1354.9577057579606,,,,,,,,,727438.0018917238,,1046081.6599499023,1567141.5333540798,,,,,,,,,13475233.57825697,,15430375.724059958,16378099.573462833,11019654.686528422,30192.0,23632419.659936257,93218688.19629319,92763466.41007735,321629796.0,174954533.3333333,321629796.00000024,22516.225043906627,,25301.1468987596,26083.761631824782,15215218.16245443,,22076326.61217724,30559976.701379567,55738746.04365944,,65955663.09234296,81521530.37639278,44193248.4028515,,55488351.400830716,65203667.25503605
2020-04-10,15602321.967112103,,20955478.52470025,24972431.93924818,9353045.396287544,,11150338.363658793,12111892.848534472,540973.5503255731,,735773.5055397826,1386352.374588169,3449743.694236394,,7886277.871166071,13618077.879159737,9580318.758660726,,10521497.833464835,12642511.491935302,54992198.045091204,,57334160.023381606,61120130.56785778,1623874.4948656417,141263876.0,13070804.50170793,61981708.31197691,3083443.9180891034,21539410.0,7818040.577204509,14224729.308143158,39614520.26817857,,45896207.71382934,56520197.1387832,6971557.170196973,,7596633.36585094,8803676.66873441,16170452.47555765,,17608838.63366583,20509978.5586605,25546462.056704428,,30467847.789156273,38632405.086785816,556.3045232627405,,777.1768949610621,1267.8598019788221,,,,,,,,,649924.1893085447,,910157.3796644425,1470203.6906210175,,,,,,,,,12494712.444362532,,13748935.137774589,15009603.74963693,11444655.461996756,,23800461.080969036,82079121.43118294,92602264.49479167,,167134643.7916667,264573215.167671,20809.12036449093,,23019.15917365197,24050.245296049245,13681886.560203418,,18263623.456896827,27200213.373189803,51081387.29929494,,57015261.78006202,74866521.17087632,42486850.39167441,,52964876.500436716,60180437.00521455
2020-04-11,13170830.712182816,,17405561.76274302,22158908.262215964,8510129.014817137,,9637030.148152962,10929574.015693376,474746.5180068451,,586242.5976403006,1215659.838463064,3154312.5651344196,,7736549.938707529,13684048.9117187,8519051.572093539,,9171652.110117894,11246839.711905602,49792836.47710351,,51651930.70374766,57195818.85238063,1246467.648416519,,10543433.41599958,55635179.181980625,2925747.033916967,,8052624.418537973,14625918.867087316,36019252.71853657,,42903013.43664786,52911019.57829927,6027421.733010852,,6517745.178530298,7886986.238572596,13993389.586778302,,15139032.886074778,18403252.5478391,20752586.949801385,,25405552.554469313,34519567.25757153,530.1961021088399,,716.1823599536226,1178.8763145410228,,,,,,,,,616803.9324606184,,835805.7532302936,1374154.5707239583,,,,,,,,,11412991.916096816,,12019785.636732752,13813832.533227686,11506621.495531296,,23603732.705395013,70351704.2258808,91673897.13933897,,160833267.17896938,244786591.0243324,18980.743991263247,,20740.470259348025,22321.317799653032,11891975.508392626,,15008757.150026698,23832755.991020937,45067367.58897538,,48827565.27145497,68570555.07150924,40784521.81338535,,50251985.63685374,57163296.38370576
2020-04-12,10158671.789507058,,14069971.93771261,19654142.374103468,7094371.529954144,,8251590.550011886,9943706.319781775,412443.37231882213,,488270.4015346372,1084628.509013504,2935144.378611484,,7285868.0869429,13800542.841574997,7592611.9453967335,,8036907.580124927,9895967.9309102,44067334.60984864,,46572126.908265114,53351060.5359788,808519.2207657126,,7869387.703827952,46645601.155163854,2782677.508692709,,8232294.554233706,13943071.16354755,33797501.0513098,,40562301.8508438,49417846.77603111,5149907.498851254,,5578042.6713971635,6987111.770324113,11966462.49230538,,12981301.321316794,16363136.367860839,16721611.956493396,,20748876.257164273,30513883.72679568,537.6633152131715,,705.9701333622497,1096.86044104789,,,,,,,,,625745.8321616761,,826846.2175485005,1280843.3445404496,,,,,,,,,9597681.28541731,,10485411.221416645,12702178.211227378,11655016.357589124,,23371481.19049467,62553413.626352884,86149490.79165837,,151075323.74075684,254132496.61597145,16716.447002810608,,18474.71645512895,20662.756442751583,10331281.921549112,,12432590.968572851,20535299.14686788,37262295.88498774,,41988629.33820018,62098868.910550304,38840464.00774045,,47156940.77535746,57805030.78268472
2020-04-13,6900591.664322863,3309229.0,10971476.80973745,17421464.321629867,5348907.809228922,,6980981.59090184,9086403.628198065,356734.2719350908,,433531.8309701474,1079529.7549683196,2872979.1729944465,,6856876.873700719,13535020.16258613,6718886.488364308,,7067505.226738294,8583955.587582737,37645547.298461676,,42054932.01507813,49692201.71321587,848876.0886434263,2216.0,5435280.421024334,39389012.71159622,2690121.1457659765,,8195414.923826588,12360856.943127986,32664119.945039876,22106079.0,38741682.48734225,46024326.91445158,4337993.0197307365,,4785594.01624907,6123016.777154739,10085855.84373978,,11132070.113839306,14322786.32870274,13463219.151926534,10246483.0,16802630.052784123,26590974.95714745,581.4795172553817,409.0,729.9804962719161,1019.9250266489757,,,,,27650620.575220935,36509753.0,32700155.001918174,35596617.163804784,677368.5386853546,476757.0,853712.8193935873,1194519.0995979733,,,,,,,,,7807589.607638973,,9139290.794696657,11615648.417224875,11843816.311849112,95266049.0,23198864.118703328,56909094.01533896,71865111.99765773,92990682.0,144477503.37500006,222897280.24999732,14215.597189046268,18001.0,16252.202956302697,19077.8332815863,9000180.64311256,,10538715.65991016,17341248.620566983,30140401.03098627,,36040220.35893017,55743495.40561476,36885869.44511604,,43408792.51162043,58506251.960486285
2020-04-14,4187529.598633053,1012791.0,8237737.876755469,15837108.38708963,4053029.5018353327,2012323.0,5856155.17314102,8208329.207063263,315913.3509535558,303729.0,412788.9930193323,1350861.5326630508,2847499.436658932,21265583.0,6506750.064253461,12601861.794651276,5910116.61847482,,6245309.128600851,7375043.452745592,32403913.584079567,,38081967.37844617,46293871.81944481,1112703.057726744,,3945873.906137528,33453227.468137544,2642212.808198601,,7841312.067103418,10311236.217298318,32450717.7332732,34774082.0,37293756.93658996,43229132.59203048,3624963.5610029977,,4103773.3186956597,5282309.346756961,8432474.67550675,,9550780.149021007,12352344.082145128,10816273.470273629,,13536472.923932256,22676741.636079732,656.9077958690793,,774.2520273657401,972.5230974816772,,,,,27339750.778293423,,31804341.56412664,33995253.159004904,768346.5015625964,,904252.1359684623,1142030.7238181427,,,,,,,,,6321821.367602942,5354534.0,8000477.280873882,10561046.43169715,11829113.571271984,,22931752.706225656,51966650.877572015,57842632.8365571,,138332625.14562798,191084397.50000376,11615.778583617921,,14182.246270209249,17532.488928550374,7928971.624680637,,9206940.727325689,14329609.300624026,24064660.32660391,,30755588.634310216,49246964.36629763,34807630.53821627,,38785791.317925885,59425897.62971317
2020-04-15,2320745.529323304,,5941519.018655187,14755326.17885638,3210892.527167856,,4928968.13194712,7344235.601137691,296607.05680086307,179919.0,428543.5260874991,1929708.380718951,2699774.8552066283,78758.0,6158753.195619503,11622213.774376608,5185254.150084612,4848859.0,5513096.967972899,6384143.029528802,28603920.146129962,22048353.0,34748362.279582664,43014231.06643572,1008499.0751528009,,3224825.6734859394,28085880.31084246,2687341.4759439602,,6968989.647209518,8836649.006526127,31756728.785365272,,36238617.49488357,40989309.98941488,3021936.340718194,2484761.0,3512801.7761153467,4525114.519871498,7048533.006044695,5768965.0,8164165.5242239935,10590438.86404017,8662501.722703904,9789498.0,11020755.430065485,19071634.98239781,734.0299052630664,,828.886502743607,958.5899824986261,,,,,27024928.001917843,,30933291.127342857,32729749.361789107,856709.7580360775,,968395.5993070442,1125534.9341752762,,,,,,,,,5234943.097325605,,7050085.238799125,9546339.469633328,11695007.252891516,,22593822.09293843,46990728.612675,55053376.00000024,23109901.0,129082993.72334942,180739705.2733396,9280.729979549056,4506.0,12333.548114938189,16036.350482941278,7127799.329163456,5815479.0,8293277.821934523,11815090.199976187,19116577.992713533,12740027.0,26070484.071351394,43116927.312337905,32213884.139678314,32110782.0,34157754.24630757,65857163.2132317
2020-04-16,1241313.671682416,,4133123.5633646296,13985191.365620693,2839251.614630359,,4209361.50574597,6568978.682673874,302753.8184852249,,532136.7021100342,2608961.041384567,2485975.509459973,,5745060.0285614785,10711817.279940594,4543700.628685556,,4846355.668426799,5535503.369195807,26396770.251818758,,31981292.084853247,39830875.27769613,858747.7618247692,,2791443.8642588854,23436678.146083087,2648473.987844283,,5628844.915908101,7618213.578820452,30524596.960683204,,35359129.7211078,39452342.915863015,2540138.935303056,,2992726.0997544248,3856060.3376999823,5915873.257019408,,6962131.695933694,9019403.843072822,6899200.913519034,,9193147.480875323,16030572.15493928,761.066993108529,,894.6214621593678,991.4369222251403,,,,,26712326.500415187,,30015107.524553098,31905723.273444563,888454.7868557596,,1045597.0636791482,1159277.403429794,,,,,,,,,4586281.535358078,2593467.0,6284909.142827099,8641272.019291827,11470436.095346872,5727779.0,22035602.124746572,42264058.49676117,57979872.83333342,127458632.0,117637057.3858163,172134724.0,7607.458918363447,,10737.706635571958,14593.313691167004,6602355.788794804,,7634584.099919902,10014549.069453927,15281480.647503063,,21797624.361784607,37409139.05086286,27807423.163256202,,29595097.49979336,75167984.30588707
2020-04-17,821382.4775735937,,3009384.998008824,13057676.423821231,2832820.8151310757,,3716657.4451567405,5804034.292715353,340706.7953101836,,832785.0860611125,3323619.7393297707,2531691.024261969,,5250576.546372032,9739157.134736057,3987344.453135364,,4237569.580626551,4846584.612391635,25548770.62539274,,29860631.269086774,36806760.39164931,731031.9389193625,4847701.0,2367014.7011690577,18888005.501806602,2343770.51616619,739160.0,4423838.148610891,6571302.463821492,29328256.474358004,,34315102.33159563,39218896.15785043,2163138.935565582,,2543543.408988775,3304624.828861393,5022909.430691976,,5918382.6493136855,7742435.560854219,5457591.343945866,,7939730.939578096,14116448.93201776,773.7459574719707,,947.0884003796,1068.821118747457,,,,,26338600.717709128,,29061101.77626108,31123018.874911055,900205.1103728438,,1105500.9846846815,1249277.4099255851,,,,,,,,,4298095.223440063,,5689318.749636473,7885881.281127206,11754568.672343869,,21165330.78934756,37660563.31473439,60906369.6666665,,107053577.12332524,165023158.14258766,6544.839429211753,,9415.797720333114,13115.609710109595,6369268.068820367,,7148060.98926751,8789189.634647513,12769589.59974765,,18105051.71417011,31623361.135698233,23364532.4545011,,25167142.206134547,83108106.55637595
2020-04-18,695783.5080233667,,2711072.5697220434,12061506.36934867,2999640.8438643496,,3425460.8086531525,5099805.17275083,412975.8236679658,,1326163.3109188178,4159616.505489761,2650063.082979866,,4717502.200015793,8752437.245522268,3488126.327015197,,3684951.4425086714,4244753.891892974,25789874.57264109,,28216763.40926294,33901318.188543916,617822.4184337824,,1950765.739985078,14056172.095980372,1644373.75922717,,3391482.195675157,5586198.88591398,28274203.734731093,,33225935.568415724,38560543.89956012,1879019.5883833065,,2164312.1827906817,2846104.512930267,4365898.550712788,,5033824.804101635,6627313.71686598,4519369.42874487,,7207006.645611782,13277525.397230523,776.696792967693,,986.69368808106,1155.4526289768962,,,,,25971913.722041856,,28252863.02662684,30360834.786187455,903702.297113034,,1150652.2448343504,1349097.8124981555,,,,,,,,,4126376.0697787516,,5277711.264346821,7261919.036236716,11343324.331932567,,19814606.380961865,33349897.451437235,57721945.268862575,,98892278.32578167,157071610.90858048,6235.471222306807,,8361.175584772189,11778.749865999373,6307785.639547759,,6773029.488843639,7908689.424684011,11560220.326342009,,15044056.313607907,26621049.671509843,19474798.990597274,,21262814.56463676,89780857.55543992
2020-04-19,679492.7013481822,,3067487.7903669924,11076062.54909296,3091728.8880125787,,3315195.569761587,4539636.802555929,543725.7935780615,,1950288.06219889,5010709.456561567,2628908.5123432092,,4300518.186565932,7819098.790847323,3026053.6605488663,,3192709.398780171,3699668.1613986674,25204214.682379816,,27183421.110979497,31253897.29512863,514444.0188573474,4603.0,1572894.5705584986,9632901.878563853,1037660.4819547153,,2496841.102136531,4715326.49999119,27447213.756795216,45931336.0,32153805.578908466,36947062.60620681,1652587.3719636784,,1847502.5876946696,2468294.209015638,3835770.325886906,,4305251.431225397,5705775.047811326,4023212.3784880387,267791.0,6910184.853428014,12939969.829577906,773.6864162020865,1440.0,1011.3307659791258,1204.690058223014,,,,,25130762.440115787,,27494333.64065274,29620845.99589553,907601.1588181145,1679813.0,1181240.204526808,1406951.270832126,,,,,,,,,3978289.0673406245,,5081989.893456353,6759028.884850656,10776637.53303141,,18320778.398468547,29342278.28395276,33163903.024854273,,91755003.69647376,147687059.02949634,6413.319480176877,,7559.879555447616,10541.393850323822,6136061.561923079,,6497524.034616102,7246887.890303789,11048264.14285715,,12788638.741267545,21908816.691498294,15918533.260324575,,19731363.92927753,97190126.09388874
2020-04-20,934616.8933222983,,3523638.129633068,10884966.346145201,3144045.934587391,,3368867.317438271,4074680.120933665,742595.2643604552,,2565185.0219296496,5877057.176633619,2679542.6020535165,,4124328.548772038,6930798.937500619,2589774.1192269432,,2756075.6453982135,3206812.497856654,23994287.535388626,,26567302.509270974,29011602.11789105,366970.3230642506,,1253771.420177178,5596079.7967578145,702244.5026311581,,1780794.6775278223,3856991.7631762954,26641483.606223527,,30966887.849676944,34895096.98088576,1452990.8873658911,,1602726.4393873536,2123607.646547035,3378061.0721437563,,3719979.8887021905,4905511.446480643,3779598.296762349,6196201.0,6941628.857274367,13222764.847956942,772.1712164297043,,1018.8873232183407,1206.3665111777518,,,,,24386904.283216752,21397490.0,26765687.515250638,28861479.468094792,907634.2249938104,,1190171.08943121,1409476.6635198235,,,,,,,,,3956193.2890573684,,5027398.312168437,6380528.819544084,10353094.13118632,29374387.0,17024523.52000375,26172093.4569466,31159856.267311696,207101.0,84012410.90781462,143994312.0,6301.367390616008,,7057.750723773908,9452.261455144617,5871457.490696114,,6307112.64862013,6753106.023740139,10630357.851471268,,11314479.703275312,18016971.583353672,12334106.760993004,,19598818.223728344,106289724.59768848
2020-04-21,1241306.8822831286,447174.0,3956676.9466523193,11494508.694681518,3158008.1246330515,3860056.0,3410270.3626841903,3743952.006719148,843417.7808216461,595312.0,3078494.389853983,6848327.001910109,2738414.201780433,7022823.0,4057374.4037734084,6124727.135974421,2191741.6823825473,,2367459.2281253757,2778743.1301010624,22548304.261215713,,25644975.648971587,28316259.26185352,165834.96426101465,,1026821.4509866764,4031186.112909791,584274.181818182,,1238323.5989355096,3156551.8312820373,25775025.022088323,21753839.0,29475016.821856104,32954517.081451375,1277212.737642106,,1406023.1811645722,1820914.7130359376,2971259.494463479,,3259088.595050516,4214070.433953307,3582528.754628323,,7193044.982603758,14009073.969386129,766.0778119039102,,1008.7072512423282,1160.7280884465954,,,,,24118434.36253317,,26079389.043453492,28109564.96660442,904242.2714129086,,1175262.5639085374,1357752.269206458,,,,,,,,,4023372.8815372195,7543709.0,5069835.249213979,6205297.002165499,10002167.289940475,,16179649.453159492,24144982.98257799,35047541.11872531,,77787449.58160347,142353003.72712097,6057.4826092841095,,6914.069176973546,8511.779559018789,5575312.411448275,,6076235.70191641,6523357.139840756,10241669.633402891,,10475717.862250652,14665752.220424592,9011945.43070719,8481416.0,19320247.899805255,120270683.3909091
2020-04-22,1434012.1472213264,23891036.0,4271940.552749535,12585084.161257004,3133531.4863288617,,3442910.1799849905,3674769.5849156426,857045.9452796886,14845876.0,3405067.947424911,7893334.959219316,2727490.303706814,,4046932.892685565,5499851.020065078,1836199.8959274334,1644092.0,2017209.873763908,2390342.3513020617,21089147.026663356,31012974.0,24547775.728132464,27570513.211175364,45648.094752072284,,970778.580575828,4307137.439159707,545552.7272727271,,896647.4984143851,2609113.9646416605,24547592.10473835,,27811796.90996737,31118892.165027402,1129710.2601484682,1005754.0,1247227.741172287,1557049.5947398662,2620376.3141363785,2335098.0,2889593.1087919995,3611401.6271321787,3361221.9396755216,3962484.0,7430696.705483392,15403948.699491872,757.3745009059123,,975.9009706044969,1079.2722547381006,,,,,23934729.53237548,,25531803.257667102,27389959.16711489,890837.5909217355,,1137591.176766111,1260909.9819903134,,,,,,,,,4083754.8509920384,2212768.0,5154104.354605641,6200639.663755456,9512926.448631948,3692756.0,15622450.905798547,22509927.290249377,37271328.92474513,,72412038.7738377,144523641.48621014,5830.606334991353,,6719.715893422959,7794.148935960655,5281673.932226591,6977695.0,5824579.682292281,6336918.329449671,9883516.748677105,9779442.0,10000658.55981325,12191593.902407022,9515833.022808576,,18402249.26122558,135556330.46982902
2020-04-23,1556933.5780590696,,4514411.038954884,13460078.534484422,3083522.7045562644,,3455601.832011965,3655566.3884740616,839392.5476628671,,3590566.5233919686,8655527.705448218,2626648.5162264435,898543.0,4020786.046386075,5309096.1068612235,1529211.277034811,,1699106.7841997016,2055553.103639499,19773891.316780433,,23242829.01359807,26086682.810135655,24533.37681477019,,1264089.9798626648,5162261.0334522575,506831.2727272726,,770670.1337830046,2188573.892526879,23028639.03990822,,26026146.68434398,29186117.52756314,1008370.8822655116,,1112378.9749625612,1347344.0769975376,2340252.538631722,,2575029.880543012,3122530.4654658614,3224061.666360895,,7531430.576431379,17619277.55496695,744.7982193361139,,924.1035576739084,976.4708324522534,,,,,23193605.6448158,,25224966.926713817,26763713.42391758,877758.5300600837,,1077647.2765385525,1138745.09717141,,,,,,,,,4143267.908077068,,5253410.540758562,6312107.713594896,9157763.650176419,13300.0,15137841.743942644,21489501.7893466,35306577.07152909,217422869.0,67020238.063617185,132892946.85163113,5686.924816842925,8572.0,6556.472077523227,7494.322900769004,5012870.514288624,,5550249.82024052,6033348.259413667,9547709.265217504,,9634949.898707017,10659455.793948004,10236464.982849479,263423563.0,17057703.029295344,135668939.16118908
2020-04-24,1687100.5597762084,,4795140.5839507505,13633565.445846211,3028707.7400215534,,3431357.5668278085,3599710.787129691,838469.769725481,,3739656.6906117983,8693526.574567126,2481805.718653984,,3910756.222898325,5239317.319510948,1268128.5822758381,,1413877.8128815764,1764629.5779303466,18466157.97785223,,21661156.54905304,23784035.616421264,119416.4321668221,,2013875.0574642569,6211298.130664848,468109.8181818185,,790363.8948514274,1891232.602621224,21773465.940363087,,24178449.1200243,27159486.538368136,910956.51239292,,994146.3951918484,1169853.117033338,2115013.363168226,,2303710.721777929,2714969.6595709096,3173722.308487782,,7843015.901024614,20357768.370136097,727.5344896177966,,853.2756526161088,887.9385167200085,,,,,22357264.222975712,,24807412.142691657,26484699.75692727,854442.4026027583,,995775.148354025,1035971.8554823569,,,,,,,,,4171356.419185627,,5318307.958449019,6427868.32871199,8889762.62981745,,14521234.060010549,20683011.535701882,29080530.89639055,,62153611.91601123,121958089.46442883,5608.726109548954,,6418.642039271263,7199.935400620188,4759602.354147628,,5248858.474311389,5608737.313274216,9231876.766069314,,9292928.500790147,9671286.425837774,9937722.239543164,,15792008.350930303,139337173.09580144
2020-04-25,1822405.9075424504,,5104583.531657965,12202285.141803967,2952179.473646612,,3362382.5688499645,3517171.8940453636,823341.4004533439,,3863213.898474456,7730505.735875971,2286073.0312371743,,3710697.5348745426,5136156.883775745,1042534.1281215923,,1165723.887552823,1513844.0963007214,17259710.010612275,,19864937.17872957,21102339.61014909,503367.9139894059,,3171307.4096376356,7252392.06719562,478913.99741987,,916881.492478378,1692085.0746253675,20608964.249279793,,22330886.363014836,25112808.51114562,833954.0735599668,,891458.6890284179,1030954.8881285862,1937288.041193257,,2064375.1681395718,2386977.052568491,3276066.9141535196,,8392107.682865284,21366767.210707363,695.2465553483948,,766.9366070926017,808.2537140855062,,,,,21492717.155411333,,24189604.407061465,26717636.34677865,817057.179532785,,895070.7716721387,945007.4042315141,,,,,,,,,4180861.092326222,,5370291.130894997,6483636.208332081,8479229.83861061,,13843039.77290975,19745792.09152702,20152180.10352405,,57815660.654951215,109775078.93950033,5542.790196454076,,6269.020855935196,7105.624071783809,4509160.691757025,,4915698.251533754,5161002.911780525,8912476.429789321,,8959848.909622,9087435.97969246,9545531.1186606,,14591282.078997698,134342530.0312905
2020-04-26,1996912.5236703453,,5444032.487779445,10715874.220771657,2855663.7227352345,,3240313.149703145,3409389.3863483905,850774.6499944216,,3915901.9897555234,6341057.515831858,2060336.4727906575,,3435046.8152098143,4990907.338496578,838752.0788224534,,954298.1459978845,1295232.7922015877,15970933.43699686,,17706979.127318375,19089571.72781596,1452805.7081412843,,4542767.476257108,8382291.835359104,585813.7040283917,,1073382.229824928,1664386.180876203,19336433.947785087,,20650316.34029509,23156902.644205716,769510.1913765743,,799115.2652721412,908574.6527487228,1785852.68567964,,1853713.4186661672,2110035.216768623,3340140.31629173,39986687.0,9025373.228065774,21425947.924101394,639.0030443399545,,685.4299737468315,733.8674120495742,,,,,20634574.795868825,,23471327.402862348,26483551.047840204,746702.023364355,,799839.7094362787,858446.6323241119,,,,,,,,,4181939.94840322,,5405363.091967156,6567726.879035729,8115269.76149534,,13108078.164085085,19031611.816023726,12182706.860298159,,53697004.184524626,101376816.84656462,5365.39594768864,,6153.033220706326,7126.726621688378,4252758.311135439,,4530024.562033735,4850561.151051443,8572816.200651947,,8635338.833098218,8693128.523569284,9143408.728040515,,13575818.714451626,115081061.67247283
2020-04-27,2170314.198511717,,5602044.596819716,9407621.022776915,2746506.194405084,,3077155.983295354,3263825.0397956814,885817.8362789188,,3625147.474166951,5363825.267798384,1808922.9843826892,,3147500.550308601,4774161.184851713,654592.0565464131,,782971.9184684968,1106016.4201787757,14252673.886348927,,15565187.128806747,17475064.20863914,2795575.77170785,2185.0,5958520.3286559675,9684153.762633262,766146.0187094435,,1246466.0754491044,1761784.2184147479,18031873.864679176,21797929.0,19195863.438109778,21294572.123568736,704186.245932034,,718101.9942743215,800816.239412874,1634257.873335268,,1666552.8167730405,1866141.5930366048,3288872.6935733166,93202.0,9582816.772731185,21621740.71024367,557.6380156231834,501.0,606.4541220455212,662.2590873066675,,,,,19833097.50719307,30183583.0,22640936.481884655,25493297.66726034,650112.7817031556,584645.0,707646.8197960367,774769.1311975182,,,,,,,,,4238697.185811075,,5472684.269938381,6691466.65251927,7830621.944737809,30455814.0,12434010.056644067,18185042.144529715,12388919.88149014,214725.0,49966991.14617695,92963623.1808823,5047.741876983289,,6096.487954817083,7157.52925103605,3873432.8693198445,,4177035.111016368,4600247.206824755,8225756.563241787,,8303896.246328269,8360027.028903063,8851653.879904423,7364377.0,12633541.523578469,98142826.59246106
