Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17572505.500795703,,23955623.116848625,28447063.50427437,10113601.637702415,,12390908.608420867,13907781.626966607,635811.8358907339,,936556.3693671846,1631947.1492992889,3532213.2406606544,,7938495.285257561,13599450.204459034,10838233.972289568,,12062682.57027134,14090762.99125585,59966804.01115709,,62691364.32929499,65291497.52442598,1919353.280427441,,15632370.721794613,56378138.64179773,3183570.5075971787,,7421538.067289423,12964671.971732339,44608427.01233811,,49851274.42392579,60343565.53674392,8008308.852857821,,8732447.360634461,9770061.51264643,18533410.323323704,,20239837.744649097,22728532.997777633,30834961.164217755,,35819503.00629231,42887851.94110019,619.5241867022536,,894.5833417588035,1348.297391412258,,,,,,,,,723542.2846371685,,1042009.2346206459,1561590.5354697478,,,,,,,,,13436466.73208418,,15419406.665200848,16410007.673904674,11490574.592084032,30192.0,23637546.484960068,95362975.18996792,92123736.34962556,321629796.0,174842146.50387305,321629796.00000113,22688.309483831425,,25299.436473847774,26111.29746405187,14951087.160461973,,22036471.02986844,31116967.16110506,55358607.51539961,,65896968.1756145,81480951.22939481,44167416.19737995,,55573667.4551636,65252709.09059131
2020-04-10,15616846.517086849,,21005094.998198844,25013866.946736097,9393932.544599896,,11165404.876503594,12155028.500553805,539436.6207503454,,728560.1895908043,1416001.38040317,3160480.3218868673,,7744816.145806108,13537336.997681811,9578016.929267792,,10510819.139689773,12657747.62147504,55091107.85857172,,57378941.11044431,61161640.40714666,1675452.1844360516,141263876.0,13224706.504318137,63421538.66352079,3070403.1594608277,21539410.0,7775974.886169877,14275457.273459122,39623132.23887502,,45810353.09914561,56752342.269707024,6981877.054272707,,7608811.398358739,8842754.232642489,16175513.987020936,,17625472.87092635,20592869.64899425,25449394.41188635,,30428434.86866703,38615915.00409064,556.9490685173188,,776.9120410598566,1257.8393618633065,,,,,,,,,650220.6210361829,,904692.2553765011,1457296.749907915,,,,,,,,,12506117.496956006,,13746736.118601788,15042539.389647119,11623003.610481767,,23822414.530885763,84394900.50187206,92322853.87410964,,167134643.79166672,267738846.6367796,20936.861031312834,,23015.710232396807,24040.065002076415,13554338.19552191,,18246786.20721025,27700037.41836218,50653697.6134666,,56933814.61414114,74939720.21742259,42635130.44427474,,52964351.09230787,60192912.83450228
2020-04-11,13185586.220307354,,17420636.188620552,22325562.916345835,8545526.018595878,,9645122.11719331,10960822.781943124,474339.56424555794,,581568.2001753022,1211611.0909138664,2871970.6121970923,,7523409.624246733,13535243.367927823,8521173.288701411,,9170800.26723646,11259835.057532728,49869599.95838861,,51685003.21381047,57245748.04695867,1333529.0543219694,,10798841.13394482,56790802.6860173,2910348.74075288,,8035722.421589572,14668361.468773754,35910260.54579453,,42726434.80580363,53112429.19392574,6036154.50771517,,6525972.365205256,7938454.184950644,13998093.090558432,,15145299.478933189,18512355.314226937,20728012.094222445,,25349951.727979433,34504259.62093404,528.3049600549232,,715.612627875029,1172.7855563686742,,,,,,,,,616773.0519815611,,834358.3291055032,1358024.9259545791,,,,,,,,,11396949.909987481,,12013860.955734272,13831205.723438859,11716053.896523481,,23567679.734533254,72952743.54072005,90786965.81837466,,160700962.43057147,250254213.08633152,19051.271839050918,,20748.32961053919,22285.403194707244,11842356.805152446,,14991191.241310516,24409533.436661586,44745487.1168532,,48777822.70767924,68487581.45924182,40797862.649526946,,50300577.68280253,57630084.95066416
2020-04-12,10168494.420357859,,14085834.391770387,19729586.070437297,7110566.709696345,,8255754.467386322,9993853.207816891,412100.74697429634,,485186.5529618523,1062373.4018796757,2692778.997507678,,7075358.277696105,13673915.874601936,7594341.850825811,,8037156.268124063,9816432.45827837,44077007.64588624,,46611092.79012711,53521190.22667484,938651.3177727654,,8232087.011975383,46786846.81260603,2773380.5705430615,,8164825.52834744,14043768.966528952,33680625.16121502,,40470973.54140042,49547437.83894519,5152708.452684002,,5591840.087549211,7048648.375369343,11956218.447567502,,12980612.886431703,16482590.039848031,16762094.93187678,,20710930.16340486,30505798.391836617,532.1909010648038,,704.8559018927133,1088.43415305402,,,,,,,,,624430.6287349152,,822255.2083435548,1269094.108115394,,,,,,,,,9603825.547603952,,10485924.922502724,12684845.216093862,11846128.653915968,,23254631.611561257,62902811.750566624,80986822.7046931,,151020491.58652493,254710162.99999523,16779.48658266856,,18460.54073785341,20644.79140652401,10322700.376674948,,12453974.128561083,21044775.883608434,37198598.191433795,,41929781.89433774,61892337.39144576,38928628.6003991,,47185683.13444584,59118980.29798337
2020-04-13,6784523.553666267,3309229.0,11010422.879621966,17626090.262644853,5371613.453399841,,6982936.816571775,9052788.566893695,356564.8456213537,,431105.4452010511,1066206.297193344,2658635.991991342,,6655506.659375752,13512032.468393438,6722093.63526572,,7075830.377251308,8496659.389845422,37677187.10414392,,42090451.2166044,49880958.344391696,909907.8672686662,2216.0,5783268.509723229,39331471.88066369,2678311.673995476,,8139486.7272292,12350605.115080751,32795616.058610283,22106079.0,38681595.25981693,46168411.93703308,4347697.98918562,,4794881.800331301,6167428.848180151,10070564.835467538,,11129310.80917863,14465362.734805636,13446450.348273184,10246483.0,16738113.787777305,26471549.696237598,576.7332751556313,409.0,730.7266389306151,1009.4025422436381,,,,,27695871.071484964,36509753.0,32720107.941176616,35589385.52113474,677518.1929814301,476757.0,850917.9543939668,1188107.8571748617,,,,,,,,,7800947.7791290125,,9128531.145250073,11582995.065180188,11891353.354387524,95266049.0,23092196.374106094,57283087.416510604,64860417.11247793,92990682.0,144797166.74000403,222897280.24999905,14245.759080645885,18001.0,16231.457540997884,19083.457634825852,9016658.302584095,,10526039.038467163,17709278.222472265,30095373.818163343,,35910829.77345258,55343748.08795444,36925012.35341014,,43418113.618953556,60644808.13937501
2020-04-14,4170635.3213215186,1012791.0,8240416.754102818,16023852.43079947,4062262.8029430658,2012323.0,5872483.877407851,8187267.437339345,315500.8227088502,303729.0,410509.03181568196,1347614.1583881057,2620635.9006113163,21265583.0,6313532.960660649,12498408.65159357,5909642.984249344,,6243433.812309483,7288051.948280185,32459264.693160024,,38136246.41270043,46414355.466282204,1118929.0160851954,,4142915.1188926566,33375841.751799133,2638258.8278402146,,7839703.172071646,10320363.765402103,32600057.67800602,34774082.0,37250226.40788003,43346218.51261268,3626298.324725247,,4112500.0771672125,5317669.356885097,8405995.466684828,,9543992.028258815,12531992.092558052,10789349.103746211,,13530577.442470357,22692912.75187437,656.8883548414551,,775.5493321271567,963.9566594131994,,,,,27355133.524348173,,31829719.333985295,33985677.16673449,766171.2048575238,,903942.270014134,1133103.6275547498,,,,,,,,,6295155.715185023,5354534.0,7975982.678920209,10523893.073457303,11769257.5955082,,22847825.93611877,52331250.68824217,57518603.87966391,,138804546.2499996,191084397.500005,11633.377762673887,,14157.583125538118,17574.71687947381,7920905.935430246,,9194743.898744512,14566977.767010333,24045779.606394958,,30708301.880189087,48828686.98591549,34830492.40332153,,38778439.74081172,62633039.00537227
2020-04-15,2352920.2742323596,,5921811.183768789,15029912.964230359,3214965.7139136065,,4941479.6699134,7316716.451210708,296790.7714734278,179919.0,425953.5301701102,1920907.1087192318,2513748.607198783,78758.0,5984261.890317379,11476620.863792695,5193012.872238199,4848859.0,5510440.965990735,6319508.059478185,28682509.586526144,22048353.0,34782083.268174745,43174934.242314436,987985.1028790647,,3304127.196054165,28268975.37978802,2672536.802919469,,6969815.217634502,8845102.08738169,31823945.591487903,,36213465.59312743,41030143.122114025,3016134.407423773,2484761.0,3515887.754103192,4535727.962278098,7027382.427206045,5768965.0,8162768.368932569,10684129.780630609,8678113.982031113,9789498.0,11017650.009649087,19177873.6791366,735.283223932659,,830.8914984892374,956.6111951290462,,,,,27047300.68372404,,30944268.33880692,32723436.341667853,859263.7766409477,,968199.2686441119,1123618.235822065,,,,,,,,,5231244.852326743,,7045338.517756306,9573098.150352787,11701312.470052116,,22499158.80214715,47420469.09912654,55053375.999999985,23109901.0,129589667.15583187,181954720.83534932,9271.226625031302,4506.0,12307.303935798158,16093.765398484185,7137081.477657403,5815479.0,8292287.372515893,11885503.138093539,19079410.14164744,12740027.0,26031258.034108713,42528767.147366986,32229069.598866794,32110782.0,34139267.89869271,68681533.2276417
2020-04-16,1239016.8996127374,,4122007.9222602807,13975866.612509426,2841029.9694163445,,4226129.7389373295,6506306.406268825,305491.6769539659,,522316.17217192316,2617063.877958526,2373311.5776031036,,5590818.319718914,10514384.62517118,4547465.53839429,,4844500.752948564,5509019.427241792,26196725.019703187,,32014571.403072506,40024775.28954786,832273.6452513168,,2803212.0963151325,23286582.82501856,2616607.919677348,,5630791.203512628,7607144.641606614,30534724.145285785,,35349798.968522996,39407631.14262648,2538729.2487482,,2997574.8327546474,3865092.5150331394,5874824.395448841,,6951483.539790464,9136797.194183422,6905327.980408431,,9172933.350726817,16223356.73750622,765.1999744069964,,896.326738733801,990.3680517910525,,,,,26731521.229925014,,30021177.68297711,31873084.488733273,887800.544124268,,1044634.1607617217,1156990.3664063492,,,,,,,,,4575000.982234217,2593467.0,6278332.659089098,8686277.964953713,11629311.59718941,5727779.0,21903057.041467696,42631407.089223295,57979872.83333334,127458632.0,118152035.91038403,172134724.0,7539.6137662229685,,10710.047993635348,14625.817207311353,6621514.799138513,,7637514.812797687,10079484.52617034,15211542.347610667,,21785472.280515168,36444949.1117575,27667133.670914818,,29550526.60968687,76876459.27093689
2020-04-17,841641.8102638089,,3043420.2662409046,12987527.17325928,2843061.8116866783,,3720112.346857473,5713404.831000221,342295.2528073125,,810746.0901963279,3405702.270978549,2476877.4735358064,,5097807.255627545,9641903.240836384,3987036.184852358,,4235173.082429701,4832514.63631677,25483192.214673895,,29817893.234848417,36865872.18028577,708128.8512556911,4847701.0,2358666.8385983794,18461506.43295881,2329853.7966810456,739160.0,4415996.398826272,6527562.532646739,29310410.40458272,,34299278.87913148,39100100.200613976,2159909.5227068346,,2544116.2196934735,3329328.105353434,5017933.648264653,,5912547.011329736,7809768.805439509,5486154.53635107,,7933876.06750801,14271487.247340323,774.2631718895313,,948.0260669429211,1068.540536050064,,,,,26373810.009580612,,29065205.6328818,31092232.09788467,900918.3693223399,,1105858.5595184234,1248950.500563958,,,,,,,,,4288658.971435426,,5690238.64320026,7922542.153701241,11656552.599269507,,21026410.61956183,38095891.337777495,60906369.666666456,,106676094.10259728,160492872.51592922,6468.090048786837,,9375.37752027982,13181.23759717692,6369410.802963682,,7156515.881911041,8827183.92276823,12754577.694324134,,18103706.80981044,30930270.8920869,23160269.743233044,,25105259.451372303,84529228.52322277
2020-04-18,703320.4361554184,,2761181.751154405,11932506.4679702,3004769.2764000273,,3425098.9806774417,5063017.685530179,414535.42637248116,,1336945.4745150285,4209400.3837138,2623410.7164613944,,4584289.426574357,8669607.44597426,3487318.630432832,,3682801.8491129316,4222612.6513879895,25764282.86164143,,28223541.24114044,33993321.48509875,599438.9890883412,,1949113.9646579674,13372001.10384159,1652200.7128424912,,3364681.594328504,5544080.451553505,28273595.236500543,,33246363.150845185,38421581.095501274,1875608.76349921,,2167724.924165509,2855274.541276745,4359141.317040235,,5026013.060977171,6734690.000858652,4485348.139479105,,7227096.521861134,13262391.867227744,778.1737053283632,,986.8140432178541,1155.2961600624035,,,,,25975918.928310644,,28256435.59661036,30321800.43024456,905416.0011023903,,1152254.3047014703,1349436.0281589173,,,,,,,,,4113488.212047677,,5278439.433968548,7247959.582232023,11288114.771122351,,19764505.065440062,33668178.20225256,56433958.45721382,,98541650.22624567,153889168.18904853,6228.757441732808,,8313.048764968476,11802.799967107436,6309019.5465545235,,6778781.846842457,7930390.924059166,11580413.598231941,,15072531.859443838,25838283.78318226,19308571.48444813,,21196058.059859466,91648617.42635608
2020-04-19,683690.4954019267,,3097601.7568407636,11064073.035378356,3096360.1979278345,,3317420.895400005,4499673.519322056,546071.0019891303,,1979311.6799108344,4980638.854717523,2633793.90963848,,4226746.576484125,7770503.054573944,3027668.7557160007,,3189486.428908049,3698713.2800858575,25229923.625776403,,27186994.439055856,31225269.455226164,496687.5065986741,4603.0,1581644.614417775,8965770.792722095,1043107.5952292979,,2475306.35868928,4629069.745620384,27392564.922826074,45931336.0,32154659.65785195,36872161.39377468,1651914.6485645343,,1851925.4179442364,2453573.980304936,3836978.1923053,,4295146.036149709,5790817.5185590545,3997046.787278817,267791.0,6929105.145008682,12859653.522830615,776.0946359398971,1440.0,1012.9282608042028,1203.6264993873224,,,,,25129445.185702518,,27496391.34920343,29540822.080355946,907484.3521374749,1679813.0,1181648.1658144454,1408026.9026691944,,,,,,,,,3976979.6116851806,,5081888.971339395,6688085.664916591,10734293.383719679,,18270758.373179585,29386704.69250882,32019983.75000023,,91445670.62252972,146924185.78798434,6410.126158416058,,7537.563433192247,10549.294776518735,6135694.077650924,,6499934.2738031335,7276953.122330478,11048264.142857147,,12783386.170003189,21417933.156077173,15818531.956998186,,19515758.52008842,98287806.33186293
2020-04-20,1005615.7284439761,,3581495.33992891,10942891.328314343,3147364.2658007643,,3367879.025138935,4054704.179368439,765861.1873916042,,2583053.758084344,5884235.230456101,2699395.732018987,,4066280.223384646,6863864.917283251,2590161.256841962,,2753562.195142598,3217336.085640378,24051821.085549463,,26620646.668358993,29028524.06140488,362757.75928917766,,1261560.6247147925,5405029.511354744,692840.9611982179,,1757175.76499236,3839962.0770481937,26636056.543235116,,30964956.242031794,34929855.809428036,1452494.972932804,,1601247.6561509017,2125612.8016057606,3374257.0744396015,,3717981.2950726645,4949989.785248456,3722386.497188822,6196201.0,6953510.208350191,13112973.165964883,776.8490345771468,,1020.5409467517136,1208.3586972555079,,,,,24361063.537902255,21397490.0,26764979.272394404,28817203.185194284,903256.8605850014,,1191796.2472243495,1409379.1836322218,,,,,,,,,3943457.125104123,,5017905.650762482,6340282.343084744,10202451.534514531,29374387.0,16978233.08579912,26246163.19091005,25234004.22442268,207101.0,83779152.8460202,143994312.0000001,6278.204301787254,,7047.250000000004,9448.110875227254,5872417.173430742,,6307999.416364159,6790541.552056898,10631564.09470247,,11312823.04851786,17635003.635035917,12341378.32815919,,19443987.497133538,108327591.77605166
2020-04-21,1325654.9695951897,447174.0,3991425.626441451,11697241.365123045,3162501.1277444945,3860056.0,3412570.8311012867,3718590.6672652275,868516.4869599502,595312.0,3085816.424061847,6884894.380269552,2770660.601048198,7022823.0,4021382.9390558377,6054640.980549114,2189621.09868502,,2367055.28507381,2783374.7635338763,22665242.04850862,,25720156.758690983,28312715.54201347,162448.13831276717,,1038190.4881582079,3933818.3953618575,584274.1818181819,,1229385.725215624,3155511.1388037694,25709392.02339282,21753839.0,29507128.77028164,32953597.600293666,1276794.1215762221,,1404981.5173000451,1831481.0952966309,2965794.353012823,,3263839.865012453,4254374.850395646,3549428.318908838,,7236982.411448965,13898485.148330053,770.0030501681927,,1010.051340641154,1160.4329237592954,,,,,24075032.497398466,,26067146.34027478,28074071.462945208,902744.5829189856,,1176020.2897921656,1356341.3366882892,,,,,,,,,4010565.1573891602,7543709.0,5059871.656498193,6171170.258738733,9752041.119836275,,16127021.881520115,24175841.884425446,28800668.944089342,,77647417.49416083,142673573.12107986,6053.785709045608,,6918.6481301796375,8495.74562678534,5564679.281424276,,6077107.582412708,6531590.618695433,10242874.365215845,,10472114.22385943,14533670.616447162,8887566.10138919,8481416.0,19381961.402607612,121405819.40969172
2020-04-22,1469256.0001426297,23891036.0,4294104.537876996,13036610.904537804,3144594.814710944,,3445978.140982452,3672343.892594943,873392.4291263903,14845876.0,3407649.3043675544,7990007.144567658,2768943.0656091324,,4026962.2091053007,5442883.272086334,1834022.646164029,1644092.0,2017302.5449619535,2396783.6433834564,21232048.551105145,31012974.0,24625335.566783637,27631956.49646998,44885.08652413947,,992366.3045836183,4439946.676982319,545552.7272727271,,892259.9010829057,2617038.6369422902,24484388.71217646,,27833430.285464942,31064875.598580826,1126494.4337424084,1005754.0,1245339.0661526332,1569614.7312600254,2621418.6726855556,2335098.0,2896313.1783565544,3629827.4647222073,3282084.780446546,3962484.0,7490577.543511566,15412000.464299561,764.6182057129218,,977.7536935103221,1078.664697782146,,,,,24003233.50055947,,25536122.665114462,27358537.512915306,890762.5481625054,,1138334.494039308,1258475.6299128179,,,,,,,,,4064675.1821450116,2212768.0,5145389.930548137,6187075.281406512,9418671.321042588,3692756.0,15583073.919948958,22671858.220722638,31972644.196761034,,72473873.49943691,144149595.95115906,5831.555807223959,,6730.465949255242,7812.274211188837,5273036.037341323,6977695.0,5821917.278854323,6332218.661390403,9880727.109992113,9779442.0,10000565.05352375,12264325.9110319,9492630.152210463,,18652786.672655456,135814516.25308245
2020-04-23,1597343.570693232,,4547590.470054162,13784376.362060796,3089144.8511184724,,3457758.674096753,3655772.4633525154,870289.1631601546,,3611827.677542878,8889234.92626967,2660055.17472847,898543.0,4002819.6195591697,5295581.70995903,1527869.1384605695,,1701550.1437116878,2053914.6478614141,19906059.877406586,,23296418.295667738,26084085.82027156,23595.547447533267,,1296777.5895821769,5233545.920035842,506831.2727272726,,764189.6665849707,2197840.543700079,23060872.9921737,,26034245.051877387,29116495.330424655,1006767.242232257,,1109722.5997132557,1356926.766266712,2337766.3512723898,,2582113.2783240685,3136744.128833322,3151280.6876403126,,7627855.096573835,17790642.238657158,748.5756551059739,,925.1303866015003,976.7523663206723,,,,,23281163.280498564,,25235542.064680677,26750957.796148065,875320.5937376242,,1077782.3776180844,1138458.3519877023,,,,,,,,,4117131.9388325484,,5234330.668284407,6321078.825900129,8982893.885967791,13300.0,15136118.094081473,21539899.630435362,30682298.91524767,217422869.0,67140184.39449055,132889831.2076342,5702.983695063148,8572.0,6562.868914236672,7485.2720568909135,5005012.783523812,,5546193.786212274,6030718.93375213,9547299.478312116,,9635650.138742862,10733440.887700502,10127452.283062397,263423563.0,17378152.764397442,133987839.07010178
2020-04-24,1719255.077067659,,4800773.174301565,13685348.26945041,3029067.6089232587,,3434442.8614967866,3598675.6906102058,851083.5700893805,,3770894.238566321,8797634.881025208,2503883.4947946914,,3877780.542645186,5248523.743164802,1265465.920911887,,1417629.8800147765,1759519.4576901684,18644364.023399,,21719302.519974276,23824939.91423492,116176.79041048867,,2041703.029491249,6248049.882125073,468109.8181818184,,797158.0094723459,1881084.315881632,21792051.136247642,,24157737.395479336,27100413.81131801,909793.5917374053,,993277.5525100456,1181872.4854105043,2116865.828966123,,2309138.985064881,2725853.401979705,3117535.0083998363,,7922015.9587198505,20692267.729766544,731.9149890428843,,854.118715774096,889.3141509824173,,,,,22407421.48611165,,24834569.486108188,26473527.009322684,850210.2470397265,,995820.5285421105,1035678.235738235,,,,,,,,,4180992.417182775,,5291093.301160568,6424907.649563734,8831574.830328085,,14571896.650453623,20707817.923961937,26492117.81047697,,62336153.417847745,122031526.51543322,5623.566582617598,,6424.747396156651,7213.676311572388,4753207.329454908,,5246397.874371335,5606108.554684218,9230809.165145077,,9293401.925432855,9720766.993264696,9957999.5768207,,16047968.091280742,135580143.16666648
2020-04-25,1873973.4568850454,,5143767.097603638,12244487.710831605,2949380.4406397888,,3361942.3110965043,3516985.7467599865,852673.2457753045,,3905266.517098984,7767853.999999986,2300578.1746552153,,3684288.839095199,5117809.926542886,1042089.6670947624,,1166486.8339286032,1503417.9651651336,17416930.93970792,,19867850.527075127,21153445.8750448,507723.62998636276,,3196132.5806341125,7288051.046394511,466270.76381310314,,914639.3371053713,1697590.1212530765,20632771.73363315,,22301711.95825259,25086215.496912677,833606.391723606,,889729.3129678462,1036124.707685828,1935675.8504542338,,2068712.3148661796,2396824.9124512523,3249207.9314562236,,8475717.97982775,21940782.708890792,698.997345341486,,767.7977432080106,810.915793763958,,,,,21536717.632017903,,24241642.215241715,26676767.6309447,813978.4723779622,,894429.8891812072,942321.3070558881,,,,,,,,,4172238.3943880284,,5348576.393799331,6500043.642528625,8429384.378357222,,13865935.149630401,19831587.243006032,18665556.415910516,,58059958.704064235,109962607.00449744,5542.342948265161,,6268.617768999529,7118.665713301637,4512637.59610873,,4910574.88947535,5164784.551260049,8913250.670963492,,8959730.895594068,9105675.685261276,9537082.866655404,,14792480.478900125,134441848.3888445
2020-04-26,2021198.5109506752,,5495831.087307887,10731201.89589473,2848382.3578596977,,3242720.435261528,3409520.588715406,868194.6041350305,,3961382.354512303,6330657.757656146,2072310.2516766717,,3418023.03109596,4975199.154128383,838184.3452531986,,956132.6122237161,1284290.3754653456,16056545.024986206,,17697269.95311758,19161457.773779124,1486138.9705258815,,4548941.616852896,8382389.365712619,570335.6216639197,,1072909.8612706107,1668846.2879681843,19341015.87930506,,20650299.80779495,23071690.726126514,769324.1942205651,,798376.7011267717,909845.8110225942,1786427.781344688,,1855983.905342918,2112271.2981134425,3341096.597569393,39986687.0,9097864.720435392,22040988.93497075,640.8183037077362,,686.4317161288494,736.7262354702976,,,,,20675630.3706659,,23522286.624373563,26447040.19579054,746950.7247940402,,799522.6303039555,856808.1470370847,,,,,,,,,4178579.1855649333,,5387807.132959534,6593477.620918864,8058586.126541181,,13141222.828028293,18995416.71353325,11571669.387592817,,53992724.450212814,101905012.1722997,5369.608179258377,,6152.896571388409,7126.868907805755,4246890.789109896,,4528753.990554284,4866734.855513493,8574347.715176953,,8635264.439854492,8696782.530498285,9100162.81403861,,13673884.848307742,115564291.48402339
2020-04-27,2194856.528467657,,5645173.656777464,9448442.94454312,2745352.3960805247,,3077342.848122396,3264317.8432366783,909962.2585042884,,3654502.673267097,5356163.6080364855,1817920.1933483048,,3119484.7737559285,4828397.767395825,652385.3766454413,,784470.1477447499,1099692.913237213,14286889.139203597,,15551283.108983265,17522909.878054712,2831686.6024922957,2185.0,5930629.60166942,9617522.49184153,755901.5625051808,,1250142.45113185,1775223.0736861413,18035669.330856815,21797929.0,19197126.80729263,21214954.84580082,703763.5179711293,,717947.1609043299,803038.0104458735,1634244.415022963,,1667440.6284063365,1873181.8038599368,3317652.7886816743,93202.0,9693259.66632668,22007699.21449338,557.7771549439699,501.0,606.5578622476081,665.4563393230338,,,,,19897254.138983637,30183583.0,22692328.345347427,25507348.190681405,650970.5826343563,584645.0,706983.1449655045,772650.4277962861,,,,,,,,,4231048.659765269,,5446190.353807922,6706622.66825977,7717926.029518299,30455814.0,12445914.606336212,18149107.974765148,11888405.895669255,214725.0,50375664.75153741,93096232.31279291,5056.0345868861095,,6097.736518678416,7151.011629682102,3869462.158200407,,4176177.1370701184,4615462.474276323,8226204.846824911,,8303709.226286834,8359884.950426817,8801199.873495117,7364377.0,12721145.897483084,99183246.2820621
