Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17253437.15850143,,23616070.30512181,28622065.844708446,9941327.946568802,,12056444.349682035,13697223.748268552,676559.6266906176,,1033929.7971864144,1620703.3322149275,3685853.01823859,,8061390.650348036,13610539.314048823,10980572.736943899,,12406468.036955414,14366895.746380994,59986210.68168098,,62556339.546314426,65684331.49773584,2022215.6720054888,,15296734.596455934,52469651.16940495,2971876.8839641456,,6883833.41780761,12802299.857000371,44620746.29390107,,49924877.87533129,60342585.03669326,8056581.715032415,,8795593.460146235,9848083.429190755,18268301.941822685,,20350219.686908256,22990565.170012627,30322039.880100917,,36130296.01298927,43622648.687199146,638.611682723803,,941.7566948191385,1380.1297340297883,,,,,,,,,739825.3342624897,,1084098.592445547,1588785.1674719548,,,,,,,,,13345198.38219292,,15356088.714864895,16507912.183776693,11291776.045916313,30192.0,23467206.14376344,92865680.23529674,95645749.25,321629796.0,175033044.61182982,321629796.00000024,22212.980496365886,,25221.37616551767,26057.149355593192,14515064.975752473,,22263745.612074662,31641120.28583259,53352516.12696566,,66179460.86851254,82640942.05759686,44186686.23554537,,55242574.885335386,65039322.65878626
2020-04-10,15331850.834584972,,20797129.77760634,25663894.20892377,9234412.427294023,,10997250.178392831,12120577.23430474,558353.5541307132,,812311.3403743757,1424276.8275164012,3377878.48564877,,7801328.727917017,13416143.208066335,9678078.819621883,,10839563.539386425,13018661.550499694,55121469.69784268,,57427046.16176899,61896515.68007089,1788105.0723634062,141263876.0,12887161.44344575,54638070.14258902,2824648.7008892065,21539410.0,7119643.033553194,14092506.526099192,39633738.97262587,,45899080.724148385,56647973.45684344,7016420.562354091,,7705693.371739692,8931190.044122893,16177935.527849585,,17810679.057760116,20867833.805198967,25648721.56795745,,30846803.558290884,39327682.27183524,569.222674821118,,827.6274078130573,1295.6788305069697,,,,,,,,,661982.6075737899,,951482.3235691478,1490146.9891416382,,,,,,,,,12415776.048783489,,13751494.472586669,15195704.690784117,11534430.408191973,,23639289.01888697,81907629.13772988,94647442.57065457,,167235999.35377842,264788570.5363178,20682.41172763135,,22979.098928407613,24092.91992951597,13449508.513702897,,18586086.65079165,28308155.366496902,49279280.10206435,,57527426.82104725,76103229.66237473,42510804.08189206,,52618706.52604517,60164272.90115498
2020-04-11,12981352.948971504,,17453331.01621317,23149636.282101136,8423642.313743815,,9687284.406707328,11038575.066375064,478527.81204484846,,645365.8849887862,1267302.2298366965,3086763.047448817,,7479282.415184218,13383926.229774365,8585091.132246058,,9437402.142709544,11693219.572994003,49976681.9312193,,52127603.99291389,58241814.33994347,1444965.8638799535,,10341005.976052945,53775920.71702249,2644515.8147354,,7311721.290336757,14394566.324402848,35977760.419845335,,42841807.23769835,53094713.22835265,6054418.432675142,,6643540.51038534,8050826.063826908,14030355.438965457,,15379744.268221447,18746961.504761398,21005061.63474733,,25834761.230293866,35401866.66926493,538.6733877963986,,753.4568069511427,1212.658984166877,,,,,,,,,629842.32627599,,868205.9140065903,1398541.377269095,,,,,,,,,11386523.42346958,,12096036.66713081,14018962.94140096,11610710.628244782,,23408864.40383734,69888905.85367668,92990682.0,,161047868.23087448,247442217.88710076,18961.677862316632,,20766.760795031856,22405.360463289653,11920935.20738939,,15393832.234987002,25079985.936582424,44383132.80132084,,49653884.16680462,69731156.7557177,40671529.17270747,,49837409.13043524,58116825.65979095
2020-04-12,10092943.275812922,,14245313.5944308,20905126.13112499,7206046.044443059,,8434426.429437447,10137148.513154332,416950.6470657493,,531846.8492006769,1131224.0396110518,2922417.711622268,,7046813.906782437,13440064.814541314,7630425.673994694,,8239467.491002193,10421240.982326087,44267813.99053798,,47395846.53047412,54613900.610061444,1100434.7897147613,,7699773.097983158,46168506.10990039,2494359.992477123,,7414972.335455988,13687024.139294377,33770431.97090932,,40523348.73382711,49405792.88484871,5178134.3800431285,,5678289.141364518,7193340.690965624,12007167.298131078,,13176779.317483794,16668366.023537057,16964505.858508058,,21233304.70352003,31591817.980188496,547.5853092639695,,732.4772018092829,1131.5883796895257,,,,,,,,,638967.2499201816,,848099.0106988996,1307507.723206605,,,,,,,,,9634211.365737088,,10643650.947398562,12919118.948582286,11729835.764855832,,23142455.486871786,61380037.836331815,89684257.29576153,,151329968.43119287,254710162.99997428,16831.89669882906,,18569.171342203103,20806.308646493657,10390542.183305597,,12838526.48901187,21890950.442341212,37320140.716335975,,42952071.32581571,63453868.36126992,38826677.79364434,,46790469.43084203,59494641.55329726
2020-04-13,7017469.82576478,3309229.0,11299157.544349393,19108532.22920488,5668293.480099215,,7285876.196792867,9293766.058036173,365952.64680319605,,463250.3765803151,1061394.1215358817,2836327.6878039166,,6651677.89333845,12980327.583765661,6765028.526518567,,7228773.868552133,9116989.114054719,38362809.71368851,,43157174.34562677,51089761.39408163,1036863.3196434713,2216.0,5146773.629121968,38835487.09228179,2367837.720030233,,7473520.750206722,12149293.186156753,32792780.563660413,22106079.0,38696557.15165287,46163519.3317595,4385497.47694952,,4870210.179294063,6359734.880051298,10155372.825750487,,11302830.236212734,14654238.288775437,13669170.329359964,10246483.0,17260434.02038908,27769755.952700973,593.3295998025077,409.0,749.4890279879926,1056.5574734547336,,,,,27709915.731160976,36509753.0,32698967.063651234,35581423.938060306,690595.6068391424,476757.0,870251.7105541803,1218512.5051239398,,,,,,,,,7876376.3019557,,9344564.518100243,11845296.863205433,11834726.977415483,95266049.0,22949662.93500763,57014855.34468252,78210795.47222048,92990682.0,144578817.29515192,222897280.24999815,14360.764393838632,18001.0,16454.67299899714,19289.575388990568,9068143.433636727,,10854990.290003084,18736880.963348005,30478756.255159527,,37157600.654377006,57217461.67954065,36793109.185160846,,43231048.882144414,60959006.601919934
2020-04-14,4450053.0547739845,1012791.0,8607643.808545265,17742864.96792978,4394918.569166414,2012323.0,6241902.799000621,8454337.538399873,328502.3669298405,303729.0,432132.26378187956,1160754.1712527354,2754542.848804193,21265583.0,6337909.1255049985,12242906.083517937,5966793.15744295,,6363157.592454424,7859746.797145541,33522041.89489935,,39376891.84840284,47740641.493665956,1139770.412562841,,3746694.17805681,32827770.293680143,2305846.2142445426,,7259319.559729438,10246159.032037787,32588377.430339545,34774082.0,37215274.96992943,43208718.72207245,3673305.3322449015,,4175679.1026922157,5533704.620135551,8518079.085283272,,9694272.527357649,12724537.691996783,10949484.250197237,,14013986.288799081,24048410.853188954,666.1264659618997,,786.0284344868894,994.7292758129772,,,,,27363912.71012907,,31806380.955985777,33954364.205919996,777698.795717881,,915123.5734841595,1150677.5144175251,,,,,,,,,6440600.50493102,5354534.0,8225694.667369783,10788111.436165389,11763541.741932066,,22763062.405667417,51936143.981038444,58050291.5,,138776301.61539966,191084397.50007612,11836.034732618895,,14446.603889615672,17787.104200849946,7995188.254173055,,9420826.188569842,15696457.32774848,24444265.34688709,,32004732.09684117,50970731.127090715,34595855.93375041,,38780993.008812405,63181775.515215404
2020-04-15,2554476.41203747,,6296865.7046901975,16859679.689629085,3516220.5308604618,,5326757.312352812,7676474.962067133,313838.3957079655,179919.0,433608.194453205,1595318.8970566404,2679222.9319524127,78758.0,6010380.701812517,11274923.350351458,5242858.37429189,4848859.0,5604301.737081595,6736253.075777735,29774120.1804838,22048353.0,36069132.27770104,44338851.96593344,1024797.008391104,,3105608.8716795617,28085882.59100057,2306061.438506894,,6681268.226366628,8763089.827235473,31794533.834020145,,36184019.185912296,40942347.587669015,3064534.843093792,2484761.0,3575012.7401962047,4733448.342688338,7125473.168251047,5768965.0,8298930.442723019,10933977.496507803,8829229.077724846,9789498.0,11431488.701224394,20625513.199832052,736.9884289253206,,834.3096099883293,969.7796336168421,,,,,27018574.656232897,,30932758.894896746,32681020.816239037,858243.1109084308,,972052.8965812648,1125340.817745079,,,,,,,,,5404488.777801721,,7279896.368343966,9864312.564887296,11769558.963224404,,22429784.844441876,47155081.84417198,58961165.39841364,23109901.0,129606477.1959184,184065301.7467256,9551.825614941246,4506.0,12615.86370620675,16341.720995749176,7189243.818564397,5815479.0,8446039.789265513,12929383.389220791,19594226.605899032,12740027.0,27233330.095954157,44772237.13407425,32110781.999999993,32110782.0,34214216.81631848,69373233.35757859
2020-04-16,1389708.3156257914,,4501494.390535878,16183095.662571846,3044946.8364592884,,4575537.599899828,6876633.596493167,319759.6071595697,,489536.5414011257,2198628.6692581233,2506234.938384612,,5657678.520153442,10364332.193197954,4596500.574251526,,4927477.327314168,5806002.402619796,27299988.826734625,,33259440.07753594,41056563.18943282,865865.4047433878,,2683035.605958095,23540335.635044415,2279742.766312388,,5513489.632029492,7564716.159312885,30574545.067444902,,35358372.81820744,39444624.664927304,2583113.7554299464,,3058927.476981908,4021408.8169481126,5994755.67966723,,7085647.206294475,9380975.237292614,7002399.8067792235,,9536932.988250323,17722532.73296338,762.1179639600485,,892.620997403365,992.2358254594801,,,,,26695932.148752056,,30012962.552260034,31835227.5528938,885722.5422470134,,1040169.3379102768,1151616.7854410843,,,,,,,,,4731153.87514928,2593467.0,6483437.289236746,8921016.103331877,11515629.097002137,5727779.0,21855185.698533393,42690243.69695114,59997037.41443647,127458632.0,118256573.85668944,175184543.211458,7835.317048485018,,11029.71508306784,14923.082097181808,6689594.97704293,,7733817.400341531,10658053.891191795,15577066.436279051,,22825008.821936388,38768668.65439263,27749758.17722589,,29665968.941963933,78226897.7397919
2020-04-17,891032.78567081,,3332570.9641463757,14923550.255333057,2934605.0118046133,,4012764.2385339267,6179878.819634545,352895.074407804,,682139.6819843276,2894381.532013332,2558975.8220086084,,5233652.153334765,9463722.601717196,4022381.267033731,,4313657.412312573,5056266.367193585,26241018.593565572,,30804853.539907783,37944669.722556695,732212.8749443518,4847701.0,2292254.2038241737,18739186.96493845,2062558.2351546888,739160.0,4395592.543541995,6548452.634988269,29342535.94750317,,34297766.17680943,39095910.84349338,2195885.3945602933,,2602911.164645822,3434472.5563510503,5094236.237036893,,6037646.597198814,8051467.806724471,5661434.605931245,,8232766.061060507,15443629.405869521,769.0436740622075,,937.9583395876908,1061.3918947058303,,,,,26362466.698810183,,29052865.598546304,31060273.26932626,891622.533837316,,1095504.0867292103,1236091.7808651826,,,,,,,,,4404905.790250163,,5857077.628276611,8158315.907030137,11569510.29435306,,20936582.6418117,38135719.64022169,60906369.66666678,,107073736.33333333,165099621.0,6771.89319504355,,9686.634207158559,13527.755550999727,6410633.969322373,,7218546.354423493,9088040.688287668,12752285.243750012,,18909708.58493324,33114504.162719075,23489816.6137096,,25260240.18619627,84720957.38602231
2020-04-18,717189.9315523227,,2957930.2883761907,13678740.397662435,3032815.147011512,,3633110.3683509966,5465171.602212554,407185.52569327387,,1023297.3678812135,3531737.268850997,2668565.3076072093,,4759182.271730561,8605802.993895927,3512019.0495353015,,3759938.88211215,4399557.055169919,25931754.629767336,,28879377.305171177,34884706.50271296,620446.3731381132,,1929224.3513922705,14121688.313643726,1605315.395112762,,3405854.8647507397,5624241.940939898,28323609.53772243,,33214301.059631787,38434339.46051626,1896694.3705732557,,2216032.122744222,2944235.486472967,4398690.524048128,,5139715.034690868,6912549.989775093,4718764.600231,,7432050.269441377,14114656.076725561,769.1064363068829,,970.985041319338,1141.5450494464553,,,,,26000478.301387772,,28238825.462283768,30308117.179843545,892335.2097566016,,1136555.0628368747,1332378.663801984,,,,,,,,,4179391.446755614,,5416652.953332072,7482157.979367805,11147692.23369283,,19664893.09167749,33542225.29051429,58546602.43332303,,99007983.63241544,158064518.0,6363.008617583734,,8588.626302269615,12175.78357141965,6313571.571428575,,6821412.4811978405,8063811.161848453,11485467.524657696,,15626931.627168044,28160784.16559159,19562779.37942484,,21572302.568385668,91583354.36885805
2020-04-19,708302.3069553406,,3096012.326419038,12494060.425444286,3112150.1730275727,,3422828.334303921,4868192.369006417,466430.58425478404,,1442176.196166257,4247276.6606363375,2685001.973760419,,4352835.392199682,7718705.162838444,3042224.495206921,,3261878.446586581,3847357.888518525,25180550.494341616,,27454167.121178724,32087509.77536186,513469.5510001118,4603.0,1589030.6451081797,10007149.713501154,1097177.6334088158,,2559563.1578006335,4716678.650098818,27435067.081880566,45931336.0,32125584.539037798,36857015.67098205,1661705.5213962547,,1895650.3615608113,2537036.4395430083,3854812.6559561305,,4396435.70178332,5968690.156227294,4173603.331773661,267791.0,7077605.23969354,13437542.072264202,767.5290544748985,1440.0,994.0971305604339,1190.1492140151386,,,,,25167261.61336708,,27490692.656349644,29573583.030103646,888596.628774575,1679813.0,1162957.1813436295,1388512.9241382624,,,,,,,,,4018735.984453716,,5170893.871576235,6936170.693605463,10713386.673611948,,18183964.21834287,29166980.022609383,32283098.588496882,,91805726.12983334,150810518.53801444,6450.121232859427,,7731.0640010492625,10863.579666463302,6125923.53156684,,6521393.907349387,7330661.253923995,11024452.466334231,,13073238.840514023,23238382.087027203,15959242.173320912,,20070787.367991857,98513486.94156678
2020-04-20,960449.4545960599,,3410054.2503602905,11816991.382705595,3152480.2130160336,,3386158.8445072565,4361762.558825022,512767.96887914435,,1839854.4665312548,4916778.369517232,2717143.6393504185,,4138511.4401157075,6911307.862206076,2613482.6877779793,,2816754.797674145,3346227.2311966117,23902812.152379867,,26511544.805053506,29531423.594626002,407036.62093112536,,1301101.547130209,6087164.095152346,752292.052392466,,1859241.7431819441,3924266.3797942726,26666436.38758099,,30920441.49559911,34951970.59772352,1462309.8331742366,,1634905.0011004563,2186760.724426524,3393566.068008118,,3786797.2299439646,5103099.277393949,3851577.266318822,6196201.0,7017586.770974645,13613503.338614497,766.1135153844987,,1001.3424821015415,1191.6064044361724,,,,,24456311.580647234,21397490.0,26762552.854684014,28827123.65776215,885470.9071301182,,1168563.2980534919,1389736.8466557348,,,,,,,,,3997422.3886274965,,5081314.874815786,6515336.583132457,10097992.518498547,29374387.0,16974560.206769843,26277786.790943924,31269488.704520244,207101.0,84152836.45364729,145017613.0,6307.629117282964,,7153.795356896817,9744.289405860876,5852209.016454102,,6301343.909787187,6800246.225200571,10615965.985924533,,11441388.81208094,19089941.429407682,12363014.578834172,,19622997.126040585,108033141.41474797
2020-04-21,1240941.473345116,447174.0,3742126.4358649296,11725140.957690299,3160590.1676085163,3860056.0,3400457.958117389,3940171.125287981,519534.01848795125,595312.0,2136351.920085812,5648850.319212298,2756708.846874381,7022823.0,4054466.1972531537,6109278.467637834,2221063.9269295954,,2421125.4949910883,2901574.7708941945,22429750.143106733,,25379760.310416605,28053632.849118087,233934.46319705737,,1112510.4416523944,4459588.255588884,598079.8590375206,,1344851.0297753857,3262327.0925904033,25760352.52716988,21753839.0,29483738.089331314,32979143.156033892,1288601.6710859148,,1427130.8481673524,1872664.8254319439,2991119.7992507615,,3311166.190137936,4348845.462579182,3602835.994122,,7173458.53417756,14248013.78984752,756.828309613925,,990.6413711234547,1152.3914980507075,,,,,24145056.20608157,,26070615.08421912,28093887.752582204,877293.3117574066,,1155729.2795165058,1345743.1045474883,,,,,,,,,4053258.889710463,7543709.0,5093282.325072704,6235613.433578867,9766482.090968696,,16133542.87402415,24124081.12048524,34809280.100261666,,77885812.32043421,144665785.9067838,6070.738985838544,,6936.249060793429,8724.632026473775,5552954.350323933,,6051663.123649798,6512501.946327638,10233933.97793652,,10512426.535653442,15500391.738552108,9486610.136179553,8481416.0,18977012.249309927,121070093.8252635
2020-04-22,1364299.8018512367,23891036.0,3952797.6261788458,12491321.796196487,3122261.0057618935,,3407433.41917119,3673502.2962317886,512931.5930991737,14845876.0,2303081.1557303243,6472678.353546945,2720501.5819423497,,4030457.6903961836,5507256.110061943,1868605.8118574736,1644092.0,2067467.9798354947,2517234.3516193605,20974518.92393884,31012974.0,24146673.679048344,27046874.873937726,97206.10394242492,,1110908.1777270215,4646526.044711691,545552.7272727273,,1010635.9675586773,2730732.6327879187,24513601.792499777,,27833453.17237962,31104297.01959197,1140201.0727936532,1005754.0,1261190.2920494396,1606651.2104503326,2644400.370663584,2335098.0,2925940.0192240765,3752091.4153765035,3357552.3591080466,3962484.0,7328419.574380003,15490563.819000702,748.0883320574156,,960.8032168076561,1074.2842311405693,,,,,24001977.755047347,,25532447.419117227,27355928.42212396,868771.7648128762,,1122458.4595815255,1254339.8200522761,,,,,,,,,4114826.381001076,2212768.0,5157318.335016316,6191484.251728871,9235083.153508306,3692756.0,15600099.277308747,22546403.77878855,37243656.004821315,,72477605.73505905,144614411.28907716,5860.289652637393,,6719.483981818569,7968.135534925437,5258751.981286613,6977695.0,5785003.386863049,6298146.315277516,9883835.112908512,9779442.0,10009221.709175423,12880484.24258894,10203417.538085429,,17892574.548537422,134419137.69884616
2020-04-23,1502063.7544122057,,4125245.0493388935,13004139.731332015,3049091.9332777266,,3401350.123715017,3634484.065994094,501218.6285518631,,2381825.2240067637,7201031.100415672,2614633.359764975,898543.0,3981086.148956513,5275069.309148326,1555443.773003088,,1748980.0343219037,2173240.6431353223,19593897.380151935,,22784686.705678385,25557165.326573446,51918.37913044836,,1486528.4709965454,5403406.885835162,506831.27272727276,,854142.2842006044,2294090.201683387,23036236.46225334,,26038815.754697878,29191290.649979215,1018480.4836718737,,1123120.6314676625,1387824.09086579,2357243.714754474,,2606376.345750844,3205983.017371704,3232679.036704485,,7467202.768926656,17422921.692619335,733.3862916519962,,914.4268394323587,975.685518708672,,,,,23247089.262880992,,25225644.61583273,26729293.255678352,855144.7527556851,,1065369.8370948727,1137281.0534064583,,,,,,,,,4153352.836783341,,5239059.585760104,6287011.615842517,8858435.61100986,13300.0,15101197.87905461,21547379.63801113,34412311.529675394,217422869.0,67021166.516805,132923494.417793,5717.204955771092,8572.0,6545.4231292276545,7537.571402878501,4992211.4193911245,,5512845.351279255,5994746.812709332,9550610.94424177,,9640555.717543755,11069496.776217243,10503201.152504565,263423563.0,16625916.402574625,128295998.62455714
2020-04-24,1624541.2620467118,,4341591.519601904,12809009.547660206,2966558.9083555844,,3369237.948408367,3582798.753333063,495132.7270486373,,2464233.176647907,7580794.287784602,2478153.2052870714,,3847719.1502973726,5176799.369730612,1288733.61757687,,1465779.0703829704,1865233.052069145,18342263.982014984,,21269811.694572825,23484985.990487713,202997.2830906562,,2251048.045634552,6286132.460090733,477103.70623454475,,862908.5087525639,1984327.4331891828,21758333.20461509,,24176914.307757758,27188678.8030732,917446.3453616386,,1004199.5683746852,1203547.0608626013,2127237.770277163,,2329803.946455165,2783941.6728041554,3258897.641503465,,7805159.868560517,19744266.80278638,718.4440534810967,,849.7226808893885,888.1834800898644,,,,,22358857.253840018,,24815496.35301862,26477082.765468903,832980.0042886307,,990728.2944574244,1035676.1266690434,,,,,,,,,4196199.045116694,,5297657.663733854,6393803.125249857,8684958.7721013,,14518718.742527045,20592339.221339997,29339166.0024989,,62208613.506358236,121807306.8537909,5646.21218232676,,6408.7216596437875,7207.001869193549,4742316.759820499,,5217045.298503729,5586639.254873336,9232643.553260237,,9296821.44140147,9890363.187395269,10132144.301363299,,15281070.188754158,131873589.36259049
2020-04-25,1753926.2537523627,,4612824.2951906,11918967.115589375,2867603.9781149453,,3298905.6837947965,3501514.29559624,491926.49714763585,,2545301.397797065,7140190.517840001,2313262.0442843935,,3640746.4175202604,5046785.6771144355,1056996.911796428,,1217376.3845109018,1600763.6114513467,17118723.49999549,,19596868.233506642,21041537.665189713,658510.1830538702,,3359309.6022495897,7297131.189902819,501199.2820450623,,971905.4373729054,1764715.6293526313,20602321.31814185,,22332100.529593688,25139676.900637712,836979.1608028228,,898654.5739878012,1053587.1546991442,1942579.966030015,,2085408.3171950225,2435334.5967481188,3374482.886147107,,8335865.416390672,20584561.352008644,688.5439116476689,,767.4190737724534,808.2605243154774,,,,,21516580.966912452,,24206230.662834793,26722395.647545826,801677.4113214946,,895267.531623256,943871.7372824654,,,,,,,,,4209528.628176754,,5349297.170227549,6448268.034896078,8327167.179394954,,13871411.701915806,19641917.402918547,22089369.892298277,,57852533.39540384,109912779.59446928,5557.17370390491,,6281.717445215594,7115.896020228324,4498942.3589311205,,4898935.102944879,5166682.568821644,8909301.53264515,,8961996.067312475,9167111.493628345,9654965.48038171,,14139844.17436543,131759077.12752496
2020-04-26,1891827.104565664,,4951686.04775683,10481664.038275653,2772577.404406635,,3182951.2301939316,3388071.0074277557,485511.1593686788,,2637468.3125404664,6023366.175985371,2104348.3655242166,,3377527.422079118,4877255.872791951,851372.4876487474,,1003145.7396406375,1376927.8849521747,15870719.579263251,,17677239.65148807,19203268.894017197,1638365.3640819371,,4618676.213007109,8351397.112546756,627362.4363723868,,1113551.407243228,1704465.4268994138,19332341.055034425,,20652011.11198526,23203791.684853356,770159.6450807475,,805410.278332961,927353.2422709188,1788407.6285522056,,1869457.3126966676,2138397.246263542,3471205.47562556,39986687.0,8952584.724958017,20951001.856378462,640.5926817808651,,687.6853586200334,734.7477397215765,,,,,20654218.226351697,,23463370.05688713,26415355.41817084,746426.7135779252,,802439.3324003483,859056.3685761339,,,,,,,,,4228661.853445193,,5397867.611167185,6538523.451731426,8013175.697524242,,13156887.983913356,18808401.685795356,13820228.495988917,,53702616.60929747,101385342.56483029,5387.529021016364,,6200.779243529099,7112.292597379756,4239482.519622778,,4536279.152044695,4873283.788656721,8570282.736054694,,8633280.877559472,8700722.778075254,9255163.289545484,,13105914.626784045,113817867.68223672
2020-04-27,2058704.4956849893,,5213192.359499577,9268877.278025575,2674699.0190956513,,3028014.750964065,3236082.1215504142,490806.87760332023,,2683159.1240458135,5053548.188561337,1861710.2562824208,,3107435.105896049,4663095.063471445,673034.2459822277,,828733.4011843977,1185710.6936031892,14320013.050630312,,15712914.110332388,17781070.649154257,2861901.087873453,2185.0,5906657.96298949,9539539.705521936,790328.8299981842,,1264876.9362171,1779529.7950016148,18047449.703979604,21797929.0,19202386.355780974,21319252.785714783,704304.8468665996,,721813.2295442689,817749.4688944059,1636134.5588074105,,1676022.265792625,1890160.558089352,3525253.247639363,93202.0,9466368.81619869,21095316.819393087,561.6879178983804,501.0,610.1822312840773,665.19572579166,,,,,19882931.702363823,30183583.0,22639926.28176207,25542017.343877167,654790.8535589295,584645.0,712365.9690472104,776443.3240860159,,,,,,,,,4315515.123786784,,5471020.2979789,6656103.680952383,7720256.257837866,30455814.0,12464943.417332396,18052792.21629525,12922276.669162406,214725.0,50032078.54599219,92655481.76810166,5115.078767431442,,6157.912863280439,7125.289567092416,3885681.939577072,,4199381.124120995,4630478.077155927,8222190.528167586,,8299033.13935752,8357856.817193729,8953106.20767002,7364377.0,12226038.37592847,96877320.14975649
