Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17365895.511723433,,23940969.431590043,28453823.740429323,10077932.600615485,,12371978.925952502,13879681.23854466,635768.4015591224,,931420.7705751951,1567069.8136417295,3621627.5995769664,,8036158.598991428,13769183.90173694,10838654.388008531,,12063504.859127704,14108130.89216511,59917078.56757105,,62683601.66022401,65177986.19196204,1872062.255081179,,15545809.834816344,54359126.80792832,3171598.6238186844,,7482936.127825933,12861207.891529007,44625869.2856462,,49845168.06908475,60198499.732319556,8002898.56539613,,8729173.940361656,9755594.258402582,18489967.651179615,,20205715.07694444,22762449.076309763,30816582.880709376,,35829032.822241604,43144841.38316054,620.7872835008602,,891.2074682772217,1344.0959058001263,,,,,,,,,725572.2342791422,,1039547.6118563269,1571737.5644945283,,,,,,,,,13400395.732042363,,15430000.922692124,16421604.428986859,11307727.841089819,30192.0,23585504.33113167,94346716.54128125,93252525.743121,321629796.0,174828777.2027274,321629796.0000001,22714.15999188041,,25306.461205414707,26102.880781451473,15097231.719759665,,22038241.719933018,30761128.36585314,55401292.87271582,,65850968.38348532,81798148.46263908,44438812.965403184,,55642447.05789141,65208462.299290515
2020-04-10,15443442.684711143,,20968534.405737415,24945505.19123748,9374205.825519212,,11156836.68604455,12116104.123832472,539453.7969235857,,726295.5607965108,1346117.3633708314,3304394.3333740155,,7862989.006407499,13773647.981893396,9573405.893051853,,10493354.158335116,12675767.092037464,55024550.94433553,,57337141.535283715,60797301.386666365,1665373.363291224,141263876.0,13303959.361337539,59586474.20505206,3064174.5662890803,21539410.0,7827968.609980952,14215653.941450557,39606327.3011248,,45771788.42284394,56587510.86468729,6975930.4036204005,,7591310.839367803,8809453.47432221,16166588.899700643,,17585850.990474015,20547298.95989031,25573100.28287523,,30478801.540297415,38746562.32566006,556.7386450037096,,774.984277067538,1259.9117305365305,,,,,,,,,648121.6127821668,,903113.3795367744,1473996.501110862,,,,,,,,,12466657.452962711,,13744622.650256239,15035051.470596883,11378375.888667367,,23778020.640813388,84067701.90256275,92563172.59806049,,167152243.69535434,264562671.0958563,21005.089180139985,,23027.003089903978,24037.11076799448,13652627.132358687,,18171643.219038203,27268190.220007956,50784489.95539576,,56843558.15546279,75241254.77612305,42759660.99430687,,53078614.07790275,60181451.43234911
2020-04-11,13087696.880057318,,17369305.379412286,22102615.902321085,8525776.831016755,,9640405.604488827,10965019.295647366,474441.622921649,,580967.3032193554,1164322.1097408633,2993119.355161667,,7660727.708661288,13768538.188573109,8517182.260399502,,9157532.42268688,11289103.444805276,49828737.20412212,,51609979.04185996,56860027.6096325,1376353.4697310373,,10817310.067490201,55601356.00691347,2948550.667762327,,8049801.042560194,14551621.49531594,35953123.29195826,,42718542.75111293,52913439.63530177,6031233.194044085,,6511667.179144222,7889648.030757698,13981131.370133346,,15105199.87876977,18438276.805304997,20768990.167690568,,25340853.597830124,34652364.593993455,529.6221911321634,,713.0583184977882,1174.1728341877852,,,,,,,,,615495.3678146463,,834269.4861392516,1376409.9874095893,,,,,,,,,11392702.708322205,,12013268.87792182,13837829.991592063,11727242.789131908,,23524666.929837663,73342240.9321175,91809846.51470187,,160743162.78701523,242923144.97161573,19119.851701581127,,20765.375328101538,22306.171921742167,11841352.717730986,,14942649.724410959,23948170.61981386,44849043.234463796,,48709561.2550071,68767234.21535942,40977685.22189758,,50276631.76097364,57456379.16163168
2020-04-12,10073998.329509519,,14009888.21438127,19585185.79183938,7112415.169006394,,8245509.56704393,9944980.920965092,412413.7566203725,,485390.0877246106,1028290.5066175145,2851710.958446999,,7204001.890667673,13884158.182486117,7588394.447975316,,8031290.168579026,9901316.868580902,44085626.80469636,,46504539.65711632,53022094.81162892,995588.2162266618,,8276463.958156521,46670285.27496692,2814586.9469439657,,8193004.507202432,13960294.593021808,33695330.39389491,,40480544.59210872,49344653.1322022,5151513.9199882755,,5576371.262598744,6984349.989966828,11954897.292222988,,12967532.556166254,16299799.884628555,16757908.66212101,,20728677.293658927,30716157.485280413,534.3318489955569,,704.6179037777847,1092.0727141495204,,,,,,,,,625581.1683638386,,824541.6428738842,1286879.1776811054,,,,,,,,,9604658.155050827,,10489271.59647927,12737995.881048396,11724999.132219382,,23284904.48738745,64313498.49259398,84556654.97415224,,151109710.59523222,254710162.9999893,16765.708070907407,,18497.658780241953,20673.45950478747,10323300.204244217,,12397551.53499575,20611712.36296218,37235859.87804547,,41889976.802116916,62259204.21152234,39077171.391313486,,47187558.28619814,58324718.574357696
2020-04-13,6756883.723844875,3309229.0,10948670.515201744,17358935.029206157,5360919.955761182,,6980778.087857019,9056885.805368925,356716.4303791662,,431694.3752859262,1022609.7598795135,2804031.3647453147,,6780489.114248845,13660325.770148305,6721969.624565767,,7069547.759956398,8596559.517471123,37701325.70134561,,41936201.589796774,49376405.61598005,924311.3387155293,2216.0,5866483.605132271,39406768.39242946,2707930.0474563953,,8160089.552631816,12335048.133199321,32749256.56562123,22106079.0,38681889.926591605,46009806.57618617,4346678.4244923685,,4783843.213609641,6108705.125375693,10065553.838461446,,11119470.265425146,14323431.617389876,13485468.000128465,10246483.0,16767936.69614368,27032606.935407534,579.4308723138561,409.0,730.6533322514285,1018.5433786731393,,,,,27640603.77223151,36509753.0,32722723.34626494,35662544.81701507,675691.3791706772,476757.0,851285.6877890686,1205329.0274361623,,,,,,,,,7792826.938290335,,9155609.81846612,11677510.262484258,11940226.825142322,95266049.0,23094894.76628034,58395932.2256309,69613963.43851379,92990682.0,144622915.14319927,222897280.24999866,14238.961995897145,18001.0,16274.617045193238,19114.603734818866,8989406.008270428,,10521925.144905964,17337083.63090034,30092272.51334259,,35917782.23935541,55818023.884580456,37086923.40519692,,43414707.20999092,60252133.238608286
2020-04-14,4068570.199689345,1012791.0,8213441.926193817,15749823.592933413,4036629.395639485,2012323.0,5864633.962076936,8187325.728767699,315028.789679868,303729.0,409592.90426047065,1314529.9584311575,2778823.7613211237,21265583.0,6437735.365484115,12772464.238008574,5912127.8709422285,,6246565.703118473,7377668.163560017,32449150.3676409,,37986700.3026057,46007168.09630121,1110818.2311155894,,4171895.5461275913,33362405.94099758,2690711.452472127,,7844685.229954738,10317442.005366674,32510243.83455232,34774082.0,37273027.184206985,43140303.92340072,3629375.8836046997,,4103521.1286475826,5264121.724280751,8406631.41186818,,9530652.402379604,12420600.57639054,10848314.290523287,,13503924.898641784,23069250.735696238,656.3736895430204,,775.0190892028727,966.3953785162988,,,,,27301147.22085652,,31834686.71287601,33989311.9349116,765754.896897433,,903157.0851572322,1139290.781390387,,,,,,,,,6301380.338821145,5354534.0,8008805.397261934,10663234.332594758,11867381.185704282,,22843815.31556193,52681939.05628943,58005606.20092239,,138465218.83943886,191084397.50000262,11624.693707275586,,14202.222379818806,17586.5220894201,7908775.624676693,,9200792.370445818,14267120.409996122,23936934.377044152,,30672991.869005453,49467936.59223784,34972263.478853464,,38794015.38363014,62301252.6412392
2020-04-15,2310694.736277243,,5897937.049910041,14715664.396563835,3210723.105752949,,4946039.143105073,7341974.086834827,297045.1095386321,179919.0,423551.4569606208,1873843.9599366472,2701608.203193786,78758.0,6117317.673212548,11809184.768533047,5188622.366894268,4848859.0,5514931.376885921,6372086.58360697,28505052.95117355,22048353.0,34631288.05405931,42728428.08958666,999573.6300484273,,3339594.3704919424,28274926.88543757,2657611.8791933563,,6968885.450055737,8850317.049138442,31755946.289311968,,36217386.11511245,40876517.2701653,3024845.046412866,2484761.0,3505859.416535,4473275.563889427,7022461.099844309,5768965.0,8147517.04164519,10560849.01042518,8698551.622364497,9789498.0,11033712.763385762,19684628.525879927,736.0734838404162,,830.2455278097617,956.2921593661905,,,,,26976305.563576855,,30944302.20538021,32692305.27737849,857955.1193052094,,968105.2219359784,1125961.58128263,,,,,,,,,5249601.603306359,,7064511.262335758,9683425.07430736,11724481.178982737,,22545193.6408618,47632127.97407575,58838648.585262224,23109901.0,129443078.68984988,183058402.87785915,9291.553073468847,4506.0,12335.375335603574,16099.888990352578,7092740.379268159,5815479.0,8291052.211410324,11853273.548225692,18797768.398786116,12740027.0,26002201.238016758,43181529.23232248,32271609.434359167,32110782.0,34161808.03110506,69075145.52267349
2020-04-16,1236592.4915504144,,4098198.7743724827,14002659.39267618,2844117.7711433917,,4227520.624078611,6526452.598574331,305802.5409233836,,516169.70024020696,2563074.070257274,2490451.5057399967,,5698479.987195995,10708610.689180456,4546034.446919028,,4847046.034330677,5536385.677044723,26258102.99298619,,31893108.492049895,39502437.19750556,851630.0167269715,,2826052.288449443,23332404.564315554,2608798.8197918497,,5631385.272341823,7633182.487604613,30511327.407804865,,35342108.50275986,39399067.160088524,2535810.262284373,,2985421.059575565,3823523.4228159385,5900024.711982179,,6944772.9649237525,8971359.82974726,6898786.023602228,,9195514.350419465,16769969.3404798,763.9596287796727,,896.3180285235953,987.5485594922834,,,,,26657801.726897586,,30032444.769554853,31863366.96154125,889663.1994683015,,1045776.0636406725,1159943.422278695,,,,,,,,,4573892.701036621,2593467.0,6295600.525998136,8745114.30933038,11623767.095726814,5727779.0,21972875.908643346,42667609.42642475,59063715.97453096,127458632.0,117873845.38119626,175010445.5678407,7475.8213420553175,,10743.115624425565,14648.439701269268,6607747.6222439725,,7630107.57439844,10014367.406134197,15144943.735313086,,21773884.52557128,37491743.984104745,27794397.33173419,,29578305.536470808,76922957.2703098
2020-04-17,823833.7979632503,,2973086.782708738,13082155.28698399,2840960.937640394,,3725388.9331075577,5797887.174932602,344710.57960153307,,800314.9185267666,3341448.022481497,2536575.555146229,,5219625.511011731,9815500.658395236,3988315.7820728766,,4238421.643482046,4847344.236537235,25495186.87888976,,29828010.832485102,36457897.357838914,724827.8014697434,4847701.0,2381063.6976503963,18649876.805721734,2316297.6963965967,739160.0,4414372.793210883,6566255.778473838,29283799.060400624,,34291413.18132341,39123340.53613613,2162066.1199491387,,2540408.790028376,3295467.347640158,5020644.457423388,,5902143.836439897,7673745.201290331,5459582.8195849005,,7961030.049444752,14599993.923794001,774.3184404924776,,948.3495942270931,1068.6636612750399,,,,,26354038.038758926,,29067028.42416346,31079390.40569746,903875.2324866306,,1108938.6740858676,1247346.495679023,,,,,,,,,4289882.359563699,,5703890.474925261,7968857.817114632,11615161.756480025,,21064974.151744343,37903156.656909935,60906369.666666694,,107072330.82313736,165099621.0000002,6518.481911034822,,9405.114719133231,13166.211903320045,6359421.563248584,,7148122.327010058,8733212.475644825,12721718.575902859,,18070991.260996535,31917401.10980499,23442271.755145326,,25140396.99609211,84332799.92774363
2020-04-18,689581.2857142874,,2650032.449392111,11947561.470246937,3000550.5529523795,,3433121.336983721,5094288.659254451,411466.23489026335,,1308095.38906992,4122262.7421446797,2683400.367305036,,4690547.576078219,8882946.866037074,3488829.444533994,,3686806.63273549,4247339.08526462,25805878.178034537,,28207444.511388633,33607293.14938181,617365.410594736,,1955264.9070206217,13882552.01905502,1648807.692969936,,3357209.019440401,5598786.324179353,28240370.334867295,,33202109.64522415,38431468.125402756,1876328.2611355965,,2159253.325169499,2830062.1712271,4355806.108982519,,5021641.082351567,6633696.409578656,4448748.380836065,,7221538.825375272,13408359.103976788,778.873733023332,,988.1652158437978,1158.2862276038773,,,,,25969163.045652058,,28256798.24484895,30335726.782462027,905295.4030618073,,1155360.8695966387,1346836.1344879533,,,,,,,,,4102721.6759920665,,5289590.77660729,7329006.76167652,11220569.689269066,,19760100.88616779,33524061.429927688,58282365.773433134,,98722360.89325382,158064518.0,6221.361410865581,,8346.972262632931,11822.126848340447,6302951.501621555,,6772405.2739121225,7894016.086006916,11538687.616889253,,15042059.114187116,26440322.37155862,19434190.35750717,,21192288.83428815,91283473.18487923
2020-04-19,657882.306594402,,2955350.768694395,10985898.345722368,3095323.2962518185,,3320562.805607078,4503828.950162693,536940.2505939015,,1942617.2229959173,4966283.289131872,2668104.7138046836,,4306579.2181599215,7890405.520708912,3026016.1878656177,,3192872.3413210437,3703299.6843472486,25168391.276311062,,27170993.57142857,31082613.443863694,530049.0121124298,4603.0,1576321.4289047434,9383522.82565503,1048279.465871637,,2471753.0058999723,4683885.072372949,27371788.619166598,45931336.0,32122484.05275689,36901014.61691947,1652259.699883633,,1848907.5197892382,2441595.1871429146,3834418.085092118,,4297637.33455698,5714681.721241244,3956051.203320265,267791.0,6921122.841887201,13055075.623479279,780.7659619429628,1440.0,1014.196138965385,1210.9510942793083,,,,,25071590.52534877,,27510938.661536586,29612762.556031257,907616.0425195105,1679813.0,1183734.99627166,1402463.113108422,,,,,,,,,3952584.520912901,,5083755.3909755,6800501.325002761,10677790.687356846,,18289277.633448347,29460756.777778998,32019983.750001933,,91659090.05962163,151029415.0,6415.90825295465,,7545.048711853791,10554.035325835916,6138961.992228433,,6499387.585040893,7245090.0930621885,11048264.142857144,,12775414.702652734,21728421.29448492,15849146.40902845,,19559594.820268616,98712150.12488635
2020-04-20,873471.9123519608,,3442356.698484585,10745862.578667823,3149451.8091288493,,3369599.0203856584,4042466.7035870813,711015.3582174949,,2552740.1861930694,5813378.403111136,2687511.2384684877,,4124658.360699325,6993785.726856647,2589840.5571031263,,2755815.412983005,3219596.059610515,23969672.08965036,,26594879.215120755,28918538.914110392,397247.3165095543,,1260578.4965074938,5492742.506988307,708559.0265957302,,1756272.4762454454,3887926.828653394,26575523.862741552,,30885852.83237686,34893300.30559621,1453202.7860357524,,1599279.0289654974,2105508.613033689,3373203.2534718025,,3717797.5997181665,4917734.359784925,3804603.553714515,6196201.0,6959172.270097787,13215949.154772887,779.6856231430364,,1022.4798587436206,1211.609406739103,,,,,24380032.527730312,21397490.0,26786923.1880971,28883312.27296514,904755.9386201449,,1192326.3168307003,1405614.8509720084,,,,,,,,,3928123.8195051607,,5018722.080941563,6394014.095848089,10175260.330285633,29374387.0,17014837.8940435,26300122.713764764,28965393.3337498,207101.0,84092125.51454312,143994312.00000006,6309.693659505056,,7058.796966104684,9472.768619294111,5868348.675903467,,6307064.487551788,6764877.469273528,10622108.987625545,,11284313.001677245,17793315.38940947,12323883.686111767,,19566506.53541769,108188106.11654851
2020-04-21,1223784.0150195085,447174.0,3868231.017045554,11380019.660020677,3162723.4805151843,3860056.0,3413536.4556653537,3723695.6878285,785199.8531678807,595312.0,3044670.97401514,6785752.852072398,2744246.876383487,7022823.0,4060289.7514246283,6167638.5969826905,2191528.3884389414,,2367621.368450854,2783930.66336726,22599082.430847973,,25661891.468792703,28342163.004010748,179695.544619242,,1033079.3854748631,3959440.7821347243,584274.1818181821,,1230688.2069864813,3193672.2092281254,25714420.097747605,21753839.0,29443517.910226345,32938839.784159344,1277268.5125472778,,1403856.3738806495,1802024.985706513,2965497.5697933612,,3258237.5405124584,4190924.6351561616,3557752.9904846265,,7216932.148623928,14062028.161706401,771.9968068775405,,1010.6017509580554,1165.2578017161202,,,,,24133110.275322556,,26083690.29281924,28159665.351808436,899893.9392224881,,1179262.2732189985,1355830.0180700403,,,,,,,,,3989564.8600349203,7543709.0,5058414.100845362,6217671.562190024,9853847.71888357,,16140818.16430717,24049679.600502294,33176644.186911352,,77799085.74414405,142562037.68727407,6086.11879120178,,6920.502345306951,8486.534313748705,5569399.069939749,,6076822.146277627,6536136.3661058545,10233868.618197728,,10460474.83746254,14660748.089487912,8874947.951332439,8481416.0,19300825.67189344,121985073.4452578
2020-04-22,1411667.2438722786,23891036.0,4181914.229912308,12515532.544955118,3151026.1461992622,,3443816.7193894754,3675695.2179772346,800284.2547285669,14845876.0,3360381.9067926006,7854675.472274639,2775335.6359622735,,4060252.156994895,5536330.53368037,1836557.4827618436,1644092.0,2017508.566610599,2400631.9886794877,21171952.88844657,31012974.0,24582417.964064658,27588762.72562932,50500.732488134934,,981378.2297726983,4308613.168832107,545552.7272727272,,897594.1834820816,2626354.2979978574,24443996.407774903,,27783577.448107384,31068764.401534077,1126599.2463191047,1005754.0,1245557.8545481667,1558947.3634084964,2621885.3752142363,2335098.0,2889233.8755401773,3623605.4803677704,3327974.023580471,3962484.0,7472100.744981876,15567108.67066329,764.8407180074787,,977.7967648489854,1079.7554385928183,,,,,23998104.006651923,,25541714.56272849,27428515.349809226,891663.0129518087,,1139671.1795932846,1259822.5785376853,,,,,,,,,4069358.3272576705,2212768.0,5150463.348154881,6199234.031014307,9437516.213460147,3692756.0,15631870.048011295,22562540.085680768,35994270.318897784,,72384032.41526054,144551901.46360755,5863.644386798017,,6735.789656092068,7772.831635943723,5277503.314968791,6977695.0,5821003.4841892235,6341676.546649029,9880308.528789518,9779442.0,9998298.027207818,12235343.824946906,9610682.988610422,,18433076.537796643,135734641.33754188
2020-04-23,1532666.7979242194,,4436193.054454064,13435459.908533748,3098690.478073359,,3458235.119754239,3655923.36732002,773674.6277569219,,3554055.3241742393,8551785.715169314,2654368.5537990094,898543.0,4018050.322936006,5298537.847554667,1528997.3639271257,,1702384.9431752414,2060695.0656764456,19809031.649956465,,23264703.296855345,26061612.88001811,28331.474667726612,,1279121.1341209789,5160565.884220917,506831.2727272726,,766199.7704329789,2177815.52359343,23009372.171255905,,26000394.01217971,29138979.117157307,1005739.8919575084,,1110855.5113342716,1346226.3293133501,2340594.069632684,,2574842.1151036145,3127396.116429703,3177136.642486465,,7631271.453763527,17879382.540401988,749.744363265475,,925.621260200191,976.9278875683186,,,,,23302374.41265047,,25251138.915884055,26806548.5573073,876694.0959334197,,1078682.8060669703,1138867.09757473,,,,,,,,,4124935.7063599057,,5240867.0791074615,6306947.50561597,9073803.580430582,13300.0,15122326.464517847,21392777.533392075,33789987.21814559,217422869.0,66978010.39086856,132891306.0148674,5733.248762429661,8572.0,6567.733755984054,7470.463153913402,5006912.321231597,,5547091.455047203,6035034.498310119,9546767.578147914,,9635018.65014451,10721030.157624204,10097520.381533813,263423563.0,17098470.557345793,135390716.1919532
2020-04-24,1674888.1280269779,,4715213.737563411,13452119.84762259,3031209.2616200373,,3431422.9298355137,3600367.9577099667,767396.7017393982,,3705838.243408181,8736743.292139003,2491419.442416167,,3901149.843332082,5226754.510175931,1268646.1533218157,,1418567.5215504356,1768880.1672969984,18534989.394814383,,21680790.396148004,23804772.993675284,124095.89408109493,,2050518.9134042822,6135249.269677365,468109.81818181864,,798314.1766595077,1882261.1576586373,21723017.436486345,,24149083.46740936,27125169.82906731,909250.5038367632,,993075.1257075898,1175559.5219056963,2113971.6990085817,,2304342.6249440094,2724530.1430142415,3136630.211965446,,7941357.4681374915,20774282.92096397,729.0446401817517,,853.919296747079,888.8091122154059,,,,,22477972.64258233,,24839415.685358677,26508764.67672041,853306.4693830459,,996130.2619558551,1035811.4957411733,,,,,,,,,4166069.870303264,,5297043.297623767,6419219.531355935,8835257.58180487,,14500383.947696924,20430392.730951346,29371503.77204655,,62175703.70497699,121533537.7868801,5643.474508557492,,6425.0896415933385,7183.286093890897,4757025.940579048,,5245333.512433576,5613415.138570591,9231181.836410092,,9293364.88866596,9701611.347037489,9939516.876605216,,15739916.035492066,135580143.1666668
2020-04-25,1807388.8332034098,,5053189.468865702,12141072.659844978,2936534.5177368624,,3359109.404539708,3518306.3782840944,769066.1388436216,,3825999.86323784,7731310.0654081,2274836.298291742,,3704121.7177899834,5103846.17447517,1043296.5847805007,,1168955.363760098,1518893.8545023953,17308850.675859205,,19856550.673749924,21123140.456947923,557740.6671433934,,3200788.367514981,7298670.736695654,475637.93461768003,,919085.8234210034,1714914.0492342939,20590336.802058406,,22306118.862374835,25108191.740557235,833534.2529700664,,890116.3328555045,1031757.0696603055,1935428.3848191819,,2065603.863026355,2388698.763292792,3235442.512908077,,8434402.626510072,22013768.338002272,698.2842259971601,,767.7035084532127,808.9376891295525,,,,,21607196.870190352,,24234860.624057,26745172.605127145,815891.779669264,,895060.8075916229,944713.702459336,,,,,,,,,4173271.1596674966,,5352045.609626684,6489756.929449339,8477662.541822791,,13852913.20661806,19541013.982448377,22196777.98296923,,57854652.81424636,109477705.22862947,5556.20462054403,,6267.38325675964,7091.715541111942,4512863.919732431,,4910458.830157027,5167281.539070561,8914218.375326248,,8960319.843753062,9094251.495562173,9497471.000414876,,14481986.292602746,133819137.77369079
2020-04-26,1967865.4271800006,,5387584.404362718,10661998.961824175,2851208.456209584,,3240235.559235896,3410145.68612745,782457.1179548232,,3884044.850589524,6311633.3929917775,2044012.4573479982,,3425010.426648427,4946185.115699038,839759.6774481474,,958611.2722674308,1307676.3738250996,15995405.79312107,,17699550.85686689,19108297.879992887,1481062.0806348699,,4587759.432629281,8347441.214980779,582316.5712986885,,1076651.5514514248,1680659.7424440996,19312647.54455709,,20639961.84596219,23079202.165871006,769343.3319080725,,798610.0351996367,907580.4567349692,1785859.9388545232,,1854458.7665526415,2104206.4257266996,3370510.2114633434,39986687.0,9082684.835357748,21952479.904405575,640.2108881406934,,685.3933629663493,733.926972439995,,,,,20773799.367717862,,23501856.216738172,26482949.45771016,747415.9034239149,,799824.9189136033,856983.3130918123,,,,,,,,,4205370.83566193,,5392940.966770962,6580318.125444229,8126769.984784741,,13147792.463562336,18721713.378109552,14312366.918136276,,53763402.02400376,101101363.06850661,5383.602343922358,,6155.169761091307,7113.744687001718,4247823.4143993715,,4528091.972172981,4865953.758261141,8575829.251598801,,8635332.749227908,8695102.356513705,9090699.813634695,,13439140.185781917,115171439.06753717
2020-04-27,2163945.3048496903,,5552761.239847644,9441486.174639085,2736797.5075837504,,3076410.7906969953,3265982.2709345655,804304.3284869534,,3610639.496579184,5320984.102228582,1807412.4964100572,,3133633.5449265693,4749922.860506763,655917.7344692639,,784853.2631231624,1113406.969562649,14247106.374140894,,15551393.59063179,17499986.458173987,2808073.0731656556,2185.0,6004535.8337988425,9559815.464871569,758505.0511410994,,1247358.2522690597,1775067.9814718023,18035488.829776403,21797929.0,19194937.29315736,21163184.29639444,704153.9298971009,,717625.2023070301,801843.6761498243,1634676.4347246715,,1666488.9348200266,1866233.50923262,3300959.0498757376,93202.0,9611877.483319145,21920097.049694743,557.9175618895239,501.0,605.6548479619397,662.8941437888167,,,,,19983716.342248462,30183583.0,22667616.63141203,25527720.412797738,649747.9535147224,584645.0,707414.3213485377,774458.3543957716,,,,,,,,,4259359.435443536,,5454027.65763635,6718909.172965106,7764441.992876055,30455814.0,12447856.469049383,17960089.368456196,13215430.980816903,214725.0,50039628.471743055,92737106.27917758,5069.420377044244,,6108.906093023175,7135.926883172338,3870606.380173473,,4176224.956348397,4610754.659657951,8228919.95114572,,8303893.260155996,8360513.732170152,8819705.960592413,7364377.0,12534846.41808632,98243851.5180983
