Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17247406.268270668,,23571085.648648605,28615206.391308792,9959073.06372939,,12057402.977446381,13712970.600144355,665270.9450429254,,1026718.0075130588,1638417.915277118,3738770.3696201714,,8072949.716933062,13626082.77210881,11022260.914259322,,12432177.991035867,14354844.999837106,59899978.072083674,,62554281.23586169,65735432.461451806,1945059.0862242316,,15054123.369937485,52995060.54912126,2948747.642172438,,6846809.609642616,12632522.578098152,44590884.87887929,,49872675.58319245,60658436.61937578,8040544.408017877,,8790032.752168862,9827359.384268112,18318717.228192594,,20346892.57080868,22972009.658285387,30197601.94193459,,36167264.30806296,43910166.668077424,641.095598444826,,941.4368619207003,1375.9587299791956,,,,,,,,,740587.0065219507,,1093269.326589752,1593564.2911682052,,,,,,,,,13348583.187392984,,15332500.654606186,16430849.880756661,11310285.319752462,30192.0,23508958.00677142,95283555.71294186,99740636.62955433,321629796.0,175475490.5197106,321629796.0000005,22328.381138516565,,25229.789600386033,26062.019067218753,14472693.174496284,,22286191.10116053,31415939.598169357,53682323.51707956,,66164484.637225404,83481432.891323,44272488.600378,,55263467.201231286,65014840.724799424
2020-04-10,15273878.09210774,,20736728.389445454,25720834.149947878,9256931.842517817,,10989044.068785682,12148694.132656766,549205.7081468197,,808903.5328556956,1456799.020230465,3375003.1967189037,,7812586.342353797,13666438.856197406,9705495.982140804,,10873952.85879186,12962926.742439838,55098780.86907778,,57443447.11239171,61965596.976720236,1722187.1358112413,141263876.0,12622414.443886157,55663763.77195296,2829984.872628707,21539410.0,7079359.9656226,13845428.107147565,39551520.22015161,,45869453.02295758,56967103.69765032,7008988.901187927,,7691767.789825892,8918424.761403833,16187755.689022712,,17826191.592977285,20808469.507372838,25448746.31009257,,30912174.07832259,39602062.50053174,570.7696898859203,,827.6318146035555,1291.5185154885385,,,,,,,,,664023.709299268,,961213.871928791,1497882.6666657296,,,,,,,,,12399319.446610821,,13751771.39807605,15103922.733185723,11449789.45682684,,23750289.411954876,84259386.53160404,97451916.03460336,,167725453.25328115,266038071.99326363,20766.18424277591,,22989.976400582505,24082.81950232652,13401782.456638763,,18638407.490645245,28224983.904750813,49424037.34614225,,57580442.34154817,76914476.8998661,42544517.195951045,,52577112.113597065,60139696.05817002
2020-04-11,12874366.943274328,,17426635.820017315,23070433.901894633,8420537.93468455,,9689504.486600492,11046064.766594362,477119.4897532218,,644333.2884491652,1294660.093913664,3106585.663175264,,7516764.143665894,13546781.624580296,8588866.304093385,,9450725.20292047,11624447.723983906,49963734.1010463,,52141278.19723447,58383470.65285142,1391018.0855321046,,10020145.016344404,54220073.487620704,2673037.119403316,,7276303.749282515,14194038.591334026,35845176.40988187,,42805529.826680236,53322576.53155514,6055494.200841489,,6621836.195607871,8040868.120784078,14026238.85488693,,15386058.583927728,18736499.251518905,20895797.742151435,,25885954.532813933,35741761.11691268,542.5335662685106,,751.6602689917281,1211.0318625336674,,,,,,,,,629816.190225692,,874461.8825241933,1408494.204885623,,,,,,,,,11373732.345510224,,12094141.558268692,13950568.01073755,11617644.820360722,,23450016.357328452,73061559.39164832,93282602.30387749,,161056643.5065435,249922339.2700218,19023.746728589602,,20764.58541631335,22379.4740876263,11895895.395919602,,15344558.599180914,25035484.701970283,44452696.333177544,,49686147.74487263,70532032.11659485,40704020.57445461,,49755873.145227425,57403157.88273928
2020-04-12,10034130.778199285,,14253814.840708219,20852432.34486005,7223494.3554281555,,8446824.763017975,10163097.234750848,416502.7887471877,,530118.3425532454,1160255.3720686901,2912758.082247009,,7072128.434368543,13517552.241471991,7629213.279774775,,8245143.817408234,10344369.929908073,44261468.697765194,,47425320.836079,54799032.03027082,997965.0763951322,,7417298.400130601,46287874.75228401,2506817.8925470803,,7436884.367803453,13571576.820186133,33632075.654932834,,40515368.52263449,49655081.29227155,5174157.54364702,,5662195.955864867,7173608.2885472365,12005896.53457433,,13193876.308494698,16705981.954615012,16906282.476286095,,21253670.043302365,31921582.177436832,551.8311514194052,,729.854079486816,1132.0902369968624,,,,,,,,,642430.0747949851,,851575.4982302976,1313335.0691091514,,,,,,,,,9636762.37544151,,10633160.987418208,12839192.788068023,11855179.78647352,,23192558.574880123,63857322.181535184,89145456.57460812,,151583294.1919847,254710162.9999911,16822.359389053046,,18568.405046934233,20802.58656811046,10394163.149950333,,12770373.727361076,21787151.473479934,37277390.130656846,,42941309.25492597,64104351.289957106,38728599.87853051,,46687446.749318846,58052256.20111821
2020-04-13,6918164.379300963,3309229.0,11292320.398998782,18853337.849814165,5665490.83018507,,7295901.518539231,9348633.284468459,363340.89233246964,,461874.69472155906,1110907.4225712651,2841301.420213604,,6676251.9898981005,13116523.80263028,6761259.356123813,,7230478.480856255,9095682.208031975,38319824.221084185,,43166316.700949036,51225373.63128954,1010186.1543660006,2216.0,4971712.513456381,39206371.18227077,2374915.6787704504,,7466191.937074161,12112313.917297177,32808287.78904652,22106079.0,38729376.673685886,46166167.76141651,4369662.006738206,,4852387.629337298,6332026.041920097,10151460.023461415,,11320619.498075016,14695358.833729126,13654318.472493595,10246483.0,17262150.063144274,28087882.641642544,595.2695711264822,409.0,747.9003843168892,1051.1136500058872,,,,,27748104.389379032,36509753.0,32670608.952424258,35612058.50824964,693747.0779449891,476757.0,872465.7447185843,1226573.5956029452,,,,,,,,,7904722.076639249,,9336898.014964668,11824264.774664463,11852115.079252485,95266049.0,22967252.243085302,58461108.528305806,77882781.73259428,92990682.0,144887114.79506588,222897280.24999705,14320.760443378063,18001.0,16442.40755258275,19297.99676679109,9064983.711397268,,10827583.623497702,18644952.661225256,30390382.36015441,,37245344.29330541,57757158.12154122,36674705.70697191,,43196383.228935346,58630419.47986954
2020-04-14,4385074.577068877,1012791.0,8600885.979512235,17683502.166489206,4394767.860372861,2012323.0,6248741.930867469,8535549.516393673,327169.72505988006,303729.0,430974.0463535272,1277062.1280768253,2783444.4658038197,21265583.0,6366320.493002101,12248167.932598764,5963272.43836074,,6365784.275552593,7865649.62944512,33399957.920385867,,39397039.343725055,47782455.61594963,1126788.7802614642,,3683869.614088904,33174041.93710704,2290377.7358738435,,7265876.63577654,10194659.862835232,32592415.473390143,34774082.0,37302763.026945874,43298779.15737534,3663257.8754653987,,4167058.8221490895,5516635.723576496,8494740.823953386,,9711803.239736343,12786792.191541918,11019067.122954698,,14039932.123308832,24335922.910829976,665.6521713664775,,784.6387613713583,992.8477248217993,,,,,27400134.361262154,,31782181.0640992,34019151.83115905,775776.6300902513,,916617.9423485422,1157854.7094017721,,,,,,,,,6461367.051715033,5354534.0,8210438.571364778,10815042.12843126,11824112.39917873,,22823168.868105568,52921979.54772779,58050291.499999985,,138804546.25,191084397.50000587,11766.362255118756,,14440.212997345829,17807.590788169375,7982734.935080919,,9429299.352942217,15616418.434720783,24391235.02646706,,32104759.430821642,51502658.01563051,34523991.462027155,,38780367.13380854,60714434.135653034
2020-04-15,2489394.868401863,,6306875.217614511,16997584.24009901,3524722.0419631847,,5345433.470321342,7742367.683227633,310624.75445668434,179919.0,431412.21053229057,1692569.502173052,2724868.5993001796,78758.0,6064126.905555151,11276475.18479162,5243420.641251101,4848859.0,5604179.3079748135,6771798.625395334,29582297.44026916,22048353.0,36101803.86054421,44685182.569048814,1004520.1088991245,,3068269.0696193855,28013760.715726953,2268892.3591422276,,6669769.415946277,8727431.696235323,31741014.685094647,,36262408.50140093,40992337.623921536,3059536.019435271,2484761.0,3565652.9419426676,4728088.154593729,7121066.548869236,5768965.0,8310952.980746051,10920893.736998672,8787395.225749556,9789498.0,11471726.320337975,20888546.40065449,736.1639443650863,,833.6913511010131,972.0475120812749,,,,,27027104.616340917,,30903899.37189681,32736576.9579886,857099.663090657,,972964.2377609077,1128410.5079360981,,,,,,,,,5443501.747967197,,7263529.958678193,9849352.103162654,11711757.748928612,,22508539.081036124,47703783.60717863,57864089.65368244,23109901.0,129791335.94975646,182652844.84856552,9502.316830751937,4506.0,12601.87222106262,16361.075923439144,7208901.473373139,5815479.0,8440569.793304764,12911265.684528273,19451637.38540677,12740027.0,27327998.735477738,45070466.60008517,32110781.999999985,32110782.0,34211255.7431443,65770177.64759953
2020-04-16,1340592.5734627303,,4490581.087297733,16307978.7414431,3046830.95958171,,4596753.223761359,6934140.196275644,318847.745934022,,490277.89189414674,2227899.835907523,2585279.947323796,,5692434.050958749,10391993.178951029,4597276.677402544,,4928675.58191509,5829945.243700223,27250126.98975944,,33260796.40130933,41323459.88268875,849273.1488812447,,2672934.6135465093,23373086.87421327,2235326.258032807,,5506953.485729896,7537913.655612335,30413957.08934331,,35407357.61571747,39436307.74676573,2564545.473952306,,3046246.937202175,4024243.8629244943,5983324.933230289,,7098605.440923311,9307644.250032889,7016599.121310043,,9560061.75823794,17869232.478501305,760.0451377495162,,891.8047325720285,990.2082495946759,,,,,26666219.824225165,,30005531.603290416,31889969.29746261,885880.4455641945,,1040583.7867297458,1157794.9428444933,,,,,,,,,4759504.533735121,2593467.0,6467724.094415109,8980829.308302738,11536922.737876745,5727779.0,21942750.846923433,42872503.114250295,58183022.64039232,127458632.0,118500917.19357093,172199997.45828286,7795.533489324675,,11032.927226981128,14894.024108185606,6703733.315737339,,7750374.935942186,10539907.202928415,15321098.234764898,,22878233.462336548,39268607.01738268,27781533.01952324,,29667491.35049601,75005313.89662448
2020-04-17,880404.8353301701,,3324284.3995420295,15283348.817822453,2932938.0098167853,,4045771.1459311983,6217883.830294454,351441.1964215105,,683852.345305579,2887977.113352909,2599421.26832795,,5242978.640423579,9598189.881592494,4021296.6490241615,,4316086.239723962,5068023.897726666,26148674.440526355,,30900291.136173204,38109759.88578391,727363.9651225285,4847701.0,2268190.2283538664,18666894.554028716,2083843.4545981104,739160.0,4405029.73205862,6513317.767902136,29308869.18018794,,34378613.38296621,39184605.462795906,2185690.8720617127,,2593347.1291746683,3441426.373317484,5080578.324069413,,6047972.502961304,7970903.049143979,5587457.737019394,,8251612.552312974,15735461.56720058,768.3986306519192,,937.0095855656207,1059.7297754924155,,,,,26306360.151549723,,29055544.310432695,31085444.548261832,890154.1262903165,,1094706.3121056564,1239157.26966145,,,,,,,,,4411287.673596503,,5846809.102529099,8177882.154464081,11545663.200085113,,21079011.758140914,38277807.6716082,60906369.66666666,,107115722.78290412,165099621.0,6741.889140386821,,9701.59179067321,13459.657885018367,6436508.6525283875,,7227360.522772819,9020136.635535894,12674064.065822057,,18909291.69870948,33411511.702819385,23503642.269668136,,25266423.889998704,82622226.74408087
2020-04-18,714248.9983334416,,2936338.1451808196,14159972.046067271,3028533.516234626,,3648879.569754813,5528995.142702604,403287.3846562544,,1021405.8576126895,3586983.1944427113,2724405.9733061073,,4779817.64002935,8740501.468198786,3511021.8619828857,,3760871.6295755575,4414403.380332187,25949782.763481364,,28960321.70722928,35082859.30861339,612464.7851500298,,1912425.0664207204,13892357.625161767,1609941.163607646,,3415421.6216776087,5575324.658383903,28324201.305260345,,33279743.096550677,38548677.35744055,1892762.3296721852,,2209365.0944699654,2938507.0880091568,4393644.329557658,,5154722.523084601,6817179.596607585,4581588.654296972,,7457589.191709582,14132330.43956037,770.1261398838191,,971.7230439274816,1140.7654623680196,,,,,25942303.79348951,,28240321.498461418,30317547.26878283,890335.20851759,,1135333.9539904124,1334660.9997799378,,,,,,,,,4194921.239377934,,5394038.951752232,7480384.341787694,11313390.916153707,,19752659.24524243,33786177.94125533,56194165.54169798,,99127313.25936683,157541560.63412148,6367.043113770073,,8613.393511749997,12133.157728571041,6323298.0855876915,,6828543.264188476,8038022.090150789,11471204.85714286,,15593161.94510878,28070941.234358333,19604545.878744446,,21592227.43721306,89510540.70042875
2020-04-19,699811.1137339793,,3104926.399656362,12876806.970520804,3113386.738622029,,3428240.6884227702,4918866.583907515,461980.35071621096,,1441450.8835362748,4267479.917792565,2709266.5342232157,,4371036.898025218,7893026.100112742,3045406.833155941,,3259918.607796969,3842659.286687449,25227205.10146682,,27460641.03215719,32231502.32868274,504496.5111228174,4603.0,1579182.1922145588,9581832.446210919,1082104.367377085,,2563214.423847731,4683826.540773843,27414328.704714928,45931336.0,32188603.805845257,36985241.69349073,1659696.543185023,,1890661.3087097076,2546988.9903115565,3852416.122381801,,4403926.034114132,5878764.856724155,4066903.876297169,267791.0,7040987.035312364,13416298.328875318,767.6205309433423,1440.0,994.908652305673,1189.9474233019914,,,,,25113185.54435657,,27487955.1550163,29569503.969485916,887920.8945495518,1679813.0,1160911.362463076,1388687.5724271997,,,,,,,,,4057781.105307464,,5159847.375703698,6919493.8663935205,10726389.44946464,,18247982.251945756,29658306.75374103,32019983.750001483,,91897073.49356773,149250271.49116856,6440.937958482218,,7753.503823642779,10879.480746894556,6134958.285077022,,6524825.366250532,7345802.087257002,11016463.697852105,,13067036.543471185,23371971.075261902,15965875.33911125,,20125316.428783663,96846412.87454961
2020-04-20,976366.3488055466,,3402593.5869219885,11894480.873913668,3149001.966536022,,3387031.827215961,4396028.036594355,507942.3213648297,,1842185.139321185,5029075.163610464,2727256.0741104675,,4148144.510316861,7003968.653936534,2614060.293823422,,2815702.6907813377,3348561.772912687,23944259.282488544,,26525285.256007165,29741623.54281161,372675.5083066406,,1292232.9705774786,5762059.421313387,732751.906082702,,1863978.9875680115,3923670.232308408,26556979.991246764,,30984354.75881439,35000513.63368073,1463401.471903078,,1631292.8809109787,2184857.4104813966,3393207.234874456,,3797753.4559370195,5055643.007662413,3777944.863152758,6196201.0,6948906.359455941,13396286.451055232,757.6550288069681,,1002.3586544617941,1189.8876439586259,,,,,24461287.3110606,21397490.0,26779646.842893716,28837458.051828768,882622.286776794,,1171063.2155931075,1392389.971160449,,,,,,,,,4021185.1282992857,,5071701.743182163,6521588.414824291,10257922.612719268,29374387.0,16956329.08758761,26726044.926629797,29251935.934405215,207101.0,84238641.57493973,143950292.70856786,6332.015795061009,,7163.1489897145275,9712.554108961285,5864708.9619417535,,6300860.936075578,6803192.215457955,10611752.63632451,,11436881.231296364,18968387.220417786,12357351.364919364,,19703404.681946445,105877810.37816052
2020-04-21,1261051.565594955,447174.0,3708336.477068881,11991295.894874074,3158865.8881960115,3860056.0,3404552.373979996,3957402.76087515,516424.826150092,595312.0,2132976.589574973,5813440.701893392,2768166.8934931667,7022823.0,4055836.3116518306,6151447.507364989,2221329.8583863494,,2420950.67795028,2899267.3996073063,22476277.637409437,,25418745.98826745,28102496.925388988,201850.7822969686,,1104748.1673333067,4287444.870031564,596883.1783135321,,1345846.2805520678,3296968.0763141466,25662134.427510194,21753839.0,29522470.34794043,33084277.23448455,1287651.3213836479,,1425312.8943538456,1862716.5435617792,2987595.350305501,,3319586.2448288817,4355000.397623873,3584376.0595557485,,7088142.268795196,13928685.194441052,755.2794171301326,,992.422328086314,1151.8353785059198,,,,,24137529.674145937,,26086580.7344708,28092165.66224618,879043.3685434943,,1157870.2143735604,1342109.1106375905,,,,,,,,,4075675.120477065,7543709.0,5090461.4208427705,6238217.307027698,9955952.595985172,,16075087.27261707,24368704.642373983,33609871.13778209,,77917611.7110153,142393406.13182232,6100.440171589966,,6930.565483091206,8727.241044606624,5561109.135613375,,6049354.10987674,6497289.831779636,10230663.57949382,,10508291.693500362,15280654.376961239,9397733.906785237,8481416.0,19072146.96354172,118729002.27774489
2020-04-22,1388216.9287773042,23891036.0,3927816.3134358474,12811324.76933357,3113697.1252610823,,3409245.666955078,3679773.5016739215,498809.83898332214,14845876.0,2310029.8659330495,6609002.4200531645,2776034.7447438254,,4036986.6984821437,5523097.043823654,1867899.4460171445,1644092.0,2066080.8047002978,2509265.7383610522,21010400.322749827,31012974.0,24160075.103673324,27128039.100020528,85012.71579064331,,1118639.3684921768,4505063.013081486,545552.7272727273,,1006962.229666467,2753765.926688381,24475343.03618191,,27840622.248457808,31147965.09492566,1139994.3313143083,1005754.0,1260950.0525629115,1614242.0287499924,2643613.3269132283,2335098.0,2935185.1096697412,3738550.6099339067,3382672.428249569,3962484.0,7286642.987717237,15296858.636630721,746.1903309363416,,962.7832971037191,1075.176671246435,,,,,23958658.070887577,,25529685.447214026,27370043.17957862,871700.7830347029,,1123179.7335235015,1253100.4064914358,,,,,,,,,4130934.650614363,2212768.0,5156362.537987463,6180024.197909241,9490898.886533178,3692756.0,15560027.964901444,22625156.512962643,34475742.30339028,,72418712.95245709,144315258.89746645,5867.909604680493,,6717.791500115379,7923.867284486256,5267510.807057747,6977695.0,5781200.415566191,6293972.360219987,9882413.513443274,9779442.0,10008529.081843762,12974457.380900495,10167601.90306214,,18013878.48872352,134462816.4999193
2020-04-23,1508849.912426862,,4112709.397622604,13264854.59851692,3047319.8504464957,,3403083.9188586283,3630352.628182948,488787.47086984443,,2372802.5735185025,7256538.623153331,2660064.871626642,898543.0,3984859.5398176056,5270155.161601178,1555998.6348799523,,1746695.022604009,2154486.4132883092,19629930.37641348,,22791113.43087835,25578129.011509437,46742.17959793658,,1476101.039503227,5373870.636733133,506831.2727272727,,850645.8857976228,2322263.283710785,23026655.936712287,,26043634.666761022,29204753.973318037,1015650.313138094,,1123863.410585829,1388903.9430457859,2358669.197968485,,2613597.338623321,3233005.7486310434,3220744.0349586112,,7468385.928009762,17126302.424545944,736.2682116349744,,914.1326452991452,975.3047818646407,,,,,23230822.801022742,,25215251.89125192,26790173.921290748,856320.9933307858,,1067864.0380328258,1136992.086262766,,,,,,,,,4150856.1850628937,,5236502.271208917,6263493.883255598,9099257.262970012,13300.0,15113922.461201575,21515171.82067478,32323053.389658038,217422869.0,66938270.278364465,132778871.65780401,5725.856177732909,8572.0,6546.332761770611,7469.500006249566,4993655.577092737,,5504174.278834093,5987641.00253037,9549249.233229352,,9639989.139410466,11000128.800888728,10426278.51298891,263423563.0,16644586.157580366,132712546.0750452
2020-04-24,1634176.9228214128,,4329819.509583657,13076403.16147617,2955424.1277962276,,3369924.1713172914,3581414.6110758265,482621.77918880025,,2434744.4001173037,7543301.129629685,2500951.644883906,,3853392.0359071507,5192647.329914283,1287399.927690191,,1463955.0880339555,1856320.859581912,18321243.86873274,,21291320.726231664,23466089.221025594,164827.63614963394,,2233482.8276752327,6361201.859082333,476549.77137184463,,860408.9361686041,2011067.1630253978,21763354.28948944,,24177260.945158437,27194793.519249536,916569.1121740008,,1003762.7490530668,1207703.1762181036,2128058.4026047303,,2335294.3691851646,2798258.0878806645,3203533.8540957537,,7831999.937031828,19273129.336950537,715.7365109570422,,849.7822559385805,888.9743663430517,,,,,22415315.80402564,,24799739.27766803,26480783.193357166,834586.9637773855,,991877.7913437702,1036237.7331710503,,,,,,,,,4187400.6427784855,,5297510.936486813,6361745.304520684,8855450.119352575,,14507451.652571676,20459867.21260965,28364311.699297186,,62036687.17297091,121620767.27037378,5630.178878358438,,6414.053081791502,7208.011622024841,4739753.456314044,,5209572.735757705,5577921.8479740275,9232584.716574248,,9296243.085520606,9870708.19868581,10114925.267678022,,15393404.356408976,134941247.10460815
2020-04-25,1762512.1753757312,,4609222.110084335,11992102.451518064,2874392.4132728684,,3295118.3462683903,3501301.117124143,480235.37129722646,,2520454.5083701154,7171520.124834245,2315941.726631741,,3637901.32295498,5070150.197441077,1054788.8801992447,,1216601.106857534,1603693.1240215814,17134667.492809486,,19609633.868156306,21033418.46386996,652151.3896532144,,3355903.0559144346,7376090.29002104,486332.33313729684,,964802.6649550521,1799930.4082004984,20609877.60625307,,22324529.765512712,25082614.85970332,836786.4715450569,,898829.5015686335,1053655.395262496,1943266.3569869741,,2088251.617172618,2439445.5227663657,3305475.9019572604,,8382155.095392511,20170548.00561858,688.0907037244878,,767.512470176524,810.5134361208725,,,,,21552116.432379957,,24178109.36998606,26650840.348662365,803242.2535909822,,895472.343869642,943691.9784812413,,,,,,,,,4208472.882193078,,5355443.556817237,6446544.492365314,8585277.030087685,,13858430.351480152,19628852.867823426,22192265.38476243,,57743466.605521575,109537174.99306923,5563.976407362935,,6290.10931728899,7149.7232250083625,4499897.254982342,,4895538.871713994,5168445.990538636,8910000.38486568,,8961623.239394354,9169190.898628378,9652114.93533737,,14186796.755442169,132923628.40010901
2020-04-26,1906476.4995079318,,4957982.187942172,10565012.68590334,2777769.816984971,,3180667.460321675,3386512.552384043,475208.3086798525,,2621085.115243828,6037065.363319262,2105643.517222534,,3375970.937396518,4909560.654396121,851932.5548262858,,1005192.961806875,1386626.3875171212,15867783.880937511,,17689794.6862467,19181837.03064313,1606727.0464146174,,4626007.145693758,8363380.377242639,602342.2920701302,,1107249.831927378,1711440.95944307,19347342.35425749,,20662472.977370556,23072075.52839579,770058.4011057091,,805341.4504345118,928849.0893583191,1788041.9118660295,,1870733.6427506949,2147919.8011345523,3457248.4241142976,39986687.0,8968773.867673842,20324612.45114898,640.9455679987018,,687.7874459161246,736.5889311014666,,,,,20701530.428723723,,23439721.746040635,26345911.133857004,746320.1275407233,,802711.4981413819,857981.9858203734,,,,,,,,,4222546.338443611,,5397705.704327787,6534359.7888267515,8157405.33204925,,13123891.435851626,18833550.737353373,13672808.292642057,,53585773.531481504,100996095.50000003,5407.141115499749,,6209.6142483372805,7135.827323615103,4243847.858523464,,4533595.376506356,4873602.784350159,8570841.896118397,,8633737.954708207,8705972.00515326,9248607.711937122,,13130280.89330652,113717556.99422196
2020-04-27,2085943.7986502748,,5175860.5574489385,9353812.634123862,2681953.671986782,,3025206.7760736565,3234278.1136701973,478414.17860900325,,2687258.9287496004,5081355.178763721,1865968.6616032037,,3098461.6637450233,4668857.32895737,670223.1781028087,,830659.2740399931,1200577.5682423369,14334597.292759499,,15700899.714640778,17739236.003827434,2872893.717524202,2185.0,5901195.543274094,9609531.486679835,775902.2720279583,,1261472.099360649,1773402.8664477032,18041953.88947575,21797929.0,19194435.27236733,21207527.51416192,704250.9043053456,,721894.1838103775,820797.1901054688,1635870.0788601344,,1677491.706350055,1896740.6094060207,3479660.422909068,93202.0,9482593.670912389,20466297.85742238,560.8528975598375,501.0,610.5095820534025,667.048383911007,,,,,19931491.631033853,30183583.0,22605052.835536305,25434428.595674716,655472.6317405876,584645.0,712324.4065882461,776127.3661067832,,,,,,,,,4297193.525135115,,5471503.622969581,6646479.466652928,7808870.292306403,30455814.0,12416658.302264674,18181867.51428624,12980095.518513734,214725.0,49888175.40265627,92729468.51191686,5146.797153824973,,6168.39221324603,7157.234205762359,3889164.1158964904,,4200218.97683456,4624711.282746876,8222733.084838591,,8299891.758556358,8359506.639908705,8975869.992708137,7364377.0,12291848.276499141,96559887.56009443
