Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17551978.697016936,,23970559.861850016,28361456.26012021,10108126.277790047,,12402225.500004254,13921661.137424963,636306.2622119575,,938735.3042135066,1564559.2691645804,3619009.4099403936,,7969807.945132238,13527205.645230493,10873526.253590519,,12064975.354821157,14041427.263668787,59923422.50966724,,62688386.7081238,65305136.865634434,1838742.2754271016,,14992126.4069921,56261283.20068212,3095617.8220118512,,7424248.709775911,12973422.428186143,44619736.54697828,,49849475.193788454,60408146.64429219,8011726.542980464,,8718876.697535452,9757479.534713725,18508035.943145342,,20188229.544792376,22713854.78184459,30995980.373951618,,35852030.12724203,43144838.17075279,617.1529042612711,,890.3383226899173,1340.296749633773,,,,,,,,,726622.1898280483,,1038436.4554065063,1558734.2870398092,,,,,,,,,13476250.492072852,,15436377.053477239,16468939.764410753,10847070.680489939,30192.0,23436572.93894192,94811191.29061636,92167480.95833333,321629796.0,174942149.41280133,321629796.0000006,22522.749584140493,,25304.021759103496,26096.702557840526,15017020.163723435,,21957586.726965263,30596213.278467998,56327147.82406417,,65872774.78938483,81626081.76948647,44309206.21019152,,55471910.50636409,65297387.778085455
2020-04-10,15623598.031642865,,20984427.31284587,24925734.87912695,9422738.726642285,,11177385.946968338,12159743.614406716,539621.0999206475,,729405.1692109422,1342120.515047978,3235356.7433874407,,7788518.254963498,13422469.863176577,9588350.307335798,,10505742.723299747,12617352.467328386,55039902.79397903,,57357294.8759616,61003810.05608299,1662195.752467823,141263876.0,12568143.504458705,62273674.13029685,2973866.668946284,21539410.0,7755136.885455962,14299407.186564812,39723432.90348654,,45821800.55947754,56720938.50685658,6980668.919404571,,7594890.251373464,8822621.433023455,16170164.296229243,,17570922.77934029,20485896.146012574,25623253.259596422,,30475019.14568488,38981843.08214051,553.6780548502188,,770.3410275707315,1254.9556674976914,,,,,,,,,650127.0732141173,,900573.1516856493,1456318.205564638,,,,,,,,,12498815.188627208,,13746220.954050839,15095273.39790377,11154626.770379597,,23653331.43640267,84032079.17819563,92575369.5674183,,167134643.79166666,265414512.54048032,20830.40971164928,,23017.921774845126,24035.125000000004,13616438.35654445,,18180687.626203366,27284320.98623869,51547551.668575116,,56914557.37221384,75025390.55767284,42598021.79327419,,52935483.73047829,60204183.3345548
2020-04-11,13307522.528167779,,17428666.323779657,22100839.118462306,8522744.23465402,,9647575.492122117,10944981.648355749,474839.6294010702,,582283.2999615254,1156341.7488246046,3015122.1975299665,,7548397.8073795475,13346453.108640775,8524434.031614108,,9166835.212107375,11250201.55904226,49831171.50895278,,51652230.8416542,57117873.11197132,1279974.1712638908,,10084233.425439723,56198663.39563544,2839208.552685931,,7961256.334321581,14649749.655094529,35979756.34445199,,42782074.75116196,53032741.543287545,6029418.842767237,,6517804.038826335,7909185.462065688,13987037.195458895,,15103212.018690646,18411404.504217636,20837595.349242505,,25407778.08736109,34979913.25751579,527.1403228892596,,710.342358320363,1171.3446060441506,,,,,,,,,616048.7849714156,,832819.8688708954,1364682.4233393886,,,,,,,,,11397943.185642432,,12013741.472400613,13914763.034502551,11333039.515096633,,23341891.560135663,72065471.22324264,91663148.37500004,,160693732.7890272,244194158.17412424,19014.714618165075,,20751.17525804899,22239.55462275044,11851340.172184406,,14930866.908080371,24112904.36249907,45150728.857243255,,48800178.5973696,68557504.37837172,40841807.2704103,,50207397.717511036,58584128.70985737
2020-04-12,10302441.503865149,,14077202.401050305,19638814.426118985,7095856.656521538,,8249418.152694238,9956622.376325205,412626.48858994944,,484931.89622859814,1005339.7216393623,2847336.300355426,,7105321.53519308,13510073.872889603,7592494.806102703,,8038775.15237009,9866096.731936814,44074100.623926826,,46558429.209095635,53335012.53184854,862453.8967959931,,7499999.928018166,46773353.66066226,2696538.1685212753,,8123503.279522613,14020594.288093079,33616368.983962215,,40442717.43876041,49562407.650944754,5155105.94864778,,5583185.580843141,7025067.074661028,11960502.596059635,,12949626.708764194,16299890.535906417,16829969.22105391,,20790177.4094818,30956923.700774804,531.6476753952581,,701.215972494352,1081.3781896180594,,,,,,,,,622367.4198460255,,821688.6901173455,1271260.952263806,,,,,,,,,9601227.535506483,,10487303.186267827,12814284.621723572,11456700.705889672,,23080562.965047628,63227023.45545745,84158390.53658304,,150924216.51261377,254710162.99989128,16756.349665265527,,18479.644082297167,20617.553392209302,10312433.36421963,,12378477.978305856,20833703.309,37246460.00686471,,41882125.486515895,62216424.87571894,38986615.39850479,,47154124.88931821,59585380.50719957
2020-04-13,6940321.911707681,3309229.0,11001649.45551989,17609548.298338294,5359438.636336313,,6983364.035901325,9076881.502176536,356943.68279484735,,431274.8634747971,1000694.9292584104,2742020.4296265077,,6681661.827588398,13449307.310381006,6719181.27437643,,7072566.933484801,8534027.717393845,37637679.02230941,,42050855.77197778,49654736.61890819,893671.3094554384,2216.0,5251811.482498573,39513179.535261005,2591014.299339565,,8096309.8370858785,12350232.441497687,32731604.358564388,22106079.0,38668951.586070955,46338339.91450778,4349083.9084222745,,4783426.996695317,6145442.242410945,10083734.172762675,,11110134.653267443,14277687.543345049,13477092.993512772,10246483.0,16816657.81594528,26946576.5492952,575.3748970605421,409.0,727.1135105433483,1010.5187315093646,,,,,27540577.44395132,36509753.0,32691067.00981524,35540157.60870195,676449.9253753211,476757.0,851919.3730793281,1181928.6136415899,,,,,,,,,7796944.36704557,,9139332.256707683,11732161.32660782,11723570.57885399,95266049.0,22922117.223501846,57724871.23884703,66766344.906205624,92990682.0,144481420.06064126,222897280.24999744,14218.996294692368,18001.0,16254.315779407716,19052.166731212994,8981054.12759386,,10493503.425062444,17674599.19652402,30184521.527047392,,35973974.391327426,55684386.9543718,36987953.315288216,,43414056.872701496,61750675.02822714
2020-04-14,4184832.7106268876,1012791.0,8265277.070958268,15964189.893466817,4010552.5583963646,2012323.0,5875053.163556326,8211014.415852364,316924.1170433248,303729.0,410636.9855474916,1252091.5844831192,2705893.574758353,21265583.0,6330800.087867552,12583086.496023066,5911123.583337785,,6244124.672864359,7322538.882835771,32357147.06385548,,38091040.43315776,46430937.30270132,1105465.9390770928,,3827079.026988727,33440238.65282719,2551165.005034559,,7791274.079013329,10311375.791154241,32515328.60057861,34774082.0,37270104.82019334,43345166.87170112,3629471.409270572,,4102151.5215724893,5316431.676429432,8429012.217145586,,9517354.996641181,12366064.344842823,10807069.962089932,,13576053.246341642,23191407.970283307,654.3917383003316,,772.638261414837,963.4519849956646,,,,,27212825.204925925,,31793024.46475493,33982628.35313275,762370.8023020687,,903290.8337122246,1124513.4386587765,,,,,,,,,6278107.287307675,5354534.0,8002904.12352184,10625204.431253433,11791319.342633948,,22711439.710701972,52738227.07021121,57671584.804652855,,138607431.76884654,191084397.50000188,11621.351187024884,,14169.664648733804,17526.284363132163,7879520.502856487,,9188581.387072314,14759009.826235255,24076231.056181688,,30740605.509816036,49001870.041354954,34850758.96546993,,38785457.48541972,64608323.99586878
2020-04-15,2341149.869892923,,5922788.310722576,15036934.799045578,3162281.0387904304,,4947829.444926766,7376602.868594804,297371.4737425047,179919.0,423050.36962258583,1757606.6890555015,2627907.2474697954,78758.0,6005146.083555881,11500392.972851789,5186045.847203646,4848859.0,5512241.272532317,6350561.3289959645,28586740.469053697,22048353.0,34752223.4506058,43321919.29528442,977858.3085165909,,3156015.9887621477,27936747.33011033,2583321.046948679,,6951657.849926015,8847416.614238419,31689075.689754855,,36235805.36235464,41007241.03472845,3024107.9036736046,2484761.0,3507464.3514561076,4523003.577628868,7022615.479036662,5768965.0,8154353.818491604,10551631.651998775,8686615.369781649,9789498.0,11054407.957400063,19574713.25803237,732.846273545697,,829.5128207266062,957.0256085345799,,,,,26912665.4280895,,30910213.395161938,32779487.951318637,854711.0283540227,,968152.71476738,1117684.4129182976,,,,,,,,,5193456.430616916,,7052073.804311682,9651516.648068026,11731003.633825863,,22414302.87042202,47467598.80317121,55053375.999999814,23109901.0,129412416.57641442,179963594.537037,9308.796576353623,4506.0,12296.014925104993,16004.405563227107,7094962.400871683,5815479.0,8276340.088303866,12079126.664172282,19160127.62461757,12740027.0,25952217.65938694,42562046.71357064,32252114.09255282,32110782.0,34153927.1156344,70749706.5125975
2020-04-16,1248044.2420220058,,4156688.8201358765,14201564.235427793,2828414.1311588115,,4225603.498051709,6597992.364257831,306558.72538150375,,513290.06257471093,2463525.6472119777,2426068.891884988,,5639837.764292996,10570304.512572903,4543981.150952287,,4845854.424305933,5512684.646247696,26300687.079952873,,32038971.528223358,40178882.52058178,830387.7092505872,,2731774.1245827344,23220193.627453342,2529206.688420717,,5586070.382335116,7642202.266498682,30370693.596585214,,35348912.47533703,39390141.4676926,2539276.5322855446,,2988491.6621151534,3837073.297904811,5885492.516471442,,6944427.144212572,8981748.754476476,6902910.169581694,,9198801.645266298,16669613.579442613,761.34183509293,,896.2033234162714,987.5527143597237,,,,,26621928.33358836,,29997602.801030613,31908079.15657147,890250.161901144,,1045501.8857640179,1151666.4942045105,,,,,,,,,4576831.7802255,2593467.0,6289192.407215093,8753260.879467327,11481264.841786291,5727779.0,21911221.319288917,42537091.61065087,57979872.833333105,127458632.0,117523780.77200842,172103330.83202258,7519.2762513804655,,10711.627240908394,14542.164647052768,6587458.99176618,,7626652.845745395,10108483.38066946,15187360.749906184,,21728273.8774006,36632768.49785428,27784706.52013654,,29569099.162662312,78872559.42361195
2020-04-17,832802.8808083634,,3064335.2957770675,13190375.830678483,2841264.488921549,,3732070.448184002,5836641.777678567,342222.2326345757,,790370.3456239101,3221441.444371802,2492071.521091183,,5148889.669505626,9614754.143942472,3985526.4423033376,,4238097.794851657,4830383.716691568,25548492.901667133,,29848630.99544592,36993830.32593071,715743.3557820972,4847701.0,2329576.5902037257,18418254.206772722,2266085.508791852,739160.0,4400061.860779122,6555463.439618134,29258812.222990114,,34278664.48159235,39089306.40855073,2164278.8840795723,,2542039.330200617,3308028.667651867,5004162.446023118,,5907905.703973184,7740592.842705651,5472118.243649838,,7926915.359329442,14776092.214140847,771.9788972169205,,949.0876775706922,1068.9989125130621,,,,,26317852.7547033,,29041770.47679791,31113274.703600645,902978.788547737,,1106132.5644241218,1246740.5888500276,,,,,,,,,4303454.4927461585,,5685887.165240738,8017701.779665225,11540426.513960944,,21003259.089734145,38032031.403675154,60257646.55772566,,106460925.92817383,159658501.85519505,6509.233865945966,,9401.67239917522,13138.503790362709,6350387.814819542,,7144195.589806929,8781278.844704784,12776029.42585178,,18071257.099369064,30980334.201056264,23297643.133871906,,25134499.573969755,85639520.31640741
2020-04-18,697783.8440225512,,2813197.71202512,12037353.063904472,3003228.8843025793,,3434984.9030350554,5149288.147154509,410793.0872194083,,1287864.73228485,4010568.3241147674,2629937.107473749,,4624584.74714706,8643855.85703981,3487226.508988479,,3685319.365561095,4231200.519556926,25799108.164619707,,28233695.127938665,33979251.42695435,617998.1818406762,,1941423.303572322,13851777.411463002,1597174.3646879229,,3352184.0738000944,5539676.978188341,28257539.965872847,,33212522.187805317,38545980.24202047,1875064.1735885078,,2160768.9029633543,2863453.0015308694,4359735.224738003,,5028588.158453563,6678274.033808245,4467759.85651991,,7213217.497967471,13402796.55079847,775.2033388673867,,988.5115171900109,1158.9304982797125,,,,,25918472.352656443,,28223693.015122153,30339166.956286132,906191.845352811,,1151645.8356955522,1351682.0581607611,,,,,,,,,4131855.289687965,,5288056.119826894,7340456.89532405,11181506.924336465,,19704370.24657701,33486302.456682645,55998040.64379962,,98458391.5,150329713.5208334,6228.388736146278,,8353.263316275614,11794.329209927058,6298869.97563302,,6773302.884056706,7894652.968099463,11540077.641630985,,15102632.41322135,26029274.058579534,19455680.51512541,,21238158.79184299,92437500.16175911
2020-04-19,697523.7480272547,,3139904.415922455,11076906.140140245,3095738.421043365,,3316655.356186703,4555483.921276795,528713.4888427145,,1905704.6958700684,4826220.270166946,2646529.6670638607,,4268406.617882403,7745801.011994381,3026360.9468919183,,3192031.6156584146,3692013.505567017,25171944.13189244,,27187229.142806217,31381221.613084696,515610.06921000156,4603.0,1576323.3514899262,9322442.197254235,1037303.854918577,,2466483.796736066,4617745.590159118,27346058.966070794,45931336.0,32122224.40538107,36995569.09691895,1651105.064417815,,1848940.7943526045,2460154.695538554,3834191.5419140765,,4298435.971005583,5731549.787852235,3947789.3876596503,267791.0,6921389.873947647,12985378.127566367,775.8070434947703,1440.0,1013.7846238837462,1209.8765025871942,,,,,25121447.025085106,,27477666.755401127,29597596.744471386,909038.3090625352,1679813.0,1183368.8785754645,1406873.0319621388,,,,,,,,,3982640.1194880544,,5091284.745688967,6796042.648324752,10628881.267228406,,18209947.200433575,29503821.783514928,32019983.750000164,,91411645.81364389,146557467.25,6404.027903166195,,7564.535930386531,10482.105741009624,6132466.906525621,,6500570.911481133,7235306.503052983,11048264.142857155,,12810527.312239818,21284060.679463737,15917587.667920602,,19672920.056412213,99364791.53012809
2020-04-20,970688.198941613,,3649230.049062432,10832731.56719888,3148453.324856907,,3370698.396981288,4072058.282651865,712649.1617371672,,2504404.894714373,5694446.703153344,2671397.5478312913,,4099894.3008939675,6877935.81508158,2589783.6404283913,,2756270.561845137,3216606.330863026,23989811.11972741,,26612619.5689996,29167993.728322886,368858.3029216686,,1255603.0415904762,5691790.725474007,703025.1865448602,,1756842.560973391,3796812.7126313304,26548980.55396998,,30923383.80302885,34921170.81850721,1452210.9822085563,,1600561.63165695,2109950.896046553,3371628.7869523205,,3719391.1287862025,4902643.800720657,3805327.2062107264,6196201.0,6913286.453433728,13352879.554312358,773.8287191747823,,1021.9575116055777,1212.236321436085,,,,,24400776.439508744,21397490.0,26751112.223018803,28862473.9826356,902930.2372193417,,1193427.2011430173,1413638.6724769718,,,,,,,,,3967076.1858105804,,5033089.0958210835,6388272.451237282,10117648.692254933,29374387.0,16948694.98695654,26197475.8641293,25793436.941611134,207101.0,83758128.40698221,143439209.2646655,6281.538364561275,,7061.784226691456,9419.930808323537,5869279.358590339,,6311097.318259016,6755545.883980764,10634353.750547104,,11318998.53379253,17521609.557724226,12334755.473988732,,19584401.895924028,108656968.61192608
2020-04-21,1285323.70791657,447174.0,4046880.8240244444,11436079.425843004,3165073.755775664,3860056.0,3413206.8474546336,3738692.3140292754,797677.428342232,595312.0,2987254.1592547484,6733126.442016266,2741262.316854734,7022823.0,4040517.243535991,6066495.917577199,2190088.9556224956,,2366667.2566726706,2788333.2268576548,22569711.178598277,,25671085.613474056,28289438.65810133,165904.18097798698,,1022815.2142427082,4084450.451816097,584274.1818181821,,1231262.714826583,3104654.866555709,25681158.023381196,21753839.0,29476356.39863365,32979968.33178427,1277376.3314774863,,1403381.7251150617,1816597.1676725126,2963892.964524136,,3260617.9334370997,4206516.005653646,3588439.099456003,,7176540.021865189,14168600.59286351,771.3971062704434,,1010.3772735330978,1164.522180321047,,,,,24100879.128603123,,26076271.911545694,28133856.920354623,897494.9900589004,,1177784.0593644069,1360220.0308097254,,,,,,,,,4041216.5661438447,7543709.0,5076197.335608317,6182249.425496653,9790116.398795282,,16111378.008067124,23924088.941891894,33058361.5298377,,77725687.7097572,142091116.1666667,6057.203228684253,,6914.030140938035,8455.172146055917,5571831.758782807,,6078608.564911198,6539443.361135592,10242993.033766365,,10471275.647785814,14585363.635808099,8949860.795330334,8481416.0,19573421.328825433,122649083.42462957
2020-04-22,1478304.23633566,23891036.0,4353572.807357451,12782409.184217649,3144976.2671020743,,3444588.764879863,3670053.715815781,805059.094295188,14845876.0,3309909.734923044,7820486.974937602,2745084.375671942,,4046657.3207926373,5464644.262845106,1835594.766731182,1644092.0,2017107.5296547543,2390105.9341982226,21160959.84337914,31012974.0,24589604.464468054,27586422.789106872,40359.07263673681,,984759.3107760639,4338414.402512299,545552.7272727272,,905086.2340144652,2618010.8415834517,24499484.17432263,,27817771.180691164,31102228.8054721,1125799.7214790839,1005754.0,1244710.10133922,1565665.457319867,2623929.4681625147,2335098.0,2890495.8608491207,3624999.462579313,3350555.393832661,3962484.0,7426075.621319607,15657383.303670319,765.029569022806,,977.1179401132697,1080.1056561741473,,,,,23965210.56967381,,25535552.68596503,27403958.13119163,890468.8482410775,,1139503.3919384358,1260653.6531441577,,,,,,,,,4102705.4992439086,2212768.0,5172168.161379854,6199467.262109785,9328952.817010371,3692756.0,15611135.243696935,22459377.55183247,34454319.79887988,,72561034.87211157,143665337.21427402,5868.135530018993,,6726.736834303854,7742.618215076182,5279952.977184026,6977695.0,5828514.625478241,6339312.446371553,9884706.206284078,9779442.0,10002417.335750442,12280039.25764545,9454718.601435116,,18716514.56821302,135923266.8945878
2020-04-23,1606548.1877014807,,4620139.729781916,13756166.123950962,3096319.920454455,,3457135.124274952,3655159.171046076,798446.1176212715,,3494980.4963583616,8565879.380865628,2619666.8098578393,898543.0,4009844.375975957,5280680.349699162,1529725.1869571602,,1700691.3219839328,2061214.2497303514,19867633.410922237,,23246529.82020337,26054825.87299243,25861.13089213283,,1297023.0861785633,5194720.302970827,506831.2727272726,,771638.7480738835,2183739.386889481,23035130.069109324,,26027160.70786435,29185380.832905654,1004660.2047267464,,1110605.2471451655,1347248.6616310808,2337926.1092095254,,2579077.9026407716,3111850.907052634,3148555.66968429,,7535921.318234832,17874852.81808869,751.5612176702505,,925.2832078453437,975.9430794809792,,,,,23213027.824467275,,25240530.84283828,26780420.23138181,876381.0378741769,,1078483.4083436741,1139590.652100623,,,,,,,,,4140686.930239709,,5263555.460792019,6317191.461632625,8972356.066591704,13300.0,15083819.433643011,21397706.744212735,33048066.285846315,217422869.0,67160141.8496552,132847114.27342719,5714.181922536026,8572.0,6554.19607926219,7450.892922430774,5009488.419555786,,5555323.868751522,6036795.2720332835,9549191.570130412,,9636608.699157244,10682536.81326727,10138947.92144882,263423563.0,17410377.62884157,135766316.33333322
2020-04-24,1734344.7228660495,,4890473.948339395,13544888.606233891,3025448.4303191393,,3433773.429874728,3600314.2757251896,789423.4571997402,,3626714.407548622,8639414.358020173,2482598.142020435,,3889881.403707994,5230260.608199091,1268058.981523703,,1416663.051510292,1781446.870924131,18603204.79326844,,21654585.04952439,23774452.04295678,104501.64533545738,,2038767.102205048,6291463.3179608155,468109.81818181835,,797706.5196225329,1869424.429351805,21776133.094312724,,24164990.338713966,27186276.051491085,909894.6687054388,,992941.515293292,1172921.5625899627,2110717.4624298885,,2308044.174654507,2717894.5686588115,3151010.5564768557,,7810783.4348843405,20764084.787782922,730.3850828699642,,854.0665986706717,888.4072807635373,,,,,22363323.280027263,,24833595.79185692,26499839.480564266,855016.6242558283,,996075.1185189039,1036164.2790096572,,,,,,,,,4182127.0483294474,,5325590.195189122,6430519.4016722245,8748144.254769476,,14482450.847027864,20581678.754753374,27741685.298724107,,62351995.74684775,121739062.0747468,5622.195439355634,,6414.8942413238765,7190.555166120217,4756413.541172855,,5248822.013898514,5611450.731458172,9231873.387127815,,9293884.03566245,9678476.780553063,9889056.901388692,,16018439.950215101,135580143.16666695
2020-04-25,1869410.726343269,,5205783.187554205,12264885.519236011,2950108.3329917705,,3363016.669151156,3517762.926809515,788737.5764469819,,3761465.8154814155,7704196.539537183,2295350.0628037956,,3693316.5464227768,5127272.629008291,1042297.1831301443,,1168790.254997974,1522427.7764448028,17336209.301850446,,19844751.057778023,21134397.775075063,552992.7164097467,,3168424.5396446884,7328064.315111964,475676.51685139164,,918375.2578544905,1699898.05632848,20597466.440199547,,22314762.732438102,25119170.734600753,833087.9675050855,,890457.3819130294,1031334.119337318,1934467.8818346378,,2066912.9645009246,2390853.1866589827,3254118.1535595465,,8379896.766227312,22157205.13342859,699.5252653752516,,767.0933884149581,809.0765305790769,,,,,21495190.6703564,,24239568.283330422,26695107.337851748,816056.0382684455,,895343.2952447427,944212.5976352002,,,,,,,,,4195071.000140852,,5371095.819729497,6510680.814218652,8470952.534157984,,13855307.982378576,19758057.596856225,21712119.30945576,,58016311.21113144,109073493.58624884,5549.958503700411,,6270.291070263612,7093.869250179729,4515468.17793841,,4914595.555826476,5168142.238549852,8915057.86411932,,8960242.176226888,9094453.415667135,9553868.236254841,,14780186.648791637,134223902.56651497
2020-04-26,2027904.6826853931,,5556383.7173109865,10743727.392961344,2852306.1488260827,,3240220.2733022207,3411489.30481583,797341.2025696533,,3836886.1690109456,6278851.262487492,2060291.7983653806,,3419736.5508421483,4979735.370456553,838558.2457921262,,956749.0690092321,1308653.5402498886,16033114.967484234,,17694443.459113363,19134343.365522366,1499738.3616427865,,4531131.999209391,8485884.813256612,577404.0499760932,,1076579.6423104,1665894.835962996,19311998.416946277,,20653482.42383471,23109885.93859949,769384.288829899,,798669.8634594501,910889.1594166192,1786322.899308864,,1854679.7040549864,2107205.1103284727,3351772.011739032,39986687.0,9017589.003399108,22181926.748712774,640.6637764162155,,685.4249274426063,733.8316180771156,,,,,20648747.76150537,,23512154.705994554,26395300.25629933,745518.1722224046,,800110.8715819274,858311.3195881008,,,,,,,,,4193503.719739939,,5406213.05644355,6589079.995761931,8072516.697196474,,13166517.176171541,18945941.11319435,12537077.448464692,,53893808.19731666,101206716.60184486,5365.395083553587,,6155.965887427699,7116.361963480755,4250364.555690259,,4526841.002279669,4857687.488897822,8576035.605004836,,8635477.161729252,8693818.379140932,9126354.397309612,,13688871.56247003,115626735.31368573
2020-04-27,2205813.1853142027,,5704372.303470386,9480305.287414184,2748913.599175375,,3078354.8898635088,3264726.4740239154,828109.3222982845,,3584529.518565108,5305177.729186304,1819551.550490912,,3129788.9554434326,4792910.001864017,653507.6538026087,,784818.2647076166,1123120.4063070703,14268082.636039427,,15554181.136086352,17484266.14536058,2852479.9851652603,2185.0,5958457.417167829,9749801.318184393,759477.6537356942,,1248042.515470089,1766782.639016187,18032610.60863531,21797929.0,19189407.144673355,21246095.523508854,704045.4724534604,,718003.3647462083,804535.000614264,1634580.830839641,,1666671.4848941136,1865443.4605985046,3261185.4561713357,93202.0,9584169.44114675,22070461.96246447,557.8618025819251,501.0,606.4883826969282,662.52091752685,,,,,19910522.992503848,30183583.0,22664128.77936356,25509576.430397943,650359.3347592423,584645.0,707268.3985677237,774672.9045184419,,,,,,,,,4255659.144473095,,5468455.471930603,6698449.954635684,7718020.70557632,30455814.0,12461740.434212703,18171803.823498625,12884848.161354767,214725.0,50181895.377985366,92857131.626027,5063.066477074493,,6102.54510235836,7144.893007577418,3861790.2377240895,,4174192.2234186763,4607364.245679375,8230226.282582127,,8304379.185182577,8360538.139645732,8889136.238590565,7364377.0,12812274.77392049,99105751.17746742
