Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17529347.54560961,,23898414.98694112,28496841.82566603,10082237.900723428,,12391825.568275493,13921744.047550976,642073.0905789741,,936046.22042105,1590988.521938521,3560725.8995118532,,8023304.398360133,13679350.18579124,10842670.633647958,,12070783.98020468,14066508.97650944,59879884.33613085,,62694304.81358983,65307072.77833188,1813270.3836264678,,14941404.57828789,55304413.28514727,3140975.8842307567,,7356458.913969235,12970654.425750984,44631532.109744266,,49816618.78625587,60145673.02008753,8011596.691426598,,8725180.040985495,9748931.330347354,18496338.416060906,,20191774.996631622,22770663.252379484,30857769.0088888,,35839661.99796991,43073116.11429657,622.1644325180143,,893.1064211850374,1355.4057351177942,,,,,,,,,724173.506204339,,1039747.5715420381,1563211.4653147953,,,,,,,,,13409049.805716952,,15440869.331816128,16428790.331523824,11410095.442435153,30192.0,23628880.92008833,94066526.19278972,92167480.95833334,321629796.0,175510292.51582193,321629796.0000011,22576.60888165975,,25298.520721878223,26100.475893029452,14994014.707777685,,22028499.963105515,30676116.638573993,55959877.81226058,,65943673.66559613,81503689.20634586,44334520.63672217,,55708295.294570945,65321129.2556238
2020-04-10,15532409.817179933,,20941331.787023976,25078532.581549365,9362530.315798951,,11171693.993391523,12119044.290484626,539729.1261291284,,732678.7399698885,1377953.7946491141,3217642.347484895,,7857440.554126363,13572673.943335636,9566723.161082616,,10501506.528777953,12633750.328792717,54983181.95164338,,57380827.93466306,61054875.08409084,1652664.45376083,141263876.0,12652342.977560088,58577742.44192683,3054408.1430210113,21539410.0,7674625.653726866,14137249.231487954,39728443.71392397,,45772618.551847,56509571.59587422,6972517.274391487,,7603525.811109287,8807130.454657536,16184056.848691316,,17592200.800337024,20545683.618086517,25586686.087586023,,30423515.569855727,38670623.78629457,557.3234183734321,,778.046439923319,1262.7192651982014,,,,,,,,,649964.2938634332,,903642.8937323024,1456569.8167654602,,,,,,,,,12480771.206067093,,13745162.731598426,15071751.760858018,11565794.38106595,,23715500.26612127,83211882.22292656,92536131.68500677,,167646948.32878134,264677349.1458236,20892.14362059991,,23003.57063549926,24042.497644843294,13580316.50845777,,18228154.522939146,27131484.755434666,51426306.73349081,,56966901.57468368,74647199.0342184,42761557.58589116,,53148612.4699581,60226437.11625155
2020-04-11,13186481.191826945,,17404435.924331002,22428582.592186972,8487742.280444771,,9657326.488953501,10950832.248045277,474237.5172146605,,585397.0305138284,1190806.943196167,2957799.6013804027,,7607801.0012688935,13476841.434166202,8513491.246076591,,9158989.428705089,11228752.706950806,49862097.09616701,,51672563.20503518,57177314.525090106,1326073.810162685,,10106993.959397826,54979232.25161493,2904030.7665236057,,7891505.363027578,14625964.31990888,35995020.28545915,,42756504.36127015,53019430.46948327,6028040.557250537,,6521268.915842957,7876262.329345066,13999953.254252544,,15106387.04296764,18412064.689746086,20844702.30025538,,25335809.151726425,34521570.556784496,526.5949591364605,,714.9181109478521,1184.8659616930067,,,,,,,,,617681.206510071,,831089.9133034693,1365688.3593764561,,,,,,,,,11403294.8451954,,12011795.38956033,13837031.561301928,11587698.328947825,,23526967.7609829,73498702.93331221,91662208.60223144,,161051402.74999997,246444409.87973624,18986.630262773804,,20736.592366551933,22298.59367201107,11859261.208298763,,14984166.597775212,23765342.911227103,45168278.14272916,,48785140.09835839,68283825.21071127,41020534.802868225,,50351442.37616347,59304252.63378029
2020-04-12,10164400.295036336,,14037558.679881226,19972971.990874443,7083279.789041111,,8259530.143653218,9998315.615354087,411869.434041934,,487278.0627724644,1032458.2644461886,2816114.944341924,,7186705.906191438,13680386.205447596,7590427.435829104,,8031032.953310827,9889647.796662366,44079705.86225149,,46611331.996547624,53358633.534597114,949962.5358518573,,7616529.099846551,46504290.43299461,2745042.6600794494,,8030689.5571506,13951067.131858429,33662685.37510709,,40445814.74495129,49426557.23624116,5155002.749216644,,5584523.44367189,6972473.075497576,11951585.635381378,,12942388.015282776,16298515.221423984,16821421.31429274,,20699547.49528984,30442449.87994838,536.451342434938,,706.5701271515841,1099.2903423045561,,,,,,,,,622518.9771932614,,821218.7988331307,1276436.4570677232,,,,,,,,,9601940.537979897,,10486351.753785037,12697734.509594705,11804909.36779815,,23211877.12076238,64501073.11415525,84816679.35480085,,151350456.6746779,254710162.999991,16740.14357648738,,18461.146172197965,20671.31353783246,10333458.461319564,,12415638.11438068,20458938.893032808,37252072.01901725,,41855896.14233213,61802930.327883326,39159346.658367425,,47220954.734096065,60378365.198276184
2020-04-13,6945366.2125356095,3309229.0,10967434.844583554,17936119.20579026,5354844.029674563,,6990448.142448143,9114105.743735453,356095.1366124948,,432815.83431553433,1053080.2951413912,2730493.5977281067,,6764039.221389893,13534970.404794453,6718275.807712894,,7071469.117755289,8573285.687160471,37652933.32267794,,42100653.42923482,49715126.31962282,890645.6072560601,2216.0,5302387.037718903,39274130.421697296,2647579.21916068,,8051884.869378068,12325948.136600325,32719389.519086204,22106079.0,38650674.56950422,46083482.340028085,4345787.395329149,,4786863.285188356,6097944.0322762495,10073951.622320311,,11114015.704543192,14279059.813216807,13502785.453114953,10246483.0,16758995.991265584,26458954.68970874,576.86703789837,409.0,731.8098602236095,1027.8476350186204,,,,,27661720.425489314,36509753.0,32683361.14730717,35624290.51671722,674317.592358356,476757.0,849645.2204459886,1191425.6576259662,,,,,,,,,7790592.117266413,,9148309.670162769,11624448.639441192,11896726.994656425,95266049.0,23044639.87119632,57690266.36081603,68526279.28751335,92990682.0,145094530.4433043,222897280.24999902,14248.151059507209,18001.0,16237.84306474917,19097.56655724452,8982181.336059384,,10553279.257464752,17461812.684836023,30071417.09017774,,35888214.289716706,55301418.263184965,37180697.86194028,,43429372.11023219,61749539.830178306
2020-04-14,4224430.052022144,1012791.0,8241448.224273177,16320288.968648754,4035149.7911721417,2012323.0,5865889.231080256,8272325.991341671,314999.1853779761,303729.0,411205.4377332837,1308695.8557586283,2683091.815111536,21265583.0,6414305.873086572,12640511.445199506,5912454.5740294345,,6246082.773329652,7392230.413154458,32448247.959865134,,38139121.46787394,46358400.24523615,1087973.6923380562,,3785949.9602494333,33103879.481180847,2600377.6364654005,,7770415.115965044,10272787.666584639,32551623.844369266,34774082.0,37221287.86592662,43272746.983551785,3628760.424930999,,4099276.6315996978,5288309.854686887,8419517.174897568,,9517222.88089468,12338342.59993045,10850199.02575076,,13496367.372861532,22682357.04714527,655.7011313852762,,776.2118996612986,978.0385259689369,,,,,27297163.5014866,,31788996.992900223,34034457.27473387,764513.8775960571,,904155.541726782,1135883.8497997245,,,,,,,,,6275944.524547068,5354534.0,8031228.496842712,10593587.179724773,11913535.786833785,,22863442.60804981,52188964.26725436,57892298.59990628,,138804546.25,191084397.5000037,11635.285716761424,,14159.026769711025,17594.146057614198,7910451.96127124,,9200239.11134499,14436073.741080826,24031097.300732642,,30643701.8110871,48536181.61096209,34954224.54276141,,38785952.70923076,63913278.481812395
2020-04-15,2347300.2002466535,,5964888.840456258,15323903.356772186,3208699.5006795907,,4935363.912014675,7406361.674749518,296560.38914362574,179919.0,426274.96242941124,1841386.0051489116,2588720.1670870646,78758.0,6079745.050240587,11562479.121373318,5185545.381862999,4848859.0,5513371.200183899,6366239.693430992,28668782.648996156,22048353.0,34814133.174920194,43237693.06359512,988983.7503787461,,3199588.22182843,27802325.13298103,2619267.035657126,,6939174.6716129035,8797248.516073989,31828782.508996285,,36178240.803321004,41002353.03652813,3015641.3881481397,2484761.0,3506656.052790901,4494217.756361684,7031257.742083256,5768965.0,8140015.790066872,10535788.933844147,8691475.877191752,9789498.0,10998770.440076057,19296993.195314016,734.9609952237864,,830.8250063763488,965.6191676403441,,,,,26996459.35191983,,30907372.101926297,32726870.793619365,856676.0144395777,,968862.1575031042,1114598.0428007094,,,,,,,,,5212252.3897694675,,7097406.865180792,9580218.228658468,11728814.762773704,,22577587.12783795,47134131.62023413,55072399.45396252,23109901.0,129699723.76564953,183011178.2754221,9280.633979954435,4506.0,12310.225426846388,16101.110078534459,7108031.897775959,5815479.0,8288939.880937781,11937518.080287274,18933548.658542905,12740027.0,25960439.88877639,42219426.04913424,32247458.678082723,32110782.0,34142122.56732452,69946269.99409819
2020-04-16,1269942.5348055344,,4196620.681094629,14175407.333012434,2844011.126973766,,4215927.856338259,6625716.818185669,304710.3204796498,,522739.5971934608,2572971.7415847774,2427474.193092038,,5688624.914816907,10635423.35471072,4546279.859880833,,4848047.030270587,5545217.306658145,26428193.91994313,,32021553.305521064,40000898.9208678,858153.6096036953,,2746046.9567112215,22985654.57916173,2590877.892437384,,5597794.030657411,7581800.593513558,30516894.07891469,,35341882.5059342,39395810.80315661,2535061.5843733535,,2989531.361778117,3839869.2987635317,5908766.32251052,,6932891.069352357,8985720.443405582,6906162.434258593,,9183944.691899937,16473754.199417792,765.4091087987179,,897.244793081021,993.9995388856032,,,,,26710502.96111192,,29996789.157069378,31875368.656170957,889381.4820108615,,1045123.9832211715,1153874.7259119472,,,,,,,,,4595493.158144552,2593467.0,6323617.692647294,8705642.635013497,11540566.941988016,5727779.0,21995067.76010558,42462929.17196993,57979872.83333383,127458632.0,118290647.86446247,173344622.2048283,7486.986461990576,,10735.861260226593,14680.402862988185,6604807.802216348,,7629711.383437058,9980184.133118212,15224550.146477,,21729962.320427522,36513032.71454985,27707300.886521097,,29561560.056088883,78861605.43658887
2020-04-17,839236.1078471239,,3059622.778082368,13500202.831147535,2838940.598286282,,3712529.494540653,5851151.24924898,343248.7227767058,,806863.5282791613,3376041.5509077245,2487590.361396357,,5178403.185906269,9748099.894641861,3982796.162586525,,4239706.682966909,4853147.292683664,25563602.34632242,,29901657.99914085,36975657.20565284,733316.691554061,4847701.0,2327275.8779265983,18283428.942129556,2292992.676168399,739160.0,4425456.700720971,6495299.25772182,29292454.512818344,,34304674.28619836,39182620.61596694,2158299.1600655154,,2548866.7094342606,3294450.9978593877,5025750.348805917,,5899633.613893151,7741432.156765713,5472386.633196309,,7952938.983351214,14501079.963930828,775.55368704448,,949.3595049653838,1071.8504373844596,,,,,26402902.271693915,,29045316.977626603,31091841.325403545,903381.6025956817,,1106024.417959814,1247621.1569564594,,,,,,,,,4307701.983148712,,5721975.139439823,7997499.599456547,11591807.145266553,,21119088.45071265,37896706.0863845,60906369.66666652,,107049745.26223484,165099621.0,6546.232003562856,,9388.749604486355,13274.821501633916,6370356.737290272,,7139254.860276552,8772926.18413932,12845347.497266388,,18092308.456999287,31357181.284254212,23283470.033710998,,25114352.034553792,86224443.41048814
2020-04-18,699812.7144564067,,2755384.8820932554,12228206.408173453,3004149.5970327444,,3424721.4441207936,5144392.207666576,412128.41326662287,,1318314.9279467035,4148904.36342827,2640970.19531298,,4657248.7588492865,8743027.081710571,3487086.5941794366,,3688167.064454361,4246546.681428058,25823698.413920756,,28277336.139906652,33997779.9223278,627277.1307517801,,1938157.8347460926,13462113.47690271,1634683.2289993856,,3377962.4794297293,5547428.904268958,28281529.37852745,,33225610.75233428,38425196.52080124,1874488.1821032981,,2166683.1586981663,2831624.703243617,4359786.9231859,,5019672.877121549,6656430.321175741,4538295.848446156,,7213634.682237918,13238293.865921345,777.0182850389261,,988.3622527690828,1160.4800635050929,,,,,25964037.918331638,,28232281.109997302,30339474.798630252,904729.9467500929,,1151619.4332953324,1351888.4820246836,,,,,,,,,4119857.202991639,,5301572.423519984,7330848.235914866,11230094.581148744,,19864951.888742246,33549266.246615537,57453684.87075457,,98918678.96512587,158064517.99999994,6241.043321839492,,8337.849394616012,11932.981851191977,6311181.44462598,,6776431.810449736,7900542.812426598,11603503.194858072,,15061038.420564886,26188758.438554913,19426333.68388216,,21197431.32456119,92856641.70287621
2020-04-19,712933.4672316118,,3100811.7549499734,11269936.081427202,3093699.6949015977,,3315480.949088438,4553347.277300396,540763.863313594,,1936887.0386520023,4943052.243134737,2656649.4731806745,,4275536.266196505,7834488.825456883,3026064.924540649,,3194012.626525012,3710072.147475507,25182207.462589744,,27199861.641514003,31316289.426590323,520595.7073538089,4603.0,1569765.700180198,8872730.948207142,1047947.1945346192,,2480737.1245874055,4707389.39252718,27443056.822360642,45931336.0,32129877.755083084,36954007.45303778,1652086.4106935689,,1854169.7163691435,2443194.6566932923,3834704.107168982,,4295490.860319497,5719827.721319125,4066576.3203225853,267791.0,6908824.645700142,13017235.62784514,774.038779809626,1440.0,1012.7263638543036,1207.9291224951978,,,,,25167576.000112955,,27486115.28143081,29596260.222025707,903183.7020661399,1679813.0,1183396.746998801,1408063.7963441112,,,,,,,,,3983051.7971074386,,5096260.653081721,6810803.74110231,10608480.387489814,,18362079.96153291,29551089.158594836,32019983.75000253,,91759962.93551083,148341051.94403046,6409.034127071222,,7561.5987374271335,10661.156285379759,6140462.548084078,,6496581.168970015,7247323.16102367,11049616.74566977,,12799514.309226945,21787632.334266715,15859356.676502902,,19591111.380277842,99252500.18411855
2020-04-20,1013794.0823519711,,3568061.059392969,10840654.68281622,3146282.813367521,,3371060.89003486,4097025.4371472467,745301.277004468,,2542126.7138391174,5815247.004006348,2720031.81468637,,4107166.534082784,6954569.997865566,2589381.884468916,,2758062.141203258,3229940.523344428,24000968.83728006,,26585512.580198996,29080822.147032116,382289.5104338518,,1259963.2059171782,5341096.811518193,710833.6660012332,,1763493.3803516203,3875467.7738971855,26575243.73597863,,30906864.223617073,34948600.59145093,1453816.3304049943,,1604979.6667444154,2109932.5446462207,3375234.4982997254,,3715861.0614392264,4892154.950656348,3834607.611295154,6196201.0,6947030.802323351,13307879.367097912,773.3977453260767,,1021.9610809434507,1206.7905515233813,,,,,24430290.4894881,21397490.0,26756551.91665046,28860018.038964514,900357.1268383028,,1192526.5824537287,1409344.066951512,,,,,,,,,3950133.346909674,,5031303.511634041,6420426.395848315,10254933.712039612,29374387.0,17049680.84114279,26235048.96916852,27939449.274249252,207101.0,83995595.25329998,143813904.24412292,6297.348236628365,,7060.377086538442,9560.771819415173,5866208.196994719,,6306788.763580581,6760416.457701817,10633873.577117018,,11322502.84543764,17771603.33984417,12310831.579038378,,19460726.90449621,109154442.58095206
2020-04-21,1329661.4012072906,447174.0,4006705.1726245424,11381494.258377021,3159985.3826852525,3860056.0,3415252.959842499,3743286.4714593994,852232.5273389241,595312.0,3027493.934958703,6819496.637090349,2771299.1154802097,7022823.0,4046062.9924282054,6112603.120350247,2190813.4125533635,,2368611.0650346745,2795043.3510124614,22588355.203759365,,25650487.063044317,28293497.995952494,187027.8120285522,,1030410.0014100464,3940015.3381229243,584274.1818181821,,1245344.529825502,3182326.515147024,25681323.20107174,21753839.0,29462415.170484982,32964763.103832398,1277134.7207859799,,1406845.0135354674,1811758.2372401643,2966653.0509516634,,3255207.866510889,4198780.36521755,3619856.823547054,,7246532.81773084,14315865.644169807,767.7870167330528,,1010.0660535562722,1162.2128949371663,,,,,24108786.15569279,,26062625.3548133,28120184.90277076,895444.8497213515,,1178337.764518848,1356683.6562637605,,,,,,,,,4005773.1765951617,7543709.0,5067651.359147241,6224765.354620637,9863657.00765047,,16167790.323860675,24080857.61233333,29190563.88133458,,77744765.63696876,142105757.83084226,6078.032510086361,,6924.081774268881,8547.832472515996,5574917.266195278,,6074843.495717259,6518232.812346159,10242210.969515307,,10470057.115836365,14475196.64495817,8613674.064101266,8481416.0,19281301.454550274,123445947.55041079
2020-04-22,1462490.289515708,23891036.0,4319405.777785903,12395537.425453162,3146996.466405753,,3444229.5809517065,3675412.0386995915,856305.0984021787,14845876.0,3357186.310049355,7827541.009752839,2753480.5079065105,,4042616.4939817884,5537681.031185047,1837447.9096132987,1644092.0,2017945.2301290745,2410380.8511316096,21205481.19353871,31012974.0,24551939.851785123,27558728.178507175,54976.216417707,,1004764.502796129,4280622.171896282,545552.7272727272,,910405.0025951162,2653053.6685103476,24495745.94925244,,27805946.65229971,31081779.634772114,1127374.3414585658,1005754.0,1245998.1540291393,1550888.4588521412,2617481.097937337,2335098.0,2887253.2650014083,3591097.355958769,3351155.447446557,3962484.0,7537679.298674557,15728865.532156065,760.6024450187384,,976.3502628707913,1079.4756148187055,,,,,23932204.011240743,,25524120.08636859,27398825.809804447,889390.0406676441,,1140622.574984477,1258866.2476779765,,,,,,,,,4060765.4377331566,2212768.0,5166501.822545542,6224083.1471735,9474960.044442426,3692756.0,15604968.814479481,22416307.63300521,30897587.411832374,,72429906.14910935,144012834.22479695,5878.09337592057,,6726.48422547872,7822.014877453457,5278641.5468487,6977695.0,5822294.7476595845,6332362.590908815,9881403.48129276,9779442.0,10000926.412326116,12330294.331816005,9514973.317362811,,18575615.30644879,135778283.51265314
2020-04-23,1589643.215926453,,4584457.722829584,13437540.61914005,3096018.158231687,,3457225.450615898,3655471.535878796,843250.6960575606,,3547700.595763359,8618249.226829272,2639256.3061431795,898543.0,4019305.783746969,5305783.738106812,1529061.718485384,,1701203.393552707,2071715.2290907097,19865639.049801014,,23230802.770585865,26072383.588256,31830.34564881506,,1310452.933079054,5151172.786344965,506831.2727272726,,772894.5465513438,2212987.8548787003,23034013.888462286,,26013707.836700425,29174801.312048327,1006338.0171119123,,1110991.7973731793,1338542.5398601464,2337163.796192072,,2576542.19743068,3105203.5439096605,3210044.7395370104,,7666120.627431794,18042872.781400595,748.4394346312642,,925.0939087208056,976.6403455409193,,,,,23160043.895220924,,25225641.736703523,26782978.27992671,869699.4895597011,,1079581.1955664984,1139108.337293293,,,,,,,,,4117446.7327811555,,5251773.881294648,6339500.227560073,9175982.347426375,13300.0,15131330.76922879,21283526.413381763,32218631.17672203,217422869.0,67170611.57099542,132898750.82482924,5734.230134858495,8572.0,6558.430515691605,7501.874897740601,4999070.608419946,,5545674.24851758,6036501.98698868,9548201.983575601,,9636052.107656654,10730656.64546195,10145833.863874853,263423563.0,17230078.563945666,134202157.33307749
2020-04-24,1735745.1701268568,,4842109.0361528555,13336350.643726647,3020938.469639036,,3433093.4419504423,3599671.089043906,841060.2735821861,,3684647.3993532686,8700753.180598576,2491542.6732196817,,3895622.650681762,5244493.01695212,1268979.6905264265,,1418638.391073266,1773503.7582664536,18639261.821152132,,21684327.716453135,23786882.295494795,119298.37379784146,,2076715.6585585698,6196264.938501177,468109.81818181835,,799699.3009962239,1922896.899319808,21747472.685753595,,24143851.778683625,27208112.559771728,909689.4705939846,,993455.5549698469,1169396.0800721508,2113292.4246872985,,2304975.6550054997,2705005.9474597992,3168772.9440824534,,7952347.594020886,20788787.708898783,726.1906530973104,,853.6826430619511,888.661914435586,,,,,22320069.026723184,,24811740.986097947,26499072.573731013,844277.9999108097,,996215.3130559543,1036417.6964279489,,,,,,,,,4164445.7578998054,,5313084.288534768,6425181.242120843,8949619.01146027,,14529442.228374872,20402056.42285125,27798714.611780327,,62275401.09262852,121652399.68442385,5650.749945137608,,6418.532942675758,7208.908566041326,4752087.741635704,,5243037.074046353,5612108.704389514,9230559.65051445,,9293729.506379142,9718538.114695441,9986694.966959838,,15911100.657060927,135580143.16666675
2020-04-25,1882800.8275561517,,5163188.141815918,12117136.93668961,2953279.265805485,,3360441.6983372536,3518625.1186713492,851504.6772500516,,3801293.793403411,7702796.167733728,2308636.64751302,,3699991.7387410975,5131021.347092214,1043902.5342464204,,1167304.674362656,1515542.9551498324,17383969.69620884,,19854761.739220314,21125857.49955801,477999.959935626,,3192508.2380647575,7192328.426138739,474661.78107191017,,917202.5016765853,1727110.6650653582,20585404.733654004,,22316732.767823897,25137914.749992825,834201.029446001,,890022.7700294171,1027693.1121141807,1935818.7627799038,,2065425.3501999732,2375336.5255567064,3320388.4285092396,,8524056.562275365,21967688.416813746,695.5133283701135,,766.8685920499624,808.8302639681913,,,,,21453278.02983553,,24226183.185067713,26677960.05473091,809583.6252751997,,895086.148122533,944962.236611202,,,,,,,,,4172272.7357037016,,5365310.026750287,6500968.049148473,8587886.642121,,13854954.966247238,19449213.65309047,18996098.702935226,,58016332.99460925,109372194.6031841,5574.989953154034,,6272.64888422622,7121.763839748348,4514218.224370897,,4907075.659605933,5170217.564414263,8914002.268115189,,8960449.16171597,9101947.78878947,9541801.34538414,,14677785.914847285,134447175.72782347
2020-04-26,2030720.2279308822,,5517279.752927911,10620819.080726728,2851952.494978562,,3241476.7981885225,3411280.314690432,876757.8959613437,,3857668.5385081014,6343012.756665416,2071634.6843596727,,3429473.879651561,4992079.947684838,840177.0928056978,,957893.5369590449,1295754.6240268797,16083748.207051486,,17693735.211472902,19086683.14144728,1463663.841114363,,4559040.975571123,8342422.632590048,571268.2094705414,,1076800.7977119265,1694336.35391142,19336553.554356243,,20655842.177148327,23142061.345295995,769309.7378865723,,798719.896473337,903676.6771255204,1786422.900006326,,1854214.497976235,2100542.5806493936,3377449.6367175533,39986687.0,9150865.173293982,21841623.69052437,640.1168160264419,,685.132569960917,734.1938673838067,,,,,20613622.71001466,,23501970.914806694,26428580.149231926,746045.6682531995,,799849.0087412337,858814.9734913174,,,,,,,,,4191218.1533868313,,5402548.6064507505,6585441.998990546,8182481.700583923,,13126429.721347446,18760764.188306786,11732548.109038306,,53878289.429454625,101222588.06743923,5373.485061035147,,6157.7843178559815,7129.629448169656,4250528.611846044,,4525381.628709383,4864186.405778421,8574411.09732561,,8635341.319875222,8695727.237923624,9173549.370237524,,13647761.53719745,114391587.36887673
2020-04-27,2215034.492662312,,5637712.95881224,9425294.481764363,2752703.4170011478,,3077337.785283899,3264099.1772897015,906129.04104032,,3610060.531698579,5348624.384115708,1820557.2240153279,,3134256.0730096917,4779283.87867013,655205.3128513314,,785282.8657475472,1108331.767867008,14275761.497961158,,15553214.869364701,17467933.627352547,2798089.9313220237,2185.0,5970554.22478655,9554541.151859935,756941.5014722024,,1248162.2081908039,1773916.6532317712,18039647.058962278,21797929.0,19205820.73355504,21184953.326111346,703917.3804494013,,717875.934464115,799323.860422488,1634623.7301492216,,1666217.087944097,1858629.7580416803,3308760.4630215806,93202.0,9696737.594343532,21804353.594682585,557.0288999522521,501.0,605.832182813956,662.4376118955308,,,,,19836879.604613885,30183583.0,22661390.710160308,25506106.450145952,648877.852327179,584645.0,707644.3457053476,775726.1394791185,,,,,,,,,4250384.789543198,,5461300.790539263,6732567.814215812,7821088.119866196,30455814.0,12413813.59042238,18013547.341266993,11803911.734407904,214725.0,50258278.39585646,92930768.20304255,5056.958932373405,,6109.7949040155945,7150.704858926628,3870119.2338575246,,4172685.688824273,4607605.855788377,8227527.626900553,,8303788.587076535,8361080.852994984,8842779.928496927,7364377.0,12762520.328781504,97440866.06469177
