Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17305440.54618905,,23972321.641966626,28499972.944007363,10111841.345850188,,12401166.229960937,13913280.521215381,640995.9444372649,,937823.6288509725,1584968.1965325403,3617680.1483607283,,8018110.133965274,13547887.5295809,10841487.82671904,,12064839.287236543,14078692.96861461,59888798.02931315,,62681595.68576568,65293371.519841865,1777668.624427625,,15017674.568304231,56082830.35401302,3114181.250795249,,7360572.929818114,12966147.939092848,44641103.202766135,,49783075.08452686,60007981.331563905,8011082.798528658,,8721202.694385432,9774091.694110334,18551625.50777986,,20211475.44377515,22781699.03887528,30713283.443928074,,35811053.74560268,42862629.88435061,620.8693243504486,,888.011988696547,1341.1307167821876,,,,,,,,,724959.5666104439,,1046001.0423751727,1563507.1114843711,,,,,,,,,13448512.637114907,,15424800.609128382,16409314.862557681,11293081.598533366,30192.0,23452296.132407933,93723054.38930432,92167480.95833334,321629796.0,175091912.74157286,321629796.0000001,22729.79022019315,,25292.027395589892,26114.939266526762,15223517.545104777,,22107185.640608404,30820651.16111129,55566335.89931846,,65882923.49171918,81775607.2358513,44361703.87252111,,55582010.85045689,65239105.98714893
2020-04-10,15317057.85409614,,21010332.29361775,25176980.73251331,9387304.988480708,,11168494.796920551,12109339.209392056,540915.0687747111,,734081.527693232,1359971.3848891712,3254940.1776348175,,7861004.759408396,13413281.828030672,9577883.313929096,,10506551.620928291,12640283.464947663,55024470.75028756,,57362315.32660872,60995704.048121385,1571872.9604200367,141263876.0,12623622.968325028,62157903.23837743,2973358.232501525,21539410.0,7710733.554819719,14335871.077443728,39643213.354454815,,45760301.54801458,56287980.51015907,6977455.5054151,,7595066.507481139,8824405.313667301,16178406.033999037,,17608602.403374143,20586032.78641002,25517391.17253027,,30416012.790619,38466423.35612229,556.3751115839465,,771.6218414038019,1255.7307126164706,,,,,,,,,649152.4376773317,,909696.6276275956,1459280.3813066785,,,,,,,,,12473786.302087571,,13745629.225582613,15050724.510070344,11509113.812881067,,23666684.625139967,82913514.5287907,92288376.5434744,,167332475.74285278,265482157.91748932,21012.40625216674,,23010.069469217375,24035.82114728278,13679597.02280068,,18253123.231816076,27407288.942792747,51111858.10454322,,56899191.99043947,75094846.18420856,42814992.912039176,,52953929.48185627,60185383.085045606
2020-04-11,12989622.991884045,,17403338.101662733,22418869.854031045,8498579.371952403,,9650022.849170653,10899935.643098816,473886.54454423755,,585931.6884769425,1181040.6753748697,2964160.111882631,,7650643.856151836,13397252.730814531,8519492.462057872,,9169730.216048514,11260446.97433129,49847876.605275385,,51664900.47039093,57059310.58742475,1292693.7181435896,,9996283.768667623,56462949.034198746,2819635.9121645293,,7937782.205000982,14689457.799664829,35992803.383595474,,42776518.175051205,52656807.0150012,6028671.209958015,,6515739.126674177,7893835.43902391,14000333.15213083,,15123949.115779446,18448437.565068785,20790280.428927638,,25374248.15369584,34242473.16642873,528.8192456590309,,712.0669905104726,1173.8932355232723,,,,,,,,,617425.2249554761,,837351.6414868635,1365697.9168517373,,,,,,,,,11412655.30774949,,12025580.50133035,13857098.933069764,11696910.104377806,,23376223.37571606,71148450.82212724,91540929.08466598,,161051402.74999964,247871611.4322731,19113.73361908005,,20735.97788730265,22278.003806930235,11862580.680709967,,14966878.120854486,24110321.566199798,44965101.336470075,,48759515.41002281,68481429.0219328,40999987.44128551,,50177795.714569926,56827249.640476406
2020-04-12,10059165.461031437,,14059739.128842864,19945742.78202172,7087705.813114956,,8250450.896927245,9903664.883652732,411870.7112789051,,488146.1113233743,1052052.2356239993,2811823.6543382956,,7205259.131211583,13628743.689472746,7591997.62392739,,8037782.8673119955,9910844.765701279,44080115.87179324,,46554963.244491406,53179924.58374784,901550.0151646872,,7389265.044056582,46695809.78878081,2682950.0011838507,,8099345.778399019,13995062.554623406,33546449.683837235,,40468080.89437683,49232360.78765037,5154783.722592596,,5574736.174083862,7015950.651939727,11959080.31951137,,12970421.977751896,16368164.954486934,16795019.07128264,,20795332.547402557,30211593.799499344,536.8225531794858,,703.6009291085371,1093.8920491606818,,,,,,,,,623092.7132576244,,826165.4857227681,1273228.0717002507,,,,,,,,,9594601.462996239,,10498585.025747469,12727050.522695417,11786162.083338851,,23087605.112522956,62648291.46474369,82728632.42351833,,151302115.486964,254710162.99999383,16827.002347166832,,18471.007581484002,20672.110489418646,10316971.309896877,,12422596.010180809,21003806.218695287,37193272.06437067,,41874925.33674352,62095104.935171604,39057582.35534658,,47080139.03662911,58452419.516675726
2020-04-13,6738573.254615569,3309229.0,11013361.389975175,17670675.54284998,5381518.949039314,,6985844.255883578,9004571.167507969,357277.02183086076,,433098.26452790684,1055430.5805601296,2738696.9726171447,,6797608.056409484,13496497.288763827,6721277.929366476,,7078020.661668226,8582012.140257226,37654910.97110303,,42028606.43262014,49552645.40692456,868980.9138068662,2216.0,5195100.663469436,39360216.91505783,2600609.4753694916,,8095012.512827964,12351474.297946218,32600347.659680907,22106079.0,38677671.2603306,45964392.85073578,4341400.548640554,,4785003.707028929,6164325.731474728,10070908.696198236,,11125545.505561443,14333838.840172172,13513298.538744405,10246483.0,16786467.497820187,26082928.32269142,582.5669685033615,409.0,729.5954482068479,1014.8503864268488,,,,,27623837.58692629,36509753.0,32697949.756684624,35593966.46149869,674558.5186676637,476757.0,854999.9355732659,1190186.6544075254,,,,,,,,,7786606.102572095,,9164718.445044674,11644373.557867553,11937304.67930098,95266049.0,22956751.276409578,57570881.99286381,67476551.61437526,92990682.0,144901825.56275862,222897280.249999,14241.508360813,18001.0,16240.585600544853,19082.507639239608,8980635.009925291,,10514477.322969452,17705882.069131155,30037672.040238973,,35954961.86596663,55666404.83672982,37003656.65776611,,43366899.99988185,59857773.01582698
2020-04-14,4069446.586337189,1012791.0,8252772.259299524,15884262.78669174,4063477.4530185866,2012323.0,5864002.663471795,8129697.948896093,316662.96163007553,303729.0,412021.6302350275,1299894.110393972,2705264.4923942415,21265583.0,6431399.5165622495,12547642.50742186,5912561.68560864,,6248658.034833855,7379775.7469265815,32382620.948942367,,38024977.48102969,46189832.50668331,1098835.2446618353,,3783124.8151111742,33283308.661193613,2543213.1456463146,,7798656.694854942,10269196.35077488,32534671.569098502,34774082.0,37245012.02463637,43056614.75993469,3626970.192900121,,4106095.715054699,5313910.199218073,8392230.329521526,,9535219.360368624,12403047.372478293,10835944.697576193,,13558312.564396143,22546099.814127676,658.5190950105791,,774.9214367816413,964.971643138075,,,,,27283044.794007268,,31803659.689445876,33981400.77129223,765315.3524834242,,906032.3291678773,1130640.161583226,,,,,,,,,6293647.325835504,5354534.0,8038826.400894957,10597340.501637481,11880207.561331818,,22797001.64914827,52351185.78212363,57886064.31185625,,138804546.25,191084397.50000435,11625.677470384988,,14164.727082070174,17541.30854578029,7904625.517828756,,9187795.458295435,14632568.74733951,24014579.90785884,,30757614.80446317,49283101.10783127,34843751.69468117,,38773238.49476087,62501523.3328772
2020-04-15,2261479.6804505535,,5910804.779650407,14801669.394412998,3194542.4418901093,,4928994.191023959,7306214.225583848,297615.27747905103,179919.0,426205.2332307987,1805407.8171031438,2633947.990826759,78758.0,6089784.79103119,11615036.17030085,5189594.102041311,4848859.0,5511333.902338869,6358548.9821842825,28547692.570846014,22048353.0,34682837.69456315,42937013.41338773,998343.696481995,,3174612.494699167,28059155.973405655,2568695.2157457685,,6946382.277943147,8819588.871203288,31711963.916095305,,36200074.92304435,40864158.08319483,3013747.021662754,2484761.0,3510252.8776052617,4529175.55549594,7000558.152247066,5768965.0,8152481.106687798,10595036.669845464,8695274.844740288,9789498.0,11037116.232647065,19029440.164190486,736.3438783079484,,830.6560867151559,956.9260830166808,,,,,26963641.11926185,,30923454.16424405,32737663.207919586,857158.3783116046,,969288.2508113029,1120640.147054365,,,,,,,,,5197400.10350935,,7094426.540230477,9607396.016338468,11738203.560940308,,22461702.859948263,47353646.23424349,55053376.00000039,23109901.0,129946377.40480661,182058783.29994148,9296.558759746174,4506.0,12323.560112919358,16039.932272511465,7103303.158282818,5815479.0,8285210.357007527,12055816.190291109,19085044.796542693,12740027.0,25976230.99195952,42843432.85216779,32213637.03674472,32110782.0,34139047.85704663,68527378.86128864
2020-04-16,1211990.277897846,,4128130.8368913843,13815227.210823338,2840948.271598111,,4205712.6617557295,6503318.0848209625,306168.0616450151,,527204.9791033989,2499186.2575954753,2498488.678937061,,5701172.681079624,10648163.02817069,4545117.597063008,,4846495.051705098,5555450.915723481,26382279.6001887,,31912733.316975668,39972037.56086734,846620.2031521279,,2760117.0324589666,23100859.10348501,2537956.3545567105,,5612089.333376782,7577314.501921385,30426697.786295332,,35333992.5011469,39425006.34810941,2538372.8453348544,,2993619.232348874,3864133.843076205,5890058.529136511,,6952705.740732276,9059689.849716738,6954835.048906455,,9170129.45560766,16132954.558713729,764.0959196354787,,897.011406544849,991.6736797771861,,,,,26633941.496666603,,30001056.12049838,31914114.395196617,889447.4431503355,,1045120.7773030725,1156781.6282355124,,,,,,,,,4572043.774723078,2593467.0,6321357.813316562,8698531.364912558,11525632.840908462,5727779.0,21927741.398798373,42695597.57392425,57979872.83333346,127458632.0,118404693.59903142,172134724.0,7517.542779390896,,10750.990350895858,14541.900732930455,6598945.352333125,,7629037.236774787,10123833.01774929,15372205.409696432,,21724361.08159753,36799381.73400652,27658338.18969593,,29559918.313971534,76242404.43159777
2020-04-17,821704.9389113894,,3001033.819459442,13088931.795373015,2831963.4729982456,,3711407.011617654,5764234.32907831,345617.61005314416,,826599.3965567732,3274055.6809520028,2522168.213123748,,5222089.084698414,9702554.62698246,3985041.263886978,,4239857.940751191,4866868.670124344,25528317.34835589,,29755167.065835357,36894346.204390846,731644.967383112,4847701.0,2345962.329020871,18155002.146351427,2278884.4455126184,739160.0,4418932.757872568,6466200.633528176,29255738.267726768,,34260672.5893801,39185463.438845634,2164894.3475777893,,2547803.850940996,3326207.555622502,5017619.949444078,,5916811.076485198,7763098.860582987,5515084.818638419,,7929986.975293241,14131366.804458017,777.5914501678731,,950.3424791663581,1070.6382007347784,,,,,26355335.8790599,,29051762.90762665,31126221.625741377,902494.2507647952,,1105815.264144593,1246616.9597452413,,,,,,,,,4297433.106596983,,5709780.302969256,7916339.960052355,11504351.71057842,,21107222.95290783,37918614.603496425,60906369.666666575,,107099443.89641222,165099620.99999997,6493.652311364583,,9424.85766820992,13142.54095990795,6363320.387618103,,7148396.60539887,8842967.414807204,12874308.73305374,,18064808.626998357,31521895.387998544,23276836.209810074,,25136063.893355206,84706774.83307138
2020-04-18,703732.3412233312,,2694144.999008881,12163573.742920222,2999378.458784628,,3419374.876038464,5073970.45719403,416055.24152205745,,1335395.381223317,4032418.297088814,2642324.1243549227,,4689197.510594389,8711298.253220364,3486787.241316241,,3688606.1271503055,4262872.114410993,25810088.230761625,,28167940.008132912,33967783.790716544,633798.4342239648,,1945539.5409620947,13267565.929183392,1626236.5764605056,,3380628.6896041473,5520781.588586597,28268303.332983416,,33236113.084092643,38568316.38072967,1876966.51550144,,2165516.981314848,2880144.841506298,4360039.237207465,,5031128.68135095,6698244.652495176,4508304.482270667,,7204120.643683839,13122794.268228399,782.6984184983111,,989.7360325605675,1157.4245972713657,,,,,25965946.89363669,,28239952.22094671,30355027.788472936,905454.3530122685,,1149810.7947303841,1351287.7591175293,,,,,,,,,4116220.1723231976,,5298079.630262775,7331954.277089113,11167503.666351816,,19774537.860448543,33422855.024826773,57622247.83459784,,98987296.07679477,157798281.98401636,6217.758017306408,,8360.289744064885,11771.186371775544,6309791.944417369,,6776106.8887998955,7945955.5376344165,11577726.760900598,,15082548.856837057,26151624.052348696,19380912.24512246,,21221819.997324985,91711756.22904429
2020-04-19,682315.9025035914,,3027687.767939795,11150522.27979598,3091853.1745702825,,3316006.059760752,4514245.265854553,539140.3334160807,,1948843.1576738446,4886734.926624187,2652286.014774812,,4301805.912793202,7770887.717316542,3025905.414106649,,3193013.510247101,3721257.7856536717,25170948.625768837,,27170993.571428575,31241480.65531248,523402.0553721966,4603.0,1577107.1561216228,8488387.75768672,1037692.9512096697,,2477442.2260186085,4616172.500633911,27403709.616381485,45931336.0,32124708.20375698,37069193.8364923,1653147.1893774534,,1853062.994475027,2473477.963060803,3836499.336938056,,4297001.6067216005,5768379.6105723595,3967749.474345508,267791.0,6895809.996055489,12977446.149616627,781.2374380479658,1440.0,1016.4902788961588,1207.5403457409789,,,,,25134221.915772714,,27474457.309843406,29601191.593652874,904094.921102456,1679813.0,1179517.6869493683,1410233.3415100665,,,,,,,,,3967119.7378683747,,5093278.390885605,6812772.972194562,10744564.81834415,,18301599.079257403,29451321.660314396,32019983.750001702,,91766747.51239705,147354229.10192764,6400.3155629518515,,7560.3490968325905,10546.971902602052,6133145.817194676,,6502613.697893249,7265629.760403272,11049091.982240245,,12784536.936081681,21285997.41837063,15894101.820693353,,19610730.29728064,98087622.47660227
2020-04-20,964730.0575496886,,3513149.6900293585,10937433.437814666,3142782.807502909,,3369633.1400463306,4043642.2851220667,746721.2270568631,,2551544.758149108,5792768.802065445,2701035.6360476627,,4125736.3961755335,6856025.020156724,2588084.1249789726,,2758651.3861730043,3221842.163776837,24006250.44530667,,26573202.630800247,28992417.556831717,385830.2006662661,,1257321.2555121873,5145225.887691356,702529.0583180586,,1756505.8313124618,3830920.2533287075,26630754.440922353,,30933399.081078235,34995996.44323437,1453625.552944357,,1602772.5270034187,2130098.852439838,3372968.937898721,,3712448.2403753772,4937586.735612432,3735310.634789703,6196201.0,6922620.772394553,13457080.14041709,778.4997575827391,,1023.3086224178917,1212.042481033117,,,,,24435058.732067745,21397490.0,26744124.475019217,28849248.9900275,903332.8655351723,,1188392.4078812832,1408861.051180493,,,,,,,,,3970991.2173621217,,5027930.761270214,6426660.332710105,10310801.134290617,29374387.0,17049964.722522702,26105339.21658935,30191736.701414518,207101.0,83984912.69018023,143994311.99999994,6297.462679777861,,7064.326050268161,9434.601987146354,5859492.209147809,,6313968.324534096,6783469.075001224,10631358.67738645,,11308155.0338508,17537068.793374177,12304750.266873114,,19575922.662685696,107476091.71947871
2020-04-21,1292167.2753711627,447174.0,3930155.5502913985,11477262.859536266,3156043.7465872485,3860056.0,3412528.9486151924,3740852.6630571503,839256.2533919102,595312.0,3040298.7684058836,6793700.260707416,2769088.489663439,7022823.0,4058382.326280171,6058836.733696627,2189676.3820012636,,2369384.4511161083,2786334.115756514,22612128.561088875,,25666214.053271554,28298497.61769647,175298.11441694174,,1026389.6709700121,3865589.867951304,584274.181818182,,1232344.0301399361,3169784.1358334864,25737129.396446373,21753839.0,29465611.490550004,33079824.932547264,1278102.87155042,,1405719.4081656453,1836300.8078641037,2964727.387078374,,3254339.8743896615,4242995.688811176,3486146.8497586963,,7190338.547885453,14339539.033830827,773.5342027243217,,1011.9305783792172,1163.3549633085127,,,,,24081626.493780974,,26048560.4766176,28146934.50407129,899202.816167442,,1176416.8181601593,1355831.3557701362,,,,,,,,,4035581.3160165427,7543709.0,5059957.405163116,6227550.4990801485,9934327.046094868,,16178986.573257733,23991660.829210747,33258792.983060993,,77831450.25534762,142091116.16666982,6063.502111717465,,6921.012810374572,8505.156465334692,5565482.468056315,,6078817.740030039,6541296.437194546,10241600.180375941,,10465189.44102884,14460802.793641664,8726696.505723823,8481416.0,19394408.51957024,121216438.61873314
2020-04-22,1447243.1653632768,23891036.0,4242407.782325795,12647170.159346096,3132218.817770736,,3445958.1389827747,3672975.610408107,844302.3961242258,14845876.0,3348090.098721635,7806019.44599762,2767222.6854146793,,4046411.878036651,5469438.154473387,1835269.5610917783,1644092.0,2018793.2780327804,2408256.6859201747,21170242.372070245,31012974.0,24552635.88913155,27549492.36019486,42120.644483829536,,979838.4989733141,4297808.102748462,545552.7272727271,,905966.0391332362,2638479.176768584,24529675.429049432,,27806420.18984783,31163842.095035695,1129775.4997672848,1005754.0,1246392.0820904048,1585649.9151931498,2620160.557726353,2335098.0,2886367.9427498905,3657608.8661142834,3309820.8180967895,3962484.0,7436273.327427888,15630429.45062478,769.6771561347826,,978.418617899621,1079.6920896255247,,,,,23967844.990209226,,25520116.914125934,27409747.5296585,891548.6313084842,,1138338.356097863,1260022.419936717,,,,,,,,,4105283.247696985,2212768.0,5154795.899924617,6220167.12760581,9520678.158426566,3692756.0,15646405.89024868,22364394.624728046,36872340.52406415,,72496486.28337875,144094752.5321988,5850.80298915133,,6732.22994783056,7763.4987392331905,5280665.1339685805,6977695.0,5824785.365647756,6342465.156395758,9883747.1766702,9779442.0,10000793.929123478,12147861.908748975,9412599.602331806,,18534017.66508972,135523421.79716235
2020-04-23,1585212.947341296,,4495916.237380398,13570820.71925858,3092447.7581586554,,3458734.293154724,3654483.11457262,845804.0596720827,,3531092.8613577904,8573294.766401019,2649691.3800248615,898543.0,4012946.305926053,5288469.652176408,1528027.9713188242,,1701953.4877342815,2062866.136324402,19847981.42369143,,23240882.588615075,26032198.473110434,26693.533204350308,,1275814.6335020533,5189034.611781701,506831.2727272726,,771117.6545270614,2191378.032656427,23046619.130898956,,26008378.875056006,29279895.464565225,1009448.5485371903,,1111378.46492357,1361261.5280373362,2338796.571139813,,2577390.3007216128,3155836.507648117,3139743.7448041956,,7565158.553531801,17836154.02667124,755.9703717235351,,925.1972987993613,976.0596277548916,,,,,23237124.377064608,,25238074.12513791,26795463.418908708,874629.5914587609,,1077978.4585722464,1140017.661104385,,,,,,,,,4139844.784644334,,5244154.509815544,6323892.866879749,9174459.649353959,13300.0,15174043.896668956,21305812.51736385,34249141.51442483,217422869.0,67051114.488239296,132735247.90508161,5707.456042091462,8572.0,6569.250489537996,7482.69663192835,5007037.434348182,,5551490.3040719,6029775.444461231,9546617.777091851,,9635151.272510631,10697832.703332512,10125405.758909794,263423563.0,17205404.58764314,133916689.91668123
2020-04-24,1705356.5586248857,,4771268.303008846,13671863.234448848,3028702.8637836254,,3434161.063639679,3599586.469336657,834212.0604496251,,3681256.690511835,8671684.665239405,2496211.2762434315,,3886115.583498186,5230456.484398177,1267058.4274692268,,1419266.9414189178,1783968.9447398782,18587708.06231013,,21665338.49570473,23816001.400871966,114356.8421434507,,2019571.2460742611,6185451.574058596,468109.81818181835,,793593.5737132052,1867463.0899451114,21782957.996290635,,24159897.34156329,27216350.07969184,910505.6018790759,,994914.5747352251,1182902.3063805369,2112106.100487277,,2305612.7762071015,2728843.8907109676,3168219.5495372596,,7901327.475508395,20523772.706223648,736.8544246251334,,853.9458169494723,888.2764246996026,,,,,22385931.43333332,,24828640.055344865,26494018.60587507,848695.9936790359,,995767.149821367,1036118.0029065743,,,,,,,,,4167902.698748563,,5311744.033693064,6439788.239238906,8942082.011913342,,14582529.636377312,20430164.645240467,29600838.576836865,,62214052.860369265,121378019.92106539,5634.13774694738,,6422.815178722196,7200.96912205516,4760938.356487758,,5247155.079702146,5600343.283344179,9230254.58785222,,9293225.100122958,9678519.585336166,9899833.686022049,,15876010.684061078,136308713.85364923
2020-04-25,1845204.8167875172,,5111073.672573505,12226689.13072452,2942794.372684569,,3361501.429668649,3517417.120426211,834124.7377399532,,3819186.8158319965,7719510.373102608,2308962.233567115,,3690435.7417151504,5119669.895785387,1043153.2472171295,,1169683.514561648,1522392.482690134,17349250.228005692,,19854947.17954947,21090100.298295613,498062.8581744243,,3170646.5665035658,7311033.059719504,474064.3541197882,,914877.1264836565,1725438.6943421345,20602436.036259,,22306681.731325142,25188788.620387685,833994.1335196536,,890787.6852167286,1036218.3727700538,1935289.5101610464,,2066309.499884332,2391504.3054011767,3290195.0141619933,,8411081.228459254,21744965.821930964,700.7831925809367,,767.1603376331113,809.2615913355447,,,,,21499499.55630948,,24224768.588025928,26745687.68356732,812310.616523173,,894765.1846316494,942971.6616279108,,,,,,,,,4195565.391201711,,5363562.559846433,6517491.93557554,8552922.615694933,,13931334.502721824,19572542.739589747,22177894.105152983,,57945381.942714825,109173704.03693265,5541.234662918919,,6277.427171569565,7086.290266136981,4516233.676923617,,4910592.8225907665,5172821.58795198,8911551.569849627,,8960351.88283198,9084405.984314974,9544432.850444075,,14700797.345634503,134233522.28920162
2020-04-26,1982436.4692675376,,5473193.947038572,10740873.729157297,2847322.566258944,,3238455.102107959,3409504.95972657,843716.4057089803,,3860051.881991961,6321921.759137026,2091809.6593505586,,3414094.08847252,4969217.127153869,838783.2272662654,,959420.1398854284,1294104.7817130578,16016160.86872202,,17692096.722638704,19064776.52836552,1503685.613739376,,4546898.028790785,8411533.043709768,590574.5444222533,,1075980.3512922493,1673375.8492618669,19344440.75087487,,20645342.612993307,23130427.520269267,769408.9539509636,,799139.368466174,912581.4761309403,1786270.6750869807,,1853186.1854737233,2114871.508575674,3385986.120872197,39986687.0,9016802.253579088,21840947.410836294,641.1664438515272,,684.9020173819526,734.9727900002932,,,,,20637802.8955755,,23491444.827425748,26470309.06496938,746175.8360636812,,799360.8775806954,856470.797315243,,,,,,,,,4196483.356683216,,5400653.856440391,6608635.72804756,8169365.54374104,,13195086.681934359,18782055.651411377,13453632.149464345,,53874143.32495412,100951284.83104776,5367.571341180584,,6173.136314567363,7097.091317396646,4249294.260064951,,4526534.308042244,4863927.171318486,8570728.957299717,,8635120.71309297,8691765.598879198,9154201.2322429,,13627776.420356993,114894498.34243344
2020-04-27,2160859.278029774,,5629151.29805821,9419309.202477029,2743747.0454517524,,3076566.057097797,3266054.4724150533,882788.3903916196,,3597171.887468952,5361829.919497737,1841983.0926329214,,3123745.5438176217,4746194.319393839,654067.0245777596,,786581.3752679517,1106875.734145987,14244006.941477409,,15550991.59701648,17398562.940309696,2875184.43620217,2185.0,5982131.831436191,9721459.479074763,767629.5417276085,,1249140.591036914,1773332.0561662128,18032119.91718696,21797929.0,19190437.05378057,21228328.086570103,704082.01620808,,718118.0969722793,804523.0067251686,1634413.5005557048,,1666129.370089219,1868339.491095659,3365818.8458958915,93202.0,9602062.962829826,21957343.011188705,557.4541699468213,501.0,605.8520603799143,663.747569918495,,,,,19869179.973588098,30183583.0,22656365.6499016,25514083.40671966,650447.5490953814,584645.0,706553.9950110322,773923.808113762,,,,,,,,,4255127.048959059,,5463068.257429708,6738936.715749319,7881972.301044074,30455814.0,12475931.064485032,17938693.56321729,13186019.831738511,214725.0,50179682.224931486,92650385.8232497,5060.181636916876,,6129.0260584407715,7122.8317614823345,3873227.4240658376,,4174297.859121218,4611728.685345321,8224273.887121408,,8303522.822581256,8359981.888874418,8896801.67466074,7364377.0,12734118.53449615,98549372.64421237
