Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17570909.041861895,,24003481.801166385,28587642.048551183,10154789.11751243,,12399523.266228978,13907884.274292687,641491.4036143828,,933208.4179301595,1573180.9028351498,3668208.1962085073,,8060119.883545762,13843053.684886565,10827423.773076128,,12049212.407273337,14088279.458070355,59921975.31674407,,62691167.96573078,65299139.68867385,1879971.9127035697,,15371332.253593296,56963707.23638826,3112470.6965022953,,7377639.657263484,12989716.733827129,44629607.449221134,,49813177.38736125,60241139.814411014,8004824.120078346,,8734883.763671504,9748312.78124327,18487379.735273946,,20226954.816457983,22730021.59764565,30615074.612075325,,35821194.233190976,43236961.9516831,619.5832135687094,,889.9590622471999,1331.2077070201058,,,,,,,,,725691.9096883521,,1045381.3669456802,1572261.3514728746,,,,,,,,,13425568.584690602,,15439068.359354291,16458821.724498237,11129556.777302552,30192.0,23431808.439359218,93961957.19890708,92821883.38405907,321629796.0,174463812.1389168,321629796.0000004,22600.198126885272,,25301.369412959917,26097.85468353157,14728504.420840459,,22032254.61520736,30662582.432567243,56063797.42236069,,65922959.2663045,82006400.67484933,44344669.01632509,,55641210.66819446,65267664.95824487
2020-04-10,15597680.80141001,,20964478.325383037,25118856.159956776,9413992.00491764,,11165999.271670949,12154407.920223182,540254.7583524325,,730991.7874874452,1352105.0364049382,3306463.8544379435,,7883902.594678098,13732381.550050022,9575316.69619453,,10487223.164488025,12647295.994497128,55050675.03601906,,57368904.47576481,60990207.77677033,1677609.7211258474,141263876.0,13156804.293153383,60479427.93799244,2971172.9133022446,21539410.0,7698351.836112843,14300343.659871785,39703705.90301936,,45761054.24708055,56601264.99044334,6975498.008286081,,7610913.974878688,8812476.20470549,16176495.926813874,,17611085.54871846,20546871.171998043,25380586.106644128,,30406159.316588417,38958073.97519602,557.0343139257069,,773.3601669504563,1240.7888358816876,,,,,,,,,650694.6551363148,,908926.0442886301,1474244.1480713438,,,,,,,,,12466049.24378309,,13748454.309120689,15047611.997986918,11358116.785630073,,23594097.504429042,83642242.00454637,92602264.49479166,,167104622.3224116,264648139.23979867,20878.83979308095,,23014.90824599686,24041.869826964128,13447252.75007189,,18243718.32154146,27199945.07261279,51408899.90392888,,56916937.427376986,75269158.94076288,42785292.78396246,,53055043.817154944,60182321.59552918
2020-04-11,13148990.652562477,,17415892.09105619,22185995.973838974,8535958.190397285,,9660808.925846845,10956233.212356243,474844.29866958986,,583780.8997487423,1176570.2455495626,3024392.254431791,,7664030.910853468,13670629.623308567,8513739.65970987,,9155564.101129137,11251840.396346496,49826490.75397357,,51657457.98509665,57039060.35797477,1316903.4524494864,,10762223.019047305,55777716.964781985,2825937.9911736464,,7941206.562381385,14641540.656193092,35977887.38838975,,42775417.13891627,52846831.78942105,6027488.159327437,,6528133.372932732,7916746.043378898,13987131.439337071,,15139393.013798537,18423574.089211598,20714940.89027437,,25317053.43341689,34800658.80574758,527.4655058583832,,712.5309633270224,1165.6324609166813,,,,,,,,,616887.4879257532,,834195.6447480156,1372871.5145320883,,,,,,,,,11396912.603460278,,12021096.185245687,13841568.180497011,11594934.26567253,,23364130.332433604,71725153.37844914,92333745.35427988,,160500804.07527715,244917346.34432563,19078.959079678847,,20757.584683135752,22301.88800534881,11851227.083504437,,15000393.216763157,23893408.51909298,45046189.00886118,,48741925.34140612,68709369.18584156,40982886.82761734,,50232128.12072839,57703063.43225332
2020-04-12,10147935.860167999,,14068436.766681114,19605702.917452827,7106002.65083721,,8261977.26297847,9961146.724091686,412391.7955731198,,488006.0503360077,1034484.86677843,2855302.048871822,,7218883.0491423365,13659343.53201473,7588415.875960494,,8028382.025060218,9878120.496510476,44068285.18861731,,46539663.04025762,53220014.61353714,895196.6328871625,,8351495.130537716,46611283.281529054,2660385.942690377,,8095571.122556155,13928427.885099111,33696417.02193426,,40475179.943730876,49373123.61300549,5153408.720365648,,5592915.273331111,7036371.294655194,11952786.635789387,,12959913.300017614,16324532.9960665,16716886.564209197,,20658720.474103898,30748165.840455517,531.4175580122072,,705.3963494574937,1087.4960345267432,,,,,,,,,623949.9665959937,,822361.6771649627,1281369.550367151,,,,,,,,,9604116.44084472,,10496771.578233127,12702226.205247305,11661416.271501008,,23039839.4814439,63197364.17299329,86223201.91592643,,150890426.57448727,254710162.9999954,16824.321893057397,,18485.744778489512,20668.655307020086,10328860.681493348,,12457053.859693013,20613736.327699877,37246350.46745381,,41850316.7655908,62263298.470557936,39065097.226519175,,47154964.71496856,58674545.16698993
2020-04-13,6845901.727131406,3309229.0,11008502.31474654,17372060.120687246,5377069.530463526,,6999057.677744929,9027286.128754787,356279.6859177202,,432305.0123038362,1020561.7095276603,2770733.1692366097,,6795556.295840607,13482416.02105102,6720831.849888729,,7068441.770769667,8575830.417533059,37706226.06094035,,42006781.243808344,49577409.46950549,912496.3726542662,2216.0,5839310.267297847,39183317.36769553,2559317.191589524,,8062063.043792263,12349423.281236243,32650321.359673858,22106079.0,38669971.6702193,46056123.43133549,4345123.809391273,,4795134.123865637,6173434.14296314,10073930.20063834,,11121707.982592827,14299461.018303273,13469981.273386778,10246483.0,16718891.617313486,26893538.311743055,577.0617682381493,409.0,730.7590704439531,1017.4277789932408,,,,,27765603.139994483,36509753.0,32691733.400408447,35639143.9280803,675446.8664175675,476757.0,851840.8811109643,1194908.1625666486,,,,,,,,,7793548.676163096,,9150047.630197711,11664617.169992236,11936165.631553233,95266049.0,22874789.032288678,57410624.25341797,72611203.17416932,92990682.0,144518781.98291245,222897280.2499991,14269.067666806928,18001.0,16267.616183538375,19061.765952726942,9001307.7832528,,10565741.335281402,17372261.10849938,30114299.670552652,,35902860.308552906,55989265.62026171,37007940.032008834,,43413636.79458828,59854271.08688889
2020-04-14,4161617.5611102753,1012791.0,8245887.44519191,15625361.790961822,4068209.6571447114,2012323.0,5877626.478929235,8172819.675262262,316181.7386465719,303729.0,412557.7903899653,1260385.6254399365,2727702.5626751888,21265583.0,6433101.298783524,12617758.229613323,5914033.116895807,,6242052.076166352,7373499.471422975,32331500.414414506,,38033580.37099841,46239008.98870134,1140154.8061076251,,4109750.9672581432,33025117.253700983,2507145.0293129804,,7777639.056201011,10324464.86165843,32528469.674107186,34774082.0,37218286.58103183,43245886.87080628,3632795.4634907427,,4106090.916960254,5315558.460368353,8413256.945704332,,9528316.857337665,12369726.676872386,10801146.17502598,,13516024.95976485,23046746.669463936,654.4415854426695,,775.8048329013366,966.7266177994079,,,,,27362402.095168978,,31804275.836090125,34026907.63329487,765220.8181109689,,903316.6227857163,1132648.9263392477,,,,,,,,,6309660.586236928,5354534.0,7998047.219325611,10596119.1956545,11955269.768375807,,22704430.233967766,52037882.559766784,57783934.19977522,,138804546.24999976,191084397.5000073,11628.147163435324,,14214.750108994838,17511.509575299588,7914934.919921939,,9223279.86619755,14484985.511322057,24113580.56176503,,30666543.391035274,49383757.6044047,34866960.41186738,,38782829.58885218,61976930.65135762
2020-04-15,2265520.967761705,,5922637.478699245,14463430.66862876,3219344.245605314,,4947643.538522411,7360351.446362026,298447.9763362767,179919.0,429127.9236396338,1800868.8106445875,2645853.9965347843,78758.0,6102542.737144789,11526766.63353749,5188774.85118243,4848859.0,5509015.406451765,6372042.436441878,28538278.72698697,22048353.0,34696661.25993641,43069157.78542917,1034000.4276115145,,3309361.509348318,27704251.552573446,2544358.81804478,,6924693.041134481,8821132.18039287,31730071.651901532,,36181147.90940648,40973176.178549096,3029391.5006186916,2484761.0,3513523.9263418103,4525832.438526686,7009307.7919951575,5768965.0,8147041.006972925,10545518.701129675,8678733.007719677,9789498.0,11015585.948088529,19743466.95431428,737.0560666554861,,830.7552973438642,955.0543465831631,,,,,26999165.304472398,,30923908.812176347,32706299.78463408,856719.2359215523,,967305.0330264092,1121055.0000905276,,,,,,,,,5220741.137546757,,7058397.719808552,9617763.527750662,11702606.364357624,,22420972.870671496,47534212.43477666,55053376.00000031,23109901.0,129510475.18813424,183148669.53703973,9259.184352779404,4506.0,12364.521028072944,15999.752708300191,7127525.791857802,5815479.0,8307189.45993821,12005986.126400016,18998530.180520557,12740027.0,25944398.77396687,42989526.57534892,32189540.56321722,32110782.0,34135515.22006023,68297378.32403754
2020-04-16,1215362.7175957924,,4103148.531618869,13578510.328613773,2857499.0723187705,,4229307.515833784,6533020.2224636,304410.8064688392,,523497.4188121605,2513093.09834134,2472338.1165475775,,5710313.66340241,10529776.763981832,4547334.4466975685,,4845306.958859511,5547895.774297623,26254105.27830872,,31957436.966858298,39962788.68055155,893986.2013042629,,2812530.9758519265,22837328.153203335,2542158.358782564,,5609187.365050871,7621950.037868919,30454261.46831696,,35336439.961428255,39297523.2402655,2539414.465989998,,2993616.5636954396,3858371.0413453365,5879840.947688993,,6942239.334841484,8980267.029606491,6880755.963725506,,9145225.43447001,16897172.354773566,764.1932099150536,,896.9704730221918,984.8313121948552,,,,,26703938.35770125,,30007648.066334203,31898318.510804094,889182.8531601995,,1044407.2033138108,1153162.392779993,,,,,,,,,4565336.861774808,2593467.0,6284749.012406096,8695075.416537704,11483669.784559058,5727779.0,21884018.901332423,42840137.35472323,59214054.64177901,127458632.0,118119111.59637278,173542498.39614993,7471.138735348803,,10782.227056453976,14548.365386466929,6603643.6321553625,,7645384.956855519,10079052.306759978,15315647.325671999,,21781623.52238355,36922349.54270532,27750028.410636898,,29567582.063062362,77187119.47787796
2020-04-17,830274.9572546872,,3008862.61370661,12786644.223113619,2847103.380338999,,3712245.0191210927,5788935.980572662,343913.11725247285,,814014.6040221169,3310505.5930833514,2505302.5650175507,,5237253.461820016,9597045.502805762,3985057.5375062213,,4235030.40148456,4850114.685059547,25462981.101771586,,29826335.593908045,36894906.599181786,754889.7458281573,4847701.0,2353005.607939656,18080594.95039469,2213849.4285911447,739160.0,4394108.122915395,6561197.432052226,29205286.1803266,,34273312.857749015,39138703.66221878,2163838.157349513,,2546026.765449227,3335922.222546788,5014291.499632248,,5892634.252977929,7704846.078681444,5400169.84731911,,7909170.747385447,14720744.15717782,776.8783942674272,,948.3924001762681,1067.4655067126737,,,,,26407486.676861625,,29066367.060674597,31118362.02585869,902588.0334212754,,1105409.4827337055,1246516.2397439817,,,,,,,,,4303585.692892531,,5687719.719283974,7961479.246978644,11577711.032958554,,20972228.194652006,37986620.71030193,60906369.666666344,,107073736.3333333,165099621.0,6484.281453913656,,9438.367344996524,13101.96886509908,6365638.735442685,,7156429.048776536,8840463.492942356,12877022.783568805,,18103451.54672224,31467039.772920474,23324900.14736928,,25131891.130666412,84178577.06196989
2020-04-18,694319.4795718202,,2707111.5733304024,11615197.088616263,3007785.531851953,,3427248.757022312,5113614.503763197,413449.4211646187,,1318113.518799039,4124478.589469438,2618496.63238432,,4692082.919223482,8656302.165823566,3488029.44447464,,3684132.6949783736,4231669.961893107,25790454.114994384,,28208539.974626757,34015085.96839583,646847.9484602008,,1949504.2007406936,13549814.142469963,1611347.0592694147,,3358433.4999522762,5560860.916532235,28235155.902076468,,33213043.230755128,38471190.97759149,1879238.4773202694,,2166703.946016258,2867356.0893176226,4354134.102245126,,5029996.402745629,6620756.34177077,4428335.688073736,,7166347.608092086,13381124.178002063,777.1082503979683,,988.1921681223603,1155.3310176134378,,,,,25998414.720266204,,28243904.259317283,30354119.242216602,906494.6652886042,,1151396.897708145,1348582.7111081502,,,,,,,,,4113302.804907977,,5272844.517817888,7279662.305674245,11218866.894201618,,19656148.170981247,33534616.744077172,56719701.98734383,,98929694.97801186,158064517.99999994,6237.832002188343,,8349.926699006544,11705.63234796648,6305531.131893176,,6781110.117929052,7919079.863522933,11552385.93981266,,15064105.425926682,26329112.103884015,19430544.20420381,,21169444.16872315,91123992.56786193
2020-04-19,675394.1019347364,,3041201.687607732,10566493.680539742,3096801.00026168,,3313446.6327177,4528216.563910969,536251.5154294056,,1954979.9511854595,4903675.519018612,2614156.5052374885,,4303995.107591299,7784299.048231337,3026030.730928215,,3191315.0955589786,3694846.957711159,25166974.864153795,,27174334.8034398,31277787.198909022,558853.5043258296,4603.0,1579619.530056671,9175256.988965448,1063068.4172172341,,2475285.2305837953,4659037.64495674,27401272.74717895,45931336.0,32132120.327213995,36925975.50216396,1653230.343334463,,1854576.9656656992,2480282.0725544794,3834978.430506325,,4297699.250470112,5664437.1485544965,3930004.4204936274,267791.0,6851089.135329842,13117037.545265637,776.4863321255622,1440.0,1011.6493689947549,1209.0038674819225,,,,,25147833.942965683,,27488195.426545963,29588281.526988033,902770.7180777242,1679813.0,1181473.142223217,1407839.3883486628,,,,,,,,,3984573.844033697,,5078414.120596996,6775587.077802491,10715992.267825356,,18261091.640831612,29467033.320597317,32019983.75000008,,91867203.53819862,149662227.7080337,6414.545892558632,,7569.592994645436,10510.61276439182,6139810.947787304,,6502838.568756256,7265170.868331927,11048264.14285714,,12810023.309455808,21489368.914673127,15892845.76470514,,19610177.633723985,98449340.77443542
2020-04-20,970115.9287371222,,3529521.724596613,10483183.326867793,3144124.4205914163,,3367401.524712256,4074586.206236951,724833.1120013085,,2570191.9426144203,5786473.203912735,2676653.1481232517,,4117770.5309170615,6922657.47343712,2591357.000237766,,2755221.056753422,3216329.9334534574,24001278.002664164,,26602160.8642351,29039625.475029822,397961.0421855337,,1253124.0229901194,5520612.114922154,703697.7150514951,,1760593.3485785928,3828547.784835425,26598336.470664818,,30930634.018806748,34915537.32149003,1453307.6146214781,,1603918.3448734132,2126161.8613343183,3372113.7219308387,,3713990.932411084,4877275.121416144,3675876.4330871687,6196201.0,6857283.907459811,13371077.211911093,773.9114609450235,,1019.6509942451701,1206.4636232367518,,,,,24417219.246593002,21397490.0,26774400.986042976,28861222.89691031,896668.2561456324,,1188904.252535054,1412154.7892194479,,,,,,,,,3960221.9998861393,,5017166.845747229,6378532.348849867,10226627.83741529,29374387.0,17035845.337605886,26274219.051091507,25760003.886296045,207101.0,84228039.8000289,144002260.39311323,6294.586669381255,,7060.188038471306,9411.91201841183,5863978.178965763,,6311532.5548186675,6765706.724964981,10628492.276319094,,11304226.941252328,17838771.8549185,12303283.241957197,,19507192.005590126,108350732.20604432
2020-04-21,1299618.2760958949,447174.0,3965451.7172954422,11223792.312374474,3162674.7655367414,3860056.0,3413899.6005976135,3730117.494487602,804737.6982394353,595312.0,3053500.3044466646,6767403.297983761,2745883.03995069,7022823.0,4057493.660694062,6111545.958067621,2191840.0123018306,,2368055.669771744,2778838.237182398,22598580.136777088,,25706794.9327064,28289109.759729307,180509.24775078453,,1027420.7649061324,4011501.2577203806,584274.181818182,,1230995.4328951566,3138711.2721813824,25717195.650218762,21753839.0,29463603.588872887,32917520.8214774,1278692.6676019933,,1406011.8701675048,1812960.4810195416,2964856.3327466664,,3260903.358784243,4176998.2869252595,3486949.4931560466,,7109590.61155884,14288525.374581035,771.1999016910662,,1008.9637272880459,1160.4314271149403,,,,,24127950.85207717,,26079952.695485026,28114556.99278224,893211.6710749003,,1173921.9303656532,1359447.986287752,,,,,,,,,4004513.614587592,7543709.0,5058290.247728376,6196905.719440986,9769656.11259009,,16173467.303090192,24227306.48027508,28818752.2475148,,78206386.75120196,142091116.16666678,6076.322599860986,,6912.9641438583185,8467.047643971573,5561883.975689147,,6075742.394718796,6524110.337874183,10240537.554921735,,10473537.63573941,14637294.700254291,8530757.115572358,8481416.0,19244118.12550901,121590127.82766235
2020-04-22,1462920.341946949,23891036.0,4279861.514375221,12364716.05451933,3141910.0270575345,,3446308.6427317555,3676706.963969774,811583.3448799027,14845876.0,3361081.996074658,7928547.290077187,2729717.692153937,,4045640.6113609094,5496250.548777812,1835689.595827153,1644092.0,2019015.0543610505,2389055.76712715,21205573.55048371,31012974.0,24596270.196783267,27568686.54781646,45230.75327674415,,993902.4228218037,4278752.694292204,545552.7272727272,,910621.9913378267,2620005.998181058,24562336.339115195,,27805132.627810165,30976743.607418433,1130788.4959121465,1005754.0,1246063.5191643483,1562655.7682114567,2619029.56444632,2335098.0,2892746.834830774,3603416.8819726803,3271593.357035155,3962484.0,7365595.363884168,15808779.133629335,765.2262579895902,,975.2085326861641,1080.4814835199097,,,,,23986103.533817135,,25544329.33683983,27387289.3904632,881655.3277086642,,1136664.6140761063,1260015.6482568122,,,,,,,,,4067614.3039268367,2212768.0,5159720.259612565,6202321.9335776055,9455642.743684843,3692756.0,15598603.121828716,22537316.854459785,31907527.22763767,,72667814.18708268,144032589.9079775,5852.08060668934,,6728.16569092536,7781.64206135227,5274803.302615654,6977695.0,5823711.366857804,6332948.210907478,9882786.783787893,9779442.0,10001220.363792326,12306243.00227205,9355059.347492227,,18425807.37195643,135588052.781334
2020-04-23,1591009.1838821066,,4493203.996413598,13392345.988017961,3091226.663432384,,3456048.046800593,3656857.3916641423,802952.3686335632,,3556856.4176315255,8680169.247017702,2654002.563421311,898543.0,4020309.7046092115,5291494.400298373,1529273.2640125575,,1701450.3611591337,2065513.5210973143,19839430.91003641,,23268133.712037675,26055993.22237643,20922.17993695336,,1300660.8207459967,5226077.269602589,506831.2727272726,,776778.5752767429,2188796.799805202,23106024.449167438,,26019633.459816385,29057599.013707865,1008453.827183811,,1111291.6767451027,1339620.3311971838,2335410.177256917,,2579999.7137265136,3121220.748323128,3125408.8236698005,,7472211.358547974,18073182.14872818,753.6100327102173,,923.2426702995874,977.2396256490078,,,,,23234838.4952144,,25243186.258447148,26786597.265568107,868654.6228968909,,1076833.5242613489,1139292.1543995605,,,,,,,,,4111247.1292101834,,5254594.902293042,6314576.279364836,8993978.878176954,13300.0,15102477.065253288,21394765.17681425,31448228.428008616,217422869.0,67257229.52969365,132692639.21448958,5711.251458145026,8572.0,6560.917588082606,7500.561984144619,5004463.610107345,,5548349.024937861,6033971.755902146,9545957.837943507,,9635222.790477108,10708997.174878359,10190968.207391996,263423563.0,17065795.14207423,133388968.13050935
2020-04-24,1717607.5981212237,,4772810.899903905,13257815.952472199,3022466.707606992,,3434402.2866102844,3598956.820934827,813374.4348100078,,3690627.821290842,8737723.309212433,2493371.499570275,,3895322.3184633516,5213144.895861686,1269763.2799259068,,1418609.4151399732,1764552.5223821884,18597375.34707942,,21695449.066940982,23807802.979049418,101555.24799949166,,2058389.334494607,6228852.60312332,468109.81818181847,,799752.2446457469,1916504.268732758,21775884.000000007,,24155626.39594098,27076727.1059214,910750.9639303713,,995005.9575771873,1171993.261685892,2114943.580081469,,2306392.275126743,2713962.267390654,3117382.547388784,,7818879.855747974,20646130.47554332,732.4166661802338,,853.2853344283776,889.589306375072,,,,,22399338.146217555,,24836670.746383272,26528305.6570277,846978.734377578,,995489.4722323552,1036013.2879622636,,,,,,,,,4186784.1922564586,,5313563.254803935,6413295.874813149,8883417.111875728,,14517730.675058758,20470499.00977882,28197324.40195425,,62291222.79554624,121482618.00665173,5640.090633762632,,6422.778034093648,7206.572447371068,4751579.537924734,,5245414.326816754,5607446.357828295,9229570.120477373,,9293365.68651573,9701823.158211488,9985783.027756281,,15766626.866505973,135353311.2615737
2020-04-25,1864529.3850262975,,5087968.554739846,12119367.09052534,2954957.1696446044,,3363731.9442258975,3517131.8678946947,817505.8361233987,,3833233.438753021,7728879.469608434,2293004.3156545367,,3707336.2618159438,5093763.905251393,1042569.0148373081,,1167367.5403927374,1520500.918898528,17314173.677028466,,19861161.81693445,21122507.844761424,481286.17271754483,,3209594.6268373798,7308587.706734316,478544.1139227654,,919457.4858312935,1753700.132607056,20589700.050723422,,22312094.81679302,25001144.963378973,833702.0011932831,,891132.7719390467,1033335.4785816518,1935000.6426020118,,2066945.0765657765,2392225.5554340063,3166820.855005757,,8352256.160801446,22095043.656645354,698.025764834012,,767.1657027861829,810.7139790541614,,,,,21541146.292614795,,24240706.187008843,26698775.547747385,810964.4702931648,,894757.7291067817,943223.8538143089,,,,,,,,,4189082.1675454695,,5367398.255842315,6498090.720217753,8524502.168307675,,13849280.77258044,19585973.1358646,21544813.297845956,,57951918.10741602,109886139.06998545,5551.333118071135,,6273.8267379956715,7100.337427547675,4510776.090894941,,4911719.229709629,5174150.568519149,8912037.652717218,,8960365.062734352,9091335.424326854,9595861.82445666,,14627332.854429256,133824227.21399936
2020-04-26,2041367.4887917368,,5444955.773766359,10610243.25111596,2854789.911533097,,3241781.742157383,3409240.1840740563,818315.2359918081,,3892793.4709491273,6295340.802311564,2067093.4234763808,,3436372.494692935,4945718.444896584,839699.5441565573,,957149.6212687283,1301058.8252772947,16020474.470821546,,17697684.358727723,19134500.88314566,1431211.5984958112,,4574112.354505194,8439368.78132995,590064.789534727,,1079230.0225275983,1686038.2776761793,19322015.215553053,,20653325.108381424,23015190.49554453,769344.036267283,,799368.3463436656,909375.5212488848,1786088.2242131466,,1855153.2953341245,2114188.8346733176,3232819.160841078,39986687.0,8981262.693714436,21981592.105659172,639.6069491683679,,685.6558032694275,736.6863519376092,,,,,20642342.943585068,,23505872.621081628,26454172.797480185,744801.8714073458,,799478.3562770684,856970.7804971,,,,,,,,,4223976.203831735,,5398744.875003966,6578265.72791678,8151192.110534177,,13103273.030316796,18788979.15226969,14173951.524866953,,53854531.08983223,101653426.24908313,5358.2367186993815,,6161.79307024497,7128.5328776165425,4249426.762019674,,4527503.526934346,4886413.270259179,8573732.883991592,,8635431.106346745,8697431.49193136,9163573.517014131,,13541804.61722155,114066941.41133185
2020-04-27,2217416.6477193567,,5593569.669147467,9336132.915468672,2738286.977329424,,3078728.423737307,3265145.9121582336,847144.4891380449,,3616440.7502398854,5298905.104914629,1822507.0758723628,,3144669.480085278,4763389.528458557,654936.0485837787,,784640.6932393513,1117183.5528115362,14273703.386744155,,15553960.768741338,17511728.7451428,2812501.9964011214,2185.0,5986461.5463695135,9699340.291045567,763530.9523681543,,1253650.2369660153,1773447.2118476885,18023049.321175307,21797929.0,19199417.735489476,21160004.833506104,703901.8724424081,,718025.5319995405,803522.1516164852,1634322.6152384868,,1667063.6089514487,1867322.7468618548,3222047.265005872,93202.0,9547863.670116121,21964476.327278752,557.2770828289899,501.0,606.6176959813056,665.1507408841247,,,,,19892071.029435787,30183583.0,22666049.649620257,25506450.47795697,649959.5335292069,584645.0,707350.798874549,772868.7681526518,,,,,,,,,4285950.412589943,,5459451.117899652,6699736.303441807,7789576.461793069,30455814.0,12426177.180682993,18036258.93596386,12513938.736541755,214725.0,50179256.19324034,92965551.87317608,5060.769742217132,,6115.796975038058,7151.839072951659,3868360.87749263,,4174871.5897546485,4632923.620017303,8226699.735906181,,8304123.806063892,8360884.530571531,8865087.016589327,7364377.0,12602353.936886972,97241032.98315734
