Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17516383.428713415,,23987608.53496505,28552129.39611893,10090619.675291166,,12386476.13662549,13917722.260030182,637664.8828105654,,940506.6779562109,1589224.0414559129,3780301.474946994,,8029053.592684555,13736626.80761098,10841674.968304148,,12042604.251956228,14089399.028088266,59894568.6392489,,62675389.64792088,65391423.6003668,1835546.8556292288,,15423625.235449886,59414688.19047989,3186920.523080793,,7421543.545747325,13001128.39097173,44591260.72814981,,49874836.0168219,60345636.3867491,8011193.34702367,,8721213.1041057,9765053.520353392,18492364.3422831,,20209106.256993692,22788279.872910373,30809074.390404288,,35875534.830037616,43235590.71968762,621.3037867035983,,890.4136531935783,1339.5134311455856,,,,,,,,,727057.248212335,,1042030.9487074092,1554303.6286584164,,,,,,,,,13438639.970428202,,15439457.83675966,16428913.939445132,11472179.178332578,30192.0,23642065.49692841,95327106.51789692,94141186.23482934,321629796.0,175024237.43825155,321629796.00000024,22625.6677615206,,25283.630929482624,26099.79189433676,14854367.818021929,,22039306.416303787,30878399.30878246,55467039.689638786,,65894920.54586594,81985966.16682091,44259228.25745446,,55524598.1053682,65258893.82817565
2020-04-10,15508692.143271435,,20994037.21736075,25001818.69831058,9377222.142962337,,11155747.536876712,12122805.81567292,540184.7548924381,,734959.3646324025,1366730.6608103581,3392895.03655584,,7863631.506193353,13524350.79496355,9567767.30598307,,10489398.56108343,12655274.419120753,55025217.79509241,,57358724.29938667,61242084.20881352,1656780.5061788736,141263876.0,13019689.988664491,61479789.85384101,3067807.5347083,21539410.0,7752662.939664768,14389312.831110789,39578693.00548333,,45799008.5933215,56604224.50271746,6980105.744987602,,7590572.009374458,8810332.060949573,16175477.96313992,,17601486.69177253,20565953.73192564,25521790.81913054,,30467312.845099613,39065939.01786384,556.0112277162872,,776.8618932290315,1253.2098479169063,,,,,,,,,650416.1417104902,,905938.2208242639,1457302.6987651917,,,,,,,,,12478582.104620233,,13746948.43334549,15060929.01303026,11600953.529299734,,23796649.877722573,84537959.46910669,92990682.0,,167197331.0387906,264761779.04847124,20967.852356269606,,23001.811166494717,24035.124999999996,13496841.871910209,,18229560.516703404,27526281.231063027,51073089.25011204,,56912340.478350624,75268354.35912876,42652430.20947886,,52958673.53389888,60196907.71428566
2020-04-11,13089931.380089222,,17428212.767462097,22138569.412809364,8486843.252966901,,9652708.891807195,10967472.778192366,474894.9607252721,,586619.107572315,1178181.0633436192,3089077.289992137,,7686337.91043238,13394431.729324054,8511191.288192967,,9151336.054551668,11259865.394258678,49804065.591142744,,51665006.8546752,57347550.39332327,1336831.8442723637,,10391155.417596973,56316756.50896888,2925833.1599172493,,8032410.367627509,14735098.440884743,35947640.706524566,,42762186.25125784,52937282.48242242,6032745.942741726,,6518161.053269796,7909595.081024635,13994567.446928423,,15125775.991644181,18445095.98272454,20755851.947044212,,25414736.820343938,34929476.90958931,529.7728546855782,,713.7961818849319,1170.30329535921,,,,,,,,,615942.4000496883,,832409.3378245165,1356734.3047730227,,,,,,,,,11419846.674045619,,12012561.266067235,13863322.276248507,11735256.908666711,,23546403.990446292,72478469.47265074,92232798.47585532,,160783401.20826155,250628739.6963282,19096.075066907022,,20751.773973437903,22262.039056658654,11870013.877015607,,14949403.769943465,24266537.832139947,45144406.100065716,,48847794.00872961,68787921.61313127,40821742.56601436,,50180270.641771786,57449368.26655435
2020-04-12,10132182.890100893,,14052417.983457355,19586424.703987673,7079276.513796514,,8253144.464474957,9991176.219170805,412656.8535998913,,487600.725175905,1024939.9368748177,2908620.3582989024,,7229127.824065177,13517727.36286903,7589288.399609684,,8021423.678152679,9932774.541348726,44065872.57995251,,46580189.57080354,53601285.90650291,936282.8257124142,,7913458.477065049,46551216.261818655,2787816.892702939,,8218495.839153795,13987671.676837195,33702776.379807465,,40458392.4738634,49347517.223473504,5154733.333070745,,5576049.67010594,7009268.6871668715,11963296.273303878,,12967468.319928369,16365742.04083208,16699200.012770925,,20760614.111498848,30850497.94148079,536.9724796927718,,704.6160088566219,1091.3259211351854,,,,,,,,,626603.6280253398,,821473.8045048717,1265868.2587351894,,,,,,,,,9593092.014211278,,10484073.721380686,12764960.30274564,11892709.06441913,,23276223.092684843,64214144.39823037,85718655.6489876,,151182880.70789766,254710162.99999535,16837.43523956679,,18480.577615377886,20634.88565986577,10330641.964746403,,12418809.386049261,21059381.31993949,37246067.701495886,,41992049.840228975,62257537.8926951,38909726.46906472,,47146682.75817358,58025573.17966626
2020-04-13,6822026.846430176,3309229.0,10958746.16428094,17414299.25413849,5335941.092879676,,6977502.410819408,9087812.724317927,356881.640756256,,432444.16104089585,1017055.428606504,2828530.8263371764,,6842375.404773518,13429198.741265146,6717868.188302656,,7065726.125424554,8620918.382040085,37661071.22756881,,42062082.58558218,49974873.023785695,905789.3261958554,2216.0,5402801.711429052,39437974.92491905,2686333.256305411,,8148354.716080202,12348235.880342929,32695704.50468664,22106079.0,38678107.482923985,46043964.45587334,4337771.839551921,,4784628.268012818,6137616.463586693,10080104.683737878,,11112125.415991105,14293206.324186897,13450436.932959313,10246483.0,16757510.045922076,26957663.31412677,579.319358197616,409.0,729.0179308166956,1018.6524977248297,,,,,27786448.931925252,36509753.0,32675838.173566345,35647926.5466308,679350.4323603234,476757.0,849232.7106559325,1185511.1690409065,,,,,,,,,7781673.973030191,,9147923.70921452,11711879.112340683,11975454.242358182,95266049.0,23113195.07860849,57719135.71013255,71630140.52439114,92990682.0,144507232.942317,222897280.2499986,14248.287167940336,18001.0,16264.249939800386,19102.610340423067,8997930.687731031,,10528945.958115831,17808703.52749272,30155315.802611526,,36109585.452504665,55785698.31056279,37041731.839251935,,43387104.56671777,59601496.55726511
2020-04-14,4104040.369529332,1012791.0,8236977.835241107,15737026.18984038,4011698.564892918,2012323.0,5860174.698106138,8234468.535508035,316051.5728718655,303729.0,411326.99388246017,1269715.763310399,2783461.4232512373,21265583.0,6471266.35791225,12557727.89810184,5910576.70637575,,6245214.7240776345,7411475.103248801,32321961.54157312,,38142237.118207216,46631123.72549708,1120271.304740218,,3942667.364351317,33359483.093583047,2662384.2360096397,,7831081.199750049,10292428.569808371,32542958.358800493,34774082.0,37255963.55793667,43240403.297521345,3627083.48670626,,4103622.034530958,5303536.458083034,8416916.607174996,,9530961.868613407,12359847.419431211,10793138.415495021,,13512777.344978508,23225778.86676507,655.899023356347,,774.7409199083565,967.8710057669058,,,,,27423765.23539876,,31792530.798439875,34001745.105588354,768904.565826792,,901389.6778880346,1129432.8625611186,,,,,,,,,6286236.0731123965,5354534.0,8015303.947435987,10637019.10650121,11977300.232633717,,22879741.12799593,52236210.22644009,57946452.74322934,,138631739.46525198,191084397.50000286,11692.219704650173,,14192.474074260947,17595.685970964056,7915014.526925076,,9202545.903620545,14670987.178776795,24022586.086064264,,30825062.025591314,49237255.52108807,34847722.63510569,,38774960.15686455,61803424.21453892
2020-04-15,2280758.5908635184,,5903514.871824617,14699103.767875105,3201418.237564256,,4928556.744870227,7404585.1952595385,297549.789273297,179919.0,427895.3414275977,1828460.1797754166,2706350.51504437,78758.0,6128275.378620768,11540904.37074195,5187644.877478963,4848859.0,5511036.295689693,6382728.733701145,28495351.91379945,22048353.0,34781512.625906125,43418347.635191806,1027936.2278095075,,3278141.3552531516,28221464.043224312,2644624.558485234,,6966370.908281475,8825833.329679435,31669937.21354411,,36201799.37908229,40977382.84397673,3028394.253473046,2484761.0,3506040.5708131143,4519777.13758754,7031987.800765117,5768965.0,8151903.588072859,10584166.149908042,8669725.387996856,9789498.0,11017867.652988018,19539478.113767058,736.1731687206734,,829.9284240887994,960.8505300493589,,,,,27106382.487608664,,30918271.481510874,32749113.291204832,858969.6059766279,,967144.5028571284,1113770.8922793216,,,,,,,,,5208773.13731778,,7065799.921117334,9655897.888595564,11797236.042087574,,22585309.95983007,47135123.92723646,55620170.05019359,23109901.0,129586853.89106408,183259089.4493757,9330.647705805755,4506.0,12348.568913450003,16115.562446410682,7119963.863435999,5815479.0,8296688.712248924,11996456.126645485,19120802.606326964,12740027.0,26192131.49703441,43005418.76511232,32177070.180321075,32110782.0,34142463.61493174,67702439.3535963
2020-04-16,1260505.6604612302,,4142795.989979226,13976406.17380178,2847669.73604669,,4208774.691930745,6589460.840040043,306524.5802852933,,525016.8041213377,2525919.7995601636,2506578.5808070833,,5716552.351172303,10596096.17704746,4548773.630820997,,4847398.782125175,5538562.984928476,26297342.03938087,,31980505.84182086,40175760.12956344,903303.5066882793,,2795728.6683674054,23409786.71326127,2597789.4659153805,,5619490.216620846,7637172.573910479,30427867.109211147,,35320631.78853505,39349859.359361626,2540516.5835862267,,2994575.4438742865,3870033.869064902,5902994.628762297,,6953452.715982927,9035657.426423453,6891631.527067127,,9195310.174456075,16517289.387573354,762.1777811982529,,896.517716337569,990.1821657443887,,,,,26758820.71636911,,30021239.520029657,31895039.007616557,892299.3863164523,,1045152.7354813027,1152505.1870004477,,,,,,,,,4586033.413243683,2593467.0,6301862.44080325,8700636.34818315,11605914.059145276,5727779.0,22036039.98987963,42497639.38826572,58412808.9537173,127458632.0,118273534.83111511,172237090.92185062,7468.015017938746,,10758.761352280071,14648.48415290607,6612713.001549219,,7640860.257400792,10191883.893626817,15258844.458615007,,21948964.434492987,36967197.64027802,27739444.927920472,,29554828.512041703,76033338.67593387
2020-04-17,837320.0649602108,,3047085.846647827,12968640.760800567,2837742.8734999425,,3711306.8544704765,5823082.000004943,344107.04364758945,,815767.5309477353,3310792.5082813594,2524489.726324235,,5232171.329173215,9718760.07500826,3984792.7484211577,,4239435.465347267,4842296.841249179,25496406.575272877,,29859386.664499484,37029851.458583884,772225.9183227131,4847701.0,2368357.5183303542,18355274.19996339,2338936.1838317574,739160.0,4420798.309334014,6605246.124262939,29200362.040747244,,34247609.61235809,39111488.01617644,2162326.021367193,,2553056.9109167783,3329606.3422504663,5039699.467674356,,5910676.679547781,7733677.107544804,5472593.863357723,,7944581.669508996,14609559.953447148,772.7207645836903,,947.8401243125959,1069.212980339607,,,,,26438789.170726288,,29063991.436327696,31120110.39037597,907825.3519256961,,1108476.8354219715,1247409.92533344,,,,,,,,,4288773.774986529,,5694508.381095075,7954732.364071891,11530324.204712901,,21144013.227972075,38392183.326616764,60906369.666666694,,107162367.7645435,165099621.0,6537.517691514527,,9437.939313730905,13207.902978900247,6362092.57502691,,7153002.533492288,8818843.189843876,12768029.891638692,,18199139.47048127,31222891.00581583,23263526.02356733,,25127448.60422353,84192931.48643987
2020-04-18,693814.8210348646,,2771039.669533384,11921728.820081027,3005349.8461565315,,3434291.8662785375,5149498.211451193,413496.25348758156,,1328347.4063165628,4109892.710315245,2675099.72062611,,4688745.302249376,8753412.361885427,3485895.3331310647,,3683570.6105849706,4245127.285466207,25815127.03442132,,28241273.84778109,34082155.69513193,660975.0593206084,,1966391.1705383698,13664149.258245757,1668808.5390760987,,3370787.077491665,5646790.537454104,28256846.249858327,,33203689.784196638,38436053.23199191,1878932.7897640513,,2169424.7600994455,2862593.153447042,4364899.214704111,,5027211.130274514,6663186.36649583,4479287.1372873755,,7229410.568812016,13634552.950851979,775.6811200094052,,987.5564049170364,1153.768373703371,,,,,26026121.743036717,,28241094.36606303,30351978.392067622,913408.3848646366,,1155056.388441031,1351626.131168217,,,,,,,,,4110309.479362281,,5287685.912350734,7325565.549032362,11113466.87271809,,19819883.785187937,33852342.98099548,58220574.132782646,,99213433.56381792,158064517.99999997,6209.023569664737,,8381.750620229488,11833.711502302309,6309016.7106465865,,6778558.170145035,7911745.991706047,11543534.480342142,,15117686.252389168,26220265.530906506,19369432.86963502,,21173647.65325426,90729582.29801105
2020-04-19,682763.0385963412,,3073362.6160848206,11166345.450188512,3097771.2208635034,,3316718.307422011,4540919.938050863,547087.2172783196,,1944549.8714510798,4896460.24227181,2688223.4651278695,,4304368.8962853355,7864832.797506691,3026402.74907417,,3190936.446591855,3702924.842639425,25244932.756231748,,27180106.938335896,31399075.404451616,563447.8486489761,4603.0,1581581.4617463844,9124204.45961715,1052776.2371594366,,2475802.655989011,4733310.889767108,27333814.46329135,45931336.0,32086969.979984142,36903436.81044943,1652547.8520000204,,1854788.164852621,2472919.6881989357,3836013.0242250487,,4300202.021012981,5726108.188235878,4040923.1956099328,267791.0,6924650.444250632,13204014.776284505,777.0035625464102,1440.0,1012.9110051271034,1205.3737679381168,,,,,25171826.48588602,,27493275.781823516,29614052.468592774,913107.7557784984,1679813.0,1183974.4480869812,1409454.6245867833,,,,,,,,,3961291.59642446,,5094845.37321186,6813961.034367569,10561282.877806995,,18338243.541389517,29965481.504503004,33576933.86319276,,92072960.45291601,151029414.99999994,6412.5849252283215,,7578.924839130866,10572.762662061286,6135431.160150978,,6503511.247447905,7275146.036898462,11048264.142857138,,12827308.72788439,21719932.021728676,15931658.361576453,,19596956.726022907,98076817.13205868
2020-04-20,952439.1864181954,,3543855.0653142314,10871285.79534256,3141695.14517454,,3369442.694181937,4095589.0660365266,723642.8469621271,,2553734.8654750725,5782178.6932089515,2721755.9231715947,,4128174.9819657383,6958105.369120668,2588056.4110100176,,2755100.218222664,3220495.968319231,24037655.53052576,,26629649.715867653,29138045.951723054,405710.91635453806,,1261692.912139567,5456261.232239467,712340.4761509781,,1751604.4611746357,3860540.512425147,26539929.51957481,,30894007.7652212,34875513.27451217,1454152.8580945372,,1602758.3917532414,2130044.658877933,3372289.142835933,,3718011.146582626,4900632.90578926,3774130.2713569333,6196201.0,6969202.991347998,13481487.055645766,772.3927213173112,,1020.030098107086,1208.0149414916684,,,,,24425302.12374031,21397490.0,26772814.16350738,28877762.911295436,909285.4286670925,,1194095.1580423848,1414002.8875311709,,,,,,,,,3950226.7843560143,,5024112.678440504,6397992.534598527,10104897.884162324,29374387.0,17070141.402704068,26766143.4340301,30285122.00659296,207101.0,84380147.42600337,144564201.23417857,6316.454906521756,,7072.261105255355,9415.934592925032,5877444.517581589,,6311322.57333241,6786059.387666054,10630750.776384393,,11337627.620826598,17778347.434217453,12345547.194039235,,19494436.02030176,108220817.1431929
2020-04-21,1300244.0565663415,447174.0,3960767.6157228425,11564343.01817127,3161006.9919147887,3860056.0,3414375.7876469316,3752690.34632165,816952.7247917579,595312.0,3039968.7377357543,6806651.437521252,2755741.789071408,7022823.0,4053697.7069020374,6091510.819976752,2188387.507167378,,2366744.088424136,2780124.8672422874,22638054.616651483,,25710820.523203097,28326082.31823392,185966.33448508897,,1030525.327791645,4029266.8112158016,584274.1818181822,,1224889.0933467546,3153163.4624040276,25663850.586836692,21753839.0,29425664.237953097,33007571.24003616,1278194.3521916468,,1405585.857126393,1830968.4807248323,2965795.2023400073,,3259634.0080624036,4216652.063867694,3528446.8528256253,,7220816.218649265,14175994.731684368,769.3675626515916,,1008.0320591429322,1164.6144506031844,,,,,24122654.615758266,,26082408.572132446,28137132.78386706,904602.243292505,,1179753.40639387,1359818.5302518443,,,,,,,,,4015797.0364761,7543709.0,5064824.723743362,6192074.738427921,9730679.505136224,,16246713.52742292,24374746.398134567,34887457.191803195,,78026024.96634439,142556757.6791166,6089.757981862733,,6929.360949078885,8467.254815355025,5580742.821531703,,6077721.416657653,6539367.894035806,10239764.697323151,,10479800.459504081,14655380.054011552,8917846.271663522,8481416.0,19329146.96581103,121111945.5935032
2020-04-22,1470332.8348120914,23891036.0,4267773.253196453,12614566.616391502,3146472.3211253444,,3446832.6293880264,3676239.3358979924,820325.2961104233,14845876.0,3370447.603340731,7911489.863165558,2758634.1230463176,,4046483.621575577,5483068.591468594,1831605.784084362,1644092.0,2017411.0329586896,2394611.0631189416,21234538.272605635,31012974.0,24627727.195433438,27618965.101431027,48472.726150642164,,977118.8860792608,4313860.146502606,545552.7272727272,,898624.6033374505,2610105.1046321527,24484675.565853775,,27784420.733556665,31152009.814037688,1130230.0173166057,1005754.0,1246701.850205206,1572953.8176303233,2615877.884838685,2335098.0,2889897.6020039003,3633958.1557305628,3385336.3003862337,3962484.0,7456068.486728309,15818189.004495814,760.0850873315499,,977.5105370196644,1079.981163561211,,,,,23944816.461728938,,25529321.368907645,27398846.45073574,893825.3133496338,,1139635.3291413675,1261060.7612322702,,,,,,,,,4091344.3287571976,2212768.0,5161349.157049395,6206651.922508286,9471652.79251619,3692756.0,15724654.927391257,22717989.303970043,36656057.27726053,,72566045.51721199,143682225.3484286,5878.996558862379,,6742.815390959931,7761.4056534713745,5285355.406216744,6977695.0,5828037.454219007,6343485.265558164,9880377.210852297,9779442.0,10002188.996220045,12364167.856498681,9491197.708428236,,18459942.571313597,135495538.98522487
2020-04-23,1600808.5241107878,,4515861.904448535,13649981.06276439,3095927.976854661,,3455634.9116470427,3657767.8793581408,817035.0574025625,,3570777.6777548576,8702187.077355506,2654108.355657276,898543.0,4016809.119922747,5304443.222150903,1527092.9501731617,,1700473.446625236,2057831.5750384738,19895792.34226375,,23295623.952715553,26061270.171767846,30825.31649357888,,1274378.6410670676,5138778.6417939365,506831.2727272726,,763401.3297870434,2174354.6404950595,23057527.899399094,,25984647.643466108,29176883.035766922,1006726.5472499966,,1111053.2061890792,1351944.7545846186,2335189.4171934803,,2577765.364838938,3136341.5141352057,3187156.9746387172,,7589541.990642343,18161002.476551685,748.6764507795316,,924.8837512061389,976.0901251274013,,,,,23228264.976234823,,25226942.92890126,26776642.630707562,875694.5090157429,,1079551.035129941,1138971.637173774,,,,,,,,,4131182.34493974,,5249482.852643272,6309331.048653587,9090351.116194677,13300.0,15207658.599871956,21445228.4286971,34937300.14964982,217422869.0,67127247.53225192,132731274.3270542,5725.3712085005345,8572.0,6567.915660231749,7453.442326141251,5017849.667065324,,5547284.732617391,6036136.096979751,9547293.709730968,,9637164.250179997,10730662.352238057,10093730.418907538,263423563.0,17196535.29417575,134282180.7409341
2020-04-24,1720966.0385819986,,4775766.728018613,13695600.516940918,3029663.470708433,,3433080.0887083467,3600830.343057664,808957.6711376868,,3711198.6877881987,8710183.390984576,2508383.3280714685,,3900660.5078486474,5231359.58112997,1266869.7801257889,,1416398.859573369,1762664.5535039923,18668693.065454405,,21712738.759871,23807588.870975405,113582.30687933648,,2046217.027437563,6225780.37314802,468109.8181818186,,795398.7206875938,1892676.328466295,21780256.84870178,,24149587.254108254,27198840.838490345,908984.2936796108,,994187.2916674548,1177508.0139865365,2113716.1330912095,,2305606.3246113947,2730394.4662820133,3112903.993186356,,7903457.242387351,20889663.713884257,727.0070479763865,,853.4651605543968,888.2626542585919,,,,,22381070.505738776,,24825898.07697148,26463443.97631247,852561.3777022286,,996082.0775479681,1036123.5511592886,,,,,,,,,4167210.7137153014,,5312438.347647824,6412028.790046988,8902955.562420918,,14596569.903099794,20570027.133031406,29187303.983717117,,62195678.92771016,121411455.6098522,5635.342513930097,,6428.194207172838,7189.6678384318275,4763778.4152965145,,5245491.171737158,5609245.36350638,9230307.828687372,,9294803.813636236,9717633.790183809,9905672.241563085,,15903296.536287248,135580143.16666663
2020-04-25,1856450.5126567122,,5091387.366342889,12272649.165266227,2943820.3538912195,,3361429.779998292,3516917.888750388,820637.4199502411,,3850451.60636515,7726172.328874071,2303277.7422167435,,3689013.784593408,5104387.259268153,1042168.7477387496,,1165825.6261943886,1511068.1158985237,17378753.651283216,,19877368.361961342,21132314.684508618,525829.556231149,,3196796.7503744997,7289342.073204644,477097.77815709397,,915685.9334723554,1709405.194901226,20593332.640261058,,22301058.354815073,25143411.172390673,833216.8652702242,,890842.1517506246,1034430.3066158765,1936039.3575944907,,2067041.7884233198,2396969.759473982,3259110.8436407177,,8428021.815465674,22207793.32514815,695.190847897159,,766.8963141865788,808.5195453052347,,,,,21515661.55350934,,24216647.310579453,26717520.940411735,815417.2607792305,,895135.2305731208,941588.0953003152,,,,,,,,,4163518.1672607358,,5360125.92023526,6481037.746319253,8525975.134015115,,13906259.699367259,19591111.4616228,21998320.85624966,,57883638.83981465,109047862.44368382,5548.157901039208,,6282.429696069212,7101.782051374433,4520075.228458162,,4909700.715885568,5160257.727012038,8911835.696677413,,8960172.307954388,9100918.166960761,9480912.357126275,,14680159.573291939,133904844.90998918
2020-04-26,2019488.8122630653,,5456356.50459969,10766011.379495574,2859931.0430788836,,3240665.3828704357,3409085.528933344,833221.5069070723,,3878435.490883002,6350316.816724676,2073985.950885434,,3417527.6580018476,4963087.790519172,838512.1699683939,,957294.0248209483,1290752.8205386957,16061747.728270954,,17699521.343597915,19099436.731595613,1510747.8905019872,,4571160.307378044,8377474.024664071,580622.7727883508,,1076015.6506550745,1670062.9277364374,19330924.212733228,,20636501.215378135,23100228.10066534,769378.1809620454,,799270.8544470976,911800.4351990982,1786794.1571621976,,1854018.0403131833,2114577.4793628114,3392795.8218819667,39986687.0,9072721.025506642,22147892.36752346,640.1813801421184,,685.2200388660258,734.6398946246795,,,,,20657049.514777683,,23477321.55993641,26460807.887523424,747013.0847547463,,799667.9942975864,856670.4554906775,,,,,,,,,4187930.533473113,,5395457.060742218,6592492.258941305,8124603.8548514545,,13189835.10498374,18803456.26289367,14545878.4703331,,53785707.85308015,100901927.34592673,5372.134896011256,,6168.7675364100305,7116.352298834156,4251607.334386648,,4524761.49700143,4849941.479995448,8571299.35933897,,8635285.185038561,8697484.455708705,9081119.915909056,,13596261.049721355,115373439.91668107
2020-04-27,2222262.0536441565,,5600381.562634934,9447702.992058313,2750185.331241636,,3076742.1844982863,3261164.4161980357,861143.8648628687,,3613408.9385558316,5362028.146022117,1836765.8582619026,,3129265.244985303,4765658.38283294,653051.781124416,,784567.987057219,1104171.4012558039,14235641.44380231,,15540162.69642459,17467364.923612855,2854040.4732342674,2185.0,5970086.416651567,9716585.124797303,774276.6870180167,,1249265.180355508,1772007.2782905188,18023924.00697475,21797929.0,19186122.520412266,21184588.241211098,704082.8640651203,,717911.8715545768,805413.686586578,1634611.1086600504,,1666322.1115471954,1867362.4322936705,3327684.4021478044,93202.0,9629294.461543286,22282313.61277384,558.5932545054773,501.0,606.0217926348259,663.6214555662707,,,,,19866931.98784582,30183583.0,22631391.75590868,25535059.582811743,649639.638868567,584645.0,707198.0073997104,774130.4865100833,,,,,,,,,4263113.217590683,,5458140.549481905,6715365.2570883185,7822157.934290567,30455814.0,12482141.90417458,18035435.8362848,13586870.792663112,214725.0,50062897.18796399,92610483.45884894,5072.880666621824,,6117.21314461277,7146.113893231518,3870725.1904584533,,4172405.0279145506,4596596.488849173,8223956.40229656,,8303811.553480462,8360883.211130851,8802473.094358193,7364377.0,12673534.933763975,99788709.42547092
