Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17432240.364510603,,23976304.388524644,28499741.8492018,10125799.280632034,,12377489.387667319,13901604.797437636,635845.2708950173,,936330.3216365625,1559280.8209844152,3688897.2500190646,,7948220.522907035,13747433.188299337,10856270.382468484,,12045350.034320721,14085337.086204851,59845676.066321194,,62652983.41054124,65295900.66261895,1880758.1588051727,,15350069.71112384,57068470.28071545,3111497.674797494,,7423152.018958058,12927967.23660008,44600633.38295454,,49869555.14946152,60314233.22863208,8027425.421080393,,8734205.579854697,9789639.588064417,18499382.123991486,,20198603.202883154,22699848.918488793,30884271.954994306,,35772157.53587239,43105379.27173108,621.2911607446019,,890.451751735028,1342.5329067326209,,,,,,,,,721673.2944172694,,1039913.3424418643,1564228.9385577966,,,,,,,,,13444022.705725541,,15437898.08518908,16425811.935226364,11149571.905799879,30192.0,23646229.61454862,95735493.0199464,92167480.95833334,321629796.0,174954533.33333334,321629796.0000003,22733.39753799545,,25300.593626976974,26099.929043014185,15045567.057950241,,22095490.501484018,30747281.887025926,55891825.81141455,,65900187.95897805,81280686.10858813,44355432.721553855,,55476551.29285136,65246744.11411705
2020-04-10,15481206.235449025,,21002525.138846308,25049183.06160789,9407546.852716735,,11153374.57988675,12124499.338197798,539853.4851197388,,733057.4634405043,1339789.6991243833,3324220.9535402246,,7788967.579402847,13518947.470941136,9564610.631849173,,10487160.052521352,12680696.70293968,54953969.34429002,,57352143.79516463,60942600.97186716,1666746.8166844314,141263876.0,13007186.34111743,64419867.7431186,2992156.8029647875,21539410.0,7749900.406565923,14237966.057501031,39638933.08565669,,45872277.004393086,56649334.290628545,6982476.746710718,,7613391.264891045,8858838.243514188,16182590.746205661,,17581459.90650873,20516865.22271307,25537421.93467482,,30354032.628223054,38731580.53923337,555.6764377464618,,774.486889512061,1255.3084901594184,,,,,,,,,647041.1504963192,,900401.8607582714,1459512.5888438197,,,,,,,,,12482593.964174172,,13746892.975858638,15057869.253151804,11271178.7723461,,23810707.71444559,85229036.18923779,92555332.6819374,,167214774.29049426,264999833.2318512,21025.750638977486,,23008.97626215404,24046.49969211355,13650733.39331816,,18261554.774327595,27405417.205860436,51262046.76261339,,56887543.47640388,74571335.76525168,42719747.44070815,,52913541.3685143,60182171.78100762
2020-04-11,13133898.186609594,,17425217.880617786,22286075.930213045,8531585.414406978,,9647261.057018287,10925738.256707795,474108.8762921309,,585122.618044359,1169420.2512073573,3066556.9760209764,,7610065.193747129,13535699.965532394,8516779.619267264,,9156375.763473336,11305671.180549398,49813400.770282164,,51674718.35975774,57034209.820963785,1320612.549013877,,10628096.620386686,56974364.898706205,2863905.8061715756,,8000643.828219108,14649442.1358872,35870787.18371766,,42791632.377960965,52950920.582111605,6036669.828201943,,6533343.437632322,7954436.857544885,13993119.697508017,,15107274.339564204,18356981.59089197,20737042.122967813,,25297204.67231965,34511910.47158711,527.7639570129646,,713.7014390988057,1173.3220884672007,,,,,,,,,615029.8850532117,,832299.9158214566,1362906.7541759133,,,,,,,,,11401258.405490786,,12011152.150705703,13825480.79985057,11511244.80114068,,23591034.704651833,74676093.23565106,91663148.37500006,,161051402.7499999,247053639.09817865,19090.120745271175,,20747.178521691618,22309.266984714985,11873936.217527902,,14994003.875051154,24121333.858635012,45095448.191388115,,48841918.17649837,68042249.28285119,40984838.464426175,,50203481.37201768,57404274.94462392
2020-04-12,10139007.228276918,,14083028.334573463,19763733.396050416,7115192.598884814,,8255442.033542767,9928260.213778138,412415.5356772474,,487863.7647273197,1021041.2521185874,2927053.655915078,,7137230.343549969,13702925.236718548,7589359.921554882,,8024861.5701084025,9895429.553091612,44057263.37960001,,46591466.724128604,53186073.111855514,926600.3299394036,,8143743.292459815,46842435.331690975,2721114.81171623,,8186034.845600052,13935945.607218735,33599288.368249126,,40460167.334659174,49302466.18130016,5157579.41897576,,5592994.043607216,7057373.633857984,11954201.673840532,,12948599.827843145,16350446.257778106,16727883.959179947,,20700001.692414317,30486965.79157842,534.2344683854303,,705.9976863621936,1091.0898922810077,,,,,,,,,624545.6481114672,,820798.8304122643,1274842.5606928468,,,,,,,,,9593656.418541586,,10476241.597836431,12726184.586286053,11707104.295031847,,23309824.491252143,64608301.773805015,85947370.00693524,,151227224.66472074,254710162.99998748,16758.528517071998,,18464.689858159665,20676.871363894817,10331129.837782945,,12413024.790310508,20675301.584459297,37272761.69216032,,41956859.31758768,61633566.88049287,39007404.510636345,,47108107.32035583,58680709.446659885
2020-04-13,6881975.354322452,3309229.0,10986704.916067738,17493803.526279137,5367830.251329589,,6985257.623335972,9052522.729998337,356644.69572365016,,432181.61753504444,1043992.5782460044,2817078.9900479284,,6717211.737149002,13498257.267560977,6720118.819882832,,7065541.627979379,8578056.526899012,37671872.82868581,,42074978.227740735,49568019.070867434,895986.720156482,2216.0,5736897.312187381,39514357.47141756,2631937.4958142946,,8148453.090578042,12317655.793379307,32673846.893639587,22106079.0,38688962.19074318,46039330.405632965,4348016.411512069,,4796489.228725478,6207912.045135948,10074629.075741502,,11116312.706203338,14354269.409964725,13402258.006075548,10246483.0,16726843.186002092,26496911.914540403,578.9961016640837,409.0,729.6806857755898,1017.6091541950599,,,,,27928848.45235908,36509753.0,32737891.300062917,35645954.588857904,676954.6940425597,476757.0,850906.8369830177,1192485.5749871845,,,,,,,,,7762086.545423509,,9150945.456482157,11667947.976165267,11865534.331523266,95266049.0,23151823.11599096,58237546.483005054,71963993.06502424,92990682.0,144666650.85859275,222897280.24999812,14257.801541404193,18001.0,16238.636047212156,19144.802743270207,9004481.232271653,,10526777.27021981,17362902.8295256,30087687.527210936,,36060327.76567445,55254123.43735562,37074038.942268044,,43398307.400902,60496630.931552544
2020-04-14,4134365.635984305,1012791.0,8258888.915798888,15608498.065700667,4051008.878517042,2012323.0,5860960.991670507,8204814.720844181,317058.54947466636,303729.0,412321.45038433047,1301407.323693513,2826559.271512916,21265583.0,6374124.105238898,12596941.925722709,5908011.327679146,,6244826.168951856,7380133.865461663,32350869.609125786,,38109753.82282588,46216640.03572753,1093564.7477832604,,4051792.654800829,33387509.259753563,2611765.415512696,,7832240.476680985,10320478.554830506,32504710.29134967,34774082.0,37243089.06848864,43232897.302891865,3626459.054249933,,4111049.8023958066,5359603.074332341,8433899.180431949,,9523225.860813774,12441624.100352002,10808774.58647306,,13549727.681344602,22566104.553318143,658.1771114751268,,774.6801816960849,970.8658362086555,,,,,27568494.66676033,,31835596.06657902,34008707.653076954,765543.3762051307,,903202.9495903846,1134462.8878729693,,,,,,,,,6255651.38753479,5354534.0,8006855.834223548,10654111.315563751,11761513.27270299,,22935110.483561598,53450109.98752033,58050291.49999992,,138758015.8194341,191084397.5000049,11644.337920379334,,14175.048133917295,17649.98668812768,7901917.09345486,,9197283.396741748,14359667.072765142,24130227.564933855,,30791583.410515998,48839305.881745376,34845783.2882147,,38785376.047359794,62208749.0598814
2020-04-15,2328710.7014172613,,5900580.800760521,14534594.612406278,3210168.0606835666,,4932812.126311932,7339234.450162768,299359.12446352554,179919.0,427808.4882044826,1829114.6521627225,2730716.0684379204,78758.0,6062137.6530602155,11613391.058236916,5181386.383411021,4848859.0,5512605.91370916,6398480.984269536,28557930.999452304,22048353.0,34792785.6668903,43053730.76212002,974344.696054188,,3315246.863238576,28080682.754749037,2600084.778301129,,6963758.584550796,8837551.823784268,31752383.063277464,,36216397.32645936,40955271.14382807,3022649.8557079374,2484761.0,3518125.0858077966,4570256.751436379,7017552.376879117,5768965.0,8145446.422515908,10637626.204144679,8707868.743441416,9789498.0,11035084.997247938,19141789.023203082,736.9161807192872,,829.9105335092229,961.473671383904,,,,,27221443.395972896,,30945289.959218007,32761857.002170797,857109.1315561135,,968861.1736483013,1116920.3258521196,,,,,,,,,5136419.052855892,,7051586.363653842,9637523.76167604,11569193.052165477,,22625787.74999527,48078525.89367771,58579434.19588,23109901.0,129634722.07727018,183263183.2377779,9303.553164604305,4506.0,12313.649149034838,16191.353426805363,7096384.695399557,5815479.0,8276938.081457838,11817362.987378024,19253717.29337126,12740027.0,26036156.208776806,42671604.81659399,32242069.27186478,32110782.0,34138904.510232806,67949599.77773666
2020-04-16,1242745.3448010306,,4081283.6856162697,13881858.946979921,2826630.909885095,,4229866.04626333,6559235.687396461,307030.389813932,,524312.0787295524,2547070.212305075,2546922.7344612023,,5671723.701950606,10660815.959975945,4539031.578279288,,4848618.256928772,5554273.66350932,26394484.858338103,,32058052.966215484,39884706.278415695,817362.7155840473,,2808300.993619539,23158874.167750336,2557796.406683302,,5638996.563323963,7629887.121163207,30430431.442103848,,35362715.58602869,39484149.58222538,2535764.233299568,,2995081.184829862,3896667.6258254377,5907365.3225999735,,6941394.652419857,9082739.555508798,6906688.592469801,,9178896.56560792,16483875.053741248,766.4710632916067,,896.7926701786876,989.5678537364356,,,,,26877337.831085704,,30026510.46084676,31922843.50791585,885578.881873485,,1044595.2238969322,1155732.1805179263,,,,,,,,,4508305.157590139,2593467.0,6285137.445661074,8747899.25450635,11358525.974684056,5727779.0,22049733.843333907,43114629.19224935,57989433.15914141,127458632.0,118111902.33293244,173079913.51173624,7476.748682426682,,10717.272125885382,14693.967374732629,6602932.551670428,,7631348.804218838,9980761.429142429,15307242.39084123,,21755713.534473807,36398611.903374836,27750363.05926201,,29548995.037454434,76595038.96406864
2020-04-17,820531.9323616255,,2925966.142837369,13059049.853424827,2837869.114349638,,3725982.869620721,5741390.699026657,344154.788112216,,817722.2078148315,3319065.3871998736,2539001.992542297,,5187739.638212893,9704976.88032088,3980289.5060620024,,4241418.390397882,4841838.867856608,25613429.02752802,,29868263.515024967,36787525.52080345,695176.3339811899,4847701.0,2376698.4589381237,18575394.67290623,2300330.5342404465,739160.0,4450735.945508071,6541069.008559079,29211662.934347693,,34311407.96884094,39081059.37939651,2163520.660781432,,2551976.8366228286,3357378.8639195603,5036092.131146612,,5909291.4586950615,7759983.96908839,5463502.929092825,,7922137.6013843315,14345291.474106686,777.8427141505495,,949.9389488583327,1070.1312097083048,,,,,26525708.811104424,,29071153.390914313,31124319.396854196,901309.1133243297,,1106750.8362308252,1245814.4928754198,,,,,,,,,4260330.434484524,,5691984.8036321,7975679.278819918,11362825.190364752,,21130439.700367592,38511970.49875188,60906369.666666664,,107073736.33333331,165099621.0,6454.849785434655,,9409.58125452762,13316.97220979499,6369645.087717817,,7147470.237770318,8753614.181078266,12774963.891759144,,18105800.142601125,31050596.66854359,23358021.917308122,,25127686.238513894,84371535.55473046
2020-04-18,699374.6708425047,,2632228.6822361946,12155780.490835754,2999846.7760406295,,3424626.9660329055,5090105.247561688,411860.3065134533,,1320148.3725164915,4074446.7816281305,2697382.32481255,,4663344.280885855,8769818.929710004,3485936.691049295,,3687963.1236704625,4241119.704258537,25824909.741787866,,28240170.447463177,33791646.28570525,570569.7498977701,,1958631.5972461689,13929943.222597528,1610753.1348701667,,3379974.754982582,5586685.346586529,28187193.76538877,,33247985.177742057,38406317.4543051,1878940.3516653387,,2171560.2781645753,2866267.4387173518,4357425.909299934,,5031080.097235593,6680760.308152667,4472812.470520063,,7205171.692123653,13323988.055790637,783.3145802605488,,989.3071964824965,1159.1732622333252,,,,,26045941.860675815,,28245298.266047925,30353615.188805107,905400.9153666613,,1152866.6650963349,1347988.100071328,,,,,,,,,4091937.5237875404,,5282809.145402697,7338136.616468574,10977860.73922823,,19899689.98705183,33977049.52613488,58123361.46122715,,98811453.35542917,158064500.13149408,6223.838374383454,,8336.211844794561,11939.753316064069,6305634.0215660855,,6774677.658661636,7885917.1724702,11539980.164222917,,15074264.661331289,26212104.35438275,19456111.67110477,,21229847.103599124,90470732.19228387
2020-04-19,665812.5887986742,,2922305.054434838,11241702.504977152,3095934.650842007,,3316150.6237246096,4517521.896421077,539142.8840963226,,1938442.932158126,4897149.620482035,2678507.5683202045,,4281307.325260866,7865943.223672044,3025825.775536717,,3192225.136927494,3715334.9989087544,25249956.60766678,,27192392.595485106,31106864.109844122,475963.3507961605,4603.0,1575647.519686618,9486126.865223661,1026469.4408581996,,2478166.4106097696,4686407.213946607,27378797.63216689,45931336.0,32149420.703100957,36887677.739717394,1653370.1932686407,,1857129.260457468,2482961.0744732316,3836029.192716459,,4299978.560642965,5763619.05923069,3914064.341981289,267791.0,6921251.935977608,12970867.718905717,784.7623338943633,1440.0,1013.9277274443616,1207.7257926709174,,,,,25083187.940395202,,27494903.04277008,29610692.410156917,903713.239531367,1679813.0,1182403.6809277558,1407696.4769305037,,,,,,,,,3958175.228488681,,5087944.763964756,6814608.577584914,10523201.345076622,,18400282.68066732,29723549.699940547,32019983.75000174,,91590438.69797806,150236003.07380462,6414.476290194501,,7539.48392578459,10589.807769813846,6130537.061149216,,6500476.656638795,7242641.430209542,11047629.808049357,,12797815.158401895,21652975.717195477,15921344.905330492,,19684098.73186314,97378725.92065723
2020-04-20,923228.0987129204,,3380318.840865898,10947877.918873666,3146049.1404169793,,3367259.8460350838,4096211.702389904,744185.781854187,,2535159.9472634387,5824641.446238418,2725945.7146560275,,4103768.007513892,6976576.462666733,2588064.4921910972,,2755613.3272793237,3222539.8540632813,24030297.837697234,,26593137.106280815,28946096.70588895,341087.4644982946,,1244713.7222991881,5588352.752438605,697427.1314197611,,1757116.603250767,3839400.3596323743,26553699.63463683,,30930914.190784447,34909877.16675163,1451156.493047167,,1607385.5414081227,2127523.9796903287,3375265.993212874,,3717400.6402667197,4901265.233722075,3714308.450351677,6196201.0,6957641.001625294,13314188.50262039,779.6255823409118,,1020.945986922219,1209.023716994695,,,,,24347439.40973302,21397490.0,26771684.520124435,28863559.032250375,901743.1185303708,,1191049.8838923927,1409088.9426280216,,,,,,,,,3928409.8926294637,,5030261.694608819,6411544.130530975,10047864.25443705,29374387.0,17088307.787217706,26178230.347829267,30488030.260254353,207101.0,83839133.16331488,143994312.00000018,6282.726933248173,,7047.575854980416,9450.83412125612,5872264.138912981,,6311224.03461347,6752496.33367184,10629100.912980406,,11309759.0030485,17809520.14315459,12341007.854557605,,19605439.55931273,107422322.05042265
2020-04-21,1271842.1494741787,447174.0,3809674.153291909,11575123.772357272,3164169.485872773,3860056.0,3412410.2274926887,3752140.3077398115,835280.2445067945,595312.0,3009084.4072706443,6798131.666561023,2775741.025368623,7022823.0,4051471.009212902,6107518.176493769,2188135.6399833374,,2368163.727218168,2785220.3457500804,22595419.133793503,,25660452.424093284,28311580.721446943,152287.0902433247,,1017408.9695289291,4031455.161174104,584274.181818182,,1231900.5172397052,3183823.2315097777,25652121.298376296,21753839.0,29444328.88952475,32989939.61093202,1277472.4162216543,,1407593.2057762588,1842812.8804690817,2969099.7451412054,,3258020.783370709,4214079.688726941,3533269.451867595,,7274985.905692732,14243369.769421114,772.1970813154161,,1009.5291628548712,1164.1892462807514,,,,,24105785.359262332,,26080997.27415452,28149652.725269344,898549.5416452484,,1177262.9050052394,1353158.4260796155,,,,,,,,,3999898.537745585,7543709.0,5065406.580763992,6224914.197747396,9775770.888657747,,16254165.001523009,24011301.26064541,33140359.11788726,,77586746.08230928,143354927.4497505,6054.6930624041,,6916.350618922381,8510.67627908518,5570793.529499822,,6079703.08880409,6526467.045878361,10241218.79521688,,10471293.65031223,14476135.451233525,8986516.258176021,8481416.0,19452005.323616438,120715467.50598146
2020-04-22,1425168.7389681092,23891036.0,4131585.234002606,12527082.721280813,3152055.3969934816,,3443804.996984576,3672700.7530160164,841693.5345419542,14845876.0,3322268.595419663,7882115.406096256,2767353.5262996326,,4048634.961329687,5495934.337262622,1831726.29725525,1644092.0,2016865.9767484562,2397411.4180527525,21161124.898134623,31012974.0,24555603.743285112,27573797.36142488,40942.534209347294,,966025.9267608311,4323568.721375412,545552.7272727272,,905611.0101536089,2657335.7395936963,24440123.1534538,,27790288.11473792,31151504.124583025,1130409.6435903048,1005754.0,1248306.987066566,1585118.994377766,2624309.0389788426,2335098.0,2891399.856555434,3620697.626042301,3345724.6739587933,3962484.0,7538191.301101245,15698171.533749212,763.2927072889499,,977.3193300210887,1079.4353612035256,,,,,24011579.33351855,,25526694.997588925,27422386.208841898,890805.8455047673,,1138521.5686967755,1259610.929744145,,,,,,,,,4087189.501042775,2212768.0,5157571.022363645,6237805.282919535,9299435.38292803,3692756.0,15695239.18863915,22510318.337128356,35321092.53094166,,72304964.61565356,144363047.11695024,5852.644135941845,,6730.670585743341,7785.731592354327,5281392.858585165,6977695.0,5823928.255258629,6338194.219277894,9883835.495196365,9779442.0,10000092.799043957,12209732.53549637,9510119.146705465,,18665911.50851418,135423768.56356773
2020-04-23,1562592.1498410183,,4368464.648217931,13529909.508468969,3098674.3082967624,,3457745.1458634855,3655446.3783302186,818405.3889825572,,3523141.3404596588,8743889.150981314,2675138.0730631105,898543.0,4011390.4025125727,5297650.515641932,1530472.212906681,,1701268.4362591219,2073936.7704024229,19827035.764143273,,23260424.43059453,26071716.747409217,30936.933634479945,,1278931.7425149486,5151722.08577917,506831.2727272726,,769592.2733378648,2223547.6997009334,22952721.84365336,,26013297.322101947,29239432.414381422,1008270.0641536793,,1112154.3912758878,1371553.1811845,2339818.900702705,,2578291.924200356,3128822.091626932,3177760.5975547675,,7684287.691633562,17840306.706798755,750.328112626604,,924.2449134248352,975.6823613207124,,,,,23236590.59504408,,25219452.88695274,26819406.95485072,874204.4961920466,,1078285.8637127504,1139425.1552381767,,,,,,,,,4106581.0367273483,,5251216.740826279,6340513.189714238,8989932.955824215,13300.0,15172142.066078462,21339715.781796183,33606193.85507113,217422869.0,66856651.44619088,132905677.2617552,5700.107301911063,8572.0,6565.779926181918,7471.317437420414,5011382.647621105,,5545955.75522106,6033208.436131781,9548039.50089719,,9635066.433190735,10631622.879566897,10175480.063655369,263423563.0,17340783.78595454,135156938.0416637
2020-04-24,1694558.0982972342,,4629750.920611375,13642241.766281389,3031502.996810027,,3434975.4665766666,3600346.9623378245,805904.3735900483,,3642709.3393851183,8782026.729593834,2520762.725711094,,3883984.6204357836,5206659.096475593,1267581.6992940474,,1416656.2299218895,1781309.6560084454,18539257.403648425,,21691278.078822717,23778072.469728433,104561.86254106837,,2045964.8652066488,6238603.507678783,468109.81818181835,,796854.5855641263,1910195.439690021,21723934.578872316,,24162326.819045402,27220454.931241747,911409.1488180975,,994647.0525328661,1183416.8524694897,2111993.1667380086,,2305889.9317378523,2718899.272252709,3179287.835500444,,7977804.92861828,20576617.474576276,729.9584322524272,,853.6895468039166,887.6578725305611,,,,,22363238.002369836,,24801732.69804851,26525750.876067713,851206.413456305,,995850.0921447539,1037035.6445347925,,,,,,,,,4155668.365990005,,5315675.134077479,6459702.963453244,8847750.274520071,,14566670.947228398,20499034.02901317,27357743.133527488,,62147068.97963436,121605821.89131232,5628.795508094911,,6426.638076206764,7171.000659121294,4760164.202027595,,5245112.9648363395,5603832.085746907,9231036.167679628,,9293255.66668667,9651138.20023547,10023025.708538515,,15964027.703076469,135580143.16666663
2020-04-25,1841926.056084428,,4958846.803944347,12183018.192975288,2944231.482891163,,3362891.6274497285,3516357.472643666,817761.5969164242,,3795359.5616962695,7726442.3002807535,2325394.748111341,,3691619.2935474557,5095076.090125359,1043469.9525217155,,1167600.8229335407,1529123.4203604267,17318548.504766244,,19860117.422271524,21089485.1270994,507868.27493567247,,3184675.053862606,7247309.047446986,474232.3109967281,,915714.7460449634,1727062.8159673244,20556389.325884756,,22308991.63192334,25129437.26244314,834427.6635784152,,891554.6763421933,1040756.6396202634,1935052.0097663521,,2065834.367947149,2385645.4124783883,3275085.0418330403,,8474895.550226215,21870525.49242321,696.8540264886886,,766.9337728151063,808.0105593766217,,,,,21474963.92650296,,24180025.573698588,26714706.353075,811731.9973218504,,895492.1960899894,944582.6292691136,,,,,,,,,4159011.723304018,,5366043.44692326,6528297.556950637,8553314.373429928,,13878634.81280927,19657582.754626065,20575439.964312434,,57884915.92348884,109723410.64982957,5558.422520053238,,6278.17235893271,7108.549965856063,4514519.424604591,,4910570.470368291,5157256.533501252,8911789.50691329,,8960420.542578187,9098171.245222608,9546759.015594183,,14763159.098587677,134262804.52057728
2020-04-26,2002971.602068056,,5360903.323702585,10639263.872165458,2856056.755294137,,3241031.564256951,3409647.1903046607,842540.5850643899,,3869904.7407429493,6334241.157241148,2095104.0062577024,,3421091.3570747245,4933993.5913866125,839490.4186985102,,958478.6448340124,1306282.771307881,16028495.485897556,,17703876.89297971,19071553.358466428,1551018.5940202293,,4562030.235110713,8372954.128310911,582402.0195076598,,1075625.571417551,1690549.940384065,19301632.710964438,,20654906.965406083,23109855.186244536,769459.0704934451,,799635.8953508409,912083.9669662631,1786221.0041453468,,1853907.536189796,2110856.6892367173,3397178.8633609475,39986687.0,9142122.795027936,21840238.04997266,640.2570901973805,,685.0317413149803,735.1729671997008,,,,,20622260.69907467,,23475023.83221721,26374810.58521084,747284.6200536183,,800245.4660917143,857880.7569300374,,,,,,,,,4163909.756436048,,5401305.729425462,6590531.446452911,8126807.774438173,,13150555.423824873,18856654.626544956,12326753.273425322,,53808174.1480822,101302658.00190133,5374.517984359644,,6165.3620277500195,7129.377604982851,4254081.018799959,,4525355.657670394,4853569.580964022,8572823.69148055,,8635585.430935003,8696131.633394461,9131032.46802649,,13666783.73589757,114983445.21737087
2020-04-27,2205530.0834008856,,5513954.738113141,9304952.239208069,2751104.3388755196,,3077198.528176522,3264773.2128993166,866415.0518463469,,3600798.481233983,5364555.555424781,1851616.533657761,,3133111.379321035,4724376.419254213,654821.5789700132,,784282.3422343133,1117994.7242981468,14262132.550991924,,15557359.171572313,17402996.362984538,2956519.708669361,2185.0,5994497.124681413,9652007.401331812,769678.9795769684,,1247881.3344791955,1781689.8067192924,18022352.7200807,21797929.0,19199263.238464855,21240478.872276235,704147.685646495,,718122.6959491518,805262.3637623808,1634629.232035281,,1666804.5270028466,1866519.0118553874,3403167.5004881737,93202.0,9711027.233849917,21865590.654270906,558.140358418675,501.0,605.8721357343461,664.2389454935882,,,,,19866636.55760576,30183583.0,22628760.77684388,25458875.12915796,651008.7164158176,584645.0,707766.2397955792,774998.5447602477,,,,,,,,,4241755.083349071,,5465488.5251380075,6710751.368303551,7799706.435516923,30455814.0,12468059.96498856,18017051.413343403,12560587.213548057,214725.0,50140905.064397186,92950208.83663149,5074.052633516984,,6110.0888241831835,7155.134353545104,3866340.129890771,,4171293.7009939877,4608014.128176483,8226360.536114457,,8304251.105227243,8360243.639441096,8814805.615821147,7364377.0,12753360.657780299,98241122.97154117
