Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17525245.832759432,,23882360.538956054,28524980.631140303,10104063.799158188,,12394875.752082966,13928773.058198141,638663.1281755737,,943322.4442612017,1592327.5490256068,3671733.0622920394,,8053646.538631995,13707241.601553423,10836185.281600634,,12039766.927537872,14066398.270548332,59901035.574096896,,62701553.964613244,65325587.93170095,1850651.7392630645,,15150691.509964377,59582608.36597692,3205129.3881238378,,7423756.224113484,12861341.902261684,44594580.95526254,,49855054.026304394,60304410.01084454,8013454.924089177,,8718344.99295086,9766228.161217123,18482389.548270203,,20203661.91471806,22742853.186840124,30631474.037006512,,35819326.48140645,43278786.36676395,619.6254120734867,,888.0022611448567,1350.1378611539099,,,,,,,,,724568.2053275428,,1044171.591707301,1567460.1003349659,,,,,,,,,13494992.186759662,,15442076.00755536,16442024.039766852,11621379.108377542,30192.0,23637300.848475628,94301926.0144559,92606695.51566862,321629796.0,175060585.81047595,321629796.00000024,22506.801433218407,,25290.692731744308,26088.223777122774,15102936.249982158,,22062120.351190884,30801440.907687943,55618848.921420604,,65985742.93527392,81271519.1840896,44250975.10166235,,55614428.08686096,65144668.41984243
2020-04-10,15533490.344491549,,20929020.273148324,25117924.253852375,9404279.637849642,,11153880.667876057,12135117.980734048,539414.3694872735,,733732.1835656457,1374889.4475494965,3293926.139253516,,7906541.067117095,13578310.058653101,9558510.713589633,,10481669.523580145,12615958.09384797,55010394.2014105,,57383620.82253514,61007214.94049888,1671169.9426126843,141263876.0,12866133.63423236,63507481.980680935,3084010.039351335,21539410.0,7762479.729519319,14257844.810141312,39667434.83853501,,45787542.94563615,56701771.3945379,6976830.621890219,,7587825.342677161,8825902.285184043,16167045.5499088,,17597292.14930652,20585054.669437326,25434411.34557802,,30423020.632332467,38899537.173374325,554.8644357302213,,770.4594323024129,1261.218444942535,,,,,,,,,650097.6254833695,,907690.865572618,1471687.8117370238,,,,,,,,,12532170.113626381,,13749503.434486363,15125651.373505699,11736666.26860292,,23758549.516593434,83937109.78923453,92602264.49479167,,167194885.5882225,264884522.29222843,20788.818804362396,,22995.80238146257,24029.78960533174,13671646.56934177,,18250567.392918725,27312920.990332704,51112875.94307778,,56966094.51143876,74388906.0704154,42658022.36215665,,53064808.31881173,60164267.067339815
2020-04-11,13225262.31660732,,17373245.814658858,22401393.611556146,8541430.356862593,,9644206.978213688,10916407.757398779,474141.40755130723,,584918.977995798,1201288.6748877193,3009694.018923035,,7707839.331726424,13533352.252116406,8516117.140202763,,9150042.695457533,11216024.756441206,49854272.42852517,,51683009.1247236,57090428.65915677,1340554.5105659196,,10362796.224009536,56438948.80847848,2951208.0489937724,,7994436.704199751,14673251.056371463,35926193.573838785,,42739617.51040524,53057333.58539487,6028916.8003585795,,6511462.441366897,7901599.315054616,13994567.107674077,,15126627.117706493,18426500.790668316,20686141.480735045,,25305349.90852978,34799587.890913196,528.2374875401056,,711.7899347432221,1174.7569586813374,,,,,,,,,617299.978255055,,833176.0810529278,1374809.1589029136,,,,,,,,,11435628.765396908,,12016166.899963517,13918401.449624978,11993214.36794328,,23537288.972712886,73763129.19249555,92096391.67937723,,160934664.37310952,248095584.5693673,18999.277709537746,,20736.460822268564,22267.506137140095,11883816.531508563,,14987259.201245394,24015889.17966509,45097266.07364179,,48832364.650545396,67744291.66972077,40932494.76953616,,50234596.698658615,57060663.223245814
2020-04-12,10204543.81622441,,14032445.02507611,20024520.880034976,7102115.730139018,,8237632.221934138,9956113.024350021,412258.15338982793,,488039.51343053195,1063532.997636965,2866574.1724433023,,7239757.10518899,13616270.140128316,7591218.23535928,,8019020.3838649,9846372.782690622,44076840.678463645,,46592442.873481795,53297461.61654441,969628.9341994459,,7812943.609823378,46748787.87027387,2795996.581840438,,8184617.684159564,13992912.337569863,33443447.634353384,,40455844.97821406,49350901.18963374,5153589.795269207,,5574381.753361722,7007865.369344722,11963089.904399011,,12960511.360518893,16313935.086981123,16662910.92240048,,20685970.191697955,30860284.41684449,535.4874735047719,,703.8776478642624,1090.5052657464742,,,,,,,,,626456.4713096317,,824294.5383384128,1281612.6407900532,,,,,,,,,9609660.016458495,,10488881.635710064,12794233.23354216,12229707.653534817,,23263173.657836284,63348289.24577183,86954907.2878757,,151241627.90623537,254710162.9999894,16781.66559469203,,18469.5998703943,20612.16440455453,10329797.881556407,,12441177.40391286,20756214.253990743,37279687.0619423,,41899673.56795448,61118465.15302909,38996201.04997011,,47185684.90662813,57737130.89753923
2020-04-13,6795364.838697335,3309229.0,11003121.862583937,18015140.644813232,5359205.001887803,,6981804.350672456,9040520.002438828,356718.14455036586,,433002.8967813712,1043708.5021653692,2809494.2295714077,,6807402.600465461,13424401.412034642,6723640.387960053,,7064233.908224672,8530231.503957048,37711728.67174851,,42052804.11122917,49673250.77225627,941166.3480906844,2216.0,5333614.997011445,39607621.93444002,2711038.727774932,,8125772.634198014,12325918.364257593,32537511.81677569,22106079.0,38674284.59254238,46187479.59567455,4343650.278561179,,4781578.702350305,6150983.678533741,10080787.055001745,,11138625.667990942,14318447.538828049,13410695.553744689,10246483.0,16755227.25061232,26882403.40896665,579.5444172776523,409.0,728.8264118435843,1015.6992514094527,,,,,27740582.147270735,36509753.0,32675869.877745107,35529568.58488192,674149.2842554314,476757.0,853960.3565048774,1191851.648479946,,,,,,,,,7803925.284244753,,9149231.421852756,11690137.678744273,12298858.001728637,95266049.0,23072218.643929146,57575436.472289756,72612357.0,92990682.0,144776006.50893494,222897280.24999768,14262.766321416175,18001.0,16239.57762049466,19033.716122870366,9001578.522954037,,10548703.55792064,17610115.071257252,30249259.82416993,,35982975.01354396,54675689.32470452,37128933.54029116,,43420210.274609186,58996160.00295287
2020-04-14,4092667.465076115,1012791.0,8250663.262620518,16652361.781199208,4070496.6649892726,2012323.0,5852078.5639713425,8176856.489660857,315482.9738535457,303729.0,412740.77757129195,1360760.914120206,2739520.1099866265,21265583.0,6454791.23453882,12578342.11583617,5914956.871617579,,6245658.133280532,7345275.131785646,32455087.215654664,,38115256.92552216,46267213.4203826,1102578.315780941,,3885774.575776836,33655039.495711304,2659953.260686007,,7797517.465589276,10312646.69023872,32450423.307020977,34774082.0,37245815.80384676,43266832.363630086,3628050.6464447216,,4101709.8688377254,5327079.672363858,8411206.029590802,,9548931.200431518,12346762.130887719,10790845.68122219,,13519112.606159277,22954319.493200522,657.244089159151,,773.59797777367,964.2363361109013,,,,,27393984.87792153,,31786538.658274125,33956610.040226296,766339.8543839321,,904498.564996117,1137415.361848076,,,,,,,,,6271962.52899742,5354534.0,8005075.022665471,10651650.582403107,12125724.671174292,,22791695.53882746,52723575.18085239,57945465.9105155,,138804546.24999988,191084397.50000164,11647.038107086457,,14163.400918875086,17499.559477667684,7895189.137441437,,9232736.005502863,14543453.425919415,24233948.118438568,,30752438.35947138,48427028.06997751,34932355.02304342,,38798747.40398371,60759313.918448955
2020-04-15,2277775.195288324,,5914482.859807061,15814548.076505499,3214494.3410398904,,4923045.911672922,7329468.1278863745,295718.87354316795,179919.0,427572.55179835774,1938464.6615391485,2669413.92860975,78758.0,6141584.034540828,11595345.696401183,5186304.885202703,4848859.0,5510955.611828352,6321333.422838295,28559511.46225103,22048353.0,34809011.40165943,42986621.35406908,993707.1785299671,,3250642.5885311393,28403052.047952183,2684472.381314836,,6956366.217243312,8835934.65022843,31795282.329473525,,36231278.44818409,40918509.73483583,3024989.2125028213,2484761.0,3506499.9135934394,4537074.212776879,7019130.105459238,5768965.0,8158232.177227231,10549319.87403111,8649688.346660389,9789498.0,11006142.015824154,19539865.303849656,736.5165709643328,,828.7719010728395,953.6972129136992,,,,,27061434.62098148,,30902924.937613674,32731535.966275837,861320.5082433416,,967901.1756314021,1121047.3482333142,,,,,,,,,5188866.009368729,,7066227.077427747,9645906.772945857,11976629.365865657,,22462619.83229265,47800459.24991637,57867361.84356932,23109901.0,129657524.89285722,179169827.00000054,9260.854463274309,4506.0,12315.07493474576,15996.393814738081,7105936.978594403,5815479.0,8293677.003856849,12093337.918732364,19091051.04792878,12740027.0,26026820.32596269,42125045.17046753,32286888.10636479,32110782.0,34168598.290684015,66287439.59801048
2020-04-16,1214279.0243474087,,4113145.0042569307,15037129.576062607,2840627.0548731,,4208450.363081079,6558989.181383172,304184.3285737164,,527831.6061525872,2671534.919862235,2512692.286100537,,5740706.753322799,10656481.80021411,4545018.948135976,,4842215.532771843,5515014.6450761,26274278.134884603,,32050675.074617628,39913153.606985725,871631.1614587831,,2779920.350800102,23672567.252361324,2607164.047140636,,5614986.743637336,7617734.17297927,30457099.917598814,,35396524.56303719,39371940.33938514,2541521.463666644,,2987970.3964175694,3856484.687166965,5897898.095495355,,6953631.571438059,8971735.145351363,6895061.837551946,,9178826.343491826,16454946.017195215,763.1020354759802,,895.8100985186188,986.5844491938535,,,,,26741146.538330864,,30007258.42614937,31879331.34475183,894566.4972470308,,1045464.154506007,1153351.5608009375,,,,,,,,,4589447.449058229,2593467.0,6308608.92078949,8753053.029896889,11685030.159842351,5727779.0,21923027.30399695,42819033.46198807,59522083.876475014,127458632.0,118239552.10020185,172134723.99999994,7483.915171310077,,10711.863406562337,14527.574070666638,6615805.829968652,,7640147.452644987,10217288.204737397,15306940.438365994,,21789568.128880166,36212978.59203194,27814965.708835796,,29569482.563316964,75328249.53913325
2020-04-17,803604.0971603473,,2988807.1982641276,14076925.763796972,2834491.21878938,,3706369.4348410247,5840418.3966267025,342766.0871233361,,824923.2070354782,3383460.3292597234,2525195.754886682,,5254645.387302481,9696905.147289665,3987409.4974868908,,4236898.603197422,4825053.884589233,25543765.499578595,,29881389.48676443,36706633.86637935,741230.514526669,4847701.0,2344903.791549937,18673549.913162608,2320131.961709168,739160.0,4399929.715870308,6517698.854822411,29262572.96487692,,34340350.60756195,39115426.740866855,2164835.1959105483,,2541649.9907352477,3324637.521135624,5011403.165254417,,5905794.217014626,7728301.9008736415,5464109.395234828,,7935989.660315811,14678888.717196159,774.9361464091772,,947.9356634598671,1069.2652757945948,,,,,26399928.836700205,,29062064.256338596,31100287.152173746,907548.3460020173,,1106738.9291718747,1246372.6106121321,,,,,,,,,4308568.506080743,,5701800.314586263,8023321.427759527,11589698.726724973,,21030939.523512393,38048133.575100504,60906369.66666675,,107073736.33333333,163356975.72980314,6469.84188836629,,9379.545748206303,13148.27327744643,6363950.5655553,,7157548.938065227,8846468.92012354,12853504.180235341,,18110681.648900606,30714012.762551565,23447808.479575556,,25133668.71433109,83182938.72751898
2020-04-18,694095.3063893375,,2667870.1031461214,12829074.887281492,3007415.9104866493,,3424361.5017398,5115106.535437991,413136.29009648797,,1330618.0348689556,4107664.560406641,2650182.873635183,,4713989.72558898,8758020.348893963,3488622.834081833,,3685640.131959793,4243239.293152968,25848490.754642468,,28237554.617783207,33913472.22270492,633421.1775123136,,1941886.0838164561,13965866.456893215,1594131.7942480794,,3356858.307887191,5513199.152464555,28283937.48072441,,33272340.76053413,38465282.021182746,1877249.8182138244,,2166372.4116101684,2851185.7960476014,4358603.222947663,,5032974.0013249125,6666939.0600393815,4493725.015767705,,7192860.318969224,13451331.122624913,779.5848636212352,,987.0892477963399,1161.1475436306441,,,,,25976468.598487135,,28255268.775857423,30339967.78142435,914455.0172189517,,1151740.88073113,1348128.7729915085,,,,,,,,,4116682.1110527394,,5284960.819798131,7378709.462357954,11245066.526939014,,19747405.79869617,33508512.653451312,58174093.48905358,,98826622.72164854,153061802.62900078,6221.290753434777,,8344.647850915615,11811.546941749424,6311728.8645493565,,6779796.333901327,7963115.664313671,11575890.10797598,,15106698.373439036,25687625.247103997,19490205.7976585,,21184211.318146262,89648525.46878219
2020-04-19,659494.2892211295,,2987548.2343290783,11817265.544544732,3096109.5233877846,,3317785.0528466413,4537486.449199493,557229.1896463127,,1953998.1851404125,4943646.59040944,2658013.4573817723,,4313419.767603682,7801796.929315087,3027573.4184575034,,3194012.518807034,3697531.886215699,25203643.118247762,,27201052.66438268,31184872.541180644,525927.730349925,4603.0,1572331.150051868,9616127.60233364,1045597.2642558523,,2458963.9887849684,4636828.939008823,27399171.696869217,45931336.0,32187045.599978015,36888935.83350053,1652798.611805269,,1851323.2364731352,2453464.038017759,3834658.636812006,,4301636.598169599,5743999.760046225,3988848.825864789,267791.0,6906592.886446611,13049539.12815886,774.7168124531752,1440.0,1014.0531471928073,1206.9668572261933,,,,,25130422.296834752,,27496569.510724504,29602341.27374772,915673.6417254508,1679813.0,1181833.726228441,1407807.144166913,,,,,,,,,3980984.6288206456,,5084738.000515026,6838045.029418278,10664750.487501977,,18313484.00039085,29488067.155551013,32107691.796203293,,91799938.23505329,146557467.25000003,6402.5575749745385,,7554.735947464889,10524.400422576742,6134322.11726061,,6504239.144623615,7286415.56829974,11049709.349303767,,12785986.386026308,21546163.71430353,15919154.524252927,,19491835.530948814,97366716.53547943
2020-04-20,924975.0391599006,,3461324.360209076,11350770.557409104,3147409.0541112414,,3370823.0148647837,4042401.1998495343,760796.522888867,,2559734.1734479396,5761146.822403771,2695709.559296564,,4135824.277798427,6882866.21604185,2590393.099531775,,2759927.3347895024,3217788.7458879924,24038959.39178849,,26600816.21270599,29042790.82768954,386894.50423926616,,1259473.2927053608,5850373.614571866,700469.696139847,,1745234.7496792506,3835046.163660344,26596395.251386553,,30955404.124589935,34865277.86213183,1454100.3462616578,,1601704.866048464,2109379.233829348,3372965.7896687984,,3713241.750329813,4948789.066643067,3803698.859044795,6196201.0,6944411.313053897,13351286.456931612,774.4881792069818,,1022.3667410770263,1207.0131712049167,,,,,24405576.82943545,21397490.0,26775930.3387629,28877398.86847875,911103.6427561742,,1190649.7488062943,1410178.106654703,,,,,,,,,3969715.792293236,,5017626.918118944,6419706.3141445825,10286848.370829625,29374387.0,17025658.11106517,26433835.83469745,29709801.043296058,207101.0,83930142.71512486,143994311.9999995,6287.3141299155595,,7056.553524070028,9449.112165882209,5860501.188421701,,6310794.719614938,6775762.766684326,10633365.858716017,,11311775.900402386,17638106.522944387,12336888.30651857,,19425132.096187904,106801841.81843728
2020-04-21,1237743.8510133359,447174.0,3902154.60476024,11884231.340423662,3161261.581118712,3860056.0,3414229.8613117756,3730787.185816561,862190.2108949942,595312.0,3042527.1706977966,6738116.201546252,2769952.737314026,7022823.0,4057770.670061704,6104775.988975846,2189247.0847255904,,2369584.660438066,2784077.961026415,22631936.61673954,,25685153.99240715,28301079.076180052,199810.07859905745,,1032280.5720133134,4047342.861845917,584274.1818181821,,1225719.5076196063,3133639.1375144003,25708042.804312482,21753839.0,29498582.151081495,32962257.975049846,1280074.8147090937,,1404886.213785245,1800836.7889725065,2965947.5736741885,,3259764.951185489,4255735.377554056,3537138.4525022744,,7195100.629640166,14224509.14248597,771.8902184861977,,1010.2133595358896,1163.7827064326455,,,,,24104434.26099412,,26088170.069226522,28137008.94462375,904806.4760246043,,1176081.7862991674,1357512.5343983686,,,,,,,,,4019720.6938375714,7543709.0,5069586.425794499,6232095.68041293,9947657.60428055,,16165806.45261405,24138492.665569246,32130064.76653343,,77752643.53435832,143694446.36770862,6071.4278075199445,,6907.407791018753,8475.208337216613,5566146.298628995,,6075996.015716491,6537854.561011814,10241197.506818965,,10472594.492181834,14690387.130318796,8831217.64564169,8481416.0,19306907.223142028,120968479.20671445
2020-04-22,1394247.0673692222,23891036.0,4206057.925275402,12835998.801049698,3140401.326271937,,3444243.7509630807,3675098.4532192806,866510.9094888435,14845876.0,3367796.1060670903,7835660.5019528195,2762379.3457499635,,4050537.4962896793,5499724.9876995785,1833428.5148293525,1644092.0,2017059.3268555603,2393886.4703688165,21182447.948975936,31012974.0,24595710.140954666,27590044.580589563,51398.389851245316,,984511.6791692656,4285239.055375797,545552.7272727272,,898480.6831410311,2615064.600713941,24467631.277994547,,27826580.582718838,31101072.011696875,1132546.8623796834,1005754.0,1246608.4820355703,1556875.0515856345,2621554.2797001274,2335098.0,2889919.9711868623,3676459.0219402504,3332283.320369576,3962484.0,7417855.011047102,15616476.633494034,765.4783057019146,,977.0943980608029,1080.0384209030804,,,,,23964271.51522614,,25543823.5820768,27414284.88552147,896512.4331823558,,1138289.0077248653,1260287.4589209652,,,,,,,,,4093529.9274297557,2212768.0,5163606.729410477,6216343.847408811,9512168.433648476,3692756.0,15631193.715976536,22494151.93195276,35009714.987674475,,72430553.06290787,144432754.0836978,5869.3191667001465,,6726.638384050534,7795.591944757795,5282673.909489604,6977695.0,5820404.446980076,6330222.371303884,9880781.190438481,9779442.0,9999182.052675001,12436055.67491592,9413292.348753674,,18454306.599698715,135693217.4943517
2020-04-23,1516134.881377093,,4451537.761129887,13838520.030042902,3092778.238652117,,3453595.599709271,3657189.8846712112,844700.0547880399,,3562036.912524811,8582770.37860359,2694219.5011346214,898543.0,4017322.4338553855,5322321.544995567,1527646.1201218367,,1699988.1212127805,2061116.094352679,19860739.325529244,,23243297.668508463,26053455.80018386,26325.011499501277,,1290947.2548808,5124543.668103837,506831.2727272726,,765059.9728966021,2185277.5929266247,22993484.573675394,,26019648.52013614,29162330.07908953,1008597.7982824342,,1111102.8726434945,1344735.982983634,2340316.1054194705,,2578431.6065982697,3163876.7884574095,3171555.7668252112,,7550321.654933535,17913179.918616302,751.3379502175269,,925.0811648865465,976.6728223437796,,,,,23227102.20097358,,25235104.90432942,26773264.418226372,882542.6065598474,,1077336.6200528387,1138573.2262984272,,,,,,,,,4132390.185976198,,5253769.884083765,6329248.12263334,9130265.504238235,13300.0,15162007.95216484,21375994.753235523,32946285.54321238,217422869.0,67063223.78393598,132949110.00361665,5723.301423359369,8572.0,6565.562716836156,7485.559510003209,5007012.1283563655,,5545873.192967761,6032671.792798122,9547450.56040738,,9635950.553324573,10853064.978885798,10178487.969434693,263423563.0,17131265.47788009,135766316.33333325
2020-04-24,1654550.0305624031,,4720568.842323413,13696324.140109941,3022656.598086282,,3431860.870456635,3600757.557392814,834542.0448467855,,3706650.138142932,8783735.926248483,2519088.2663914207,,3901898.6408904153,5257465.5274239695,1267860.437217144,,1414811.5138459534,1765314.7919215185,18584724.800971147,,21671262.673425566,23808583.37195382,113415.15551065725,,2055093.583422258,6154544.702751675,468109.81818181835,,795076.9316720453,1878656.0466502788,21762284.977263965,,24151403.774624903,27175156.243674118,911698.0648000888,,994329.7695882418,1174229.4894343999,2112930.724364754,,2308946.142187491,2738246.879377634,3171562.0573086636,,7839209.964456005,20680460.267226763,730.524912378295,,853.6183869149406,888.8395334372741,,,,,22394565.732600167,,24823043.210123822,26500941.1020245,856167.9093987184,,995520.2473917343,1035616.5102365235,,,,,,,,,4170514.560322179,,5318503.994144179,6422800.512595673,8939650.336167898,,14564864.738804448,20397921.758494787,28569857.68512542,,62274989.36515344,122103951.6519737,5646.750401712982,,6417.786171929734,7190.745783521431,4757241.365961159,,5243211.366305934,5607650.256542783,9232098.391038405,,9292956.004520018,9735147.399189657,9990415.152087519,,15807014.67504609,135991033.8130917
2020-04-25,1775102.8254471926,,5024989.3905778555,12219061.817680398,2948754.8527720557,,3359534.075061085,3517845.58477998,832648.6200083112,,3840746.2411137987,7711408.477398947,2316924.755292854,,3702511.326254133,5132547.013715682,1042873.1356051066,,1166809.3295407626,1514653.471982284,17356714.119118556,,19855385.305153027,21134190.193551958,490966.9968057499,,3245947.1951611927,7260166.490217237,479513.4037131087,,917228.8952266003,1709788.5054094954,20616006.86153305,,22292245.7673113,25115925.121084396,833699.89502316,,890267.6110179112,1029390.4460218205,1935789.6387110646,,2069250.2179501527,2395980.3757585012,3309572.907369916,,8379851.451542491,21654749.643197984,699.396400031171,,767.0282782320118,810.0191455188113,,,,,21514318.61438797,,24203599.93005538,26708682.42949191,818797.7468439159,,895230.6459128852,942890.2316341262,,,,,,,,,4182587.5647418303,,5362654.261007521,6490023.738227046,8604815.083245913,,13898570.416847602,19456835.580407698,22595660.96173061,,57923981.73722757,109464954.43372782,5559.947302595165,,6261.752145193503,7107.850910753837,4520018.6474703215,,4908151.496991953,5172038.540097769,8915339.749972563,,8960232.216538925,9108360.90696863,9516044.409792949,,14542245.211161505,134064737.19355035
2020-04-26,1948299.8526948676,,5388650.279939352,10712103.810645718,2856545.101220635,,3238543.692037253,3409673.253024698,857332.4740020998,,3894348.8760036193,6321106.32065602,2080696.0603470523,,3434571.8616881715,4990028.415977758,839660.0227769397,,956158.5467168579,1295994.3423339627,16042245.335789822,,17693171.7957888,19152446.61977324,1423563.3248088027,,4595265.110594733,8414554.817725608,587374.9277484489,,1079492.4389883918,1671728.1013057902,19348892.612346273,,20639679.024368398,23109191.141359303,769385.7081306936,,798943.6839405997,909155.0249860348,1786621.383004515,,1856900.8982314996,2113491.6507625496,3398282.964932102,39986687.0,9013716.33331035,21745270.39520064,640.2798135130655,,685.3668008512918,735.7047508910667,,,,,20672711.940936655,,23482457.670722984,26404046.705515202,748118.9371333957,,799791.317545778,855570.8483181187,,,,,,,,,4201292.614890216,,5398442.367872354,6587884.91969717,8198042.883339893,,13180395.075888243,18699793.073519528,13768637.14044124,,53824910.81041644,101303186.88394403,5381.795828314071,,6147.681447489029,7120.895730712577,4249979.774829399,,4527493.781569149,4861291.382001239,8575411.353360413,,8635575.406280264,8694714.341980632,9078869.753028648,,13525535.608688593,114656065.72222199
2020-04-27,2121623.690597919,,5579948.615937851,9419802.968309669,2748477.2904085093,,3072501.1349485586,3266083.200798485,898712.1123175471,,3598413.4325674204,5364654.797179183,1828656.98758193,,3143261.6444428144,4803673.185395154,653514.5666214566,,784626.2340749155,1102597.5398592155,14268399.715679796,,15538942.67026665,17565882.375097264,2860640.9276660564,2185.0,5992310.414974653,9706660.008804657,770736.9384656176,,1250258.8097808536,1768509.0855391207,18054011.105761673,21797929.0,19192335.848120626,21202339.28367097,704077.5545222185,,717962.3812315858,803482.2440089416,1635327.0525265918,,1668000.7218421218,1865540.3105599768,3341292.281215711,93202.0,9588079.396974435,21726280.55970114,558.2171441033661,501.0,606.0685467632709,664.9571023797164,,,,,19912165.197404493,30183583.0,22634971.900464334,25487332.01461449,651529.8808426688,584645.0,706995.6918209645,772405.4002638506,,,,,,,,,4258649.201869188,,5458183.738476183,6723002.013326039,7876699.453251743,30455814.0,12491461.460831128,17974239.66038043,13093024.790923597,214725.0,50083563.48169036,92839148.36168459,5069.7960400536185,,6097.147983403579,7148.348915378978,3869497.801478886,,4179117.1299138255,4609689.034667023,8228775.497258262,,8304146.328320959,8360686.374712198,8818164.672034007,7364377.0,12633764.991072616,97436800.1678915
