Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17564821.372356903,,23932478.107940402,28501246.789713576,10133692.740744356,,12392555.28726628,13907973.278015168,633788.9534196052,,935034.8250863808,1567239.6938423486,3468508.740675238,,8028364.193242865,13660045.350373816,10850716.162632307,,12066173.098970853,14079851.984269582,59987740.86305765,,62690099.56010914,65304850.63237327,1927500.4863092785,,15918976.190486452,59631567.40721284,3064628.695221958,,7387046.579419672,12889173.200913627,44627893.20092837,,49911849.2947925,60333862.47631535,8021216.253370916,,8728649.409440972,9815650.785986498,18437896.30372934,,20207377.468269847,22766311.214332744,30935485.76124942,,35839057.563380785,43101802.30171146,624.6017596032758,,892.3716148901268,1334.841664297947,,,,,,,,,725964.3907589157,,1038868.8162143807,1571430.7560409103,,,,,,,,,13473538.458053727,,15433415.659019597,16403812.844428102,10817303.843112018,30192.0,23560930.482257433,94577209.2718583,91905465.47469707,321629796.0,175476903.4060047,321629796.00000054,22686.1685523295,,25315.084371312896,26102.90837400037,14862504.550156895,,22073796.028151147,30821763.05046438,55852104.16783672,,65874397.61124156,81280056.08003514,44427983.636989966,,55603887.75956143,65245941.38212097
2020-04-10,15634464.943312947,,20967665.009653077,25018564.80551082,9415488.77473912,,11164627.27438236,12120120.916889725,540112.023179086,,731379.3413771249,1351691.7551110876,3147137.0617628554,,7840146.451272331,13600230.962168697,9578644.031344922,,10507717.52775611,12636233.920414593,55097688.429634504,,57364681.49149369,61090750.67606265,1684509.8227859412,141263876.0,13623557.458494116,64338403.24465927,2963379.1326531456,21539410.0,7697085.332518201,14216617.880848264,39683979.44670511,,45791935.478628054,56550645.247090235,6983458.789265912,,7605698.524696941,8876354.838391732,16172683.856018275,,17595343.048901126,20541220.197376955,25583476.072537106,,30452953.001772434,38878056.92688128,556.8483002352382,,775.5879043897426,1251.4138591857443,,,,,,,,,650522.1316281868,,903592.6178112384,1468844.173593624,,,,,,,,,12520966.135598559,,13742642.860842094,15031673.233911399,10983781.626662234,,23669288.21947483,84352995.63802968,92097460.72091703,,167743951.81146634,266514259.21746033,21012.480823400252,,23020.857206003093,24053.636582161613,13467706.597594697,,18272325.63350963,27472135.936242398,51211979.23773486,,56909293.6272451,74581230.47016327,42776778.34091458,,53039984.98933351,60200403.29183621
2020-04-11,13174041.20018921,,17410252.2584471,22265355.684401207,8518789.319059186,,9652017.034633232,10963510.326062016,474508.1490073952,,585082.1431443462,1165093.8719608136,2886436.665727187,,7604078.567346809,13607225.14249112,8519719.34502982,,9165961.463001976,11247611.641560765,49869453.5823978,,51651681.95360951,57230842.67162334,1344967.8389342118,,11239035.24218387,56589735.234404586,2818689.165503712,,7951538.554086486,14646109.155207256,35989700.37628257,,42760669.8575601,52886492.249277584,6032242.780243511,,6532335.963784574,7964843.686869168,13992561.61825923,,15125929.112320729,18410830.907906186,20759375.373886786,,25386317.28978685,34656420.10416247,529.210174921206,,712.057074680598,1171.0168483137136,,,,,,,,,618085.2488941166,,833744.7022421524,1371858.1791919416,,,,,,,,,11431341.507636633,,12010201.787411254,13814053.328723116,11227323.042254705,,23395995.48562768,73479726.39225595,91092230.0702671,,161051402.74999994,247684238.88574985,19084.645525747288,,20743.386245530608,22306.32297577677,11827163.7291794,,14989901.534482282,24280519.259807628,45144406.151435375,,48793106.14748928,68155117.65041937,41054479.40126631,,50257338.14007124,57297927.291076526
2020-04-12,10160395.277575979,,14090663.78456119,19905553.634314377,7093682.79506081,,8267714.840145201,9968421.14555036,412541.3335846903,,488239.6091557634,1020051.8747080415,2767382.7074186257,,7150116.650408382,13653829.786674764,7589137.895891315,,8036685.557243815,9894829.781268803,44095676.142857134,,46558313.84290722,53404769.46682841,962350.7371730006,,8863551.795042433,46754124.178796396,2665865.836390925,,8115353.043557687,13945683.07402145,33604552.96563486,,40466430.317869574,49238683.14305593,5154816.012425148,,5594191.544495719,7092983.867601424,11958315.52536654,,12963545.136367783,16373228.582539625,16738494.892185414,,20736336.64521718,30639090.153569642,534.7571532900372,,701.6056484906107,1094.051556043942,,,,,,,,,625018.3717698645,,822073.0923918668,1270613.1996121535,,,,,,,,,9607881.71466918,,10475294.961178597,12690038.301849103,11386787.68422371,,23162975.07988705,63593878.52795415,79056873.55419311,,151114898.814135,254710162.99999303,16826.479668656528,,18460.10628086669,20669.121654694995,10325244.831152933,,12449067.564268198,21037639.733814813,37259134.21899515,,41789413.65879616,61667547.33712502,39267989.79367197,,47173438.026188225,58131748.481954955
2020-04-13,6840893.145493504,3309229.0,11043636.227596208,17642088.546688803,5351655.8121908475,,6996034.297142962,9056443.222252736,356816.21980984474,,432992.1023332566,1045189.9181272831,2683641.4198763096,,6745984.210219836,13432661.301797599,6723076.1011124635,,7068998.407393096,8567304.925726295,37689508.10043207,,42074817.63855328,49757231.116100684,889848.896205702,2216.0,6017535.300866469,39603806.80539469,2545847.045337084,,8086465.62384723,12331817.984066067,32613798.68001289,22106079.0,38656077.54038091,46005900.64391582,4350308.632807744,,4797855.384277066,6202544.543858625,10088608.392412608,,11121551.442940645,14342798.744406754,13455752.286354782,10246483.0,16748210.368578043,26638123.66568878,578.7075248781214,409.0,728.701414534418,1024.2084040713628,,,,,27763335.01967419,36509753.0,32695519.49301233,35674360.73656887,676619.8478163196,476757.0,852382.1159924138,1186466.823567829,,,,,,,,,7800782.603737234,,9128659.898250474,11632947.570482979,11629378.932275034,95266049.0,22978098.308350705,57746382.71572248,63358555.98434374,92990682.0,144659075.0624892,222897280.2499985,14281.923993896773,18001.0,16222.826789399136,19120.13462184457,9008156.686510332,,10536037.589995852,17918450.129976507,30124194.783219866,,35908835.1382152,55249255.023691975,37243697.347864226,,43411007.36532435,59501960.639411405
2020-04-14,4146059.6394963097,1012791.0,8287788.220509583,16086130.638184443,4039843.6379374955,2012323.0,5869423.072649346,8187417.574592974,316883.52743447357,303729.0,410412.6946334287,1347942.344625433,2676848.5537270308,21265583.0,6403013.218218801,12540256.869610049,5917145.244296376,,6247663.975707873,7352141.562913143,32402140.970470097,,38092097.18693361,46222863.36404173,1100277.9173301253,,4244631.057897075,33601405.92880677,2490260.2511303853,,7777460.568711737,10254612.384507379,32413020.56675774,34774082.0,37213241.326260224,43247005.48639073,3633867.188739389,,4117952.7773256944,5346743.532514979,8430436.759038819,,9530373.246564593,12417151.63221614,10824746.241081903,,13505413.034832783,22911147.558482386,656.9078433831635,,773.5136219837134,974.7409113445694,,,,,27372255.1067929,,31803376.749281082,34012284.23170927,766196.1274929363,,905040.5640426229,1131644.0497452798,,,,,,,,,6290912.484708944,5354534.0,7991822.862935007,10574645.439902123,11727255.142092753,,22768217.017462105,52588615.02111529,57487503.35918789,,138744553.47079316,191084397.50001,11671.334802213265,,14143.159928254478,17575.655314566255,7917938.393466518,,9216115.593702883,14677253.352168854,23917941.783042762,,30567398.308316443,48881544.74552787,35073736.59959452,,38788368.204532266,61016509.77771178
2020-04-15,2310577.7701806026,,5966842.619000622,14898793.463258106,3205549.1736637526,,4943456.199375875,7369169.927840596,296345.4843558678,179919.0,426322.6974260038,1933155.7932812278,2563039.6148426216,78758.0,6068344.710516898,11488798.446193483,5192384.097973825,4848859.0,5514656.520206546,6372461.639288782,28513151.354930133,22048353.0,34759485.19147332,42928125.137722656,1011472.8148094051,,3380994.4541091737,28323601.38684227,2536438.438436761,,6952282.765274726,8802803.688418105,31653075.177198485,,36191273.66920234,40878861.96120224,3026194.999223771,2484761.0,3515580.154809286,4565121.177874484,7023040.856470857,5768965.0,8160720.359585735,10555286.598275619,8678693.502151612,9789498.0,10998319.681934133,19482832.265499417,735.998367214323,,829.01707793153,960.8214993192329,,,,,27034591.82413329,,30911451.539578915,32726901.034046955,856327.7803819076,,969315.9719891672,1118542.660495877,,,,,,,,,5182797.459892288,,7062021.993557908,9618248.940520406,11500370.656774357,,22482263.954579197,47578191.71148821,55053375.999999255,23109901.0,129356767.03408203,183926826.23494077,9294.649697438083,4506.0,12289.380137997094,16087.501408775443,7120384.366569949,5815479.0,8286692.304035459,12284681.462797904,18947881.737535793,12740027.0,25876642.424187616,42616243.06481622,32314596.34756068,32110782.0,34156324.6069193,67205435.8477718
2020-04-16,1224979.1816590838,,4145140.960934365,14087151.545453604,2840314.438121982,,4211763.516451361,6483460.515069125,304603.4894221778,,527319.9883155888,2585778.8072047844,2391954.107364409,,5659433.151836616,10586788.528731136,4547844.638332794,,4848269.045008948,5544909.8760585,26373954.26131827,,32005568.059161875,39933149.39927119,854415.8135221291,,2850790.4097871333,23408877.04606668,2482064.1481859908,,5621810.335526816,7573739.278416435,30428707.126275256,,35340138.800000474,39402620.39679745,2545321.6538031343,,2994834.6335684676,3875816.8334728014,5898195.46498097,,6952543.51280769,9026550.466043528,6895583.375464187,,9164974.804185588,16816085.23366453,763.0386478923181,,895.5720681324599,990.8535339903743,,,,,26697404.917168822,,30001688.237344064,31906612.83779322,893141.3535068913,,1045573.3966334877,1153706.8969034469,,,,,,,,,4565276.819323521,2593467.0,6286447.793279737,8730509.488677561,11356021.570285663,5727779.0,21890073.11091561,42569002.31260038,57267191.519650385,127458632.0,117770784.09743288,174756660.0326571,7472.689224049594,,10707.183055765083,14589.14524628716,6602441.008088961,,7634114.942328731,10347929.180676796,15225583.09085657,,21697223.990965612,36484214.182956114,27785814.211104877,,29574408.95975902,77485911.73500748
2020-04-17,833806.2944264852,,3028787.7962929877,13100216.075824749,2834315.195536012,,3723185.6954798424,5722209.9014257835,342274.6024053783,,814340.242990746,3307498.663843318,2476003.3473402024,,5167123.748031069,9611477.391307028,3982706.2150174454,,4240095.885605542,4839233.309351984,25535519.28918877,,29843362.27392918,36840689.27445791,728242.1020002243,4847701.0,2395501.960586454,18705399.936861843,2261377.66418671,739160.0,4412874.8532946855,6521062.7429476315,29162654.933619954,,34291762.97751449,39156137.438465655,2162811.8408246757,,2547190.6568323052,3319800.208816487,5023385.292970663,,5917557.784866832,7658441.381676677,5449180.907883603,,7948639.16714177,14811376.732989535,775.1100069577863,,946.8615080733964,1069.6889302962848,,,,,26380284.289171986,,29040448.394552223,31080913.797124907,906470.7965760173,,1107459.9882849278,1248152.253575959,,,,,,,,,4294499.057787275,,5686753.103820004,7962842.0064467415,11439792.621300576,,21023333.727665916,37999831.9140704,58451062.0309826,,106763627.50811043,165099621.00000003,6464.552386261326,,9374.0745121215,13186.568009191893,6360681.926619746,,7152507.013531332,8902405.460717533,12804555.571286343,,18066179.216279343,30772811.051399138,23409415.53831303,,25136825.053625785,84913543.84384461
2020-04-18,693118.2161589159,,2753117.0298153404,12066139.423602765,3000542.5463732234,,3423122.356726243,5061570.417440386,409030.10471711576,,1320219.2217402258,4082498.3834738983,2621426.185691593,,4631235.307919372,8706131.783496,3489442.3549942058,,3688538.191554047,4235556.688988777,25782326.87418223,,28214261.635861676,33981968.36970675,626397.2665915451,,1976133.2022018484,14020424.619411463,1615182.1798353295,,3361183.0350339995,5566908.347782594,28140587.43176677,,33214106.513963096,38451428.435294546,1877058.8205573764,,2168161.3942568996,2845156.041081164,4349765.3059357675,,5027425.970364893,6606122.177433732,4515672.044580258,,7237222.349181553,13667236.140714707,779.798117477847,,986.4438534487717,1156.014725654567,,,,,25949258.215712667,,28222090.098859027,30334974.77854155,909516.2490649715,,1153709.789493823,1350017.301077312,,,,,,,,,4116548.250109233,,5281037.45487714,7346073.9764024075,11175222.513108391,,19796411.757609755,33492107.640602898,56083302.78468482,,98694845.20027559,158064518.0,6221.920661470442,,8319.552142861181,11852.529393540628,6308286.05122804,,6779180.195158034,7952530.6837844765,11590348.003426714,,15055026.402169447,25635834.2346895,19537768.30145734,,21198420.341858618,92044110.92077546
2020-04-19,673418.7895478584,,3080332.0082820514,11234990.956004996,3088369.779161678,,3315185.619046808,4508556.416743824,542992.292873294,,1944869.4424289886,4946055.485678112,2620524.7937887823,,4259772.865560552,7800872.967322877,3027342.3548775176,,3195476.4987558885,3709070.97968056,25185852.724459164,,27171740.617115002,31280022.49999931,529025.0554728849,4603.0,1579448.864876072,9660844.609357072,1045502.6142062003,,2483976.8121125367,4676858.716258589,27252612.837055717,45931336.0,32141003.735393114,36919382.595628485,1652963.6249325778,,1857101.5926071801,2447965.0813974235,3835143.16384356,,4294333.0770503245,5708050.042673187,3968072.9279710767,267791.0,6927473.41114088,13276016.112582661,778.8514770922702,1440.0,1012.3219195814022,1208.088007210899,,,,,25084833.814319324,,27470872.95866047,29587193.392255343,908817.1096032552,1679813.0,1182929.1159697985,1405655.1152936663,,,,,,,,,3976374.59595174,,5078094.268972191,6825672.063349815,10653780.098106971,,18323217.11877402,29484698.37655145,32019983.75000111,,91497323.58102565,150916531.67601433,6407.2169522065105,,7530.53896801675,10632.235716166886,6140098.313885218,,6499453.763124686,7279410.761105381,11049455.104875477,,12804016.233421104,21325902.696822938,15914027.723985387,,19673476.325348385,98486282.2366732
2020-04-20,992460.6082647551,,3561848.0248995954,10950055.100160666,3143449.83486508,,3369925.7228640597,4046166.2314029257,738642.7349869878,,2561941.819065947,5840988.126109918,2684590.7490039947,,4106332.654351674,6943704.49538474,2591745.465098441,,2757796.3255184265,3212913.051953055,24005803.252519883,,26610803.953492396,29063071.887521353,394205.4119002042,,1264795.6836798128,5656692.121001188,702844.7048917394,,1764760.2914208877,3899994.4438082613,26494115.602615092,,30963630.506901756,34940053.673335135,1454005.3766664867,,1607339.425034679,2108652.309116167,3372604.2881664103,,3712989.711364107,4889412.776632643,3781550.7580452403,6196201.0,6924652.933842922,13337674.84755459,773.9944190282074,,1020.3980958597685,1209.525567015687,,,,,24376871.96215807,21397490.0,26748352.860982228,28860131.677295223,910174.5696155524,,1193304.3552117827,1408070.3958821967,,,,,,,,,3956277.257388218,,5020379.9637526395,6395729.440411389,10199441.16766537,29374387.0,17073072.322072342,26279780.594524555,27977945.83293593,207101.0,83927805.20638116,143994312.00000086,6298.095675922179,,7052.676587881229,9513.193977886593,5878077.135096384,,6308121.530103459,6776738.9724061685,10630805.942998175,,11321538.292372068,17542357.846439585,12306887.219431538,,19599758.3814467,107598079.57211418
2020-04-21,1305821.424614472,447174.0,3982405.386379415,11401767.606284559,3165687.6792838057,3860056.0,3414076.405682367,3722878.232682489,828574.7504165313,595312.0,3055842.896007701,6831469.9368750155,2752775.303116821,7022823.0,4059273.835081976,6168090.627393475,2192054.0160764973,,2368598.683198248,2787507.5315033137,22587994.448555376,,25731136.040275984,28297225.13593043,171393.5835756184,,1032847.2219630135,3982525.3833748116,584274.1818181821,,1240658.0888379312,3223360.6896875207,25628378.46140968,21753839.0,29492033.429752875,32956661.908463154,1278371.1800917168,,1407666.7127611,1816699.0743489824,2964501.5432395446,,3259168.872707855,4199167.098512139,3535376.735058194,,7255434.106261871,14279489.054475673,772.437841821763,,1009.1493040467956,1163.8658976262643,,,,,24112037.222021863,,26057580.658528935,28134681.3020457,905688.8363762939,,1179229.2821375162,1357489.647124411,,,,,,,,,4010479.4344195696,7543709.0,5060000.204745766,6200388.960700076,9909317.989981884,,16179369.512652079,23903655.7080881,30299673.342000157,,77693240.34669153,143012905.92283973,6089.009398337835,,6919.625070515685,8572.492977788355,5578444.876452323,,6077083.524684485,6528125.45490884,10237482.608311255,,10471736.263473094,14411993.990190374,8712737.445967473,8481416.0,19447418.318372246,121541887.11191563
2020-04-22,1460543.7209559348,23891036.0,4313099.915474381,12484640.543426953,3144361.880786573,,3444669.459478955,3680705.189880189,835090.7740079747,14845876.0,3385200.490725301,7875134.729690729,2748950.5684891264,,4067070.124138497,5560785.14169302,1832279.3389688553,1644092.0,2019956.4050164418,2405278.158254597,21210486.588607624,31012974.0,24590122.648805656,27593091.287645582,46626.50013872597,,975296.8754422199,4238284.40319609,545552.7272727272,,907190.214132064,2654671.4148340314,24445219.273741536,,27821613.964084174,31085252.146918274,1128629.7578362136,1005754.0,1247447.6279110373,1563931.5914551755,2619427.0860457574,2335098.0,2892937.8788929386,3596595.7956088493,3338383.2838531965,3962484.0,7497364.7090089405,15669157.531831713,765.547733737854,,976.7799357228853,1080.4628753720988,,,,,23939459.695757695,,25529010.40006282,27400665.34583791,893183.8176384578,,1141396.5330334418,1260965.5909163659,,,,,,,,,4065921.217377982,2212768.0,5160716.602146488,6205979.886168579,9446175.750699468,3692756.0,15627097.57184482,22356858.190844074,33672217.02935708,,72423310.71778324,144544498.18403774,5858.790740643551,,6730.121774148187,7826.726131746047,5281147.629038696,6977695.0,5824422.743897459,6342861.123246783,9877679.588576911,9779442.0,10001052.129322661,12175802.765514681,9445564.317985073,,18661258.219855744,135804897.0123121
2020-04-23,1576705.325772407,,4551634.434844406,13482339.815942015,3101063.256766634,,3457922.6260284944,3656989.385997397,817260.2362792068,,3577119.889433741,8669411.065679763,2650142.7827248247,898543.0,4047604.2349627838,5331866.078364723,1527560.4842538948,,1701470.8525055,2072648.2290726642,19891214.59548631,,23284973.087309845,26060958.80492336,21560.47858290864,,1281680.7589908857,5174935.807828945,506831.2727272726,,773944.3861207854,2213482.6664977954,23031492.369998075,,26033288.177452315,29147200.392243247,1008601.225776999,,1112459.9904431917,1353358.4705552836,2337707.1964801224,,2579540.5897377366,3110378.525868312,3180750.6658296916,,7623174.723883364,17849322.55510487,750.8646956817641,,924.7284439597615,976.937754699594,,,,,23223077.393267,,25235721.357574277,26778875.73239021,878312.902368707,,1079428.008815452,1139293.1253071423,,,,,,,,,4119508.6585227316,,5254061.303101311,6320624.275424718,9120108.254163312,13300.0,15129973.53222626,21271730.7988664,34030527.595735595,217422869.0,67082166.94172958,132951340.99999988,5716.4677225435125,8572.0,6562.625517644785,7490.976204626421,5016240.503766407,,5547971.766401907,6030216.503778653,9545146.75967716,,9635242.566368677,10682357.261999745,10099390.57384744,263423563.0,17317419.635182094,135559558.35501596
2020-04-24,1734105.6653235417,,4845749.535354675,13335437.039184019,3029115.4108705525,,3435417.0361783635,3601662.5890383148,801606.8576701544,,3723189.8241855763,8827587.042154184,2498478.156058231,,3929061.9632269563,5274501.342224437,1267604.2879281223,,1417867.1874535966,1780276.5736055344,18650306.885885436,,21700537.577671975,23809883.397815097,98345.08207716365,,2026263.505273412,6183052.988733146,468109.8181818186,,804312.8644773813,1897678.8338320751,21764010.76162995,,24165558.41088871,27181274.343412783,912036.6712789433,,994362.9854268436,1176950.3977192363,2115016.472053053,,2308046.7996850302,2705575.2579229716,3208630.8116389057,,7896513.439720744,20750611.674802177,730.5175880703059,,853.6593755845247,888.6330359255242,,,,,22395632.902821884,,24832276.454016186,26474456.34759691,854122.1333116656,,995993.9589978091,1036446.8743796262,,,,,,,,,4160932.8617643416,,5317344.160989223,6427297.659519425,9026740.515436968,,14508296.3528462,20420698.65181599,29273722.96825637,,62289839.10937643,122009688.06175311,5637.586078286083,,6426.6693530184375,7198.874363409583,4762881.400748329,,5245104.07569167,5608640.447943698,9229588.843385179,,9293121.735208765,9690417.995500615,9943680.80136753,,15985791.23560739,135580143.1666667
2020-04-25,1869464.8796842727,,5164956.705757566,12199873.788106803,2948435.3660314037,,3364089.89303229,3518414.354016253,801193.913855789,,3839652.199840417,7750186.336558642,2304030.233624433,,3729802.173588715,5166003.466005334,1042251.8219226318,,1167958.8864027231,1517901.7689822484,17362801.190083057,,19867835.330397934,21105880.654331297,495760.601799742,,3179527.3310603313,7280153.662446806,477899.12477108045,,927611.4876187214,1720719.3468671846,20611184.782247834,,22295623.69883237,25119688.915265847,834644.647305225,,890647.8207478521,1034607.3607842046,1936075.9789860526,,2066870.6104423993,2377232.199377438,3314455.3831665,,8428755.438379295,21928967.68916889,700.7279762701362,,767.0659536305129,809.4484326577974,,,,,21523835.88536445,,24221969.232627057,26682349.602565903,815291.8263464968,,895083.7355812468,944924.209334231,,,,,,,,,4168388.406849831,,5374147.969830983,6520324.866094036,8626976.772645019,,13829242.587172907,19546104.96649066,21545642.497385833,,58043938.540300295,109751644.99376214,5551.606731717026,,6280.288173364309,7118.451601574862,4522168.003312912,,4910693.916929258,5169353.470145893,8914690.53331043,,8960093.486303722,9092671.11345919,9532732.740062362,,14707880.184539802,134116586.4334484
2020-04-26,2017510.6011172356,,5520187.736502427,10657728.772847315,2852968.2277733632,,3238984.9250812405,3412385.0112355375,806014.9886080843,,3924559.4633321776,6336145.387822855,2069666.2085520024,,3460705.8300553635,5003499.713668744,839339.3604243088,,957044.9626026378,1290528.8576247098,16026642.903077122,,17697587.06613741,19098331.099741813,1515176.8355453021,,4545567.6886916375,8400113.243305195,587212.832185479,,1083800.5296121864,1694721.5085034329,19328133.328899268,,20636893.272471875,23110257.424772937,769534.1165881435,,799416.9021395361,913119.4979620458,1786434.50092525,,1854520.8380844872,2104121.6405254863,3459384.4656734066,39986687.0,9057832.755259993,22002063.205175992,641.7529837016565,,685.3624896383417,735.727117752863,,,,,20700234.152920343,,23481767.652867414,26422596.161804896,747752.7742305143,,799897.5227854195,857190.3138985822,,,,,,,,,4191477.0742293335,,5402644.703678714,6607811.842446701,8174113.211259387,,13138511.991669662,18782150.7494384,13848741.873075759,,53958792.29912369,101600044.07059835,5375.528279837898,,6170.911139638894,7130.0995586123245,4251593.8246024335,,4525944.2954572085,4860863.673527,8576145.826690136,,8635375.811716905,8692784.620259259,9124700.60249703,,13676577.708206803,115472880.6332099
2020-04-27,2192497.767390683,,5643630.723477314,9432567.951128684,2747113.833746764,,3076477.984681599,3266514.321854978,834374.3015173982,,3625610.5154733877,5336588.267794198,1824275.8214500935,,3166244.67255724,4821706.615129621,654898.7389919759,,784677.22950506,1105213.1029908676,14268292.642914599,,15551299.369911097,17476673.95265994,2866349.846151778,2185.0,5938521.259793189,9694470.482723963,762285.5147109225,,1256302.2918809382,1787194.8535317641,18037471.603435602,21797929.0,19183362.966491684,21214125.537886724,704077.4807934996,,717961.2104996948,804025.9687986746,1634784.988730144,,1666992.3213684948,1860427.501757869,3345535.604257434,93202.0,9617611.414075084,22031881.13025505,558.2889519567708,501.0,605.8606284429968,663.9416357909906,,,,,19902665.307112012,30183583.0,22639869.182132274,25503998.08566485,650294.9028692768,584645.0,707624.8602242946,774414.2483369473,,,,,,,,,4235853.604165909,,5457039.468348119,6728709.923925391,7886481.5273013385,30455814.0,12415281.789826723,18122971.080954492,12806315.269644266,214725.0,50414000.541505516,92952738.37379599,5062.543648587777,,6127.016436622055,7141.668045336982,3868572.7538662488,,4169659.1475884793,4602303.780342845,8228118.617582807,,8304046.713026481,8359716.016620393,8868841.854788493,7364377.0,12735287.11310562,98423247.98364183
