Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17472843.52711106,,23904345.417560875,28517147.73767001,10152080.449506208,,12400121.849172974,13915401.883113302,641098.420599227,,936551.1766470806,1576978.2882045852,3621370.0967034674,,8012134.565205258,13683312.882130845,10836231.357009117,,12060814.751924906,14076219.029480567,59882508.42572632,,62656438.514502496,65269098.104543425,1803713.9284765122,,15392730.192598805,57814816.39761586,3171157.5409241295,,7406714.287979868,12850330.439647172,44607731.06332254,,49884927.74365783,60239605.06284251,8029490.699327227,,8720496.895930743,9760779.836855428,18502764.123199902,,20214911.9474363,22829698.376060504,30839968.503569625,,35787496.868800506,43112288.01810854,622.6330019835011,,891.9964923173359,1357.5938103963829,,,,,,,,,726534.94050838,,1041495.1720924354,1565313.7951943309,,,,,,,,,13442729.759798314,,15440940.19229952,16430501.971849013,11486259.173699865,30192.0,23551566.986822736,94344781.99233972,93093674.17634527,321629796.0,174683176.31395447,321629796.0000001,22635.121584927285,,25297.441765766613,26101.186192430618,15145034.679179188,,22082383.39307297,30658622.485135518,54615623.90344851,,65827646.83222234,81348082.56123142,44084879.67453813,,55492662.60465647,65242604.25635517
2020-04-10,15479918.536693854,,20944497.195906453,25228246.044458017,9408496.97691015,,11171044.788746582,12099395.288681334,539518.4449015594,,730815.9895247228,1361888.2311110604,3281104.122119063,,7864842.817565054,13659454.83085584,9575804.874305755,,10504798.192455083,12627418.429077588,54984357.18738426,,57355645.46824414,60984047.305758685,1649830.0523400712,141263876.0,12973651.053768042,62387417.50533833,3035626.7808747054,21539410.0,7721528.50358449,14118861.316286094,39594842.20081674,,45854912.18841716,56533116.852532916,6983081.827098198,,7585167.11337419,8832802.191684892,16173467.923962053,,17600234.1027712,20613186.69451372,25542184.668760777,,30406934.08369815,38800645.627071165,557.0217195833624,,775.7456355531335,1269.3142969841872,,,,,,,,,651285.1074375657,,905883.3532299811,1458040.5886299429,,,,,,,,,12462453.545514727,,13751445.994138245,15067486.480350593,11460942.982335033,,23742172.941049904,83545043.4620913,92782160.74171537,,167134643.7916667,264593250.04246467,20972.706098467468,,23006.64490872866,24035.125,13694951.241099326,,18265879.574887335,27373419.990246397,50235862.44866489,,56911293.92514731,74468443.31389646,42329480.28490618,,52944124.608300984,60174022.93404409
2020-04-11,13115797.736109227,,17383790.14418887,22360551.872050636,8500489.870636355,,9659722.830032166,10924135.12546729,474265.48984469584,,582430.9398257937,1176301.1681691098,3047422.6569398665,,7691986.84086059,13557169.249073973,8514485.479606388,,9166321.810107965,11228287.87970037,49819423.1222255,,51649928.215831205,57044677.68591192,1282708.5225330628,,10375252.33512377,55966736.758444645,2916946.33170548,,7972982.927141614,14449048.061636504,35952672.58677959,,42867367.3021138,52909464.99286027,6030066.57032459,,6515341.065823456,7931577.098654192,13999726.247879189,,15127805.66549049,18484738.947417427,20720737.34020836,,25276282.2249782,34504783.26128356,528.5220370968509,,717.3329555904752,1176.0897612859178,,,,,,,,,617078.7615991941,,835068.693291838,1365288.7486139485,,,,,,,,,11391528.153740816,,12019637.268284705,13895113.853760527,11571812.487952372,,23584614.850365467,72194528.23373179,92394467.50976703,,160697871.34096134,243054420.83661917,19061.64377852278,,20738.251984246606,22287.17298606227,11866360.669456707,,15045852.190783065,24049895.389931314,44883402.743728526,,48827251.10678817,68072549.06651004,40561031.89284673,,50179497.246202156,56433739.07262414
2020-04-12,10079492.507970901,,14072058.312289452,19859078.460945345,7085358.047660582,,8267856.760043822,9935410.925787166,412434.31801794487,,484009.9132953501,1034735.9063050839,2875509.215778961,,7264935.514022861,13659950.517232865,7590364.098706826,,8034782.9326298265,9840902.045670018,44082384.979287125,,46544329.13001898,53259510.04807578,914782.1219170884,,7674133.634892656,46678667.83660383,2770697.5146868844,,8128736.957923949,13801572.638507515,33619638.31287882,,40569283.90883076,49289318.88894593,5152931.292701611,,5586671.836808301,7058008.517381848,11954571.483625328,,12967030.607419746,16374702.000401925,16715479.578973526,,20644802.828342404,30451416.14116661,536.6958925419717,,705.6498140156434,1091.602144884382,,,,,,,,,625703.2005936151,,823172.1146112274,1269640.2779754053,,,,,,,,,9605539.959093416,,10492119.758977346,12766980.632853426,11754753.74669131,,23276742.18141134,63356751.92147301,88406371.78439645,,151033522.86882567,254710162.9999784,16735.184389614667,,18459.840049853472,20663.958759627152,10335390.584737869,,12474479.247935565,20772437.46149384,37242384.51872048,,41873786.13575135,61486439.278899565,38709830.47687142,,47117375.70159733,56567058.61450265
2020-04-13,6741862.183895086,3309229.0,11018523.613522558,17969474.145651847,5333700.330341609,,7010462.87997574,9015602.259276558,355915.8666718325,,430916.5682755775,1040419.831659337,2799182.4639034965,,6846857.502296043,13461872.638831228,6717422.661873832,,7071111.211568576,8531634.961082153,37714020.95508042,,42083501.798967406,49644927.72460216,853269.7531260125,2216.0,5367523.708500756,39336704.11174063,2675303.4325180356,,8144184.393181715,12294764.264309695,32846901.870312557,22106079.0,38760447.12776813,45995936.43896873,4342606.817652588,,4786779.00252825,6206367.6789078275,10090957.660324669,,11140056.669278823,14256612.835449653,13418342.10794921,10246483.0,16672395.545763787,26502280.994380448,578.4453825706647,409.0,728.8462094343001,1016.1151195442053,,,,,27760015.626644965,36509753.0,32645254.227888282,35589198.48241851,676588.3475577118,476757.0,850654.9541663693,1181405.6112580006,,,,,,,,,7804483.025191951,,9151075.699267522,11701986.135753674,11717226.585247766,95266049.0,23101697.89838292,57839746.750524126,76402659.90292397,92990682.0,144486071.3012115,222897280.2499979,14201.47536261289,18001.0,16234.01380281322,19076.527048027634,8994529.37789534,,10570559.516453128,17569815.690250635,29964138.039807487,,36020856.31171508,55046770.33684832,36914666.578873284,,43391786.547468305,57613730.48256195
2020-04-14,4121602.427626792,1012791.0,8293367.333094778,16664058.87497912,4042371.532912926,2012323.0,5881742.990080116,8157976.329355365,316753.24775016116,303729.0,409880.39354488987,1285599.337181375,2729397.8215685,21265583.0,6494184.078554759,12556044.977284567,5912871.930180265,,6247806.041756649,7346723.089386978,32548470.912796464,,38141107.08107886,46310027.58604779,1100130.1546585334,,3818529.984685447,33020420.3087881,2628956.0517425104,,7810484.623358677,10284901.884666795,32557964.06374736,34774082.0,37316946.100664176,43131991.55407594,3626944.590609243,,4102351.443890591,5360548.055212269,8434392.987668646,,9547253.923028532,12273901.090531988,10780767.130847428,,13501812.307268765,22687960.29966279,656.1081906618266,,774.6151462886882,968.6362182000584,,,,,27383222.549064845,,31756485.17795518,33992886.535120204,767635.4228414077,,903136.3263669908,1131232.3111733291,,,,,,,,,6304324.4785895515,5354534.0,8001456.543827362,10607774.992310837,11868995.87698335,,22803497.25834214,52480747.5898619,57856400.0995307,,138537639.84461668,191084397.50000203,11612.460185418095,,14172.059997743465,17554.916267706216,7912912.935235365,,9214704.121146262,14549521.317161363,23938829.019824654,,30818580.20289793,48656614.84273761,34854012.18685468,,38780549.99007571,58476089.378015906
2020-04-15,2343305.2238681,,5912138.571633132,15670867.962111887,3218813.958907588,,4951111.863957493,7292413.817690903,295739.10712932335,179919.0,425259.27185971435,1829087.5250063313,2628360.1530993273,78758.0,6154666.131857373,11522939.792986935,5185692.296327976,4848859.0,5513767.353340121,6360979.906358235,28705975.34676472,22048353.0,34775142.64221013,43100063.92065596,1012656.3504407523,,3187820.789605314,28021274.537230752,2648344.456283124,,6967369.310629498,8820945.842132216,31758142.34560442,,36265831.88374965,40893222.86662999,3024389.3169887364,2484761.0,3508059.3278185087,4573844.70023968,7025729.282563466,5768965.0,8168593.56844119,10492711.792306203,8700332.748814255,9789498.0,11036672.281077709,19196563.03149106,733.0546553924836,,830.3609551524273,958.1164127049464,,,,,27031073.961714666,,30877099.186758757,32715010.316325694,861150.5234874878,,968266.5477889454,1117555.253879226,,,,,,,,,5229694.571135944,,7052682.169560548,9621426.829549918,11638958.141727682,,22497246.485632427,47298193.46399557,55053376.000000164,23109901.0,129529724.77777772,182837699.11778158,9357.316122652117,4506.0,12314.003091116545,16016.575396223281,7112077.838846776,5815479.0,8301261.812866142,11936354.13319088,19042718.18996307,12740027.0,26079683.8974989,42330520.31301864,32180298.876621865,32110782.0,34152944.76264826,64874350.293715075
2020-04-16,1248264.9244741811,,4139351.1121089477,14744371.516476015,2862450.218403568,,4229807.652455714,6500140.265231997,306293.6525417625,,526850.3224057967,2503352.8300753105,2492166.549429748,,5736133.293493727,10611803.936099224,4539941.755872315,,4846979.649657548,5523382.897524044,26361451.1423101,,32032311.48875215,39921380.24830484,864253.2211420443,,2758897.543971828,23382869.921209686,2574701.1144102756,,5624133.0450444305,7622327.482634945,30470910.366037168,,35377930.093934715,39459789.74479172,2531223.8755095056,,2988915.302548564,3883189.957762861,5898335.080373639,,6959482.919486111,9003519.590220412,6919871.647554679,,9178784.627386838,16443293.706367431,761.3436705428078,,896.2077545258649,988.539317911899,,,,,26719746.642735194,,29985190.85633088,31905783.592170425,892408.7649665911,,1045473.9824802778,1153560.2890480645,,,,,,,,,4595304.875123383,2593467.0,6298074.490410823,8748320.533468999,11412666.006876837,5727779.0,21920669.178041153,42570199.216160595,57979872.83333349,127458632.0,117783232.52134323,172134724.00000048,7540.523462990655,,10723.31662774652,14521.269113158887,6610849.442513353,,7640749.089566212,10026469.025602216,15341010.920499474,,21872954.97835569,36147929.906020105,27771323.929097366,,29561122.628742386,75367169.25425152
2020-04-17,819656.8849032175,,2990871.396546587,13700255.508799536,2840694.912907136,,3729106.738389466,5759413.030132449,342442.4146309332,,826080.1850858028,3279413.3029055255,2519097.5412898343,,5240747.776928902,9667955.493609259,3980784.9149124376,,4240201.831317402,4832377.788013941,25548895.354825076,,29877498.526113085,36920086.66732519,743977.4911941761,4847701.0,2346515.1367188143,18484612.50147382,2286111.3965033162,739160.0,4423580.294385533,6529229.395319782,29285913.866640314,,34344467.1673674,39124779.851194724,2158206.1241939957,,2542048.9639536263,3328124.5212739883,5028061.133327056,,5922994.245629073,7708303.422770384,5476561.804195206,,7916777.627064766,14529889.814110285,772.9000159887894,,948.961166208376,1069.7157023700936,,,,,26361765.054702833,,29032422.916677184,31097148.977289483,906098.4868708538,,1105739.2815789152,1247534.0989119885,,,,,,,,,4343439.605225695,,5690634.509725099,7934079.853935237,11343147.27443372,,20999262.79526374,38084829.46439107,60906369.666666545,,106705815.43756418,165099621.0,6515.231648229838,,9418.030235818145,13068.54058441197,6367893.038410312,,7154272.456671555,8821033.962536402,12829286.24739316,,18183743.67323567,30898685.131956466,23341169.940487806,,25128119.366043143,83495343.96209419
2020-04-18,691722.5118910571,,2666798.269764835,12648921.313784033,3002660.541682134,,3429748.8778321436,5107186.16367181,410863.5022510406,,1332895.8070516265,4056628.4923627167,2661960.628226575,,4719455.858955573,8769371.511310328,3486454.993826255,,3687371.2798517896,4227754.7475253455,25776528.565091558,,28259790.809291564,33860882.603428744,632621.8962531382,,1957358.6358200212,13611360.722692704,1638422.3366230142,,3369071.443754184,5580133.1499834815,28235235.666074052,,33268933.06980995,38539860.1209406,1876636.5246094083,,2166506.770225472,2869476.636730215,4360359.872012381,,5035817.116213055,6676249.07890804,4504855.23375071,,7210722.738029309,13263919.275883073,778.7047811572899,,987.7778997298669,1157.4208773391686,,,,,25952434.555962354,,28215893.572567306,30324154.293151077,908428.318977506,,1151542.0308659184,1347136.471242884,,,,,,,,,4128395.7416518587,,5276475.9697845355,7292959.644652445,11035804.62100957,,19755508.850232188,33458618.252858125,55732356.487065874,,98523407.63103887,157834046.90408862,6210.812433562533,,8354.836379520642,11749.066648245696,6309406.318526429,,6780126.889274977,7918913.920224747,11559305.390271125,,15143446.288421094,26054929.78425456,19528494.77385034,,21153718.211063694,89226895.97966872
2020-04-19,664435.6587251335,,2982766.770202703,11684220.804680835,3100937.6593041047,,3316629.2357004285,4510483.360356786,538432.8451573316,,1963729.876586799,4915397.531740383,2678931.580868083,,4309248.652307244,7862723.02317005,3026435.0469734776,,3191697.4455100726,3699574.204440089,25204965.591488015,,27192597.45426189,31241552.26372062,520610.7422164659,4603.0,1582963.022415297,9224875.372835325,1045527.1124945367,,2476256.7199673066,4680188.534316513,27352064.336117804,45931336.0,32188375.376495596,36971543.55310449,1651901.2663963386,,1851892.3648718526,2448294.260870461,3837629.556548135,,4305320.2274050005,5749833.328661986,4007291.786671198,267791.0,6906866.052445538,12985213.543082858,777.2107165037415,1440.0,1012.3174489467857,1203.746793234544,,,,,25141905.33256753,,27457246.046667084,29588974.657603994,905718.0918440131,1679813.0,1181411.5890117064,1404488.3279995625,,,,,,,,,3981907.3197291917,,5086110.767342942,6772548.666601051,10531268.423147434,,18287670.903935395,29237561.623150248,32019983.75000007,,91607470.61231484,147831671.2047095,6402.412056232035,,7563.077087351765,10512.851286354411,6137996.652844078,,6502518.863093886,7277378.69824844,11048264.142857142,,12837382.569758087,21800320.49200209,15917569.978180202,,19605840.38759707,96779191.79589912
2020-04-20,898767.0481205363,,3437490.8374941875,11427780.046352813,3150290.544949928,,3366717.5770599986,4054603.7633201745,737947.3225998629,,2557017.655982381,5793115.815357325,2712630.4676461993,,4126675.9510360016,6978080.095109118,2588037.6547884718,,2756418.6051143818,3223436.024826133,23970804.00872412,,26589576.79754427,29037249.908284955,370296.88107280637,,1262156.9510596034,5510417.741507581,704298.9075038077,,1770950.4301461857,3877455.924322882,26512410.769909736,,30967522.152290154,34968035.72497267,1453348.6342347967,,1601681.6118242384,2114150.452958553,3379411.18670482,,3720376.394672752,4917012.046684589,3762040.300819373,6196201.0,6925356.312169326,13315603.690493386,775.4042006625275,,1018.8708522862305,1207.8729736466357,,,,,24420622.32680742,21397490.0,26743183.036803678,28858738.555686045,899915.7571462111,,1188262.2736175337,1409110.0753540613,,,,,,,,,3957199.7211699113,,5025586.749856037,6370138.417173335,10180186.921027074,29374387.0,17034886.20345112,26203081.191612206,25266066.206796363,207101.0,84002056.71682602,143994311.99999994,6297.175609128868,,7064.331399528927,9374.630798524578,5872280.05194765,,6311918.162019388,6779491.292078523,10631255.867616959,,11327594.604426056,17958357.041794002,12330294.93958561,,19449142.524054095,106248429.65386003
2020-04-21,1193841.2896098623,447174.0,3853352.83917279,12010414.53478292,3171570.1968226456,3860056.0,3411928.204588932,3717989.4206531364,835995.3767749621,595312.0,3037811.058137901,6766033.248412745,2754568.3075194233,7022823.0,4044159.610121186,6129051.806182994,2189651.040131842,,2367709.340932342,2788907.484813974,22601431.55208542,,25677222.903640352,28303276.023575094,150419.4274228605,,1027998.743616387,3913783.1931783156,584274.181818182,,1241323.385350355,3171850.279630979,25652396.514514394,21753839.0,29513986.727192383,33008107.011961345,1278670.646119246,,1403246.2049023851,1808124.3178456784,2971586.069851195,,3259769.5518625197,4224493.264144066,3520461.566781493,,7219444.871000155,14174465.57243045,777.0918355868913,,1008.4148291471312,1164.418313944255,,,,,24114039.95976934,,26061398.317454092,28131097.904165857,894551.0144086144,,1176239.5916460622,1355195.6599204328,,,,,,,,,4041639.6845197626,7543709.0,5064756.192834845,6208429.138975949,9842398.426344126,,16168512.892387979,24049887.227817286,29362585.38157812,,77678945.54762919,142326210.22931063,6077.920867182712,,6919.06845227172,8442.313237879742,5575250.404428007,,6079017.157621517,6531584.84621136,10241335.836824568,,10475988.974802196,14711780.275840268,9030511.132818364,8481416.0,19151302.45848971,120410969.75900823
2020-04-22,1391456.2859992133,23891036.0,4149169.0254472876,12976885.307523768,3146760.723604535,,3443379.8998582107,3672754.307139454,813623.071292352,14845876.0,3348244.6244200096,7880119.15621667,2772962.9232956464,,4038107.2372358814,5536208.3261673,1833942.797494096,1644092.0,2019245.0766956569,2399743.566343907,21196533.357154936,31012974.0,24591269.69518625,27444413.0142258,41959.18458644996,,971700.0438038928,4353721.864791541,545552.7272727272,,912977.9828742146,2620597.734906502,24487623.59377866,,27854493.83397119,31131703.339601416,1130319.6027392575,1005754.0,1244515.6252038854,1564658.9070018588,2629524.3926595333,2335098.0,2889463.5367860226,3616764.901459319,3322042.0656667184,3962484.0,7448988.841573321,15557713.537557516,765.4348711880912,,976.7698598327104,1080.06040385398,,,,,23941587.000263747,,25516726.89265743,27396931.61217187,884739.3272148756,,1138199.907586398,1257718.1658877213,,,,,,,,,4101650.3089691782,2212768.0,5153345.797464784,6214269.238381376,9468786.661791908,3692756.0,15601711.197091084,22477379.360473763,31660917.915647063,,72264773.07878497,143820886.99944037,5876.373353070966,,6730.592120459353,7772.413853306153,5276172.029906936,6977695.0,5823097.093079462,6341720.155803551,9881232.77951057,9779442.0,10001368.599291641,12318725.957400823,9611017.5449454,,18422942.262032032,135686426.35407382
2020-04-23,1514439.9057368236,,4360019.32269535,13861367.806387074,3091088.549625662,,3456795.8145980826,3654390.392339466,812248.377632363,,3539489.0783946877,8635228.377034668,2661496.664343381,898543.0,4009269.5155144404,5331166.811506051,1528010.7596161822,,1701986.701786106,2062874.496030159,19865337.16715766,,23266740.30077691,25988787.27834705,27142.305803620737,,1286942.0287127472,5214744.532053141,506831.2727272726,,771334.8252802074,2202902.3037306205,23050264.857358284,,26055183.369914077,29177993.12314546,1008308.9479136899,,1109405.9987768582,1352386.7986342232,2344501.928719118,,2577794.6281800186,3124205.3346326263,3195543.5470066867,,7619630.727371629,17815742.70121547,755.7791731294876,,924.5236038651597,976.4238124351648,,,,,23239542.01348178,,25232358.354059033,26750164.399658002,871817.2979332282,,1078380.651124931,1139071.5888431692,,,,,,,,,4143843.2392207477,,5241252.306658213,6320341.182970062,9184979.117604451,13300.0,15148285.86417849,21410191.532282364,30738980.742200427,217422869.0,66965978.66239527,132852468.88526084,5728.502743804889,8572.0,6562.583859865019,7447.555233503393,5008205.4253868805,,5547022.767170474,6025822.285919426,9546334.517520482,,9636269.360525316,10717032.980018424,10189694.424443891,263423563.0,17169988.750709746,134338518.74275658
2020-04-24,1662707.6643840468,,4623834.964939696,13731747.329065474,3020227.2827542275,,3435857.704174714,3599982.335466799,807119.3276610406,,3659657.068764789,8772460.423603607,2490822.577710569,,3909221.9957808983,5257183.653429406,1265919.7502570709,,1417010.3281728013,1766852.7401740828,18617397.188532565,,21677777.185858488,23782848.628205184,129919.72601325756,,2046608.030444569,6147581.905410076,468109.8181818184,,798163.9604160155,1899005.1714797926,21790998.362249427,,24187449.09785234,27199601.678807072,910331.6105640463,,992825.0234352525,1178565.1015797209,2113771.7627130444,,2305363.057673703,2714990.6996846544,3176173.7594699664,,7887014.484702013,20493646.896814607,732.287750194593,,853.4993470897339,888.9151512442987,,,,,22426129.436995015,,24821459.003730234,26482949.73427203,844764.958965195,,996150.4257133582,1037503.2846059677,,,,,,,,,4170075.383550813,,5306074.597562952,6401241.431395352,8961872.11644613,,14558995.621190317,20471716.909502424,26842040.20451505,,62174876.92447502,121334847.08333504,5653.380665863091,,6415.488943281531,7171.382504137903,4755524.268237304,,5244485.057913598,5606524.571521547,9231071.964633577,,9293857.603857122,9719502.71120962,9968052.132608408,,15786129.596440718,135580143.16666672
2020-04-25,1817882.4096228303,,4940710.64790676,12222752.166268433,2940869.515900102,,3363951.47407881,3517324.39851479,812826.7664460422,,3781561.5920591485,7730385.953858279,2302658.494016385,,3707211.1462213965,5131567.164158322,1042580.4165008661,,1168156.3411392241,1510691.6087194507,17388389.765715998,,19851555.223954298,21096934.687680304,521318.12193760416,,3193518.858185911,7232595.625404428,480553.205213881,,917215.5133765839,1696394.0406418524,20609668.649486512,,22314185.15224909,25172459.28154632,834152.7053123359,,889836.8115453094,1034563.5364989304,1936279.6796440948,,2065774.7455727034,2393043.4310570415,3284192.425908117,,8438358.336671941,21447401.88568919,701.4516247811144,,767.2695786614536,810.0858614006245,,,,,21585523.989531763,,24209937.19758372,26705538.794299528,807963.8590394137,,894644.798848679,944055.6701990841,,,,,,,,,4160602.8968426287,,5350279.730470471,6494124.8377737645,8563856.32826983,,13863332.208968736,19645780.924028758,20925225.1858087,,57852855.52223145,109451608.41426538,5560.974659612726,,6271.889411149503,7081.964673735722,4506844.102523833,,4910276.699200224,5160172.309250591,8912370.451374676,,8960479.160711557,9101455.969146058,9564034.387508009,,14582335.49188894,134526296.64314064
2020-04-26,1987451.8003356333,,5291590.504144793,10720473.822639357,2840746.2277307995,,3241573.5585924517,3412046.9331831043,843046.3949362484,,3836453.437144243,6295989.946684716,2079894.0960441015,,3437935.9921299904,4972434.884544729,839776.7359879315,,958115.5764542879,1291373.8735136127,16051728.574065445,,17698692.584266424,19103072.68274441,1483515.4906310872,,4568545.629138,8286342.862939822,587639.5146344115,,1076068.3710103787,1681834.0941272862,19331376.111994095,,20649771.271709666,23161648.425310504,769306.3381571369,,798512.3404308284,911186.1115596832,1785597.2299745104,,1854516.0897994293,2117556.2787185907,3364307.7432108046,39986687.0,9087697.466592807,21728551.204389386,640.745723703177,,685.7186348831342,735.8979699992968,,,,,20743360.908596806,,23472205.923895054,26429544.33329777,747154.8285941187,,799854.4289097065,856203.8133094175,,,,,,,,,4187554.083015474,,5383002.50061677,6587247.7554705115,8175157.297755156,,13132531.158221474,18816970.441582084,13052730.633931164,,53757239.681887716,101197315.54896463,5383.069557221686,,6159.029778209536,7108.059287774591,4246273.680563028,,4525304.021316832,4862702.997767135,8573367.268126214,,8635395.991639894,8693632.074455043,9158545.384513143,,13509674.860742826,115802463.54671413
2020-04-27,2171251.5269151856,,5474159.936992263,9464690.382552136,2734909.426123835,,3078489.9201557636,3266617.3320444496,861058.7134168538,,3601173.53153718,5301941.936480043,1837342.2954899545,,3139027.9693910126,4784721.77649974,654681.6410025524,,784789.7781358629,1099623.8193519255,14290837.574386809,,15546949.438206367,17468596.397758204,2836624.020614291,2185.0,5967068.2257099245,9553677.823073272,761617.808242453,,1244500.278880875,1777069.9136942504,18026821.050467383,21797929.0,19196354.26523275,21275400.542068876,704011.9934399639,,718010.0740017698,804373.6066189411,1634656.4306303223,,1666857.9739639908,1866139.3270379081,3283853.488945271,93202.0,9604009.49667012,21860802.441812295,558.3776180726495,501.0,606.2901933550621,664.7527924625288,,,,,19969788.401979085,30183583.0,22642075.74150499,25545761.68862875,651629.7876143612,584645.0,707817.7052785489,771713.0853539209,,,,,,,,,4256785.36364226,,5437319.400857576,6696830.181796235,7802345.653506386,30455814.0,12422190.51520374,18092822.73350805,11441615.971411986,214725.0,50037817.09918687,92821834.54417309,5058.110385415142,,6103.039673414118,7139.070922220956,3873625.159625726,,4170448.663142056,4609744.720885981,8225305.002641737,,8303883.759113282,8359925.366681826,8839024.2231099,7364377.0,12583655.112596586,98872835.49917617
