Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17340282.7815735,,23939967.229535837,28470082.958530456,10143990.205107627,,12397051.615272507,13919178.158307137,637432.1318445975,,941561.7472717231,1560948.6107105517,3701135.5249596816,,8028136.427085147,13589661.314698933,10828964.618597616,,12038264.070335682,14102236.312863724,59913797.04646346,,62663618.78902695,65276741.55671087,1897517.2420354043,,15529336.847780772,59410964.78607335,3178091.7678719456,,7418863.736324586,12879926.306196338,44634587.02097163,,49868464.41267803,60161567.249623716,7996753.066992816,,8721862.682044405,9758503.313217439,18463783.804549377,,20218359.51504679,22814090.426572703,30938519.5308121,,35829455.533850655,42848341.78574382,623.3627153404611,,893.405265864035,1347.4987417885038,,,,,,,,,729507.1534916457,,1044096.6445812632,1573490.3767380244,,,,,,,,,13388755.95609124,,15435290.407228198,16427893.603033341,11071144.177632796,30192.0,23456663.09454827,94108804.7470339,92167480.95833334,321629796.0,174954533.33333334,321629796.0000006,22555.478007711004,,25301.25739249822,26083.557022038443,15142194.67579412,,22076002.55363556,30899221.774299737,55557524.567019746,,65923529.217314765,81886330.9091371,44176211.685061574,,55562481.94157995,65216662.978690684
2020-04-10,15384387.934297744,,20982149.865090206,25223649.60921562,9407973.09576009,,11166309.406252086,12113606.823442835,540455.1848327981,,737115.9151977245,1346258.6399062758,3382850.828571098,,7915045.647726075,13532914.87963394,9562574.982095815,,10481506.168436974,12646675.76530404,54979037.31752373,,57335328.37644694,61010156.565296516,1679925.7939895818,141263876.0,13294714.190567639,63367227.78722784,3039929.2118202494,21539410.0,7745676.64643576,14192034.542899586,39630910.54519571,,45842443.30920309,56360686.09686053,6976444.052942211,,7599963.077712825,8806937.29995558,16167443.026028031,,17628831.46548623,20623078.746747963,25635870.815795034,,30452968.588776767,38553430.93688117,555.0503328800761,,777.5009076522645,1256.3885166451118,,,,,,,,,651927.6201040054,,907595.5047986566,1475106.5185520775,,,,,,,,,12456817.840972051,,13751813.73201209,15077492.76708563,11247090.232860994,,23648661.40873671,83325484.51939592,92602264.49479166,,167271135.86849183,265895214.9684801,20864.483651417915,,23008.320168070135,24055.21886922553,13633649.727903413,,18277434.39745415,27584766.866081096,50928218.860908434,,56936033.47424973,75209780.03995845,42589786.0916961,,52937428.98619625,60198855.31577598
2020-04-11,13102053.439412411,,17394358.310563177,22435500.674393043,8502886.520382881,,9642254.92725179,10950358.812681202,474285.4016879693,,587608.6668364115,1167918.9907937162,3082200.468825295,,7692724.797728363,13636669.616873834,8510890.12482893,,9157846.282255547,11261016.151485125,49774077.5788216,,51658270.279941194,57096342.03799128,1294644.5434177408,,10794016.221572457,56165016.190472476,2903903.0021151756,,7977707.151732007,14480781.796040917,35923500.34238739,,42821026.1924764,52742638.14434769,6029654.538808296,,6522830.690064233,7896921.965545855,13993308.411170723,,15156875.014818605,18479191.405202948,20797811.331491306,,25398662.372800324,34327003.500136405,527.6526614606365,,714.7423452926619,1171.0416638535705,,,,,,,,,616318.237045926,,834957.3679432697,1376378.8635544374,,,,,,,,,11367415.264960745,,12017534.21255901,13903773.35293332,11563534.259573903,,23400481.770183176,71852824.41195022,91673906.26871055,,161051402.75,249591589.16388687,19038.18757206975,,20746.09536817645,22307.623467328365,11868925.58561804,,15047182.867216166,24187742.442891013,44978664.78088778,,48884860.497830346,68615319.48369138,40818259.48753199,,50184734.02112198,57747546.67462837
2020-04-12,10083023.966174742,,14046544.602326274,19872147.52953246,7089864.417727431,,8253703.450279279,10001580.963863805,412425.6985669175,,489442.17749279813,1031955.1660945694,2918679.080322679,,7253669.441754462,13690554.675954586,7589703.599508065,,8027494.677413821,9869034.541444771,44056914.35754065,,46589203.52687427,53254587.83118114,863051.004359984,,8196112.273209298,46823428.25196786,2768394.0310165193,,8087965.393081121,13868088.984583085,33728660.44821467,,40473960.498556614,49198818.85599745,5156181.92785849,,5581858.9240129655,6990536.968370399,11958357.06653887,,12983683.592046276,16443771.63777748,16803965.481036052,,20764075.672596492,30344183.78262708,535.1016719605603,,705.5361075844116,1088.704769121885,,,,,,,,,623710.2254884982,,825293.5176898239,1285148.0796803313,,,,,,,,,9592661.609743377,,10493948.263736976,12778283.587125098,11685175.459267056,,23142895.406578764,63096174.10395945,84926484.83660032,,151417780.69767725,254710162.9999947,16756.810592177735,,18479.312935774993,20671.52048038507,10334886.692584373,,12458767.493704444,20909494.059735216,37262118.344137624,,41971743.21383619,62170292.68725298,38962707.102346525,,47163463.46597277,59211686.3892496
2020-04-13,6800625.438070016,3309229.0,10981936.911549807,17860535.457599357,5350976.446227171,,6993810.3887794,9122885.945246492,357039.884049241,,432514.73982227,1016120.620867856,2808094.8412357722,,6829314.516190181,13488378.774577353,6719732.439568287,,7069902.102624264,8501372.00732299,37712690.894040145,,42129144.98184071,49635742.91412511,887289.5834427358,2216.0,5631501.150247959,39832215.0168733,2661861.0633711587,,8065856.583594304,12336644.467524596,32831356.766363416,22106079.0,38676232.569585934,45884662.632818714,4342392.603132767,,4786081.862470925,6127797.018598757,10075039.301909689,,11140527.076503549,14409839.427616304,13523610.232022455,10246483.0,16776501.080250155,26357967.45489874,576.8595536676621,409.0,728.8827007776204,1015.9561974769447,,,,,27983113.49151094,36509753.0,32683528.912784904,35686990.03697251,675444.1624924344,476757.0,852423.3688399412,1196858.2257161762,,,,,,,,,7792595.613092796,,9135412.919480061,11663449.30623993,11886672.842411458,95266049.0,23012996.261349797,57558361.56079925,68487269.01015416,92990682.0,144983027.46129453,222897280.249999,14231.181679358304,18001.0,16246.55667688477,19083.211770109177,8993939.833062757,,10563129.49946529,17638896.626027666,30113230.802837286,,36012102.06045141,55610030.244772054,37041963.174440674,,43405619.67353441,60324626.03686961
2020-04-14,4111665.9218425555,1012791.0,8238143.090603778,16305141.211590325,4070668.5805986556,2012323.0,5873439.525913493,8253681.931316297,316187.0834858602,303729.0,412080.35792671586,1302280.0370618533,2772075.84132593,21265583.0,6486140.602022987,12669721.795601273,5909034.444594593,,6238544.982300353,7327670.574618042,32410255.7646578,,38142373.0793277,46274997.853638224,1100199.1043920382,,3943714.695817343,33805815.233756825,2671751.6730298246,,7778927.396339714,10253069.300404167,32560719.263386037,34774082.0,37255084.71795932,43111871.85876224,3639334.1549903406,,4101967.4891114673,5302313.3007365065,8418413.498494415,,9547161.153185062,12497813.160677832,10853094.177437715,,13520618.075381465,22453148.988610703,653.7820809589654,,773.8627665540287,969.187132646307,,,,,27564497.181362774,,31800454.519944593,34018855.502396114,766437.2078554261,,904392.1047329858,1135470.3037918697,,,,,,,,,6306246.862906762,5354534.0,7998175.90260402,10584866.306118095,11935820.082830383,,22800943.01426272,51890609.34607125,57811726.94488059,,138804546.25,191084397.50000447,11594.470583566133,,14183.268076772074,17533.774074437486,7910724.485475242,,9203952.58214759,14643160.622546671,24093454.758693833,,30817533.034582105,49236078.38871579,34961796.34431132,,38780716.64947693,63049019.81820007
2020-04-15,2292202.187022979,,5896753.490579141,15187603.939510599,3210383.772485168,,4941994.851883199,7387157.091294177,295399.2732501529,179919.0,427764.608546442,1844869.1303052392,2670964.100729256,78758.0,6158908.290501015,11662075.509670338,5183332.879859702,4848859.0,5505656.0390188545,6319171.050087495,28581020.0653975,22048353.0,34806718.96293134,43136953.43894487,981777.4132536458,,3226052.6382594593,28348608.61503821,2653098.8652506536,,6932848.821571149,8785705.455415003,31715491.133838154,,36217109.75685291,40844465.82703065,3040142.5507421386,2484761.0,3508733.0104775983,4514951.098719208,7022473.621206556,5768965.0,8165770.74206157,10619115.425888356,8696862.80413127,9789498.0,11008396.412791789,19166149.276181217,733.3883993764151,,829.9176796645927,960.8184629563377,,,,,27210903.263110355,,30915706.692471504,32742942.758814592,856926.4404028073,,967370.1103199201,1118860.504718372,,,,,,,,,5237573.433072357,,7062491.1444957,9631980.318743048,11694967.124440756,,22511682.272121362,46893278.2403879,55053376.00000037,23109901.0,129632880.25111249,183547007.28178084,9274.423801563154,4506.0,12347.662599455305,16046.903778169195,7106065.356658761,5815479.0,8282736.9477959,11954800.896523224,19133313.073194716,12740027.0,26072923.101012908,43118239.99923952,32289478.629595347,32110782.0,34148622.2959545,70515522.70037654
2020-04-16,1217280.6728575642,,4120401.759822076,14462165.306493359,2837547.524763962,,4213255.510643923,6576044.430595213,304452.8611691547,,526934.3744673985,2522208.9081753963,2492831.142959057,,5756615.678861293,10667902.768955315,4543151.104133736,,4842217.159690397,5532473.599069422,26304679.465071432,,32078448.939678814,39959151.55978661,844893.8726608942,,2744695.5611462044,23540559.795047794,2618566.2662168536,,5604767.777918749,7583903.767922933,30453487.63005735,,35360008.401320904,39386349.59860977,2544612.3408034216,,2992869.405416902,3843865.715204769,5895473.238369609,,6965782.730364593,9028430.154360289,6914601.518711717,,9176890.710290872,16461428.829828188,762.2551258115102,,896.9142329885194,991.8812805676404,,,,,26859343.25552759,,30014979.385231245,31898114.959143035,891342.6017952833,,1043750.2360831153,1153389.9770121612,,,,,,,,,4584936.607529875,2593467.0,6294382.933476428,8736081.12414572,11525994.805165496,5727779.0,22001373.896836564,42127312.45837155,57979872.83333348,127458632.0,118211974.01774508,176160051.38581303,7521.353320287988,,10754.451862143356,14575.036199345432,6599108.470937248,,7637984.409218944,10124376.42051071,15435231.74929366,,21831706.508085232,37242494.70577537,27654009.759918775,,29573678.805301763,78769096.96820027
2020-04-17,826124.0971515892,,2990961.7178730587,13694555.058313105,2842776.214842029,,3718246.277991528,5812091.690832907,345861.04383650527,,821484.7726123878,3277086.732219971,2508215.2992920023,,5269554.049110783,9702340.046046123,3983078.297995959,,4235918.55536022,4836198.947683056,25537222.390023317,,29911713.957747247,36920726.92831373,715129.6890340528,4847701.0,2328394.6704040053,18788485.717770237,2309386.264408529,739160.0,4415989.715126958,6544488.101343445,29206504.13328634,,34281588.83434263,39018946.67880974,2165657.454017548,,2542537.9504428394,3302642.8856345573,5031809.936394587,,5923357.016795682,7754392.893678228,5430076.336397295,,7944815.759736385,14299258.574829428,772.3405115685316,,949.4201128512193,1069.3998366350581,,,,,26517141.43014105,,29062315.945705578,31112956.75437254,904860.7581666193,,1104526.360372797,1247474.2698698398,,,,,,,,,4285150.930907202,,5686956.203352284,7958194.140890839,11479553.729945714,,21080772.603051454,37809476.6556994,60906369.66666649,,107046643.57188417,167015332.2435673,6489.6980525668005,,9410.284173932636,13169.42436613591,6360124.017336583,,7144333.155365942,8861209.796035802,12907068.494762333,,18167268.59972872,31541069.545529496,23164084.93751579,,25153403.02192981,85007826.001969
2020-04-18,698944.6743179492,,2692400.247398452,12402096.279141983,3000557.4568894254,,3425458.0918132737,5133125.472575475,412184.00983627763,,1338067.413894149,4029320.0217644926,2655290.898355547,,4745829.897021038,8752057.355791893,3486237.1889572106,,3684202.062448085,4248113.964988422,25788208.674509514,,28247270.575304933,33957230.433113955,608129.6367116325,,1935163.2571249255,13990679.538690342,1631914.0933302315,,3362024.7424137844,5538968.537466076,28173601.468171563,,33221609.99863343,38408844.745495215,1878154.0858002685,,2163438.4493734464,2822374.650864856,4364971.966721456,,5031855.456891125,6671528.671951995,4446437.431455459,,7216319.447207045,13234392.763767319,776.3709374660754,,988.9343095490108,1159.443963686113,,,,,26057477.070528496,,28241443.65940381,30338933.493835445,907727.4537502739,,1150701.503409132,1353400.4298703086,,,,,,,,,4102654.590985225,,5278352.191394329,7312963.821832178,11107408.786659794,,19781627.560751345,33672624.325289205,56868806.41272923,,98840705.01457442,158072216.42049313,6235.305135045656,,8355.415384180618,11828.304575686676,6305080.25060961,,6780025.026289597,7968177.290289351,11588927.707131656,,15081817.938819941,26305001.116867784,19393698.136813458,,21282156.98003713,92233891.28185934
2020-04-19,676607.0960918922,,3006131.274164698,11205425.81890344,3090204.969923537,,3316874.410175264,4552494.376655434,553800.7360397729,,1950195.6947302553,4819157.0699192835,2673275.2220008173,,4330026.322179899,7812525.346359242,3026268.2710268805,,3191278.85639884,3691784.2843392524,25250413.91529658,,27196657.177996717,31217763.185545467,506599.88951390615,4603.0,1569440.8274604974,9475790.066546623,1043648.2517765787,,2475948.66209032,4689120.839425446,27239689.993408736,45931336.0,32125619.109853152,36911839.245560825,1652137.152559518,,1852581.4967275173,2424669.6435994687,3837148.6853301157,,4307640.639980087,5740188.246692578,3928970.075261537,267791.0,6923934.107314346,12865164.261788717,777.1364368742144,1440.0,1013.50097545822,1209.394541432472,,,,,25100392.323625695,,27506658.989071283,29582109.644267928,910891.2215723856,1679813.0,1181017.206364434,1406781.3788347584,,,,,,,,,3958495.7973544206,,5080284.492263326,6812492.769851285,10633854.566784155,,18356742.93841821,29802351.42146826,32020260.981000062,,91725917.07454246,151029414.99999997,6407.643798570274,,7567.388930697023,10575.584353509998,6139379.486545818,,6501823.381588677,7288012.452225933,11048712.2880648,,12768197.767152775,21497927.003821623,15907443.891060052,,19817557.46311603,99035317.17306021
2020-04-20,930757.9200946626,,3481686.525946799,10814684.564594822,3141193.485038848,,3368279.3434473947,4089253.786882705,760076.2300411898,,2551801.555224689,5718823.03602244,2717369.7311119335,,4143443.845219125,6972080.352222352,2591093.4792110287,,2753551.389250544,3209242.812879894,24064859.411664534,,26612994.11434237,28984751.373225447,364316.9243971902,,1256084.6048860573,5627168.906635926,700709.8743497792,,1753041.2026281538,3915542.3124124347,26495001.93366423,,30903482.229631633,34934887.825869836,1453283.2590703028,,1600740.9362121825,2107522.3058300414,3377570.4461384867,,3725774.768227091,4928176.385441984,3741185.621260655,6196201.0,6930457.751370196,13111835.06410968,775.2104965738129,,1021.2049457958383,1209.8463610701092,,,,,24386905.518861935,21397490.0,26774060.791561425,28839418.84957611,907168.9658140377,,1189544.746505831,1406985.2844802556,,,,,,,,,3944423.20756981,,5020430.912213356,6421128.11006836,10230224.540809862,29374387.0,17036219.313926324,26555929.327363826,28578909.052492708,207101.0,84225402.47516477,146044182.49999997,6305.579884089465,,7070.374382039276,9466.476741606644,5873506.092869302,,6310502.485371612,6798483.380459864,10628269.873403654,,11289414.772259891,17708591.316613168,12346385.534711504,,19776903.4376116,108824026.48783283
2020-04-21,1269267.0645953293,447174.0,3900442.112204505,11457703.186203487,3155327.010980093,3860056.0,3412516.6010978166,3758120.087003404,849045.4241534359,595312.0,3034731.5801293515,6757402.987975437,2778258.3940905095,7022823.0,4065746.7386936685,6160220.860297588,2188760.071818859,,2365726.687296532,2771020.2312681484,22680957.760789093,,25699472.651283354,28314271.94918118,154399.0574425556,,1037341.3479312009,4099363.4923469923,584274.1818181821,,1229412.1298005143,3194820.9684955324,25591470.914797038,21753839.0,29471227.45427817,33009465.448934983,1276397.6374801223,,1402997.3350149447,1814134.0170633525,2970309.730704054,,3263204.239746282,4201429.067961416,3521844.4061801233,,7227850.40388258,14060799.497410325,769.8822540696419,,1010.4240247580797,1164.5348871459903,,,,,24073634.322591852,,26082112.502977826,28103890.463876545,905851.6749598375,,1176730.598563271,1354653.240894539,,,,,,,,,4007011.7223218903,7543709.0,5057239.763452287,6196597.974449038,9869919.431607679,,16181707.143116347,24376039.819937706,31764931.64843779,,78100177.74830955,144462756.00312793,6064.793594273249,,6922.000746906073,8521.75136912074,5565880.084544955,,6078133.3177599255,6535107.644281198,10236056.13248781,,10466641.8511134,14597165.657893086,8943269.988454223,8481416.0,19626622.83933653,121865202.11901118
2020-04-22,1426149.7200217813,23891036.0,4212461.99156376,12497247.268730255,3138233.1858523767,,3444856.657117781,3672491.0064378246,858161.0039472642,14845876.0,3346964.345524489,7800497.891849999,2767881.453529893,,4060150.206795004,5538469.411435178,1832932.492264511,1644092.0,2014862.4251270473,2385374.5083623086,21229479.33086672,31012974.0,24593700.650811337,27542528.027881406,49435.370706521106,,982110.981732483,4277479.317370468,545552.7272727271,,897041.1540931674,2674283.388084106,24425357.32927609,,27807192.41642668,31103896.01699271,1127818.874271079,1005754.0,1244623.9881983541,1561539.3484569176,2624598.46720516,2335098.0,2893961.2101448714,3616079.765885534,3336382.237394211,3962484.0,7510663.370012853,15393650.882131161,759.802886728989,,977.3736593079188,1080.1633054562294,,,,,23957895.47280966,,25539956.16431292,27389308.91656025,894682.7318964194,,1138620.2965481533,1258139.1786119558,,,,,,,,,4094020.1883444535,2212768.0,5156246.506569097,6174437.988056804,9387379.672955902,3692756.0,15630110.982792508,22599669.081869334,33777265.63670779,,72604466.72498044,144582860.6460884,5851.056831210128,,6739.46771197228,7818.363594724451,5270338.172103912,6977695.0,5823768.338105145,6338739.438568016,9879522.511022234,9779442.0,9999884.701086506,12270973.214150975,9555531.52925243,,18660421.86846841,135859791.05862933
2020-04-23,1563165.9896194139,,4455476.4666243475,13325326.794691073,3089061.484146097,,3456203.8497645073,3653302.285807307,846947.685291359,,3530466.605428204,8608601.891703166,2657274.1441302514,898543.0,4014554.0863234513,5312817.409086413,1527373.7895791302,,1699403.2783366544,2051647.9821696072,19926565.157381658,,23270709.980586555,26043127.549969207,27624.32819417755,,1289553.9447592269,5154795.351255913,506831.27272727265,,767542.497232247,2249848.2584804636,22958109.640946686,,26017931.26315372,29175104.902670708,1008147.7989734713,,1109779.2083422397,1343296.6274170575,2345357.3442093395,,2579067.0427057385,3119462.9650761,3182405.5642257542,,7665937.639704426,17856666.851210445,749.6470683013997,,924.4613394531831,976.1022015736514,,,,,23220097.92794906,,25230156.253772594,26781165.443703216,873156.2304839954,,1077237.7674567313,1138037.4792515486,,,,,,,,,4120495.7670455594,,5248737.617168727,6301322.415299519,9053061.996211128,13300.0,15134814.94069159,21443538.265227243,32094809.47398381,217422869.0,67073977.58332808,132939837.80738372,5720.630584336578,8572.0,6568.965936446709,7481.777956220217,4998070.039093089,,5549041.180545721,6036156.473712313,9547365.237107245,,9635623.406075649,10685757.472649444,10176939.10447914,263423563.0,17407989.776951537,135393970.0
2020-04-24,1684845.2180275717,,4708824.211987646,13455635.095188515,3024057.2337164916,,3432312.2779346164,3598710.5848051836,832981.5086572618,,3673558.0042217774,8655119.054504238,2498062.9753713957,,3901312.2728930023,5237484.788152242,1266003.285539255,,1414370.0883687462,1762390.7004697693,18651951.618154902,,21697889.141591728,23785117.002478346,108765.16486064586,,2062407.2882804316,6222225.443164205,468109.81818181835,,796578.8433169962,1929249.3730521656,21738455.546302825,,24165956.128556058,27174726.682537977,910539.4313887112,,993269.7780024542,1172348.3917192805,2117115.9228217117,,2307533.1146682883,2730291.0363652036,3183950.2895444804,,7991975.261560827,20579462.034933113,726.5850413873073,,853.5258052000797,887.47572927804,,,,,22381280.177849688,,24822673.08517208,26484443.342565108,850435.8110023156,,995744.1533729341,1036307.7158164032,,,,,,,,,4185460.480001209,,5308534.3646779265,6408930.9480932765,8826638.174189553,,14541941.361265477,20604050.05951737,28133771.527732395,,62156167.404031396,122094166.82061248,5640.755577467505,,6421.020639551047,7209.7598171007685,4744106.3944404125,,5243617.396107277,5609186.262929811,9230440.831972722,,9293795.088934496,9728552.432454892,9959552.543052357,,16093700.410269924,136253457.9322096
2020-04-25,1823540.4698608653,,5037321.523744985,12165796.026807295,2947271.806656188,,3361949.6986029427,3516521.4827529388,837374.0323275927,,3784740.5618366622,7713222.115166477,2304088.7159441113,,3700490.640768741,5137841.893340158,1042333.2755921131,,1165645.6071139793,1518507.8038382079,17358304.04264002,,19861560.16751609,21078074.25943892,495606.079691884,,3193340.1688733893,7263757.271173001,470842.96354016184,,916654.3046088709,1706216.6042474392,20594740.624483764,,22291337.16482135,25150706.659279373,834436.718957341,,890897.1844737275,1028512.1959526803,1936833.6260318407,,2067522.9153434394,2404236.005638347,3305233.5380595443,,8535866.136805799,21586854.784330904,696.5269197185381,,766.8314185612043,808.8541403968147,,,,,21522693.84944942,,24222575.734982952,26682364.740844376,816237.7565122407,,894422.224300293,943665.6773812626,,,,,,,,,4172343.688132898,,5366931.391258858,6487572.922985679,8502784.806529837,,13866653.007898437,19743257.65446031,20093403.26095679,,57843963.20399757,110176081.70020841,5570.726941351843,,6269.926007835549,7115.695671479097,4506994.811949412,,4911268.068673902,5171728.914871378,8913660.05402353,,8960525.610204758,9098877.849357849,9500459.172128996,,14776802.553324314,134023503.47504681
2020-04-26,1986411.194452633,,5426897.521352392,10675626.182866802,2859267.859279031,,3240794.7770966124,3411359.2222095244,857683.0286458166,,3843767.0693255947,6311693.30779366,2066018.8527521836,,3421803.971340902,4994796.260532789,838892.2829657895,,955033.3804160423,1304487.2412420006,16014394.27179825,,17701175.823387057,19053708.562168393,1490052.4935429916,,4557127.029299654,8355242.976068901,579231.7218008055,,1077155.1851492887,1680248.3224200695,19328232.394817315,,20641014.14562296,23110090.009424966,769563.2199037112,,799477.5986231908,908270.4961542444,1786380.2145746178,,1855129.2969126725,2116342.9002847644,3491748.838646885,39986687.0,9217044.138508653,21664507.48757086,639.3944168027328,,685.1463811517092,734.550362709347,,,,,20685769.34433183,,23482949.81162011,26381958.92070975,748157.9261410628,,799660.7906133658,856504.9014785809,,,,,,,,,4195400.696683499,,5413297.309710613,6571900.375144836,8125921.440823838,,13156958.1202191,18944780.139638815,11945168.707286853,,53719637.657002285,101690732.46776518,5387.135794028637,,6166.109945397886,7133.84798467373,4249070.279944286,,4526762.011987738,4862686.68072663,8575826.804815816,,8635406.667581625,8694432.736572172,9024597.926660635,,13709055.469163539,115175073.3662239
2020-04-27,2172921.271596212,,5567952.205080252,9386012.526226724,2733613.276579468,,3078965.38146269,3265612.3525376674,890294.4030074868,,3587616.9181927415,5342975.0390059035,1835856.9444161062,,3131162.4429246504,4764186.832485761,652176.5494977906,,782642.904681694,1110786.6255496452,14298137.593359724,,15560419.350496018,17421338.482221015,2852882.86488814,2185.0,5946301.9971794095,9642668.683718638,760141.2026876993,,1246015.1240762149,1767251.5402461633,18032933.399467055,21797929.0,19196547.74700457,21260426.671646774,704356.575297389,,717919.5063163245,802905.6436717137,1634416.0475107194,,1666965.2364906077,1863036.002376158,3430177.7485906305,93202.0,9778556.372579489,21588041.062906496,558.1177993481416,501.0,606.048298648336,662.7248791534114,,,,,19910989.42079574,30183583.0,22657911.558649566,25483576.072470844,650137.0756222878,584645.0,707747.2289491867,773772.1721337573,,,,,,,,,4233991.406813642,,5480820.631829368,6700620.849359142,7794887.295708868,30455814.0,12460091.978906214,18134055.58296614,13334285.802068736,214725.0,50056506.4033564,92948430.04962075,5078.476648663842,,6120.205619029773,7138.396986295233,3867342.5663731806,,4174143.3286176394,4610514.817559538,8228999.549562753,,8304102.102788602,8360367.680156647,8795257.487949092,7364377.0,12803473.914987653,98513909.9105114
