Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17374584.345562585,,23920731.168866932,28435927.743077405,10125738.60626821,,12407086.07688025,13900947.826157095,637587.9752821532,,941504.2077483924,1570888.328721759,3629943.5149549493,,8009976.375310923,13899865.378544394,10840740.92301349,,12064996.390251286,14070411.103735039,59867861.555563346,,62611527.12773915,65262052.291561164,1869144.4980528906,,15310413.34566648,56227724.16139599,3157001.736134769,,7455351.048050246,12946961.191546127,44608653.86264072,,49782516.83002128,60271224.7688403,8022750.646020612,,8721529.055336572,9745716.844005499,18510883.24890087,,20217089.842746563,22748557.82288599,31015881.389430292,,35813160.5833368,42775471.83939308,621.5445301461828,,892.0145872059428,1345.062808732529,,,,,,,,,723711.4536981254,,1034449.2833890128,1583077.6727549054,,,,,,,,,13407321.649342876,,15440102.416893799,16493435.082339818,11476411.515515957,30192.0,23473214.991864953,95417165.46088389,96362962.01878071,321629796.0,174911359.82103437,321629796.0000005,22412.77949167088,,25306.61569561053,26099.71032890183,15273368.208135448,,22112266.758730397,30754887.928648267,54812111.14293889,,65862744.21295442,81570054.56299585,44270855.07344832,,55508976.28104549,65160225.89207162
2020-04-10,15376636.166909656,,20934365.94602233,24939015.911868546,9407517.770733014,,11168568.02452793,12153025.13775401,539372.6019038982,,737463.1833283575,1367781.5393409594,3264717.759356231,,7828149.368795069,13791742.038287317,9568674.256651977,,10508450.426257413,12661453.027838878,54999822.61664051,,57326146.991523355,60800454.39638332,1663032.8221928326,141263876.0,12906285.83503679,58896351.73032286,3020890.090888654,21539410.0,7796047.153751602,14271119.012187686,39637490.81212817,,45736997.78489855,56532006.937861755,6978551.827142636,,7597203.509859491,8792354.851746978,16181039.904499287,,17602669.545643654,20565170.976304352,25541009.850293767,,30437022.533662245,38285196.21653679,558.0709347383396,,774.7877598863802,1264.3425665858513,,,,,,,,,648365.178872019,,901045.055009363,1482126.5103938058,,,,,,,,,12457563.904129606,,13751084.413443837,15144119.776288299,11535050.956371913,,23612862.93379168,84639379.20416558,95572204.29272246,,167157664.9873056,266549479.5070556,20751.76896739482,,23003.11651281343,24048.214276396313,13693930.256799506,,18256524.574208766,27302169.075885452,50284304.87161188,,56859842.48483881,74966441.81473525,42684160.18611686,,52880547.74466039,60161098.5208574
2020-04-11,12984376.088155529,,17395199.777366377,22052346.759018045,8517777.990990242,,9650524.868340636,10957527.87768827,474063.9079438065,,588821.7015428711,1197489.4219864274,2980956.584500017,,7644827.5185822975,13790338.596685942,8522068.469776465,,9165216.220396262,11265208.71198213,49771655.77310888,,51623332.25859457,56871176.168024525,1325874.5906966531,,10353309.721481357,55456974.314834915,2870800.92841397,,7988495.303355746,14583620.109016683,35949560.84454584,,42764566.40611294,52960813.80887972,6034474.537168607,,6519156.359325895,7873328.102828061,13996241.191597328,,15137334.756703783,18443742.20705983,20699243.772753816,,25332656.91014006,34161168.53777675,528.2135315570061,,716.7069136897373,1179.5560443976356,,,,,,,,,615668.4902764239,,830482.7017302078,1377845.005756666,,,,,,,,,11394472.87907746,,12018015.341778867,13919022.390673188,11531112.45088201,,23337914.62251398,73444464.13821769,92990682.0,,160864262.76666015,246423994.53098527,18989.9779236056,,20734.19454809616,22310.6674251843,11859988.426629351,,14990203.960104726,24011948.201638184,44860955.12223871,,48760682.79928894,68464724.01165405,40930542.52416839,,50130990.8696239,56721722.219028786
2020-04-12,10024737.491238644,,14010108.74551227,19617203.73494687,7119295.947435197,,8249997.604596259,9997892.56088034,411986.2672159896,,488290.91861212946,1068297.7074580302,2850462.3026662064,,7230439.843406492,13834716.517793316,7595639.449599697,,8024497.797544397,9915835.812075451,44066899.44341005,,46532764.25607308,53101718.698716596,964038.9548218225,,7810039.342250458,46586271.24989219,2744148.0070759417,,8135444.47346145,13937254.851894753,33621732.10941208,,40526240.924214795,49233573.0614594,5150701.817221293,,5581092.32684915,6993201.507603624,11957990.459900869,,12962059.827518567,16385839.856986094,16749291.826123226,,20703959.42384532,30184670.103437446,534.5679163209317,,707.3190809961927,1095.8749947277124,,,,,,,,,626076.3985954745,,821259.1282911525,1279185.7996632883,,,,,,,,,9597075.121889561,,10491092.050480407,12778627.232595203,11824407.887648812,,23095605.837922476,63778394.64278716,89666524.2898852,,151220165.01991683,239095472.26281348,16725.842579670407,,18463.725464100702,20644.81610793193,10326474.136981877,,12436342.730165796,20764941.710382365,37233660.251194,,41920714.68940507,61944162.42100624,38961145.737828515,,47113172.00493576,57546537.92263751
2020-04-13,6762401.842579461,3309229.0,10940262.689584982,17616098.988742866,5379966.96832872,,6989447.709236453,9088962.029202988,356653.3793595763,,432965.87899513275,1075180.956189912,2810942.9817428975,,6824605.736826349,13731259.739482924,6719374.372897553,,7069233.465175668,8583039.486490045,37690723.915220775,,42000402.6289297,49448667.497311406,899308.6367483719,2216.0,5465922.315386853,39552195.45353883,2634474.285388764,,8121458.920669343,12324596.892325833,32569549.480858907,22106079.0,38741887.50827355,45958354.671726055,4340946.928736378,,4785497.276211895,6145853.440808828,10075865.158018468,,11126827.314754132,14384392.075346831,13429874.128201414,10246483.0,16757727.474505976,26123691.44903273,580.7334925868222,409.0,731.4148740480887,1020.3184007966393,,,,,27690340.115074467,36509753.0,32678242.03509923,35570108.81777911,674962.0158077346,476757.0,851452.7972145423,1192089.6102731135,,,,,,,,,7810833.738443847,,9140686.304197531,11716873.393417723,12065090.24804425,95266049.0,22942949.99748816,57928934.26347535,75753847.58583504,92990682.0,144564979.97630823,222897280.24999696,14205.366464381093,18001.0,16229.599296151227,19079.147241019145,8992424.969112398,,10555683.848889384,17516362.00186481,30028674.316350654,,36047937.08454892,55531885.83340748,36913339.169225596,,43402997.758637786,58627857.24718774
2020-04-14,4124831.8030650467,1012791.0,8159908.482688548,15790682.328889107,4067692.5810205396,2012323.0,5874854.176267559,8226245.689935986,315744.61764703307,303729.0,412295.2087312994,1374569.3421183904,2762059.2904676306,21265583.0,6475386.780587373,12838577.546237499,5912217.575749937,,6245757.44099162,7379009.921599795,32443272.314891323,,38006433.50919765,46074041.181571946,1121146.091234337,,3879211.8415626073,33461072.01462825,2625431.002116699,,7778822.455161532,10306921.36551063,32495544.02526348,34774082.0,37274253.798660666,43134866.47929911,3622051.7068187715,,4102719.3999365643,5293214.44425462,8422681.37763715,,9541839.116098097,12411027.794357577,10819597.544269329,,13548439.733581822,22434208.569860734,659.120623276727,,775.2810896606268,967.7477650220306,,,,,27352844.723474227,,31773466.37603953,33946945.68994787,767948.3031727285,,903407.6379763104,1128604.2246634096,,,,,,,,,6326970.372530972,5354534.0,8020441.6121026445,10671650.211867142,12140240.673468895,,22676603.65620044,52920063.159873225,58050291.49999979,,138455680.23843595,191084397.5000014,11625.03100653455,,14148.349362374196,17531.222136659093,7919150.30145479,,9219339.825641666,14561257.6030907,23954540.49093367,,30853247.554660484,49102720.29109636,34763549.58960182,,38772023.72566819,59700119.86315311
2020-04-15,2327656.5349665037,,5890587.56324986,14660074.16139419,3218418.848327478,,4949954.578411877,7405110.793870211,295216.18814770173,179919.0,427870.9047559025,1888328.1526998172,2631108.0622175527,78758.0,6144094.85780829,11749252.08848676,5188951.026154098,4848859.0,5511817.255617432,6391227.383351988,28551349.864570893,22048353.0,34666376.871752426,42892881.45665367,1015167.5315169283,,3200193.3484277353,28158864.116826687,2679133.199403485,,6941949.909310934,8861516.957697231,31699890.868184254,,36206804.77348272,40854047.77452145,3022445.9663606104,2484761.0,3503112.8173215454,4512469.413667897,7024815.7236776585,5768965.0,8163153.679659037,10603076.407998947,8659238.542405361,9789498.0,11061678.44187632,19076967.22428899,735.9895802299392,,830.4832700842367,960.8610492869723,,,,,27043466.83464785,,30894525.96744889,32706945.987075765,859729.6938469027,,968700.721446055,1117743.6968172812,,,,,,,,,5231116.538472405,,7064670.710050665,9642942.934253931,11815492.115774058,,22369409.64935162,47614950.35296163,57633073.07803213,23109901.0,129349107.78492825,177769112.34432295,9296.891065177564,4506.0,12288.412834176066,16028.348395294004,7135961.079729674,5815479.0,8305377.8585871495,12136546.545957787,19011066.87075776,12740027.0,26148134.729237337,42783420.590997025,32110782.0000001,32110782.0,34139420.908458404,64917047.3331554
2020-04-16,1228357.4341595634,,4067692.829442491,13869315.821595391,2843103.9036335237,,4218752.9431695035,6598165.889888597,304696.15727082745,,526043.9319636901,2592885.154501565,2463970.8737050747,,5738773.819885047,10782990.932017127,4547940.031339988,,4846796.254909607,5544718.350484337,26274899.07849742,,31904890.64463658,39985269.603231356,875023.1910669372,,2790900.1370921787,23322985.750784423,2634696.8547000363,,5614169.109062264,7611525.966882208,30482088.41244902,,35361616.58310719,39310750.25765988,2537746.377553287,,2986669.194172102,3844067.227121403,5897089.248833544,,6954929.883672634,9042881.071928438,6857789.361502392,,9202064.224788256,16292388.463179799,764.092683819825,,896.8197773245679,990.0638144833349,,,,,26688213.193561513,,29995930.279605422,31861613.41305231,893590.9560525571,,1045472.5439206096,1153786.094587809,,,,,,,,,4596947.726782648,2593467.0,6305065.750092915,8716336.201647699,11493220.20755183,5727779.0,21914329.35542106,42641936.13125772,58541305.93390679,127458632.0,117623347.67329812,167488615.23703015,7465.749971380472,,10714.977939862356,14596.480680081708,6635798.18459489,,7641236.532151628,10237699.671190022,15286587.105563715,,21871903.541974828,37051990.86791571,27750933.02151013,,29568002.179881237,75238446.62789208
2020-04-17,835197.3427032828,,2968794.2590863095,13027916.05814899,2839126.3106510127,,3719423.8640235476,5835265.714197368,343092.10866932775,,821781.192251276,3325143.7283402304,2513647.8637139197,,5230234.844952134,9827184.357369274,3985623.84192834,,4237179.328321659,4837648.344568007,25566127.904842887,,29790187.490524497,36888603.069749266,746397.5845843062,4847701.0,2364672.357053527,18466577.585918028,2338536.7806387115,739160.0,4419596.379061602,6577266.121713997,29279237.84110207,,34308093.81558572,38985249.825483575,2163337.3168934654,,2540196.4291171734,3303548.1518915826,5025478.165287378,,5909613.752486179,7748360.716731699,5407087.277182893,,7917141.790804012,14416821.375225155,772.1745041483241,,948.9992300388515,1071.543370392992,,,,,26348592.590210933,,29050769.565965638,31060506.813605506,906962.5549163995,,1105663.1413957835,1245612.893190366,,,,,,,,,4287494.10502023,,5699463.959962856,8009341.845057951,11520144.213460539,,21096441.19336651,38087902.823540874,60906369.66666673,,107019436.4053227,155784087.01949176,6533.298177883615,,9420.6474267765,13183.601934904504,6373855.287345972,,7162853.483872214,8898074.15448427,12768582.25984213,,18177475.168391444,31311376.690632015,23320336.89968254,,25148270.976770192,83694639.49775566
2020-04-18,695700.6554460275,,2633589.2272643577,11898136.703657577,2998532.199347011,,3420907.0916176047,5125994.059215589,412355.3912209429,,1327401.814815111,4107082.9581435006,2640427.3049234124,,4706914.399056681,8865442.784266973,3488302.5538118067,,3684669.002853746,4236543.890600675,25803727.15191687,,28184184.86832269,33893388.004784964,649015.3213553568,,1961317.102941968,13664016.14497424,1627474.669273392,,3367576.051161238,5600833.251726545,28242425.92523214,,33230235.840408053,38398191.99184783,1878387.3538956544,,2164027.921482068,2856676.305097532,4362764.215160362,,5029648.895230498,6680395.044600016,4528417.515306869,,7175763.886736946,13345110.753801731,775.9278234812315,,987.6969020531849,1158.46325289039,,,,,25979343.950719547,,28230418.94221174,30302724.23920221,911070.9667890246,,1151633.2978498274,1348699.7062560846,,,,,,,,,4117351.875714621,,5294277.546243709,7362249.620880354,11100982.18196828,,19804231.50157559,33848840.88917501,58080423.79380141,,98621599.41769102,150091967.62224308,6203.066999141521,,8353.941182522838,11859.124273669826,6310630.456339608,,6780550.005701965,7961989.555595444,11533564.061062424,,15115456.918326616,26453924.781804647,19421188.53665328,,21174038.97109611,90024039.47256881
2020-04-19,666443.2146528519,,2943721.6991686146,10968678.656330211,3089965.0301181823,,3315641.3222519327,4524906.96087847,542429.2105212312,,1950703.2588831452,4919906.35613501,2641713.6611376167,,4307784.793904739,7854735.473488512,3027310.151938033,,3192116.2238664506,3692461.6971418005,25152770.020258356,,27170993.571428575,31195367.691333774,529757.1141139936,4603.0,1587352.7182835224,9373831.32239682,1026643.9703659242,,2488002.5951610506,4666587.184490147,27361697.811173316,45931336.0,32136077.483068768,36866174.559616275,1651337.120309372,,1849711.1525313219,2466941.0542578627,3834942.137918108,,4302770.605916947,5725974.357769169,4016821.490317097,267791.0,6874919.020643068,12994652.770258393,773.5812804627107,1440.0,1012.8178629279802,1206.4323820416414,,,,,25095886.19971686,,27479596.608074605,29564682.589724902,911311.0769623818,1679813.0,1182698.089980591,1407930.492282769,,,,,,,,,3971517.6866458347,,5087578.94982198,6865345.061231711,10536233.513416842,,18338996.33478058,29854821.656206872,32019983.75000033,,91470743.06977287,146031105.38236323,6404.554418583057,,7554.265800073146,10597.051966556028,6138237.4651065655,,6503614.113582337,7310191.340523423,11048264.142857132,,12809100.4542462,21743310.468946014,15882828.754490314,,19568874.19365286,97275893.01045012
2020-04-20,904980.5492023671,,3450494.803179463,10850467.997547353,3134907.5868336526,,3369445.481380658,4055325.857331376,764497.3191141826,,2560574.628293082,5786150.289771922,2690506.8835343705,,4123775.8568463484,6944366.195458497,2590064.411821286,,2756512.36230326,3209992.4350215774,24015154.968386717,,26582535.62440484,29005778.722909816,401934.5456119224,,1262352.4038990838,5619822.516470029,702064.8489584491,,1771950.780532803,3856482.4564688383,26531921.42060586,,30922976.470730435,34857443.505155325,1453398.2607994527,,1600648.749749014,2111813.928271587,3375165.4710057457,,3718046.095325559,4898695.951887532,3781830.9086618912,6196201.0,6884774.58827258,13221741.420020126,774.6976950912237,,1021.6146095375861,1210.6666183373452,,,,,24423458.918427147,21397490.0,26753474.962132398,28815986.264013376,909161.6676366496,,1191141.2334110953,1411769.4965050775,,,,,,,,,3967968.2007535547,,5031669.975875331,6457188.97297635,10193559.084217157,29374387.0,17039869.978210784,26629265.288815614,27454867.09712019,207101.0,84029859.22105888,143677552.52046305,6295.943307673836,,7053.590156255596,9497.161980858902,5873142.00487541,,6314337.8332505785,6787434.646613148,10626135.966066064,,11300675.068155348,18019655.166660074,12345100.912867382,,19506749.787826143,106827391.88596682
2020-04-21,1186655.920888253,447174.0,3861274.4281205153,11397157.317410698,3156338.158711256,3860056.0,3413091.4807244977,3729598.0443832055,858941.1481313036,595312.0,3037848.5891104247,6774575.789373176,2757062.3228653553,7022823.0,4054588.458350337,6105750.7728877785,2189484.347555042,,2366771.5965490337,2783481.277808632,22639291.819372028,,25651180.61530502,28295112.34893234,185282.42806160837,,1027198.6441761476,3989602.659047528,584274.181818182,,1236244.2773373027,3171882.915380475,25627507.779699933,21753839.0,29448903.83574277,33001212.465178717,1276446.3169141095,,1405859.1478347247,1817449.0023541772,2964863.51188287,,3258333.065693016,4203312.660948063,3528627.1681342963,,7157823.51737601,14135002.67022066,769.6413513091914,,1009.3558206221951,1163.1893573895647,,,,,24150070.84233919,,26061383.923076574,28077063.6059461,905557.157457878,,1176202.8599571707,1354061.3760901398,,,,,,,,,4039318.9062216883,7543709.0,5072705.480580581,6242508.798736046,9880081.233648725,,16184158.78112422,24198674.53676873,29050524.94848341,,77685509.58213912,142091116.16666663,6077.827848347877,,6916.3978624698075,8491.008985894952,5580507.989798616,,6081984.315944056,6535674.4696747605,10239733.93527924,,10466504.671146035,14780464.846842205,8769106.98426164,8481416.0,19254625.53777491,120594779.78353022
2020-04-22,1378080.9917320714,23891036.0,4149071.0298985317,12529697.974798076,3138332.0974762724,,3443609.176182883,3674846.7547363066,884084.6344924696,14845876.0,3363340.164002628,7797688.207007198,2751584.6466490133,,4046884.2416818347,5490505.84478682,1831645.179506009,1644092.0,2017226.7401635451,2392427.7611945975,21238189.025130477,31012974.0,24549472.935377173,27553808.603504,52692.482428387455,,987791.0534390287,4304119.85021004,545552.7272727272,,909760.3206448868,2614253.5472248094,24403642.741706155,,27804254.193704776,31068995.844953563,1127159.6717561786,1005754.0,1247365.1079998282,1563430.2927867365,2621024.9749641996,2335098.0,2889888.4915826586,3629980.351750349,3308237.3791590636,3962484.0,7408084.328097905,15601073.904375743,763.7430827391817,,977.5695098999547,1080.828081481422,,,,,23947423.950341962,,25527141.278389193,27356487.074489854,890940.7487974594,,1137776.0914615025,1258274.322030439,,,,,,,,,4103995.6566240746,2212768.0,5160994.935919203,6234849.9655825645,9558771.929764675,3692756.0,15623111.852786116,22571084.187310267,33843261.19745948,,72337645.61655381,144112235.0832909,5859.908950737105,,6732.584804266755,7836.6253042921735,5284896.082479414,6977695.0,5825440.737865146,6330620.516545535,9879501.325626226,9779442.0,9999532.638600055,12401510.753866255,9527207.228468172,,18313307.377270937,135394411.95849574
2020-04-23,1516452.9683849544,,4371317.06443742,13438247.083590237,3083134.906602143,,3456741.6921017924,3658019.428550924,849009.3431982415,,3567238.875198328,8521751.219554855,2663942.6187787484,898543.0,4009683.6524298005,5301742.630318636,1529362.0610353365,,1699889.2319714827,2061227.5642163472,19906965.280461,,23242614.48583209,26048782.28008084,29372.92784876019,,1292004.4621291445,5102464.561180461,506831.2727272726,,774236.3079700908,2194674.115657035,23030033.947548784,,26019017.224873003,29153873.98001555,1005990.4389675988,,1112275.7055353776,1340671.785181454,2339279.390076193,,2579484.597016761,3148423.073674739,3192130.739557163,,7570990.194670154,17735044.477316063,750.0896600334598,,924.3433168045082,976.4812709359111,,,,,23214359.279362217,,25236629.947738,26754416.03751747,876090.2869354091,,1076959.546410385,1139787.0109392945,,,,,,,,,4127537.8210390746,,5253965.514095008,6318148.089262961,9126039.690034121,13300.0,15147189.294563457,21430162.29178078,32291174.611055378,217422869.0,66858761.555447444,132923465.69156605,5727.813786034013,8572.0,6564.869415115196,7508.556986281256,5021165.566444202,,5551361.454760876,6031375.407054265,9547933.277939564,,9635479.47535951,10705264.698712394,10175482.968874555,263423563.0,17053023.58967773,133198560.56092572
2020-04-24,1655782.1892755174,,4639947.459574942,13431832.331966897,3013115.325324688,,3434116.304178302,3600301.12836261,856440.7327615746,,3713971.1138922754,8622689.041721996,2517869.2351453328,,3881373.723516333,5247314.01623538,1267453.9997686043,,1414620.8144186027,1770263.1237418863,18661169.450410068,,21676239.73439023,23794008.74830242,102719.08169090173,,2041181.0147232905,6205596.485991646,468109.8181818183,,799433.1987069176,1870768.9229501074,21776318.17483276,,24169142.28797657,27170209.128798585,910093.5449227307,,994531.8456927335,1174183.3359853406,2115960.0378400562,,2305199.2857278176,2739533.882812595,3197159.6325670457,,7853945.748224715,20365852.825261127,731.2285145095822,,853.6525282439911,887.5080381540606,,,,,22348657.91918897,,24829893.86876086,26499228.43607358,854481.3886649448,,995527.6970671454,1036738.0069528089,,,,,,,,,4152724.418744347,,5318965.3537137825,6428216.4402411,8901455.136033896,,14529180.24438253,20529363.57471474,28400082.97792269,,62052638.485842,121334847.08333413,5638.492357334445,,6418.947840893359,7209.260310743977,4771611.07260496,,5246292.308138637,5613313.767140653,9230864.151109934,,9292954.985583015,9725311.23912443,9996764.092266306,,15748937.586211301,135086032.26416016
2020-04-25,1805862.2123427768,,4933009.355811881,12184143.890298234,2936861.943678848,,3362699.2543881247,3518170.305382177,854715.9190357871,,3813809.9437722936,7698150.381594459,2317121.7031888464,,3681373.7868989096,5131564.14443489,1042624.9701000297,,1167684.4835456596,1512698.212187704,17390477.88130152,,19854158.08323075,21092444.342374172,517866.460261873,,3181097.9300851887,7301374.248847327,475295.6945818154,,921841.039457474,1719726.1007460994,20597066.73369581,,22306649.424309768,25117894.159646045,833711.8859704643,,890986.2696915565,1030194.1615692585,1936648.8401946255,,2066271.7817271575,2393323.589979523,3315782.164276059,,8358845.150812246,21585475.146472894,696.9639158816335,,767.2848756136538,808.5098216593846,,,,,21473233.74191892,,24201273.514978707,26747054.86789209,814774.4173963683,,895201.1412052363,944943.8763283861,,,,,,,,,4162402.3542033327,,5375748.611781437,6517748.963886809,8539868.716053631,,13849143.089383174,19668415.876103982,19779616.455249507,,57755546.05779253,109350304.08056207,5564.447168353357,,6267.225677879225,7114.804543208425,4527153.872114867,,4911161.292164882,5163219.522760452,8912440.366189772,,8960305.347151872,9091904.113836534,9543515.58638331,,14541670.598389952,133714980.45923394
2020-04-26,1961814.0934712964,,5299164.075245547,10687261.235119512,2845831.461197254,,3243533.382300834,3412821.450457806,878672.6195900844,,3863568.185773061,6345362.625949793,2080650.6354499431,,3410827.62970665,4988334.956317696,838734.0469025422,,956557.8122363694,1291943.0444140418,16031309.677218894,,17700256.20063817,19073230.95799489,1451277.181918132,,4515637.976978829,8375667.3880074555,591120.9095927409,,1075591.998110985,1688604.8738929348,19316630.341452345,,20643527.801535442,23083295.777458668,769432.6446067495,,799429.7149000096,909527.8416089372,1786196.5968190203,,1853962.5061294914,2120025.3337969403,3400807.201212821,39986687.0,8987638.816689428,21690677.154676598,638.9014104433172,,684.9624662615843,732.9144997284578,,,,,20652649.123609,,23479963.69361758,26479573.672535274,747803.6638566409,,800198.6285511361,859058.7867532482,,,,,,,,,4187693.7296953364,,5413264.746962428,6612611.134749452,8101963.131497756,,13142799.137874302,18855809.06928744,11536011.368719917,,53635474.671215996,100996095.50000003,5366.804343381862,,6163.613739811472,7122.70134827161,4254969.928426107,,4526399.740805256,4855944.214262603,8573204.511225194,,8635312.610307354,8694094.01325518,9102478.99979632,,13432345.652353251,114629523.70084743
2020-04-27,2153031.4276791327,,5497577.063363295,9461550.43888169,2734482.743709348,,3078955.1301653767,3263275.0569586335,912967.9474712311,,3588627.1870087064,5355786.897845139,1848910.8664014798,,3120965.3638756545,4774552.03775673,654606.1802260871,,783850.5472235405,1101768.2600814435,14257169.260864418,,15567566.943747733,17454255.41761052,2831022.620697353,2185.0,5934124.11519767,9591254.166685075,782650.6261041845,,1249190.5195328954,1776505.9117211907,18028851.87004204,21797929.0,19190429.495956067,21209935.31857087,704097.3881587739,,718410.5127147924,801582.0802193979,1634653.304871528,,1665793.810575966,1871025.2305099126,3324486.315982287,93202.0,9549923.991834398,21633257.517125398,556.9493319718838,501.0,605.9094106395265,662.045800783641,,,,,19904497.31371599,30183583.0,22632641.236466713,25543187.1624808,651728.2754194716,584645.0,707952.2788253668,775731.8590140111,,,,,,,,,4238399.897578386,,5466588.472225675,6734253.917009535,7795232.198534066,30455814.0,12462274.831056464,18114412.070966046,11736082.39550305,214725.0,49944628.27449959,92780315.3051834,5060.639940671528,,6111.1004669798895,7141.793178862097,3871939.3114495985,,4171140.1089131865,4608168.817186928,8226530.395556881,,8303729.161932988,8360026.163994231,8823840.385394111,7364377.0,12508275.243687503,97338199.09702134
