Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17325162.751647342,,23907981.829421297,28523512.941555716,10068174.86229527,,12403327.397368569,13917542.08500485,637483.0710336345,,938283.0322147215,1588596.3787754832,3687218.7117160778,,8007761.9925231,13673024.51160417,10841347.893144095,,12042346.10420972,14012039.854164217,59856597.57538323,,62676908.076117575,65270645.57889754,1852865.4420929162,,15275371.843154188,57385690.33153325,3147728.635267198,,7363554.272907935,12826483.647100655,44630608.498524144,,49794454.85690078,60226050.78200127,8012267.441257166,,8725519.975957239,9797384.35696608,18480049.126403026,,20167642.266896784,22765329.98250615,30787882.383645058,,35792307.55879906,43117381.209101,622.7766212752458,,892.2578416868525,1341.569909037456,,,,,,,,,726121.4783482421,,1042636.5851881793,1558592.5405421369,,,,,,,,,13438433.109430289,,15447315.38199057,16431224.791949268,11184882.893482365,30192.0,23608612.978073552,94167173.60685332,94848699.00534847,321629796.0,175222312.9007312,321629796.0000003,22587.477604916192,,25285.444740851017,26093.45292665256,15031576.539181568,,21985669.3073063,30940206.749348294,55907581.72789247,,65887035.02145237,81548290.50213681,44394425.277586855,,55544522.267612636,65220688.97745724
2020-04-10,15346647.367345119,,20918529.85412362,25086591.90640383,9398377.113515457,,11163970.805310095,12149106.688763727,540477.1207094676,,732763.2597449129,1363522.6539552698,3361194.980108273,,7857753.498832805,13574870.61872062,9564650.436171623,,10492814.390656201,12584608.282259975,55001336.9090008,,57362923.1273036,60910997.290170826,1622651.2211755223,141263876.0,13003948.878375798,61760352.92432323,3031587.795248387,21539410.0,7687285.950489365,14160281.395100733,39693714.56406871,,45795952.80616929,56432307.39919441,6981828.61848596,,7604022.916724429,8855853.82144644,16170937.819112359,,17556548.36497224,20551529.492320556,25409787.823275086,,30399914.40186546,38806359.87305685,558.7093035427524,,775.8061364524519,1257.7124437080518,,,,,,,,,645684.505964373,,903095.7094478449,1457999.1915756043,,,,,,,,,12510796.470809437,,13747600.018686222,15099720.257730275,11296242.357480045,,23795816.36265458,83808504.14162761,93757595.121933,,167234090.7810889,264940991.4052882,20865.85156431072,,22999.330848061556,24046.567779213405,13566473.308439,,18203214.861018185,27483696.015484177,51145345.93594257,,56957615.360237904,74962971.17336686,42752049.64119202,,52944992.50492892,60211115.02705454
2020-04-11,12988899.019101778,,17400791.132476576,22352648.743627038,8513588.516443854,,9650502.691768924,10984463.465103561,474061.02096213115,,584592.1029642038,1186056.9420723943,3076970.0297931423,,7656106.585505737,13519441.179355277,8514086.173945917,,9162483.823120508,11149741.942758717,49816212.153783835,,51654753.00852011,56965052.737913735,1270535.298986326,,10317838.263344187,55909032.500933945,2888267.2732760254,,7933121.883795566,14594109.784237115,35968951.322834596,,42755129.805690914,52764253.67248105,6034652.711592187,,6522304.889132101,7935341.025473449,13989629.282096544,,15094822.887203325,18436309.225412212,20778999.2100781,,25316155.40810635,34585384.44890304,528.3952280982201,,716.7404287312088,1175.7340118304141,,,,,,,,,614178.3665986446,,831917.9895171088,1361072.6885121681,,,,,,,,,11409571.031336958,,12005929.572519243,13852938.448595392,11432333.792659407,,23593396.77402088,72073896.89388296,92222837.40055898,,160940618.63282642,243673411.8495706,19015.486292609425,,20736.19616567581,22316.466422917158,11838355.841879413,,14974510.300726945,24195027.37044178,45086501.74096742,,48833389.7385927,68383246.53972952,40922378.41401832,,50211145.12058587,58405914.28473623
2020-04-12,10064280.466101734,,14038392.065625679,19916036.8334203,7105382.887936523,,8256098.518248785,9993331.891606921,411722.44791893335,,486154.66163570614,1029294.1117079237,2853124.101287431,,7192338.219638841,13728718.234278493,7587926.198390751,,8025830.397811269,9798596.56116585,44064285.893694,,46592665.23030208,53175070.559588894,902630.1794505063,,7762702.370543834,46800710.67552589,2774930.9016095176,,8040470.83371543,13958256.297458189,33714528.78609784,,40453408.23306818,49202776.8228395,5154504.781981265,,5586065.6868218,7082586.675149548,11961811.19348516,,12944215.68220968,16312654.233454863,16766163.705703836,,20692897.889063343,30722993.087144516,534.2136283815812,,704.9732343990795,1097.3761569777548,,,,,,,,,622876.8911611834,,823360.9657016315,1271945.2212479792,,,,,,,,,9607239.803393703,,10478322.907778572,12746770.602944855,11659405.9212882,,23301157.7531503,62979662.36666932,88961165.29295035,,151457507.68726608,254710162.99998975,16724.468650601928,,18459.965265732324,20682.309896732062,10310943.082253143,,12435308.57455901,21025612.507955775,37284230.03165776,,42002440.056688204,61983751.66303115,38981245.59744959,,47128100.0752265,59265960.90031647
2020-04-13,6708235.975508929,3309229.0,10939309.370062113,17883562.383023955,5383500.916202867,,6986670.853925555,9117493.697934732,356156.8143676078,,432578.7953946258,1038230.0259985973,2790169.099267497,,6793956.8401106205,13618716.075288072,6712598.908385102,,7071807.887011053,8510433.098075014,37637566.92334717,,42064749.01817388,49538013.905977026,841061.677343087,2216.0,5271796.928570999,39657316.97759071,2702846.2591550145,,8045413.5582024865,12320138.45106059,32786103.71996042,22106079.0,38660018.54681003,45848722.99186848,4346862.671072747,,4790054.54478387,6204961.477224152,10071822.775916468,,11114481.108946886,14342018.028047476,13487033.223467525,10246483.0,16776896.178203043,26843433.1136157,578.595693751376,409.0,729.886940574213,1024.5021529519029,,,,,27750683.842017483,36509753.0,32707899.486955274,35649495.049661726,677443.1357896694,476757.0,851751.9964995245,1186885.23232731,,,,,,,,,7790889.880022531,,9134263.906431537,11662573.240248289,11778315.232645892,95266049.0,23092080.64594335,57290314.66199144,77721980.83214721,92990682.0,144868909.5685597,222897280.249998,14221.07668064495,18001.0,16239.481597819293,19120.960103969363,8997989.74840573,,10546177.95080809,17739860.168328226,30098533.33227079,,36081314.358472854,55377917.99618265,36908337.346043184,,43384580.64516407,60329304.39476561
2020-04-14,4071529.929542257,1012791.0,8195557.37947128,16311125.421455853,4027411.05824098,2012323.0,5860281.498148412,8279354.645412279,316703.70003843354,303729.0,411365.75985300663,1351596.7031854142,2725552.695888161,21265583.0,6470077.2620280115,12755503.468606545,5909186.257695276,,6245139.248276399,7318165.663039207,32381770.211670715,,38106162.0699998,46241730.99964156,1075913.8527197365,,3798664.7783531947,33466671.726715483,2673298.45692422,,7732641.934169615,10261168.553798515,32461752.430832386,34774082.0,37229239.46315088,43030928.14340266,3629779.979987572,,4108787.84897294,5369807.905901251,8414815.329679102,,9521513.202307932,12362160.088008571,10838169.275158644,,13494982.420455024,22991679.03294882,655.6244543029457,,774.2574422908722,974.0436133425934,,,,,27416144.025594376,,31811049.182152182,33978890.71515129,765582.3791555375,,902517.3014013417,1126868.096038778,,,,,,,,,6274281.477355053,5354534.0,7993526.542421327,10605410.65993145,11869052.307762861,,22864137.38159862,52124867.28923171,57988843.19839578,,138797874.01286444,191084397.50000378,11612.756874631004,,14170.784268020285,17602.248965932147,7904936.131054952,,9218959.184185032,14541946.567899743,23994106.39558132,,30818943.66332462,48818193.18697105,34765902.851003334,,38793560.410052136,62597122.65678865
2020-04-15,2280871.8918837653,,5882467.92441673,15388519.009054374,3216546.42758639,,4941976.678603955,7436719.3532469245,296289.20318366354,179919.0,425978.0430185257,1875009.990203584,2603361.8425292317,78758.0,6125253.409707738,11695591.374645596,5181712.246081516,4848859.0,5514883.2252214495,6333250.202703849,28516551.695309836,22048353.0,34753372.113604784,43098934.67831242,971518.8883016625,,3178576.1602297053,28025523.708489,2690422.5855064704,,6935143.393608717,8796537.029340345,31738127.31867467,,36195829.3492762,40774495.36579927,3027361.8709990648,2484761.0,3513989.763392481,4577892.733533738,6999808.067234278,5768965.0,8142063.9678021455,10539629.232623806,8689254.16099766,9789498.0,10994160.181451267,19548419.768491138,735.5622249517845,,829.4597909418064,960.2859189322983,,,,,27082794.60101511,,30921955.51552633,32705981.501355533,858319.6089364532,,967489.3636398348,1117385.822779945,,,,,,,,,5204844.159706903,,7063601.233518074,9598089.765561804,11774107.64569661,,22575072.815044757,47210880.33308973,56912746.511546925,23109901.0,129657524.89285734,183434964.9667527,9278.646968131055,4506.0,12327.719305065311,16114.862029926182,7100502.673548997,5815479.0,8294391.416634149,11933197.133681914,19069660.988945138,12740027.0,26058401.20377528,42570701.993630365,32164977.604856867,32110782.0,34145941.35281779,70310412.03458403
2020-04-16,1237785.7593109666,,4114027.684698327,14360984.922201345,2832242.402478488,,4223478.891412341,6631342.352019142,303441.90771831205,,520721.72919999645,2538264.7849116293,2427986.936658443,,5736182.691716867,10643910.707071442,4540625.386891216,,4848961.963080935,5514549.556187776,26285955.58748426,,32004117.49108374,40010958.85804407,821346.8977074103,,2729393.156637879,23200507.91444071,2636723.9213602333,,5622783.326714985,7603487.644178906,30420374.755519107,,35362115.90340467,39319324.29387726,2540854.464612129,,2994906.642199333,3894227.9684203863,5887237.980502011,,6942692.8133714,8949953.27194075,6901697.121106571,,9173726.64048766,16416779.75295148,761.3954785107795,,896.0040236289015,990.3352270366433,,,,,26759452.539421305,,30003913.15640875,31896349.83140056,889747.4711442139,,1043761.3307709008,1155905.1177920776,,,,,,,,,4562641.0857639145,2593467.0,6304301.443792527,8705286.40107583,11565355.056877622,5727779.0,22045771.944567233,42878483.04533377,58272086.30518938,127458632.0,118219454.79317185,173851800.47255284,7462.355711278693,,10717.024993862013,14646.539035828095,6615954.435965446,,7634850.2357946485,10118033.293914897,15305905.301240155,,21877780.124152727,36361503.90576928,27800712.75171691,,29562527.94169315,77860380.5783376
2020-04-17,836683.823684634,,2975245.587776698,13377473.736272894,2841274.4229262946,,3727707.8104433306,5881434.17312202,342082.7122491768,,805990.6326517662,3293989.0464910297,2483405.2665537596,,5253507.437536789,9775305.073557395,3983032.965247705,,4238770.665996881,4835167.129154809,25571202.698153723,,29844018.071742244,36875311.80797582,699548.3621860797,4847701.0,2327940.20686113,18392472.86145812,2328079.7506652065,739160.0,4426543.170351053,6572355.588229721,29280263.955085333,,34331896.555831045,39069542.76813463,2163645.5320383427,,2545329.0321662733,3332245.9650104735,5023636.268700849,,5903833.736482238,7654280.662924639,5434181.3680983875,,7929564.011120697,14457078.03413317,771.4281983768693,,948.6568779566438,1068.9763685986838,,,,,26443027.954910826,,29043660.279241405,31084807.839020275,899910.0333809099,,1105830.9394415882,1246653.0960167267,,,,,,,,,4286659.760518194,,5694600.908669772,7981590.968921402,11531217.424913982,,21145244.51181732,38002984.31130511,60906369.666666515,,107073736.3333333,165099621.0,6481.905681835672,,9407.298034462865,13240.638238570058,6367011.009736463,,7148406.007192212,8863959.830709878,12780695.082467867,,18188033.804356553,31409385.22151651,23326133.871766593,,25126259.19216393,84592377.53239168
2020-04-18,696137.032466842,,2667551.7360218223,12140995.706742132,3008000.1845154073,,3430715.3926470596,5206341.894059749,410226.0577581255,,1331627.5238079708,4048376.4430552293,2633386.6098966505,,4708515.26928705,8840392.62545841,3485159.7131042876,,3687224.9201183813,4237606.050733732,25798796.48843322,,28260127.48348637,33975320.2223617,593459.5718822945,,1944687.558893341,13784992.417370902,1633919.0195285394,,3377070.242382413,5577598.10728032,28359502.174420264,,33255727.591120318,38507746.58221025,1877343.880515883,,2164483.5881614424,2867850.4220838356,4356130.879404371,,5030910.316968465,6605050.204679455,4457509.23002469,,7197469.263635462,13239393.647111498,774.9183343898658,,987.4708139245593,1158.3540872621652,,,,,25998934.30138184,,28229610.83031857,30319000.848412048,905298.8389275628,,1150818.1205432334,1347452.2472838426,,,,,,,,,4106093.323047456,,5284705.227680375,7315604.762760248,11058905.566457702,,19773378.442470603,33565276.2475044,57096426.81950813,,98805273.08021104,158064518.0,6218.37668341637,,8353.729294590737,11910.7204265514,6313571.571428571,,6775927.2507575145,7952029.041499117,11526144.883591859,,15098729.073087197,26294771.512227185,19393662.005364764,,21166488.132065043,91076647.28979969
2020-04-19,671520.2768340777,,3021517.1696605845,11126715.661067761,3099348.0056281467,,3320978.9765800936,4607918.871234204,548257.2947425885,,1956702.3577477573,4848909.79426893,2643562.2657507653,,4303733.447725467,7899532.278024113,3026479.2325561517,,3190013.8112755194,3708293.0290717934,25208447.252022833,,27190885.22770137,31320975.334895875,493453.5440105332,4603.0,1566292.6974881226,9200515.757693252,1057628.766759819,,2486811.1011763318,4661699.676891237,27470026.066463187,45931336.0,32160249.13890487,36981553.73221679,1651571.2589758271,,1852797.0713027853,2484039.2678992236,3835384.4145637187,,4306897.820428828,5688928.016587294,3984990.8570378823,267791.0,6906378.556635283,12896983.312186418,775.2948330364779,1440.0,1013.501697551954,1207.5623919733648,,,,,25150950.629719406,,27480630.462770306,29569217.02148959,905040.6603463817,1679813.0,1182587.771634936,1405289.559972616,,,,,,,,,3968740.5482319836,,5075975.6012120005,6786149.5896538105,10660590.83445424,,18233537.026404742,29353535.55370543,32757694.056917083,,91627032.00121766,151029414.99999997,6401.157767441801,,7557.165439161008,10645.4665152013,6147870.157669363,,6500179.457519718,7287301.082305392,11044225.216052212,,12789982.762006037,21489469.719050173,15864831.860728377,,19542547.379533235,98139222.43056467
2020-04-20,950905.050983386,,3474345.8587031234,10819583.970958592,3141972.4877492837,,3371259.671019164,4100141.8276171465,730380.5802764257,,2582184.478825286,5748492.264881524,2685617.024480336,,4124760.718781814,6961941.554062478,2588500.661321503,,2756535.855053042,3219798.2600283637,24056506.018789526,,26600325.232703246,29038295.608700752,357845.8694690972,,1254666.8722239276,5418698.007047555,699241.0257780374,,1771212.4947330765,3838474.2554119243,26613288.3100929,,30964276.634136245,34961696.595489345,1453857.554390185,,1600144.842401912,2133325.8750572344,3376123.821792322,,3720353.108258334,4877413.659322167,3759535.9971350525,6196201.0,6940962.456844991,13265006.28837768,769.0256125955954,,1021.0603889426793,1209.0478372233067,,,,,24455345.222882733,21397490.0,26751713.27962361,28846978.64601379,900460.4291830012,,1191711.7083683168,1406024.710305648,,,,,,,,,3949752.0072663184,,5012801.2798877545,6423345.251061371,10291957.099768357,29374387.0,16973388.994869463,26059048.5485151,30931496.431599427,207101.0,83980498.52899224,145475443.37051645,6276.951247106495,,7057.589042960095,9475.094380171791,5873702.402338631,,6308467.89730751,6778845.219922779,10624608.768310022,,11313224.355717648,17576527.213848695,12335155.362692172,,19341543.47068888,107901739.9993879
2020-04-21,1262190.6462560399,447174.0,3896811.2196221557,11481695.810891675,3163366.8895242,3860056.0,3415691.592184196,3757979.0725033483,806587.8410912297,595312.0,3080094.7419588193,6778521.493679614,2747102.717049375,7022823.0,4063898.0060663098,6106707.210095525,2187130.3156799194,,2366226.3087199335,2784875.918210194,22642172.853722326,,25707080.891483594,28320238.190762635,172328.62831840618,,1019284.8888655782,3828829.324334012,584274.181818182,,1231477.888321443,3173069.9547359752,25712349.15063956,21753839.0,29491264.503154032,32932887.538564157,1280805.5677430679,,1405107.2888348787,1832483.728807451,2966278.5988207683,,3261970.534675126,4192831.825399805,3537985.3759033475,,7225070.308829218,14080361.601881776,768.8024161898059,,1008.9036525227036,1161.720716550249,,,,,24108696.76888023,,26055399.2643599,28115314.086005416,895602.4716732277,,1178138.96391599,1354521.1634834711,,,,,,,,,3997917.4441132913,7543709.0,5050224.09200675,6230098.8337170845,9913435.734826082,,16103162.649760747,24057589.96803742,33385010.832686234,,77707452.48820606,144497360.9946124,6051.3888988156095,,6911.833065652361,8532.075649196406,5576559.127220693,,6075178.57888318,6529340.809173461,10236692.38273382,,10475067.041830331,14541688.750835555,8899182.545076244,8481416.0,19033844.73438255,121982137.25659111
2020-04-22,1428356.2441189995,23891036.0,4208779.010256179,12776887.29047867,3141123.1801035735,,3446195.0370528344,3674930.902811695,799300.3889674376,14845876.0,3412456.6589572383,7858158.22536563,2758879.3467115345,,4049625.7853341447,5495178.177242063,1831106.9147942474,1644092.0,2017582.3961392406,2401957.728131755,21221236.721930195,31012974.0,24621441.357498907,27580727.969671838,46405.80603301656,,961865.8145221736,4224343.80133816,545552.7272727271,,898987.1924957158,2641312.6955910292,24518546.514518037,,27843844.964699462,31051304.85610673,1132189.4756570922,1005754.0,1246085.2710871338,1567555.1461770467,2618043.3950736104,2335098.0,2889304.7679937053,3616509.6956409556,3316718.1322442074,3962484.0,7474402.58699212,15435060.071370745,761.3594768540456,,976.4190252503859,1079.3338746614952,,,,,23940327.190679166,,25522699.742551163,27370343.32113989,882471.5619560014,,1141144.8821043707,1259318.971957262,,,,,,,,,4065827.5366694103,2212768.0,5144671.001913503,6228907.235690295,9386178.37200078,3692756.0,15586876.959857693,22375187.97316501,36558779.68988693,,72326931.47451033,144391249.19040444,5841.110044562112,,6733.51629337441,7830.277084825423,5279307.842783594,6977695.0,5821506.349306434,6332862.155731487,9882329.121640872,9779442.0,10000535.512525525,12233918.607618134,9451886.708502967,,18251505.166853055,135548040.5627436
2020-04-23,1557906.0988201974,,4450167.105136804,13562888.964330886,3094179.8725039684,,3457447.9370991085,3655827.5591472457,806958.5062115253,,3609184.214099816,8638719.124776542,2664768.094756874,898543.0,4021676.590543048,5290859.470308343,1528389.178519799,,1698492.5882431616,2064359.3828886973,19850999.547189593,,23283446.483838752,26107122.675129592,20656.30359213426,,1279309.2218632344,5176580.914068004,506831.2727272726,,769305.1813692236,2255541.5617917306,23067871.366737388,,26050626.145117108,29113569.464596916,1006650.8879313563,,1111624.445625634,1355871.9496067245,2339064.352532034,,2579748.3008228084,3131850.9761501323,3177813.770791422,,7619511.597315753,17842653.502395757,748.1012691068372,,923.6286738339085,975.0706789556126,,,,,23193192.096938133,,25223222.59948192,26803238.623802148,869614.6599234996,,1080349.434048504,1139067.6782727996,,,,,,,,,4098609.5478131603,,5244134.019801242,6345686.6765309395,9164218.214008445,13300.0,15072524.366059288,21322086.64787944,33278118.780091695,217422869.0,66919802.013742924,132891944.8497055,5690.730589906551,8572.0,6567.901330883418,7486.562691689855,5013568.579730484,,5545471.969464598,6018767.700899334,9547334.961937135,,9635381.94237141,10660768.766334882,10267227.820503522,263423563.0,17062494.932950508,133751877.32727183
2020-04-24,1695573.6257127053,,4721634.643525291,13575616.437853206,3029526.2738245623,,3434041.7398842033,3599848.3342083246,783149.4455736893,,3742528.4038837664,8703437.96030711,2500800.541579752,,3907022.0098912753,5248334.251919224,1266919.355022401,,1414599.0596407843,1771434.2538768111,18621018.366168033,,21695525.28181532,23812703.918792423,106203.64538329493,,2037202.9787388574,6228975.170103552,468109.8181818183,,800937.8664366829,1893449.3136420175,21774331.494589116,,24185935.681002498,27118506.387516797,909284.5259654796,,994483.7447222138,1181570.3737792345,2113184.3413452646,,2306782.1867152983,2715956.331242781,3155146.8879440315,,7914434.702112844,20796306.25351581,728.816172798547,,853.4310288506429,887.4863118525005,,,,,22333877.06427056,,24804960.60730765,26503906.80637907,849249.0581654576,,996355.0272420704,1036939.5745361898,,,,,,,,,4143374.043659028,,5302735.2278190125,6452112.481206289,8968083.193233477,,14463148.966484923,20360622.431527384,29428059.222973187,,62102591.861388505,122022202.7232208,5635.409205158501,,6426.378981472513,7205.864373155177,4759708.923888815,,5242555.839556897,5604386.475877421,9230897.005127411,,9293342.770755893,9679394.663337488,10000713.38382763,,15748355.11039453,137292626.83692575
2020-04-25,1822805.3432989223,,5012159.631645283,12192610.2229734,2941515.238827363,,3361613.6001708987,3516922.434188305,795111.2975215229,,3871086.0490620863,7726824.7244148245,2302512.715252335,,3702768.8688136702,5107511.962801743,1041865.6842246589,,1166029.7007135837,1520248.18433262,17409713.623725552,,19883502.84119616,21119551.764852844,495581.22127206536,,3181107.7423956706,7326443.805543817,472522.77060534025,,923904.0393092828,1698807.5348180952,20618312.153225426,,22321658.90866731,25083153.64920101,833771.7231804361,,890712.1166798447,1033773.9712690819,1936126.9675673929,,2068088.3179192347,2392853.3443752797,3303073.208927031,,8451763.71084464,22182099.487471994,697.494529275067,,766.8899985708059,807.8293436116281,,,,,21501332.605358288,,24193731.056584418,26680907.531605255,811613.0707502044,,894528.0188282593,944601.0768037116,,,,,,,,,4162670.7665950926,,5355608.920860499,6513538.918706252,8627738.400890203,,13819709.271212436,19549280.520745143,22925215.61017329,,57776374.88744672,110208433.90430896,5562.877639906918,,6279.270420772971,7110.120331047336,4514763.975599192,,4909587.715167745,5168267.960785175,8912787.067084437,,8959861.629546758,9094194.191734264,9547505.552745312,,14518127.030621232,133783015.7093359
2020-04-26,1984670.6926213016,,5376483.8363223355,10704516.263540229,2850479.3603018774,,3239357.3058852386,3410859.6822201377,813620.42470462,,3929284.84528244,6304624.754076681,2053946.7140143756,,3428891.364025999,4951140.177536816,838371.2262336832,,954882.4489814811,1292215.5513517607,16055569.27281061,,17705049.867304116,19124869.144439645,1491342.3748491402,,4539706.039710993,8371943.355580596,587779.1629070134,,1084040.166990024,1671545.2112859522,19350215.886906203,,20663601.874129817,23102552.67629261,769415.7116514316,,799547.2251405809,908654.1622285007,1786106.1753326573,,1856862.2722201417,2112730.5957570206,3334750.123635191,39986687.0,9061439.13146008,22188884.06506161,640.521759234026,,685.1084035467887,734.5601553896462,,,,,20630535.227288384,,23448713.11997538,26498030.536678165,746025.4184997907,,799159.4652493824,857754.4563112364,,,,,,,,,4186098.57495885,,5389704.194063203,6593854.486875707,8282328.395870907,,13122151.33360494,18792792.28259749,14763892.137594946,,53592241.07583304,102044794.35888426,5369.9999230970225,,6159.904155574315,7131.418895862362,4255810.656730454,,4528980.974240748,4861339.813081477,8573220.592224205,,8635391.625430275,8693262.349297618,9104502.749872288,,13495962.218856383,114037669.56116623
2020-04-27,2190930.911737954,,5548556.8199859,9353936.800866785,2733051.8470823704,,3076430.85182908,3263891.3191391374,856519.8188077731,,3647686.3760281885,5334061.549049894,1807773.483042092,,3127800.4169642995,4762308.616360627,652706.5553249301,,782759.382357662,1106710.5428098647,14273482.83549959,,15555644.050543621,17506038.41594376,2885974.4636797123,2185.0,5967558.962476192,9659277.632326776,767882.6550275106,,1255178.961719557,1771282.306354794,18035735.73857379,21797929.0,19209032.1839768,21173987.973662045,704191.4277774654,,718059.4481275041,801552.1043157274,1633989.4695219826,,1667437.7723876731,1867895.4650015628,3339198.1132659,93202.0,9593671.05799609,21882143.45122153,557.2593123668221,501.0,606.3652835852446,663.2879823208503,,,,,19853071.091881372,30183583.0,22626466.6251815,25556408.44617176,650642.1597858485,584645.0,706781.4289580223,774505.1496211073,,,,,,,,,4242495.99830485,,5459985.150890539,6707748.598161365,7886749.921276784,30455814.0,12446748.321294025,18118020.37595873,14044636.834933627,214725.0,49928426.3801917,93031874.3590977,5051.98620356935,,6115.47522535725,7149.529849701256,3872690.375284084,,4179646.113711768,4614494.986196457,8225521.555115846,,8303216.113746179,8360531.092297997,8811570.188703584,7364377.0,12609264.172074787,97981865.70733127
