Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17479492.46280447,,23926196.894997403,28393959.90129712,10105571.784044154,,12396391.77662983,13927026.45877803,640057.8548846538,,942326.315763667,1606131.799347435,3697575.258670415,,8072328.955199653,13480649.567203918,10853968.076705143,,12045413.309481505,14031829.967720574,59899532.52773004,,62655886.17874269,65364314.53831701,1791355.2568659142,,15320141.295322433,56086987.82731801,3120401.1831234167,,7325863.250503902,12859869.449579976,44597419.09075005,,49852151.91531503,60107515.51816803,8010053.656810664,,8717891.117502362,9754382.794413887,18500503.43489165,,20207345.01528725,22692156.08042135,30742439.38277482,,35819040.758295015,43062591.05656305,621.7925492170675,,898.6289318600195,1343.8691832603754,,,,,,,,,730069.0808195394,,1046245.4005922343,1570907.0128444263,,,,,,,,,13473391.326895924,,15435555.395251727,16413339.499669325,11258145.300144868,30192.0,23568382.045846958,92182197.56896521,92166496.70853736,321629796.0,175555645.48717725,321629796.0000004,22711.65104306715,,25296.584053600323,26100.84575704996,15076471.307384238,,22090812.66982408,31018046.816074625,55916374.57102026,,65955344.91564039,81307365.22300555,44154262.42435656,,55432403.12316237,65234393.371787146
2020-04-10,15557723.756956302,,20942916.897875413,24842679.11815222,9374827.50017032,,11161079.271846654,12133560.403585104,539556.5038961034,,736155.0683756645,1369955.8795380192,3364944.279572742,,7904500.540200039,13436367.480886012,9570572.017270295,,10488639.547543973,12603507.056900233,55014813.6908514,,57349745.75957302,61130666.16675642,1648555.1331774713,141263876.0,12997187.90467025,60623929.89184608,2997429.578035118,21539410.0,7628993.719916012,14168394.13994255,39696372.65550467,,45783276.03722657,56399928.94379891,6978768.277922239,,7586457.995991123,8802889.7991611,16168230.606952406,,17587189.773759328,20455979.984856747,25486865.07475585,,30418444.42411431,38698600.54125359,557.1481930173751,,776.5465721198761,1252.6616128094154,,,,,,,,,650522.5258364467,,906065.051529024,1469057.1459748258,,,,,,,,,12488140.744372556,,13744825.025998663,15075404.68121462,11312987.228280343,,23681584.213617533,81185451.08304259,92369225.69665253,,167593811.30015457,265931172.18794262,20961.61162545284,,23002.214350568167,24034.315346325104,13628713.646823753,,18245155.660012946,27660505.881322034,51093289.28109944,,56950085.06182727,74565509.56153154,42621727.89948986,,52938322.89843948,60178317.188998714
2020-04-11,13193931.247201895,,17402989.7112374,22104621.327933762,8538675.32830082,,9637096.254271565,10925819.635895856,474391.8697334916,,585356.2800665328,1187029.4268904652,3105355.22960543,,7679845.502327352,13493358.622741314,8516201.390578266,,9156373.269739516,11226120.048391892,49867283.42926291,,51670398.14228162,57288918.67071193,1305413.0774478451,,10431331.562401574,55543581.891258165,2839418.6594535043,,7873735.960200473,14676121.764610242,35986199.18832393,,42797959.67101701,52658841.90719566,6031155.512770516,,6508985.724918393,7883638.650294831,13993094.28504714,,15118572.208849596,18306932.314290885,20802752.858980868,,25323711.17059598,34560424.62721993,530.4350539420113,,716.3769298033993,1171.8024498418579,,,,,,,,,617649.4241345957,,832208.6783783922,1368341.490576213,,,,,,,,,11394011.735490894,,12006350.33138781,13867414.970633438,11435642.821107883,,23434674.915281087,69710034.41627586,91663148.37500021,,161051402.74999997,247202296.0450024,19108.674864178716,,20729.771221193896,22235.285767669884,11862318.333400378,,14976393.11790238,24220005.135631498,45050607.649945356,,48793348.82023601,68090823.67181787,40965166.09258675,,50207559.0411751,57343615.11552422
2020-04-12,10275258.30700454,,14046310.269106938,19691111.39459669,7083011.026654473,,8232379.533554734,9938795.408017555,412554.4210170579,,487586.3009021733,1051489.3798119125,2930650.1853628852,,7249030.219486128,13581147.268007515,7593050.954372142,,8025644.877501682,9876698.590951841,44095676.142857134,,46587016.67726204,53513807.16380205,970200.9037806835,,7784107.539577171,46546315.37141228,2673437.4015285745,,8027975.691039024,14011239.88836768,33579112.021950275,,40508344.776348054,49076239.14386007,5149856.346441716,,5575789.1068973495,6998628.964973754,11959895.782229152,,12953831.891426038,16205185.162322758,16763909.029722076,,20715142.527207572,30487245.268812485,536.8579213941238,,706.7137439706639,1089.2689257718328,,,,,,,,,624241.2270066957,,821030.9701479243,1278787.4469698388,,,,,,,,,9589130.950809274,,10479750.183276966,12740414.380463123,11580792.699641554,,23132591.94483965,61647234.05311715,84238702.08932316,,151189191.46890783,254710162.9999849,16815.01608512866,,18457.9968915805,20576.373545460567,10325584.060353654,,12439213.07988837,20974186.95121798,37280976.21335007,,41800110.21219565,61650532.212173104,39154707.89089061,,47143646.2370728,58555670.843984574
2020-04-13,6889117.670994863,3309229.0,10982057.398919791,17448449.4688611,5360145.247494481,,6972214.338842949,9043581.734763818,356476.2308905722,,431934.7849771931,1047052.6508808722,2866368.219465108,,6834592.573354652,13322421.8205866,6720647.985527271,,7073803.91953231,8564868.614583308,37763952.75965051,,42116904.83703525,49860668.635003395,900151.9118810045,2216.0,5438571.287846552,39238293.96005817,2577433.0695816544,,8019898.989304583,12358542.62471628,32586800.670268923,22106079.0,38706186.33915036,45876273.91480083,4332928.594393855,,4783529.599889799,6106932.745309294,10086327.770861462,,11122514.067303749,14177610.327752585,13475179.26669466,10246483.0,16745395.287997825,26507843.471754547,579.6946162200829,409.0,732.0894561353282,1022.0351779059026,,,,,27720008.52859444,36509753.0,32655860.6983598,35624379.2516936,679224.0172112279,476757.0,850659.5919103636,1188907.6448380318,,,,,,,,,7769483.177923247,,9129685.458516154,11652203.991956608,11681489.48498333,95266049.0,22940938.449007526,57100003.92245128,72612357.0,92990682.0,144517227.70683447,222897280.24999836,14279.585972570278,18001.0,16217.908336873825,18983.484381153085,9002829.807941414,,10560576.33838889,17746174.566784997,30156110.251042455,,35845839.613788515,55042352.0185107,37223703.873106435,,43388520.33381617,60186712.14131159
2020-04-14,4160172.304963901,1012791.0,8229070.859677395,15710758.720775807,4029176.5963939936,2012323.0,5846271.215119284,8184425.039077895,315843.7232503723,303729.0,409993.38583498413,1327961.7650382272,2814172.073661569,21265583.0,6492623.155860858,12372326.233779062,5910404.654198475,,6247479.193128478,7365382.985108142,32556035.549421445,,38225796.89030334,46390755.000825986,1103562.5078492514,,3890519.9487813795,33230926.70867959,2528587.145557783,,7753216.4124776665,10261791.71384242,32432131.430564504,34774082.0,37270866.5846694,43135145.248281166,3616336.6784275076,,4100342.176202979,5258545.030247593,8422681.50616528,,9533071.784188226,12279656.836191872,10818479.72858588,,13491230.381007183,22690601.49325601,658.0838473793214,,776.5683586250007,972.9830709413218,,,,,27325309.41284339,,31768895.078047715,33976407.10646347,767897.2421974172,,904000.8882404611,1132629.3026954196,,,,,,,,,6271853.2254671585,5354534.0,7992662.56563517,10589159.407319546,11814245.872490019,,22698997.746938564,52145143.687907554,57833119.50730657,,138782182.61688888,191084397.50000152,11688.054049903452,,14148.413299462616,17488.29880830595,7897028.248680985,,9223946.012926865,14594847.491006391,24022417.747073364,,30526947.85248903,48622473.90640282,34954915.91184689,,38784888.55054505,62671114.78535386
2020-04-15,2288309.8829825865,,5939834.737265144,14622638.625074765,3177285.1863245717,,4906373.869343758,7341523.121931691,299600.8307959057,179919.0,426390.9916947981,1893957.815927933,2675542.3116877074,78758.0,6134368.459948754,11463354.003149511,5187579.795592036,4848859.0,5515463.251057678,6392242.778166085,28706979.50546147,22048353.0,34839051.000915855,43216130.37495497,1000511.2721343274,,3207349.662770967,28170396.698387824,2533133.6415277715,,6913843.01640336,8760460.179103717,31656651.271224856,,36214876.23015913,40934605.303303376,3008689.237424627,2484761.0,3506781.4193509724,4474924.511930729,7026342.802143865,5768965.0,8146857.464518808,10499936.090503205,8672624.33954163,9789498.0,10998213.134904606,19308118.821924005,737.1776738442338,,830.3561490321445,957.9410897475908,,,,,26997641.221338253,,30892357.405168064,32719081.16567037,858251.3638989722,,967719.2272628287,1121243.8761446108,,,,,,,,,5187948.120090211,,7063944.713911748,9601470.75872597,11597058.601357454,,22381642.041300856,46958844.15726535,55053376.00000052,23109901.0,129518335.88757671,183465021.9195379,9369.841705183608,4506.0,12284.51958956502,15987.679704936969,7090476.525506412,5815479.0,8279265.060399162,12014478.535338007,19119225.71754901,12740027.0,25840370.72269214,42146221.06266388,32326564.595504925,32110782.0,34157970.89793389,69180525.94166373
2020-04-16,1221049.443373163,,4158377.2499492923,13762657.64119187,2847608.1701960145,,4197493.864239629,6535870.508325132,306413.78153363126,,526789.5799342134,2544297.0959608494,2455926.0564514166,,5749693.078454463,10555873.855277982,4551214.168307783,,4848797.8754719775,5540213.028828126,26450792.793227915,,32057378.27216816,39878793.50544792,873882.2610128616,,2768473.4925906043,23260207.755361818,2488922.2941139685,,5589818.269546092,7543998.147365106,30410932.019711692,,35354219.17579803,39489120.66502288,2533071.5629396685,,2988127.660888371,3818166.3761667227,5894238.057345103,,6948248.055325208,8985813.929999603,6903175.798973426,,9195860.923174217,16422692.059078397,763.0930108636508,,896.8561463935087,990.7314093207785,,,,,26697486.028901868,,30001639.60804119,31890779.31616722,889014.09497242,,1045764.0838893589,1157571.5904897586,,,,,,,,,4589382.6939672595,2593467.0,6291393.3223516755,8658132.627304515,11349135.064187704,5727779.0,21844312.273770496,42489031.64235832,57979872.83333345,127458632.0,118098322.44190606,175403233.60658225,7561.954904558439,,10701.551030969778,14501.167701022227,6614011.407368079,,7629141.057651836,10208143.245953275,15360616.395125829,,21643751.548287343,36319765.849184684,27734340.99654581,,29580798.643506967,77608000.43192005
2020-04-17,830037.7379177036,,3039800.211234172,12753445.651688913,2835436.0438995664,,3702854.810343902,5773798.900857289,343703.2128902201,,821040.4991196211,3303101.871372618,2519770.0414231704,,5234679.437332025,9654682.673965486,3989190.155308096,,4238885.111433243,4856307.887924213,25531674.237656318,,29875875.696873568,36883862.87640681,724346.9145688487,4847701.0,2352264.1583314687,18593603.62100757,2262243.2812754405,739160.0,4391275.03693987,6492985.056224877,29213322.46008682,,34293763.55233936,39200043.36679232,2160278.855390115,,2539539.630738684,3277006.705854686,5019679.875974851,,5909220.235032804,7715351.863022476,5471154.602524946,,7927051.241063384,14536370.099872813,774.668187766591,,949.8949570224361,1071.2755828172533,,,,,26369628.477373183,,29047901.238433532,31098268.17305004,902686.6328020286,,1106603.7221780643,1246879.3450674098,,,,,,,,,4293951.314288315,,5695658.841884745,7917311.158136208,11398064.622301333,,20936541.257403772,37967468.608780146,60906369.66666646,,107029261.82086456,165099621.00000003,6514.236126762564,,9362.391009754268,13102.5177577971,6360638.045615507,,7142209.447227397,8757611.256681582,12847437.973755468,,17966715.190094568,30874801.488169257,23340216.04093372,,25146344.86608309,84812862.81973378
2020-04-18,708379.0744814065,,2764293.923067693,11868902.57896884,3002947.7779590003,,3414999.5827327026,5099248.287327884,412190.47540778184,,1326792.5456060586,4115546.96618033,2643910.629849902,,4704379.070779207,8723786.772779958,3488047.6240822924,,3687627.4769291366,4247681.146838499,25822753.430397227,,28267954.617820323,33870472.5714406,614914.8250332233,,1953274.3256586571,14153097.89915328,1586187.8223020544,,3349581.959308875,5540315.332577063,28229397.583171107,,33217703.68654708,38590097.3612076,1874078.0378949018,,2162000.948109866,2842497.315660306,4361828.829315038,,5032306.738569188,6629130.296862039,4469376.699314252,,7194104.7682322785,13158965.797938997,775.2360878800988,,988.895916758975,1158.7546617463279,,,,,25966153.117368206,,28228758.797237195,30311563.728238408,905553.2262159478,,1151394.5303728194,1351453.6309564281,,,,,,,,,4149631.7400140543,,5280271.349213827,7325831.387794202,11243635.137286978,,19676032.382105157,33381936.12300868,56613812.56146017,,98699788.23067014,158064518.0,6210.967471934781,,8330.04231819178,11763.722781404796,6301915.880767241,,6766402.765440219,7909894.7821803065,11600372.923284762,,15008184.14056911,25710572.47020828,19405464.849476513,,21202325.257738516,91552649.19831192
2020-04-19,676610.8783617868,,3102009.3543822933,10969681.213050934,3093198.3379362365,,3314161.5542295245,4500764.442082229,552771.4857150761,,1960369.2625216006,4969324.071473393,2640026.0959852645,,4315941.5979953725,7809191.790953662,3027051.8798683663,,3195941.9117238475,3697049.681417135,25193082.13523878,,27194834.442541122,31206005.368694887,514418.73642604175,4603.0,1580574.0019173794,9713447.015581269,1017399.0581917817,,2468684.229477357,4651120.2986167,27354166.517698884,45931336.0,32170037.227389663,37021482.553586505,1651210.1528020038,,1849886.446656035,2441843.061466805,3839335.186930648,,4302724.7915117415,5678992.4891270995,3948526.889945832,267791.0,6879451.063591935,12693780.36419753,778.4614381437596,1440.0,1013.9300299512311,1206.9626111234836,,,,,25124172.005340666,,27486046.6207524,29564454.59023785,902535.0986235105,1679813.0,1181857.8429675233,1408380.5866457205,,,,,,,,,4013117.341540691,,5092444.488474781,6821627.915318547,10716248.408656808,,18196531.774241216,29238902.46532741,32228945.862405248,,91805780.50635287,151029415.0,6417.615602487552,,7530.484986089084,10508.248611846368,6129407.739538316,,6496569.303318463,7230616.46930119,11049747.647340106,,12779288.231963284,21133893.176086705,15894495.593019227,,19523423.15378878,98374899.799114
2020-04-20,926894.4258636762,,3602779.6805716157,10599075.802743144,3143787.070602378,,3369910.7796139345,4051601.305628438,753722.8580381154,,2569985.2375033177,5824390.44862482,2701397.5387229053,,4114611.066704564,6965213.803777567,2589854.163031586,,2757710.2683581687,3217414.885218392,23994018.146169357,,26626441.366588674,29070904.246174753,381166.07898636325,,1261518.8657126462,5787850.59964821,695722.7210541362,,1755962.6869496247,3866445.064504558,26586243.344388593,,30974594.864533156,34996676.993644305,1451443.5660414463,,1599289.9981003162,2103602.0519168284,3378894.9703841414,,3715262.7050094046,4870516.904589885,3752502.1973812035,6196201.0,6885212.043848095,13191312.593645861,778.0421852852529,,1023.9223175282718,1210.3533540929238,,,,,24454921.029077984,21397490.0,26768883.435132965,28830069.302813523,899897.9053546609,,1190317.6703150813,1411993.2066712005,,,,,,,,,3993774.1888274876,,5031919.755727646,6417861.387185808,10225596.424276782,29374387.0,16925208.653004818,25943472.475167904,26560180.35336583,207101.0,83919091.6901927,144675678.968688,6289.368581179696,,7048.705660167347,9419.02696890782,5855071.201511138,,6306936.055200331,6747664.804483703,10632201.397587921,,11320374.960766917,17456153.904681943,12325920.966816898,,19502431.019063126,107832393.0678665
2020-04-21,1276403.7092210902,447174.0,4017608.2517260956,11241341.947432395,3160731.216097242,3860056.0,3412483.1394166667,3725438.2214347045,867513.1454192932,595312.0,3040274.835536897,6843406.139184222,2762271.694927279,7022823.0,4055529.8276545135,6126490.064788805,2191103.550304404,,2367565.7279492123,2785490.1930566374,22612240.028590523,,25675553.071059287,28336351.989379197,171252.6211222552,,1029959.2121962338,4124839.960006482,584274.1818181821,,1231120.914526734,3235648.353794875,25668023.435354132,21753839.0,29507332.97063759,33018707.36579401,1277744.0003370715,,1403300.0574494994,1815901.6170746754,2969847.7480051336,,3260980.735457804,4164547.0489027672,3549475.3943834775,,7144141.03164946,14065570.082643999,776.942810865731,,1010.5379165430636,1163.089401747333,,,,,24148797.008004475,,26076440.36995121,28110277.587629016,898722.9402582742,,1176061.6604327676,1358083.932954409,,,,,,,,,4051087.9236360816,7543709.0,5071780.520650236,6198677.997816751,9901153.864606304,,16086699.865827844,23824311.855260562,31127228.58352995,,77666751.12449689,144236111.2594523,6049.130807702329,,6914.465236190234,8463.956495893226,5560228.908486323,,6077605.246062662,6523334.872956964,10243962.84236375,,10479129.729660537,14445253.418338785,9070513.101802656,8481416.0,19281939.49636077,121117263.92527477
2020-04-22,1455198.20826025,23891036.0,4318612.384947786,12229898.39641035,3141616.9108285294,,3445200.2026869035,3673411.136619224,866976.3665614461,14845876.0,3351806.7407777132,7911473.490446661,2762461.3855479504,,4053930.2260373523,5529882.044666482,1834113.8785401783,1644092.0,2016869.1528096723,2393358.105380688,21248149.175051324,31012974.0,24581476.252840944,27575907.842501394,47715.18501801539,,983084.8430021817,4350544.470189752,545552.7272727272,,900627.6342999213,2682854.8311452256,24394277.87553392,,27819780.632124282,31158758.95606449,1129041.8859144275,1005754.0,1244406.1483965225,1560392.5513015173,2625543.611984212,2335098.0,2891053.688925526,3587903.3905601515,3295918.686181787,3962484.0,7387070.433778762,15390031.984011436,767.280781950707,,978.1338943207936,1079.2676462517247,,,,,23989023.81458379,,25533806.28179443,27386846.769471068,888583.2301153471,,1139199.74895787,1259543.7139257994,,,,,,,,,4096694.563704882,2212768.0,5167273.65046579,6202301.605626573,9422877.547702353,3692756.0,15538681.860999048,22453338.03642835,34008566.80987038,,72340628.54965796,144461944.96583176,5832.165131791621,,6724.886547729155,7788.633977741543,5258601.234577239,6977695.0,5824486.057379233,6341469.69338183,9882383.390559562,9779442.0,10002993.132958092,12195917.416963877,9779803.655297652,,18388696.972662687,135395274.47259814
2020-04-23,1577605.1680981042,,4566395.061146641,13208334.506556807,3093187.462407161,,3459021.7848828407,3658095.672142056,841359.3928193902,,3541618.375879585,8700612.308481192,2662413.7651774925,898543.0,4002632.9421172924,5328088.643782428,1527559.9674931888,,1699847.6717386483,2053063.7562830441,19862639.058475506,,23230464.385814972,26105895.06648484,28740.40208078533,,1292418.1953563588,5173824.838179087,506831.27272727265,,776394.9559978992,2210963.8979276055,22990910.0167447,,26025137.045726564,29213911.406311028,1007377.2121176828,,1110799.4871561965,1348236.0788912757,2342555.2910540313,,2578838.8753845035,3113385.731162589,3149609.167481494,,7532817.049589423,17736874.9192613,757.0895946237325,,924.8125704751862,976.4354057304448,,,,,23257960.797772393,,25228612.944830555,26812371.81644768,872015.9055016757,,1077377.6965073175,1138949.4346334098,,,,,,,,,4138181.860109764,,5262449.107286407,6305780.434527061,9081590.019644856,13300.0,15056857.283263868,21396338.206858654,32900767.22379264,217422869.0,66946130.1924321,132634354.03295596,5698.909340259081,8572.0,6562.537485085799,7461.803368619757,4997384.652466501,,5551289.215277159,6020752.01288241,9547372.844442535,,9636431.370531999,10693558.27348451,10218428.452083709,263423563.0,17103345.298125613,134749699.2569357
2020-04-24,1706922.7490522366,,4827342.479244117,13198800.393510668,3032600.140038994,,3434542.149097249,3601013.257112185,822226.5241146886,,3669622.601832353,8757146.122370768,2508001.387395974,,3880878.509747032,5254017.047845536,1266613.7651934566,,1416633.834809563,1766638.1968378003,18600750.578072984,,21674783.247020748,23806461.381123234,104385.87171705726,,2037654.99741069,6186461.900592032,468109.8181818185,,799034.698737374,1908441.642672184,21768422.889417507,,24171713.62278843,27178828.57447893,911313.5198118754,,993720.4300175487,1169563.4017181755,2118307.522326467,,2306688.0199665716,2708688.983433857,3124101.3407279835,,7840851.649137991,20687500.40943242,732.2983082548027,,853.7968471820441,889.3006842101523,,,,,22430305.625471838,,24808863.784406405,26535703.92714857,845959.4121371116,,995823.4359106119,1035443.458525923,,,,,,,,,4175752.472505386,,5327936.0993135255,6419597.908571673,8902782.203402953,,14488316.705402069,20449779.985461622,28212476.577586588,,62146055.68019031,121665216.61970344,5628.971231379931,,6417.931797164771,7182.787511376836,4749163.921995868,,5242880.754247878,5601993.523415133,9230201.915714165,,9294186.967213502,9714391.773682415,9916107.99444821,,15797738.233612034,135580143.16666666
2020-04-25,1844633.3011816905,,5169531.262626097,12082345.783847136,2943298.5752045494,,3360837.78891064,3518917.9989551967,818763.4182282719,,3798799.0016562585,7717359.788936719,2298907.7252926487,,3690171.1959248413,5136407.181979697,1042044.7886110409,,1167120.6236791885,1515910.8792640315,17363754.644471936,,19856506.11370742,21129841.434710115,511763.6332813737,,3152982.4502069936,7284668.541346682,482762.22758127894,,924249.6988376811,1727333.689225514,20593021.505809933,,22302090.299845997,25180052.34982487,834302.9305204978,,890086.2761916649,1025736.4055028206,1938033.8699783508,,2066879.2220436381,2377015.2312360806,3256499.28366914,,8401683.598671272,22060236.133593842,697.0637871888578,,766.9401096879126,810.2838243693132,,,,,21523000.550975405,,24207842.911341146,26725314.413329117,808609.045858959,,894807.3032234274,943139.4332088449,,,,,,,,,4175836.9552238863,,5382171.685522938,6501177.578791251,8515653.881518625,,13835079.958896749,19597637.28017762,21397826.18140304,,57866690.638994895,109272580.82447724,5547.5102841995895,,6267.6825715352115,7083.2913452252815,4510604.884440617,,4908133.285950584,5166706.542652387,8913210.840503171,,8960656.117239714,9095936.814531516,9536321.3955462,,14601115.34916995,134126846.13460506
2020-04-26,1999042.6429145015,,5491627.254705062,10629594.767521948,2841298.999391535,,3238058.2165143574,3410767.023623999,841406.7023843178,,3877430.765846964,6322114.21866631,2067796.6237900052,,3418274.0539450324,4998330.454777912,837617.2519481787,,955811.5463419608,1298230.1745893671,16016106.25276198,,17688172.996225804,19145571.032811698,1449841.997174925,,4517450.957691701,8363881.049758099,592423.8752700789,,1085506.5388193578,1670098.2748298356,19327875.936715897,,20649022.44640933,23155541.990017503,769366.2743931434,,798576.063120223,906337.1442807625,1786859.6608506911,,1856711.2542487746,2106744.5307228663,3383117.9616903174,39986687.0,9023701.192298971,21802681.50220049,639.7307960666071,,685.4112599983121,735.9059434714356,,,,,20692024.429815616,,23486667.726657692,26468586.95851587,745693.7536114972,,799714.8346664051,857265.104912691,,,,,,,,,4202846.416751049,,5417215.479542326,6601959.950677714,8158201.074694415,,13123829.888041645,18859412.38578276,14048560.916172126,,53817246.86612359,100996095.5,5372.419532893144,,6150.708122534468,7098.771913311131,4246576.730666484,,4523358.5480269585,4859145.718563931,8573022.49541969,,8635544.555445258,8692178.462398404,9107608.843471594,,13562146.803154482,115217817.81104088
2020-04-27,2189798.7813797016,,5624487.50101269,9374049.003129276,2731282.3899650797,,3074242.4399622097,3266835.2368907966,868670.6580427109,,3609779.470644661,5352669.39482432,1832579.373308051,,3129697.622328497,4811836.166425869,654135.3320225652,,783206.9693619572,1114985.9590218815,14264829.87127174,,15546347.51149292,17532804.02786034,2822311.975497231,2185.0,5942688.567641128,9627715.61730899,774500.7138298219,,1255573.487073414,1763332.2663218488,18049238.14002907,21797929.0,19191784.415358882,21276452.29214019,704264.9285886395,,717869.7135634617,799480.4528819689,1635109.5554478494,,1667796.5371777434,1857969.9440553945,3390378.8999166964,93202.0,9599874.087429019,21697795.053140614,557.6518972492364,501.0,606.234026801726,664.4746020884708,,,,,19926056.06722558,30183583.0,22661212.467420623,25515419.63337995,651102.8960419361,584645.0,707825.3630152417,773642.5630904586,,,,,,,,,4261101.600545279,,5478611.854678773,6731676.561943159,7831048.228677488,30455814.0,12467889.694774892,18120379.492619954,13396884.037879907,214725.0,50137425.39504684,92633494.0771941,5059.583142108722,,6104.693997029722,7121.9531976197,3867554.0804135026,,4171932.4155976763,4611678.242931299,8226603.735632455,,8303911.187499011,8359007.983228929,8862214.330092082,7364377.0,12672941.808887932,98499532.51119468
