Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17539277.676740088,,23994386.556168824,28497974.332317248,10106086.080764601,,12396172.745443784,13920973.837947724,631979.4718039526,,934710.9395700162,1589122.5548889353,3623792.902878876,,8035649.632543099,13562725.145389333,10863320.570819508,,12057378.912040574,14072702.12255379,59926052.81738687,,62679934.459096715,65354762.66059414,1843864.7451232725,,15020158.656730186,56310075.31661066,3115702.1316193393,,7354696.353346325,12973259.374629429,44605837.78385207,,49819564.365472205,60339866.43751837,8010889.514053267,,8727124.279152043,9795324.360487822,18473032.871197633,,20236099.473504223,22786047.576863565,30918308.223361537,,35836430.889297485,43110065.70014827,620.6557042173728,,893.1747895400465,1334.8880709222822,,,,,,,,,725985.8367302527,,1039330.6429055249,1573937.895376817,,,,,,,,,13508556.627205456,,15437532.336626083,16447491.332250586,11432582.654284466,30192.0,23572285.048100613,93229297.30025023,92182071.25736238,321629796.0,175168510.22827923,321629796.0,22605.49131962019,,25299.915234919754,26106.780004310112,14961050.87442376,,22103380.936259262,30884346.344087813,55420339.291319154,,65942529.676347345,81509204.61101106,44316529.029120535,,55642719.12774049,65190275.36327673
2020-04-10,15552584.055037137,,20999327.95101972,25125884.673795123,9385383.771949224,,11172416.718344351,12117105.345541745,539290.6776745336,,727799.1983085243,1361809.7256594754,3275308.6640322357,,7862836.5931882225,13440382.114376249,9578077.315988079,,10502935.033930875,12656857.944447339,55034460.09321757,,57363697.54983571,61120239.22290542,1630057.900657345,141263876.0,12718787.438896712,61353922.85463565,3018242.667265293,21539410.0,7688390.978305623,14330436.406059233,39624337.8130032,,45812866.0112534,56735616.17421965,6975848.4982405035,,7602729.228158502,8868369.44094436,16157500.373432083,,17627700.754019797,20589845.20885729,25473697.91080371,,30418995.085826747,38752855.85285099,556.2359705604289,,776.6914824907442,1249.2280677349038,,,,,,,,,650045.2763810416,,903221.8241430698,1474771.807898158,,,,,,,,,12557904.225073678,,13745637.933279596,15088011.583407322,11524916.709972108,,23676448.568854652,82271787.12416902,92473852.12547766,,167134643.7916667,264527000.2678982,20884.784209474506,,23013.1292780138,24059.330247459377,13488199.371170143,,18281360.107802473,27599695.368499048,50627869.24099548,,56979085.6825552,74778890.37125124,42792317.71296631,,53119162.6207679,60164546.15218502
2020-04-11,13248751.583671436,,17447793.913107917,22516875.08227517,8519841.088593941,,9647161.315525975,10939543.56933844,474129.5056481583,,580296.2183028713,1179177.2209337116,2971355.285752799,,7641774.1941524055,13317504.945864132,8517851.49590585,,9167854.149544135,11229025.721419495,49865060.91652661,,51664472.07879792,57210366.85570507,1318037.556746925,,10205944.415647954,55975675.36849115,2849747.8570973375,,7943279.170561912,14642676.704520868,35812815.01183218,,42805657.13102911,53074466.66274123,6028219.259334028,,6525192.48962293,7951412.021168402,13990195.285366021,,15148094.522148993,18423253.876938824,20726812.666096967,,25341857.649806067,34669664.85078251,528.7572043464864,,717.1204780453322,1169.065162358089,,,,,,,,,613804.0300941851,,835712.6510726714,1376115.8026567965,,,,,,,,,11443085.691964477,,12017311.737899989,13898794.57412708,11796305.24600303,,23356660.20630301,71942005.6615535,91599351.99262625,,160783224.50419033,243493012.27236417,19066.258674381545,,20745.05361793848,22261.321196047316,11827262.32430656,,14996825.584820092,24344586.98077758,45009049.89077822,,48828757.40622989,68279264.24876998,40980617.094972596,,50319853.78242867,58159908.7217123
2020-04-12,10202668.54770521,,14121163.827064825,20114246.214470122,7107200.739099905,,8247689.104968544,9933352.230745647,411926.48092720215,,483290.29362560215,1001944.6681943916,2800078.7160009015,,7169999.099767101,13622125.843814896,7590628.797703745,,8029697.8449291475,9865645.584903786,44079132.203598075,,46577910.546783805,53425843.37325888,902671.6738904996,,7665159.861008814,46630965.44636506,2715628.8704064502,,8115109.134553593,13929017.349230088,33468409.839604404,,40509813.03927076,49481780.765727155,5150587.01953835,,5588561.508225592,7064180.757168183,11955919.157147897,,12993143.398121301,16282834.284835527,16733713.115951024,,20719200.87561381,30535480.876783643,537.2343110854638,,707.7064391439226,1089.8056681376904,,,,,,,,,623422.7922413999,,823638.2176444486,1280328.708210861,,,,,,,,,9609015.997921135,,10492959.62306951,12794247.07977029,11843905.409308823,,23112784.25920667,62578999.31052947,81117159.08695368,,151114632.2716953,254710162.99998504,16816.901858918332,,18477.665283781767,20643.539144922153,10316177.786504349,,12458124.00862865,21167152.078208856,37248786.023620024,,41874630.84105576,61923453.0994938,39065408.26097798,,47236151.61092259,59124504.83925392
2020-04-13,6882675.0170228835,3309229.0,11074223.8383675,18071598.87613275,5359202.478996948,,6978996.857675321,9047829.729038032,356888.7033914755,,429972.4655828492,1020375.706957395,2760229.563121269,,6763102.130563891,13406898.82613216,6717417.160304633,,7069341.0876338035,8549783.345471911,37749419.31131847,,42021032.21864535,49712361.08650659,875087.8981860409,2216.0,5345268.742938496,39121084.374136694,2643032.204771499,,8117773.512480097,12352193.510924757,32498733.427365836,22106079.0,38649229.10934287,46129245.982294165,4338156.077156327,,4794413.411237533,6189479.023330087,10073841.974050906,,11145155.713481849,14292921.689110314,13468837.365039757,10246483.0,16802756.16498115,26591292.778004587,579.825677139404,409.0,731.4383328297964,1020.0056895954393,,,,,27672621.671398655,36509753.0,32651017.799311392,35655338.101718634,677510.6639462075,476757.0,851766.156589157,1190807.8148420707,,,,,,,,,7816102.161780699,,9154666.26814311,11691184.86273377,12061151.692149794,95266049.0,22873731.470169805,57290592.28426967,63832866.5,92990682.0,144477503.37500042,222897280.2499984,14262.92197818561,18001.0,16258.246772713424,19040.602907932313,9000349.816375503,,10566842.760045528,18122324.308851026,30082392.441878352,,35939907.68087304,55351574.34656145,37049857.59156339,,43436537.53413282,60812132.371406
2020-04-14,4181656.890593259,1012791.0,8336388.535040291,16680459.287878163,4015387.6620714553,2012323.0,5867368.133049586,8209236.437516446,316692.42398425326,303729.0,409223.1379355827,1304198.419066247,2735646.158652885,21265583.0,6430653.275540905,12436329.372362314,5907402.076995274,,6244828.177426932,7378077.724152396,32455008.96433556,,38114437.20804855,46223175.34149932,1110542.7232920167,,3852549.7086283434,32973352.8268432,2625962.8349110326,,7795367.186628703,10344990.141766133,32455731.213108107,34774082.0,37252846.77216518,43178512.02132904,3619621.027247413,,4109375.127102043,5345227.6273804875,8415566.696121136,,9549852.520388622,12354789.632490873,10793835.84402184,,13551805.024293296,22801728.58709789,656.5614249496829,,774.3707107827663,970.2604288219325,,,,,27348032.591137737,,31770760.046419017,34013687.43166842,763404.0835019009,,903294.3420677814,1130340.9554836731,,,,,,,,,6311835.102995922,5354534.0,8016905.482150326,10667352.387790896,12010235.840222774,,22685826.27104591,52526768.421367414,57496622.62102697,,138327217.8001935,191084397.50001213,11668.457741017184,,14175.727723010019,17510.321943218023,7925858.195690201,,9231174.680758506,14920181.897032157,23990833.174959246,,30701144.86953834,48931659.209200464,34851109.946941786,,38800625.618913904,63146105.20612355
2020-04-15,2317319.1927643167,,5991720.382002357,15969087.8962553,3193407.3298547063,,4935600.128376661,7331548.444093102,298542.98198593745,179919.0,424414.56957190146,1862788.804891424,2597242.9768854664,78758.0,6093186.198644029,11484770.909518301,5181938.618580466,4848859.0,5512499.402987559,6345449.359697134,28649142.623823132,22048353.0,34703026.592311144,43053205.038138345,1003951.2039397284,,3228235.6365779433,27731124.180386495,2646736.456445858,,6962572.427350709,8841226.877991464,31587355.209781393,,36189115.62272683,40871379.29209256,3019333.018026621,2484761.0,3511561.2987175277,4568160.067965561,7035568.845700889,5768965.0,8174438.883278261,10540547.292228276,8685767.533313459,9789498.0,11039532.199143905,19264255.596338708,735.6166737445737,,829.3138823315146,959.5279609947758,,,,,27005233.805981994,,30901709.886933178,32734162.78666275,858745.4391918554,,968159.4863380203,1121128.0018988817,,,,,,,,,5226617.338989968,,7081172.788539673,9690474.742676541,11859899.194428504,,22384009.424806416,47439708.421410784,55053375.99999994,23109901.0,129516746.93592499,181825346.13955623,9332.492729893538,4506.0,12322.887143723297,16016.410992363806,7110859.65359593,5815479.0,8300816.413694229,12296688.942070909,19003859.23210755,12740027.0,25948133.60330215,42577336.902306475,32273698.15591037,32110782.0,34159241.62686503,70223451.94335327
2020-04-16,1245885.191667258,,4213860.014147952,15026400.993180465,2833604.156220534,,4208564.632735699,6499885.912496098,306191.7804721019,,523536.8855719692,2580742.171996107,2437293.112015165,,5680705.048564617,10588516.4073658,4538892.356820123,,4849607.214159222,5534596.985146012,26388400.699313745,,32014075.50619764,39875043.85168885,862621.2266401467,,2783568.876000042,22649547.195030216,2588055.29904956,,5627793.39337324,7644695.07167676,30351049.754712377,,35327765.767462105,39419461.13072532,2537647.8844796326,,2994283.3836308084,3884161.902321708,5890121.896326941,,6965607.810450669,9006138.230483424,6891438.060368926,,9194335.359359827,16372095.901661124,761.875052873541,,896.7906458834418,988.5801231399327,,,,,26679947.861803494,,30008776.14357092,31897783.344360802,891959.6819207143,,1045096.859854339,1156807.4109854097,,,,,,,,,4562873.40574722,2593467.0,6307354.363422884,8842889.22935589,11610371.630881222,5727779.0,21860147.8375094,42535271.6190488,57979872.8333333,127458632.0,117938625.8613013,172134724.00000006,7566.667914533434,,10736.186359887572,14514.161119526918,6606072.109405409,,7646737.208756834,10312190.361711945,15193603.725278322,,21765088.34965095,36811513.927756935,27751403.93012703,,29578441.129578065,77573647.3131137
2020-04-17,820725.2328051797,,3063082.675748961,14201574.506757373,2832595.158175843,,3709822.776001095,5744825.373502325,344709.8043473107,,814803.5633073724,3372007.1826906847,2508956.398591647,,5168532.203093199,9643364.22468511,3979277.3445423287,,4238852.62772696,4834671.988431959,25599819.084867075,,29832591.843404822,36899392.87625319,727650.440001526,4847701.0,2352685.3922987566,18046757.937805373,2299229.4642846263,739160.0,4427295.87510274,6594221.196039789,29180926.07045755,,34296649.83504602,39186186.415909946,2163848.6552639063,,2547007.611616649,3339518.2774291984,5019426.969358207,,5922981.822304602,7722408.861110557,5480241.85700374,,7954298.750211408,14303856.354714988,775.2418861286184,,950.0062335538164,1070.0029734325178,,,,,26350196.418204054,,29060181.513984524,31113956.73790931,901389.5275528228,,1106017.7513285147,1246767.1522339133,,,,,,,,,4278763.974765256,,5706206.147016382,8057769.7774216365,11553994.07016765,,20986061.315818682,38146845.58299282,59286564.0216817,,107073736.3333333,165099621.0,6490.000067254831,,9404.97036516459,13115.188303770427,6371018.274467711,,7150924.64752139,8935453.30682709,12783021.521356609,,18084667.839685027,31213406.669974275,23310886.51038764,,25153967.940220006,85803046.84904365
2020-04-18,700899.4706301332,,2788729.1916401363,12786667.006703774,3000185.06723076,,3420744.116972753,5080315.445125583,411376.2546347919,,1345104.4446454295,4098584.699468908,2634713.272837468,,4658148.540531021,8758562.029851628,3486565.2733406615,,3686207.531664145,4245654.721099212,25773894.932016674,,28217238.702641066,34059542.43710152,633130.5967610461,,1949362.222952107,13396653.523429582,1675168.974584983,,3379631.157073829,5622933.864098353,28171346.608549576,,33213301.212091982,38487589.23014539,1877962.4244878036,,2167603.3101737327,2888216.366103865,4363727.796178494,,5037519.912846724,6642754.809170262,4501584.317793108,,7239120.641566619,13135791.665761262,777.9411350223185,,990.6713393493978,1158.925770252181,,,,,25962592.202240538,,28249505.85362384,30344324.763622526,905407.6829843464,,1152418.2988629965,1347645.510862167,,,,,,,,,4108551.3507622555,,5303957.483383657,7378098.2591544995,11152532.54953423,,19664862.069980532,33530352.40156721,56591246.78190729,,98703493.27383444,154522820.35361084,6211.9717588705635,,8358.21220696811,11791.552983136056,6312528.320027479,,6784345.6249044165,7974967.927701818,11592734.017685624,,15084553.465100527,26223901.915616285,19500276.771184523,,21211924.63145759,91756520.33396843
2020-04-19,675520.2478679912,,3076527.3221071227,11638221.223688392,3090246.684783562,,3313183.848718754,4508382.012189765,536330.9249887957,,1960296.0822624848,4943293.513800048,2666636.285584592,,4275421.572825827,7797343.495264846,3025054.870989882,,3193207.8347314107,3708810.6851064526,25192418.28034597,,27180718.382077537,31331817.283304147,520520.4909682237,4603.0,1580217.6058587423,9042416.295810448,1008924.6088717418,,2477128.207050233,4710253.874102896,27318715.117561754,45931336.0,32104195.899087302,36912171.113023475,1653612.3762590233,,1856256.1075928258,2485343.2345118816,3839416.2458670326,,4307788.146383792,5745772.097613052,3986015.9958257372,267791.0,6956787.302403422,12949673.43231452,778.5073933072132,1440.0,1016.6607344609719,1205.7745687083464,,,,,25123259.587208383,,27490573.737021595,29591778.40550686,903561.1246960277,1679813.0,1181032.6207793066,1407514.632799716,,,,,,,,,3973989.6379533745,,5094322.620333735,6855010.782940594,10678920.07172199,,18163824.976821706,29399376.384315223,32019983.750000887,,91770775.04647587,148901494.19048202,6403.587641198543,,7545.642354236292,10505.87447626657,6138740.16119155,,6503885.134682832,7292313.01735546,11049272.675266149,,12821490.601639329,21679618.247030776,15935528.43901576,,19720842.751445226,99293320.91582705
2020-04-20,950145.0743564969,,3516733.679637935,11135085.484129412,3137842.4876844552,,3367813.772018386,4068350.080109246,732792.107645072,,2552937.074196917,5877617.6288348595,2697040.422091198,,4101947.2777066,6917229.276514385,2588135.685040024,,2754495.5535951667,3221793.9865862625,23955647.39506085,,26593758.72486926,29155247.573676765,386058.6192534946,,1262958.181826916,5313188.923719265,684379.8832221163,,1763377.5454368154,3884543.9275580896,26552431.14245721,,30892806.300764814,34888808.548495546,1454718.091317619,,1603966.9213787531,2140457.952909496,3378318.2345775203,,3722570.943316497,4942121.595159129,3813775.2045272193,6196201.0,6951712.801151477,13217950.157895513,775.5920395911106,,1023.3810005223412,1207.1049197521875,,,,,24454637.415088546,21397490.0,26768315.83201281,28856849.48795381,897972.173120955,,1188575.0439108866,1407168.2021473648,,,,,,,,,3970354.5126682604,,5034137.335133243,6458070.5038134055,10175487.542016558,29374387.0,16927933.812728256,26336776.67298732,28604918.652732402,207101.0,83988598.66671526,143994312.0,6303.448166112051,,7067.370359597888,9440.014488621082,5876912.435131182,,6312694.6288426295,6773441.844230835,10634006.82168941,,11325562.451978397,17960887.051161088,12324081.559583139,,19508273.175683614,109098421.25493045
2020-04-21,1280584.2690750577,447174.0,3914827.5973856207,11810123.74065637,3160662.1344311377,3860056.0,3411214.924153808,3737733.649531076,835765.3039501299,595312.0,3046145.131434503,6846269.453394703,2746750.473736188,7022823.0,4045124.473514759,6106597.561509559,2187625.0240837364,,2366728.3723152033,2790032.0623067543,22590871.376818955,,25676340.829526804,28334458.02613739,179324.85130973277,,1034849.4657596559,3973351.913476276,584274.1818181819,,1232533.4537906013,3182384.3506423673,25662683.98952442,21753839.0,29418172.20804742,32954259.91108774,1278961.9986702136,,1406200.4916125457,1842025.0040123668,2969113.5198013443,,3261671.076975568,4231234.973696916,3565013.5996955414,,7258879.321344385,14123993.882949948,772.0867401716108,,1010.0762981806504,1161.7575932269294,,,,,24127780.337585706,,26083936.52426439,28135777.008888114,899132.1899597661,,1176408.5443831352,1354676.7115139016,,,,,,,,,4050800.12114352,7543709.0,5063821.3544195965,6221463.512615743,9822473.43197088,,16066638.164819876,24294377.831977226,33178357.847625308,,77817033.63079193,142128072.2215275,6056.880845908162,,6919.682401910734,8507.877461290698,5573021.539185592,,6075536.190733079,6535502.969389045,10244174.764324972,,10476837.399706889,14868719.998471593,8948160.620892689,8481416.0,19288444.330427144,122372765.61909537
2020-04-22,1436147.9480508992,23891036.0,4218681.882054664,12862097.075645635,3141586.279228376,,3442495.293481858,3673366.428895411,844507.3184175724,14845876.0,3384538.9793912745,7938536.999270251,2740226.4069623025,,4045802.2423609267,5509517.57757529,1834791.1648573598,1644092.0,2017359.961445087,2405538.462195708,21175792.883701317,31012974.0,24602501.930312965,27534303.588126406,46999.91259686216,,1001029.1811024016,4288589.493785728,545552.7272727271,,890889.3176964475,2616860.641609116,24423346.394755416,,27738739.08708941,31068212.30679927,1130931.8906907889,1005754.0,1247107.249894151,1581597.1873274345,2625646.4585221955,2335098.0,2891394.0456804195,3616791.861272284,3316588.977927858,3962484.0,7496656.081898233,15605845.3904288,762.7509408730504,,978.2995433294261,1079.8224187462863,,,,,23993886.16621224,,25552318.32528302,27412210.30738821,893708.46817627,,1137396.7928686151,1259926.6193919308,,,,,,,,,4118748.8491196507,2212768.0,5158619.037745026,6204678.871779074,9411935.550741531,3692756.0,15571236.360962315,22726855.401103556,36387878.59580078,,72505386.01188001,144192389.4657551,5854.46236468702,,6726.693215281079,7818.089694815677,5276214.6474794,6977695.0,5818907.993235458,6333815.389473818,9882559.628533684,9779442.0,10001975.098853093,12480219.536350897,9229126.71667938,,18390028.438163873,135782290.19301888
2020-04-23,1570137.7047939159,,4470170.27642579,13561479.40790838,3089820.475461556,,3455468.3081987305,3655845.486785914,819326.51546847,,3594624.1692572813,8667085.282048402,2633653.405544952,898543.0,4015548.1957834177,5288416.773081556,1530343.3788884324,,1699145.433070276,2073171.6417321065,19844387.60152599,,23283393.216416977,26033601.95219456,25690.97260199248,,1297815.7067233205,5247089.414035114,506831.2727272726,,765536.357242311,2219950.877611312,22968514.54136476,,25956723.16547349,29161354.598719608,1008049.6330971844,,1111049.4237642076,1365425.3361857187,2342074.819818076,,2579941.744811196,3121080.637624419,3167344.8751258133,,7631185.212616707,17771087.665522955,751.2687013783429,,925.4041401376722,976.3325623165894,,,,,23273323.688944764,,25241522.81692996,26815675.050436527,878151.5963591884,,1076629.4461517558,1138561.225800623,,,,,,,,,4162000.7199815614,,5248669.329307186,6310148.13209974,9004831.95339114,13300.0,15082415.972963579,21490357.93920348,34928233.81879703,217422869.0,67173712.20879772,132837479.7895631,5713.772158030722,8572.0,6561.294109288294,7496.912880434718,4998408.883893464,,5545532.051034037,6029184.48907853,9546737.893740186,,9636626.55865835,10830319.215883277,10160711.302923903,263423563.0,17166736.741098385,135766316.33333322
2020-04-24,1703060.0099859154,,4747841.117494771,13405294.386342777,3026168.211176546,,3432691.6861068676,3599534.0429592296,822275.4434862019,,3736197.34307674,8734939.393178677,2481450.984881091,,3900032.10304324,5214870.9398234505,1267599.4277310285,,1414332.4013786735,1776238.4219292752,18604405.042096026,,21688464.984943308,23789198.565817907,104371.89833066099,,2044946.7914882535,6232973.423299202,468109.81818181835,,794410.7796873715,1891609.96127561,21748155.15636116,,24103054.88345914,27181813.650557533,910793.6135079638,,993917.8396093755,1186318.8882448312,2116828.631789905,,2309350.3155319886,2730274.3516607382,3163183.6139607243,,7957442.131722547,20748420.43263355,728.8438352700798,,853.7009023582157,888.2300348066086,,,,,22427750.586348355,,24830830.344226755,26499851.374512628,850833.5336691705,,995333.0000000005,1035297.779415372,,,,,,,,,4177644.556614911,,5308120.167101633,6421425.1726460215,8832508.532361511,,14480757.131885417,20591139.403816614,29538843.152598187,,62340533.17602654,121415674.58085383,5639.557351515981,,6419.4578246482,7223.825002154711,4751078.7386761075,,5243845.791668763,5606097.198283794,9230626.91032045,,9294220.851298638,9816849.233591843,9983916.072531607,,15850886.279523421,135580143.1666668
2020-04-25,1865761.5951049605,,5083615.961281791,12202224.77100617,2946519.142887976,,3361790.67417494,3516165.7499386035,832325.8825372552,,3867387.915135332,7736672.894647068,2287372.0496699666,,3703333.8145411336,5101590.177359394,1042083.8116746892,,1167016.6504146587,1520063.414804311,17383886.72374056,,19864820.073608976,21135375.604165994,497891.6074274077,,3187469.180100172,7254323.555757023,473766.9058672411,,914027.2890583326,1717774.947127729,20584747.851248857,,22283625.865631092,25128623.68058293,833863.7425499596,,891219.19486916,1035058.2830183043,1935996.5231090556,,2067741.8120186082,2393532.488159894,3208583.151473772,,8484486.161684453,21981242.838366706,697.9777819627992,,767.2357515879575,808.681274879113,,,,,21540582.16049006,,24230732.15325091,26688782.223122988,813993.9525499447,,894727.5573347386,943401.0585053309,,,,,,,,,4168210.025645912,,5364449.098428872,6485030.63406745,8486382.958438672,,13829602.593427226,19538342.452865012,21448634.261890292,,58040234.710910484,109306721.20065811,5547.931167931292,,6268.766307121766,7144.495318735254,4508231.348486593,,4909551.312483197,5173755.795446309,8913595.989424828,,8960836.87383259,9122072.590650756,9523793.008769574,,14663976.80548188,133716917.26078504
2020-04-26,2028726.5181674142,,5454800.6494779885,10757160.938003018,2855682.330185044,,3240567.129731489,3410907.703417752,834800.7807874338,,3921051.944137469,6328617.2926391065,2069886.0929622615,,3425088.1093598017,4953941.589353666,838758.649816729,,957319.5780856102,1298027.9666965427,16023684.401767915,,17699983.22615565,19142476.995566376,1447676.4783922285,,4554521.200214281,8331667.478243272,576326.7905102863,,1074842.0756803318,1671706.1152666688,19330116.821002413,,20630173.743332174,23100930.693008926,769532.4312811609,,799255.7601637342,912944.0342620682,1786396.190285939,,1855118.674354762,2115192.793988912,3299886.981203949,39986687.0,9124925.360795021,22024220.048562188,639.5138239239562,,685.3520684369985,733.8689231383846,,,,,20693682.239800606,,23508050.014797457,26443100.716999616,746845.8939054742,,799686.5339016231,856621.6633362664,,,,,,,,,4189746.961977627,,5396728.831306245,6586678.427604288,8071808.48797586,,13131642.278465278,18832761.607052263,12768546.461775362,,53952838.70215739,101305991.92744192,5361.030133428971,,6157.0809348117855,7156.853961746399,4245281.399911707,,4527768.959299783,4867170.686130053,8574322.601893993,,8635511.334120657,8694781.830247791,9127448.30146742,,13565370.59065648,114915716.42508411
2020-04-27,2228080.0609186576,,5599389.255523966,9439337.482573686,2748600.229794284,,3077107.692480667,3264739.537275006,854889.5661140521,,3638320.0920789996,5352600.288650658,1829853.1285376088,,3133223.5502863945,4817087.952710885,654226.6418636757,,784547.3038527688,1111167.1216155204,14251268.659418175,,15555032.862259494,17522418.551036656,2795379.6018290506,2185.0,5967432.542055776,9693466.66721103,767994.8892399255,,1245765.0477026398,1772229.5231691534,18035774.130747944,21797929.0,19183590.386768226,21208539.21691018,704371.3068661247,,717991.2037522206,804749.450627349,1634611.7788926088,,1667451.253403041,1864227.4169230955,3277761.876231833,93202.0,9691520.538380641,22094192.197187915,558.0318064573045,501.0,606.05228025106,662.7657683769376,,,,,19958115.58168847,30183583.0,22677655.35634999,25522184.042918887,650612.7115857573,584645.0,707164.2934537629,774140.0506667,,,,,,,,,4250440.122247803,,5456215.869714323,6709466.259966519,7758370.736113696,30455814.0,12415825.625415288,18091764.671705138,12835676.453595232,214725.0,50316806.88812423,92739106.91339955,5049.476267143867,,6108.368843637302,7165.91579619647,3870520.186161079,,4177339.9573954334,4623463.717027295,8227273.772945493,,8303934.162114703,8361064.11799152,8889382.612854345,7364377.0,12619543.86113902,98019392.40161902
