Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17504906.321339633,,23969516.599857636,28582256.166520316,10120595.569468597,,12405664.730158977,13919202.621074667,633813.1010259606,,937328.8989437891,1597970.7838500103,3676295.3995615398,,8054836.101498684,13574629.3727998,10847320.068268826,,12071638.856076565,14098165.208228227,59868262.08668331,,62705563.11514185,65295613.476243906,1787890.8780422595,,15310075.939565489,56638014.13285314,3087430.714901757,,7433818.748594738,12955080.178589182,44594256.881668866,,50022432.6535721,60280696.38223335,8025761.622789678,,8721943.898139631,9740845.642344514,18463637.34134538,,20225331.3816009,22840745.495061595,30826946.619358815,,35802687.94130441,42712631.86736143,624.6288780541247,,892.4217827811301,1346.3662289471883,,,,,,,,,729711.7327483213,,1045640.185730049,1576071.072840905,,,,,,,,,13414819.9371245,,15430685.594142767,16408620.855887463,11401931.722323053,30192.0,23682034.132781364,95337410.66196246,91708279.02955747,321629796.0,174975365.5158281,321629796.00000036,22602.333864839802,,25297.8318525148,26103.050039245983,15146203.41552544,,22013206.446210876,30603832.632734068,56008341.68322153,,65978108.77943933,81012848.6615268,44310099.00160362,,55640353.98320227,65182690.83253995
2020-04-10,15573083.180343738,,20992809.136331055,25109355.078892067,9418719.736543579,,11169580.8225629,12131548.413462369,539249.6780493538,,731982.9195608145,1374621.2225402892,3344699.265649749,,7843445.099012526,13486172.368244011,9573700.436130112,,10511871.342297044,12651680.542833094,54972936.86212773,,57362742.24791114,61057017.07368251,1618125.4348359697,141263876.0,13021723.194922237,61533945.95072421,2955092.362016851,21539410.0,7738694.548428742,14259353.793825155,39713009.38509784,,45933695.601136,56561822.38688651,6988378.282222187,,7598856.363931997,8801853.595381051,16174928.968657633,,17616896.197580725,20660487.090478912,25507208.68853957,,30420687.91268657,38333934.6639938,557.605011969746,,773.7636277658421,1256.161033700304,,,,,,,,,651522.4841145527,,907405.7136170077,1476187.0049869134,,,,,,,,,12472484.001763787,,13749468.411322458,15053539.247908853,11411681.825060273,,23856575.53113297,84736683.21240088,91915314.66666673,,167134643.79166666,264944101.11166131,20896.905258708077,,23011.501500268943,24042.13923395456,13676172.430235472,,18199387.411810484,27200379.920401677,51242798.56604208,,57044794.24632409,74389414.15341128,42773707.974649824,,53067161.17933245,60196914.017168894
2020-04-11,13219982.205244226,,17410975.81762945,22354945.056599807,8534595.933341192,,9653953.475253038,10922033.76522176,474243.83986508736,,584091.414218936,1200727.6982046005,3083741.708767318,,7593762.753959761,13529817.793635009,8516638.070562584,,9174309.490073882,11234290.466660483,49836675.984448455,,51683323.86622441,57213488.63178977,1314818.8367547481,,10410301.833718091,55765700.397330694,2801441.5766241876,,8010759.517462632,14722959.85575749,35886171.62993704,,42868824.98751035,52875888.61380851,6030347.544547758,,6524801.2828787565,7888860.951567125,14002043.780001214,,15134034.912552975,18537410.29437301,20779502.80316838,,25328972.3360385,34106084.7571908,529.7988382265149,,713.3254747932294,1170.7046664965258,,,,,,,,,616411.0779667401,,834709.3294399336,1376747.6571294349,,,,,,,,,11406367.778422808,,12020056.090135071,13844570.431644516,11435909.690422332,,23598213.67136638,73418631.78458399,90874760.88300738,,160773493.51827765,247027820.32654262,19046.899229326704,,20733.83509407756,22263.70237627218,11859309.609648177,,14952785.769487381,23980437.45475067,45130344.23216532,,48884503.51931514,67885288.59487943,40971649.09951733,,50316878.34356493,58812335.25482837
2020-04-12,10309769.84102842,,14085317.754843,19953185.116898894,7102095.240589306,,8258935.336142112,9925496.072680516,412200.7737521799,,487993.0452649124,1061644.8641973247,2895003.367013628,,7128875.429217754,13613629.922902998,7592084.800352714,,8033518.533860584,9873154.124905976,44095633.66332898,,46605098.36779247,53375037.80755715,997343.2032422205,,8044415.28009322,46766865.99719903,2644273.7992904545,,8159320.232124981,14009680.557435444,33526148.71861846,,40566557.936832026,49295545.342272714,5152614.708106863,,5584846.161848379,6996918.456206589,11967429.434953727,,12976147.516685575,16498305.218695542,16732752.81310901,,20653016.870937508,30021538.268446837,535.4312296514543,,706.0372712042937,1085.0941053479344,,,,,,,,,621521.6349762488,,823668.3937981434,1283979.548376808,,,,,,,,,9592398.717332901,,10495678.107009685,12698195.453483338,11622523.276573816,,23344750.460922055,64851404.69943657,81866597.22788975,,150874899.33559054,254710162.9999884,16739.721745898973,,18463.290964272048,20637.531487442666,10312971.74296944,,12388321.010886725,20858780.65240731,37287559.149861746,,41962257.18739871,61372113.47117276,39065843.33605303,,47221443.402647376,60716169.35859417
2020-04-13,6832747.831976779,3309229.0,11010982.722701691,18008029.98868867,5391544.314406216,,6987302.837013398,9011934.588980759,356271.0834739683,,433325.89937940304,1040058.8717687643,2799351.0343414205,,6698881.017169824,13444642.715949263,6721329.722047457,,7073935.060361349,8563564.035545642,37781774.79048418,,42117037.24684587,49723268.31590927,927889.4284809853,2216.0,5771000.065668285,39451751.384777606,2579075.3341427217,,8158992.250746828,12359993.668588951,32644317.78055391,22106079.0,38756063.394188024,46110160.81122546,4342055.382616176,,4792461.890997058,6134252.548284839,10081241.261040488,,11128068.611148203,14478251.393244788,13443091.56810091,10246483.0,16690901.73079579,26207489.638317738,581.864659598976,409.0,730.8248411170791,1011.4749681622505,,,,,27803964.86109247,36509753.0,32699070.241031352,35662244.88967083,674305.165197172,476757.0,852067.9550860382,1193645.7727867311,,,,,,,,,7786254.2231867835,,9139979.199714873,11665367.400320163,11736225.341050541,95266049.0,23149751.106478605,58627471.083722904,63832866.5,92990682.0,144477503.37500033,222897280.2499985,14188.953089026496,18001.0,16229.438705148334,19059.659119900276,8989777.620329235,,10505577.42483481,17663053.977911,30138653.566419266,,35944664.11468953,54506902.8342193,37161654.39022151,,43428020.61553651,62661082.15256521
2020-04-14,4128825.1636919705,1012791.0,8250853.299968218,16589751.169328459,4069827.3834588886,2012323.0,5864479.713467425,8154748.637526475,315452.4957693707,303729.0,411933.3112711754,1320210.1539710928,2695876.145128385,21265583.0,6345943.167273195,12581096.373332141,5910301.366554643,,6252017.176013485,7356143.9409950115,32394301.24713304,,38175796.04745297,46285090.97358166,1132136.6855495602,,4080006.7186177354,33723614.58750843,2551788.152198298,,7845490.848452464,10282219.997694045,32513165.435930848,34774082.0,37322659.19291506,43236138.1151549,3625642.1482601888,,4107921.795169265,5329154.689136668,8417288.351588612,,9538531.028616376,12524870.935757006,10833674.663241664,,13494313.490859933,22294586.084601596,656.9758599400437,,775.3994914007735,968.3556782966766,,,,,27445662.46193836,,31809818.691097185,34021723.08838653,764126.2601986359,,903397.5700126418,1136719.4220615348,,,,,,,,,6288755.408322303,5354534.0,8000500.785375276,10623895.197150564,11802081.112362005,,22916771.787168555,52977149.75722633,57501874.952057615,,138561937.497916,191084397.500025,11586.448892846385,,14147.480722549095,17532.367108094706,7908585.970655479,,9190765.10300275,14772668.394604376,24067315.539836507,,30678073.658611447,47992473.24296424,34961232.700398445,,38789215.467895485,65881347.60753354
2020-04-15,2265409.7950564576,,5925358.5781692155,15743483.124856032,3236215.81645022,,4945434.852993557,7330157.145825254,297030.1469020069,179919.0,426884.30220868427,1845826.5214769465,2611312.574900071,78758.0,6003547.934832454,11562561.387971757,5184056.503964946,4848859.0,5515361.013548205,6367709.928188172,28607178.292416748,22048353.0,34863537.34628743,43066257.71488703,1028471.2559882437,,3298105.3600191227,28482060.110883337,2561298.492016409,,6963156.342176698,8816592.133024702,31684502.734018553,,36239184.95561369,40929643.075773485,3015038.8068976896,2484761.0,3510858.655705827,4549155.590924989,7003430.133808968,5768965.0,8145854.700608622,10675228.789079733,8698947.839101134,9789498.0,10984023.117546685,18720514.36708419,736.2700997745295,,830.5041237140779,959.1749171118644,,,,,27113158.265658613,,30944468.95155202,32749154.312315475,854019.9618328518,,967364.5679375976,1119771.977397412,,,,,,,,,5187306.694054071,,7060906.398521708,9617714.405843899,11623932.065792697,,22532885.580386728,47762627.660049655,55053375.99999991,23109901.0,129578856.12236243,183262077.89912248,9207.060796031705,4506.0,12304.803070329606,16044.67502336172,7129616.10925444,5815479.0,8287454.758898342,12136224.606639193,19128901.798368156,12740027.0,25957594.08471231,41724909.945778,32273596.792533047,32110782.0,34146492.4091631,72808113.69857119
2020-04-16,1242795.3650901958,,4159632.181405451,15103565.023780106,2834913.6295420527,,4225042.426608444,6530398.357462481,305352.4361242572,,522247.11911415955,2544449.8644515653,2432355.45268151,,5600318.14006561,10590251.6147143,4542856.66257778,,4848737.723175365,5558550.621418436,26421094.14984998,,32084051.943332322,39959838.729629435,882892.1192255383,,2794990.7420633286,23682252.584249824,2547473.9709568126,,5622229.696159445,7598542.8734621145,30486097.94426513,,35401347.28279095,39322578.765495345,2532182.176791041,,2989638.45281261,3862519.632634436,5878294.879534594,,6945176.460554911,9041814.897159168,6920064.953008216,,9155673.249053609,16088974.583351698,764.8179618281688,,895.6057590712396,988.3528920699616,,,,,26775707.716722924,,30029388.038131513,31906168.20733224,887844.2132735103,,1044108.724332497,1155744.7424256762,,,,,,,,,4574510.664609753,2593467.0,6298359.342563925,8710724.259458857,11428898.565056365,5727779.0,21961937.943300895,43038752.318187766,57979872.83333322,127458632.0,118262588.76655148,175475695.40443256,7463.0808236289395,,10710.469840651536,14573.591551119573,6608653.5300912475,,7636797.032915982,10237798.579332013,15457199.390523162,,21755499.097562455,36086459.21992401,27704216.007411666,,29558871.983299643,79947808.90521705
2020-04-17,834823.2783865572,,3002870.9116509007,14179458.572825069,2837667.4760365933,,3719703.49500338,5793008.22580968,344140.0770032071,,813187.9562349343,3289021.664230655,2487636.9537259233,,5107058.154329628,9648826.314049562,3985245.950600757,,4240810.536060014,4854644.006729957,25609523.18632489,,29887965.428919725,36798584.36926555,758165.8247367074,4847701.0,2356110.9960486046,18741031.75285171,2239133.1004606443,739160.0,4392147.876055045,6488856.408976414,29324929.856683057,,34334706.45556983,39057606.32497778,2161081.8699549567,,2540730.5191402733,3316295.0732891066,5017512.952484635,,5913631.372465852,7774053.544821231,5436019.213818026,,7894005.320697959,14109426.674319811,778.7454547955963,,947.0663094128254,1069.5427092548755,,,,,26424613.149250366,,29076905.757043682,31121103.846328888,898497.8779878943,,1104935.8545357916,1248427.0775301452,,,,,,,,,4300306.235410537,,5695848.505361098,7946692.733712949,11420921.031117585,,21065477.85274315,38092290.91429515,60558503.31037569,,107047553.68407449,166994745.1723697,6387.29936864858,,9398.618558579343,13148.65006219422,6368631.014913525,,7146193.535536572,8806601.638981784,12935824.487272162,,18076426.651825503,30744121.817427244,23213661.745562926,,25133797.888585154,87275623.72686853
2020-04-18,704594.4237969624,,2712124.774543319,13023533.3574445,3003211.969890497,,3427443.4253991023,5099159.2522400245,415214.81070220185,,1314645.2510541845,4095663.8842524835,2618731.367731362,,4592378.827118807,8657882.02433856,3488276.518382556,,3688060.7867853995,4245951.880321606,25810996.113863852,,28252425.46360595,33893440.6512007,646588.7445798097,,1960695.4238116,14018024.73558529,1589511.5721875967,,3341804.290808789,5547706.126767503,28267732.262361463,,33240817.57071569,38380411.91558232,1876459.8250994228,,2162042.5903789056,2859879.472027856,4356085.273791524,,5027530.136183813,6704393.072595331,4462450.770103561,,7187914.160532489,13023023.903175186,777.8083956296925,,985.5049335893699,1156.0955000021547,,,,,26005695.9566596,,28260992.70618821,30361225.979312934,900177.4524319748,,1150068.716523163,1351226.3605117593,,,,,,,,,4128479.0594048756,,5282185.8149270415,7269370.399611301,11037218.786880374,,19787118.815387797,33447760.042729866,55394985.497483395,,98843433.09619989,158064518.00000003,6197.704455443052,,8336.034820122051,11825.186728040231,6309702.264286274,,6776256.960173745,7914381.170181525,11633868.779032787,,15099500.964883469,25796574.214318994,19336313.693791617,,21260158.426898234,93319857.22345375
2020-04-19,679617.7222883562,,3064325.8944651103,11935728.041148376,3101437.5277859205,,3315440.0595526854,4514890.872423783,546020.8094318688,,1947406.3314878133,4959713.280541467,2617151.104832225,,4242595.4245911185,7684620.449839507,3026522.860157522,,3193126.035959497,3714289.148615706,25189163.26020455,,27201084.08094902,31168415.647492032,540672.8048152819,4603.0,1576799.2829339462,9698397.59650371,1027197.5343232828,,2451788.547328543,4664856.005336378,27438458.126346026,45931336.0,32173348.681218356,36913220.97659716,1652458.6378508983,,1853145.9561001854,2467404.648236192,3837354.173229906,,4298756.037099071,5777335.652668122,3947348.217434583,267791.0,6903436.930216733,12731880.621114155,778.1851154248826,1440.0,1011.0389649074918,1209.2037978296073,,,,,25144169.202347744,,27513874.091639582,29628471.550258346,899931.3046467348,1679813.0,1179192.5498688635,1407934.6316071101,,,,,,,,,3991228.8546908055,,5088694.638866596,6770900.701865142,10503918.245763356,,18295326.187886387,29379456.117254667,32019983.750000052,,91735109.27060002,151029414.99999997,6405.351764133692,,7537.67580869442,10586.319710644915,6138815.34260581,,6497632.035968409,7273227.539335691,11050769.118981445,,12833739.37835798,21266415.10588061,15899110.425430208,,19691090.08148986,99957319.02366719
2020-04-20,1002901.3023379834,,3549629.9846368195,11481016.13686532,3152298.6595539623,,3368567.613348395,4062576.2623943016,751074.0914778509,,2571296.826421397,5787099.009311163,2665114.7054438726,,4076351.6320646536,6804998.469603732,2591194.486459286,,2756316.0326015805,3231579.551778414,23992247.224184,,26619066.391837142,29001824.900920697,400381.70255469537,,1254763.4824420926,5842945.258352861,698751.1439588036,,1743302.4614580236,3838436.7498123944,26615405.885429323,,30947817.121854138,34895595.75652411,1453940.6316511396,,1602736.7022182553,2127789.8892742083,3376250.2004276533,,3712727.920770365,4952579.366588023,3772935.7282328443,6196201.0,6954143.165669718,13144692.919083778,773.9768333937244,,1019.3698753238398,1207.0160750453247,,,,,24395116.193486914,21397490.0,26800092.778231967,28892070.296326395,895969.7788356802,,1190159.8490178431,1406549.401309332,,,,,,,,,3957411.5283831353,,5022670.102210766,6396653.507775006,10147848.474534534,29374387.0,17002796.811855927,26301814.379961006,22390066.903415576,207101.0,83977864.20689847,145354825.43850553,6299.679123150401,,7048.371877887729,9444.22270388142,5872966.536893045,,6309937.0205779765,6773675.470872272,10636103.938576143,,11334464.959190406,17620770.073984418,12340540.691956528,,19720648.68023728,109135617.99079299
2020-04-21,1284345.7602064777,447174.0,3979147.4162409026,12019976.984809762,3164265.735601632,3860056.0,3414042.5881246817,3745185.054213138,855240.3485092735,595312.0,3057244.604705267,6714343.07158045,2738783.8039092612,7022823.0,4027723.93904238,5991213.040149821,2189201.6843196778,,2367721.452412774,2793005.1992035657,22544689.489877474,,25717305.443435274,28265323.935143538,168515.0599905136,,1018566.8949924019,4124074.6818228983,584274.181818182,,1219005.8882528176,3166490.6115276664,25762234.93764923,21753839.0,29496559.864779867,32974808.554659184,1277449.0495172697,,1405564.4606715986,1818323.2440361006,2969679.0923515833,,3258802.8015165925,4241308.390757636,3554014.6076344713,,7243221.563807989,14046052.096578209,772.4801069579651,,1007.0519652870356,1162.4712861042667,,,,,24103838.659424163,,26097242.565954223,28144330.08898808,894704.1396642624,,1175444.1897628917,1355912.158697179,,,,,,,,,4019447.9464280247,7543709.0,5058321.3487205235,6208157.767119235,9897684.53021934,,16111447.992241658,24000585.843853787,25676570.676840555,,77824470.74124387,143591387.98764902,6077.790616411845,,6919.6180059795615,8474.061370012247,5577935.57793048,,6076060.719719018,6527618.726552277,10245437.392933555,,10494260.971542109,14439166.573474795,8905259.133093402,8481416.0,19550336.292481855,122615582.01417485
2020-04-22,1467082.6690447114,23891036.0,4318095.488348609,12935882.107445396,3142269.676154779,,3446804.693763677,3675433.341645266,851802.0366700004,14845876.0,3373596.580623414,7761638.062123572,2753185.959698692,,4021406.1505144425,5446113.653340435,1834115.7659307064,1644092.0,2016810.6525407555,2406217.1292057927,21135238.889461413,31012974.0,24620011.683701694,27529388.24367325,47892.353493652336,,964474.6062639568,4357978.661516237,545552.7272727272,,890202.7034480359,2626468.865524947,24512294.104068838,,27813212.65232402,31070165.929720577,1128651.559305005,1005754.0,1246246.5516117597,1567958.7761601587,2625801.523558101,2335098.0,2889503.3425167557,3639259.223792591,3322048.247214657,3962484.0,7523327.709785466,15498293.48802245,766.1612040420821,,975.1424472207088,1078.680747521134,,,,,23941625.526906233,,25531320.047300376,27404915.109208107,888898.9428669872,,1138234.5624313694,1260197.8610274212,,,,,,,,,4078051.9675552994,2212768.0,5148640.670313664,6219032.493612169,9460477.266510596,3692756.0,15568320.96364732,22590330.748386975,32480496.412265457,,72427558.95780662,144470820.16807538,5859.710152455993,,6730.476092752231,7779.356610859943,5285937.444831708,6977695.0,5823575.628650912,6323306.402701748,9883326.547628867,9779442.0,10005115.836265102,12291848.786477549,9559079.314585792,,18859176.312149197,135853749.7008478
2020-04-23,1577856.7137651793,,4575523.764240536,13612002.603321198,3094459.4259839915,,3460021.0713409698,3655864.061758454,838647.3955060443,,3555406.974306713,8561669.52461908,2631971.3568802956,898543.0,3990868.303432759,5296978.2111848425,1527153.1283251867,,1699116.3329567392,2062651.7782995366,19828377.985672098,,23269831.905087832,26043015.161638748,27836.60516661483,,1288990.5664986896,5232684.313812179,506831.2727272726,,767415.615437085,2207975.1660671425,23043341.88882392,,26030712.95495612,29182631.902056597,1007165.2739107469,,1110467.364197262,1353320.9040435683,2340081.221277191,,2579267.590218193,3150525.889112423,3214568.681105211,,7647802.651132917,17673621.329240896,750.7479520631466,,923.9382109235667,976.7660434316999,,,,,23227130.38965173,,25232133.463223137,26801506.890969627,870341.3503321934,,1077284.6608806495,1138749.9618508043,,,,,,,,,4132537.9697473613,,5241279.64365215,6322928.770644196,9005760.46197348,13300.0,15104740.281096093,21559067.310154866,31527263.559700117,217422869.0,67087212.82127853,132893505.39059624,5722.991331725754,8572.0,6565.216128975305,7474.668333479828,5020209.231048032,,5550767.988027224,6020910.981177013,9548675.820701294,,9636760.365279756,10741583.210221812,10182742.081980694,263423563.0,17632909.36748509,135163043.19213113
2020-04-24,1708217.193957785,,4843695.497217824,13548575.5949101,3027932.7510642023,,3439308.032559026,3600618.9215828446,842859.5801049151,,3720591.10684278,8571973.160518877,2475892.0531289806,,3876470.4696005248,5238313.689557748,1267895.0158381471,,1415924.2650621864,1768433.1227274921,18569222.473483033,,21690526.12876057,23791112.027409233,97212.61769843413,,2051556.3738757523,6242118.219270526,468109.8181818183,,795468.4717945822,1895697.9101823764,21775884.00000001,,24177471.914100103,27152127.45806118,910495.7726472428,,993107.5025400397,1175759.69469489,2115952.4461600976,,2306967.77665866,2747315.5824314165,3215327.825372745,,7935825.105254811,20347899.397695906,726.3416207886197,,853.4123555659687,888.4602248008176,,,,,22412729.552253954,,24823498.7492008,26493520.524576608,848662.7697018918,,995927.4715824514,1036518.9402007213,,,,,,,,,4163300.2671007635,,5309652.827566659,6418149.135421227,8799298.38305741,,14505033.14672893,20597602.92544073,27644689.68327897,,62275259.3709075,121820965.15555723,5647.487350892539,,6423.640939918381,7172.650285778883,4762479.708942471,,5245075.376929533,5600391.473320047,9231749.485612543,,9294173.301377479,9703999.044184696,9955158.782886963,,16236137.326456169,137268279.7090711
2020-04-25,1834307.5500870228,,5159691.5731246555,12231025.832212415,2955582.8028666372,,3366426.5219047545,3516926.8071371834,833248.6139448112,,3842386.9712662594,7690424.2934749285,2280939.788124428,,3680118.8189966977,5154636.000834013,1042706.968384836,,1166313.2461908527,1527628.7075695728,17335513.277966134,,19858225.62215166,21093042.00417999,490182.0202244179,,3195243.9396697804,7305359.05917667,467057.21677849785,,916613.3763027658,1713623.4539750784,20603271.423646636,,22329678.51588681,25066328.981507007,834439.837304968,,889537.853761428,1028811.798871374,1935652.7006837355,,2067144.719343287,2406430.2470559636,3342029.9201284624,,8465393.707035234,21280510.623967826,696.3594964184989,,767.3279578127037,808.7229963478934,,,,,21560037.62573332,,24213231.330763616,26666353.85387393,810306.7942559314,,895257.4615731938,945362.7545872293,,,,,,,,,4172517.334378541,,5358227.838674683,6492941.839710297,8469939.013699256,,13821058.748742463,19727112.4727657,19472081.2498397,,57992275.49589172,109976936.19171624,5572.067465272416,,6265.928606464105,7079.418543315826,4524927.04229849,,4912045.977674164,5171801.890560049,8915111.841503918,,8960692.488370042,9098537.12260182,9589198.898071289,,14988796.740410479,134456212.77943328
2020-04-26,1988513.2526877772,,5511653.376417613,10759241.257372236,2852481.8863871675,,3243668.3980627316,3410567.0529032936,855032.1796378834,,3880660.581065716,6301233.842639899,2061912.3727407728,,3414083.93062615,4995534.197514097,839174.7720464392,,956852.9661230426,1307032.629787639,16015048.214195289,,17701788.904611014,19105222.99101032,1488576.458078198,,4546204.919159202,8405180.01725046,569105.3822751802,,1076761.2273705353,1688228.7787180082,19340773.98424388,,20648303.10572389,23080989.306791224,769586.6472170546,,798327.1964555727,909188.7862347635,1786093.4864421946,,1855226.0162878586,2121673.5480631534,3429395.7845535083,39986687.0,9081906.175684411,21552617.18496355,639.0611017193087,,685.6211397224167,734.922912981164,,,,,20721101.714252975,,23474557.281611122,26393149.135974653,746431.5225494201,,799296.1699347219,858627.6086165429,,,,,,,,,4182222.9832523097,,5395990.4652892165,6579318.910587603,8130389.988015811,,13102352.439254764,18967384.275838748,11675535.922356864,,53955815.68789147,101776860.89286333,5383.967488998059,,6154.849747879865,7105.705451974645,4254088.595439584,,4526268.09267051,4864930.24774592,8576330.554094128,,8635361.268964529,8693526.165771874,9150000.127696926,,13912787.315936744,115460056.02988225
2020-04-27,2178868.016158366,,5643014.568492718,9473517.599395292,2740596.9295113445,,3078825.8341903035,3263937.9614787563,894379.232585055,,3613452.776399047,5336383.408725526,1804496.4931747636,,3123481.610798966,4799038.2900677975,655331.488193099,,784788.5903963244,1118301.511469663,14261632.284100793,,15551039.340289336,17466079.696100112,2863306.7403276805,2185.0,5989244.675232142,9652262.435902154,754801.0149523886,,1245762.8471878704,1775535.6839776996,18033417.440553244,21797929.0,19197822.23811545,21201756.655483935,704033.9109752005,,717634.6881304648,801763.629348008,1634010.542164953,,1667272.2639455688,1876375.2193326247,3372075.3452791716,93202.0,9619060.36943665,21615104.681735855,558.287879390271,501.0,606.1229182645809,663.2329615327423,,,,,19946092.229769412,30183583.0,22653502.37296161,25491363.72496364,650622.8737000221,584645.0,707163.7470641509,774802.288015155,,,,,,,,,4207679.386791156,,5455524.884347396,6719725.242290519,7742154.654646,30455814.0,12404024.81639956,18215345.16041248,12460824.27518184,214725.0,50342929.71691732,92999844.27054934,5064.777877426133,,6106.2325807349025,7112.46327579951,3873351.3323338055,,4175854.752481459,4614599.940182316,8227830.4693379095,,8303745.550493513,8359950.284973119,8862763.072973697,7364377.0,13002559.598575193,99227277.38103668
