Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17481500.453228604,,23866522.852514386,28521455.378819793,10100739.377535801,,12386809.142552936,13920547.28605761,641393.5558303448,,940109.1849576178,1617543.6505183405,3735598.8842080766,,8009594.447441911,13701537.693163175,10854132.501866354,,12038080.523310177,14060089.882489767,59905172.706726834,,62673592.45391412,65235840.20493745,1831588.120793518,,15380345.246576322,55948573.52642045,3114630.3804012355,,7453463.813300237,13039903.745728744,44603754.34807273,,49824150.09146506,60333635.20075282,8022365.222778602,,8725119.772426767,9785467.98571386,18517072.887353912,,20217565.365678824,22777035.053915806,30911530.62675598,,35777331.840227515,42872296.85104882,621.153281392649,,891.7561319267481,1345.9554688124144,,,,,,,,,723622.6807178742,,1039463.2330556435,1563639.0028578455,,,,,,,,,13390829.994651949,,15453764.419839036,16390772.59171025,11522234.997518752,30192.0,23538851.94710505,95718046.10678232,92141864.56454706,321629796.0,175425560.70314926,321629796.0000005,22774.03428878498,,25300.76672035172,26112.471198514628,14983603.744693825,,22023982.298925176,30763129.045622323,55884524.97217257,,65773258.92321499,81330734.08259307,44325921.97823054,,55562599.74337903,65214855.44847001
2020-04-10,15495729.002392221,,20942981.302197933,25136388.640043627,9407074.543727184,,11165523.664132927,12142107.7275686,539621.8333749264,,733296.2948741915,1407753.659738874,3359397.2946275077,,7858050.710676929,13543846.66864977,9569345.657013595,,10493388.476820506,12634190.353030672,55001708.28117887,,57356652.37050829,60861661.141157195,1653657.263403361,141263876.0,13086355.490045683,60627003.68368422,3014961.03963564,21539410.0,7791164.687971156,14350248.780041121,39692554.86854698,,45824818.01272461,56611262.70567748,6981191.735077199,,7600702.044019744,8872642.158671912,16175920.579354513,,17607081.37721853,20614521.511639755,25511623.543821253,,30375392.833087202,38557247.244049996,556.088573615033,,774.4916440114816,1257.6224176505818,,,,,,,,,649429.1608398531,,904162.3997972887,1459249.486559384,,,,,,,,,12433210.776250253,,13748161.977285925,15039637.959794767,11589099.74257789,,23716316.374437682,84835445.05544165,92363262.02178603,,167476773.941867,264889992.6384607,21020.59387078819,,23014.917119055026,24057.978784459352,13534300.013873853,,18245567.572746165,27321409.096158307,51230138.172295295,,56799271.31534328,74459819.37054096,42760945.284408264,,52977666.80795093,60196907.71428572
2020-04-11,13260208.164803812,,17384615.103109308,22344971.778822757,8519857.437535273,,9648132.63929981,10941582.52468513,474205.47912015516,,584457.7731391548,1230544.703669673,3088944.1078635636,,7656761.7870521005,13550882.36787477,8518667.249094466,,9157873.752806272,11223488.162294086,49822434.574038185,,51625351.068969615,56922363.32002939,1310242.1376019535,,10474174.544777736,55419093.17331326,2856113.2050516233,,8045794.556031972,14705040.4020578,35996852.84660553,,42821492.50528442,52837017.65208292,6033335.493294602,,6522698.585082931,7963799.988525776,14002044.91389214,,15125992.45781999,18517094.75434481,20755903.82332461,,25342571.98400347,34390502.54695271,527.6848642794411,,713.4135985635835,1172.1381895045367,,,,,,,,,616053.2675115197,,834560.3555493003,1365077.0537881749,,,,,,,,,11377262.009036709,,12007080.594595049,13836443.033880297,11709691.190282227,,23555859.8442285,74632093.76806901,91663148.37500092,,161051402.74999988,244266520.43416625,19133.798522923305,,20742.482135455557,22303.333761360587,11876581.345953563,,14988692.753340738,23951044.752451245,45027089.85222127,,48609140.601277456,68136751.00648579,40993299.38748589,,50219759.84006958,57761754.83119391
2020-04-12,10267214.475468123,,14043145.963724205,19736351.473328955,7099639.338214255,,8268819.979706989,9985913.016601508,411927.2483268577,,486493.980657535,1103935.438338486,2932779.878912857,,7218430.448999373,13660486.532145089,7588526.357985117,,8028780.126667134,9881987.625983175,44060074.96612984,,46522447.92105569,53101108.49445295,941944.8207072179,,7999046.785061866,46614469.97657974,2706113.2740899688,,8187292.244958623,14022362.266080858,33681859.02578109,,40507921.241008565,49223749.607388064,5152576.84052347,,5585737.322130773,7060487.050680643,11963387.253831517,,12969252.739127629,16425731.707160851,16773800.676025394,,20745644.018170986,30303158.92681404,536.2746561630985,,704.2100167457264,1090.7959185079005,,,,,,,,,622003.8843532582,,823718.154236197,1264761.9788090503,,,,,,,,,9600018.768847771,,10478926.723847724,12738770.05253997,11816146.89597392,,23275808.456757434,65771262.526406266,83433667.04415268,,151331387.6302489,251632414.843466,16812.994924777908,,18466.7942672106,20652.63472246229,10333787.02569292,,12421840.939052999,20768566.26479577,37249052.09448614,,41844259.62848975,61663435.93565304,39157648.65435563,,47165060.55146744,58716468.779682696
2020-04-13,6870088.316411479,3309229.0,10999835.8130465,17636915.166768853,5354939.144173794,,7009176.709525306,9068709.026419548,356317.2191465539,,433141.9462734738,1125359.0730325724,2884559.9972508005,,6793876.453730502,13477414.530625746,6716036.011687744,,7068801.396102313,8593142.187390339,37615615.1438802,,41996799.33343836,49320484.88643893,906949.7730469246,2216.0,5496040.071853257,39308332.06167546,2620409.371774631,,8113000.72248093,12366609.148670845,32760918.82878385,22106079.0,38703573.28667912,45851193.01965951,4339750.232159225,,4790096.657737599,6203162.576809746,10086046.340560902,,11123437.45502806,14370150.393478531,13438763.1108795,10246483.0,16791460.29968646,26375949.74805811,580.3285784840314,409.0,729.1536740129127,1008.4389150547154,,,,,27685481.289296485,36509753.0,32683135.487409696,35595815.70913777,674444.0153949799,476757.0,851891.0004905844,1185101.3311928508,,,,,,,,,7788980.305676969,,9138165.091547078,11664674.356322344,11894644.194341991,95266049.0,23097624.109776203,59112886.51026048,66493045.559393205,92990682.0,144940277.26198417,222897280.2499969,14275.41238030802,18001.0,16222.612551724538,19053.16558042426,8996581.472690627,,10555586.747239504,17395386.34170319,30150727.18155644,,35948131.986625284,55137542.70988707,37103593.10207656,,43401439.51033788,60778960.87197338
2020-04-14,4204330.355296133,1012791.0,8280710.121523345,16147016.353035843,4059731.573620559,2012323.0,5889083.869163731,8226398.967502763,315417.34222479566,303729.0,412807.4174286449,1405225.350598955,2845709.585159294,21265583.0,6445736.671142039,12566783.892008822,5914533.438188578,,6243993.699075792,7409841.143593479,32388823.308538944,,38074621.529633105,45951034.08065574,1089694.8626896066,,3894947.785711066,33312016.815360833,2593366.852622346,,7824385.157357279,10341817.404145414,32561517.127485543,34774082.0,37234644.53034273,43087508.1737102,3627884.817058509,,4106667.1973512573,5348495.078526227,8425196.195661154,,9533806.403259575,12427468.230936432,10821692.194383146,,13549705.362606857,22610062.611182865,655.2965996224358,,774.889725148279,962.2384685769896,,,,,27382971.784064524,,31791690.099349245,33963429.00279959,766655.2685598846,,903856.2488840165,1128840.701154152,,,,,,,,,6294480.772830482,5354534.0,8001357.922473285,10620306.51183595,12023539.65513997,,22892643.477099992,53357762.192198604,57891095.592852116,,138804546.24999994,191084397.50000176,11650.617621905043,,14134.711333433617,17498.685755710365,7923726.424961994,,9194687.042110946,14446270.267591394,24018726.53454572,,30745297.04223393,48716725.542591676,34961986.36444284,,38786050.97064561,63518001.82281759
2020-04-15,2340059.366498956,,5969187.820822407,15048016.446866518,3204645.0991537496,,4956402.346067924,7384919.4908528915,298318.5277398404,179919.0,427096.2673229553,1972697.7294276434,2742443.6033582706,78758.0,6125590.482151199,11481141.482308995,5181980.020169162,4848859.0,5514486.104000257,6397591.063319082,28573097.48474767,22048353.0,34736540.950543396,42836029.48762664,983705.0276207962,,3216268.557109776,28275612.023089346,2626280.994920568,,6982380.901669338,8858283.207720961,31754738.731435698,,36173534.76116874,40851440.85044865,3015692.487821226,2484761.0,3511924.2187509835,4550229.617169086,7033548.117998865,5768965.0,8163863.3368302435,10604590.27226409,8684288.184309306,9789498.0,11045659.350831848,19352725.08039969,736.0868600049661,,830.557642243222,957.6264408562018,,,,,27043479.99857625,,30908406.640975844,32679200.234728497,856191.0454516304,,968959.703032207,1112013.0041825778,,,,,,,,,5204407.307444677,,7059357.757070852,9635768.422073642,11796222.826158889,,22534966.172653444,47964659.62070619,55621853.52436746,23109901.0,129857165.93183957,179169827.0000006,9360.622051972932,4506.0,12282.556556609255,15964.555227899215,7127047.962852173,5815479.0,8282417.452776826,11946004.809074614,19005484.098466564,12740027.0,25993986.630919285,42245233.76230365,32277852.22325247,32110782.0,34154646.68150538,69242049.69097301
2020-04-16,1256187.8633150589,,4187286.550997995,14346341.208171709,2826634.0946586067,,4220619.742890194,6557219.7174265245,307719.655401255,,527429.7352797053,2677277.891421434,2536239.6441687206,,5729568.312307997,10515718.013484765,4540844.343816107,,4847730.068186245,5575599.8500694735,26245355.816031504,,32017586.80148582,39622897.204022564,844754.8297469359,,2776000.039231966,23396766.66369733,2608103.4503566325,,5631859.60328777,7693155.436561999,30478814.88391622,,35254988.754631415,39335880.16844726,2527751.704564351,,2991082.87706188,3872385.6329957233,5902474.115951158,,6954801.106971836,9079021.225126022,6886866.8394414885,,9186228.718904838,16521473.313956013,764.4732808553188,,896.4957152157767,990.9991046083898,,,,,26738677.606722705,,30009591.183901973,31855811.59997351,889827.1357708228,,1046441.7347267801,1153717.6779971474,,,,,,,,,4583214.623958515,2593467.0,6298482.831400866,8742597.298812736,11570532.607923666,5727779.0,21991289.929496713,43143020.79262597,57979872.83333358,127458632.0,118434264.94782308,171837683.36750004,7536.8776279154035,,10707.430677264038,14508.4613515619,6613616.787699729,,7641403.248029988,10161156.195867142,15256593.264029194,,21766339.587444082,36458029.93106926,27774518.2452979,,29570519.05329036,78224787.35037048
2020-04-17,816903.537708188,,3065895.189519209,13380341.586629188,2830486.533065239,,3722472.8451460707,5784541.426980104,345211.86589183763,,820977.3898071774,3368461.648707853,2522516.773299454,,5244916.323547091,9618814.458492732,3981694.5793005475,,4237176.702459175,4858656.788932172,25527933.928860243,,29859691.2989074,36615887.620639354,723090.4370358993,4847701.0,2340508.7481844863,18667203.79345957,2276209.79944365,739160.0,4429323.874005582,6565169.069389667,29234364.396932654,,34194567.514738515,39076278.04761781,2158495.053080689,,2544192.0323834307,3338812.590549385,5024430.775392388,,5916949.232332325,7768126.685168437,5463146.762797487,,7908826.425318499,14767856.920082305,776.2707614769515,,949.7696195341744,1069.6068090555232,,,,,26396530.015580483,,29058602.211680204,31051131.46357066,901499.0770209631,,1107305.2637501336,1247338.5505982887,,,,,,,,,4301488.478770116,,5690747.713081384,7961298.649651462,11553290.017736131,,21078310.805410497,38442908.86768308,60906369.666666634,,107073736.33333334,162274436.50808102,6463.2435238365915,,9391.88055167787,13121.60661904367,6364941.941427616,,7157096.63419222,8801942.752819028,12835240.515520573,,18068030.273561306,30585406.183164194,23410344.524775766,,25127907.42429447,85491416.33889152
2020-04-18,691634.361659463,,2733610.4714738913,12560826.322085943,3004673.9490617565,,3427668.9043363086,5099708.974134063,409907.8277525522,,1326851.5868348079,4087576.2400723402,2639353.168818414,,4720124.410155993,8673143.790167147,3487093.4432196454,,3685556.9627175406,4230305.189172312,25793009.653694008,,28222591.023042474,33758703.43032884,608752.8520818822,,1942592.4792023269,13969986.879771518,1649148.5042391554,,3392875.638030054,5659213.488099861,28232745.9655561,,33147347.688243285,38439696.366293296,1876096.6550167776,,2165292.4802570054,2864595.750872658,4359795.013105563,,5032833.960786618,6678278.770006287,4474446.976881736,,7199353.453284611,13479171.662326865,780.2721466531227,,989.7789919849761,1159.4031911045222,,,,,25947962.02201832,,28245712.889998846,30293166.110910118,903834.317280389,,1153314.6760755857,1350413.5952400349,,,,,,,,,4133142.385088634,,5276834.246606638,7337466.657315114,11148107.366982384,,19853225.30864487,33966142.15714649,57457348.76298813,,98992761.17747808,155741587.57737768,6191.378954265159,,8328.469837083405,11780.327211188272,6303811.54318579,,6780744.875979983,7903977.991009098,11568662.517042879,,15044043.394978272,25518311.71827048,19517292.748414267,,21194897.466704033,91541331.33810742
2020-04-19,675942.602637222,,3020566.7915698206,11571939.963398186,3093837.1974307364,,3317384.131074895,4544446.243209398,533740.9782465536,,1949929.6857885951,4873378.163792451,2639062.4395300034,,4315905.4061856195,7806722.884398153,3026775.946134054,,3192669.1624890473,3704151.146442248,25230719.78106516,,27188540.15573603,31103498.000613064,497515.6327339087,4603.0,1567568.6709858556,9272213.985061888,1052830.4391567921,,2508055.888695496,4747276.880984197,27388512.73573862,45931336.0,32087786.28992694,36869308.67168189,1650846.2046861977,,1854157.1801880246,2469743.9674296216,3841562.649973369,,4299928.86966962,5716081.817542426,4065232.419609503,267791.0,6880973.7804782735,13160807.040389981,779.5847152146948,1440.0,1015.029986396,1210.1171780056868,,,,,25083427.932318144,,27494358.40634325,29539072.78423361,905917.2042684725,1679813.0,1182194.2086863597,1407846.4054497944,,,,,,,,,3971332.2709613424,,5083586.262242574,6801833.380921563,10644709.600532282,,18369737.04904671,29633031.867509093,32019983.750001315,,91883668.12727001,147098735.58564335,6404.239063963673,,7546.0104672338275,10504.279208526446,6138463.764868343,,6501525.886929201,7247384.854095327,11049084.063300828,,12781642.959613282,21391096.47682747,15916390.267825147,,19540396.42692966,98406754.53753507
2020-04-20,949883.1265713563,,3490196.4759074743,11090077.511775892,3146359.008397111,,3368582.880709731,4058337.0222854884,757881.4247026372,,2564908.725146632,5771851.20705226,2696947.6483279564,,4123800.455301813,6959722.539713737,2590404.916198368,,2754210.4597491384,3219002.6366503164,24010437.42086599,,26583114.804829285,28907125.466960035,371089.97152598994,,1254481.0488363937,5350453.479498437,712524.2586427232,,1789659.0039652097,3936078.09355287,26532826.56501618,,30878339.140195586,34897963.2153998,1453104.67604125,,1603754.4893814537,2120068.753985803,3381062.07906084,,3718880.7521116566,4942255.894931491,3818491.232269012,6196201.0,6929461.52668828,13485842.930045485,777.2106213766125,,1023.8339931850951,1208.9603216013422,,,,,24395133.600409634,21397490.0,26783874.629621416,28804497.702775557,899185.9885790963,,1192781.5499747514,1411707.160426092,,,,,,,,,3955728.954658191,,5017012.326701779,6426520.907436602,10231307.710400643,29374387.0,17064090.786915593,26340351.314513385,30239100.013542704,207101.0,84099697.56885424,143994311.99999994,6293.365730528866,,7051.914738995496,9435.080722196559,5879717.670978819,,6308735.740756523,6764242.962313173,10629505.318511672,,11301762.225034796,17538003.441013027,12328107.866771422,,19418395.511150263,108288571.11572665
2020-04-21,1250467.454840585,447174.0,3936020.0904094665,11661318.921244428,3160517.8971906193,3860056.0,3412176.944761416,3735165.5130658173,849334.8390105856,595312.0,3062098.857194002,6767673.8057908965,2750162.3405053853,7022823.0,4042660.2192630474,6089218.369482015,2188353.39925113,,2367478.760642827,2790193.326641847,22631241.14112274,,25636894.334087025,28277217.350112345,170340.20582865988,,1027281.3474997184,3836183.31438594,584274.1818181821,,1255537.2414900486,3205251.9198061815,25743104.630981233,21753839.0,29428675.331384733,32956040.554861043,1279133.0866105016,,1406017.83866495,1825880.2186055307,2972313.1970889783,,3262336.5213387953,4226695.016091156,3573187.5918364665,,7243792.938008562,14396625.286044788,771.7768484974797,,1012.7926159364547,1162.030333742438,,,,,24096192.574076008,,26088594.523562856,28099796.47833882,893725.5187043485,,1176134.0753976144,1358041.501280283,,,,,,,,,4018940.8745603315,7543709.0,5055949.442308044,6231250.113306776,9866673.977439068,,16226767.15942819,24095841.30129506,31595019.48655132,,77875126.13945001,142100204.8092872,6078.504826519974,,6923.966359672671,8523.74466561263,5580833.892684256,,6077426.412027031,6525455.740059368,10240092.696250517,,10471525.740776803,14505280.316351347,8864993.15341555,8481416.0,19312748.018218756,121842019.00290611
2020-04-22,1427587.0555377626,23891036.0,4236699.060760848,12743192.378918706,3142895.076971198,,3443340.3736194083,3673115.970548018,862562.8392817192,14845876.0,3369784.2996291425,7807403.175215203,2747761.272368661,,4048412.288565743,5483439.021188278,1835214.3740925607,1644092.0,2017782.6978130273,2400947.9874360585,21185939.87835216,31012974.0,24553624.60571143,27553008.554155406,52430.572457993185,,980556.7825334705,4173846.810939985,545552.7272727272,,911536.1157347378,2648528.3427600646,24472996.231130123,,27764539.266395763,31034499.761380922,1130782.8388414497,1005754.0,1246072.6213403672,1570997.1245816352,2625988.2783672283,2335098.0,2892383.572238394,3645367.1474181116,3328239.0113300155,3962484.0,7496410.811997365,15734455.876001697,766.1168193671424,,978.6894655876778,1078.9082942840396,,,,,23970513.01446373,,25530692.263229016,27377008.45947865,882958.7682211585,,1138109.6233219118,1261130.580505716,,,,,,,,,4077959.162242867,2212768.0,5149411.538443089,6234751.760921671,9449224.976932602,3692756.0,15706372.198987285,22415180.435988378,35751132.65085672,,72437373.9572339,143961772.44997573,5862.356959072079,,6740.995971864086,7805.633012309035,5287014.226929729,6977695.0,5823261.701285131,6334796.550914262,9883326.304691168,9779442.0,9999262.66540828,12245357.784746787,9294284.922335433,,18452415.98411484,135737300.2387994
2020-04-23,1556530.0174180965,,4480999.241675614,13586546.444304686,3090826.5409606975,,3458820.6223043012,3656869.9419441293,841936.5865242052,,3563472.7427164325,8586975.07058339,2667849.3283994375,898543.0,4015123.0366655877,5273435.68863155,1530492.7353792288,,1701149.2053939686,2064364.4835484568,19871437.47112044,,23242899.220687345,26091781.7294675,33904.861187858376,,1294542.0207927083,5140727.281176329,506831.2727272726,,771113.156944447,2219866.9875424113,22956076.789558914,,25996308.338482723,29102286.77965925,1008676.8535399697,,1111604.7205484621,1352088.5173331252,2342024.1555868983,,2579749.050279064,3129917.8594218823,3250870.2938817344,,7635052.175539653,17967857.1499522,750.5218413193275,,926.4598660658892,976.7652858784259,,,,,23229663.97789515,,25232586.847410053,26764115.205175262,867599.9720658774,,1077641.921672619,1138995.0157895382,,,,,,,,,4107450.3885715185,,5246082.362976048,6339702.123399799,9080003.672564952,13300.0,15208445.053622957,21301498.08516484,34927995.46569636,217422869.0,67011873.116005294,132821865.03724542,5731.8351248447025,8572.0,6566.648682386638,7483.694241920407,5018623.744772967,,5550351.594903554,6030174.560892355,9548187.809872983,,9634264.118887622,10677696.008834466,10105000.887172503,263423563.0,17140287.01722241,133927520.7416632
2020-04-24,1681464.454397239,,4743116.532061759,13452189.935872793,3020513.342492916,,3434111.805408531,3599883.2357874787,822225.5905759397,,3707726.0134460647,8685346.751930082,2493990.1137597086,,3897899.930225095,5201240.860513751,1268928.9799258127,,1416013.759178177,1783886.7235035086,18610208.207314223,,21660741.009012856,23755971.599023,102484.73688633673,,2053877.8501811286,6156516.130434786,468109.8181818185,,804532.2097838346,1927073.7908950755,21769800.632915996,,24133194.978960197,27125306.819157135,910874.3484056536,,994567.8129207875,1177755.170289336,2115784.829036564,,2307582.658026142,2723874.6223862157,3246355.3611728614,,7941079.885645548,20820776.873442132,728.6492811185719,,854.1301657091578,887.7408516179943,,,,,22447528.446823534,,24817054.970822882,26479033.881261807,844190.4952913192,,996000.8018314719,1037447.972938824,,,,,,,,,4172506.377806667,,5316839.381386531,6439075.891525648,8845905.330893433,,14581506.594984828,20351764.634568963,28511077.96836665,,62146751.8564905,121334847.0833335,5650.554301187819,,6422.769374440086,7197.0221613237645,4765151.60545929,,5248755.716810061,5608346.471390616,9231573.03739715,,9292947.4184951,9692380.358559398,9869707.415457396,,15776595.855612949,135580143.1666664
2020-04-25,1826407.404872126,,5078305.822094506,12205620.345446631,2947207.1833063755,,3363451.059939634,3516938.5651384913,832439.4507028118,,3845722.401461285,7706192.597631134,2313558.5506279794,,3705099.410067101,5104034.338016794,1043301.3732373656,,1167205.1089616516,1514707.9596260618,17382137.343478683,,19842993.09500842,21086473.98768512,501003.908560753,,3195559.8657263387,7295771.7681820495,477005.9135845616,,923212.7789737848,1719727.1125943733,20607573.914485693,,22289661.427029334,25053912.611105733,834341.3676404143,,890774.0210350561,1031669.7324939956,1936749.079632789,,2067502.9379779138,2387568.320823766,3330714.906735328,,8492593.796546541,21975685.77970617,700.4096206178974,,767.2459706296789,809.1454089827776,,,,,21569299.75102323,,24215457.096457597,26723087.31334896,811496.374124575,,894916.8222246959,945029.9801460588,,,,,,,,,4176614.3855953463,,5366855.662484067,6527773.038776762,8534172.472948937,,13908665.17974132,19529816.0894332,19708152.296304714,,57863111.35955917,109057180.27137545,5569.885416523549,,6267.331242756127,7110.216123041373,4520694.648121458,,4916644.842652503,5170301.6838674145,8914300.00337611,,8960054.292207932,9102684.515872179,9497055.795292737,,14573195.865607627,134364552.29766443
2020-04-26,1984008.0910552747,,5406446.063058756,10597189.159703694,2858000.5331878443,,3242697.643645797,3408900.699786493,851241.5294069009,,3910473.4504787666,6293104.137390752,2077726.6330462536,,3433121.385196952,4974022.155797534,839475.7855922501,,957602.0008074796,1294509.6633099965,16047499.628856452,,17688860.660940327,19104718.824739605,1481587.7151316805,,4532515.936673302,8422720.445918404,581683.9410737759,,1083114.4469002234,1682652.1568433484,19357947.314707726,,20633383.494956616,23054522.218996838,769419.884336101,,799379.025004495,912246.7312705434,1786549.7246850978,,1854861.7011579848,2105095.8982450576,3463615.5004292415,39986687.0,9125946.012183417,21945341.595845565,641.4269917564814,,685.255354140854,734.9761005420588,,,,,20720802.436779995,,23493228.998107746,26454394.855697926,746666.2755754254,,799464.232134612,857349.3045289305,,,,,,,,,4194546.994533481,,5402763.119831439,6593014.227480888,8116680.687667106,,13181583.344132919,18756631.221377105,11019714.61820497,,53716425.42058935,101083469.65356602,5390.290899236845,,6142.604678769416,7124.391421666589,4257031.499815616,,4529539.794282834,4864779.319448801,8575044.898979912,,8635217.020380085,8694749.095924882,9050211.889273975,,13484031.626075815,115100327.52680637
2020-04-27,2170659.044192665,,5590924.20127603,9414500.291106472,2756755.4577983813,,3079376.7244164725,3264078.6304847505,880332.2712423542,,3620409.3521172996,5343022.965023065,1847458.3033641907,,3138419.660321799,4803126.534248529,655053.1687361936,,783551.3933829293,1103505.8935564351,14268673.218137056,,15537207.950249203,17487310.60669647,2804283.1137850103,2185.0,5946901.979318649,9657224.547827741,777083.6218450173,,1249316.115272475,1769298.3245300483,18052517.338604916,21797929.0,19187811.851524815,21206699.778577507,704109.9067110203,,718003.908113772,805719.3376167652,1634661.0975455085,,1666476.1027169945,1860898.7106243186,3473941.2207499724,93202.0,9701611.588478766,21946858.047831535,558.2590468077923,501.0,605.6653963484022,663.4867005894789,,,,,19944629.83999166,30183583.0,22663940.932926066,25523330.08331654,649768.055062324,584645.0,706872.7996766705,773549.8442439458,,,,,,,,,4235547.498439423,,5460395.3808630835,6737259.340758045,7773695.708505505,30455814.0,12473494.656699546,18041998.540558625,12319549.245829314,214725.0,49996884.59014824,92687518.5754249,5077.249880115821,,6089.811970979847,7163.504848269483,3874648.3657384096,,4176650.209803586,4615778.178659343,8227924.151843583,,8304146.325878946,8360733.543565837,8859023.391501995,7364377.0,12603041.042514574,98142623.91270117
