Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17607716.34966706,,23973714.25341087,28449038.321124006,10131354.315347519,,12375158.232867667,13885861.307183817,636353.4674933741,,941602.2340417329,1585638.475241992,3715987.7179624154,,7972009.783023756,13538336.56684113,10824201.836460425,,12056081.725009292,14087515.935498627,59862634.793490626,,62690448.97170842,65278637.86268364,1899272.5425706652,,15380114.894288477,56794735.4147758,3194363.4861442405,,7367539.276697101,12903158.719575707,44579965.92884991,,49839779.68750915,60567462.95775465,8031283.049781751,,8736505.45222935,9770939.249451447,18506220.311783805,,20210394.895693995,22756981.48465983,30916635.277253263,,35793621.41828874,43090084.57939874,619.6297494561068,,886.1945663574452,1335.4333622814293,,,,,,,,,721516.1712271937,,1040559.3369464888,1560281.2807115428,,,,,,,,,13361891.081987008,,15433442.732660197,16413384.22999048,11241404.42548102,30192.0,23480350.09387022,94134459.2162908,93455905.87003133,321629796.0,175361448.71186325,321629796.0000005,22447.974534807872,,25282.917611251534,26104.809979646205,14608448.681775184,,22084461.663642034,30862209.03949671,55926297.22530964,,65933960.63124528,81463989.18618242,44250110.04336413,,55552196.7570536,65207712.80034657
2020-04-10,15602442.341816735,,20987885.46680744,25125066.448394503,9419208.398094388,,11153588.773280255,12119402.036759261,539519.3074958706,,738199.6227523172,1376242.2247555626,3348283.9053426227,,7819081.922912603,13524026.563951543,9555413.48207039,,10496929.85631929,12676521.467827164,55002805.81277383,,57367504.476470955,61033033.92838291,1661933.1665174998,141263876.0,13029790.41648287,60905441.383145384,3056143.0646890397,21539410.0,7701667.585998729,14142346.985348396,39688323.01791971,,45827231.74047705,56921671.69488461,6979832.589887056,,7609440.75588179,8835848.22704375,16168860.688086996,,17595695.869858846,20568626.583789114,25514050.114841484,,30353127.248494513,38617791.97238121,554.7991965641794,,772.7498586020987,1247.1736618682876,,,,,,,,,650569.1276837332,,904817.541717689,1455053.1949190944,,,,,,,,,12422326.052494736,,13747824.573977284,15053133.442136165,11348186.778868906,,23627412.07989224,83487959.2651647,92622697.62141052,,167284740.95697922,264926052.35032246,20799.680529993755,,23007.912249180423,24037.692111659533,13414835.281566022,,18224437.650531355,27531156.95162229,51252698.23049644,,56978769.257457055,74828558.59530953,42648119.48763752,,53046320.549633116,60187052.75996001
2020-04-11,13187268.056615595,,17391613.61722935,22323956.507438246,8515214.73360302,,9639048.00360129,10925953.843837172,474602.92652037373,,587331.2054353755,1183570.8490260923,3069825.455253504,,7578318.455083583,13557459.320493715,8517403.60866176,,9162141.217949716,11287090.967274364,49791085.79926785,,51646408.19068654,57112920.533133104,1335483.9534615246,,10535648.681224748,55906072.80858698,2905912.8669809247,,7925410.014933848,14519442.110970182,36022490.08430554,,42778700.37110648,53192223.699965574,6032076.4591625715,,6524056.552126654,7916532.245487787,13988214.58221971,,15132474.48496536,18419129.523662247,20816406.76227271,,25267798.393880047,34498963.58213852,526.1578301796663,,713.4585130901211,1169.6219322236639,,,,,,,,,616706.0902804796,,835508.3416926693,1356895.7123048136,,,,,,,,,11366954.029838935,,12014844.324457508,13864361.251968693,11533720.356208531,,23479397.878093757,71482984.72048032,91663148.37500018,,160974170.46756858,244510457.17114162,18974.587384900817,,20743.619688213003,22281.568312575564,11809932.994262222,,14939862.867231378,24174868.66406339,44964709.23629686,,48787571.83456577,68564128.01803331,40877868.55300483,,50251507.01813224,58034162.44966524
2020-04-12,10192990.973199649,,14031066.17859213,19716029.009245526,7104419.859408795,,8257426.215836567,9951156.528239354,412306.3483502309,,487358.4830797466,1028599.4543037827,2907646.973280456,,7146890.243133085,13763427.129610647,7590346.581003757,,8040172.421962509,9950193.169631418,44071697.11678497,,46559118.23178591,53340253.99850828,931503.2050897136,,8097526.083009135,46700042.721232645,2757939.987878129,,8079845.9775605,13887859.747083513,33740258.439509206,,40478004.618461035,49661078.533424005,5155060.511529395,,5587665.912295906,7041041.79144327,11962738.914573947,,12967263.709679201,16268567.458185112,16811886.102288302,,20640831.019153535,30678934.716216296,531.8299271931046,,703.6808696912038,1093.137696044364,,,,,,,,,626692.5149268027,,822232.7730513834,1260631.3071571395,,,,,,,,,9603722.126934292,,10487276.32874399,12757885.796540074,11753569.37000217,,23209208.98058963,62413271.257961005,83765078.91123933,,151039862.86319593,254710162.99994087,16800.353448422607,,18466.37767720106,20643.23565378424,10313182.938220233,,12412619.307148531,21004500.791812405,37247906.93750353,,41819487.59440135,62004759.06932409,38992263.036118604,,47142212.271060914,59251011.92466394
2020-04-13,6890316.824078022,3309229.0,10971864.090472046,17632825.474598464,5357324.024373696,,7007682.51758481,9080543.344968567,356197.2682887389,,432913.1903926961,1022134.7454199977,2820919.921710606,,6729384.750589663,13579291.168086397,6718698.23384583,,7073585.521675561,8631791.746107532,37662208.77384733,,42021975.812881574,49706605.42188794,914223.1301927497,2216.0,5665783.680792807,39286794.90302641,2668060.2321286937,,8069745.580170382,12351305.57685399,32719592.067913257,22106079.0,38729306.333398215,46324482.48775106,4344335.065562405,,4794623.883975441,6159353.622526215,10073049.066014316,,11135576.622074302,14256163.096384244,13501556.06507438,10246483.0,16693687.062006637,26553675.536808267,575.6582942077409,409.0,728.9433960393184,1017.5657507298295,,,,,27713517.252141792,36509753.0,32673291.257619135,35637178.37621628,676989.7691140166,476757.0,852511.576231318,1185258.9187417023,,,,,,,,,7785599.139297372,,9134932.944581661,11645098.641260505,11932546.616885768,95266049.0,23017188.20590005,57622186.12011404,67255445.62754798,92990682.0,144654292.13652703,222897280.2499985,14270.080141971153,18001.0,16245.371824643576,19101.473092856933,8992065.686444083,,10523737.747291174,17813120.555840697,30133119.993817646,,35855034.128421575,55639118.349987365,36982305.21109866,,43389728.88569941,60870028.618016325
2020-04-14,4126618.511260733,1012791.0,8202000.6872830205,15916953.848853651,4074619.797442174,2012323.0,5893043.8117241105,8238235.771759677,314880.1617614607,303729.0,412658.80072027503,1302126.1740976605,2739248.360936404,21265583.0,6391685.072050451,12594010.139058758,5906119.263319424,,6244290.293041892,7428452.323074864,32361157.97903931,,38058668.94596052,46232276.92171862,1134429.5468367871,,4010334.959118082,33241156.16235172,2646146.5057437606,,7771817.819682607,10294309.0616083,32534610.910456114,34774082.0,37275016.692044884,43366190.858436674,3629055.589065623,,4111900.5053535593,5327561.934107634,8409732.938936867,,9553812.585904945,12340820.998116953,10844250.965319077,,13490862.301524349,22732172.35007565,653.7675354303918,,774.449029179071,968.2912699176467,,,,,27373026.51396813,,31783506.648986027,33985939.05497911,763416.4329084199,,904203.1936492843,1123449.9517149043,,,,,,,,,6288580.924142884,5354534.0,8016806.876436986,10563708.178831913,11945635.537273783,,22821329.60008809,52900385.01181442,57846304.44405313,,138651835.7039686,191084397.50000235,11639.751194598783,,14185.731316463383,17581.711158509956,7895783.646632488,,9201999.026126664,14776760.366980257,24134818.100701377,,30622674.843151104,49388111.96037689,34736300.58675235,,38777527.694007754,63042979.149891295
2020-04-15,2262450.444135564,,5886581.370768987,15184248.694889182,3229360.5332382284,,4960390.784827083,7394991.93021059,294238.4493319783,179919.0,425921.60325421265,1884983.7798810948,2668584.479636218,78758.0,6090921.403584653,11508325.854046928,5184488.814134758,4848859.0,5512737.614113388,6385520.474351074,28473546.477567144,22048353.0,34717568.5535392,42990072.00176731,1042753.0592757808,,3264005.499934667,28004515.326239694,2644847.002324161,,6952474.072579108,8777374.500450457,31809445.848898288,,36265989.19082031,40985956.88906291,3029117.907693685,2484761.0,3512779.2244985197,4538521.232653059,7013380.875510628,5768965.0,8166776.508773956,10560231.75978512,8671967.968792168,9789498.0,10999870.870507538,19319829.359733205,737.1622905090325,,830.013826149413,955.9340070802127,,,,,27016120.806441166,,30915444.41547486,32715134.494395304,857679.2525637473,,967281.0843065105,1116720.6842918873,,,,,,,,,5214193.829568102,,7065535.202121263,9619344.417345176,11795613.972191704,,22485156.351896185,48049848.85225477,55503348.48631238,23109901.0,129485441.52175303,179169826.99999997,9253.251284523598,4506.0,12351.385411059451,16089.708014560807,7106319.683867216,5815479.0,8289119.329826826,12121225.00167033,19034086.124243047,12740027.0,25937808.945043188,43004522.43958045,32254418.04417344,32110782.0,34143783.05406819,68917705.69726214
2020-04-16,1213862.1587031463,,4074080.0941352234,14461137.173200022,2836360.8285773015,,4246721.9146279525,6579385.434671647,302955.0809992406,,521115.31401244027,2585095.375100553,2449779.3503706427,,5699162.78745881,10576783.747504273,4545498.522929141,,4846415.689587182,5533284.128398678,26284521.33168135,,32004837.466742866,39913260.79430205,904962.3905263178,,2811230.0994343385,23150663.048292704,2624927.4711811477,,5620945.108190499,7557623.750436538,30492915.9014601,,35448227.84288423,39441392.276324004,2543008.6114829346,,3001405.579655675,3857582.09778408,5886026.532251966,,6953741.393458631,9038250.85883558,6891146.940929802,,9168058.924538612,16478083.4034407,767.4625801996831,,896.1825911374576,989.4071338008351,,,,,26691142.7319303,,30002738.935264744,31869576.00823838,889638.9967386596,,1044948.0312741563,1155599.1965905668,,,,,,,,,4599726.9644231135,2593467.0,6311390.280524033,8739474.429271901,11588478.775613073,5727779.0,21986067.712727945,43103826.41335396,57979872.833333775,127458632.0,117768409.79664756,170783348.6315677,7519.573716622621,,10751.954585123529,14611.576215528283,6604539.703278614,,7638785.844067663,10063448.446680436,15289281.52190919,,21808379.044308685,37011033.80705687,27825280.081147548,,29566106.331167016,78028751.0045212
2020-04-17,819248.7600552276,,2926595.7540154066,13669850.53750859,2839831.6810676837,,3724890.3994608577,5829097.3804219235,342517.7562457759,,797691.9151394602,3361740.0067539862,2501693.697982654,,5191430.103302921,9632180.850287586,3981576.4012734764,,4240963.671340782,4837431.472469622,25500955.134641297,,29849664.088696036,36867548.35897068,769069.8113041875,4847701.0,2372462.4375423063,18497772.357317165,2311853.4399166736,739160.0,4437330.955896435,6499049.693752698,29242453.505651075,,34371248.99405163,39203866.171989545,2165214.1383156725,,2551232.111797412,3311634.447470556,5014101.198813083,,5916812.259528905,7774098.650786725,5484260.019804767,,7918091.062540006,14343984.276444135,778.1984403993592,,948.9980762376338,1068.1593421877712,,,,,26352318.726467963,,29047127.25928466,31055498.091827825,903271.9936828644,,1105953.4980848022,1246647.5336017448,,,,,,,,,4313687.554726913,,5703787.216997835,7944718.557708259,11606731.542427927,,21111590.944093697,38282434.08105871,60906369.66666655,,106889183.43000446,158994705.02452466,6543.1513915939395,,9411.299488216893,13208.994812723076,6372560.766981289,,7154140.904231314,8743730.046761,12888078.374164544,,18101836.08081726,31178210.865243938,23354747.480232626,,25128612.94976581,85460543.50256969
2020-04-18,692676.7950518769,,2668792.624392419,12415461.884684438,3006154.92255294,,3436576.2447648323,5147946.183438556,413067.94624171394,,1297669.3856396065,4111139.299145299,2654591.101651296,,4657441.0723525155,8671398.214566458,3485912.96698791,,3688280.4885439705,4231620.580091474,25803758.920492865,,28221545.645880204,33950193.48750465,652724.3939557412,,1968063.0423821732,14097184.892654458,1670407.1506325956,,3389917.4145583296,5543583.092839471,28218858.62604219,,33315304.237590894,38538500.1039868,1874924.469168836,,2168761.19953915,2858737.188849107,4353067.535480653,,5032941.098246248,6714307.5544627085,4513660.407105298,,7197428.641077827,13276791.683258213,778.8956031294902,,988.224016459549,1157.0879211458343,,,,,25956987.6847865,,28232368.77666898,30291173.535318922,906819.5640415272,,1152720.1631141128,1348969.8083917683,,,,,,,,,4119962.9417160493,,5276157.6562552815,7285151.666909727,11247489.01635193,,19781437.95578181,33927825.54122307,57341192.89478496,,98663268.66405554,151313049.4541059,6222.278150334558,,8332.033403954141,11866.661226375223,6313571.571428569,,6776069.066333967,7894538.183954655,11587061.116130348,,15110676.555568647,26047070.03901498,19445417.020471524,,21198491.97402552,91655479.95288043
2020-04-19,680891.5844946408,,3014097.401912678,11381900.243025523,3096457.0401253495,,3320309.887623656,4583582.527096987,550994.1907535348,,1907128.7268083445,4950867.810220696,2653373.3390802583,,4286494.0263423305,7758047.288286553,3025979.933529522,,3195295.0915426565,3696326.0504792025,25208121.17861755,,27178869.512156617,31266281.44926056,548091.4689736303,4603.0,1595868.4578375984,9553095.988327086,1042162.0554619083,,2504815.794386471,4663708.305478298,27360302.87211031,45931336.0,32204962.68631311,36928348.91357233,1652579.6532567923,,1852360.8096896186,2454694.2973446366,3835014.706053938,,4306045.614752406,5738860.220954324,3961047.6393902255,267791.0,6889907.235275022,12918572.18703204,780.916290062547,1440.0,1013.7347199688668,1204.4020404102982,,,,,25101678.699782673,,27486315.660866145,29553457.792757902,906419.7840921978,1679813.0,1180668.1743540019,1407062.139763264,,,,,,,,,3980728.1026803167,,5087516.311077892,6786551.479407513,10723769.288233902,,18253732.15608713,29817996.578445,32019983.750000212,,91630827.57011718,146557467.24999994,6400.79501018433,,7562.620063487181,10606.66209691144,6142104.876015431,,6501364.94709839,7246654.437108779,11049921.245434783,,12865343.558101267,21469539.271009237,15911496.847330797,,19655592.536069278,98615477.33037283
2020-04-20,974371.4426796223,,3533982.9031511163,10905119.164328186,3145709.417532029,,3370295.793115993,4090689.2856371924,749538.1679384712,,2513476.3232932454,5847191.668814141,2689079.392669052,,4122614.5653303517,6954086.2211558325,2588310.4099872224,,2758382.685563281,3217089.489288579,23996071.804425735,,26620057.098354243,29134281.288768325,398290.06442787364,,1267673.916087269,5662207.625005775,709614.9566587617,,1784963.2416578592,3828084.192890069,26622096.807959307,,30950807.954527523,34923241.683234215,1454556.2536861487,,1602181.8662464248,2102545.644936343,3374465.615167777,,3723990.179312832,4923810.686575299,3796262.2475027093,6196201.0,6936533.1651325505,13159191.953780722,774.9444895358566,,1022.5407057983001,1208.1128091458138,,,,,24424463.0878674,21397490.0,26752596.130854115,28815506.625060584,904233.5896454939,,1191734.0924891196,1407492.3250140178,,,,,,,,,3951629.2637433433,,5027113.813604433,6400870.051387368,10251447.693486337,29374387.0,16987369.12617752,26264214.001982402,24222533.752170112,207101.0,83904449.44096048,143189660.2600123,6286.068713970111,,7053.317064925768,9491.091713656042,5878075.574874912,,6313515.047473103,6762811.019052585,10631488.149608815,,11342456.034478078,17650711.07177488,12343845.59278813,,19534294.81301026,108051784.23096038
2020-04-21,1312690.2900369053,447174.0,3979971.7727420367,11643820.11278002,3159540.430685794,3860056.0,3415538.5277307834,3752470.7349770553,840532.2468127698,595312.0,2992200.886414572,6823367.207126383,2763870.3617765936,7022823.0,4049720.0249629775,6121653.433544429,2186943.3400838133,,2369269.239971753,2783432.388591362,22607552.931812216,,25714869.264719278,28341360.247123905,193987.80361054698,,1038350.5504642231,4019698.4642732926,584274.1818181821,,1248164.5307187801,3190526.3089377386,25726933.38910719,21753839.0,29486157.77987805,32954896.72638631,1277825.847529201,,1406272.8442395453,1817441.8393670027,2969655.2509681033,,3263091.6089131953,4237300.239114709,3541764.9586133547,,7212298.743066601,14093861.2579321,772.6041066439077,,1009.2243169533099,1164.054144293525,,,,,24119485.790243477,,26065201.732701346,28081560.239293847,899559.8228382488,,1177522.9648666368,1355552.2344840532,,,,,,,,,4005242.4100516746,7543709.0,5059430.588374134,6208658.494155553,9820786.59201172,,16159900.477510888,23966646.7456045,28171943.240618814,,77747349.09166037,141960641.52666488,6062.400623290967,,6920.460886493586,8530.260347857278,5585241.465437701,,6080782.3873911165,6532112.529492673,10241002.034479523,,10487440.635529116,14440229.850605547,8851254.80242894,8481416.0,19334829.40761801,122607357.50019304
2020-04-22,1470267.650177292,23891036.0,4273126.355105092,12866996.219359154,3144171.796948379,,3446686.121451711,3676750.364436089,855700.9662250206,14845876.0,3319532.7661956344,7907403.406639934,2777113.4734986136,,4041472.810366789,5510843.0234014075,1834961.5251229296,1644092.0,2018771.1822435756,2390542.200918718,21145217.259879418,31012974.0,24629993.595889796,27609936.520616498,50880.33325169092,,981247.3341614199,4162284.1179711665,545552.7272727272,,913506.0613251852,2603698.733861044,24498325.68404563,,27806931.73219026,31074442.636028823,1129274.8735549091,1005754.0,1246398.4150393337,1557025.6424802246,2624597.305514535,2335098.0,2894185.950121497,3655729.6031162334,3315346.6232642047,3962484.0,7473493.247188093,15723927.905438341,765.002422788146,,975.2786642663939,1079.228469381171,,,,,23955458.102889974,,25521565.30613509,27361236.314386312,892607.5662262174,,1138441.1892335895,1259812.9593698804,,,,,,,,,4074394.011276952,2212768.0,5154887.264539806,6229093.617410025,9316009.84029419,3692756.0,15637443.644360028,22469885.909481015,31259428.012901425,,72469925.58332127,144148738.85992828,5843.128389184463,,6737.656817248071,7843.173720851846,5285373.441319278,6977695.0,5825760.033717595,6336027.538832347,9880945.345557539,9779442.0,10001963.378129518,12209762.476830564,9445138.235487513,,18515392.313082077,135833227.47843382
2020-04-23,1586281.603864759,,4520843.955223848,13666466.31351496,3090798.413867704,,3457260.150987123,3657271.7764227367,834213.6467337292,,3515581.107704574,8696217.487241372,2670963.629072678,898543.0,4015456.412869393,5318943.331452309,1529360.4554440342,,1701901.494764148,2058078.3679896172,19841337.021091036,,23284260.67782227,26173839.365078967,23112.975778517794,,1293073.189004148,5072543.188964878,506831.2727272726,,773689.5976535166,2181093.414544566,23043895.176230043,,26019174.33877901,29178660.752119567,1006520.6266620714,,1110859.3494856525,1349827.8001036397,2338457.5940158456,,2580570.260895394,3146669.4138422147,3190619.6202779934,,7597747.808602513,17916890.9527534,748.7339102994798,,924.6486742862191,975.5120459612222,,,,,23201569.92156044,,25211736.659912903,26747499.320976406,878061.9885950473,,1077879.4816523716,1139765.5148665307,,,,,,,,,4108284.477436644,,5246380.987675395,6341387.315794878,9015545.123912692,13300.0,15157411.254205158,21368079.971934516,31306496.546173662,217422869.0,67076533.318850026,132613522.56416397,5701.492782397186,8572.0,6562.451643874448,7473.4305465813995,5014471.654571447,,5554118.689412309,6038175.150866387,9546693.53403091,,9636431.579696938,10679117.78369245,10266475.969877213,263423563.0,17228849.05453923,135079765.20991144
2020-04-24,1727269.8889694116,,4794199.8495355155,13561341.689274644,3026057.3643191666,,3433684.79943076,3601455.588757087,826267.7733319782,,3644622.732009634,8747436.733331524,2496786.825948468,,3900308.7347130533,5234989.389889013,1266892.7081893946,,1418541.1467766422,1772091.4569369669,18539942.878680583,,21692618.853028446,23806989.73724324,99154.07413022751,,2054555.0513747232,6221241.392342909,468109.81818181835,,806187.7183574247,1890266.7048989655,21803564.79862932,,24174293.667425923,27149392.08996935,909429.9963826066,,993308.6647741972,1182117.1988867659,2114587.7824708526,,2307725.8788630026,2725995.6751689343,3195274.0595392645,,7898620.530387646,20995451.728876915,728.1638181759516,,853.8029941777215,887.5422023894788,,,,,22366386.566851817,,24799878.997677192,26495225.604838803,852692.6966887931,,996109.6314957867,1037694.7282495825,,,,,,,,,4148489.7595540863,,5308053.063455191,6451738.746648165,8799001.369482169,,14544316.056773845,20474285.556937627,27916831.347798713,,62214927.106019706,121335229.30174308,5634.201170419273,,6423.250360202803,7185.863641660563,4766089.166775457,,5248784.914495379,5610291.720630989,9230623.965277059,,9293637.951702822,9711644.238625387,9986452.835660812,,15844548.550519977,135580143.16666678
2020-04-25,1871654.1271741192,,5150035.916246934,12209057.219604116,2947076.8552115136,,3360899.3766406486,3518198.512694093,814280.2618790637,,3781949.208647593,7730323.324164745,2307607.7055741884,,3704427.055254725,5128598.788261211,1041986.7402569129,,1168361.0629137158,1524525.343685642,17336104.510526054,,19867284.91371841,21100443.037139893,496102.42965397955,,3203052.0375401196,7225180.4998768605,474273.77453468106,,917376.3536574466,1703561.5953913804,20616023.54532796,,22317501.042731784,25116862.21668423,833484.121210748,,890503.4550687093,1035227.7197773521,1936537.426020286,,2067655.791798513,2387596.4742272696,3336869.502974291,,8415600.793890344,22206273.671804644,698.2454314214326,,767.230191055387,807.1065008527065,,,,,21484429.858649183,,24184378.821468644,26790543.61172984,815355.8905589146,,895196.9315068187,945016.6817598487,,,,,,,,,4169762.758828933,,5367712.001214888,6537109.604974383,8483761.35413731,,13872467.401737109,19683722.415916927,20672519.95033839,,57980218.18474178,109266351.76481403,5555.9626461386015,,6269.265874918197,7117.285667193348,4519403.545731792,,4914458.513455821,5171410.881955464,8912705.375769395,,8960269.898110505,9098874.68902257,9578235.316058414,,14621171.103006372,134490470.59941208
2020-04-26,2029932.8975800755,,5515318.590090528,10803028.788819136,2847839.193663318,,3239818.958219398,3410095.0372566967,832648.5732262059,,3846254.331271428,6363465.544114693,2074657.0887019262,,3427100.974239096,4989221.0851561185,839434.916504228,,958263.0346194957,1308723.6775938652,16015751.212725796,,17696422.541328307,19124265.10518309,1451943.9376638033,,4578288.93939909,8308465.211112667,582674.6247073705,,1077195.5826219975,1668121.6009736806,19336088.526600808,,20659859.794324543,23121794.86088287,769309.142822211,,798925.6961176124,913520.76854592,1785927.8582118459,,1855682.6571444934,2110413.4773328775,3502416.5108986082,39986687.0,9022486.630216982,22357470.877325084,639.4219029614095,,685.593575166854,732.410876585179,,,,,20650666.74146193,,23454566.16307278,26501370.981881186,748005.8915437121,,800243.6076474772,858222.4227000604,,,,,,,,,4188139.228059883,,5397509.852119129,6627572.434547815,8035607.541517113,,13107110.350723626,18877479.096453432,13979574.893316735,,53918794.33265638,100996095.5,5371.296112879289,,6158.969488157953,7133.498691432817,4251854.024927606,,4525936.34099875,4872952.965555591,8572907.63476396,,8635255.172310168,8692923.966755824,9148795.856848875,,13533529.36793129,114472868.53430708
2020-04-27,2215123.831502311,,5651866.311437419,9442506.465488689,2742454.191939703,,3076489.723626923,3267042.666014969,853399.9852734086,,3584658.3925506263,5396955.511488319,1807897.1623281692,,3145823.696674973,4782130.635021415,654690.2563891241,,786204.6386775279,1124628.238267348,14262321.723495595,,15542425.087834477,17454305.82413793,2855586.2418760895,2185.0,5997156.529529196,9600671.856808504,763565.7717691669,,1247773.8114685635,1768835.3089931863,18017961.053106852,21797929.0,19195593.899656907,21257453.85030577,704048.7482548758,,718008.0870685168,806267.3360798638,1634718.608689906,,1667675.9020732134,1863541.4584425061,3396889.6289343014,93202.0,9572416.334205046,22187322.259342548,557.7886264127952,501.0,606.2919963502493,660.3266818087718,,,,,19901095.700179517,30183583.0,22614467.50786016,25498124.895941783,651188.7692164361,584645.0,707628.9979545734,774134.9221067656,,,,,,,,,4256526.337723779,,5458979.645386212,6735415.812411907,7689307.477999895,30455814.0,12415797.992625903,18161647.919851586,13038000.258865567,214725.0,50275852.320709355,92726925.49102095,5039.074388048045,,6110.88772251293,7164.427461958462,3865934.224256788,,4172951.672941017,4611458.829557433,8224879.777765754,,8303480.294929738,8359738.251892697,8871381.252715103,7364377.0,12608754.23652596,97903930.99186473
