Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17089947.530686717,,23634940.52277855,28703149.73076022,9944325.896588067,,12066568.568269506,13688801.734715067,669721.1526435802,,1028481.4220577425,1653946.772365006,3837915.650731956,,8025327.4512295965,13821370.621452272,11029971.314224774,,12425941.333857758,14347346.01989844,59938928.51391425,,62545875.51101366,65715894.24940024,2047859.258621492,,15155427.927430797,50748066.84874797,2981169.0408159853,,6919792.8515430745,12614918.625998804,44608575.57629066,,49850406.07271124,60293531.98439764,8030213.586921934,,8803783.493463349,9858673.159594445,18312236.523918167,,20341604.79007174,22998726.19841588,30573651.204978105,,36207914.955886684,43843512.258393206,637.6577818483173,,931.974435604481,1364.6019321127994,,,,,,,,,741544.6207751194,,1087384.0781067852,1599889.9505127943,,,,,,,,,13376724.162376784,,15359121.942884574,16546080.174749114,11229206.481501995,30192.0,23689075.25081416,94550754.3692934,92843186.64435056,321629796.0,175001027.7499905,321629796.0000005,22152.43232743536,,25224.701151416994,26046.52935057482,14246369.33587295,,22289786.33181925,31655429.001596037,53755051.20587273,,66111703.33340952,83029751.32337363,44484023.75902523,,55364052.62198336,65004160.07093882
2020-04-10,15166001.289659474,,20793956.45307751,25727304.853226744,9252178.230976611,,10996633.140419718,12152944.355407458,552809.8803711759,,807963.3577363164,1440469.103005761,3435025.601760874,,7795453.723357413,13586173.793231532,9704431.364101075,,10875525.202491341,12971031.424026823,55112008.14590699,,57440490.02199873,61908924.0479877,1816631.2331200833,141263876.0,12678893.57998119,51307931.90494359,2863227.4455486475,21539410.0,7167185.121649039,13765297.907377405,39570768.39382098,,45830104.5849413,56514628.53854859,7003277.487279709,,7710646.757303629,8920578.631674603,16202265.579721447,,17792791.04663346,20842928.113163896,25544024.281156946,,30934152.337382987,39724619.987946086,566.1446785343616,,818.6197125757863,1285.770823819112,,,,,,,,,661659.5338124369,,956484.9960076417,1497908.4384097555,,,,,,,,,12417854.766356377,,13748637.694788229,15202933.342844462,11422420.115452465,,23834836.734975062,83643358.00071998,92606841.88581617,,167166854.6700878,268024579.53860918,20597.91849507034,,22975.16115660875,24049.142035781086,13239158.568218263,,18607888.63341236,28411321.787051022,49514234.38704766,,57455291.02390282,76517417.14106677,42796772.640843146,,52719528.37661063,60196950.08404127
2020-04-11,12894497.834466584,,17462108.173843283,23190392.025296118,8415806.516422756,,9682845.772945795,11056733.823373087,478195.3149358,,643700.3891891895,1265784.5841284937,3148364.6881455863,,7478559.53637519,13523921.53344364,8590973.079115352,,9460035.292771544,11625553.281249184,49975391.056174345,,52165342.97845493,58218183.77840431,1425735.649302027,,10165691.491769943,51992648.08645483,2702888.367356179,,7346753.120459838,14156203.183293726,35787946.917713396,,42787558.22319384,52842947.45216474,6047633.579723432,,6649497.128384424,8034879.71783991,14041599.29307917,,15367963.247110136,18810530.73619916,20891456.367008854,,25879002.94699949,35854984.09294193,541.2020660175585,,746.0249820255922,1203.192176907397,,,,,,,,,629350.606058466,,872670.703814198,1407761.8228822441,,,,,,,,,11362545.013073133,,12084941.412297932,14052894.029597396,11547938.23058691,,23627160.761704803,71395268.08698577,92206549.54825349,,161051402.74999997,247118301.32520878,18901.195529818226,,20753.476610059985,22359.69809221282,11869159.78393914,,15393309.135724926,25253250.204462323,44634138.19189395,,49632276.419154055,70071612.10424538,40843972.47087596,,49879554.77732469,58492778.23354128
2020-04-12,10100110.516088078,,14295794.33796253,21085090.256076366,7199591.169213108,,8429146.918631408,10116330.903799646,416990.4899015816,,531908.5970623386,1125375.6409065067,2953368.249919717,,7042256.602545131,13449017.656673005,7629703.368643171,,8254980.7035996765,10329907.230589056,44246289.6975319,,47462456.87686007,54655801.78181263,1078694.9187278273,,7461992.710555514,45776758.81184385,2550056.214758063,,7458775.638584938,13480609.92075394,33575364.1264033,,40463381.70272274,49367085.449111626,5173198.505725754,,5681633.014703657,7175489.3279371625,11996897.447333595,,13156725.389339875,16766644.891747223,16895819.2196299,,21270711.901462913,32018919.75169689,547.832152870143,,728.8261233717727,1124.9123588302728,,,,,,,,,641763.9789997172,,850787.3424682602,1313260.3065369828,,,,,,,,,9635730.276709748,,10621379.477066249,12921734.8434973,11695587.352227515,,23300230.855018057,62915862.83570084,86757579.48151922,,151386536.58237922,254710162.99989098,16784.153095383554,,18559.705835257686,20760.277039264325,10392312.289329125,,12791976.421832623,21934679.282680795,37352362.28046242,,42940794.28918949,63903737.51220673,38893005.905110665,,46805121.57961927,60067775.56901718
2020-04-13,6969131.992319966,3309229.0,11348452.02448258,19090068.123798564,5638423.818610363,,7291670.294831304,9285961.337310344,365744.4086424295,,463909.23779594246,1102382.1567103756,2872309.0565673127,,6641473.518948723,12965186.147398759,6759689.245631352,,7240107.800966328,9074590.579176158,38360553.124715246,,43215677.34878124,51135040.75359638,1026777.348088168,2216.0,5170389.747533625,38843214.27946833,2481081.4214309854,,7480553.403294971,12118156.53191132,32537553.73211036,22106079.0,38675953.2113093,46086890.887067825,4372885.944307609,,4870592.570574591,6340977.198199565,10151178.345750874,,11285444.28435326,14785521.185094273,13669111.147982616,10246483.0,17289176.39771136,28210707.90101977,591.8548717979262,409.0,746.1797500929871,1054.3752116643884,,,,,27775038.519639045,36509753.0,32701003.207313076,35607960.446451895,692741.8118678892,476757.0,870348.7858528122,1225701.637736615,,,,,,,,,7887573.654296902,,9319170.364445847,11898093.103437912,11933021.282238822,95266049.0,23130445.366103068,57656543.145368695,75257458.15055293,92990682.0,144824554.89111346,222897280.24999675,14353.911641835402,18001.0,16428.375721242584,19199.231655227046,9069802.586527446,,10825939.926071964,18654373.121714473,30368861.878439415,,37220118.098943666,57717501.74246285,36812923.83810163,,43242213.57190259,61545805.546266146
2020-04-14,4367177.243759242,1012791.0,8657513.146049619,18003029.13043171,4361066.037514306,2012323.0,6220541.956530582,8503172.27128204,329304.010522835,303729.0,431893.7668693784,1260514.5788259553,2835763.7856669906,21265583.0,6327369.876060501,12157670.509494537,5964696.991626759,,6369893.769689843,7863781.23702845,33381418.380194303,,39454393.832072124,47746078.82936011,1141476.5529648038,,3765135.9534527827,32897236.74519649,2411368.240903419,,7263081.398106328,10204922.402317582,32535144.73451017,34774082.0,37223701.24471842,43141199.98228983,3663057.092054688,,4175781.588601742,5533019.772692339,8507118.411570754,,9674274.930503488,12919417.92674443,10991371.15699257,,14022203.761596221,24448647.651769876,666.0088817066274,,783.3955585501446,986.4072377515342,,,,,27399788.11948209,,31814028.275338233,33976398.58685604,774702.3703706085,,915668.7715742219,1160506.6808465973,,,,,,,,,6446733.932379415,5354534.0,8191732.934336977,10897220.460673012,11956621.78924362,,22884501.982409015,52853884.08606205,58050291.49999949,,138700020.155874,191084397.50000235,11813.058704426227,,14429.421113863022,17684.022868102278,7980885.9307979,,9405013.60556628,15600747.49188352,24371586.554055613,,32152581.810998857,51294219.56492321,34623645.9471689,,38792341.283488214,63679724.69216578
2020-04-15,2512555.260117011,,6299661.579074057,17428235.138666395,3502641.440961627,,5317156.319068484,7686848.019567366,313370.39351759094,179919.0,433410.452841137,1632975.230761677,2767842.9583751443,78758.0,6026702.284968339,11205240.346914759,5244762.7271887185,4848859.0,5610270.918177658,6729152.274935088,29721363.3141356,22048353.0,36121702.37992929,44430250.61284924,1025784.2111790398,,3120153.733413133,27875497.182450235,2370844.4132167567,,6685675.122290151,8739606.68766051,31740872.454363473,,36211725.38104399,40945800.30165325,3059095.891050347,2484761.0,3575606.655904405,4736933.434654555,7087048.389464986,5768965.0,8281471.654595135,11068181.60053589,8828291.456360029,9789498.0,11421955.815481097,20816121.88385694,735.4361276253057,,832.8721511088346,967.5319925902443,,,,,27067678.576397587,,30932032.073377874,32746197.193285838,855564.3072249399,,972475.1788867523,1131818.8122726334,,,,,,,,,5359534.471880139,,7232517.037422156,9933517.20678686,11847175.996019404,,22524044.60991347,47833170.85279052,57868519.61694266,23109901.0,129529724.77777794,180412310.82277495,9501.837146625376,4506.0,12592.927602365075,16214.324414781957,7196395.205540099,5815479.0,8429460.904839251,12876388.815582499,19372325.741402607,12740027.0,27335100.47938578,45283541.72354281,32110781.999999948,32110782.0,34211523.49278843,70523610.59177108
2020-04-16,1337649.1141884804,,4468513.737725,16314267.664971184,3033456.513208422,,4576481.8898605425,6921233.9888903005,319233.26050328027,,490032.98639125354,2232192.2565246294,2611000.37612677,,5684521.515074693,10372845.349408891,4599661.25995943,,4932322.650932049,5787146.651270405,27332253.277978636,,33283114.694170125,41218089.615661204,877254.6294828864,,2705745.2565537076,23442632.611249384,2337974.6799125504,,5538531.628342231,7553087.203876996,30508159.18875425,,35358339.96037653,39407511.84814419,2575982.974999657,,3053854.0845772675,4015322.023880156,5980754.185912646,,7068679.285206847,9448804.154207533,7031270.831064743,,9525382.032490307,18012453.286041494,754.4453278033574,,891.33869767753,990.4179970415655,,,,,26741481.527331416,,30011756.041526385,31900455.538289946,882729.5742189416,,1041158.4641231017,1157463.7327219525,,,,,,,,,4739337.8485655375,2593467.0,6451300.38656039,9007957.814302996,11584833.156465301,5727779.0,22036927.26504744,43003331.54504053,59685982.60229607,127458632.0,118230725.0974178,172134723.99999997,7814.237735966273,,11021.213900223558,14761.109853246797,6684125.854491096,,7747352.348717887,10651399.070297658,15415481.491536558,,22885668.357543457,39292342.730359375,27980236.50886748,,29667341.97818432,78006936.04407436
2020-04-17,854630.1639454867,,3315804.835204092,15096814.099451901,2915932.3901097453,,4011772.720574295,6182016.162292127,351157.17663899856,,674697.182264637,2879411.2834538324,2603687.466973185,,5244247.163647791,9497125.453641089,4024059.9622338433,,4317445.320299074,5040622.084444498,26205602.45407107,,30910063.04760571,38073784.58273209,738794.9427662238,4847701.0,2299013.6284972783,19132808.7675246,2141466.2316020653,739160.0,4439161.567714985,6530202.026628807,29328721.056201037,,34288429.652135,39134586.94118604,2193362.561708975,,2599293.9374925047,3426777.369499223,5072765.0679917745,,6022914.685925767,8073150.5811653575,5608267.406027034,,8230534.187913531,15666988.125532176,758.3983471365536,,937.823570550407,1062.2722250421825,,,,,26385633.145495027,,29051394.74282535,31101819.10659732,888442.9311466747,,1094473.9710712782,1239187.3021416115,,,,,,,,,4405890.067625519,,5830097.621778164,8229088.743447826,11678487.779203597,,21216529.19889961,38437601.701003864,60906369.66666686,,107025028.28525633,161764067.6489964,6746.027278811384,,9705.719951539859,13332.31764376593,6423650.741909767,,7228369.999461363,9192945.625891685,12752082.678601233,,18929599.863797933,33691299.751507394,23517060.833215702,,25257475.36569801,85546986.60209936
2020-04-18,695495.2733941297,,2928002.891213497,13945771.65920311,3023995.2358297533,,3641841.8839946836,5467526.722491946,404448.2445239264,,1012176.385010145,3576675.754892703,2687378.843512737,,4764786.613441829,8556062.880291069,3510434.730180898,,3761456.4015358984,4387364.663997551,25945573.845045406,,28959056.156637408,34949962.964253165,633919.0255923762,,1920687.4026483777,14321408.840964926,1639056.2300686867,,3431039.19068041,5599669.871342155,28272981.89851249,,33221859.35520993,38422625.817926124,1897666.309363045,,2217030.473139545,2945882.0949750994,4392747.510485149,,5132870.992841177,6875751.202294793,4642778.906651894,,7439266.519440727,13914167.8619059,758.6710886910643,,972.5495242510499,1142.0827852593434,,,,,25983861.62432591,,28232871.25472115,30324771.674334053,890722.766800431,,1135710.9385343888,1333986.2660744553,,,,,,,,,4190816.9332048735,,5402722.534375437,7528985.4229898695,11335368.160791593,,19865124.957662612,33771080.24312727,58368749.207197286,,98764758.43746985,151601728.0831496,6342.712572199068,,8620.797196046702,11996.125185224739,6320390.513796634,,6831413.720823608,8159044.617567896,11483155.747440586,,15612918.170642745,28663827.23929184,19574295.777469423,,21620436.50357701,91781811.64383282
2020-04-19,685093.8220370075,,3064601.4459927334,12732964.768134912,3100447.727986122,,3422380.9067461262,4876996.170365018,467911.181726044,,1428922.958213795,4278425.770066923,2690114.8989372705,,4367830.016621496,7742193.20258983,3043463.1734436876,,3263031.442702867,3834892.088261183,25226548.67097875,,27480998.073775172,32046907.6067664,549592.3758955256,4603.0,1594888.7688352326,9954841.999802168,1120218.2547013487,,2575839.0672180066,4682858.444291825,27386329.23675907,45931336.0,32120516.902690537,36909353.54763685,1662440.7681608072,,1896201.7157225776,2535430.179582239,3856289.0082759,,4388080.814272257,5913780.561704326,4108621.0395601722,267791.0,7060886.424706439,13474088.22670798,758.5687424738918,1440.0,995.4498264518952,1187.8630723189926,,,,,25171316.64744408,,27476125.351406403,29596089.622743197,888417.1888676016,1679813.0,1160582.166315496,1388738.421245105,,,,,,,,,4065330.1069304575,,5166097.314384326,6980581.65178949,10677385.86572086,,18361596.622798916,29744702.12157442,32019983.75000016,,91460069.35159007,146557467.25,6424.885210405893,,7759.76196407719,10735.973258171362,6137560.009825545,,6526178.238297543,7376935.83002001,11017607.380066784,,13138385.333864901,23815613.84862772,15985590.897079904,,20244861.10526772,98854755.4199992
2020-04-20,940328.8080301653,,3408144.9411693756,12013903.482571838,3146950.962194144,,3385252.4141353765,4327850.881688908,547829.7702896743,,1826218.3862087345,5038203.081238381,2727317.4802735164,,4149059.9637933904,6908180.733912778,2611422.601689898,,2818962.2283052267,3340967.1492669582,23918862.88106225,,26539103.114762317,29605820.41936681,418247.6899111503,,1310600.7088903629,6188162.703445939,749002.3538318495,,1872240.7093580617,3911785.4157010685,26606450.66895932,,30910446.045751274,34859148.551942214,1460280.901351133,,1637037.532795786,2182172.6519030924,3397474.132259936,,3788577.2488903785,5072308.114501023,3837213.835608903,6196201.0,7016769.305770748,13563636.99634,751.9746040697933,,1001.4718160179041,1192.8920919190143,,,,,24405457.020120233,21397490.0,26751231.411737435,28830416.902468305,878947.7344444213,,1170806.8713964154,1391029.9065550603,,,,,,,,,4046784.5226515555,,5069814.716039349,6540654.1299563395,10225068.533214247,29374387.0,17066252.27757837,26538470.107613843,26976039.529634185,207101.0,83943637.96390662,143962974.88734967,6299.39637902923,,7158.5870661011695,9610.502687019138,5864278.043432658,,6303163.426135445,6822615.343358083,10609817.123499684,,11474432.479070697,19308810.685560923,12379594.1741616,,19794719.843889795,108012080.41353191
2020-04-21,1206278.0664223994,447174.0,3716203.2805264033,12110067.010162178,3151050.95312065,3860056.0,3401133.21864839,3911994.728819744,563651.3766606435,595312.0,2113426.274686953,5793624.914205555,2772773.5844318895,7022823.0,4059097.2602746747,6124246.086249422,2219317.2091286206,,2420797.682904239,2898919.9298806293,22445128.441374816,,25406026.440662485,28059073.145913206,226191.66845836994,,1111368.4514183358,4283940.424519816,599079.4675928215,,1345994.310182096,3260927.863350873,25705438.83363927,21753839.0,29457370.59052767,32927082.72703041,1285787.9887683322,,1429785.8635408743,1879562.5759994634,2989845.0219060997,,3310191.313486931,4354431.608076299,3565700.9368419694,,7119984.961451377,14215197.65393282,749.0763181998319,,990.9523240472497,1150.6454764431323,,,,,24136346.24257617,,26069928.16924829,28102852.848050207,871704.3802862588,,1156732.7112263113,1343578.1602745778,,,,,,,,,4093015.669892526,7543709.0,5084579.453804757,6267242.36683311,9923137.507097652,,16204144.656598087,24391014.95592994,30853234.313932434,,77721581.44467165,142091116.16666666,6063.86578127386,,6937.23954623226,8694.412761598824,5561987.1284344895,,6057702.644237615,6516969.5831168685,10235427.730911557,,10527162.431895584,15744147.440162659,9484307.514466202,8481416.0,19240328.347941585,120250798.53420426
2020-04-22,1352409.6320027162,23891036.0,3941290.492599218,12667236.755415924,3115258.9282246646,,3410201.8852111874,3671491.567557894,547526.3767585116,14845876.0,2285021.6785311587,6556176.0591268465,2734044.3792117187,,4035586.7351471502,5553654.859439822,1865205.2469631068,1644092.0,2066622.2388961911,2517075.06863693,20986485.8812358,31012974.0,24167887.712969527,27079835.048181247,92425.50888667107,,1117111.68815092,4480623.656410926,545552.7272727273,,1007514.0069733153,2716101.1800906956,24467446.778852135,,27802447.800908692,31036607.288090065,1138324.3846563837,1005754.0,1264731.8844934881,1613862.3595135561,2644147.204867938,2335098.0,2926135.7713048905,3748211.1984079313,3378088.7143005705,3962484.0,7263383.776628355,15620694.426696071,740.047617134982,,961.014499585116,1074.9077330115117,,,,,23989796.087247856,,25547695.797050633,27389412.896282203,864191.5318005215,,1123158.6689575762,1252296.7948262617,,,,,,,,,4138774.4573513954,2212768.0,5154017.001981495,6213668.3765328955,9467994.215878332,3692756.0,15673512.45390796,22752225.19238555,34742346.8211915,,72149983.5833805,143816593.5717988,5849.640389598469,,6714.441175250981,7910.090708844873,5263184.747178112,6977695.0,5791099.846130868,6310057.966351861,9884719.310260445,9779442.0,10013160.538140688,13105760.432880372,10391776.517643958,,18136072.538900346,134253067.65429884
2020-04-23,1473201.409146172,,4126375.504742303,13137252.61721466,3048542.0463897274,,3404273.8659845553,3633261.1375735775,532493.849983725,,2372572.418517775,7210290.074498711,2624930.5977549525,898543.0,3977092.4231071845,5291196.051337367,1555301.629865231,,1747512.901164696,2167395.0283368095,19603427.112827826,,22774897.074271075,25615003.226603527,59153.858273001606,,1470959.3888173706,5260940.273229848,506831.2727272727,,859052.716839636,2281538.3333473857,23058958.488139063,,26033406.98375972,29111485.94742904,1017952.6149647181,,1125666.3222249812,1392671.8695188614,2358266.9158869134,,2607437.948768552,3217361.801370646,3247085.297031464,,7410353.461653518,17680933.976915993,728.271946385822,,913.4242451820369,975.5730157208521,,,,,23248312.756690107,,25238807.7014784,26790692.437572967,854033.2310558297,,1066901.6893434133,1137869.415950035,,,,,,,,,4169803.4063904304,,5239576.632402668,6290534.06718279,9125303.206323797,13300.0,15177992.09782571,21551338.60898545,32825634.524537526,217422869.0,66812776.96007548,132861101.87268203,5713.805105202988,8572.0,6539.257272266587,7492.248288342801,4990531.689065417,,5508829.1463462105,5994642.416970856,9552304.142705144,,9640773.405145021,11120197.104554715,10519130.008122059,263423563.0,16839597.182664722,131078090.65869863
2020-04-24,1614881.632086243,,4327735.662669374,13159875.066545703,2960136.357842222,,3373645.7798366137,3581278.123367285,528284.6017103563,,2430014.4268588843,7594563.277161813,2493562.6722266334,,3836389.6025655847,5174407.807005202,1288130.9502498049,,1463887.7604667034,1874104.5915706402,18331693.743797075,,21283784.201176073,23499703.296095032,201816.62501038564,,2237681.9690164635,6307892.822007479,477357.0957188398,,868452.16186484,1984553.6985397344,21753624.0965123,,24175034.140153132,27105194.76730791,917459.7086239057,,1005182.4817494,1217487.208286914,2127455.4579888713,,2332008.688349037,2800289.703175748,3220300.6375746,,7755523.0837896,19877561.97016922,710.6254550885452,,849.2679697803533,887.9630489473448,,,,,22429151.056007303,,24841766.467230983,26518953.386272784,830184.1464468202,,991616.992546437,1035130.1111174987,,,,,,,,,4197156.003936277,,5300328.505893882,6382648.779151271,8912578.716097817,,14567695.786628902,20518536.29544567,28239927.239882436,,62115950.29918969,121570083.15400665,5626.697241247163,,6406.923560317069,7228.08248396136,4741737.914488629,,5214499.47447331,5587188.68993481,9233613.788261473,,9297119.795080049,9915600.244836085,10141886.098994251,,15510123.41073558,132821011.3760616
2020-04-25,1743921.6672868344,,4616608.842950519,12019723.500000019,2863308.961366674,,3302121.232528954,3499982.75529025,523879.98498514533,,2518470.1478612255,7187871.687386253,2292725.26864794,,3626297.7111819224,5065569.214359252,1056929.1247170253,,1215666.8542968058,1617826.748156543,17081191.296527848,,19608836.9326976,21067587.44293552,676717.1018406979,,3351944.746487214,7293509.334135578,502486.6635739833,,967683.8540572101,1767184.3351148968,20593850.22302178,,22311241.737955425,25073492.764797263,837934.6877259167,,899148.2609899342,1059074.8842079132,1942644.2560986436,,2085986.851552086,2440874.8267413434,3357332.764677955,,8324898.855831716,20721607.24395059,681.8299667426933,,766.9007060655931,808.656190105626,,,,,21567968.898968365,,24245131.909125656,26715863.026108403,798368.4800852556,,894966.727754679,944945.2955011933,,,,,,,,,4217220.557291708,,5342987.869964082,6455613.187688311,8619694.726037646,,13885708.473483246,19665395.152415533,20239895.95472564,,57795172.9563094,109923451.92125584,5563.946507116786,,6282.542549199254,7162.054204637228,4497417.469743664,,4895490.172896164,5161058.657452921,8911514.04022645,,8961825.892580569,9158749.809179945,9719821.624995427,,14267386.367252827,132077379.67815883
2020-04-26,1892932.7150092304,,4924105.8206067365,10607699.878569495,2775863.6067878916,,3185970.3293246077,3386228.7703967644,527077.6995957356,,2629161.8793160263,6039458.907167997,2061741.473498138,,3365934.4211887554,4903656.974289644,852180.2781183711,,1002312.1872503957,1393134.5506595722,15851664.189144313,,17687781.266018108,19245738.484818853,1616473.2751048584,,4633804.152487334,8345469.493514571,623408.9828535513,,1110024.9485842944,1703835.7632918376,19327776.43918619,,20648115.32178396,23084762.693526458,770196.9815027228,,805749.2866467694,930418.2257579099,1788163.4224627914,,1869487.3305789381,2149298.2599795507,3451391.8453136454,39986687.0,8946052.357926436,20823246.395155624,638.9874587017171,,687.6737830792981,734.6988331898177,,,,,20730816.13889527,,23512994.191609062,26463751.647903528,746945.5621034672,,802054.308928596,858874.0896877702,,,,,,,,,4233520.289136657,,5389819.70113314,6548567.444738232,8247630.563696024,,13138118.397214493,18902023.25613116,12288266.172885725,,53664527.74845204,101489448.65464273,5401.312084465681,,6201.148466353204,7163.5424354983925,4241453.064574041,,4531667.607796967,4873332.765329526,8571192.625742285,,8633432.316190448,8706546.873035287,9284661.90244265,,13234123.512538143,113860958.27320133
2020-04-27,2055706.6455012169,,5170272.305624571,9348212.318016388,2678371.2101280745,,3029256.6500143297,3231491.118124201,536413.9152541287,,2673210.68403507,5060786.922036247,1846090.924640316,,3092477.8565974403,4678802.580981331,672957.8714093544,,826874.3497811515,1198008.2729832053,14310238.666685529,,15718755.351658653,17809183.779790904,2818370.557505559,2185.0,5929582.151761316,9540893.273454443,791620.1899229652,,1263661.441535199,1766660.8555004017,18049619.453518517,21797929.0,19189614.935132373,21222311.143876433,704780.7360123197,,722324.721928074,820784.6482974007,1636226.2644590829,,1675911.6935302245,1893961.2917778369,3516696.978232957,93202.0,9484432.821898252,20800295.430698186,561.5619347078391,501.0,610.2510653375562,665.8182383256403,,,,,19943120.619455714,30183583.0,22670624.408125192,25573892.234408647,654288.9915279524,584645.0,711405.2063602251,777076.4138821021,,,,,,,,,4297230.861141398,,5463033.928178873,6671389.96154174,7812864.9858598355,30455814.0,12451114.049306821,18157077.917798158,12596537.207708836,214725.0,49907507.3719798,92817135.96918048,5165.08041876906,,6159.769113763317,7165.746044037457,3887298.5745616234,,4200686.908773695,4632911.324303939,8223294.672051709,,8298697.911828851,8358821.661739576,9059223.208110867,7364377.0,12333396.814621815,97156766.18368046
