Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17659309.519058704,,23964281.29311318,28489933.425661802,10101588.35959346,,12404683.679190379,13926463.731663117,633981.2875182348,,939784.5933735213,1571403.7042937204,3651674.666666665,,8017291.034447507,13867417.757576888,10829484.782158336,,12078483.412435018,14029943.678980391,59839883.22598119,,62647470.8954436,65302438.16500702,1864183.7138595409,,15423785.951289505,55740611.55105519,3132342.7778481105,,7330739.591237737,13079626.73181804,44611471.59131291,,49856710.773851335,60402851.19081032,8012973.936111386,,8724960.378391758,9794817.388829056,18455255.33494618,,20216437.02558738,22739502.325273234,30659198.222743526,,35815335.266316965,43144231.15348962,619.090740616916,,891.5862250333671,1351.8018420868525,,,,,,,,,728557.7782696774,,1041084.6476723269,1561003.9235664592,,,,,,,,,13413626.448955938,,15431089.306503445,16438139.215009186,11373832.609424809,30192.0,23572887.287705947,94764833.88712075,92258973.02963242,321629796.0,175087619.30672455,321629796.0000005,22500.913963005707,,25300.78288406274,26099.45904970331,15003457.87390912,,22016463.7100034,30881779.98032534,55942786.12063384,,65884149.212400705,81429133.78347354,44465110.68467709,,55480382.93039442,65221391.22737552
2020-04-10,15644667.182515917,,20961353.872276418,24967187.98433595,9406715.806535099,,11162950.483016564,12118970.569104953,538736.6512648806,,728637.5108653208,1363432.6796956295,3351455.285636642,,7834139.373509893,13740596.404992787,9562704.871952081,,10502637.04499664,12600538.051075429,54981164.4762385,,57331593.88954857,60994075.78743858,1624537.1373705405,141263876.0,13077330.31542736,58891007.35442096,3010090.3016514215,21539410.0,7659748.050530372,14388141.386041211,39670072.99884103,,45815084.17294735,56722075.29949731,6983224.763523053,,7601470.66660044,8857972.300685095,16183342.682697129,,17619964.78523918,20545055.931168526,25459632.09683091,,30412246.647158932,38772864.11491101,556.3032646520861,,775.1624908424983,1265.7790428025064,,,,,,,,,648277.2015509646,,905557.3293179059,1466610.9154013232,,,,,,,,,12467727.546541546,,13744186.025782935,15088210.40552371,11625469.199760303,,23797304.40044634,84398057.40105546,92599141.7275528,,167337931.83987367,264654184.32806328,20807.659747502894,,23015.442553105335,24052.317065046496,13529385.194472197,,18170518.867965512,27521413.618299853,51183407.941549785,,56942296.66324228,74809610.45247932,42785996.83147951,,52886856.06378053,60198006.09277919
2020-04-11,13313947.20881977,,17376633.509854756,22184039.02976515,8555160.682390505,,9631255.164625902,10917357.730941016,474317.4006860806,,582731.021619754,1183615.0903303928,3076776.4698264753,,7606834.910328329,13732013.906719407,8517276.369580831,,9164750.52515383,11182779.873749122,49792941.13709393,,51638142.38327017,57062816.12612612,1274102.8456605738,,10538680.230077092,55420183.52869442,2868845.791942936,,7898314.523619799,14760545.9532537,35980506.8673459,,42752080.69655539,52995273.06692937,6032266.892487052,,6524612.218711877,7959839.368762497,13995381.906870445,,15138728.443649363,18419398.433586046,20683670.681108434,,25340910.831379943,34639579.05469602,527.2919600029311,,715.255967238644,1181.9650148124565,,,,,,,,,612833.9911054785,,831605.1594107731,1361500.0056892838,,,,,,,,,11407264.052250812,,12015378.590780247,13910276.397348398,11778923.937458012,,23590992.372117974,73102133.05136217,91585598.9079967,,161001142.2042414,245114523.43666917,19040.854794839554,,20740.637059305336,22319.04499574017,11843670.712620933,,14897901.550213542,24193093.02637108,45004784.749799795,,48798020.02499996,68447848.51904176,41020554.370973274,,50144261.90255086,57428235.784622744
2020-04-12,10331715.573265122,,14040638.397006113,19774949.97533361,7101319.15418276,,8237741.730999466,9923015.828442903,412117.8484526889,,486273.689543265,1021914.5549762504,2867005.3186175204,,7154302.150490828,13841994.170896513,7588285.661017332,,8026550.370542895,9802559.729376823,44077881.98451902,,46543380.630842775,53239949.31693361,925727.7219158484,,8079654.223752511,46616741.1797965,2737099.578280849,,8057345.008752927,13962001.361753248,33643604.539313965,,40461512.79174642,49360183.94240904,5154467.040655691,,5589714.585091006,7071202.997733809,11965706.482090307,,12979276.201270938,16346151.666160703,16741823.813327352,,20727471.120887194,30592175.393884815,536.051908677582,,706.7342716247716,1097.4392181885078,,,,,,,,,624230.0787034534,,822084.3796564011,1269915.8296834272,,,,,,,,,9596734.625736518,,10502590.947202146,12798435.903930308,11901355.14576411,,23377029.277982753,63518933.193438455,84410522.24061275,,151264216.553042,254710162.99999592,16761.966215843968,,18469.970322215886,20678.667770713146,10331980.850630399,,12418758.04038176,20843836.56114408,37238232.39652802,,41872777.85227649,62061368.31668628,39118596.67555011,,47064569.60080488,58765434.14081888
2020-04-13,6880140.529309694,3309229.0,10988840.417489134,17529563.63480005,5335236.20923398,,6973696.340306131,9043471.80329959,355609.0608547258,,432123.2038356007,1034515.2350852082,2808167.160749974,,6736174.589236066,13668123.652620548,6718660.32734641,,7069325.945788581,8508400.38305182,37633437.87958668,,42038433.20820634,49676724.74016873,918339.6219843812,2216.0,5606819.787979455,39338298.3913752,2631193.4701943276,,8066693.946187424,12369549.536126472,32727865.56814887,22106079.0,38691142.103569195,46164829.17722792,4346353.665937807,,4797114.831675734,6206245.207140974,10082995.472879339,,11127020.984691963,14304569.135395737,13448168.462929703,10246483.0,16736605.80442309,26621385.827318214,578.8498987659401,409.0,731.1692243446803,1021.2245961777505,,,,,27789743.679855615,36509753.0,32678138.844445314,35623685.84881988,675998.6413102366,476757.0,852258.2336978582,1190405.2694311684,,,,,,,,,7805155.384366099,,9160720.782321438,11729594.972755369,11881044.147095824,95266049.0,23213850.060583398,57462848.48308352,70469878.6072827,92990682.0,144744713.55495462,222897280.2499991,14240.368491394072,18001.0,16244.94376999123,19102.826287540818,9006416.44842881,,10531610.889472824,17586338.447856244,30083270.299294375,,36002037.3495941,55561675.28310921,37072687.98840128,,43390274.73794766,60572134.987214305
2020-04-14,4136765.152879406,1012791.0,8243016.179646945,15987416.671827123,4070020.982495893,2012323.0,5855758.190923516,8167386.322145286,314866.4374049204,303729.0,410803.93440601486,1310473.1153419465,2763177.220045228,21265583.0,6390570.873595769,12733915.749192841,5913085.408049012,,6244182.092960225,7318010.17968415,32319191.878249805,,38070307.43541596,46160650.97196576,1124485.0048566563,,3986565.2514883718,33262108.26558962,2590181.826760423,,7767343.46817236,10304130.358184872,32628338.680635475,34774082.0,37288890.61275158,43166215.87360225,3639944.1307712602,,4110846.5305421976,5373902.42009632,8428707.607352445,,9529287.758109797,12405767.27175377,10775144.27469975,,13535925.557293396,22914258.38312053,656.3180201531012,,775.6983229243746,974.5094224950054,,,,,27423576.38064689,,31791765.208760567,33968085.18961331,766598.436066013,,903080.5212261968,1129832.8333674758,,,,,,,,,6302262.519918943,5354534.0,8020582.903039486,10691813.027320066,11704340.42502715,,22985431.789675623,52342284.59122589,58050291.499999896,,138804546.24999988,191084397.50000247,11603.940640928384,,14172.446373407272,17555.43951295537,7908138.783607557,,9209923.685215324,14469815.958926842,24001567.518414762,,30699665.17651473,49017428.682185,34875572.48377764,,38774287.89245191,62649678.80425267
2020-04-15,2298355.513642144,,5923982.295124142,15005425.929325951,3218287.8162256903,,4932929.669704432,7381289.257472936,295372.690900016,179919.0,426382.87592531566,1825671.2739464699,2649299.398642151,78758.0,6078881.437017315,11632984.978485191,5186697.990185061,4848859.0,5510795.191983895,6332518.546143999,28434954.83696971,22048353.0,34709187.0638178,42913096.965290874,1017776.8973865185,,3264334.365866857,28049202.807973873,2624836.0413895724,,6917168.408733617,8810850.698984705,31835589.105766367,,36240130.407828376,40953355.535135314,3030758.406520699,2484761.0,3514218.861357458,4581464.469381899,7016037.585701176,5768965.0,8133454.107964357,10597196.519697618,8670477.446777588,9789498.0,11022933.17175438,19472639.687176175,736.5049664810306,,831.3189506350075,962.210014772246,,,,,27066291.758320667,,30917188.514341243,32639125.28420586,855569.4907412494,,968260.826482631,1116341.2836893918,,,,,,,,,5230499.368058373,,7073273.469411975,9686912.213474527,11689678.195855446,,22696822.75840366,47010141.381314255,56358077.14679225,23109901.0,129582638.04521324,180668176.91954193,9295.276856027986,4506.0,12333.703340599313,16068.882116776951,7094361.146363182,5815479.0,8300785.0074752625,12038794.549970966,19068828.928178694,12740027.0,26009028.628048018,42867126.964483164,32229448.688141175,32110782.0,34136042.99535373,69144355.96814978
2020-04-16,1239587.1781874208,,4092217.6748090987,14353935.004337413,2853998.0715523246,,4221781.4826430585,6563612.929502379,304279.78912838275,,532323.006543134,2574044.4416916706,2438298.28721926,,5681275.3142753225,10668569.61785431,4549408.292421239,,4844107.354564147,5525647.7175764125,26167101.28385957,,31948518.834051237,39909712.59085315,894894.5066485477,,2815533.146291393,23119967.126625847,2605421.4595476645,,5577793.43292443,7619265.731186903,30559812.38328663,,35373647.78932413,39373885.52161007,2545660.5509458347,,2993994.8527287324,3897984.686275767,5894891.077341882,,6936053.997924812,9044535.374210453,6900041.668979316,,9196825.166535977,16802516.109877005,766.6555390179077,,897.452189874833,992.044286257394,,,,,26707562.746487573,,30002480.527306616,31802910.935788754,888109.1911193833,,1044932.9119914975,1153550.3395101095,,,,,,,,,4578647.356648854,2593467.0,6314817.205406463,8812369.955977503,11487434.161126329,5727779.0,22143493.32242863,42550650.579612866,60219023.92706814,127458632.0,118128405.91382104,172134724.0,7483.824355232063,,10750.808307674515,14630.707822856539,6602116.7245218465,,7640014.178253479,10118040.984184891,15353461.424616614,,21857107.85097957,36736640.15485961,27743403.881808456,,29550211.427461028,79106368.24186538
2020-04-17,835459.0829005406,,2988568.749747793,13211294.850459259,2838108.9084179173,,3714207.50513493,5778361.993435325,343123.4262949091,,830010.857840141,3338418.0550078745,2499544.723586338,,5202933.6533441,9690338.522815863,3987481.3205225863,,4235017.552166494,4844019.245941987,25476580.128633805,,29780992.646373976,36856541.35894841,742635.4906760869,4847701.0,2367664.1609990564,18559848.20015975,2320895.026131459,739160.0,4383601.806495501,6563781.933004774,29376534.08355977,,34362250.441870734,39167528.258350685,2165570.348644672,,2548845.9309949535,3328817.3712805617,5027259.863778882,,5905264.487134383,7747219.040063933,5484211.077874288,,7931384.47907955,14824219.76201268,776.6458392376531,,950.1898819532923,1071.6551332743534,,,,,26430126.15172724,,29061694.92815591,31020898.001665868,901460.5270892147,,1106227.529605613,1245349.7938787218,,,,,,,,,4299940.122893274,,5704539.78814933,8001170.546703149,11492375.278799633,,21176647.450097293,37914096.48521898,60906369.66666698,,107073736.33333331,165099621.0,6460.590554983012,,9457.648301429756,13180.626364046102,6361086.818539939,,7152025.536710229,8860132.071079304,12828391.80468595,,18125634.43370346,31160970.758522373,23346469.39785489,,25122167.516236298,86363112.4739831
2020-04-18,698590.9558325184,,2744295.223296024,12083985.226645099,3004419.7147402973,,3424943.2868095543,5088050.926263316,415737.9609011766,,1352691.5887398818,4128723.2871792186,2624030.0278640287,,4668868.539614146,8705467.464482598,3487458.9200174487,,3683915.6919998443,4235105.6526895575,25794364.986137778,,28178525.164109953,33849444.92994165,634464.9195110137,,1965534.1971158087,13874433.273902934,1638390.9930057398,,3352644.6202317933,5554436.602479469,28327253.05204783,,33288806.08179544,38541257.86686618,1876199.764746278,,2166286.397633924,2858509.86988381,4355849.707236563,,5023864.988774037,6661563.033968922,4489295.8034408195,,7190025.347291367,13708808.73069489,779.033381551724,,989.6263758901,1160.3722533662635,,,,,26009810.64348324,,28244013.630290963,30256598.484739456,906348.6721935425,,1152304.3786509759,1351884.9765467313,,,,,,,,,4120573.8096862803,,5294322.803793509,7347355.770931667,11100323.219193809,,19883177.187892027,33600165.5117233,58487667.48758518,,98864847.87337251,157963900.1495236,6215.1706379236775,,8366.305637234378,11851.950210834697,6305907.952279854,,6778942.844307905,7933578.157303332,11577184.954129823,,15078867.738112772,26128867.361471415,19449408.37504623,,21191891.36023014,91885425.66266711
2020-04-19,684770.9360713012,,3062947.4509570943,11089220.144474387,3095018.570507259,,3317406.946362769,4534372.84343311,558529.866418068,,1977199.0425008498,4944958.395999504,2628158.206103461,,4284704.918023733,7775271.623544048,3026194.7062391774,,3189401.7913783356,3697392.3970913664,25181871.672685836,,27170993.571428575,31170667.3601072,533328.8035892247,4603.0,1578024.0093011714,9446421.998846438,1016690.4558808033,,2463843.361634191,4652040.8452962795,27409870.19751078,45931336.0,32188741.25617185,37056028.07975626,1653590.8496231204,,1852404.0273775475,2474562.058659902,3831703.3113673273,,4298102.934810186,5746641.954622288,3911803.4488542513,267791.0,6904451.371598353,13215834.181383464,780.1102508103083,1440.0,1014.5249823470544,1211.617826438017,,,,,25146685.921576403,,27494222.684535816,29529278.18643593,903587.7778223935,1679813.0,1181590.0951193022,1406328.367865223,,,,,,,,,3977955.596971284,,5092957.798920571,6826732.7600231245,10548590.789411474,,18388670.808371935,29600200.386799764,32277081.51131637,,91671683.32475795,148226839.3784602,6392.367115642634,,7573.726996774697,10560.502234126528,6143481.325017373,,6500546.03207605,7270495.769570262,11048601.965147844,,12792922.929377332,21510394.764164787,15864192.250686675,,19614245.844157197,98501587.9472559
2020-04-20,949956.2542570425,,3541823.1836050735,10984974.124667566,3151196.7663206495,,3369076.6544373967,4068411.8796126116,778443.9029710058,,2584428.3792689596,5783444.75441089,2678093.0658315998,,4106047.2902813163,6851614.668119103,2589809.5849124994,,2754615.6892546583,3225173.041950178,23957135.942997467,,26597207.473327134,28921476.181766026,394889.81582919456,,1268283.3322553388,5637802.437131492,696223.2950337597,,1753481.0912266085,3859243.400549836,26625959.488014758,,30951003.985921655,35040579.01539274,1454901.2753186747,,1603159.2810193705,2126156.3925270536,3370295.229148175,,3716809.7030676333,4936375.945295084,3693710.209643672,6196201.0,6959330.400848746,13416704.394080881,779.7275382317144,,1023.824897316613,1214.5196838794216,,,,,24399264.150057573,21397490.0,26771151.173869107,28804700.99884822,901686.407225075,,1191348.4811791545,1413351.2501104036,,,,,,,,,3943580.907858509,,5028319.347903775,6438770.331107415,10189505.004455626,29374387.0,16999165.594973054,26225769.66959791,31068715.819975756,207101.0,84189273.89251763,143994312.0,6288.129267565224,,7066.855581629754,9436.103632296412,5881189.254983659,,6311366.124721803,6781621.161551782,10628050.493932825,,11310608.827671688,17556010.54604784,12309388.146095365,,19644659.46001768,107930298.29409721
2020-04-21,1310890.2515200758,447174.0,3970803.961551959,11523894.057851922,3165366.551029766,3860056.0,3414287.7470977874,3751331.446807451,864569.1070854416,595312.0,3080163.2638848713,6788908.723794106,2738014.797184115,7022823.0,4041644.228398553,6065753.922655944,2192023.515972168,,2367591.6233696835,2790223.7277306668,22554222.415313147,,25679796.370941326,28303519.945055313,182037.3581107129,,1046309.279397899,3895382.5051538832,584274.181818182,,1231176.2964696456,3182304.4738088544,25711354.344474424,21753839.0,29469508.215300363,33045991.82802527,1278485.234882036,,1405029.0679881705,1825651.3684436237,2964266.0679580024,,3255879.547129212,4227302.066666852,3515051.5941362525,,7256614.16437539,14227296.802139675,777.6048422532176,,1009.5352066380237,1166.192545807653,,,,,24130408.498027995,,26088931.835190706,28066489.90396868,895234.1632999846,,1178077.669703886,1357320.1447481266,,,,,,,,,4034651.8251224067,7543709.0,5065022.211516583,6248874.192327026,9775849.888933728,,16142599.294824798,23947171.942773577,35256520.95324257,,77969708.88910553,142896018.4597015,6053.566687274075,,6913.615065599002,8485.055660892494,5578290.483734921,,6076270.787557891,6539620.449460404,10239332.220493592,,10473151.228770047,14566554.80302651,8881839.38104364,8481416.0,19420029.598537903,122102154.39654154
2020-04-22,1458818.8146522206,23891036.0,4289103.437464524,12612536.415789075,3140347.7644069423,,3445103.5051437453,3678037.615120341,870933.9584267975,14845876.0,3385609.66861557,7889438.817341797,2760824.640393175,,4042101.6082947245,5517145.411007958,1835124.9051239186,1644092.0,2016223.3158532982,2394917.864246934,21158879.38547377,31012974.0,24563245.067018274,27601127.352394015,42322.20156099224,,997165.4554077599,4291826.672127266,545552.7272727271,,901730.4500279473,2652628.282027364,24469945.81500225,,27811572.145869553,31148585.826617453,1129812.6996865894,1005754.0,1247024.4116659793,1573116.679076537,2619584.037056453,2335098.0,2889924.107142695,3626793.704499123,3295526.1523796744,3962484.0,7484621.096973445,15489405.341484262,769.0559488496665,,976.8121845814908,1080.6306287829923,,,,,23986672.891766254,,25550786.577427287,27364487.13776753,888944.4788573603,,1139146.8810709715,1259758.9044995185,,,,,,,,,4094250.64293854,2212768.0,5157227.14163908,6225909.734158741,9422409.266442114,3692756.0,15570904.70150613,22521735.111098863,36416443.328825265,,72501223.38241193,144324000.79622757,5841.867918502454,,6736.882899099257,7778.407329226235,5285520.531269217,6977695.0,5822108.367272035,6344064.22114894,9878580.518117154,9779442.0,10000505.878722109,12211101.847369593,9444121.758539725,,18613971.10564951,135360978.31127405
2020-04-23,1590293.953199998,,4540561.877805347,13560842.866366122,3080921.1108944546,,3456447.2383075366,3656440.3567403057,855354.5418127174,,3574495.3621536605,8738442.878900826,2646565.05809211,898543.0,4010830.8734913142,5300679.813374223,1529712.6661335588,,1699631.9477627296,2051183.4448021417,19840177.256566048,,23265848.73741687,26033022.46603611,26551.681034968304,,1286816.281657655,5098590.398431113,506831.2727272726,,766800.3948190198,2229467.8765347684,22980563.481808454,,26031691.86617226,29216093.04986904,1006751.5748630736,,1111662.0043742436,1355296.6957930473,2338682.8931865394,,2577281.971903124,3148461.591399091,3160775.529659209,,7636371.655833568,17945680.2372061,755.6364704567549,,923.8062783458915,976.7601941143259,,,,,23264890.888876457,,25235563.134855464,26760273.296139874,873554.9681278623,,1078332.000884093,1139742.4058230647,,,,,,,,,4128199.269594724,,5247714.1008605845,6319149.625390084,9071563.225363199,13300.0,15087743.197249077,21491339.692500528,35016091.75898564,217422869.0,67179069.75978002,132797506.30636068,5712.239928250226,8572.0,6569.519099205869,7463.380911824384,5012254.950246667,,5544550.23425308,6029386.75848006,9546951.751149213,,9636255.679588966,10642162.84594704,10224071.459391214,263423563.0,17302076.67545248,133247655.07467651
2020-04-24,1723757.1330130314,,4823535.871132257,13491273.118188063,3017933.485422258,,3433736.4150189813,3600468.326513828,843417.0466463458,,3717322.4182667946,8723088.114416419,2505348.80376597,,3901400.1751207123,5228501.42466598,1268558.9436547041,,1417565.0366920563,1760458.0608722123,18599614.843857072,,21656956.72682619,23783712.65194143,114654.24006127167,,2029607.7719139832,6083204.389269518,468109.81818181835,,794302.7936469071,1899764.605839486,21755898.26349412,,24177310.889702365,27241776.651627515,909293.0002096567,,993124.8974263016,1181577.9077197716,2113609.1548029096,,2304188.851789559,2736770.677035336,3144006.2242679726,,7928143.93505603,20800929.74026749,731.6177384374774,,853.5333362278127,887.9146339476349,,,,,22399306.617842026,,24821064.12308909,26518738.67835107,846602.516957994,,995847.1532531278,1036634.2574043674,,,,,,,,,4160075.7178613823,,5305528.819968281,6453430.442005942,8772932.51992261,,14508226.591575844,20479297.45361713,29114423.99878697,,62227593.96182383,121353602.06245765,5643.798053362139,,6422.705900004341,7204.282000539737,4766232.516388012,,5242964.46412134,5603324.081773789,9231405.560028914,,9293874.854255058,9687734.021861516,10016733.8256728,,15946282.236653816,135028860.53694943
2020-04-25,1875693.3200658383,,5165739.276982473,12073318.421825342,2933582.447865825,,3358538.9030784913,3517951.9239383675,855235.2103462373,,3841303.668581797,7728626.467537071,2323355.1606487692,,3704348.517170168,5114084.533059391,1042661.3912955645,,1168251.08596915,1509131.0562751486,17341406.730769705,,19845193.469627008,21089312.412710853,508629.6006035393,,3177762.745863987,7166738.114849538,479045.5840225655,,916508.2892762581,1722464.801611989,20580455.67196378,,22320311.985266045,25210628.661086358,833867.4139140159,,889669.4697071256,1031099.1425500482,1936322.0447693886,,2064578.6052579505,2395716.411185627,3256915.865092096,,8444482.55185385,22046486.767663226,699.3267061388418,,767.0694114722087,809.495958284509,,,,,21541244.97958073,,24219669.15251716,26697103.752735678,808632.9308235303,,894983.0861626936,944030.0807350101,,,,,,,,,4165851.5921804383,,5356465.570861742,6524315.105431855,8485447.63461588,,13831524.30404606,19600135.4990282,22323619.04934254,,57908006.52546361,109193803.84549685,5560.377104015326,,6272.0420914331335,7122.2900523956505,4514470.375431839,,4911781.630199349,5165009.161388348,8913026.624298522,,8960153.903950829,9084324.438549023,9547810.256317308,,14762378.424144391,133838968.38951753
2020-04-26,2036039.6941330826,,5496593.191683289,10599428.77812694,2842645.951229622,,3238145.0117251147,3409699.056263467,862018.7593671207,,3910465.7489625486,6334945.715513021,2081826.1841843685,,3423298.509040311,4990894.454758585,838701.6913259019,,957253.6568282323,1302360.9440458633,15972434.11386499,,17691626.22738068,19065404.80270686,1465766.1337263756,,4507620.507198498,8329168.343667203,587427.2861868448,,1077810.878816553,1685713.1463850853,19315935.523068253,,20661585.326553993,23180343.782674804,769515.2955672235,,798476.8237103118,910040.1281491417,1786365.4966987728,,1852922.1542282528,2104943.3005709834,3316781.2818794874,39986687.0,9084483.176980881,21947505.7626333,640.4185094950757,,685.8838414059871,735.4764519455573,,,,,20635123.295915905,,23501361.44399634,26510916.78106106,746234.4230050284,,799471.8383961184,857963.8237130241,,,,,,,,,4188871.6159550617,,5393609.535983432,6609193.940604676,8083001.204226364,,13083384.520366197,18795614.55293323,14817231.120047664,,53809534.969726674,101015982.96939832,5372.500919298204,,6162.0325749539825,7132.090291122769,4254039.785498691,,4527445.105503681,4863285.601337635,8572235.05820741,,8635376.447054956,8691946.324197311,9078588.611113848,,13707229.068808077,114866630.48105821
2020-04-27,2234529.003525803,,5661077.609609906,9367162.424522908,2732438.3491842723,,3074305.076700298,3261618.536506385,885734.1397865948,,3628553.2615412483,5352545.194437848,1839600.2985103617,,3138274.6122668516,4816405.653015299,653060.3568592591,,784201.357118455,1109404.0612876501,14253264.061259007,,15539222.28116522,17437640.83193792,2760195.30091845,2185.0,5937487.84583492,9629519.76531852,773384.7720924083,,1248821.236579869,1773250.9698370586,18016934.148710027,21797929.0,19210640.534300584,21296152.38517582,703983.4795232709,,717619.002419069,803817.4103358347,1634782.7971514293,,1665885.1974233403,1862606.2304969854,3279105.5938966274,93202.0,9635374.790854275,21999944.69883688,557.5712814796154,501.0,606.5679613666965,664.8272343294168,,,,,19859011.78029208,30183583.0,22652953.271169506,25510942.653332822,651122.8821994235,584645.0,707400.2081496248,772820.571224948,,,,,,,,,4260437.983973879,,5449907.884439526,6736830.385475633,7732244.879997614,30455814.0,12384332.089960434,18075853.877206437,12892550.51593715,214725.0,50143792.75591218,92635753.08932802,5058.7800963885775,,6113.599371502387,7155.554119694476,3872599.684452878,,4174357.339631379,4609648.948597326,8224958.6435577385,,8304182.196276957,8360739.788892279,8838686.813349435,7364377.0,12834925.685226174,98775837.9801489
