Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17519427.049670365,,24000466.363252487,28470502.985959556,10137147.047299312,,12381851.05761449,13932128.653354643,639381.697742303,,937820.689705,1589784.272037326,3651674.6666666702,,7991855.700963778,13790384.207104817,10842486.914701441,,12056994.176575052,14086200.922719507,59912685.29251824,,62689807.58798362,65346315.53774608,1832579.3733479267,,14894487.166101675,55965273.258240126,3105818.9957809304,,7332799.22317248,12844366.223171122,44631048.97959894,,49849551.22265369,60298546.50506881,8022425.082666925,,8721360.148698844,9763398.233670825,18474834.55683713,,20234361.49302025,22727656.279509965,30743516.594984394,,35826472.64299986,42761860.96224655,622.3050661393161,,889.3039145197702,1340.0900446198364,,,,,,,,,721268.7043388642,,1045262.7762649993,1582333.537483436,,,,,,,,,13456558.858151646,,15446577.936246205,16435678.586718962,11265600.554101331,30192.0,23577833.153368562,93598859.607855,92359820.73711902,321629796.0,174957126.07770985,321629796.0000007,22606.975769416746,,25309.859472875432,26094.645578234642,15028431.585571432,,22117795.847547203,30713131.272338007,55447304.32447045,,65931097.88321553,81427164.26127356,44107865.060592994,,55585230.35544211,65242784.90911836
2020-04-10,15623743.028666472,,21030974.31166616,25146884.17987126,9397418.925182022,,11151477.012434736,12128103.459461572,540821.6390099311,,731906.0475429839,1375794.6355693135,3315270.637677858,,7814610.340228202,13657910.554642746,9568410.833487922,,10504250.184878165,12663742.506343514,55061245.5409367,,57358692.67300396,61000871.83825184,1662837.62391276,141263876.0,12567334.375690483,59575888.79476143,2975034.2929365113,21539410.0,7669133.502672708,14192381.415387344,39589295.80801775,,45800434.321482226,56512684.38623738,6982177.918968588,,7600188.698634736,8826315.0087662,16162593.140394675,,17626651.19590175,20555499.225749012,25520965.105854005,,30434527.95094286,38304397.32205983,555.8946741100008,,772.4133425626745,1250.6389791185459,,,,,,,,,651920.1242684392,,907716.4322715984,1481083.7700425435,,,,,,,,,12501324.133306801,,13753217.804004066,15063105.877632406,11454935.841351803,,23870999.09577409,83057079.3509024,92602264.49479167,,167134643.7916667,267463894.95405838,20892.901360607048,,23014.376096424618,24035.125,13493917.91358335,,18309791.705782153,27285520.042017568,50839282.04408974,,56933386.01806012,74732617.19650261,42554363.73103294,,53009193.37848007,60196913.96670855
2020-04-11,13306443.69037099,,17448539.787079126,22433259.547394883,8528979.616195716,,9647965.823331105,10935371.592013853,474209.3513616768,,583106.1364324354,1185929.2935825041,3028921.437868352,,7611898.857006779,13614328.142690195,8517436.251603765,,9171064.976701707,11296177.78348348,49854633.74401417,,51660430.06315629,57106232.685108535,1346102.0092771577,,9917316.869082972,55674678.82977408,2823627.2058565663,,7918750.758070702,14610083.62496506,35960827.69480156,,42856241.74428321,52762857.25257283,6030356.141212987,,6519100.772175532,7914599.832085699,13994015.958050538,,15129998.525860187,18406162.40534101,20742327.662554055,,25362145.889459237,34274253.59551765,528.4610386097975,,710.2131541316422,1162.2038424710327,,,,,,,,,618125.5420806766,,833801.611067113,1382433.4828092973,,,,,,,,,11408719.428401586,,12014846.87843638,13875913.439042252,11600957.762767492,,23549169.518322386,72064866.9232815,91663148.37500024,,160802819.74646258,250240399.0666179,19031.536473236436,,20757.269188096267,22276.274054006983,11858112.20946664,,15039038.85798126,24058490.630693395,45007005.59710835,,48767165.69115943,68159729.61274178,40791725.40143806,,50244528.485682346,58196521.707849585
2020-04-12,10308002.249806764,,14120043.217535572,20106467.66465208,7094226.804108578,,8252660.349412667,9934869.023500847,411719.3999098279,,486000.809061436,1056399.7666686587,2900662.955823895,,7136512.332536094,13656310.43585094,7588272.645751084,,8040716.125699613,9930383.66606756,44075101.48348405,,46577647.36471106,53240400.45312822,937488.7310439752,,7280027.619765399,46482991.16546466,2711769.4379623495,,8084859.089830194,13966380.963972298,33691287.4013656,,40555301.22560933,49120897.08161667,5154684.212621929,,5585252.994105661,7040006.964811185,11964284.731039165,,12967591.807001848,16356890.623982128,16741500.627710996,,20729989.427449636,30190182.91509162,537.667432606412,,701.8872340999275,1079.7711108495778,,,,,,,,,625999.8261564926,,820920.0771012653,1285073.2842201376,,,,,,,,,9592748.788861899,,10481611.42851266,12768803.708793681,11684028.629596721,,23281320.879576616,63820137.826304525,81254007.85492483,,150985578.06462803,254710162.99999553,16771.78133261421,,18474.384554793985,20642.236867054962,10326881.0898281,,12458034.206371333,20838431.892340567,37249123.01185135,,41821590.21180494,61784079.50785943,38855814.6848961,,47170690.41329019,59486356.0691793
2020-04-13,6935830.880661815,3309229.0,11040999.228909675,18055637.23449155,5381941.697771412,,6991800.869872091,9030871.128096184,356006.3227238817,,431514.52047428046,1088606.3633698637,2812749.774486169,,6705730.318028031,13428415.808122257,6717456.8923238255,,7070949.379404713,8631996.23526257,37704629.892725766,,42056490.13334158,49548793.503908284,889532.6523627093,2216.0,4993071.152109785,39069058.54552587,2583821.1956648286,,8051644.26141163,12349955.236684665,32730833.558213614,22106079.0,38690404.57332048,45819361.968341395,4342320.545300266,,4797340.518386258,6183826.7698782785,10089066.45839545,,11123177.288118212,14383774.918764705,13473219.176703053,10246483.0,16750451.766518418,26201213.79436947,580.5974670571975,409.0,727.7224346008254,1005.0690958194615,,,,,27763186.714001827,36509753.0,32670812.631630473,35553368.47821791,677153.153420181,476757.0,849748.4145618109,1198892.3237028783,,,,,,,,,7788781.003235509,,9125962.751393495,11680558.124144059,11873009.58376369,95266049.0,23100936.44267331,58004495.43691169,64056558.96693304,92990682.0,144477503.37500116,222897280.24999705,14265.166707063416,18001.0,16246.999331850591,19101.727904775336,8991365.882363502,,10530997.925596088,17714810.918049663,30047991.792851474,,35843958.89842178,55354997.10437943,36698866.43168051,,43401160.99191874,61271390.06147022
2020-04-14,4127661.8006805456,1012791.0,8283195.837713154,16498956.336915897,4071326.809532944,2012323.0,5861658.448474067,8180180.709676805,314785.5262538999,303729.0,410121.7267861766,1378606.708268388,2721366.5059192204,21265583.0,6366795.769924818,12599819.049942054,5905816.065360929,,6245704.58956028,7388349.194928435,32560019.49724378,,38064016.26637762,46218007.312557414,1101323.2116666948,,3636587.9425757173,32833594.061133098,2538986.3111206014,,7766979.452964362,10270343.16403643,32598492.094398566,34774082.0,37271463.681804,43049078.72303896,3628793.217826493,,4109159.3236777065,5336065.6937161395,8426839.665045103,,9549711.422192974,12444837.807500834,10859399.983399035,,13493575.007818528,22446230.687639598,657.2354793591924,,773.571566879081,962.8963574137076,,,,,27411206.455040112,,31789846.3714557,33937093.46770949,766916.2880773974,,902550.9118210915,1134258.3267377596,,,,,,,,,6276081.995764993,5354534.0,7978042.0166687,10604092.126081299,11770934.043304622,,22892848.799064744,52982079.83831303,57785930.1859927,,138685046.1326053,191084397.50000575,11642.847768519825,,14178.840485684315,17582.276726281976,7905164.488356445,,9209941.915847583,14745332.109272376,24018811.191364173,,30633925.36311113,48919400.3577267,34667417.96226173,,38788840.47249399,63756078.9718935
2020-04-15,2356931.410088316,,5957899.103292596,15453838.083584702,3246599.207084343,,4918481.923888801,7320919.75224642,295258.23352749605,179919.0,421213.69063818024,1878413.6637741122,2631454.631946671,78758.0,6035215.685276982,11573070.15284731,5180564.915930526,4848859.0,5513147.32921382,6373673.106626243,28629839.325339433,22048353.0,34715121.528938174,43160078.809986725,1001140.1153462133,,3071197.0128672114,27505327.90248673,2541836.470888381,,6942162.159567839,8823191.933812499,31746729.464412734,,36238407.05379374,40912039.3741593,3027231.5844573895,2484761.0,3509473.7694339664,4548331.730745116,7020811.008338863,5768965.0,8155294.205932407,10592791.512090387,8679851.3984283,9789498.0,10979428.383055884,18815340.583604522,736.1125087131495,,828.7933717223714,953.9652977910096,,,,,27077359.86527437,,30914708.336284816,32700598.749045223,855801.123201432,,967420.1996428643,1118047.3627945106,,,,,,,,,5189114.802642342,,7037505.106231265,9595005.13194216,11507625.557162717,,22600408.717740193,47860834.420838274,55053375.9999999,23109901.0,129529724.77777785,183042538.42225626,9250.184106419567,4506.0,12329.485604820882,16080.186435150983,7100489.904435266,5815479.0,8279121.432057846,12109805.218270957,18952124.3608463,12740027.0,25913882.163306538,42490079.51167975,32143419.183026724,32110782.0,34157867.09711921,69876870.98321459
2020-04-16,1283962.530252677,,4149752.5369403684,14611140.247801034,2861544.613782629,,4219043.705680942,6509232.216970306,303966.14147557056,,510745.8491329573,2567642.8344064094,2447720.055723185,,5639868.048826445,10629072.057549702,4543750.3785858685,,4846540.11065476,5560244.668219771,26363275.334236477,,31988037.60918622,39959521.34999979,864539.7559978176,,2692815.593268859,22756206.452749234,2560107.424606811,,5602441.157396527,7593565.856754732,30470738.573705718,,35401740.787964016,39423559.4335821,2536492.451304704,,2988615.8484339556,3884802.465140208,5884404.741847783,,6957608.329411462,9063023.892383222,6895349.8897130005,,9112994.952383894,16252578.076973775,766.6374666684441,,897.2920264233323,990.1141391345545,,,,,26763152.985845327,,30016620.257360235,31870137.653866682,888786.4379066641,,1045417.2892008922,1155188.092891623,,,,,,,,,4572018.165548903,2593467.0,6276794.220694365,8703806.148281472,11380691.874950996,5727779.0,22041026.228831492,43143276.70125402,57979872.833333194,127458632.0,117822768.06423882,172134724.0,7493.148875677918,,10741.347079740131,14606.611133163049,6612680.911935727,,7635550.267275836,10159732.644005505,15266339.538201932,,21716227.314727552,36110821.16379024,27752205.368518185,,29569727.862806164,79095356.36548069
2020-04-17,831160.5151370852,,3033394.973333942,13461498.848155703,2842684.8871052023,,3714667.857356625,5775732.407770032,343951.33870731824,,782126.6147087552,3287588.5992662115,2502563.3766862284,,5162005.269187185,9651974.07902792,3979903.360105959,,4238049.039707849,4862953.477847551,25562654.035203785,,29839209.213378903,36845270.11492989,719950.077651693,4847701.0,2290821.379808032,18076384.10185858,2280656.6476045903,739160.0,4413881.11137035,6511327.705210191,29277461.061208397,,34336465.8119712,39145346.90574022,2162367.6949803005,,2540740.530351962,3311606.4196841517,5025370.401748166,,5918257.631897984,7767956.4645229,5422521.433339929,,7869410.768268198,14411340.354337921,776.9701658014712,,950.7994538142691,1068.403144189844,,,,,26446167.802202106,,29064629.694552444,31073732.32933512,900191.6588724918,,1107159.3031178908,1248363.465263114,,,,,,,,,4287194.256181909,,5674604.364843974,7921753.421279035,11446069.022486428,,21160993.039489325,38375696.64081485,60906369.666666366,,106951740.85114205,165099620.99999997,6463.184076477936,,9410.590098761688,13174.523826282362,6373763.824361533,,7152841.348651059,8847260.191913031,12861704.586452058,,18069646.735244185,30759171.580378465,23394715.370312005,,25128535.949057635,85270608.07824789
2020-04-18,699759.2893033369,,2779124.787722557,12325748.715935633,2999446.206553024,,3420029.0457596127,5090704.937154509,411758.23486656486,,1276907.436563239,4141618.7580654,2616216.968840413,,4633823.320705989,8709857.933009895,3487471.4863260253,,3685565.5405140137,4248746.190641587,25822566.05546854,,28215749.36484209,33943450.276709266,599967.5838020755,,1915738.8055155464,13471089.86959098,1627291.2181683218,,3360958.9790270748,5544165.1840425525,28276492.01269307,,33241131.591588303,38500153.97723142,1876817.3875999874,,2165632.5447934344,2859590.322163287,4362685.202878361,,5035825.108249802,6684752.655107724,4410073.395712426,,7147338.978703553,13289601.652399616,783.3637671726824,,989.4271593919143,1158.2226884923389,,,,,26003016.98407596,,28257465.64039613,30297985.54052133,903710.5170667949,,1153783.151042748,1351274.921590247,,,,,,,,,4125386.965343055,,5269605.2550103925,7304423.44579723,11085208.519134834,,19827973.27064228,33757793.07441271,57524753.71042814,,98572941.64293869,157988722.0833604,6204.980503528996,,8367.63849055813,11848.320491800354,6308536.7892847555,,6780427.181925258,7948781.933825008,11601673.740707671,,15034748.745017294,25644395.46770147,19495567.443617105,,21191697.401641153,91593940.76991205
2020-04-19,697185.5584308472,,3119040.8983830996,11279405.247083839,3097454.9196254825,,3315382.793251995,4530030.617588668,534395.4677550637,,1919124.243154638,4960176.414921421,2610318.0066205827,,4265466.498840017,7854032.863776179,3025671.5426259325,,3190990.524557013,3714449.617946158,25196677.815744262,,27189690.14806985,31257596.428540487,499040.03818954487,4603.0,1567279.3122516903,8952293.34476806,1050634.2849972078,,2471599.7328220624,4670544.714618349,27349173.480224174,45931336.0,32171226.58934194,36958685.20124222,1651101.259554892,,1856650.2549662949,2474091.7116562705,3837539.2600836437,,4301803.726297943,5774974.844939572,3961751.618592331,267791.0,6838556.965871811,12972306.644537037,780.0492199930633,1440.0,1015.4250130682548,1207.8620292388769,,,,,25133640.5306701,,27504129.44814322,29549133.30284549,906558.6941903781,1679813.0,1182978.9370528937,1412329.9700732818,,,,,,,,,3979611.3305331552,,5075666.512212612,6741944.511459291,10598364.710072568,,18346672.07035379,29781205.08670116,32466555.02385948,,91695698.8144411,150327606.72886974,6392.057039431273,,7564.158019455232,10614.985580292323,6137216.490359416,,6500931.199390074,7299109.008378316,11048264.142857146,,12775765.972163033,21266228.381601106,15908959.69455672,,19624841.769119874,98747505.22115317
2020-04-20,999520.3749826751,,3583791.4629671937,11156860.466699475,3148344.609324578,,3367068.1148824254,4089145.8170922394,731701.502525155,,2529660.430547186,5815152.668834352,2654077.3266694294,,4102752.080276086,6918776.9663514765,2589901.5896381643,,2754073.4466464194,3237572.9769850834,24065906.284765113,,26591423.614008017,29102962.482767243,368156.2465592533,,1248399.0093827168,5461708.373713381,699709.5877527378,,1751184.2747972072,3870533.4454283314,26556938.823655497,,30940198.866805065,34919823.17420567,1453436.6524252486,,1604091.5744203583,2120745.2139031757,3372549.0434838114,,3717290.3719265913,4950578.6900841165,3735108.6439027647,6196201.0,6895734.516726222,13314137.62290936,775.3695512547872,,1022.2425390816466,1210.8664088235903,,,,,24413369.374802772,21397490.0,26776733.883028135,28841744.095545653,905945.8511567684,,1193345.028449406,1410940.9466851018,,,,,,,,,3951096.5629169694,,5016592.246902855,6388713.473529543,10236244.64620175,29374387.0,17063810.212604623,26435088.346443728,29999501.48354654,207101.0,83938447.03836879,143994312.0,6276.8499549611615,,7067.723679126459,9475.570905185914,5874540.833540707,,6311364.084845914,6780880.213654632,10629309.713179912,,11304228.34040716,17592114.766434085,12321607.650291188,,19507082.96463929,107912928.40940396
2020-04-21,1337107.1922464469,447174.0,4017901.511316547,11720508.11086267,3162127.85868869,3860056.0,3411812.6597209848,3749341.580375405,805427.4315838106,595312.0,3012162.854891645,6784070.14740491,2728181.637720859,7022823.0,4042070.6208147528,6091564.991045483,2189913.2098951917,,2366075.339902387,2794814.928435455,22632015.506257717,,25703222.02974543,28293044.848195802,186950.84440303402,,1032231.9700707735,3911875.0448408406,584274.1818181821,,1240101.081076319,3210349.797952596,25676215.85998777,21753839.0,29483529.111259542,32965962.61687482,1277287.1062274692,,1407341.2917976696,1815283.5920664654,2969210.5321621015,,3260450.071264363,4219110.933345182,3474878.651659979,,7184685.735980025,14133002.535536772,768.6338564721098,,1010.7498827227728,1164.6246787249534,,,,,24155957.64725346,,26078643.991782688,28109690.692223996,903289.7433245163,,1177344.396051792,1358698.1061749756,,,,,,,,,4011174.7179796137,7543709.0,5055871.320710693,6206814.753913422,9866095.084598707,,16181016.370074958,24228683.078683637,32250803.888128713,,77632068.31625763,142124334.40865862,6047.229216875975,,6918.973401561897,8524.960864486971,5578185.422763811,,6078789.346768742,6542162.197846932,10236039.332264643,,10470192.734097784,14461409.875433275,8928436.860894829,8481416.0,19285615.594869107,122039700.24230477
2020-04-22,1479345.6405557618,23891036.0,4327641.87234944,12813158.696144931,3141087.7975754393,,3443890.3289985554,3674188.4866863214,800766.3607516438,14845876.0,3319869.3436352387,7868340.561690732,2719736.6688364455,,4041729.264945871,5484069.330877754,1832156.3218604734,1644092.0,2016285.7581340442,2403358.8489039238,21203510.721042875,31012974.0,24589189.95079931,27518291.366242312,50969.10366649774,,981557.5299513425,4307995.5877044145,545552.7272727272,,904011.6142988371,2654959.0773318117,24500157.152685292,,27819172.425265446,31056383.75860861,1130080.2759085717,1005754.0,1248151.4587510743,1563773.386177268,2620305.978837275,2335098.0,2890779.780663008,3605366.871116133,3309393.72004758,3962484.0,7450923.165639264,15499787.6474598,762.1630728956342,,978.8724725001274,1080.2882959125673,,,,,23994269.239581328,,25541986.932991773,27401893.136180896,893413.5579646159,,1139619.1208683907,1260284.0439526169,,,,,,,,,4085283.004311836,2212768.0,5150725.144415758,6211633.268470936,9499128.845434742,3692756.0,15661257.970375903,22610482.357072763,37093723.28748107,,72395297.12655173,143448365.65161505,5836.824204003273,,6728.616484569674,7810.8049252052015,5282343.058738854,6977695.0,5823109.761998827,6336956.344927966,9879568.161073657,9779442.0,10000987.223711692,12289584.97443455,9507275.487402635,,18389731.067234788,135782028.06172377
2020-04-23,1597178.1518510275,,4594487.671867164,13587022.444060769,3092542.426758324,,3456603.993653893,3655715.678392453,785939.8807913631,,3520245.087592693,8618114.469103293,2618032.523461516,898543.0,4017153.1079467637,5292651.758140146,1527422.1091856163,,1697270.497456702,2068051.437768877,19902068.079265334,,23225051.01541616,26035363.690633766,30379.24174547791,,1308384.7427795213,5178818.341684082,506831.2727272726,,766936.1308522171,2249433.1642787056,22981208.238423355,,26025470.24485065,29112890.513066728,1007287.8439468051,,1112601.2350621163,1356529.7731895617,2337673.896015822,,2579766.688267096,3118511.9769669664,3137267.1431117994,,7560299.482614345,17782045.742069006,747.3397057096776,,925.6135119003928,976.5186891140747,,,,,23294284.407379787,,25233401.443901114,26787663.695598256,877258.6099121788,,1078369.8153722,1139245.5441569553,,,,,,,,,4119164.8133975365,,5246814.9329241095,6330308.805593309,9096996.991692662,13300.0,15182264.315409565,21408066.94108893,33827070.0320154,217422869.0,67047471.124409094,132583193.3108457,5712.530152558712,8572.0,6562.942429347086,7484.502578499091,5016241.263381036,,5547476.983777193,6037313.554793848,9547485.257074326,,9635728.079016125,10724417.575035151,10262605.76423312,263423563.0,17066585.03719095,135295748.86334702
2020-04-24,1715027.8276519536,,4853182.913871099,13472985.00394442,3021727.441787778,,3433461.02345909,3599842.2112034694,774716.7634515881,,3653812.355678521,8711295.566583456,2477360.205227821,,3904995.1780843046,5236406.614249029,1268631.7863293285,,1412727.8073981479,1770062.2149613271,18640127.894463852,,21662058.754440248,23807315.547210414,117409.3653725518,,2066509.4280805695,6164334.205328299,468109.8181818184,,798461.0788847256,1944642.593278536,21756165.426512163,,24181753.189077847,27089923.96060586,911139.4580051975,,994712.2956097934,1175559.3797242148,2115029.3922034185,,2307026.7194796065,2724846.848868873,3140727.4256755244,,7847823.047429875,20644599.054506477,730.597055297563,,853.8578430981345,888.3756697474938,,,,,22468735.90880048,,24820267.955147754,26524199.492180333,848985.2178873788,,996143.8268557964,1036339.0986782567,,,,,,,,,4170343.3813132187,,5306796.322418965,6430980.024339544,8916740.191861859,,14573147.324301377,20593808.104577947,28167964.456960518,,62240166.941350654,121573226.6319086,5638.838084916183,,6420.859245123602,7199.393467864343,4757691.765670026,,5243270.039688148,5607855.703196005,9230599.411356896,,9293459.677141476,9720372.306236055,10112952.776948703,,15753534.581242591,135839982.74535075
2020-04-25,1857694.136703291,,5157832.730749012,12236625.123214373,2932276.502971015,,3363251.740626243,3517841.1333808457,787213.2018899246,,3798351.3953908775,7756615.302712919,2281657.547497217,,3699197.109348449,5128625.774293584,1042611.8704868173,,1165103.364815443,1513265.327742217,17387366.370713957,,19861614.130945325,21135738.278327998,528382.5261655007,,3210600.730140386,7222039.494410344,475369.10020581895,,921196.3304148489,1710893.1298944775,20592181.97264961,,22328222.8878436,25067526.379686624,833423.2028272214,,890971.1532925128,1033201.0884870896,1937699.878955774,,2067613.0347989292,2389803.7612016457,3248248.7493529874,,8376265.621800325,21564628.731281184,699.3583578346958,,766.9126126400682,809.7058282755544,,,,,21623238.741201643,,24208076.051820166,26688131.981773816,812785.5841720336,,895145.9790912102,944304.6849423652,,,,,,,,,4169318.509368769,,5361721.579892235,6501794.597616598,8567774.997542605,,13882773.401480928,19682427.128153455,20239242.910794422,,58009943.80382541,109146879.87847285,5558.45750806765,,6277.944086219027,7103.810108581718,4512876.915466164,,4909056.769304605,5168865.960416287,8913465.180498581,,8960210.001378663,9103179.190766605,9623365.652570443,,14558384.089719705,134141151.3047521
2020-04-26,2024081.3033551537,,5513353.510220075,10731754.071869373,2840453.2183704786,,3242887.9482667292,3412225.1731017423,803261.6442435966,,3874811.7900582077,6323879.270633897,2043424.350281177,,3430791.6829299503,4965677.85375548,839555.1213971445,,956056.6275570062,1302100.270616176,16044711.30129115,,17699700.331697926,19105945.82263258,1462408.2328322507,,4592741.854093373,8395819.51527646,590272.4521119312,,1083376.84524793,1675020.400237103,19318206.21353479,,20650300.89866053,23112035.386572916,769320.5647331448,,799597.0495929259,911984.1856134683,1786517.2220995822,,1855247.4038209845,2110485.543697229,3344406.18553339,39986687.0,9039440.565442815,21679044.451864265,639.8798691591413,,685.2255488548603,735.9333899493827,,,,,20755746.64454556,,23473612.497347295,26344762.447641924,746004.4130629915,,799433.9201525596,858392.7092288074,,,,,,,,,4176968.8503571423,,5387989.613358665,6597271.913261799,8138327.7268719,,13163232.4789395,18907440.044701125,11977893.047510417,,54000585.53064964,101318291.87923606,5364.201144177704,,6164.909103824326,7121.768761563085,4246153.97333843,,4525107.437931163,4863029.667648618,8573140.92519455,,8635512.445811417,8696798.580358889,9211834.308572723,,13490924.835221943,116139324.35477349
2020-04-27,2225244.455020029,,5652858.33445899,9478362.07670219,2738191.97551888,,3078168.8276879517,3266099.370132802,823562.5915704129,,3596636.9396518045,5344751.5120337,1816658.8637535898,,3139375.331890543,4789184.189167814,653828.5803971438,,782673.8679023589,1112464.3825091552,14249610.49753312,,15555417.908207301,17510947.90764324,2850996.91687124,2185.0,6002310.905926372,9698590.99390394,772475.5473608031,,1250161.101930592,1777935.9510243444,18034639.843480088,21797929.0,19190979.96064687,21283128.824448265,704118.5914067329,,718247.9590252929,805916.9938556767,1634635.8318569306,,1667346.3790163375,1864257.903534958,3395258.9647116405,93202.0,9633444.454160623,21823657.563198876,557.5403306686006,501.0,605.8965495827579,665.1054493061843,,,,,19999557.238129403,30183583.0,22640034.78914211,25406163.426088776,651278.6702374505,584645.0,706909.0569861694,776332.4475730449,,,,,,,,,4243392.61979699,,5448541.471874077,6723676.934695607,7777262.062742068,30455814.0,12461360.27498667,18155503.731312882,12815138.40535518,214725.0,50298109.959071495,92830645.19817708,5070.115212885601,,6118.3088961007015,7137.473503480609,3867239.5271372274,,4173831.4314774014,4610474.381784135,8227098.016813139,,8304024.990435081,8360536.899910278,8904303.330787886,7364377.0,12531980.039107837,99687175.41334003
