Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17549681.13163954,,23943417.211714584,28427014.274926748,10159407.02658652,,12410737.788842402,13906367.025859118,634663.5151647006,,941927.9644361081,1588962.345505671,3712480.6358413566,,8046925.385153422,13588252.324729709,10856809.867055835,,12048467.06404293,14055129.275753058,59824357.11867359,,62640000.99056095,65300002.08482286,1841494.5369594765,,15230124.187802225,59003430.598382354,3165243.9453733643,,7373849.133345889,12907356.192500485,44587933.85105171,,49805246.148400694,60510078.23357621,8011057.69152198,,8724600.180596836,9756343.251587823,18488233.212583773,,20200130.757467467,22792782.466058902,30814528.64198005,,35824147.7391057,43058944.44447179,622.4635780124363,,891.7774887604165,1341.4548313677994,,,,,,,,,727156.2130693253,,1039040.0601869365,1555246.0493526058,,,,,,,,,13445838.987670492,,15432642.09567238,16424847.910970785,11476635.42139243,30192.0,23566595.91634493,93512642.03743882,92545224.749062,321629796.0,174833084.56188163,321629796.0000003,22552.741862989926,,25309.117719404567,26107.347756814335,14934471.247393467,,21986380.79023865,30951073.96650337,55301880.80707719,,65881370.04050532,81490813.00207223,44177116.72876564,,55670840.40782165,65201286.04535263
2020-04-10,15594296.062788863,,20974241.591599718,25134167.723172937,9433644.41115979,,11165382.653090626,12127452.107670926,539257.8699946555,,734234.7046780791,1378447.3107669516,3300241.494819957,,7851239.4592002,13561353.75278186,9558665.869440896,,10492170.538755659,12624485.916146195,54952536.06395269,,57317112.40985501,60921267.59294625,1653197.2427762814,141263876.0,12941826.97077909,61934772.796674535,3025104.770177166,21539410.0,7728032.111758757,14233793.662177956,39585474.82015452,,45789673.763206996,56774804.14602051,6974566.630703555,,7594315.395671206,8787155.097425275,16178373.572277326,,17603338.32968774,20593835.200372554,25490854.673318792,,30445720.66492778,38710388.46263577,555.920587155487,,776.1228263593105,1254.1894940207485,,,,,,,,,650259.7671389525,,902486.7444112878,1461701.8166279448,,,,,,,,,12496307.325020736,,13751249.19695651,15071441.434778357,11588841.581504034,,23651413.011590667,82254145.8042811,92666914.70759606,,167198807.4864667,265981131.8680137,20843.53077925492,,23021.860449578602,24039.038861633795,13532784.40374471,,18177269.938648377,27557616.25010983,50525891.513484165,,56902548.25115858,74997005.80715853,42590812.74914294,,53091366.705562726,60196128.01947648
2020-04-11,13211684.893286645,,17414315.58078824,22331228.43880913,8531260.25683875,,9637800.359345587,10911346.257019328,474363.3460305612,,586707.775265579,1195054.8625032827,2985085.955929599,,7629024.393606907,13536214.698905598,8518514.239589976,,9157101.96381989,11228419.26493178,49776518.68564072,,51628525.29364826,56965279.32090616,1310682.5346989313,,10475908.138259338,55569681.375342935,2873908.9217538526,,7999112.290660078,14614763.32850791,35923393.55541774,,42770954.69182216,53125434.92112936,6027104.0991432695,,6512723.634839823,7879736.446060585,13995739.497014614,,15117642.859008111,18468442.190082,20742534.06746142,,25345418.480641127,34649907.85090073,529.0150368852375,,714.127270498582,1170.4866894571553,,,,,,,,,616686.3345033145,,830727.3397217435,1363661.073900673,,,,,,,,,11432090.526792629,,12016173.553070435,13857627.999621527,11694061.0204122,,23420126.19009494,70359596.6318009,92106294.25667417,,161051402.74999988,248761720.75937515,19056.18453751075,,20738.50424246625,22310.79035325706,11832326.338504976,,14927683.726100706,24173265.009591673,44939717.879895605,,48814002.875652395,68384369.18394831,40833633.38082782,,50279364.1490916,57539514.59337825
2020-04-12,10238532.624220164,,14077579.092140127,19725871.25937571,7087099.544968128,,8240354.937717061,9914951.58082873,412405.3056804975,,488546.48042053566,1055003.8914807686,2853832.7959282887,,7173252.1399201015,13687488.17371119,7591335.873102923,,8027414.635082279,9860973.800823871,44040401.60456086,,46547050.32452345,53110064.265322305,889497.538707857,,8014836.646723639,46662335.86459674,2724545.0099319913,,8143112.521572971,13982964.316458227,33621552.093434855,,40463407.119138695,49599104.92768599,5150898.161919919,,5573944.468161405,6996293.115102421,11956177.041005982,,12960992.475870263,16407887.369516153,16759443.439661883,,20691420.09526468,30563814.408130795,535.3168151978643,,704.6939854250725,1082.3079088208428,,,,,,,,,624825.3220422132,,818864.3570226443,1274623.7295604625,,,,,,,,,9601840.54450949,,10487599.131880082,12750788.536879897,11822686.684644384,,23129108.410468694,60957140.53752119,83185007.8408283,,151131472.07741076,254710162.9999954,16757.14746448038,,18460.97293311268,20694.21832955436,10319461.371481894,,12392846.689358763,20950011.165781345,37261038.061297596,,41943290.720419794,61892070.829348534,38952472.89027856,,47168604.81846695,58811643.45500789
2020-04-13,6915060.579829224,3309229.0,11002092.710889379,17595447.2475803,5403514.943473945,,6986389.2189620165,9043657.842010118,356486.7634812531,,433451.9181731743,1076798.5761672077,2797496.854312259,,6755316.196247255,13591368.164584344,6720662.88552144,,7070119.310395256,8525884.476172943,37694182.651930444,,42029708.41763374,49514053.91944948,895362.707554149,2216.0,5738061.274000291,39371262.401379235,2603912.8144746474,,8098926.298479222,12351567.563580655,32546343.413768988,22106079.0,38696505.52071914,46282551.115289204,4337089.434740987,,4779194.775741961,6142999.9681754755,10083360.569617167,,11119295.120516386,14396875.94942926,13427828.092365071,10246483.0,16739137.084967546,26538415.729544472,581.5429761095493,409.0,730.985114582302,1009.0287754406187,,,,,27789897.97486048,36509753.0,32714394.900637925,35651093.48929581,675326.7592031321,476757.0,848079.2359017604,1189467.920875944,,,,,,,,,7799909.232718777,,9143463.916737717,11690510.052040504,11832658.047157334,95266049.0,22942073.311366588,56298071.35656687,67050804.32408854,92990682.0,144613233.18628272,222897280.24999887,14230.190653684802,18001.0,16230.7182780653,19130.703090766878,9001358.371708116,,10502460.415293667,17767540.050619993,30130130.79809434,,35973274.21825543,55468834.004322655,36938177.21534738,,43411787.53362827,60409038.45849632
2020-04-14,4165560.8489964358,1012791.0,8250556.294480778,15922888.514816243,4087323.9530718476,2012323.0,5852588.088082787,8190816.648656627,316865.21711620427,303729.0,412119.9435457168,1350930.5447838076,2748451.1050083274,21265583.0,6406713.330653521,12683447.363535145,5914352.856538181,,6243446.957288267,7340379.024804705,32479957.75934568,,38055950.34262718,46227783.72582897,1117781.0777872389,,3970890.467768065,33266191.66311106,2561066.2835887857,,7802344.792501183,10340652.487845307,32445670.97366768,34774082.0,37279529.07938339,43416126.91764397,3621547.567039141,,4095837.5538727604,5299349.339400326,8408093.38896227,,9534274.268859986,12444365.72602831,10830117.504914846,,13496534.946887901,22674462.642459393,658.7487394723387,,774.9022777648024,964.4896652371617,,,,,27404941.67604372,,31816941.04355304,34029279.0826844,766962.7567271154,,901018.2540009175,1133775.2242865623,,,,,,,,,6310969.66794459,5354534.0,8019192.819032745,10658228.747053578,11862461.713204257,,22731311.258418743,51289687.104013786,57590278.63462574,,138659979.8055602,191084397.50000387,11607.218403780278,,14157.127025393516,17608.362406998796,7913181.569270332,,9198016.936095562,14627952.543447891,24073281.998024784,,30751818.899289016,48822596.54167194,34693311.081939526,,38776919.416914955,62502903.59244732
2020-04-15,2328924.121964917,,5949056.667226341,14928516.105158882,3230489.280921523,,4921536.925239585,7335850.737456664,298956.6348356409,179919.0,425328.8022376982,1857633.3713357681,2645388.4581060302,78758.0,6077734.68450017,11653800.640722092,5190079.41429969,4848859.0,5511920.655211721,6345505.201264379,28540110.045810528,22048353.0,34742597.65651426,43098694.41438405,1019699.8603384274,,3200590.688965169,28026827.50444706,2552621.1451365696,,6942041.0601538755,8860300.96030943,31758093.951086357,,36230587.89130383,41097466.11924749,3025560.600550428,2484761.0,3502696.483620951,4496153.005393176,7020667.345269034,5768965.0,8153951.63626204,10630221.950093377,8666158.720658751,9789498.0,10970635.599325985,19196941.860338833,734.6016622661185,,830.7834112707953,954.2393300708619,,,,,27081330.66185392,,30930522.59982712,32722123.58154082,857786.4632468025,,967525.3842794007,1118346.8161824876,,,,,,,,,5215567.56049182,,7069597.540012732,9639778.011626152,11707211.37857421,,22428726.36643935,46670436.86955852,55053376.00000003,23109901.0,129326184.30524088,183846071.75953588,9287.305543349426,4506.0,12305.044959344621,16107.221238093405,7106664.180291843,5815479.0,8279676.15811943,12113883.720774133,19021046.2693732,12740027.0,26022013.07372991,42526728.710660525,32139319.247554205,32110782.0,34145933.69975278,67251879.13952705
2020-04-16,1294113.3838794786,,4166787.8723293887,14039119.182289073,2837850.4808460446,,4204194.1939521525,6508067.566473629,306280.88702418964,,516285.4226560217,2517448.7740214868,2445798.877344332,,5687748.690576253,10647156.88556584,4554828.795972184,,4844798.20451445,5505423.689987901,26334149.90226374,,31941151.83906595,39939914.11805632,884087.4471174993,,2742457.0521065593,23060114.119088784,2573338.2549379882,,5624584.821285151,7650771.040702436,30469358.686361752,,35378694.55773173,39440419.59597796,2529449.8885131907,,2983634.2342160153,3840444.4575044527,5898841.837562269,,6951886.042626532,9038566.078571182,6887130.77056294,,9161779.905883502,16360104.574371146,761.1673457440922,,895.76651764801,988.1908131566591,,,,,26757312.864649072,,30021609.599234775,31870581.663499795,885625.5122501381,,1046188.1622758007,1156838.1962655988,,,,,,,,,4572996.475893804,2593467.0,6297807.245614311,8737469.123708582,11556204.11639955,5727779.0,21831234.968519423,42078904.418761544,57979872.83333326,127458632.0,117688193.02228485,175277612.626404,7519.819498225986,,10700.590345620785,14660.632317242618,6594092.625649541,,7637403.518000552,10218481.560016451,15283101.967601398,,21826002.131138355,36399347.41705261,27735291.364591748,,29565052.05812613,75524062.18259302
2020-04-17,852347.2667903184,,3046644.367440069,13112579.416697577,2835602.2292948933,,3705865.664677414,5755610.534764811,344246.953530162,,800405.3567808403,3291439.18834516,2500251.886991979,,5192052.556252347,9679766.916751558,3985443.6419509863,,4238136.134249506,4828364.628928922,25502054.286660764,,29853620.858858787,36939656.2299022,751241.6004839352,4847701.0,2334120.158146555,18430162.29607284,2235087.2472218066,739160.0,4431356.339202242,6581339.805716339,29297667.62026458,,34327753.43755895,39211046.45139164,2160323.221599847,,2537571.9032485434,3299106.8656783556,5020367.179234689,,5914725.145540893,7761618.70812783,5482493.966988266,,7908039.76101237,14229864.302049054,772.8820561067413,,947.9344772559117,1069.6827351323461,,,,,26450983.84522092,,29069212.553474754,31074709.01905464,898387.3715890846,,1107240.621325824,1248679.1851741164,,,,,,,,,4290420.16129391,,5697872.266537767,7980041.557275104,11435490.938068777,,20954685.32699862,37588381.692285724,60906369.66666658,,106754696.67482121,165106509.12341622,6495.774337733639,,9388.5796429943,13233.009250442718,6370536.234558048,,7153054.042791987,8798726.683097698,12864196.699282719,,18200519.062619142,30673592.931012228,23346858.76337993,,25142488.187126398,84128674.81077808
2020-04-18,702759.9035993014,,2768289.504710379,11944718.617690744,2999435.8065535473,,3421488.451402979,5110074.232468153,413688.2174476112,,1288797.5287687704,4086032.0792324943,2647969.6043135487,,4658165.76090592,8686012.639052624,3486692.5598076857,,3683249.6112345997,4230326.200867052,25782312.64499288,,28212447.83588902,33899121.288562216,640699.8420036021,,1938144.8653240744,14013674.984255362,1651523.4753271001,,3371265.4392986554,5606984.763131146,28320363.85802893,,33235091.80568079,38564188.68836417,1875870.6792288797,,2159487.499137377,2842257.039263553,4361769.338398087,,5032200.880961488,6703192.692994798,4531350.681980537,,7207849.346866884,12959763.571458898,775.8766863254741,,987.2141076736941,1160.8343361326724,,,,,25994963.66360991,,28245844.410339743,30316912.347900923,902644.3376081144,,1154021.7823073377,1355268.7722404015,,,,,,,,,4128321.374971458,,5289696.941538399,7305495.224478864,11128240.694764273,,19608960.020325348,33246008.174925245,56650205.22943607,,98470400.36944135,158064518.00000003,6205.750774534898,,8331.43959242108,11868.800083752521,6306990.9485918945,,6773485.233608363,7881242.541372389,11607353.9397679,,15096274.865697019,25825222.093556564,19448254.65623461,,21197172.140063778,90993955.71414697
2020-04-19,670775.6139701499,,3092647.894127313,11001729.57649835,3089326.8620898565,,3317886.105315594,4524510.109121531,546392.6337205939,,1909435.3378425688,4904489.8807604285,2644310.787785887,,4280096.862494681,7709610.7852144,3026888.430241044,,3191248.8228871454,3686408.2792090178,25141052.791939102,,27181165.446114123,31200508.722461388,530543.124436344,4603.0,1576855.1014163569,9383554.033139253,1042253.5377440257,,2486505.9441024456,4670481.71153911,27436773.384712838,45931336.0,32167244.605514497,37020980.967911094,1651658.9667165398,,1848455.651283908,2441947.825961802,3838700.6266806806,,4299653.082889477,5783237.4986916045,4031219.0544921453,267791.0,6934813.479137693,12740484.982500201,772.787980401821,1440.0,1013.5048415391927,1206.7909791963157,,,,,25096493.238874704,,27488066.07622403,29574014.363959298,903534.0484465219,1679813.0,1182426.58177272,1412591.447726723,,,,,,,,,3984878.090345558,,5090528.401638823,6796904.9971189285,10530460.00382992,,18217722.8916014,29176671.63908206,32022968.12572933,,91473630.5213727,151029415.0,6388.291662285736,,7551.861105009624,10646.603141351314,6139752.649021418,,6501355.266743628,7261091.861368688,11049803.193962252,,12831835.4322086,21399534.236561924,15878864.4149901,,19667495.385880403,97762307.41220199
2020-04-20,939377.8121173767,,3584690.7877301993,11021636.319972575,3142239.3760523507,,3371339.860807077,4073936.4562095823,734654.2561261556,,2515239.279581066,5789838.948803637,2701800.1401704988,,4103674.6079861335,6822211.500685071,2589463.848330128,,2753910.624954758,3207470.2470299355,23955221.519266244,,26600537.169755638,28998214.181247916,409359.2701704869,,1262125.6820077086,5411685.213529981,706301.48336406,,1781994.4771727198,3870880.6415001573,26606082.126955822,,30940435.898188666,34958958.44130784,1451820.9653857043,,1599572.2613160182,2094773.5417631217,3373611.503448691,,3718254.5942184427,4946568.814039989,3765669.5616123173,6196201.0,6973727.774180836,13191632.1734045,774.572106603202,,1021.1529936778002,1211.4959168536122,,,,,24413862.880076166,21397490.0,26764730.41462274,28852377.910878945,901234.7092362293,,1190652.1540970234,1412057.357025633,,,,,,,,,3955139.185023,,5021508.416403046,6418654.422174411,10065623.127663976,29374387.0,16993888.93269363,26162542.197570525,25080562.98114182,207101.0,83872633.22631136,145133435.0008711,6276.003304231511,,7056.17442730071,9527.054595982254,5864408.382783089,,6311523.600943342,6781924.467733275,10631612.441602191,,11332520.988213938,17746634.498060323,12334135.531814234,,19508189.031631038,106875294.49098499
2020-04-21,1260082.7954117854,447174.0,4010671.985133053,11612406.944509417,3161241.2846731762,3860056.0,3414538.894081968,3736451.8371725124,827735.5790305387,595312.0,3005956.100708901,6852203.976689859,2759954.2441998147,7022823.0,4036138.2296442185,6025844.207136028,2188076.824919612,,2365754.380375565,2779312.70808426,22568354.747025967,,25682586.459548064,28368051.137623586,194614.43193462773,,1024870.9684420868,3886274.3371099546,584274.1818181822,,1249635.48452074,3192196.5620774426,25750944.15553963,21753839.0,29488395.53510484,33006012.626045235,1276901.1992391099,,1403637.3828296214,1796279.3161778909,2964103.5447076024,,3263826.5884190663,4260263.933343881,3538750.562805967,,7205290.61941364,14103231.57032778,771.3583948083619,,1009.9125968140947,1162.3676083406954,,,,,24116998.538928542,,26065860.967280578,28090852.238439422,893492.1663270006,,1177626.7303152033,1358400.8961567134,,,,,,,,,4022615.9534857147,7543709.0,5062850.812055651,6218906.30893319,9669544.455481993,,16103778.481461355,23988635.304001316,29962413.136304058,,77620261.43782318,144238926.4846681,6050.707599745353,,6920.263480915858,8574.382553158377,5564568.866855526,,6076983.56649079,6531050.171900536,10239807.989205662,,10479773.912759887,14694675.781445323,8854284.777546223,8481416.0,19322743.25903885,121277977.51844713
2020-04-22,1436480.6141271903,23891036.0,4333735.842922764,12905862.99331413,3140796.435939113,,3444604.470772555,3674531.0897624027,837244.4171275997,14845876.0,3311103.566803243,7811268.763646358,2765638.5782490293,,4034435.035540038,5460374.142806347,1833026.3930052863,1644092.0,2015977.3748841356,2401580.3622432244,21176853.23231879,31012974.0,24592636.007552065,27612550.06206914,44188.503947138415,,984184.8491619416,4237154.896084266,545552.7272727272,,911126.7662461055,2630930.9179991796,24538968.010733884,,27816743.198728494,31169799.24739516,1127150.975976219,1005754.0,1244595.1253814031,1548002.2109826182,2622089.767280275,2335098.0,2893607.302852229,3653557.684492966,3312759.5697915424,3962484.0,7466244.922208455,15515168.114545383,766.5730271938658,,977.7073861648553,1080.401612048606,,,,,23978481.46648909,,25522022.678240888,27363986.852656487,888658.1683282723,,1140018.978062244,1259772.7035649836,,,,,,,,,4079622.014287152,2212768.0,5155764.771234303,6206247.575431772,9319786.319938442,3692756.0,15580403.949586548,22488621.257539276,32787419.56173735,,72373968.66867802,144648880.63737333,5839.449681615126,,6732.9456321452435,7811.837680100431,5275382.911909264,6977695.0,5823398.714210314,6326297.803626723,9884558.715236358,9779442.0,10001611.2937252,12338942.072069395,9523044.515749874,,18449453.95811353,135759390.80913866
2020-04-23,1565402.5191792361,,4558113.981905105,13774557.869221272,3090363.34688978,,3455048.6104174745,3656052.1391964983,811298.2180763651,,3519331.578035816,8623362.913642718,2660073.1543686944,898543.0,4004911.6972954916,5265006.238536327,1526227.3891141182,,1698969.516357422,2059038.9531798381,19884703.927101966,,23269783.11710766,26033761.67286221,31090.922935941824,,1287409.6391207946,5111289.884171054,506831.2727272726,,776562.2395679516,2188031.1546161976,23031629.58708937,,26021315.035434335,29214166.531923216,1006563.6714274912,,1110040.3731107991,1341109.4054115228,2340402.5010114927,,2582265.232851672,3151798.5271363407,3180984.763869155,,7580479.224527798,17789068.543890513,754.2640293142476,,924.4893687444555,975.6889735675077,,,,,23248973.89752585,,25227529.328492735,26785450.531486433,874885.853333314,,1077859.1574313766,1139719.7627943202,,,,,,,,,4122393.027120177,,5247342.813245388,6317698.186392803,8989925.36589281,13300.0,15119361.179586336,21438303.454663,32743515.48954537,217422869.0,67085558.591178134,132926610.90431705,5701.697546810408,8572.0,6562.434630361415,7461.19385064702,5009357.55669185,,5551092.835013991,6027632.735535313,9548206.076929957,,9636564.907220595,10736423.153580816,10163813.20436949,263423563.0,17247200.654746834,134816907.61139625
2020-04-24,1682681.3273703223,,4837261.110491113,13577262.238656724,3018983.087155958,,3432324.4024451454,3600516.157596344,807747.3739283711,,3678149.7439849637,8654450.812597381,2502564.8066508435,,3888177.236608981,5188094.194421996,1267269.8785345948,,1415798.989036172,1773375.4491610571,18628429.612858593,,21689640.456235368,23821217.680302665,115641.36139432891,,2037723.6807484832,6145483.513344902,468109.81818181835,,800371.476169982,1870317.441704663,21791856.24448127,,24170449.935139276,27186373.421710096,910139.20042946,,992982.1937471202,1166882.1346671588,2117333.801239396,,2310831.9422542546,2737214.2471456192,3145687.3625312317,,7892344.802062124,20512360.78517162,731.693724874601,,853.8323489867958,888.6079980410086,,,,,22410905.12056144,,24821039.383402914,26480922.89285692,853487.1750859463,,995844.9243849844,1037470.0002669719,,,,,,,,,4160196.568939394,,5318455.792487023,6412471.5299386885,8889089.65119785,,14506748.00217484,20605346.82944718,27358622.96339956,,62239932.4950074,121761679.80928265,5635.243243351671,,6418.737284525334,7198.553037261211,4762316.2756189555,,5247895.339567181,5605662.660367621,9230314.866184108,,9293579.890959077,9707442.581978826,9976125.977975933,,15828569.765931398,135580143.1666667
2020-04-25,1809906.3237542848,,5157486.711768412,12140244.136207882,2939009.0295888325,,3358841.3934009876,3517047.4607914314,820413.92306632,,3813511.6705478877,7674983.963114234,2312020.38147685,,3694477.92824566,5098383.258808838,1042111.1615012201,,1165834.7057929165,1516003.500406938,17329171.483828753,,19867742.326059446,21098791.97814166,548427.408966219,,3194433.6893072454,7247815.676066233,473982.6073861135,,923786.8901787605,1712916.8118313984,20590343.03219804,,22308731.238254137,25138558.542538274,834236.1885244615,,889581.1005229722,1029188.7320720755,1937628.9698865872,,2070105.5113243908,2404280.816630432,3249312.565212591,,8400187.66776369,21699908.91462921,698.9458304635125,,767.2064376094188,809.3222520135813,,,,,21545667.40252009,,24221070.800157055,26676460.937681254,813011.0155993548,,894742.7083317454,944798.3191146039,,,,,,,,,4157060.8233332164,,5366441.593414219,6489601.085708349,8491258.499845373,,13846216.787864674,19735835.76204922,20235809.650007367,,57989656.51951535,109675946.01392157,5556.611402993744,,6269.500606411417,7105.410335494188,4513951.2919001235,,4911806.056725678,5167005.165897479,8913581.59573581,,8960161.298367497,9097696.916071746,9537910.558344416,,14586984.591143675,134570830.04875058
2020-04-26,1971654.7904640625,,5525486.090123359,10690153.3626371,2849512.233733578,,3236714.7140686116,3410034.1851414535,835759.1843079291,,3887907.976779021,6282856.22010708,2088243.7086541108,,3430262.7469003024,4932962.138002134,838688.7008223505,,955295.6244624048,1294352.7250477162,16043835.474140193,,17699504.046577685,19092762.771242358,1529801.2882240803,,4577577.269763235,8407589.973592013,580740.6819503868,,1080258.1083253678,1674273.2634968227,19341415.986004945,,20649384.401743814,23116269.613806218,769599.2402288249,,798051.1060615716,910649.3682235498,1786722.2985014583,,1856857.6874538567,2109184.686632092,3350786.551573244,39986687.0,9037876.285475284,21584505.900254086,640.4249757923534,,685.4992580640123,734.3735173774777,,,,,20651132.712171048,,23491555.177287303,26364655.86038269,746499.3001371467,,799493.3674015742,857398.3050642774,,,,,,,,,4159308.7751307385,,5398347.693032689,6613561.783749889,8081242.566071752,,13131273.885453055,18977565.46879356,13331507.93513245,,53943467.5679391,101718358.1388374,5376.98764543899,,6161.143310704139,7130.652627019309,4254393.28967531,,4528054.91471883,4862488.989516304,8574673.319142554,,8635569.097219948,8698679.707043823,9140450.394524656,,13483452.444957614,115828607.7968081
2020-04-27,2137556.423624394,,5653503.928136334,9500851.35060075,2741874.339585004,,3074734.662373609,3262747.468701784,877427.1983713687,,3600647.427727723,5324941.268731834,1844996.9295923188,,3139233.249876409,4740802.931620134,653245.5447171831,,784141.7495376575,1107078.0689113722,14257217.136789043,,15554216.056881908,17455952.499184657,2885083.247064906,2185.0,5994393.212252856,9665444.75112531,767463.423026534,,1247919.0939462893,1762529.6646996744,18021686.78358542,21797929.0,19203808.1783536,21185555.32719122,704156.4859753218,,717489.0508061668,802235.4902799387,1634835.0376979173,,1667754.3703530007,1864245.0102669285,3345558.931224143,93202.0,9586865.213307094,21862734.29845639,557.5249676362054,501.0,605.8354638859024,663.9313475399659,,,,,19865326.987498064,30183583.0,22671654.72160962,25461583.61670248,650478.6101603248,584645.0,706502.2147135057,774832.5220062303,,,,,,,,,4220540.666628535,,5458673.625073853,6738097.29584635,7789316.039047436,30455814.0,12440293.591183737,18273487.036391724,12359423.446102763,214725.0,50294440.166035,92890095.50874601,5067.5343326243765,,6110.998097741753,7149.785386964914,3867823.121054603,,4176445.050218122,4613057.7660660315,8228101.052947442,,8303966.826871015,8360653.388381234,8876337.833971418,7364377.0,12563526.340522915,99203558.42020479
