Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17315984.414873328,,23879391.056508914,28394188.946906645,10156311.830526777,,12400310.393040014,13914531.849678243,634492.909791108,,939644.1117400159,1582943.3960787528,3676462.504989402,,8025929.352959553,13588037.838036815,10842315.098335955,,12048176.012024049,14044378.168753244,59942373.19143678,,62682828.36053668,65205113.46117001,1888652.823483607,,15083756.430868614,56570129.53073308,3221822.4776790477,,7437248.265515353,12951570.307586482,44592285.47376188,,49804410.659707755,60169187.60512934,8004176.803067727,,8724044.391939454,9801217.051167829,18463768.80302109,,20184359.059360094,22792992.760522258,30770454.298880417,,35808441.05311476,43391105.23410719,621.5887390774922,,885.4264655677073,1343.947504152213,,,,,,,,,727556.2969439294,,1041325.2970721726,1572773.2777934785,,,,,,,,,13408548.741681272,,15435669.69345973,16419552.526729137,11107522.681339454,30192.0,23514565.56925954,95178875.2319233,92329943.46411522,321629796.0,175390540.06786487,321629796.0000003,22582.957502367688,,25301.56259704588,26084.710190074467,15137435.121340442,,22050381.42914471,30687102.874862798,54469927.5598452,,65919564.66181612,80925915.68699352,44252128.494179286,,55351231.723789886,65096501.472582355
2020-04-10,15412044.997756694,,20910468.11296166,25047182.58130201,9431730.073763093,,11171305.385603346,12133052.014412245,538731.285820347,,733831.8014405398,1372722.8519201016,3329920.213020252,,7870948.262825821,13535797.917883778,9557798.009322245,,10496096.310057316,12608649.240651451,55074386.22766637,,57350209.01149227,60899459.09026951,1683873.0208622038,141263876.0,12747342.879397742,60012724.95721669,3127016.057243934,21539410.0,7771322.401336331,14336605.923746347,39625154.98042473,,45810554.0689584,56468402.365413845,6977537.718180214,,7599454.951278632,8847697.596190907,16156804.92460694,,17589257.094732262,20551668.421975113,25504885.706177335,,30431656.954106636,39140321.297406636,554.137454499509,,769.3077563353811,1257.6531565939235,,,,,,,,,650221.0824850856,,904357.4745704564,1470857.2945600827,,,,,,,,,12472269.997458547,,13747994.734651238,15052461.834460104,11244764.98341974,,23705801.428768814,84875838.92833628,92602264.49479167,,167636976.8400726,264582442.6043801,20923.92788471635,,23019.98380791929,24044.99694119917,13611865.61040721,,18235031.69817992,27230007.76834519,50201933.21768096,,56924552.17856316,74303259.72659735,42508885.416772254,,52840749.47626612,60149049.84972562
2020-04-11,12967469.311093196,,17405737.161824286,22261640.006358024,8529600.627635928,,9643714.346949834,10915083.992179679,474286.62240306084,,584235.1528990603,1178035.316708813,3054481.545210643,,7660946.807472197,13441612.914732957,8512254.631310793,,9154117.036873221,11224516.665268784,49843496.56633404,,51655574.76305466,57013611.23373229,1320157.017566828,,10359799.414505824,55454892.98760395,2965180.5683696317,,8005536.728386338,14823033.42325407,35803071.43003444,,42789110.08519746,52681261.48860572,6027585.51836836,,6520486.502750996,7938247.79771855,13991957.780121852,,15110553.006899998,18424677.804476608,20811907.764920622,,25350163.286664907,34988886.954776786,525.6650341963962,,711.520325762812,1172.3040303581124,,,,,,,,,617401.3020874321,,833194.2215821322,1373542.8866806978,,,,,,,,,11409762.41306555,,12019198.467242211,13838505.327577664,11582136.10369127,,23541220.076652296,73009071.23011291,91663148.37500015,,161051402.75000003,245004954.99761721,19059.199222973053,,20759.053977875665,22295.85688008096,11844941.11485681,,14976003.625502963,23988586.82721169,44691073.7045912,,48771174.07789549,67876161.13708316,40792702.33241152,,50157301.72815676,56680830.98542574
2020-04-12,10031471.009173445,,14056032.499343138,19776721.647678416,7103575.8349903375,,8242313.345969332,9943056.719638066,412259.12024740106,,486594.59614296956,1047279.2576472218,2925350.7914585136,,7195854.619333878,13575902.33493712,7589434.092704013,,8020106.372379687,9845741.687079806,44084300.31073734,,46583737.25766022,53173600.68561411,953136.497328809,,7939768.895737905,46577307.362711236,2805707.817386168,,8143586.7845900515,14096071.774860436,33477503.812228713,,40452092.212735474,49217239.94295347,5151413.98475903,,5579899.488278562,7035097.900492712,11957753.968302151,,12951162.480683913,16303482.52440579,16767032.201463766,,20723334.625450514,31019174.64699908,533.3007207007406,,703.0424723932846,1088.9139832013525,,,,,,,,,626591.6406552357,,821420.3803363077,1278727.9288036178,,,,,,,,,9603957.176919997,,10497721.904165328,12720830.123334799,11835959.329624705,,23281634.533582307,63686819.24174383,82457202.49606423,,151263609.9429886,254710162.99995774,16776.50773210436,,18483.132982917705,20658.433648844682,10323556.33496694,,12412002.053137416,20766652.962670468,37179105.550383486,,41808952.86879888,61366037.022737086,38873995.85075436,,47083693.87157829,57506697.17154577
2020-04-13,6843257.858305681,3309229.0,10994237.082757324,17589182.400151454,5365162.754377868,,6973631.560924577,9047457.83712505,356884.78614592983,,431929.52476789407,1053669.939110875,2855688.559028771,,6778880.59495806,13487794.350913411,6721665.6340720905,,7063718.30083668,8540194.205509666,37703076.82451616,,42028215.300933026,49499584.82591134,894881.4091817926,2216.0,5605909.447021561,39306581.472670406,2716140.7159952656,,8131154.07610869,12381259.240560565,32622019.714532457,22106079.0,38651174.75541891,45815461.54063473,4342186.399054341,,4787112.286522666,6159701.218796932,10075340.268367684,,11117514.334765282,14232108.275191454,13417218.985589586,10246483.0,16813147.81506726,27002998.021788225,580.3795693749382,409.0,728.4962727127886,1011.4349819168076,,,,,27629957.638518866,36509753.0,32711322.979090247,35586779.81503552,679475.6380141621,476757.0,850291.7375988819,1192636.8103483657,,,,,,,,,7799451.160249539,,9144257.814215548,11655729.68321772,11798307.492406404,95266049.0,23082437.21047836,57819321.51703503,68210398.9642462,92990682.0,144739079.4618517,222897280.24999803,14234.67598580215,18001.0,16256.318455080607,19086.48743281171,8980800.138231326,,10532592.481618203,17564757.193235654,30060720.829108607,,35857507.07137497,54903167.89519013,36836107.47651143,,43377072.17707993,58586808.03020462
2020-04-14,4208565.275582751,1012791.0,8247131.289602349,16371374.698561152,4029888.129702573,2012323.0,5842972.7947138995,8183772.655555704,315310.22510004335,303729.0,411222.1428647266,1340536.2206960593,2827257.775308801,21265583.0,6408440.72294378,12623093.75707974,5912642.449583676,,6241254.9772205725,7341748.046001807,32403886.16249047,,38042964.73483469,46075078.582951695,1132540.3885833537,,3980729.3672666373,33249159.851510387,2675854.3420103826,,7788669.73529175,10337539.629493726,32484003.299243577,34774082.0,37210505.85452701,43060677.18566676,3625467.7131869774,,4098225.6321654725,5315719.685476666,8398671.104804698,,9533774.317921154,12251933.56131093,10796958.368555995,,13550375.333149735,23103039.17892715,658.6674013710707,,773.227047210823,966.223259756738,,,,,27323298.08101007,,31801868.761367213,34012372.00609595,769069.9986662173,,902851.9436736079,1132990.6187578803,,,,,,,,,6288410.924233747,5354534.0,8027999.386383012,10580196.932413235,11848217.523311269,,22867725.67328279,52623530.28838109,57787115.43625633,,138751373.87558788,191084397.50000507,11629.744141016889,,14172.468039297304,17593.635170727797,7901148.982882712,,9197087.59958885,14526298.88649416,24109971.939045303,,30627928.110887468,48402599.028559655,34727541.46152375,,38774609.07067017,59900452.62892725
2020-04-15,2336539.4996312484,,5919870.633452044,15208258.782087348,3209970.1766616995,,4911689.309923254,7342022.659417255,296418.8119807315,179919.0,428815.30909481825,1891655.6411966572,2687737.4700229717,78758.0,6084777.425917929,11544324.348109426,5180148.493663661,4848859.0,5509706.948846184,6352770.687366354,28533773.269053947,22048353.0,34736672.123760104,42916876.08399763,1046677.7223214579,,3257079.3781439667,27889645.54842351,2688890.0909159747,,6952498.494936271,8837086.209246704,31828067.261309005,,36189905.25304003,40871272.30568838,3020009.5620052526,2484761.0,3503302.04902324,4539980.703396948,7000473.925675306,5768965.0,8149745.208647432,10496229.158101063,8676261.912851684,9789498.0,11048472.733671978,19513065.366322618,737.090496461935,,829.0371521007955,957.5687875261593,,,,,27013083.53318464,,30919111.37965761,32779767.47130394,858986.8854343656,,968369.0960433384,1116006.0783433248,,,,,,,,,5195907.806629496,,7092367.655797876,9578405.381765721,11730402.676551323,,22620711.83275097,47104122.70364737,55053376.00000026,23109901.0,129468543.26598331,183741152.95185328,9264.103927177479,4506.0,12328.997896909805,16128.638480981483,7116541.275413043,5815479.0,8289888.085146064,12008630.30873855,19154443.739953566,12740027.0,25962285.851059236,42251559.20913791,32214676.88829942,32110782.0,34146858.30924155,66166097.62776807
2020-04-16,1249803.6851996246,,4080647.550143013,14258244.96414946,2852170.4590059333,,4213996.936019924,6507383.37640058,307073.55309007,,531729.5337569756,2541600.697468398,2501200.862006046,,5709456.515188074,10555506.62744415,4540573.585789535,,4843409.403355883,5512702.782144398,26301014.04427436,,31965012.427778926,39681660.02373947,916787.8454781213,,2814200.4405772854,23048977.215173144,2666486.796863553,,5626805.228091399,7591770.295042156,30572951.74823935,,35352538.04359451,39396233.86665031,2533246.5258279527,,2986018.1445743414,3862840.5614812765,5867152.795613778,,6955442.373049835,9048620.93737465,6880034.579980148,,9207268.643990804,16544117.35333895,763.126518252703,,895.2919556274119,988.7531289811317,,,,,26687918.41898989,,30014323.210847206,31966312.771470852,892717.0965695656,,1045697.8407088746,1154485.2068013141,,,,,,,,,4572527.967732759,2593467.0,6325370.215407647,8687596.001343023,11572968.34844982,5727779.0,22032839.852210578,42560630.229937345,57979872.83333341,127458632.0,118034235.00769964,174715395.08885494,7482.802248381263,,10747.14244805626,14656.884769039993,6613559.5598494075,,7636464.631418606,10156739.935866239,15310912.867198648,,21745785.5619172,36360860.97279708,27744308.489269875,,29575526.07964648,75663851.050556
2020-04-17,817518.997177201,,2917713.1128651137,13272402.91914386,2838244.622679079,,3715288.0540372543,5748220.836253139,345101.85416516254,,832497.0716342237,3303290.080089792,2529868.5835259217,,5231751.218851915,9621456.58053569,3978446.267956346,,4233413.528168278,4838274.197246666,25530030.70112701,,29837292.243030526,36585242.356302224,768240.5172535175,4847701.0,2374256.5970186954,18075933.19077706,2365136.4497469077,739160.0,4434922.927312823,6536071.654409455,29293032.86113721,,34293412.83456596,39191108.632856466,2158231.537217519,,2543285.495067134,3311861.3438629815,5019294.350825396,,5911724.626981562,7776579.725210465,5430653.486674718,,7969789.751581281,14315663.002122926,773.203869477557,,947.6620701043208,1069.2669677605763,,,,,26299339.276281536,,29052664.97846978,31169054.08072379,904206.8192467272,,1106367.5141831788,1247995.257306399,,,,,,,,,4302897.566498438,,5713094.915599037,7934154.961969312,11481959.092524054,,21089485.12634673,37952580.6444921,60906369.66666642,,107073736.33333331,165099621.00000003,6527.216089176228,,9426.898871702222,13258.498239897823,6368742.895939713,,7148959.665652106,8818001.645708038,12835975.140497588,,18107691.777889512,31007784.758178573,23396747.931197144,,25145493.118974682,83716030.26206028
2020-04-18,696735.9392777154,,2608339.1703165304,12278025.796736069,3001170.156526277,,3418459.5844368157,5101277.045148162,412116.831710725,,1329144.0500713978,4129274.141153493,2661943.619337067,,4694700.107912301,8697369.290527698,3485451.351226659,,3682242.7131210193,4240170.895671187,25815842.086425908,,28207749.709391795,33669819.7735614,670287.7208522203,,1963330.1639417817,13091896.030746391,1677431.8976162684,,3379000.1464321665,5583851.719357945,28315149.313723013,,33230602.98549313,38492291.62927795,1876530.5352577278,,2164460.9559265748,2843751.339329834,4351984.513836113,,5026159.274704272,6680583.546163568,4466038.982344294,,7219931.808832321,13258991.13712281,775.4307867893582,,985.7062846769535,1160.5889128635602,,,,,25935489.869323272,,28226295.436101735,30395964.27954488,905625.7716400238,,1152967.4613738242,1348567.3185698064,,,,,,,,,4116891.876679387,,5295493.944422705,7324745.153207954,11087383.47325693,,19829329.045948848,33727009.897325456,56272779.78723415,,98843010.79956722,158064518.0,6220.275374830635,,8372.064508118307,11899.656289243572,6311236.2335042115,,6776834.923436543,7902060.865771558,11553197.476876665,,15083827.099094328,25983891.918123648,19459040.06831337,,21232189.185046643,90547834.63797607
2020-04-19,671573.9176767779,,2915305.6467549982,11436254.799737168,3093090.4440430626,,3314787.6036964143,4521783.121268869,545765.1674062858,,1940221.7999671306,4913673.140245137,2665514.1045126375,,4318329.744895949,7798214.763235745,3024608.4527826393,,3191028.1542539843,3716457.0743423672,25158242.61936076,,27175284.910591368,31053200.931957304,563468.0041582165,4603.0,1594512.9509971621,8597958.745291848,1053888.9773934786,,2484087.157702322,4674988.495876819,27353043.297486775,45931336.0,32165804.545424968,36920757.87210841,1651472.1907953215,,1854635.0666076017,2457218.7259381567,3836998.3311952506,,4294983.647815984,5756260.976002669,3976222.4811763833,267791.0,6928443.907681757,12942523.7365045,779.1584635445589,1440.0,1010.9542098248442,1206.7225338375956,,,,,25164938.495152682,,27465510.054336138,29633881.008037616,908989.428283766,1679813.0,1184320.0872083902,1406046.606385825,,,,,,,,,3954675.44732046,,5094819.214323683,6786931.235510772,10581134.982659532,,18354572.475644194,29583027.073747832,32019983.750022825,,91594481.75961614,151029415.0,6402.920650771977,,7570.4083058651595,10635.357200376891,6142298.270845567,,6498377.471192017,7270732.670207998,11049419.687330412,,12817634.665862601,21742557.772768546,15929539.731856411,,19682108.902457997,97207549.00045715
2020-04-20,956538.5598499073,,3376159.402740039,10987762.909247829,3144379.4237745684,,3367731.220682107,4060871.414626151,739516.1190396583,,2542217.2063324233,5783674.970362107,2700674.8219593517,,4140949.4258269733,6942129.48629638,2588229.1636358197,,2754827.3847012753,3228685.371466759,23946968.476482064,,26600298.635304034,28851553.047312204,420764.25330633164,,1280136.8736123638,5123781.776534156,709441.2140609596,,1766363.0490192377,3901609.092705592,26574071.2961538,,30913241.252478592,34884273.54044234,1452176.3246597468,,1603184.472884521,2112557.344236982,3378042.9463979295,,3718689.2367165587,4911767.843854493,3770717.6557739526,6196201.0,6935085.156782907,13240377.725811569,778.4706270198637,,1019.9606828646974,1211.737260631657,,,,,24375350.398278102,21397490.0,26745100.14369612,28914341.45364926,905574.2082115407,,1191032.9343658907,1409056.596461748,,,,,,,,,3958909.480388616,,5030246.917646006,6410977.552043973,10081020.264177877,29374387.0,17076462.05638282,26522393.681210387,25669816.37180773,207101.0,83881938.33605307,145005670.189144,6293.10915604172,,7063.649119013004,9523.766762766056,5876154.440655793,,6311726.889945525,6776311.482390921,10630644.492277311,,11323391.274044637,17751535.593507137,12329070.967370195,,19494290.557381824,107201483.76782271
2020-04-21,1279051.8556002823,447174.0,3817374.918573513,11500149.810875908,3163454.836510097,3860056.0,3412177.654999555,3737014.9917073357,834464.0269422471,595312.0,3005464.2838536957,6791383.392510241,2771832.9351267754,7022823.0,4069544.782432072,6083828.557359278,2187771.5354261524,,2368512.7304963414,2795651.0952016935,22516337.736292053,,25669629.398229428,28312080.965400264,189891.76242948615,,1037325.4978996005,3847261.4357816647,584274.181818182,,1230599.5293591663,3181877.5516834357,25671235.718363512,21753839.0,29464427.32432732,32927425.437208056,1278881.3262476134,,1404848.84948836,1817067.3136826158,2972115.1329261465,,3261098.486250773,4237668.098395798,3533486.594867323,,7198641.3061344605,14158209.311444638,772.9687548298291,,1008.8736597565535,1162.7273517157053,,,,,24090425.52641754,,26051876.06440067,28168398.855460748,900317.0437433755,,1177876.760308628,1358264.6300994393,,,,,,,,,4014996.896569975,7543709.0,5067790.37154737,6196471.509163911,9752780.196550962,,16208257.802227896,24201020.318645697,29588441.684685122,,77551233.65519148,142997642.30445364,6064.420742466238,,6921.077827590057,8509.469250712533,5575204.075312632,,6080083.124189325,6526804.454693827,10240493.117842287,,10482008.952325147,14735554.59127406,8878398.058945006,8481416.0,19242651.33168679,121013681.39287445
2020-04-22,1408289.1125525567,23891036.0,4139519.498901992,12812702.96208042,3138360.52049021,,3444206.5690040146,3679463.162659142,838266.5532697671,14845876.0,3290673.3923178446,7800445.960720023,2743095.46858031,,4059739.2309389655,5507317.953440902,1832065.822163554,1644092.0,2018548.9461266054,2395792.7622337868,21093351.563366577,31012974.0,24577262.363131646,27501241.96363786,51251.65965051229,,998921.0563212472,4210084.213081251,545552.7272727272,,905957.4545367453,2621106.9114971184,24455123.152484804,,27802316.11264506,31091270.2893542,1130088.1961962054,1005754.0,1245105.3983124183,1574160.2468365887,2622354.263331645,2335098.0,2890625.3025710266,3631566.217025409,3312646.5414440343,3962484.0,7415354.659953235,15689689.599494869,765.19862635552,,976.6711132895105,1079.895445788725,,,,,23943195.36336197,,25523733.27067574,27411971.85608981,893168.5009156647,,1139443.5842495044,1260139.9999687886,,,,,,,,,4077833.124949538,2212768.0,5152930.759848555,6202173.276414571,9432972.64993538,3692756.0,15683984.99937252,22595936.901001092,32541210.04584208,,72222163.72172354,144190618.25120446,5853.322591031033,,6735.498751089868,7811.265914760083,5289224.134266551,6977695.0,5825741.827023974,6337283.700876975,9883472.847655062,9779442.0,10003716.076268151,12446575.419305652,9514839.392520808,,18358221.317763872,135385624.87885198
2020-04-23,1528484.190500265,,4383084.348800436,13550170.573783929,3084999.898248217,,3455096.077905054,3654093.204971769,826937.496664169,,3478698.7545096986,8592975.541961899,2651193.072891479,898543.0,4026994.10646996,5328761.689037447,1529342.6637817654,,1700686.6559662856,2068854.2956819558,19787423.401915614,,23237824.809451602,26014918.112023387,27314.551690805554,,1298776.2069682777,5121984.658035474,506831.27272727265,,774182.9867734244,2243537.462870493,22992686.83606353,,26012448.33558376,29156120.631116796,1007617.681212489,,1109947.0619181925,1356521.2290552892,2342531.9197215554,,2577456.117553983,3122640.3668047967,3186344.230121612,,7540316.450785464,18027785.932969563,754.1121581762328,,924.6414380370488,976.8487423641117,,,,,23221437.969491065,,25224778.8892134,26789410.72571687,879239.0276543002,,1078388.9228793187,1138844.8659116016,,,,,,,,,4104921.899608301,,5245575.505890643,6303281.691295268,9148317.826479008,13300.0,15158376.607483804,21412610.966861345,31428608.336022664,217422869.0,66791001.75490446,132855810.40201768,5733.376807671649,8572.0,6566.8063115741825,7469.071345986485,5017420.206171473,,5548507.566388603,6021578.250138775,9546980.840342525,,9636968.249779623,10745556.733481819,10172972.207805332,263423563.0,17047441.39382432,133874256.98207346
2020-04-24,1653068.1385359808,,4623271.405901929,13416802.209623413,3012093.4287373736,,3432987.8693862585,3599659.9501278885,809628.9013108133,,3626961.4154636096,8688370.615820076,2499880.3249612805,,3909007.560548503,5243155.031099746,1267095.4873313883,,1416984.1753063,1766812.130196697,18549190.016865384,,21687231.46348463,23767605.34653199,118065.66527989102,,2085514.8533546734,6176847.077257451,468109.81818181847,,802696.7968887714,1909823.1581359403,21757278.281155344,,24154791.483243946,27187505.530552562,911115.4772314273,,993610.9485795379,1183361.5148810858,2116036.4684623345,,2307858.044547633,2730177.795312469,3175834.8777185692,,7842274.018929336,20895409.111382395,732.0722951502643,,853.756525949083,888.7261991232951,,,,,22383231.55217607,,24827042.41610178,26521411.334118333,853798.2807837541,,996198.2089215491,1035647.6007185347,,,,,,,,,4149126.922624397,,5304314.316492537,6426454.455746689,8924859.07490829,,14552088.576065533,20533750.927669384,26829041.946818538,,62070720.037379175,121910029.55922703,5638.386794898969,,6423.914092281297,7199.517444689518,4764694.711931088,,5245820.070098561,5601385.780576997,9231195.94625614,,9293951.767869612,9734411.71977457,9939116.596030977,,15735649.096445354,135580143.16666672
2020-04-25,1807806.1516609306,,4949545.270743944,12188323.325431889,2933642.8833950716,,3360459.69406121,3517226.4212168534,804806.0275593953,,3767817.086557003,7701971.37638339,2312372.475517963,,3710978.987942608,5128743.756407289,1042517.6473980524,,1169439.0563472975,1512121.0490720759,17332210.476843633,,19855922.495979425,21088392.573545035,506573.98329676525,,3203903.0654761707,7199489.805559043,469885.54345211235,,918139.4723051827,1736944.6294467575,20587252.77369715,,22289700.092314858,25119497.224358,833838.2127410121,,890402.4680057764,1035142.2411950366,1935922.1189318437,,2065940.7390645407,2397945.8288688846,3253813.920294754,,8391950.712635461,21955910.492849223,699.6984283136073,,766.9672729324118,809.0640964980877,,,,,21511114.485557493,,24226383.541634817,26735164.493597586,813275.8282877894,,895364.5297401247,942762.2418127344,,,,,,,,,4171810.0256847856,,5358559.88389748,6486111.392901927,8621581.171299485,,13886646.104841148,19629630.03323735,20393874.885355957,,57763294.17859238,109656917.7560152,5544.956588867974,,6274.431672892072,7110.97411878688,4521292.17450078,,4912184.769203643,5163667.514973916,8913461.33530659,,8960581.039688304,9108782.018146075,9553042.32360991,,14527804.80889545,133712593.00081845
2020-04-26,1967749.8988290622,,5343512.570918416,10727291.466007248,2831408.4447127585,,3237871.897521589,3407068.212497591,817054.6683498962,,3831169.338251343,6337064.534869547,2089959.9263417665,,3434518.1839190377,5005595.380677926,838287.3459311543,,958111.8551731237,1299409.8240446933,16006651.054723486,,17694967.791409157,19071121.354369093,1473985.8880405452,,4566827.436911153,8399358.569379596,577433.4164762454,,1076006.5660218226,1698456.204419781,19339869.270035077,,20639375.553334944,23084910.231134776,769391.5424663001,,798845.9812420482,914299.3091149696,1786296.7385501673,,1854181.6361909823,2110547.0587268784,3293146.443689505,39986687.0,9019183.056731775,22099212.27902183,641.8422937027174,,685.2841603080914,734.6329705175191,,,,,20651797.42112772,,23502734.26027199,26488340.330007304,745835.1222167511,,800349.3454859047,856644.8057729781,,,,,,,,,4185613.4533661692,,5392273.096405188,6578382.65577304,8257826.762897447,,13134566.462632867,18802095.647681613,12720460.670972869,,53642840.57006649,101223506.2118561,5367.691737996843,,6154.494337180543,7121.798744099873,4251647.38667388,,4527912.226175117,4853444.922986453,8573134.060109792,,8635655.693205368,8697345.296500808,9110315.052212348,,13460737.850334823,114676995.71331526
2020-04-27,2155156.6556869023,,5508838.953835882,9431555.027441315,2732913.250551341,,3075849.4982689866,3261617.3565433947,845671.4901431334,,3579532.4352487517,5374443.033326131,1844899.2726057565,,3143952.5393762887,4770066.384481068,653464.284478485,,786318.9342709734,1117062.455072064,14244341.447562695,,15544789.054223757,17445441.053611778,2814628.3027542066,2185.0,6011092.481940814,9658722.474594362,765180.833363486,,1246618.5791484606,1781073.776914803,18037085.918564167,21797929.0,19194914.172592293,21234543.910790604,704195.006209959,,718006.016167793,806192.4482008975,1634143.2136080249,,1667042.8858056783,1869216.841517726,3256126.620628221,93202.0,9564639.701229077,22121542.408812415,558.1158791704028,501.0,606.1431354800219,663.1255189441497,,,,,19870333.617294073,30183583.0,22654408.498325028,25581227.54881472,650547.1775300179,584645.0,707680.8214363218,774250.5362697702,,,,,,,,,4262125.935869265,,5448845.192346249,6687115.138860652,7973612.226822719,30455814.0,12432133.954516843,18013919.60983612,12286856.06481958,214725.0,49896648.15853036,92940208.08449036,5080.160237081323,,6104.531681213008,7149.419071721593,3870099.6493363064,,4173318.4122419786,4600361.848006828,8226139.732030903,,8303769.409025535,8360707.307905405,8843903.00822835,7364377.0,12559238.454170624,98025157.26590288
