Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-20,961649.4099531247,,3473667.6049569882,11444103.478782648,3147588.802052498,,3369240.2782820826,4049292.040677907,728372.0468721788,,2535959.524684085,5802137.112732968,2694479.7524670083,,4128217.337788036,6919139.688363875,2592113.436646773,,2756934.724462497,3220833.5619280855,23999259.91523262,,26564754.60901625,28905858.023401253,374974.2221225809,,1257975.1188058467,5363086.653440925,711672.924186705,,1764838.5520583475,3825018.153473461,26619392.12179769,,30968098.280221134,34983227.47958969,1453620.271714114,,1598195.701088035,2097709.6123289037,3375823.14871994,,3716373.820714383,4876317.5869445205,3756271.7038596612,6196201.0,6950586.389627394,13358095.828638015,777.541375519935,,1023.1310411002214,1207.1055220579456,,,,,24464943.800276633,21397490.0,26771537.445026908,28874736.19043795,904805.9516224137,,1190537.492474315,1408078.9523742378,,,,,,,,,3954589.127250183,,5030881.033433697,6366236.70505191,10283130.46075139,29374387.0,17043795.797304884,26621115.791368343,27570606.824587934,207101.0,84220734.6031318,143994311.9999999,6319.8626503230425,,7062.635350663764,9462.813301626273,5866427.220407092,,6310097.08964863,6771829.890324593,10631414.316633813,,11317702.592582196,17509446.932642628,12317406.865247054,,19435136.04820648,108009651.10950725
2020-04-21,1253335.8027304246,447174.0,3906017.3563956534,11687378.373574568,3161892.5830396004,3860056.0,3412193.5866905297,3732712.477354467,814933.6849276414,595312.0,3023610.8543279963,6754991.522386251,2752449.7857244713,7022823.0,4066031.454713339,6118246.847161922,2189574.232764186,,2368703.7643414657,2769819.3314754018,22541660.28308796,,25640043.961469576,28294444.037090525,171141.8302313915,,1023852.2787221544,3825683.3504720135,584274.181818183,,1227113.7704254827,3163813.6310720704,25753638.50533623,21753839.0,29510339.771059547,32995724.96706636,1278948.062420897,,1404246.3603954986,1796899.0314820735,2969650.3945371537,,3260799.6521490626,4182473.2219279343,3525662.0140403067,,7208866.7996624,14112158.04067142,773.8235587440513,,1010.8125052974954,1161.862168582413,,,,,24138640.98676564,,26074019.900572278,28147837.080155842,897940.2946346045,,1176566.1734451046,1355434.4373428628,,,,,,,,,4009019.697395367,7543709.0,5066252.937832603,6206824.432727615,9880988.772868488,,16185638.902991232,24190067.030043367,32794640.46581708,,77974294.61768094,142091116.1666667,6081.212390742989,,6914.252473342463,8497.326846621707,5580445.175239485,,6074538.216379276,6533521.34006746,10239782.53787976,,10474897.032320784,14447277.769531976,9034985.718646778,8481416.0,19274642.31826001,122566510.84337883
2020-04-22,1401699.170288419,23891036.0,4244934.172419738,12839619.284516374,3147896.3821581155,,3444001.161528795,3677706.87444045,822486.3050280617,14845876.0,3351463.571033312,7780972.907250732,2752438.019603138,,4066049.326865038,5516556.09497363,1833530.8956564118,1644092.0,2018508.255778654,2381483.4137061154,21146041.817567058,31012974.0,24537794.74859388,27583333.277197648,47286.383550469975,,975451.5906841864,4190345.8985101436,545552.7272727272,,897436.702808186,2645601.655868537,24562123.528589554,,27841937.75685852,31077185.929533828,1130292.1161619339,1005754.0,1245432.1778843119,1547603.4389414652,2626863.331592927,2335098.0,2889698.439699389,3599524.0958313756,3334081.5957095525,3962484.0,7450946.822849285,15491846.884857196,765.9779393587759,,976.6324468730097,1079.1083189183755,,,,,23991951.39492323,,25536149.14703858,27404470.754097957,888818.180700662,,1138767.7792484118,1259575.0242922313,,,,,,,,,4071004.3178077675,2212768.0,5157858.293406047,6206285.457544996,9426735.198512802,3692756.0,15626727.013844771,22725760.637129687,34521459.768912904,,72389464.86707945,143694006.96470588,5864.117918834366,,6730.223920821397,7785.361683373881,5291172.487747083,6977695.0,5821710.6781691015,6334912.936797225,9879784.406119572,9779442.0,10000910.742664574,12226323.098799074,9770251.426909987,,18436739.012583394,135557016.6930432
2020-04-23,1524912.4785733952,,4492457.7896433845,13690871.873817425,3094722.428088206,,3456191.3605197114,3654847.6997042135,802902.5713182592,,3543925.8686750606,8659564.507960333,2661242.1591407917,898543.0,4031537.89243801,5322046.097889735,1526686.4295720276,,1701227.8958018743,2060707.1630061504,19839622.439271607,,23237228.0822473,26031602.574325167,26046.53645288343,,1283265.8913483168,5092183.064755296,506831.27272727265,,769575.8045100512,2220151.8734324616,23053290.42531614,,26047483.349915475,29192272.993504986,1007300.8547861843,,1110319.5200783908,1344479.8717152919,2338825.535158676,,2579621.4103601556,3119311.65297926,3215381.76761075,,7639623.094400676,17763487.912192814,754.3673675006236,,924.152564368681,976.5742202096485,,,,,23212814.756548133,,25226530.956258453,26803284.93849389,873468.6858272674,,1079023.8023024134,1139059.8959103324,,,,,,,,,4134349.528035837,,5253849.819252574,6330995.431109915,9046351.479235297,13300.0,15147856.065192062,21504554.568892542,34132061.23170132,217422869.0,66941820.592536524,132869591.04333997,5723.372380274848,8572.0,6559.744514048379,7487.455890750804,5012827.657519333,,5546603.351931793,6035472.928621633,9547162.02398102,,9634831.905052576,10659849.524149617,10298865.793845888,263423563.0,17147087.499350324,134160307.79360901
2020-04-24,1664564.1078310974,,4764093.184374928,13618235.809207613,3026692.528230644,,3435200.546464282,3600052.679976147,803557.2289415069,,3707897.7186455196,8722022.284034459,2515138.1403759974,,3918068.8490644447,5254268.704417004,1269019.747506677,,1415566.7301758123,1764179.2009556436,18565678.577493493,,21666318.82641404,23772751.3777757,109632.99355965336,,2052884.5426811334,6161448.482794597,468109.8181818184,,792634.4267851581,1904445.8882830974,21781714.85535736,,24170236.79328811,27172900.926664,910662.9212919154,,993351.2373634926,1171203.453074124,2115222.007387441,,2308216.6299609505,2726260.5999580333,3158051.3852063213,,7915715.234501163,20714475.994903985,730.8228210972153,,853.2788883969467,887.7759892420718,,,,,22371441.353836782,,24807726.974268418,26506920.83136729,847288.3675913543,,996141.2635031485,1036424.7533877844,,,,,,,,,4172642.299252254,,5307789.135163343,6438119.362929635,8833701.435937058,,14547284.65092182,20566324.995306138,28889301.624108993,,62178921.690526515,121731965.51759653,5652.429127157631,,6422.9529817735365,7204.9331325590965,4758689.294211238,,5242301.011145802,5610028.709707561,9230883.667594565,,9292746.681256048,9687034.790478967,9998058.789789148,,15806861.48492258,135580143.16666672
2020-04-25,1800268.1022461823,,5093582.694932084,12215902.123035785,2943473.9577827468,,3363524.493928611,3516971.971151997,806025.3465111045,,3834991.3337339396,7700378.289528046,2302743.05153115,,3721439.6962309238,5144034.53970151,1043559.8311099084,,1167966.265589803,1503331.0941782,17342471.390493818,,19844757.53721276,21075702.629345883,522419.9165918363,,3187718.9555471363,7169506.748143889,470250.3775551916,,916597.9094373629,1706890.6210345875,20600079.45518091,,22320629.131693892,25169665.929641917,834014.8070000629,,889448.7384742466,1030102.789127991,1936655.701372049,,2067645.8861204672,2398049.3683985737,3321329.8253452424,,8438443.770590913,21863281.419949125,699.2169087691326,,766.9528721854074,809.2183582953489,,,,,21505253.418904986,,24186222.147792056,26703396.889503334,813794.7982397303,,895191.457690657,943681.4137698893,,,,,,,,,4182677.261852854,,5351442.487725837,6519369.06905086,8456669.199918825,,13893425.958314165,19553448.831446435,22065757.479713663,,57872689.0867058,109834004.95293894,5570.009696410983,,6271.293434284495,7110.969993117344,4512286.3937426135,,4910477.265810581,5166028.650842872,8911913.648052609,,8959730.159694213,9093016.761194674,9547825.684632232,,14595111.579290384,133762375.2081965
2020-04-26,1956662.4227542926,,5431647.901444221,10665042.456992695,2855653.5351926815,,3241010.0916346894,3410733.495807916,812451.5695973138,,3888445.373767103,6321567.076030281,2078790.6019298073,,3445417.2402543956,4999216.6465473445,839574.8307178622,,957838.5960979211,1286812.6240550713,16023572.890171263,,17688381.938812487,19043626.610366832,1449465.3617728106,,4581031.672581298,8310258.726167867,575153.11975087,,1072308.8926137285,1678305.0642610677,19349587.0212045,,20655198.91145321,23207044.863814946,769307.4401249752,,798424.4514192846,910778.3354069361,1786297.720670787,,1855199.0811222186,2112421.4823541134,3436243.767170859,39986687.0,9080797.612715065,21861754.098045003,640.9941690265293,,685.647640317381,735.9123616733776,,,,,20657572.687453985,,23463544.868015178,26393778.100927267,744832.4051717144,,800061.451371771,857602.7729574441,,,,,,,,,4202459.417114769,,5386048.900378333,6613532.955525839,8082896.262644548,,13176502.279099647,18798696.25579469,12963547.364207277,,53694572.304592915,101093160.32867545,5374.00110297767,,6161.653317827112,7127.443096181015,4249054.315795759,,4528826.1845564,4860506.280883248,8571820.621925537,,8634731.922594763,8693991.379181882,9052937.562866148,,13567722.185434591,114757143.56121933
2020-04-27,2131160.5093599465,,5614016.644534359,9406929.087863706,2742535.6064651846,,3078727.2258343752,3264716.6322230464,832444.940326949,,3613601.712549652,5377796.301138419,1842676.2132784834,,3150091.516008347,4813365.735968745,653126.2092386856,,784576.2010255379,1101540.1843618357,14260906.404980578,,15540713.127070704,17382000.38583434,2759460.165785073,2185.0,5983562.468695758,9562601.787719224,762065.1847552562,,1244461.9853355414,1777779.6595479352,18038107.00935665,21797929.0,19193020.556123994,21319445.172558814,704323.939628222,,717894.333645123,803737.9555613573,1634177.786993544,,1667657.61126422,1866759.8357432373,3454328.696092983,93202.0,9685495.53901537,21788506.581671145,558.2986978734848,501.0,606.2467264431198,665.3589805686597,,,,,19865203.882227555,30183583.0,22638679.815245807,25549527.39882835,649506.2684133481,584645.0,707566.6765174024,773669.3986368842,,,,,,,,,4250481.608151472,,5453473.371401389,6743547.576171949,7792259.207487062,30455814.0,12484008.610185012,18085314.37246962,13008337.883383501,214725.0,49926510.72853944,92872840.52529372,5084.086138421012,,6114.895888266981,7138.488772989377,3862586.73154718,,4179749.225666629,4613167.989398986,8225021.290735251,,8303335.150462441,8360328.778550857,8807093.265901001,7364377.0,12665779.756909195,97710079.69432819
2020-04-28,2344040.9454459525,148411.0,5265634.03974656,8428326.843057713,2612684.1768312594,3276022.0,2883188.496904024,3071115.2121367934,855593.2839580985,689832.0,2875913.253558651,4560420.048874726,1604729.4411495053,7843515.0,2876378.2568139145,4470129.503621193,497259.8027352622,,645526.453847893,939997.4930336088,11744095.807514071,,13553341.77893563,16067214.101138212,3865317.5570242945,2054246.0,7351198.259185674,11049059.626438584,919364.9668973208,313224.0,1416931.5606783216,1939713.467475271,16784132.767310645,18935183.0,17836846.640494972,19621163.1097542,637732.9926511517,,646773.2153880954,708354.3517506365,1479918.0840830088,,1501582.3793835982,1649727.6433813558,3538460.63500596,,10068672.338651482,21784518.52280607,482.74074890776956,,530.0578530745886,597.5938989242841,,,,,19190454.459093146,,21716281.988247097,24092171.322971605,563915.4680114598,,619239.6330382626,694547.5050196088,,,,,,,,,4362212.303439315,8889484.0,5569510.952311629,6835479.700187587,7558515.623532273,,11876382.443522956,17056558.65707358,16408143.00143858,16425904.0,46578955.07213308,84779679.44426443,4947.954765910967,3203.0,6072.983229733594,7120.339271236202,3425802.247501025,,3858251.268543082,4396566.474231596,7874735.337807468,,7966135.282366156,8042702.031124227,8989187.2082446,,11948228.472428432,83316570.44705881
2020-04-29,2514559.491853496,4346829.0,4693988.479057971,7872285.991688615,2461568.158343209,,2667555.193703671,2824822.7210558695,800763.1485732469,263147.0,2180849.477489883,3838884.239262276,1380779.546789481,39274.0,2629127.8379146755,4102756.488505069,383588.30587951513,223620.0,537673.1004873051,819197.2816352803,9661310.319219371,7388320.0,11745639.331232842,15128819.931461146,4457497.825172252,,8536572.858923389,12949879.820376258,990811.4781398571,,1574054.5159931215,2159244.2294140332,15633220.761527836,,16572756.079000961,18318116.82215639,571357.1124455341,595001.0,579967.1012538669,627119.9816524301,1325794.4173521441,1381437.0,1346236.8910977077,1463695.6224024713,4076968.992602627,2344194.0,10212132.942773648,21354836.80856289,419.3816546153823,,458.67127002786555,532.4666852454303,,,,,18553876.881493952,,20686394.28208503,22668196.76063585,489579.6774322701,,535985.8672667457,620312.5033581165,,,,,,,,,4487299.088277507,2364245.0,5726923.2219316475,6944878.119667195,7390955.871445124,6825182.0,11244122.576086115,15659962.213820972,21028467.496925093,21207808.0,43390280.46242608,76798465.99320148,5052.574224246401,,6038.916986905027,7055.37491800779,3076070.7448027935,2525077.0,3573711.6378216567,4189691.409795296,7523529.121448545,7808452.0,7623074.658708431,7707975.870658881,9101103.88725812,11513759.0,11512729.016609058,70594368.65599233
2020-04-30,2533574.4055087273,,4197041.811154207,7863270.241315761,2283574.9881397835,,2441026.5375618874,2581182.2151352298,549139.2506312199,,1576340.5019631204,3170105.3617833494,1168736.113628843,,2358771.526561209,3724828.536923711,307081.4119046934,,451855.4556976326,728607.9228969229,8133126.498122035,,10212530.80769433,14575641.676392268,4920379.689360024,24405400.0,9531167.787894422,14823664.360655472,1029305.8621784883,3721248.0,1694995.7189527454,2396655.4538364215,14539934.41090989,,15320065.811909668,17353117.31634126,506153.64582803566,,514705.7592164343,560754.7759826274,1175084.8211288585,,1194952.0028904467,1304836.7763658108,4215910.490844052,,10480253.764557455,20523774.953470007,365.2581845271867,,393.935098717048,476.57937533244757,,,,,17721093.54209529,16328940.0,19511611.229595132,22278296.02577564,426314.9024060133,,460718.95785777643,551277.1471374416,,,,,,,,,4600017.293681143,,5884582.511638105,7108908.0399552565,7068349.809251073,,10511636.347386675,14289374.149164803,23545352.216538683,,40391133.30719462,69153477.0254854,5109.682955255294,,6012.889165795497,6942.1085318735295,2858900.438549303,,3329480.240888493,3982152.3200512687,7176537.528316984,,7273894.825392719,7352733.760210339,9108474.18484551,,11190519.252472553,58078178.28990797
2020-05-01,2526206.125784651,,3961413.9093504325,8040485.457205377,2077347.2578261546,,2194595.925298198,2436367.3024024763,350803.4622673176,,1086026.6639697677,2595603.371670317,967715.602904889,,2076747.4921042789,3367679.409948158,269181.6094983309,,392398.6300882895,668317.6060241582,7117779.569504095,,9090505.463879611,14387969.97672607,5155752.25006134,,10344650.109927703,16206473.525968952,1048441.3658855507,,1788282.8024691395,2568978.659410389,13334954.773164326,,14251116.5745246,16644156.132982956,441722.50102937943,,451116.29985122534,505991.2221863744,1025362.2560121324,,1047891.0719691168,1177881.5361546224,4296431.337125303,24511889.0,10849768.574877648,19579230.345734064,316.79860828764396,,336.2186918390897,438.6217404418663,,,,,16342499.128672337,,18511610.214613497,22317572.087378852,369771.31845459034,,392922.3269485728,506777.28505110985,,,,,,,,,4769924.027729498,,6008595.8832603665,7245313.834256873,6816897.869754334,,9549202.960424326,12864106.803570783,24543639.396728124,,37662963.71760865,61537344.3426378,4916.318557620722,,6017.570587369304,6893.134296425515,2745695.70869256,,3139358.683850106,3799394.2149534593,6831476.011535561,,6917669.609264255,6978223.630906814,9149141.045694398,,11236270.21539814,46392320.95217739
2020-05-02,2513498.8621354927,,4134224.3500296976,8197716.576004039,1828324.7191303205,,1976882.7400949923,2322088.365879921,279256.7917369933,,722800.8086849878,2050675.327784028,852870.919694466,,1784423.971029236,3032009.641111791,261020.21912514,,363406.9223983432,639780.2287932638,6569928.72692061,,8554182.060728017,14662277.028243579,5326293.14329458,,11000976.59633847,16455034.283015948,1053300.0879369483,,1838983.3931398091,2576903.546469721,11883388.461220851,,13429646.702477971,16140432.51347291,376311.99043113744,,394486.572713878,461161.89934354724,873748.7994612115,,916496.7616877612,1072740.7833660087,4375907.082748807,,11084290.10831355,18633076.668427292,270.65454059732014,,285.8711221241515,438.70999438304005,,,,,14786995.579496592,,17832928.052871786,22424719.89362414,315969.9780299404,,333845.1563617997,505082.49437781866,,,,,,,,,4901231.698779779,,6090379.347620735,7312616.20289715,6425947.285918147,,8474162.67562199,11479407.127389887,25065204.45819451,,35333618.28662156,53988763.66946249,4641.656338534337,,5926.158594494111,7074.366135984776,2730005.6452937406,,3014275.95454215,3621237.2544671698,6486587.178678691,,6555557.95420059,6593086.343555491,9294913.492895411,,11597330.264999272,37052432.88608072
2020-05-03,2395862.3333755066,,4506984.972302368,8563714.36303295,1529694.526262187,,1794860.3440133368,2229730.134632225,273201.46153846144,,470935.8804979113,1566703.9874557517,849794.3534967715,,1490030.6743557183,2724880.067469561,270038.6469228034,,364890.83006464766,632519.5158041776,6295708.8097959375,,8701112.703125887,15051144.940389331,5474420.427019394,14851763.0,11385527.446085379,15490796.929117167,1055201.6726521815,2264399.0,1845369.8017187547,2399349.463297378,10719371.120895976,9462078.0,12816375.384602435,15764565.28694482,308476.16829568474,,344185.5888620269,425721.9685980425,717674.0590034403,,799776.9275844272,987190.0527298066,4389235.703043637,,11031503.623045815,18586325.40625778,225.42988804570584,,242.9399033941932,482.79202482670524,,,,,13816128.96222081,,17512104.142001845,22750393.023662373,263391.6328563777,,283660.1194987611,560272.353993523,,,,,,,,,4801643.207983868,,6198974.158394158,7293294.381451013,5851654.91895407,,7392058.50191174,10225747.394722655,25223596.965939596,46237185.0,33414921.207331605,46361268.410430245,4347.275355123814,9016.0,5774.290037701474,7154.498220250173,2769918.421861507,,2946666.2354601827,3475853.7349203625,6138138.694470183,,6184959.87453006,6240893.560826225,9422572.053663058,,12050364.329343375,29665435.357232556
