Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17563978.59251449,,23964309.294285,28564633.5903204,10073263.454744391,,12395108.988441188,13897892.296393901,639000.4608523167,,935719.5011989463,1584079.141754829,3764597.3591597686,,8044928.003112213,13719646.252305333,10821570.661278566,,12032175.737296056,14092037.366256317,59881196.78651294,,62715691.3737911,65308351.525519595,1877339.020041483,,15181131.305062508,56009795.68248317,3120101.225412252,,7399221.952822633,12979254.593063725,44613776.49214637,,49859322.494079664,60395784.04737432,8009777.274858562,,8729736.380113969,9780760.335447973,18472445.22285681,,20206432.152466692,22767207.424955945,30624623.19437525,,35827559.16972932,42894223.13530683,619.5523666392985,,890.3696202191265,1340.8031392300622,,,,,,,,,723414.6326999703,,1042081.4697381458,1565667.1376483436,,,,,,,,,13421793.602905812,,15432476.149988884,16417921.437455684,11244068.240171587,30192.0,23555085.69657074,91970871.89377125,92695589.46123986,321629796.0,175505220.81146535,321629796.0000003,22526.81484551529,,25283.48551232558,26112.177649072764,14975861.938844824,,22049343.21297624,31102813.647598755,55343740.99535382,,65941134.7714822,81512592.68056516,44204699.617907144,,55712105.845191725,65236392.788352974
2020-04-10,15548265.948926035,,20993398.460990388,25105441.23874736,9369292.918675775,,11167448.984397989,12124236.481938282,541168.4986846066,,731094.2438221683,1382557.5348394916,3381073.189433938,,7887321.930332025,13618327.253230594,9568111.073102491,,10489646.122456852,12664323.77419769,55070500.11440344,,57384221.85741009,61011119.19858722,1646723.5114362335,141263876.0,12802461.954138573,60761607.12578576,2990957.482229823,21539410.0,7702216.690851089,14277445.341323117,39683135.19381852,,45767778.967008255,56729893.12299892,6972306.7059557745,,7600797.383963145,8843216.783667771,16172018.091413137,,17599248.900565803,20576999.33452695,25431693.635683786,,30478229.49680747,38469413.133232325,554.9533375455215,,772.5274374350367,1255.9416882314067,,,,,,,,,647272.6632481931,,904549.8117327257,1463628.8877416854,,,,,,,,,12480932.570062546,,13742939.8816084,15010759.950901173,11458154.375108879,,23723136.059311617,81556155.70772086,92602264.49479173,,167518567.54472703,265723262.2524686,20843.86550974577,,23007.067992818753,24035.125000000004,13543084.340202209,,18220032.631390333,27743296.018587533,50773898.74751878,,56946646.71006733,74985204.07921422,42629146.59347324,,53129190.973627366,60205963.63729221
2020-04-11,13153063.561162667,,17406904.691110887,22321006.295524757,8511977.458310036,,9642548.242927061,10950572.840975242,474727.71029490203,,581689.1309156402,1228535.8452642302,3096814.76895967,,7651255.96213395,13676822.633020408,8517097.163305808,,9158402.606709179,11258744.553648995,49872245.37627606,,51669676.70680283,57163368.50857619,1275665.2452698923,,10245265.02007265,55643832.98718799,2839984.8793822164,,7947649.043106853,14594936.663298195,35866717.192025185,,42746589.01879997,53010647.18604171,6030792.463653169,,6517455.670159884,7933672.736940974,13992914.388764162,,15136537.343698923,18443373.452761196,20718416.490929417,,25363272.634172846,34431822.53829401,527.816335900224,,711.7256510785653,1170.826603718161,,,,,,,,,616461.653575781,,832155.3628598964,1366103.3301990589,,,,,,,,,11387323.898281872,,12010068.672053304,13789496.308304003,11525596.616456082,,23441542.687104248,69520944.60225408,92082540.1610611,,161051402.75000015,250009047.91152894,19023.93981857202,,20746.320701955265,22277.8062991936,11829190.816876946,,14906377.112064704,24435900.024862338,45025910.62518743,,48823760.91773928,68598380.5406339,40736823.17236168,,50310968.826461755,58571245.45021853
2020-04-12,10212104.68695859,,14041350.577138029,19930249.846286293,7093294.547648086,,8245338.303089548,9988118.412990507,412157.5233457287,,484347.15025730385,1084051.650637882,2899040.420455937,,7185932.616439382,13729249.83616335,7590181.61855271,,8023278.1676404625,9875159.627746519,44090456.23707577,,46587782.76478389,53319018.512916364,906440.3561789867,,7686354.017889747,46681982.76600748,2688774.513598258,,8086820.075055696,13994491.006007722,33634582.27501841,,40474780.36339003,49277258.69682379,5152591.940419347,,5582888.133687611,7033718.682549995,11955562.295750158,,12972335.082820032,16338050.562273597,16694292.695883714,,20760421.21835921,30381235.384141345,535.2928256155839,,704.238510330704,1090.965454716834,,,,,,,,,623080.315390983,,823692.7558955267,1269726.52787831,,,,,,,,,9597958.434572509,,10481652.382364605,12708063.850787139,11724483.973572357,,23153842.201452605,60959659.28112851,86365043.65390559,,151433659.52018693,254710162.9999871,16763.45165253597,,18474.26173957384,20638.87709842809,10333185.347659323,,12366347.82213791,21055415.210503146,37276604.37583612,,41898192.882200435,62302646.7173674,38789529.89395738,,47245106.09945063,59933704.777507246
2020-04-13,6735582.682236234,3309229.0,11018363.411105571,17750358.866086453,5357596.914344013,,6966101.7831303105,9089601.042968888,356669.84879022674,,431476.5907576737,1089781.882804801,2816368.9343538685,,6781554.54973135,13492425.683201507,6720042.811527454,,7070061.578770673,8552181.795135226,37746906.89418343,,42067848.22433822,49650966.68337946,907328.2690886095,2216.0,5256108.1548758615,39370449.944138154,2610616.591453005,,8090099.663281858,12335981.198797356,32763012.228299037,22106079.0,38677975.36771247,45927953.263366915,4343200.737317745,,4791989.576140314,6144615.932826106,10083887.070165392,,11133320.885930292,14305688.997438053,13458718.943910083,10246483.0,16801347.40531288,26432548.18541791,577.7457627299548,409.0,730.6412538593643,1018.1546790854949,,,,,27605639.52689655,36509753.0,32650386.613565855,35588554.1155741,676471.5258647857,476757.0,853053.741962019,1189295.9558186359,,,,,,,,,7797195.577935615,,9135327.96052958,11642924.300522657,11891032.7681473,95266049.0,22947286.74668962,56282853.377784036,72924903.06267786,92990682.0,145017091.4302944,222897280.2499969,14240.142802180799,18001.0,16251.450352190011,19071.008462397866,8984809.531875215,,10498601.115623329,17719722.58870867,30191691.154053267,,36030759.52865616,55771740.36860487,36852806.106291406,,43425123.99641873,61717709.976294674
2020-04-14,4130279.4520950923,1012791.0,8249836.899451315,16091673.86017978,4034792.870549938,2012323.0,5847194.774311135,8209304.863330545,315682.7800287975,303729.0,412121.1219188363,1378746.1906763972,2770152.074570396,21265583.0,6448996.679084539,12644050.089583945,5914526.818915148,,6241889.815842248,7355674.00211148,32495605.0906219,,38139846.820755765,46291701.12760413,1126776.4418805942,,3804380.722027321,33254248.88134788,2620369.4020505487,,7750207.375012383,10293775.020473195,32622889.74833767,34774082.0,37246864.518026695,43094585.636966676,3621544.6020669555,,4103952.8333658464,5310905.454302426,8446225.582929045,,9545184.957069447,12353295.854079016,10792043.703352874,,13575880.895534735,22677438.439613555,655.7218266370186,,774.8567352854957,969.4370460251898,,,,,27269886.514297977,,31773777.79891085,33978945.800930075,766354.9942045149,,904386.4552277832,1129945.486835597,,,,,,,,,6289411.59031055,5354534.0,7993343.519537326,10622242.399799403,11963297.070675762,,22770488.843015123,51570307.26462672,58050291.49999999,,138804546.25,191084397.50000384,11644.121345395139,,14168.361669019561,17542.111607179682,7889282.654106922,,9181694.132038277,14646177.801650353,24037781.339269273,,30807228.29569392,49361247.43850306,34678289.79515713,,38797116.198297426,64189808.32589109
2020-04-15,2338529.3953027297,,5955043.642729153,15171506.097198093,3204199.060867337,,4923625.046116069,7366737.716911195,295623.7534996129,179919.0,427622.4032307956,1927362.811457136,2633857.9724551267,78758.0,6140208.58175116,11620140.888544012,5189729.829741611,4848859.0,5508038.421903081,6376427.046871753,28635988.813182864,22048353.0,34794183.19966094,43084287.867919154,1024130.6271525355,,3201664.7063164823,27962078.862019986,2650746.8748909053,,6938372.873834398,8831000.75257698,31765407.13307955,,36225309.048312195,40840439.446452916,3023078.8315560017,2484761.0,3506902.5943637807,4523001.757181384,7032221.392290006,5768965.0,8169450.014836453,10574405.136780862,8684641.55216323,9789498.0,11048691.779952884,19263535.50643412,736.3331151708087,,829.9430394824832,957.5721969371114,,,,,26967906.654898115,,30903505.2328358,32737532.908444416,859155.5577449697,,969119.2692588791,1119674.0243529326,,,,,,,,,5216961.19322987,,7052954.418980808,9591716.978905069,11711706.369543932,,22432658.211954847,46919717.97342902,59160062.58272392,23109901.0,130042385.94986641,182432301.0461328,9320.748037182126,4506.0,12330.319877576265,16059.92849345537,7096060.194905133,5815479.0,8271768.170850872,12057310.6535423,19111663.9304921,12740027.0,26089146.92712131,43168220.89340617,32110782.000000015,32110782.0,34154026.46860896,71755921.55723067
2020-04-16,1259516.5241324091,,4155409.1696782736,14413673.403624209,2834680.736759231,,4213118.568240811,6582308.752966109,306814.0130253346,,532396.6211097017,2661786.111465808,2435735.233987376,,5727739.220983271,10663125.474183973,4540507.930866242,,4841372.407273332,5541885.230302964,26471228.400164887,,32020879.823068418,40008035.62914122,896471.5075741104,,2743519.993051111,23199503.83904222,2546559.884957905,,5616834.770407701,7630683.759733301,30491231.88122063,,35344459.82680899,39355884.415751144,2540682.856599069,,2992815.4548654435,3843877.7245449484,5889633.5342858415,,6964937.317826094,9042954.964022495,6922445.950228942,,9198627.426850896,16341830.826006783,762.1959020267678,,896.2869034159265,989.1929138169199,,,,,26660166.794386305,,30002691.837407663,31897632.473388888,891285.1219547293,,1046565.704943796,1156865.2282887283,,,,,,,,,4562887.343531177,2593467.0,6282898.882966695,8727668.463415828,11547768.044439144,5727779.0,21867517.487679392,42235918.70399866,60794147.47427349,127458632.0,118333393.97880025,172549256.9855534,7552.954228210271,,10762.18577179185,14581.968599922604,6592364.17768118,,7631708.228614407,10139372.189732108,15390012.897611324,,21858623.207707018,36977443.414316796,27727650.88065512,,29572970.089460373,78929003.48199579
2020-04-17,831891.6075525603,,3049705.530805673,13635773.972227557,2839650.8520448767,,3725073.6929928074,5809708.3965826295,344431.7268196912,,842162.6071375016,3405490.2571844887,2520400.2375638396,,5238769.216669461,9731960.485334728,3985500.6678874637,,4233571.444923488,4859152.896306805,25615386.235321224,,29865167.806341954,36894179.397612356,762097.3533574492,4847701.0,2328727.6245684233,18350201.456669085,2245889.1097166836,739160.0,4428138.401150046,6543268.753792603,29279079.68113528,,34311573.74692045,39101063.0514684,2165203.1558055417,,2545369.658677331,3303381.3155477936,5007305.002751165,,5922486.370276926,7746872.815922691,5450299.151055075,,7946946.201039458,14293482.718662992,772.6282342306607,,947.217132791063,1069.2653188477502,,,,,26356405.81617456,,29075446.54095549,31109943.725895375,902626.2787495262,,1107507.7218645962,1250588.5378915211,,,,,,,,,4295999.1283974955,,5687866.389445658,7941451.923685833,11586043.87331921,,20998625.560706504,37984499.00668593,60955947.05503272,,107108120.19011386,165099621.0,6501.821432271337,,9415.405044709481,13145.712522029315,6360394.147342119,,7151337.273321306,8786351.530221257,12842828.29266405,,18173769.67779105,31394766.795572225,23301517.164972764,,25148659.80634819,86124039.27510604
2020-04-18,702462.8154862078,,2742100.2231397387,12483618.380971031,3004060.9626840223,,3427866.043135406,5118044.156167631,410834.4792176111,,1348539.0368330434,4217627.17968586,2663313.2906186576,,4696659.796155328,8796868.555412883,3486542.8989196974,,3683882.3198311245,4240677.623709305,25809237.510829665,,28226953.821500644,33997762.945955805,648100.3259998962,,1935710.6402470649,13658722.542150883,1605577.0399554716,,3372047.9784299014,5546459.446973993,28225393.13439038,,33208992.861823447,38432815.00389294,1879517.6761017186,,2165904.219102973,2865534.2610864723,4358394.100175166,,5038485.115376041,6649396.69833235,4513551.401216492,,7233989.414999237,13374326.571423415,776.9461319373971,,986.0932699725001,1155.1364297042182,,,,,25982523.6465867,,28257783.957403176,30324685.24478245,906606.2180272609,,1152867.9351749388,1351169.24666083,,,,,,,,,4105926.3861167105,,5280665.795733757,7341574.292500565,11250365.681874614,,19661376.58145382,33589277.71034163,58805150.95679982,,99222204.16943344,158027388.06639266,6231.694350157799,,8364.369934662935,11777.960476917877,6308670.745263232,,6777304.290692871,7901186.081818705,11582486.94858242,,15105179.297574647,26068250.889353853,19390554.050432824,,21222247.41349358,92614320.11312069
2020-04-19,675297.3826081355,,3084658.4339397103,11417022.809018604,3098114.505702241,,3318433.723134285,4538028.838678277,554820.5451396445,,1982521.5032341734,4966752.284624294,2650619.1038788385,,4315448.965433177,7835593.975897017,3026386.1102998047,,3192497.537512265,3711426.5947800362,25195673.783295717,,27194341.324279986,31297439.114677217,546383.0197614694,4603.0,1569280.2364635481,9301209.80590387,1042743.3197987173,,2471508.6546648974,4685999.039736025,27433981.282602463,45931336.0,32143000.187020577,36979477.878686145,1653446.1501534686,,1853591.703198703,2471364.8249470955,3836831.447650358,,4301869.254190104,5717821.347262836,3939626.21418164,267791.0,6932371.868106719,13083381.362223074,776.8060518286081,1440.0,1009.8007045473266,1205.9036921188597,,,,,25174997.507763837,,27513725.455335137,29559990.55632393,907673.9523560418,1679813.0,1183626.2796520279,1407768.9296749812,,,,,,,,,3979662.0669239936,,5078067.400040745,6784899.679730006,10761076.59313817,,18244933.800406538,29532659.076439667,32241745.915570855,,92020100.92659801,149806972.4896365,6421.551925506529,,7557.010773730561,10531.738985346747,6136995.091027087,,6502553.194940648,7265141.7455346715,11048264.142857144,,12811237.821719361,21766260.140953153,15843795.089603439,,19678804.3316805,99785603.58940594
2020-04-20,951581.5117698078,,3578852.971640908,11171402.682744522,3147805.2019914617,,3368685.2799832644,4069100.6772154993,752518.5771724599,,2607904.6583008533,5869328.7663483145,2688248.979232337,,4128357.349252697,6989105.60520093,2590291.033012449,,2756747.478589054,3220530.5594903245,24007561.339528654,,26629338.04194381,29034265.643601306,369985.8437848121,,1255986.5836323937,5616556.938278013,705850.6734995829,,1757495.4276093794,3953102.809900208,26622860.22702042,,30922727.987201072,34971911.2366868,1453970.3820474914,,1603442.4471216192,2112213.5006807866,3374476.845032804,,3722281.24369583,4898716.256853383,3741268.608031272,6196201.0,6952292.542884991,13405328.741743986,774.7538304453968,,1019.486803893857,1207.5697366445086,,,,,24439128.679215495,21397490.0,26788351.363945,28826983.546700064,907669.1788198029,,1190211.8627711718,1408078.0778053387,,,,,,,,,3948512.394241745,,5020386.014379598,6414156.423054805,10313603.56558897,29374387.0,16950662.75448808,26468080.606782325,29143369.78943173,207101.0,84308164.52659255,143994311.99999997,6311.567810313878,,7055.7252974007415,9427.447810409929,5878351.242401778,,6310339.492679128,6778565.6945431,10631986.079891875,,11325179.298043616,18001752.636696726,12306582.929055473,,19524518.370988347,110042488.1383097
2020-04-21,1297776.6420996282,447174.0,4009278.418031054,11779344.055420838,3163935.2691372754,3860056.0,3413728.554630622,3730843.699353487,851207.5642460317,595312.0,3107086.106963272,6879542.335422483,2734007.099638474,7022823.0,4055311.537521434,6131521.204774035,2190201.629679579,,2368362.1770526217,2792376.57444751,22585249.938563064,,25712308.687117606,28288745.230715215,158715.05659193863,,1032950.1980987461,3914630.850209857,584274.1818181822,,1232102.3842361048,3274021.25238089,25710361.087076634,21753839.0,29467834.05654482,32987879.233692963,1279461.8349532315,,1406050.2573888593,1814003.0161088165,2962653.7178920046,,3260739.6439828034,4206773.742502005,3574587.289118522,,7208671.938534851,14107926.362225424,768.890339821475,,1008.1347149424689,1162.5564606873718,,,,,24127624.08136036,,26095423.998702332,28095156.29557719,901336.6212514744,,1178721.168282955,1355462.1562516685,,,,,,,,,4032465.851800368,7543709.0,5062468.642897956,6220599.575641992,9943287.636434736,,16098054.594526526,24103953.536108684,32187420.8484505,,77926959.34064561,142091116.16666675,6078.345160978397,,6912.335701175475,8487.315681586153,5581858.872429495,,6076874.420734577,6541799.444125055,10241971.855536133,,10481318.771027472,14901536.073101632,8925520.122517087,8481416.0,19301208.219079755,123187175.70738038
2020-04-22,1466672.2139922618,23891036.0,4335997.387319928,12813276.293236578,3137793.625144658,,3443882.2353241774,3673591.4614299247,859601.5749240104,14845876.0,3431132.0532735875,7941719.923632248,2701752.909379498,,4050817.582259302,5521378.831613816,1834335.542089126,1644092.0,2016685.7341084485,2403488.6281762156,21152054.393508494,31012974.0,24608226.831971392,27566367.068813335,36839.08746610273,,976438.8289214752,4164435.515145104,545552.7272727272,,898594.3098987673,2687299.4615146834,24500489.483472425,,27807207.87929323,31108722.736574624,1129159.9260302023,1005754.0,1246207.2009908468,1573654.1199188498,2619532.1002058918,2335098.0,2892203.8698617117,3613010.0654211664,3336321.992706273,3962484.0,7397034.4817917235,15462423.68466439,760.8061463677524,,975.6940686357487,1079.508293227425,,,,,23946972.303637248,,25540528.992489647,27409627.384579055,892922.9557161415,,1139032.2763009772,1259578.7175965924,,,,,,,,,4088936.058355762,2212768.0,5160947.824365191,6223237.508037788,9504392.518281184,3692756.0,15596824.78337818,22493694.924336318,35027327.901267566,,72488330.62349063,143529554.49672356,5852.363127101215,,6721.314787464082,7808.783853361195,5284843.4634152725,6977695.0,5822381.505710239,6332827.23756055,9880435.134956196,9779442.0,10002862.131906034,12558144.335057074,9730375.772496538,,18528716.75120937,135882380.20691422
2020-04-23,1587379.7334410793,,4562665.225843074,13514931.043071186,3085602.8534522844,,3455318.6420878824,3654301.8682126044,841652.9482732323,,3625161.9148775674,8651345.699137272,2609856.999985876,898543.0,4014378.603635748,5310493.503809289,1527796.539251496,,1700380.0660381506,2064894.4383556137,19916807.93394991,,23269818.201136872,26040232.520479772,22580.90609424069,,1276285.8469062084,5022388.723938569,506831.2727272726,,772801.4367770683,2217854.753081097,22985181.298642192,,26017722.124232836,29161169.764687486,1007265.4095111416,,1111859.2306320197,1351704.081804895,2341814.781747067,,2579457.1664076922,3120253.788867718,3188167.9623899963,,7484793.090913258,17693899.63295141,748.5592567436842,,923.9540675762123,975.6618169795912,,,,,23208566.107338242,,25229495.639201343,26775776.96188826,875846.6613933225,,1078531.3077573632,1139437.2349039665,,,,,,,,,4124878.8069113824,,5259904.300337559,6337501.9230709765,9154080.674262926,13300.0,15123618.928749695,21414343.612765342,33226403.479077343,217422869.0,67078648.7590927,132618929.85845906,5693.650199561924,8572.0,6553.1853711737085,7504.277939406427,5009536.584177367,,5545039.92979026,6032036.348358288,9547442.240822643,,9635691.689303823,10808299.618512783,10185755.88514068,263423563.0,17239082.220313005,135343988.13894877
2020-04-24,1712647.6842022378,,4816947.67647101,13581962.499698075,3020334.087674278,,3431702.4264919935,3599481.149926054,832451.2995955169,,3783814.278264965,8741915.826325284,2454360.213205829,,3899759.8890224253,5222296.753579625,1266264.8351448108,,1415784.0423148542,1780232.8055940312,18613081.922336098,,21677764.318379346,23782207.73845056,104329.04729346302,,2025375.9136856254,6086937.741518181,468109.81818181847,,799694.1554458952,1894675.2518554826,21736799.309093744,,24149788.570750892,27167789.698220994,910923.5872434694,,994443.513086003,1178728.8719161132,2115624.784723163,,2305850.7159023304,2713834.906280956,3164916.257420358,,7811031.181235585,20457842.53152624,728.8969517504644,,853.7406287156109,888.8331436045711,,,,,22375140.57674383,,24821063.508790407,26489377.459452227,852771.5315371745,,995829.9804776169,1036228.397199209,,,,,,,,,4166466.3493035445,,5321745.71547137,6439508.452483879,8947091.495946504,,14545257.224378336,20522297.780272953,29121549.59725044,,62191617.03394096,121525164.05125858,5623.53063844077,,6417.326256601842,7193.101684207193,4764033.622121379,,5241148.735015061,5604222.733949854,9230183.547308434,,9293446.890869563,9778408.362478198,9931102.614222012,,15948854.374477562,135956648.08172426
2020-04-25,1858152.0068182177,,5151089.756123039,12180119.187995398,2950469.148427657,,3360244.9575182083,3518442.9570325767,831374.7353536803,,3922064.819929341,7737880.56858937,2268368.297283961,,3705890.0730605074,5131928.634373887,1042559.324633748,,1167434.2018909995,1525395.48788653,17391487.31103636,,19859192.51165064,21124933.90347718,490027.37953301845,,3163923.5637880834,7183903.584078855,473743.1451083677,,922575.4316131077,1705203.121218728,20580668.543074865,,22297540.521543965,25161210.984529264,833944.142031805,,891083.9804093607,1035170.985581536,1936099.285240614,,2066851.6406703829,2386305.58127354,3281036.7442790684,,8351945.18515411,21588700.74599682,696.9559771161405,,767.0474255147553,809.7810651065087,,,,,21486926.03625063,,24223244.85890264,26644608.582632784,815913.4242163307,,895378.6516520805,943492.179423198,,,,,,,,,4172499.5143308328,,5365784.628344181,6522464.176198628,8550382.216344845,,13883704.874776278,19627531.672735013,22729018.18096468,,57912077.34702217,109264315.75995351,5549.841403348747,,6267.117198334232,7097.21496568599,4519720.40027622,,4908260.784356747,5162388.810867724,8913290.599860735,,8960485.298502129,9116593.814447919,9552559.024073364,,14763076.49946265,134509137.26886144
2020-04-26,2029133.781610409,,5507076.876202129,10685485.572450884,2851038.9674838022,,3238204.605425274,3411320.0167736006,850281.1402708965,,3953630.141493546,6412168.523827085,2049422.6715770185,,3429903.235158027,4964551.437686137,839167.9195041187,,956107.1624307879,1300678.2585656138,16019277.873942742,,17703735.670890123,19138932.30183946,1420089.3316466222,,4525921.85304522,8290080.443136323,579277.000450267,,1076453.5242813812,1672309.6179671565,19300418.036228053,,20645714.71054604,23164015.26688943,769520.0600347116,,799369.5643392442,913224.5582941126,1786684.009541408,,1855017.8088144492,2109491.5033687535,3330198.3024770194,39986687.0,8985277.169961262,21593514.42050002,641.1676303685131,,685.397445315383,735.1215798744464,,,,,20643104.360940393,,23491939.69960525,26334525.847781196,747707.759511833,,800175.7972626048,857290.8092707011,,,,,,,,,4175998.1649234826,,5404088.82941599,6594177.057884297,8136663.170734185,,13166117.629824948,18910097.557864275,14918629.011318982,,53752697.55167799,101050481.67457801,5377.986550462557,,6149.634260868514,7121.08842798861,4259848.887961791,,4523997.746203561,4858757.759891533,8573577.977381602,,8635232.69826668,8696736.553975439,9144418.247707313,,13663181.43712934,115317061.03201233
2020-04-27,2230528.2166296514,,5642248.985999706,9403706.949664405,2742784.940823906,,3075892.339897321,3266097.811181349,862633.0867780332,,3653520.6547721988,5417983.146065304,1817568.6841358158,,3141122.813258725,4802082.190229005,653775.7755332312,,783007.6558631551,1108869.1161912316,14261195.52540745,,15542961.559683364,17491738.90144861,2855323.9540657895,2185.0,5954877.612665253,9514789.470941557,779157.1169165444,,1250380.5500467182,1769848.1974532716,17997974.809661843,21797929.0,19188152.22203195,21221601.578275077,704180.1332501426,,718129.8043128813,807945.929694267,1634659.9894549996,,1667002.9441507258,1862725.9011802857,3209702.9843201316,93202.0,9525761.013328725,21441854.320892856,558.7008969536654,501.0,606.2411796099012,664.0527014519835,,,,,19858403.100154888,30183583.0,22654422.244870327,25459412.344773624,651153.4789366688,584645.0,707310.0225195093,773828.6921568678,,,,,,,,,4235048.805477208,,5467112.4975708295,6724452.739058381,7844122.189647353,30455814.0,12456997.86449195,18160827.40918051,13547339.595054124,214725.0,50084265.49472379,92729874.9326297,5064.242086157271,,6101.46855454678,7132.617871591354,3870324.5350812324,,4172955.1463854555,4612936.777590285,8226775.690703008,,8303568.435637781,8359613.833729325,8846187.453893784,7364377.0,12765710.912018485,98893704.73195097
