Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17401972.95601363,,23926010.52032703,28472557.251351964,10189496.49101593,,12431702.53559836,13904076.279029973,636349.2428016355,,939025.1578847184,1586120.1782427577,3585422.940188662,,8003450.834702466,13674349.925850887,10835182.57309471,,12058534.559584508,14089115.289296182,59916267.30808625,,62673286.75074346,65262800.97909668,1821070.5537809387,,15505666.150239754,57078442.48342212,3095674.996972628,,7379235.083009964,13027154.502780449,44647214.67799737,,49804854.51372145,60176544.41429229,8012791.19982664,,8726259.673157904,9786880.375056272,18526136.961439777,,20230394.90831801,22839597.530982397,30996048.10471425,,35824293.6337755,42934049.71029585,621.887314817383,,896.4424904835093,1344.501349069549,,,,,,,,,724314.0002668652,,1039258.8283772173,1573050.5983405157,,,,,,,,,13452986.21953953,,15425921.79330378,16420519.780928219,11419326.454998698,30192.0,23567480.059616596,94994565.14337803,93645564.48821698,321629796.0,174732553.13995105,321629796.0000005,22548.435916333106,,25293.530066807034,26115.41692846493,14997496.556095162,,22016468.210623033,30857677.19764805,55795436.671193615,,66041567.379225045,81358115.01719858,43992906.98291985,,55671436.615912,65199473.38844317
2020-04-10,15422700.57409993,,20980103.593905676,25104954.95272653,9448487.687207952,,11170582.584259922,12143272.282279171,539102.4767014678,,733146.3756588168,1368563.01522556,3248993.92494561,,7821985.595709836,13541270.549966197,9567370.226840759,,10497522.054460544,12658802.10230347,54995920.36683959,,57377249.44845146,60985718.75593506,1616431.632983655,141263876.0,13244856.100228835,63978942.314710945,2968174.918009956,21539410.0,7695164.434670789,14400898.32998762,39589237.971428275,,45801029.44353953,56530415.207722515,6978260.947384941,,7598598.614793861,8846620.211578745,16185079.750806054,,17628935.41634967,20621685.209130276,25657006.765078694,,30398398.341935858,38566883.03561201,558.463169661098,,780.8694653876051,1254.8622052305955,,,,,,,,,647964.3207155393,,905936.9651630891,1472235.492786961,,,,,,,,,12475660.883996034,,13746838.177115079,15053748.465348026,11585271.448764302,,23748657.957655936,83855355.8851326,92602264.49479167,,167132487.46481287,265784411.3733687,20883.587347183573,,23002.627807391156,24035.125000000004,13572564.547931762,,18209728.151811656,27354640.694904823,51210664.5701495,,57032154.16405042,74788003.20065854,42379665.155300945,,53059020.47936675,60212169.67359209
2020-04-11,13116010.424497688,,17433259.968624886,22251307.089033984,8570821.245272294,,9658864.33945984,10998313.491915563,474469.3641612479,,581878.1863096983,1185260.0514319448,2951669.755809325,,7588657.648990627,13536443.210546037,8512222.361729223,,9164913.144993603,11227021.028087463,49833586.9922198,,51683940.69508319,57155224.55560941,1279812.2281602463,,10830699.027874526,56924923.61485377,2839334.7699710918,,7941450.802223863,14672400.355101565,35871093.459272206,,42778177.17768223,52735940.393066935,6031537.064107429,,6518359.221848913,7940708.905089425,14004810.567502629,,15159557.375653304,18505893.62412055,20740987.924365573,,25321121.987404093,34556236.54562881,526.9762013640395,,716.0539012719291,1169.6820900878233,,,,,,,,,613750.162409052,,833921.9569016537,1366316.9719696967,,,,,,,,,11421746.568151414,,12016555.241639864,13855628.151929468,11742201.34819881,,23415052.578081362,71879942.90881944,91663148.37500043,,160536168.0815637,248929450.04164052,19008.271123313727,,20739.985838730212,22304.855774935753,11853597.082900211,,14949139.776500143,24110433.33068821,45109637.17676548,,48820489.17379622,68547655.4551261,40570644.30963077,,50303840.20218518,59333834.61775039
2020-04-12,10162580.145084694,,14076985.316060374,19696432.327944368,7105335.0620970465,,8263736.346281832,10023418.216784598,412038.2222830398,,484940.9553709874,1033574.8920435028,2773126.509822639,,7141165.599542342,13717738.081123631,7589511.588724755,,8035136.966657139,9830941.129687192,44092416.79164321,,46618864.698938824,53326747.792549886,952859.8698539607,,8204819.326490397,46816180.3253473,2685720.684850002,,8093761.00603837,13962219.335594572,33692296.03946188,,40503729.57674569,49267931.86069779,5154553.667532259,,5579370.568591063,7047503.877420851,11974355.505663527,,12995198.032053908,16438234.569658805,16725129.960329268,,20674118.99520859,30428463.180778194,535.6064377292871,,708.6918589476968,1091.329526088994,,,,,,,,,622924.1889722749,,822238.3313917236,1272220.979921963,,,,,,,,,9602562.904468914,,10496444.620260157,12760134.520468548,11661792.59142406,,23130661.166868053,62938624.32479889,81286337.36533377,,150800546.39900574,254710162.9999933,16741.68865033101,,18480.476427807014,20671.834880330767,10318844.73109386,,12445176.37346299,20802248.304766823,37264268.37418413,,41871926.71581008,62226633.66898108,38689521.59008511,,47180896.4320564,61141787.67149437
2020-04-13,6838743.60320795,3309229.0,11000571.94494661,17581701.7660621,5387748.61321709,,6995628.785392923,9129892.454539852,356469.5280578805,,430180.3869045477,987743.68231633,2724930.1221487327,,6696292.625714868,13546994.883852119,6716771.24353834,,7071468.240517597,8556813.963526465,37682312.9225044,,42100366.43976837,49683155.96415184,874891.6225913538,2216.0,5772015.160382193,39666948.81502423,2612398.047909693,,8074746.434681125,12352957.225341229,32725604.832725607,22106079.0,38733849.167656705,46074781.67467178,4342953.250567075,,4788624.050265033,6161157.843905394,10092080.99283523,,11143272.62770474,14456552.287345862,13413444.238913067,10246483.0,16750471.953508481,26344518.949950326,580.5169183207842,409.0,731.2794063397068,1017.9978493225569,,,,,27930577.480579525,36509753.0,32706729.483061954,35557702.86083204,676307.9798391301,476757.0,851130.5255911448,1184516.2305927828,,,,,,,,,7804494.166092023,,9146401.95620991,11701014.54017533,11864912.700336205,95266049.0,22953285.71119693,58104847.43387759,64895106.28578885,92990682.0,144477503.37500003,222897280.24999896,14223.117815469492,18001.0,16262.249689741991,19107.65945304894,8984305.784878979,,10540094.882884257,17655672.62851724,30141926.449787803,,35903529.461170346,55744395.99064467,36841109.222008385,,43388465.843350425,63615770.845864944
2020-04-14,4098726.2539924644,1012791.0,8243860.5809710715,15892580.16204347,4068196.955412489,2012323.0,5874835.589959511,8258081.735854057,316706.7896814123,303729.0,409138.41614880995,1266858.3438366263,2642994.9679449527,21265583.0,6354440.404172655,12651264.926635534,5912060.214911028,,6243682.270807235,7390678.274134283,32357134.358192433,,38154305.269169316,46285277.464721546,1110004.0614509308,,4061318.3443069044,33333745.69601671,2586890.9419219894,,7751260.1819175165,10282114.436476227,32518502.272453755,34774082.0,37308254.53031867,43170590.81101885,3634911.0547098536,,4109422.1576724015,5310123.92183158,8434802.681011658,,9544253.751199082,12519737.2488995,10817669.645608656,,13506775.685624976,22506280.7209118,657.8989595626961,,774.9357762220404,966.8106513932394,,,,,27578939.753696356,,31826506.73674474,34002693.56942855,764992.1534796909,,903449.7574532331,1130164.1895573665,,,,,,,,,6290670.806099038,5354534.0,8021958.895592843,10661693.040985879,12109407.428856913,,22663981.84418007,52182747.27449603,57417652.294781104,,138270974.09663302,191084397.60277387,11596.04777876862,,14196.698870595737,17575.453620599696,7902946.869138297,,9213029.14301154,14677287.020971268,24059409.178007316,,30597038.237034142,49081835.863180116,34788805.5482037,,38787085.257182345,66875638.40790096
2020-04-15,2343605.0248832847,,5936424.997064417,14727207.305722956,3215404.140018146,,4944809.09203542,7399384.993856054,295774.6101301343,179919.0,421817.33287452115,1777001.2786532862,2557925.975703206,78758.0,6025053.416213941,11644294.907606073,5183934.829115513,4848859.0,5513115.8525909465,6372059.532507752,28633835.576986436,22048353.0,34832014.87049469,43061470.81948853,984909.1455530676,,3312119.2387874457,27940961.729301862,2626437.285261843,,6926644.859983573,8805983.26901068,31769685.191052765,,36232048.08669767,40927567.02391321,3027633.003238438,2484761.0,3511629.09163229,4510870.561021228,7046457.610296609,5768965.0,8172629.337580193,10663431.938986203,8673143.390271109,9789498.0,11019957.102421673,19061395.41261816,735.8006670159209,,830.5591161661341,956.6160637838173,,,,,27187574.89233245,,30929521.480801918,32765613.39394971,856653.6381278499,,967747.6262015433,1118281.8737606471,,,,,,,,,5212575.871476125,,7073421.297993105,9639110.244728642,11712158.639509063,,22365534.36727107,47176509.33040305,54759986.33680215,23109901.0,129170178.74323292,182365500.81125087,9277.257769565143,4506.0,12339.457014494936,16095.951561753409,7123263.044472145,5815479.0,8302256.289086066,12029956.244308764,19101072.516461756,12740027.0,25889049.48381475,42749929.28970587,32159893.21574399,32110782.0,34148543.44838326,73468114.4306552
2020-04-16,1249383.1890516123,,4115142.419789607,13913583.825827094,2839670.344078191,,4220656.4678018335,6567830.269985954,304412.0519195446,,513650.3863184741,2479480.6066329437,2387098.820036583,,5631936.659319976,10691680.70857507,4544763.955534279,,4846665.445849536,5532512.191882211,26313203.968747187,,32081436.163980704,39875823.69855437,856423.5756737449,,2824838.1442611045,23167830.4393324,2565993.495024906,,5592239.333758143,7562765.957315841,30500666.52761519,,35419063.07046305,39444961.47284156,2538003.7685326217,,2997349.81915299,3846150.9292060984,5914058.585378737,,6963613.745730731,9136412.980621887,6863927.22207728,,9149433.29986842,16346250.35995991,763.7831355470687,,895.6304273940448,988.5552758351014,,,,,26807274.116170473,,30016886.816236407,31917878.14236025,887780.0086165288,,1044341.728021419,1154211.4315102522,,,,,,,,,4554706.862943962,2593467.0,6302018.34133313,8779030.379505016,11424307.24458948,5727779.0,21824053.643944167,42404090.83106137,57835436.60160977,127458632.0,117657329.36182706,172134724.0,7480.80341204353,,10775.291082090735,14598.101850762196,6623829.507368862,,7641528.9011249095,10177533.972569034,15343066.18958636,,21697870.924140897,36798508.433896974,27701390.60306293,,29565332.641644858,80688083.70779203
2020-04-17,837899.7751309819,,2984563.307934683,13272772.81806143,2838557.828139607,,3719464.722955117,5775770.120344725,344931.74209175335,,806430.428718064,3263844.2921652286,2474902.6915181335,,5140142.929928893,9774693.056295676,3985858.527635894,,4236975.999113476,4833001.887182526,25600826.802579265,,29904092.880532533,36734839.76858214,706389.2770586398,4847701.0,2368924.1348576467,18402193.348765332,2279643.962860948,739160.0,4390024.465484115,6529868.354436501,29316417.899596397,,34356157.981765494,39249620.86610442,2162122.396573462,,2546919.8154116403,3320857.6017293925,5033726.419857475,,5916221.80570128,7798826.298218786,5393854.953758702,,7936519.57705892,14360628.080106804,772.7554023306552,,946.6782875216002,1069.0328593002098,,,,,26435888.40248723,,29061202.79402843,31118587.491312694,900186.1612569718,,1106089.9084630222,1245752.5491608111,,,,,,,,,4272818.118826649,,5700748.336322288,7991197.46464114,11518508.250115275,,20936974.499298282,38073325.39690655,58171012.272934385,,106753127.57965273,165099621.0,6455.461928018347,,9445.139083125734,13168.022384993463,6374172.493015746,,7160151.802462513,8819700.253589852,12889237.519759137,,18084674.73185064,31165045.916483548,23235945.239725027,,25148843.07480759,86789146.26483248
2020-04-18,702439.7608092783,,2693639.3514170796,12159301.032407269,3002435.0897654896,,3424679.3936280617,5091493.301283983,410291.2464758965,,1320455.8636599497,4030298.649832014,2602031.675102651,,4636578.88028526,8821520.406887349,3486843.628827966,,3685999.927148696,4226685.843234504,25832647.417914055,,28241670.107100315,33754907.3163006,608661.1434195075,,1969772.1504612705,13574891.737605134,1657212.1228992362,,3342729.678697128,5536530.943265396,28359413.133784264,,33278491.384642128,38655504.69654398,1878103.3222993785,,2167446.323354464,2857295.2170369797,4367330.45636631,,5034131.705612907,6715756.558974975,4418058.6478627,,7216009.570693925,13413997.508898798,774.9049648256441,,985.5600430193051,1155.9780654573656,,,,,26018378.590766188,,28246980.86401005,30347667.291996446,900950.2968741297,,1151773.7434174425,1345397.2513042558,,,,,,,,,4098191.5284747565,,5294089.419970912,7366751.685628699,11035272.44568438,,19635440.781194016,33623878.37273462,53878325.1306898,,98561239.2037562,156761388.43553075,6213.586207959718,,8366.148137724762,11845.521693068416,6309301.892083655,,6781246.897009339,7951891.325921096,11605028.67019211,,15041775.547358451,25888644.32886557,19400924.705341756,,21301945.148728855,92408221.18850727
2020-04-19,683084.9274753078,,3024785.837725722,11058294.325854305,3091950.659483869,,3315609.406911842,4492761.046116709,531885.2443432751,,1931115.0941828298,4806039.106373828,2592791.927557023,,4266271.823002632,7786960.71509499,3026443.779571169,,3193510.0233438425,3692119.800196722,25217858.527224764,,27181824.4450718,31111708.03622531,534844.703300914,4603.0,1587239.990799638,9105886.710998962,1043379.3704991261,,2453374.722778495,4643554.61268241,27509311.219473734,45931336.0,32163205.740884833,37122890.40677205,1654106.1556295678,,1853984.705135567,2470683.643592291,3838152.990288726,,4306943.926948186,5761841.280432515,3982937.930566165,267791.0,6954200.854544612,13028763.857747033,775.7730107402504,1440.0,1010.2664068189943,1207.1386316749156,,,,,25146800.773676254,,27494548.09662868,29611167.27961516,900095.8155218725,1679813.0,1181705.562505116,1399387.913890876,,,,,,,,,3992402.3205643776,,5087582.570974914,6807236.924871238,10503637.628218818,,18215969.206860803,29531585.047890596,32019983.750000056,,91356109.56162065,148625988.6025055,6409.881801579161,,7563.594914203315,10565.837839469557,6141739.965637076,,6503181.059529116,7284194.622536524,11049483.736593246,,12813817.251887593,21381617.38121564,15866082.413659383,,19895439.85901462,98931787.71088289
2020-04-20,952154.8315990249,,3525615.9620342534,10866029.410324,3143391.6392277502,,3369119.2767127315,4035671.1492855763,719607.9634381959,,2536441.6363613717,5669501.723011793,2654583.3382104393,,4096986.519917476,6862883.457207496,2590566.1470197607,,2755919.4073541993,3206535.6000138386,24057252.654031932,,26606844.077142768,29001900.01520743,393937.55736554833,,1256699.0083110868,5515356.316525391,702916.5366248755,,1761040.7505508186,3847220.774446776,26670927.549074225,,30936623.40868218,35052138.09889411,1455070.6437558215,,1605151.121051048,2130756.5408716016,3377138.144420796,,3719984.642010902,4939460.476758046,3803585.6375816674,6196201.0,6962069.36912122,13315218.62155333,774.4730750784694,,1018.6105299080505,1208.815463937813,,,,,24422743.092598103,21397490.0,26770694.61789165,28865940.266209967,894287.7043193931,,1189077.2847070512,1401002.9584959284,,,,,,,,,3964717.177788409,,5026285.581678592,6409000.494135372,10089288.215695957,29374387.0,17003576.046824172,26304165.844949573,26805568.106013834,207101.0,83780883.16158885,143994311.99999994,6294.979943352976,,7058.17680312664,9439.712421368633,5882290.454932816,,6314411.856143779,6791454.289920867,10632945.485220253,,11334355.692787752,17602841.509092126,12341121.048154056,,19865448.12853454,108582320.82431929
2020-04-21,1268197.3265336475,447174.0,3941761.721894581,11452664.422361376,3157872.9684503283,3860056.0,3411822.8237515097,3726005.8472501896,811393.8345256374,595312.0,3019493.2597541306,6672440.516453964,2744735.9466911396,7022823.0,4049410.3006075686,6030254.405377926,2189984.511979025,,2366230.7937093987,2775498.3103847806,22660616.905847937,,25679238.9500225,28363852.82717139,183682.94393751633,,1028340.5063113859,3916322.1140691997,584274.181818182,,1240132.546966577,3193592.4242025847,25865922.13877405,21753839.0,29485499.725142222,33076222.83938723,1278609.369914503,,1407605.92812319,1826501.7670202071,2968708.634027209,,3261388.3651271826,4209568.58460903,3557816.012657903,,7250904.485686698,14174310.989467371,771.4197637288149,,1006.4214156208791,1163.9183347544868,,,,,24162312.567979284,,26076884.122985512,28144602.854251478,893563.9305451403,,1175979.7557543053,1351471.6938994217,,,,,,,,,4018522.0219480162,7543709.0,5062742.231743025,6229674.948506901,9816496.776958326,,16146815.611089211,24007918.913972795,29500697.683952052,,77699249.82571106,142114772.71673614,6067.363657330513,,6916.3633239135015,8468.599381399174,5591945.390888608,,6079620.178815618,6530976.901756826,10242055.496983852,,10484843.39361998,14576753.125263097,8891166.24875593,8481416.0,19765253.51263868,122617045.67716454
2020-04-22,1448088.6799226494,23891036.0,4244590.523732901,12578443.80432806,3147606.1340032066,,3444041.076432242,3674052.723409615,812029.8208814247,14845876.0,3326931.453156341,7766994.42156695,2733457.875272864,,4043546.760822935,5482596.622263266,1833316.105002773,1644092.0,2016590.974236336,2386325.4762291764,21254507.21191374,31012974.0,24577962.775852297,27644960.40893167,48075.745023658215,,990985.0805631911,4258674.76428607,545552.7272727272,,907838.43504145,2637588.3424069746,24542050.37934643,,27836087.43822655,31163433.339948673,1129836.9798243865,1005754.0,1246913.0008033924,1558067.3658514612,2621782.3350903867,2335098.0,2891561.4483485436,3630740.1357846903,3334436.9433924486,3962484.0,7506270.266920149,15548361.513541652,763.1000802857606,,974.7687707852242,1079.5533318687083,,,,,23944830.148490973,,25530410.936643373,27410419.562865093,882888.3010270302,,1137793.418039489,1259249.9844625883,,,,,,,,,4078109.407917114,2212768.0,5154845.5830923375,6224264.439697229,9474195.36839758,3692756.0,15625177.182069916,22514183.215979353,32493101.021103498,,72608013.29196307,144203581.05613086,5855.312932376872,,6728.201631199645,7773.776866543787,5295299.293257794,6977695.0,5827004.69242659,6333564.942512405,9882928.540098736,9779442.0,10005477.20486772,12235097.58969944,9560819.058298916,,18975184.197274446,135885620.90932927
2020-04-23,1579700.3376355928,,4516240.354269246,13505647.424939413,3095594.827792705,,3458370.860887523,3655445.7782607805,801232.5772880467,,3528444.605788636,8592406.848996185,2639097.2988450853,898543.0,4016629.0536040156,5313817.730058686,1527862.7448269785,,1699841.2863497022,2058347.9413999815,19931267.220579304,,23232999.933386043,26134543.96209239,26176.611215513793,,1303464.9830257227,5162490.437013277,506831.27272727265,,771829.8920590405,2210616.543103492,23000367.171010893,,26053003.664500613,29184781.987032983,1008418.114262071,,1112780.8789410675,1351935.7892437615,2340552.627610038,,2578737.388129947,3118188.734359269,3166458.9711269247,,7650769.467223167,17703433.66273502,748.3548692685318,,922.9603427790303,976.4024583156428,,,,,23219562.89464239,,25230661.63470739,26766489.94636188,873257.4731510695,,1077486.791533655,1138634.3805697584,,,,,,,,,4110533.4960321803,,5241360.972290717,6357964.931520788,9091839.513035087,13300.0,15139526.644500755,21326497.58163811,31439757.10768172,217422869.0,67253462.63545199,132773916.49605276,5716.006742879288,8572.0,6560.97934790372,7476.7534847990155,5017542.559112694,,5546690.262673864,6029548.937584807,9548624.404446984,,9637886.1207169,10665028.57314796,10159187.026502341,263423563.0,17585463.716281667,135766316.33333302
2020-04-24,1707962.5503715868,,4775889.762890447,13512619.314069554,3021550.8286699397,,3437075.910220691,3600145.9601128697,795990.3992329846,,3664086.3524893387,8635555.106340937,2492784.575128292,,3885496.0546258735,5254756.119130942,1266327.0611226133,,1416609.4421639992,1763958.0276915743,18677086.090155814,,21671229.82476125,23848118.671442006,108672.37119873278,,2058063.5048791934,6246737.544549767,468109.81818181847,,802749.5907243361,1908056.5567938292,21757103.312682346,,24181555.00855556,27188530.35894755,910793.3522044587,,994461.5040304826,1172574.324974862,2114964.12270042,,2305257.1897508055,2722045.0961490865,3183892.3160353648,,7961815.164493386,20610670.991327427,730.2939893627188,,853.5901363364676,888.3461719077027,,,,,22404315.46247168,,24818664.063105207,26495454.150562007,849254.9300811284,,995614.827163338,1035789.3638189767,,,,,,,,,4158044.5926284436,,5310074.922986679,6449996.054719489,8874765.4595541,,14526852.797228094,20533115.347351685,26526963.889706325,,62417107.88786189,121334847.08333391,5638.133853492683,,6417.400071903809,7201.94896573539,4765810.903923313,,5245107.607899036,5603447.804107335,9232263.24062338,,9294661.939946871,9703841.237645196,9923772.902767753,,16180031.1043855,135859521.1368756
2020-04-25,1863409.2754541037,,5115866.837483181,12112475.295383371,2940464.0902007734,,3364356.094712577,3517656.937056628,795905.7733977076,,3803782.912650154,7680146.385623694,2302799.4184268713,,3693807.9952531904,5160567.088962039,1042538.734250207,,1168285.0033678154,1510037.3048231741,17398315.432214387,,19865959.899378892,21120855.970552206,547184.6930964614,,3181025.398986565,7255568.661082408,474283.163410386,,918709.0137555995,1726255.4845362818,20600096.56670965,,22313430.50326265,25124041.858252015,834459.4102992573,,891159.8591424783,1029706.0518308786,1935913.389275425,,2064958.8644689675,2396303.277656193,3278655.586915034,,8501279.645514898,21602368.087007843,696.227834449331,,767.3254543792243,809.89023983514,,,,,21550461.82427986,,24202986.735000573,26727662.828818433,813570.8176817214,,894875.9419265226,942746.5941974961,,,,,,,,,4155503.7339801067,,5365500.570159682,6530017.038164378,8497019.391187428,,13851808.435342189,19641862.5882534,20564922.552876893,,58059239.754671,109090690.51801755,5546.609635716841,,6266.380284603341,7096.52874652079,4518701.944924774,,4910784.503004803,5166808.163760747,8914401.687080927,,8960844.94541806,9100883.910477383,9528057.089277847,,14931773.630991096,134324413.90249902
2020-04-26,2019919.2711747198,,5490437.5281456625,10612401.032547794,2844137.44785672,,3241506.6330652395,3410038.1442143503,822422.9273602061,,3854733.100879536,6314430.069719997,2072673.9769249486,,3414986.8556486517,4989040.501060718,839942.3330363889,,958613.7030946268,1288173.2648898256,16093353.97062654,,17701946.89986457,19078067.62401278,1517101.074759623,,4563163.980070436,8374464.234511694,588512.3257938448,,1078706.637933535,1678604.891234372,19338830.628820278,,20656063.082796734,23130372.380924504,769486.0024604737,,799453.6185095289,910049.2131213776,1786685.3700342227,,1854559.0981934662,2114601.9470729735,3412643.621384019,39986687.0,9138035.081862636,21768268.502155192,640.0726286596769,,686.0536640740906,735.2583690595956,,,,,20686028.752450127,,23459658.47836744,26466161.634830512,747064.098160231,,799625.0108554557,855278.7400467719,,,,,,,,,4200987.34344938,,5404253.578981424,6622795.880216128,8125353.031472955,,13105926.690490756,18875997.616730724,11686557.127557907,,54025763.91498004,101386444.99716975,5368.272983632656,,6156.270990810748,7115.531723268141,4249328.598132495,,4528154.250056101,4860706.897586277,8575049.984998733,,8635174.737789106,8696283.357062835,9146198.69088921,,13843450.246763851,115636193.26152511
2020-04-27,2218033.0252995505,,5623923.183396086,9337838.62635782,2729912.759010585,,3080291.95254243,3262167.601032623,848979.8383736162,,3605092.2858394072,5326715.761417998,1804873.547027885,,3125230.405184314,4795040.366490981,656119.8642291825,,784923.4648064782,1096391.9532143183,14289029.970999166,,15557119.560681287,17431549.957436945,2808020.375881113,2185.0,5999902.5870518945,9692351.863244116,765205.6153276114,,1250526.7420086684,1772636.2268729447,18031211.983638737,21797929.0,19202479.279171884,21271579.153714776,704220.8169034454,,718260.1409844973,802480.7220695574,1634779.9271364287,,1666306.5006024954,1866169.187996885,3402068.0743429866,93202.0,9687581.465302996,21895583.214847285,557.5854695261588,501.0,607.2265676142752,664.4061350517054,,,,,19935309.871068142,30183583.0,22615055.012211308,25489341.39206343,650037.7507155336,584645.0,707274.027504703,774525.4424495536,,,,,,,,,4255579.604317879,,5463891.749276895,6747303.042307673,7773825.432671386,30455814.0,12420043.308841214,18040004.777977876,13075017.066238694,214725.0,50417596.66899035,93011219.28763394,5076.087465632438,,6107.25897205165,7134.059313175333,3870197.269585681,,4178348.085719605,4607866.590688579,8228446.752176369,,8303036.178355283,8360166.053232938,8875103.29815465,7364377.0,12904546.074954921,98905514.0738603
