Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17473142.270189263,,24012886.3786607,28602987.563394383,10096759.994746907,,12391189.142622553,13906674.542777028,634013.4126518514,,939612.2109029561,1596807.307867697,3599168.47263782,,7983403.548502263,13741083.15902525,10853576.42237865,,12046842.524279408,14038864.2110747,59941793.543637104,,62691686.50528028,65352943.02478481,1840584.2048909313,,14775828.203664675,53577467.79127366,3105058.450826266,,7449767.789898313,12998040.978474084,44626090.91267482,,49810920.58422752,60100814.24878578,8021474.715143175,,8723968.239562903,9775117.97681195,18533323.188348345,,20206219.921993993,22675905.19747745,30935344.960130922,,35810265.24864957,43225134.79737839,622.2298979078428,,889.555719280078,1338.1735805913595,,,,,,,,,724783.4904166863,,1039764.4862219591,1570660.4435757436,,,,,,,,,13499626.825556569,,15442573.28285696,16443380.174007133,11127554.208311958,30192.0,23428165.06195408,93531141.4678242,92167480.95833333,321629796.0,174593142.21598065,321629796.00000036,22571.429263583563,,25293.667834973166,26097.17345262893,14893234.370055538,,22042050.767050542,31048299.835183807,55613357.85480413,,65967832.28794302,81862629.5643914,44339317.07443162,,55615048.68374032,65264644.0616764
2020-04-10,15503274.36250989,,21017597.850217856,25244244.01077524,9379077.765721437,,11156357.311120544,12133219.885211617,539310.8601619748,,733359.3297865093,1380993.1258032767,3294003.401363108,,7829614.957697553,13645382.0564548,9564964.174463117,,10501356.930736229,12635897.91148787,55012764.51435968,,57356111.047615774,60948522.72993918,1636721.8454666354,141263876.0,12405103.288664468,57373562.60216229,2986606.042123216,21539410.0,7774904.376434831,14383846.069472706,39723572.49155157,,45790690.33616085,56399180.31899153,6986747.090824986,,7598977.603357846,8822178.084146865,16184330.361417333,,17600463.632364206,20468458.198827103,25524932.50881177,,30425521.38222594,38823428.1238826,558.7121506185896,,772.7983325112366,1250.874203721207,,,,,,,,,650076.3520217565,,906770.1972331039,1470813.7743615706,,,,,,,,,12521201.495308045,,13746802.372762103,15085548.728416067,11311950.410291485,,23570741.539962288,82820058.34761734,92460807.63286816,,167134643.79166663,266763830.5585269,20874.284712845892,,23011.078634893325,24035.125000000004,13555996.073811125,,18236019.44150553,27662667.226455383,50990633.26451785,,57016135.83305168,75369869.08290778,42668568.999231614,,53043189.233530834,60206727.645171
2020-04-11,13137648.554065442,,17408175.948414188,22427725.90776974,8522356.609842405,,9646468.8162634,10959192.55694986,474211.23579017475,,585284.6987662768,1190844.7128175239,2989597.0759767746,,7626503.26307207,13585086.511509538,8516747.808963679,,9165795.229834475,11257342.003780775,49787549.14989601,,51676625.61553451,57008628.41930843,1335162.5739654368,,10036992.11360452,54904052.422907196,2845299.0767837744,,8033103.193276666,14723637.277340984,36051439.72212608,,42802581.805749625,52804779.1885723,6031959.606335824,,6519660.109098231,7904800.5609557275,14001763.78419167,,15132806.484059356,18367248.96300846,20687265.1731024,,25380167.591253508,34653974.927940644,527.1776211605929,,713.0630936390071,1160.9104680187122,,,,,,,,,615709.0910831832,,834574.3470874631,1371602.7704081475,,,,,,,,,11439984.80205999,,12025954.67486174,13867169.00582021,11428189.594541114,,23304744.00568304,71700525.86607873,90799485.73834255,,160745794.01256657,252558847.53808367,19081.8111481758,,20750.240718133064,22280.87245275151,11848131.034794949,,14998597.042688597,24447413.65121012,45035323.66659031,,48948984.35239084,68923198.95166214,40895720.17872845,,50256162.579550184,57612893.64626222
2020-04-12,10089818.649439115,,14032734.972358748,19962383.178340085,7097666.015639753,,8247455.753979115,9980462.63602736,411890.1307434539,,487185.2155396229,1037217.6481533041,2838006.0850596195,,7163732.048108824,13697260.854533149,7590961.249822538,,8032029.657135963,9901253.74625639,44061637.14151234,,46598209.39260265,53200887.77975315,948132.0849000327,,7528468.981374293,46530025.74500879,2709646.704785524,,8165398.788182226,13958661.95655507,33684767.04167505,,40481244.48420139,49153763.670693755,5157595.93726609,,5584544.053948119,7016199.663530097,11967015.398956494,,12979842.550055295,16321102.315462666,16742106.314361352,,20759785.609530516,30582665.481988452,534.6216896899649,,703.205409338279,1080.2618438624324,,,,,,,,,625727.899990203,,823497.8816225086,1275248.1524156344,,,,,,,,,9595566.767810194,,10493954.54660935,12790214.850138597,11478484.36269643,,23103238.822384775,62689454.658037536,80534838.89779653,,151026042.3020594,254710162.99999708,16805.82886616606,,18466.04359646849,20642.75439855311,10313939.159359707,,12437173.750307456,21130895.758705202,37244044.30860819,,42043852.80857509,62296068.808024965,39026215.48777902,,47168987.85161874,58522238.59010951
2020-04-13,6765404.24376705,3309229.0,10983927.092757098,17874766.41126071,5355046.409751132,,6983081.022196442,9076152.501847384,356066.08644091757,,433159.9676576024,1041659.2467155599,2765624.1077188044,,6761589.332829837,13495509.712595323,6719890.1642892435,,7074640.531423102,8581691.776845995,37703920.09240865,,42067354.667242065,49570083.42572983,896449.6883398294,2216.0,5125544.404245348,39060965.304048754,2600904.527024095,,8114672.610695832,12368886.413174495,32733423.991402376,22106079.0,38746907.22753967,45813579.90290085,4344458.035992465,,4793467.585058343,6157106.606019865,10085482.011756506,,11125374.428091096,14331028.524665207,13464144.60613113,10246483.0,16769000.711459545,26598604.388800006,578.6421285124777,409.0,728.7653015808742,1012.3896096351044,,,,,27799781.19975957,36509753.0,32672690.62298131,35648955.52236189,678555.724707432,476757.0,852592.7289765629,1194164.1300037196,,,,,,,,,7816256.7510454925,,9159087.433171926,11730876.54756589,11577308.794888014,95266049.0,22890092.606856346,57070060.33196018,68205957.9938581,92990682.0,144629212.2482206,222897280.2499994,14274.17428903955,18001.0,16246.094323331916,19098.15573513357,8978753.738275707,,10561405.752542887,17759458.734247413,30062501.924115855,,36059751.61271949,55780090.16766439,36961045.420187436,,43396528.8153511,59595814.75505091
2020-04-14,4068349.2164463378,1012791.0,8231304.77998976,16580551.182469275,4024442.2956624893,2012323.0,5876358.031239308,8207503.988424254,315027.29260621814,303729.0,410902.63345652993,1322503.1818166967,2740408.5632821564,21265583.0,6404315.686858289,12580445.727888038,5907251.913830433,,6244806.495314969,7336412.136996183,32422063.74824642,,38105584.059596665,46221304.57142318,1112114.9631084565,,3782843.697248495,32988671.54054023,2579767.4147259616,,7801485.815392943,10266488.059341779,32398536.826855987,34774082.0,37339734.01497163,43073064.42534018,3632631.2178294887,,4104442.3772712466,5306212.923615805,8434745.271037335,,9537449.127658568,12359007.053465787,10870375.218975766,,13549657.056230184,22821281.131668337,654.6564849021654,,774.3299980554352,965.6463174870993,,,,,27447252.24634655,,31773719.03310047,34016737.5811401,766240.7004039282,,904899.1446871688,1134439.0727079813,,,,,,,,,6315994.81596958,5354534.0,8025871.953839991,10670886.74186528,11712964.091581812,,22625420.359769978,52343191.585380025,57939182.56175172,,138628514.00509596,191084397.500004,11617.651386628915,,14171.190393979628,17582.813698090642,7907545.592796003,,9221199.604807677,14643794.796041548,24018545.80387803,,30795902.95312944,49087929.34977258,34881627.403284475,,38785060.960662685,61741934.72910212
2020-04-15,2275451.4331065295,,5896187.570407314,15742617.859177016,3208204.0942082154,,4931945.251906013,7360231.4135635,296761.6639193469,179919.0,423260.5331571162,1861293.570749509,2594765.4863816737,78758.0,6074232.601724233,11592011.090008121,5185359.030690904,4848859.0,5510776.024460137,6351848.076887195,28529237.335924216,22048353.0,34719006.11356181,43038727.52614539,998535.0787784003,,3159990.451172523,27721778.38838397,2588331.8981490247,,6948801.855460292,8780923.46138346,31697650.548906896,,36275545.661692575,40938083.60688485,3028424.209216073,2484761.0,3510204.776384682,4530464.299878545,7030306.975777162,5768965.0,8158516.024463374,10532670.118647825,8698302.413426416,9789498.0,11076579.287491927,19165360.716870114,735.5235625140583,,830.1332485925521,958.8606396080429,,,,,27062442.609664205,,30890217.42715221,32753475.225739315,855093.2552489145,,968883.134764517,1117893.5447708683,,,,,,,,,5239106.171929133,,7073860.182514703,9708139.357466707,11585691.315229928,,22252800.079821564,47223617.55704669,56398886.958069846,23109901.0,129529724.77777758,183422830.48463368,9276.751753683955,4506.0,12312.83543434601,16090.106639135824,7120035.165374512,5815479.0,8307605.532804669,12123280.74388517,18985778.64328718,12740027.0,26039919.416528,43111568.656593345,32232145.80439123,32110782.0,34144886.653829545,69689909.57549419
2020-04-16,1210189.1893755537,,4074397.420252281,14768127.5912001,2836120.2893817704,,4220278.012825202,6561427.852391988,303875.1194292589,,520179.2079760893,2589115.6843640013,2436846.8388283984,,5707780.497675448,10635034.42645487,4542185.5087394025,,4846534.6839303095,5532457.414614758,26339469.23404727,,32006734.219081674,39822024.79397274,843440.7370549426,,2739010.665546247,22935111.721470784,2519377.7726968965,,5618106.056023357,7559300.50232756,30498635.48094564,,35411839.31955359,39453424.06187402,2535456.204859325,,2988576.502060186,3882011.9058567607,5881589.307673046,,6954953.143473474,9035546.32422677,6913982.293636804,,9265004.005237643,16269404.37091792,763.9974375527277,,897.2002556923574,987.7258704407594,,,,,26737087.543575097,,29992336.693889655,31926706.603795093,885698.3986928618,,1043853.5000049209,1153727.198548507,,,,,,,,,4600195.319580629,2593467.0,6304455.572421135,8792374.624461044,11401582.196919566,5727779.0,21823371.816300876,42636308.97065929,57979872.83333376,127458632.0,117840738.62974834,175970815.98398793,7474.58602712201,,10737.87340700698,14633.578432160111,6621213.451146275,,7651615.826305649,10219346.31321455,15201078.77458475,,21856612.735564075,37293434.33684285,27698286.18302668,,29566559.049748998,78164200.97161643
2020-04-17,819515.2109230518,,2910690.6673785434,13832058.870702738,2841743.2996307034,,3722492.047067832,5805395.921826956,341993.14966571983,,806235.32657439,3353610.201288131,2505844.9993003546,,5200961.411783448,9714461.880062854,3983800.711936371,,4238415.152014777,4839792.477794701,25584668.916551657,,29841075.702854544,36763496.95032597,713202.7687902041,4847701.0,2340529.5911323708,18146504.678697467,2291717.3176992,739160.0,4417168.502014112,6511844.728571086,29284002.354294367,,34383496.39718382,39231188.38237865,2164876.6652794825,,2544731.938657607,3344768.939899802,5012195.354973133,,5909708.729788538,7741608.653232524,5486508.245134527,,8006281.838080162,14307635.171216542,772.5062752528348,,950.863861125443,1069.7673142442475,,,,,26373791.03088174,,29051781.430740446,31123293.772504218,897615.4817713256,,1105281.4318992752,1246194.2704035563,,,,,,,,,4292592.0133133745,,5707212.86008646,8005661.726088647,11498864.543738155,,20873224.024510488,37899129.19142297,60906369.66666665,,107073736.3333333,165913280.48381385,6450.918583731242,,9413.740731423328,13151.205274323804,6370640.439851971,,7157753.707699365,8824417.696053289,12841871.954966158,,18137573.952104475,31727478.614567645,23240263.53802792,,25138880.1367215,85563631.5244205
2020-04-18,689581.2857142858,,2575528.73935528,12509479.371685471,3003904.80469132,,3425977.873085151,5103185.251307005,407548.22217812116,,1294889.2507993625,4118623.416849145,2623121.4898702377,,4696435.611874469,8723694.561271153,3487264.21819283,,3688506.1184447054,4240484.397540574,25830508.8424532,,28230342.190052968,33872140.18762676,594774.9943655548,,1940665.5410583634,13478710.409891766,1629636.016572449,,3342325.499853446,5484413.226382278,28283392.20794654,,33297639.586451788,38592100.4870468,1877372.5067762344,,2166738.7577230074,2877399.034437766,4356072.255815243,,5031882.62046282,6629414.685110165,4498159.904673893,,7255893.545481736,13344184.199637134,782.8371705408686,,991.4777929172435,1160.0037464375193,,,,,25921980.2455521,,28241323.6436565,30353914.64586689,901647.9259729906,,1149822.4821949403,1350681.5092808302,,,,,,,,,4121784.851280014,,5294907.246758658,7376165.577348748,11217817.108260553,,19635100.232841708,33482006.776424117,59001883.12242445,,98836165.63373536,158064518.0,6196.819894547445,,8361.647930815383,11832.976912422164,6311171.723268663,,6787222.310407935,7944332.04092778,11558492.459048944,,15119123.71857989,26668090.974499114,19379558.494113415,,21234953.574129805,92101959.88123614
2020-04-19,657979.9779102708,,2850425.3619917277,11530150.084425064,3093108.954822824,,3317114.5395786487,4559272.946281225,534741.2254664787,,1918461.0610299609,4905560.830581569,2628664.896828375,,4303513.647715785,7780050.953624236,3026440.648071474,,3194550.5059372047,3716250.512607983,25171197.101293657,,27188430.61320157,31139701.79905882,486533.94464958814,4603.0,1574411.487943697,9015630.529347189,1028661.8490175039,,2458121.3948965454,4601462.157660504,27452018.355784357,45931336.0,32173225.798793983,37039208.74270561,1653327.368856406,,1854365.3384340669,2484078.4708077745,3836509.327090896,,4303385.695132498,5716769.928323212,4050188.0534102474,267791.0,6929796.028645946,13008926.760435414,781.0933718445732,1440.0,1016.2314643491151,1208.7899542590542,,,,,25098127.918503106,,27492360.545415122,29612189.13793604,899066.1412744668,1679813.0,1179180.5974508594,1404364.3406464586,,,,,,,,,3972317.3495151876,,5097080.032441072,6815691.528691506,10593949.080855265,,18236753.548627716,29286227.19659015,32529971.732723594,,91709161.04300174,151026595.7433117,6398.4437381078405,,7554.13642399536,10591.881556283533,6142306.609932142,,6503657.846715759,7290797.194778635,11048262.876209583,,12816873.226454556,21996754.491091095,15829664.21763222,,19630468.134270053,99135354.58559468
2020-04-20,891731.3111591551,,3327854.029288386,11359359.679078527,3142969.5055000945,,3371116.092506668,4102803.3063245593,730166.4553611082,,2522179.4800918913,5797821.87686088,2655230.4885369586,,4111231.00736563,6877276.468008694,2588745.9103990365,,2758351.9443784775,3223506.6090089954,24000480.2306642,,26583820.015962202,29001595.991534084,361816.5805613599,,1256382.3228560123,5576586.6353038065,701229.0255929708,,1745298.3801566977,3776016.1267941007,26653769.2665498,,30978768.835680164,35028768.6106101,1454284.476956989,,1603637.6926632253,2113587.822837044,3372397.905264527,,3722390.5026043337,4887820.032057553,3817433.9173902543,6196201.0,6934091.622016359,13306861.230899146,777.3448486441363,,1023.7997281793344,1208.3833712435207,,,,,24394678.731600333,21397490.0,26754873.525930647,28893025.34565345,898078.3918950622,,1187207.7392436888,1406127.9253421726,,,,,,,,,3950060.9846294443,,5025126.301056114,6429028.346319726,10079608.353036463,29374387.0,17003088.933053225,26234396.369821604,30742546.713615373,207101.0,84040181.66963392,145017613.0,6275.154207960365,,7053.327934838454,9487.030235729719,5874096.931652225,,6311874.518414565,6793304.794528914,10629956.12981521,,11313189.54808889,18095469.167612046,12306496.706927175,,19601214.858314566,108163716.9630402
2020-04-21,1198147.8726949957,447174.0,3764555.4657215946,11752195.51164229,3164336.3971674526,3860056.0,3414645.701949005,3754580.1527622766,829550.1095028017,595312.0,3022751.8013169738,6745482.794206961,2722769.7224381985,7022823.0,4042561.9744846327,6005177.021128176,2189331.066949966,,2369064.2905315245,2785807.063977038,22600472.35796537,,25671645.36626915,28337816.11681749,182505.78866130766,,1036440.6422593826,3949845.324727174,584274.181818182,,1220052.3409913436,3143643.1763284793,25788635.740790248,21753839.0,29516591.146192044,33046009.408708937,1279165.1881042756,,1406728.005415837,1822040.6164680629,2961053.46299799,,3264155.1361556486,4194116.784439659,3547840.2832398545,,7182934.707810283,14155866.322488256,773.2972557416413,,1010.944473899626,1162.7903933767757,,,,,24134428.986790974,,26068448.260247402,28142948.376431428,891766.7380127199,,1173982.4905320466,1357312.6724952178,,,,,,,,,4023086.02597645,7543709.0,5058437.744272954,6202064.209031944,9699305.318876266,,16135732.764780857,24326804.195342626,35684761.33937156,,77809794.54383412,143613010.74433315,6049.404937614575,,6914.751717668953,8555.566373443224,5572854.49205425,,6080485.692677002,6536993.587159323,10239482.46366067,,10479379.402219813,14768103.161568424,8896324.681300722,8481416.0,19492265.747876734,121868579.93941426
2020-04-22,1361482.3999942543,23891036.0,4066264.9649022985,12980255.499141317,3142612.1904182616,,3444780.259760811,3675352.204083121,837669.6195436979,14845876.0,3325444.598650365,7750017.899742475,2704724.491055253,,4025767.852920054,5451955.645429475,1836638.2784615497,1644092.0,2019009.853374654,2394019.9608681686,21130235.39883365,31012974.0,24558349.90969444,27562661.743442647,48789.48270814218,,974155.4511002761,4279740.399222033,545552.7272727272,,897605.6218903288,2576876.4979303223,24520510.495461427,,27844041.084338196,31160217.305197787,1128622.5586095527,1005754.0,1247213.327519847,1561704.8263879553,2622400.7487091846,2335098.0,2893357.9065423463,3643156.7599853417,3365790.15992842,3962484.0,7407159.745608442,15551917.905018918,764.700625857976,,978.0452999422804,1080.0297448778115,,,,,23975324.735242814,,25530116.14509605,27411781.351229295,882985.2419952848,,1137502.157791116,1258591.0436266072,,,,,,,,,4080029.970225065,2212768.0,5154475.7963923635,6189462.250083135,9407999.53158006,3692756.0,15618917.24947717,22685704.147185706,36756811.342126176,,72474220.49704811,144645282.26276603,5830.631698626125,,6726.376442447194,7848.824414579498,5273383.785060829,6977695.0,5826186.097116221,6332038.003964024,9880428.386007214,9779442.0,10001182.332747653,12433083.417485563,9300701.186457193,,18669191.17580938,135767038.35385802
2020-04-23,1506053.631974373,,4305758.352733714,13910535.86291661,3099191.869828916,,3455960.5948133394,3655581.0504826517,815525.5282836901,,3524009.2158473446,8602236.33718526,2627035.308065158,898543.0,3995286.2912993385,5264324.359322143,1529270.4255275507,,1701547.3426920567,2060642.8257707292,19817506.492375687,,23228021.164602373,26059816.652046677,28549.909720488777,,1276615.221446103,5127841.397256533,506831.2727272726,,763791.2206780332,2195534.123141251,23071429.410310637,,26062765.50912972,29224050.625124652,1006584.3743773738,,1111353.626333797,1349201.6989224253,2338185.0249547944,,2578879.704275037,3135343.4673890457,3210333.1232377286,,7540645.189741109,17786943.234312907,750.9282732230279,,925.7403923117866,976.0667026024363,,,,,23237011.637059595,,25225282.82244937,26761721.721995343,871327.1195988159,,1078042.4674438685,1139427.4195704293,,,,,,,,,4121927.5820131646,,5242967.891968474,6295991.051691742,9097815.88168457,13300.0,15147202.679484367,21498812.61809838,34276156.914275706,217422869.0,67108994.76363768,132898819.89860673,5701.102630477787,8572.0,6557.289185417363,7510.326334273007,4999876.027706846,,5546191.508447602,6034962.024079296,9547517.441972869,,9635523.644854456,10752288.009307843,10127763.619345525,263423563.0,17350176.4112743,134295538.88377148
2020-04-24,1630721.7026016642,,4561156.961326575,13773918.611742806,3027539.8743686946,,3431797.0085166786,3600079.1193472994,820074.1750746719,,3674636.2566182446,8701000.813178271,2483375.263321544,,3870168.691830694,5208143.158038506,1267842.6233927433,,1417820.3224430757,1765552.329498165,18580279.02739318,,21665635.83379314,23802156.076326996,106218.06562960983,,2020776.178767338,6126617.865203666,468109.8181818184,,799959.8955349803,1878076.8463892199,21775883.999999985,,24198458.66165524,27247487.483457334,910323.0330330358,,993698.8250487805,1177713.3317452103,2115002.985495223,,2306802.4893283565,2716680.2056401838,3210866.375180388,,7868862.24366633,20554043.612718284,730.6883318956486,,853.8232638265442,888.0929021303368,,,,,22394949.475563116,,24820794.761465847,26481968.890472177,850147.2469407698,,995918.9105444647,1035959.6591398728,,,,,,,,,4172915.492404252,,5301258.918502862,6412008.120554888,8919302.4579081,,14521371.609299835,20499039.23263348,30350258.411147833,,62267641.04609673,121724598.32274006,5617.435742709297,,6421.683618445091,7233.505153704279,4755436.920742586,,5243297.742812849,5604264.059498126,9230968.4986842,,9293119.537747446,9725053.278962877,9936417.681351999,,15940079.887547921,135738629.2057902
2020-04-25,1776497.1054347027,,4875623.562665394,12221057.618074715,2944030.990352971,,3361891.183485398,3516947.1295470055,817633.7708514454,,3801641.899342224,7750039.167334554,2296340.2327470826,,3671943.020067278,5105071.28584864,1042901.6926946427,,1168673.8316612914,1521421.844502451,17336295.937116332,,19843729.423312232,21094761.353714094,503440.21401812334,,3141339.0769191403,7206785.41853092,478021.7580076752,,919649.7540928447,1700212.712708164,20629187.539968845,,22332855.47835377,25185425.261337955,833575.8813345137,,890543.0669255427,1030472.3865418966,1936026.183364474,,2067250.5616764198,2391461.1907654624,3335594.7615854456,,8407628.34679018,21531288.892082147,700.1062858312057,,767.2640606006529,809.1583549400148,,,,,21523393.83705862,,24198659.033183165,26707136.961401463,813453.1922249374,,895310.7908461066,943874.0196787477,,,,,,,,,4167335.586164352,,5363593.232076446,6494615.327073079,8546545.816420805,,13871686.416562013,19613920.482315276,21276039.957521223,,57965814.90843783,109807835.4803065,5544.851241207659,,6272.026194002614,7123.128793586909,4510019.311105895,,4909133.188002452,5171475.795686798,8911958.874342645,,8960032.186574718,9099231.082885923,9541600.454880914,,14713039.94262762,134580734.53181332
2020-04-26,1940166.6994141538,,5254509.6385429725,10680936.93291297,2846985.326177769,,3239286.073192987,3409987.761311134,824445.3376406956,,3866896.2854720135,6329298.469592058,2062492.7033995804,,3398554.5905852066,4956303.111921298,839257.8267802662,,957892.4218758917,1292678.6615693152,16038122.279220812,,17689584.660875767,19068796.291284975,1505053.5931854034,,4517682.505555312,8310905.9177202275,586961.7892006285,,1079586.9284381198,1684954.886346852,19350403.893338505,,20667810.051504508,23200922.597793028,769429.8827464492,,798847.2491477665,908553.4797325601,1786354.0365437812,,1855663.8351998106,2110513.9210970607,3449267.8489912516,39986687.0,9059671.859105729,21583424.548954546,640.2487295406744,,685.4787492390717,735.4938538692196,,,,,20668367.51584653,,23475609.887670442,26515486.009946696,746437.7275390881,,799769.1027960037,856738.6446341007,,,,,,,,,4191181.5722223925,,5396727.990195024,6586745.967036407,8130396.478321686,,13149522.633272827,18851903.57557591,12543116.79059828,,53855630.40069714,101805196.8825991,5366.553803851525,,6153.332890302747,7130.456656190486,4250254.791510149,,4524985.384025369,4858397.673942723,8571956.249038545,,8635254.7804111,8697109.382420136,9118453.426740326,,13642260.367722152,115942061.34060413
2020-04-27,2103369.6802884755,,5434670.704280781,9434617.118378306,2748964.9721896346,,3075716.5726929046,3267230.7565708435,844583.203330921,,3608773.7178021763,5370240.245135272,1816692.5368919657,,3114440.7016071016,4783160.671858096,655748.5244682878,,783141.6606320075,1103319.5823907796,14249753.73629852,,15537175.03602916,17438041.48890024,2844928.7506550536,2185.0,5926921.589623062,9624679.668600932,768615.1069523301,,1251827.1106246333,1775486.6595849677,18047308.104556147,21797929.0,19212878.842899114,21308653.26696237,704057.559266202,,718014.9610551209,802863.0440168609,1634320.7162066286,,1667541.318891182,1865772.549960062,3441896.469146627,93202.0,9621569.266706966,21615058.9080201,557.7703416617866,501.0,606.4183880396067,664.8504374774751,,,,,19901222.95760671,30183583.0,22644002.604792044,25579156.924481943,650943.9464726733,584645.0,707101.2354499539,773722.4920075812,,,,,,,,,4247373.5351282265,,5457097.710065426,6718471.870796626,7805091.929481359,30455814.0,12426137.83090873,18179729.620859556,12849143.771287773,214725.0,50158625.31072532,92902445.79387578,5071.137164262974,,6102.805116711844,7142.915138466325,3873878.8902493627,,4174762.2470979383,4601441.705872082,8226044.46573722,,8303799.428784324,8359849.7762829615,8840645.743299311,7364377.0,12680119.813861344,99120263.59507664
