Date_measurement,RNA_flow_per_capita_VR01_95%_ci_bottom,RNA_flow_per_capita_VR01_raw,RNA_flow_per_capita_VR01_median,RNA_flow_per_capita_VR01_95%_ci_top,RNA_flow_per_capita_VR02_95%_ci_bottom,RNA_flow_per_capita_VR02_raw,RNA_flow_per_capita_VR02_median,RNA_flow_per_capita_VR02_95%_ci_top,RNA_flow_per_capita_VR03_95%_ci_bottom,RNA_flow_per_capita_VR03_raw,RNA_flow_per_capita_VR03_median,RNA_flow_per_capita_VR03_95%_ci_top,RNA_flow_per_capita_VR04_95%_ci_bottom,RNA_flow_per_capita_VR04_raw,RNA_flow_per_capita_VR04_median,RNA_flow_per_capita_VR04_95%_ci_top,RNA_flow_per_capita_VR05_95%_ci_bottom,RNA_flow_per_capita_VR05_raw,RNA_flow_per_capita_VR05_median,RNA_flow_per_capita_VR05_95%_ci_top,RNA_flow_per_capita_VR06_95%_ci_bottom,RNA_flow_per_capita_VR06_raw,RNA_flow_per_capita_VR06_median,RNA_flow_per_capita_VR06_95%_ci_top,RNA_flow_per_capita_VR07_95%_ci_bottom,RNA_flow_per_capita_VR07_raw,RNA_flow_per_capita_VR07_median,RNA_flow_per_capita_VR07_95%_ci_top,RNA_flow_per_capita_VR08_95%_ci_bottom,RNA_flow_per_capita_VR08_raw,RNA_flow_per_capita_VR08_median,RNA_flow_per_capita_VR08_95%_ci_top,RNA_flow_per_capita_VR09_95%_ci_bottom,RNA_flow_per_capita_VR09_raw,RNA_flow_per_capita_VR09_median,RNA_flow_per_capita_VR09_95%_ci_top,RNA_flow_per_capita_VR10_95%_ci_bottom,RNA_flow_per_capita_VR10_raw,RNA_flow_per_capita_VR10_median,RNA_flow_per_capita_VR10_95%_ci_top,RNA_flow_per_capita_VR11_95%_ci_bottom,RNA_flow_per_capita_VR11_raw,RNA_flow_per_capita_VR11_median,RNA_flow_per_capita_VR11_95%_ci_top,RNA_flow_per_capita_VR12_95%_ci_bottom,RNA_flow_per_capita_VR12_raw,RNA_flow_per_capita_VR12_median,RNA_flow_per_capita_VR12_95%_ci_top,RNA_flow_per_capita_VR13_95%_ci_bottom,RNA_flow_per_capita_VR13_raw,RNA_flow_per_capita_VR13_median,RNA_flow_per_capita_VR13_95%_ci_top,RNA_flow_per_capita_VR14_95%_ci_bottom,RNA_flow_per_capita_VR14_raw,RNA_flow_per_capita_VR14_median,RNA_flow_per_capita_VR14_95%_ci_top,RNA_flow_per_capita_VR15_95%_ci_bottom,RNA_flow_per_capita_VR15_raw,RNA_flow_per_capita_VR15_median,RNA_flow_per_capita_VR15_95%_ci_top,RNA_flow_per_capita_VR16_95%_ci_bottom,RNA_flow_per_capita_VR16_raw,RNA_flow_per_capita_VR16_median,RNA_flow_per_capita_VR16_95%_ci_top,RNA_flow_per_capita_VR17_95%_ci_bottom,RNA_flow_per_capita_VR17_raw,RNA_flow_per_capita_VR17_median,RNA_flow_per_capita_VR17_95%_ci_top,RNA_flow_per_capita_VR18_95%_ci_bottom,RNA_flow_per_capita_VR18_raw,RNA_flow_per_capita_VR18_median,RNA_flow_per_capita_VR18_95%_ci_top,RNA_flow_per_capita_VR19_95%_ci_bottom,RNA_flow_per_capita_VR19_raw,RNA_flow_per_capita_VR19_median,RNA_flow_per_capita_VR19_95%_ci_top,RNA_flow_per_capita_VR20_95%_ci_bottom,RNA_flow_per_capita_VR20_raw,RNA_flow_per_capita_VR20_median,RNA_flow_per_capita_VR20_95%_ci_top,RNA_flow_per_capita_VR21_95%_ci_bottom,RNA_flow_per_capita_VR21_raw,RNA_flow_per_capita_VR21_median,RNA_flow_per_capita_VR21_95%_ci_top,RNA_flow_per_capita_VR22_95%_ci_bottom,RNA_flow_per_capita_VR22_raw,RNA_flow_per_capita_VR22_median,RNA_flow_per_capita_VR22_95%_ci_top,RNA_flow_per_capita_VR23_95%_ci_bottom,RNA_flow_per_capita_VR23_raw,RNA_flow_per_capita_VR23_median,RNA_flow_per_capita_VR23_95%_ci_top,RNA_flow_per_capita_VR24_95%_ci_bottom,RNA_flow_per_capita_VR24_raw,RNA_flow_per_capita_VR24_median,RNA_flow_per_capita_VR24_95%_ci_top,RNA_flow_per_capita_VR25_95%_ci_bottom,RNA_flow_per_capita_VR25_raw,RNA_flow_per_capita_VR25_median,RNA_flow_per_capita_VR25_95%_ci_top
2020-04-09,17495944.369151432,,23925482.180502884,28538212.96686771,10160517.66986144,,12381956.750680778,13929593.345706197,637545.4294705337,,940228.6045230587,1598521.5032131288,3684823.8180681975,,8058584.904673604,13966460.083003469,10852983.051535591,,12047496.073693633,14024017.538293226,59885579.217696205,,62665543.68831046,65310106.056052424,1881503.439230078,,15443789.531226777,57087709.20579098,3113675.9250710234,,7422872.273691372,12835039.44937226,44619655.49724222,,49856621.12947864,60304794.85928477,8007417.079830687,,8729226.237817097,9781342.46924977,18438835.7210543,,20204361.882928446,22744231.205149904,30749567.161999315,,35834835.159106374,43006970.18297863,620.9237656294499,,895.2872005976171,1349.4467008206543,,,,,,,,,726329.0389216807,,1040824.9088526617,1551132.5193735282,,,,,,,,,13470258.557668474,,15431018.141985761,16423013.40962982,11420906.660158508,30192.0,23521857.396364383,94264738.73112695,95329328.76891105,321629796.0,175616164.19075868,321629796.0000005,22572.256663748587,,25309.28467490585,26101.48887114688,15292451.83898557,,22114568.0440144,30781965.37673575,56054597.39481116,,65877659.57714987,81762032.80025442,44126995.95844189,,55470516.58572495,65135592.32576326
2020-04-10,15511271.048964247,,20982852.29667747,25188335.694183987,9458363.31624106,,11160244.391108867,12120848.052499313,540320.3931248204,,731730.4925043003,1368307.2637764744,3337660.1894243113,,7877274.677413962,13816722.546721349,9566150.936680306,,10498846.67615693,12593068.419381296,55055610.89513483,,57363261.44612071,60959698.59062903,1662503.0347116436,141263876.0,13183581.833801255,64080709.38121342,2975004.3783874344,21539410.0,7795404.803587736,14132644.892219383,39699158.63985516,,45808805.51320399,56668951.34089733,6976974.355388816,,7602099.5574554,8823717.9471219,16159660.107330443,,17619674.650243912,20573014.27087605,25368921.98897933,,30443815.089986388,38519904.88538015,557.6388495185598,,776.280522503215,1260.0567548941306,,,,,,,,,648753.2376542022,,902539.6985762452,1450348.2022921785,,,,,,,,,12469293.392951626,,13745574.298911398,15073535.608334687,11561675.939553339,,23799110.30788332,83580813.20284592,93652321.96393454,,167841149.75911766,264612244.72132808,20886.44472981609,,23025.032424242047,24040.246627238845,13674749.284204371,,18237416.009853646,27441356.154779978,51311577.8156409,,56908045.19195756,75024914.28125049,42608908.74609536,,52921520.32968217,60177874.877127245
2020-04-11,13193339.505410496,,17440947.514972687,22404308.26236368,8542680.000731394,,9645596.294314057,10949663.787022896,474647.74582456495,,583863.4089882355,1189004.6674067245,3060911.1628621924,,7675449.23227194,13746864.419102367,8515889.278913457,,9163419.710472398,11190500.075357867,49824715.737499565,,51693853.90348832,57040923.88604572,1302552.6977292206,,10646486.155799989,56395883.86262456,2818478.82318094,,8034309.634786567,14537670.2867498,35927609.7991801,,42810448.92104789,52935823.897829816,6030594.661139204,,6520454.921587199,7903609.272750382,14000278.576923238,,15154599.494195966,18455330.88211994,20750798.802412923,,25355769.146043286,34359039.93522345,530.1763070495141,,714.1225290707541,1174.1311769471438,,,,,,,,,616290.1082786743,,831615.7201483767,1356568.6547995883,,,,,,,,,11393529.257771898,,12017868.478160687,13888660.53420623,11601403.986661386,,23641422.386253268,71854048.20072754,91983589.78798534,,161051402.7500001,245147111.30134073,19069.537394324852,,20754.97048223011,22271.697280698918,11876586.97168965,,15000408.213401113,24105749.529868133,45110169.89882516,,48826432.94912663,68325886.50474742,40881025.407146685,,50181580.322456226,57660092.00560503
2020-04-12,10214766.886406299,,14092180.306195218,19972499.960768353,7084248.4221316865,,8248019.723128429,9938677.690412682,412651.63956546795,,485952.2476620327,1045573.2840714122,2854515.571977375,,7236914.829640506,13829974.649227615,7588789.121359669,,8022365.218816944,9801097.376074295,44095676.14285713,,46608573.54482587,53258074.95648104,932992.2762368922,,8096437.158695096,46753303.34134059,2670863.481179958,,8186846.572618097,13896504.423784742,33664809.02528425,,40466214.00849439,49299087.314478435,5150531.751218087,,5589863.376016634,7003758.441515986,11955467.134585647,,12988602.37685696,16429307.247768015,16751225.237925034,,20750931.42447879,30464073.449784875,536.4586813910416,,706.657307543531,1088.3634753936462,,,,,,,,,623898.4839510451,,822125.5711260363,1259762.9282636293,,,,,,,,,9606581.429370705,,10481420.074058192,12744567.826426305,11712353.510200292,,23392840.264298007,63539728.169338465,83794816.20225641,,151495493.66729265,254710162.99999273,16812.425100319757,,18472.09285084965,20646.483340113584,10322983.965719014,,12423734.734766372,20785568.28690967,37254786.23638358,,41907080.14680733,61915029.677787125,38965501.005641915,,47161092.592029,58888206.26159952
2020-04-13,6814851.579884482,3309229.0,11043107.7780018,17984724.28425347,5360578.336745546,,6971793.623008598,9062456.88123411,356928.0659899973,,433451.2064643202,1045139.4773835085,2774748.3206299185,,6823919.207464842,13576813.947899327,6722007.504445495,,7064347.517371866,8512830.456108019,37709166.77511019,,42107050.86830534,49783784.50738341,843426.7104009095,2216.0,5623458.479751009,39350147.380356975,2567926.597289114,,8150482.687763289,12334010.98467318,32751748.649097692,22106079.0,38684096.3527032,46124526.43833987,4341487.592078368,,4794111.689030765,6147281.917269767,10065064.451880068,,11137219.9932755,14410890.092512503,13498696.459665744,10246483.0,16780028.63503316,26657555.917585514,580.768802434431,409.0,730.5895069068265,1013.4382708644933,,,,,27747257.25067355,36509753.0,32703163.154326126,35603060.18955182,676535.7316484151,476757.0,852462.5642371019,1180643.7481835133,,,,,,,,,7797000.4256754005,,9145004.308333749,11626726.681681197,11771148.681215877,95266049.0,23121248.972902566,57894991.23263121,69006402.21953821,92990682.0,145040115.52621394,222897280.2499978,14280.373974501923,18001.0,16244.304571594115,19096.967082098483,8991977.584120687,,10545478.131658254,17758909.291120477,30122391.733823728,,35980800.04805198,55568268.9997281,37044152.97443366,,43406093.151137926,60546978.73609291
2020-04-14,4180297.2474564407,1012791.0,8274589.850736862,16358044.134569943,4020259.624632148,2012323.0,5861212.444345273,8217850.422923278,317530.3630034652,303729.0,411634.14788808825,1337224.0288203617,2706336.3340745904,21265583.0,6456746.7834301945,12697085.553600574,5913481.028785983,,6241518.638570819,7306450.309592838,32488086.067099284,,38126456.70683373,46464576.47645492,1101340.7947930181,,3985023.438710305,33410684.39067827,2547163.467865824,,7838245.478636347,10303795.751156962,32525639.021783084,34774082.0,37262300.073858105,43242243.92297379,3635148.206446344,,4110184.574196606,5307603.392509346,8412051.21657896,,9543710.050608426,12447348.454593899,10791515.547716325,,13522364.215538282,22872155.091351528,658.0342328726825,,774.8480715144502,969.0238756180051,,,,,27345499.250648808,,31803483.949025203,34000766.888014756,765192.6004561835,,903989.5992103324,1126665.2847659076,,,,,,,,,6303639.136720587,5354534.0,8010237.498848145,10605832.704170374,11772788.746427124,,22909488.852626275,52685437.027045615,57750491.88329631,,138804546.24999997,191084397.50000224,11675.66482820324,,14169.496665482111,17560.220185816524,7901514.67610643,,9207111.267184779,14751573.802027503,24088409.242511384,,30767015.465706922,48709461.00075292,34930673.3133199,,38791720.05134365,62971274.75469991
2020-04-15,2332405.994029122,,5939490.023441169,15266550.43771651,3188768.763308084,,4938072.056740635,7386750.892244829,298849.9853464318,179919.0,427229.7880704424,1848135.805704291,2601617.258355137,78758.0,6150475.121314581,11592071.682529815,5186113.207479237,4848859.0,5510998.972387581,6352361.361431035,28688620.478139766,22048353.0,34792007.88249916,43047722.77121457,1007107.5428356068,,3268289.9430477247,28334095.199148856,2544323.385170813,,6984732.744926911,8802476.605139274,31875719.588920068,,36189313.58584052,41019172.41313273,3029451.3378547872,2484761.0,3517764.6050499217,4516874.330808002,7012303.016092153,5768965.0,8160742.691482638,10615788.057009028,8675492.02165038,9789498.0,11030838.237762153,19241734.841990333,735.2790259920769,,830.5258948208007,961.9997938036068,,,,,27022180.277351633,,30912462.827060126,32773967.549670998,858535.6169352949,,968668.1923280966,1117094.9738260994,,,,,,,,,5221817.004429498,,7064086.4937820565,9646315.971733175,11536340.808394542,,22606021.19863296,47866708.363487266,55053376.00000033,23109901.0,129550899.3971765,182927952.52053428,9328.56180980735,4506.0,12312.308301230605,16071.937455182593,7092709.554519143,5815479.0,8293951.840456343,12336665.67546816,19003909.065016195,12740027.0,26040082.421356484,42612051.13695632,32262720.721800525,32110782.0,34150401.13312599,69565152.98220882
2020-04-16,1273503.7172919868,,4135201.1395904254,14442771.05189574,2842144.844416007,,4222628.575967174,6604690.291425599,305625.4702153356,,522701.7132345759,2568146.050677135,2419688.471296264,,5758524.225104857,10635553.566658454,4549327.493789454,,4844564.010347032,5537724.638233192,26319694.023224715,,32014474.502363704,39835002.666229315,862997.7106043921,,2777837.426051981,23406386.938852273,2553620.7448405395,,5638752.541263862,7612376.659823758,30463500.77403846,,35317308.42913139,39439769.85505242,2545155.668309327,,2994884.3665834,3843604.317268,5911980.50887141,,6964572.764719555,9062857.805620376,6904404.302724043,,9182540.85868153,16632666.59279856,761.8816545568106,,895.7617460186667,990.4387812044594,,,,,26676683.310860343,,30007447.87970377,31907306.40547396,892958.7065358973,,1046567.4707077048,1155151.5479226576,,,,,,,,,4587116.884653716,2593467.0,6299655.294119663,8730438.552086802,11384454.108162442,5727779.0,22036667.29029896,43069169.15152432,57979872.83333365,127458632.0,117891108.17185116,172134724.00000018,7534.974724386532,,10728.816650060298,14592.629966495351,6599230.845630599,,7644420.007284193,10248231.121565014,15262537.250590065,,21835961.967502177,36368298.24504811,27686081.413015917,,29569856.32733114,77373548.6406426
2020-04-17,813590.17263454,,2990217.4159245854,13456443.967142165,2832296.097029539,,3720448.256154746,5844418.803935932,344777.37538151856,,807545.6767426269,3364918.498432528,2501383.6785957967,,5259456.283922019,9727654.96056076,3986746.5313229393,,4235596.101821529,4851491.534743714,25566190.5401581,,29863115.06996636,36817382.37272877,722107.7953777087,4847701.0,2353338.091032657,18755837.623133913,2251155.1698832167,739160.0,4424703.137652682,6567982.773428054,29266797.784795407,,34243159.727466576,39102745.36237201,2166364.9021535483,,2544898.7580689234,3306377.6945981532,5031310.838256767,,5920120.00538389,7747121.192373945,5459620.056313404,,7940869.601645762,14392351.715958843,774.4196970716123,,948.4757447538966,1069.0687485530666,,,,,26377290.93276744,,29056383.06008487,31114861.572709378,903847.9056249732,,1108273.7137436843,1246943.809209727,,,,,,,,,4297424.325453931,,5687171.1556052035,7957908.383180366,11435288.123779867,,21149319.20417409,38460383.41334898,60906369.66666661,,107071679.8320165,165099621.0,6521.628374804941,,9440.916793002812,13199.65991746259,6365929.529877248,,7153489.5233704895,8852712.726435494,12840068.190971619,,18151024.48144821,31122526.53879496,23156984.77750873,,25122658.60566251,84836370.20038408
2020-04-18,691787.8866689554,,2677843.918162534,12322173.911331879,2997270.7719641156,,3427920.067502326,5129131.417409649,411509.20899841766,,1314818.4423292698,4100609.377787379,2633506.1923020044,,4719130.981632804,8851761.70479913,3487587.5132640856,,3684696.7077996414,4240602.040223822,25841456.648722492,,28250556.034299698,33899041.74624244,610311.3733948078,,1949584.454976781,13878238.766289283,1599483.8347211126,,3367516.782138929,5588132.7788130455,28257652.762405187,,33182550.394532572,38441965.40485682,1877554.6332898326,,2165603.399464937,2877271.9024760583,4359407.996208252,,5030036.065753061,6667641.137335729,4478822.121623287,,7214465.3798060855,13132827.130369954,778.5909435689491,,987.0941132061477,1156.87586533727,,,,,25962430.05399534,,28251588.995406866,30330098.74580724,907563.0149827752,,1154776.5913126196,1354174.3016400873,,,,,,,,,4116355.683195714,,5285728.711951477,7289858.296301849,11128677.753613753,,19818644.362915218,34149588.95957924,57492714.50116544,,98730517.89481385,158064517.99999997,6238.882722619781,,8373.235626793155,11861.239624056674,6306558.2022016635,,6787738.089460103,7940106.309511704,11552641.514778951,,15071818.368938603,26191911.951512694,19327539.594556864,,21146936.464127615,91294723.4782762
2020-04-19,661214.1632114718,,2982232.6565399515,11325685.791348787,3091388.229502749,,3317966.4929912034,4542429.847672736,524008.70984203165,,1943122.8049118258,4903717.493833963,2639814.141704987,,4319629.403508343,7889995.625002822,3026964.8534041047,,3191388.960932208,3702092.5852286685,25210011.41095084,,27195493.563808367,31156928.422982045,515853.5247306861,4603.0,1568634.1788474768,9307687.358871752,1028703.7998559346,,2473669.1449408513,4717569.922763893,27415610.222167164,45931336.0,32085777.37752335,36924538.47170154,1653042.111837596,,1853462.6348054786,2463502.171110272,3835726.96847082,,4303321.708270086,5735013.4815392,4007269.488141616,267791.0,6915923.720952474,12746542.009959325,778.7014908099428,1440.0,1014.3369774485168,1210.0346747782405,,,,,25136303.068220265,,27488339.392714605,29563368.62816742,907791.2315982821,1679813.0,1183083.827177853,1406022.9857257786,,,,,,,,,3973236.25713608,,5097314.553571703,6800332.167205024,10656544.688776163,,18344702.79825337,30087932.537743777,32019983.75000017,,91368284.5735009,150845698.3564522,6421.402283757655,,7554.986949907412,10607.648842493461,6141590.769004142,,6503857.846778596,7285224.808877562,11048264.142857144,,12789650.651957523,21784826.869979344,15906071.387014873,,19617376.706327632,98103567.41839768
2020-04-20,908984.3653338708,,3451608.590880244,11049468.704898128,3137720.1396284266,,3367473.308023778,4069390.185593016,730106.9326195946,,2552854.185473739,5769902.039831551,2695619.020954898,,4120938.3523127367,7034025.243057572,2590929.887181454,,2756110.4016792383,3226124.1339989905,24018908.7658506,,26593736.96870797,28954742.279815305,391555.72100190906,,1255628.5336721144,5712912.410254417,698809.8784461461,,1756042.6124331227,3905570.066892636,26621524.20667208,,30864685.724236738,34947330.86676446,1454473.877793829,,1602971.5345012383,2107904.6383950594,3372635.0407518856,,3720503.7245328454,4946865.503779916,3846833.09913918,6196201.0,6929228.1606492335,13044922.135397375,778.1960213904275,,1022.6758083096183,1209.5594721831196,,,,,24421275.049388472,21397490.0,26764620.107302234,28835338.0609805,903439.8292060543,,1193492.1798016208,1410257.456815486,,,,,,,,,3936867.80594114,,5028830.971687414,6395929.188257756,10229295.162314361,29374387.0,17044492.19568792,26682692.19314658,27607325.112319753,207101.0,83844656.58614087,144279432.35146177,6315.47351525947,,7052.752451234692,9488.433034315362,5872157.139503648,,6311741.078855782,6767427.502901674,10632162.979004968,,11311648.87625524,18041646.445273425,12342825.129345044,,19541492.58781741,107616748.32915097
2020-04-21,1248778.1457528064,447174.0,3901264.882980484,11541054.711345356,3154974.8249295265,3860056.0,3412324.512890185,3747927.9356321055,828015.276464751,595312.0,3033233.928191608,6714809.777922784,2741844.7494996837,7022823.0,4057858.106026599,6155418.469132043,2190330.2436366924,,2366219.4448373877,2786513.911451828,22625833.129097037,,25685365.75120201,28268607.911933146,200039.6348584945,,1023206.0897776573,3981463.4353988282,584274.181818182,,1231405.4517887519,3225534.52715037,25696782.910430253,21753839.0,29429197.608490467,33049274.345194172,1277398.0447365525,,1405742.736849861,1810977.59173863,2968470.4218694246,,3263307.8372555096,4233999.378761939,3593688.552271165,,7187127.138130863,13884162.810313372,777.1710431967172,,1010.3181743243075,1163.2849517391383,,,,,24129113.435664725,,26086558.2867409,28108917.187676948,898667.2350879122,,1177442.1634862013,1357678.6130687774,,,,,,,,,3997871.2269604844,7543709.0,5061344.722736107,6208997.033662019,9923423.470211077,,16156199.546920888,24379120.497904565,29291572.035359927,,77625474.68633407,142232004.56532922,6073.63813843011,,6921.48731494317,8511.230265497881,5575127.08965564,,6078045.166926933,6533170.888739802,10244353.94358813,,10468437.566731319,14839098.177805515,8971453.113914028,8481416.0,19411802.71577662,120925280.80275054
2020-04-22,1419754.3423272688,23891036.0,4195669.183855208,12823809.885567889,3138481.604844136,,3442536.1424027523,3675656.9125307417,842109.566741983,14845876.0,3369674.700728884,7782942.818540851,2734143.345415754,,4052713.679012065,5495834.266602253,1834037.7333508837,1644092.0,2017255.4986695978,2389095.0378502468,21211485.126790643,31012974.0,24583122.86692591,27584711.574427504,55733.9730171884,,980987.0933133736,4307175.376654336,545552.7272727272,,894544.2612247287,2646605.323044323,24500945.063832145,,27783594.228846684,31102182.38302936,1128900.7138025803,1005754.0,1247061.9199935324,1556781.44298485,2624110.3521606554,2335098.0,2893294.3999586664,3641807.469344226,3372508.2067364235,3962484.0,7445393.376256469,15323428.417903062,765.2009575509195,,977.8894701568963,1079.3892856765979,,,,,24010733.985569354,,25541310.922860347,27395940.625736944,890413.6122881592,,1139983.7781401337,1259433.5641025582,,,,,,,,,4078836.40560868,2212768.0,5154351.0080137625,6213559.781997643,9461250.801484898,3692756.0,15634474.870438248,22653646.160166826,34489331.728585176,,72264122.97289892,143814025.10421652,5855.564769084023,,6733.406196326272,7800.400784570479,5286515.936862924,6977695.0,5823217.777506743,6336549.8270216165,9882907.58314012,9779442.0,9998848.835460398,12309593.458688878,9571574.047619851,,18542761.542872734,135394167.83092478
2020-04-23,1563166.953451483,,4446058.517640201,13709114.368181512,3090815.5654060715,,3455202.7115657753,3656550.7138420627,831134.7119539466,,3561853.5235987185,8600494.815609423,2637763.263666273,898543.0,4023457.679393287,5303817.566842678,1527872.9917967406,,1700593.7713562674,2051232.2142059535,19869260.633967753,,23259709.363427676,26078251.1249381,31690.627859939115,,1304319.3140788346,5231684.937847784,506831.2727272726,,774022.0051516424,2195404.1029001465,23052193.362223305,,26015163.189206026,29140759.858863115,1008281.0374215735,,1111414.4402529204,1344971.4015852814,2338076.008837909,,2581743.818135952,3135701.4141126256,3224558.0956503996,,7541158.501546102,17710709.085281897,754.6427247879034,,924.8484894584543,977.0296728556399,,,,,23259475.58734516,,25234214.87709578,26784121.665541958,878597.3819277775,,1079078.3138270997,1139210.1527421123,,,,,,,,,4110112.837587946,,5250455.932735676,6322956.425389671,9150101.043992236,13300.0,15119238.985236749,21445671.775301334,33700969.57478028,217422869.0,66841919.538020454,132798322.74058518,5715.051694129925,8572.0,6568.094557980949,7501.743191217879,5015136.129227622,,5543765.3985335035,6031109.9136211425,9548450.120808417,,9635373.778269198,10752626.112660984,10195973.999418264,263423563.0,17290637.136896677,134855894.28093818
2020-04-24,1703685.8864802497,,4696652.669663664,13637400.018749751,3029511.4520859085,,3429620.3017634116,3600815.4148235954,813824.4139867958,,3714665.961634336,8675497.593744893,2487052.6400953876,,3910859.1325720763,5211821.847926215,1268581.3793062833,,1417438.4543528752,1755741.9472576869,18611857.62391627,,21654525.354489632,23780265.114370666,129963.0894923193,,2080296.8151064184,6142374.025386509,468109.81818181835,,801060.8545994754,1881748.3239615187,21758878.81689609,,24160563.111478616,27163237.78611234,911341.9227040607,,994430.6024321797,1174296.469307924,2114102.13442131,,2309310.114509919,2728491.6418564897,3195117.1686427593,,7851163.527908794,20193068.908252418,730.920142153739,,853.6446530565958,889.1505580861841,,,,,22421030.34442309,,24831250.670063704,26493991.441253174,850293.4742687551,,996110.8768204239,1036099.7930609236,,,,,,,,,4144551.2035006005,,5318887.761703167,6432572.769614548,8840588.748180306,,14523577.975450331,20586506.67964068,28050192.097733088,,62018031.80639954,121565902.77216722,5635.765253332909,,6419.8593442072215,7217.024480599898,4757243.657056125,,5238901.312424563,5604114.661635385,9231276.3792839,,9293219.82716104,9726996.049668197,9921136.6928699,,15943729.757718168,135920143.83752227
2020-04-25,1839943.1130248294,,5036116.760994252,12200429.561350375,2947396.515997056,,3358115.603590764,3518053.1670560376,822185.9299284086,,3838839.4146270766,7701324.359630133,2288109.4763553706,,3701688.3139376855,5089446.248707821,1042832.0176718697,,1170329.0974335466,1501364.5402527556,17389740.270431746,,19851797.162355743,21102512.362320278,538489.9600440081,,3225255.5050159707,7249323.2806296805,472730.63764320133,,921513.1826646841,1708276.723748983,20591625.78566547,,22319086.640578024,25113328.539858516,834477.6729092578,,890981.8716105851,1030276.3121693577,1936077.8938629115,,2067828.187081858,2393562.498837178,3266512.2214247175,,8377958.825546639,21322233.948116045,701.5147455573853,,766.8134721805179,809.7829742806352,,,,,21531122.3721263,,24233061.555028833,26709359.02630017,814773.0913605359,,894885.5419668066,944029.2661512776,,,,,,,,,4156781.568230093,,5370237.154062062,6510587.267883238,8559611.884154528,,13855297.167189907,19664512.838296518,20360606.848903283,,57723874.081393205,109806418.16000596,5551.177441296605,,6269.58410392513,7114.267214536947,4504792.562834331,,4908177.872940593,5167951.554628238,8913572.085318053,,8960407.81060135,9100822.534399245,9564588.555435752,,14728982.617575401,134109134.26333709
2020-04-26,1986657.6278649892,,5394814.126775267,10745591.694634026,2852970.54870098,,3239073.8138482794,3409682.5548400255,836985.0991293339,,3899332.6689797514,6290978.310846908,2040890.2873866695,,3419250.537090662,4955157.642195608,838259.7545338599,,958266.6995355674,1292324.2811909076,16030561.349313805,,17690985.650884524,19103879.454724964,1486652.9193572477,,4561792.328670209,8393025.11138835,570453.2583858116,,1077659.6635754122,1681315.6880026653,19324275.881493133,,20646242.18678374,23148223.727308065,769578.2512703867,,799333.5259312857,908221.4472125914,1785960.259224555,,1855077.1831129608,2116421.715415706,3307762.861661469,39986687.0,8978949.697712446,21355462.846885495,640.5984041191247,,685.0065224391258,735.108709826865,,,,,20697572.80419535,,23499440.792710274,26491431.977377243,746878.1027909336,,799472.7023357563,858798.3464672738,,,,,,,,,4166069.6212537377,,5410335.4255434815,6611657.747038009,8105406.624983266,,13131091.075323693,18835097.64569943,10968014.467752771,,53578088.15470524,101325310.13502039,5365.491501746487,,6149.496681685685,7128.759646252347,4243151.813884974,,4524894.335957533,4867476.018755793,8573635.47339388,,8635584.375940576,8694873.382263908,9117980.045804484,,13609380.250725538,115091753.01071382
2020-04-27,2180084.6386612738,,5573927.399073491,9459475.47234431,2742183.4450407797,,3075641.714234977,3264061.2167577273,848125.6965048175,,3614389.593519781,5304159.525859059,1794539.1878173102,,3130343.3416800397,4750996.681392918,653959.7279562596,,785772.1684833574,1111585.9333946405,14242810.457307575,,15540554.43165396,17464286.691624347,2827401.831021167,2185.0,5965361.243427307,9639582.337139325,759794.0065379804,,1246486.399096183,1783309.453098155,18034873.080104865,21797929.0,19183234.919881538,21238665.171102237,703973.9038643368,,718297.4421418936,803813.2864436312,1634425.6075306234,,1666982.1215058682,1867485.2474208379,3288313.8381973202,93202.0,9541727.184479259,21497604.724127803,557.8092320556502,501.0,605.7663572017715,664.0144731166419,,,,,19926043.424447626,30183583.0,22666218.52500939,25518856.538763896,650726.5094004192,584645.0,706997.799731096,776449.1956732692,,,,,,,,,4249670.815122573,,5467146.430001455,6725461.311767526,7748659.943537811,30455814.0,12448088.376754321,17999967.300363354,11830972.716845328,214725.0,49891556.00917238,92822885.34743191,5051.780543793441,,6102.231490303401,7143.547963997306,3867455.787756257,,4173282.666061173,4616809.562880813,8226173.693905342,,8303591.183484931,8359933.221172928,8838284.331260918,7364377.0,12648664.442080678,98004249.34835725
