Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2021-10-07,3801901,4934225,5594619,209494,15941071,11708756,4185771,1136723,1074343,0,0,7902723,0,0,31554711,14210009,42361058,143485,1283321,5399680,15305135,117765,0,0,49730626
2021-10-08,1205611,70727392,14378754,13348284,0,8708,0,0,13408396,0,0,0,0,0,43527955,377635,0,0,8569586,0,62931,15278229,384870,0,50537338
2021-10-09,18455458,4373917,4092717,2766390,45248882,0,0,0,48435216,0,0,1071647,0,0,40458541,21107974,1645500,0,24668554,958906,1629564,4691492,0,0,0
2021-10-10,1050257,4735028,8035101,5524950,3318859,1857580,1699096,5497034,12767967,6899701,6071955,13277093,24209556,3551339,1975507,10561487,42389446,3274773,1088534,17714467,8659851,365672,6078786,12481069,16146688
2021-10-11,5441214,2412232,12398360,13230681,7752779,9898821,9476650,10554916,14841401,0,1455269,1013497,10613994,2869283,8093893,1616563,38213708,8811398,5651844,12953424,6358050,10097505,0,0,15000408
2021-10-12,750290,8917446,12838142,10940812,11855237,16668029,21374015,12231228,18959709,6427582,5019582,11784030,4285048,3356658,19996835,15322942,42856031,9758001,2678054,20660887,4600426,6757748,13564380,23439606,0
2021-10-13,9766114,12334337,3355165,4674131,5287929,10072674,24121113,10010612,33785030,5288527,2751179,12623568,27,306991,7736127,18216184,30201793,11278438,7973306,9730774,356025,1394766,0,0,10509113
2021-10-14,1519503,8501718,2548253,4164732,3141425,1765316,3210053,3931252,88012725,2966628,2341427,3773883,38,0,56141289,20390107,33376021,5663714,738465,10251610,10446038,0,16151109,25623952,12433061
2021-10-15,6631122,2939672,1929025,2999295,15058022,0,0,0,4277469,0,5118625,6959963,133597731,50871987,0,2495862,0,7987749,34825971,166313,7570,77498412,353484,3979992,0
2021-10-16,5402198,14914291,2454151,28760,0,0,0,26419625,8614382,24607207,8451316,10985434,2410205,0,153040918,10642760,4634469,0,14601574,1805449,5019506,8857834,0,0,57253232
2021-10-17,8888039,10657855,637152,20836622,3532642,127559,22565221,3648037,74277827,14942758,3517365,7702292,41651526,1341429,1151364,11895695,17536943,9240991,2205132,13088373,5032793,972347,29782836,35998221,57758573
2021-10-18,4571290,5588943,6890436,25553634,11998194,21219721,22105973,18320270,59954455,0,2936,375634,9644251,5087225,59156711,4942010,42256176,12121452,3151535,16767995,12270828,6663354,0,0,1089794
2021-10-19,6643040,11618191,6386301,28056627,14468062,18099903,26384983,15703924,51182108,13322180,2881763,13058310,380046,4581759,23691010,31614298,23504937,14297506,12389959,15833193,9127106,6184125,18183014,19420408,24445005
2021-10-20,557812,26068828,12813654,15852870,14844909,21673617,17513872,17352424,139848661,7617390,13036478,24904739,103335701,0,1062136,72780140,8360243,17459121,19666032,61053178,2908619,15119431,0,0,31556184
2021-10-21,12446145,2811724,4662939,383450,2864906,25236551,19292761,2851173,18528426,5634057,7913978,15788230,97932542,0,128043796,15817294,55011124,26839562,2559848,7230548,5930440,7554179,90890830,58708454,0
2021-10-22,9746174,1249726,7794825,75027,0,0,0,2758190,1938943,0,0,1746567,548384,0,272791,47489057,31096710,0,10630868,13161355,61085788,6884972,86163806,91393960,78809542
2021-10-23,9905497,12218613,546648,1960697,14526915,24016,15807055,17046936,50914258,24203827,18811271,5274916,32082371,13306369,87091715,14803789,1782104,3677444,7805411,30912235,0,0,0,0,20332278
2021-10-24,4726176,17032325,17238552,61260719,36710979,8010159,13453392,27474158,31579978,25414760,9434432,9587694,74028121,5530760,1834149,15916808,39646495,49075222,4355708,31496881,217277,16082236,0,2231503,8641553
2021-10-25,9595973,7081529,13584669,38123907,13000765,32767412,43606774,24394800,65329540,0,2684293,10814,44752277,3101213,39141776,7066145,43122723,32601818,12910680,29020516,11509058,20536342,0,0,25070249
2021-10-26,2181540,4786886,8606632,15123793,10972232,24697888,21270843,20014559,30963791,18387365,6301879,9657283,7855279,0,26668068,21716538,20758250,13210287,5795615,19592091,13197314,13693815,15265168,31086111,28201690
2021-10-27,5350880,11609379,2335901,9777730,16709527,16340775,11445852,9759668,43587093,18955713,7289122,24986354,41369565,10882780,106959,32596417,36838092,14048695,4115972,18342772,7532922,2018481,0,0,0
2021-10-28,1312827,6705011,1114218,13552576,11152138,10973825,21480174,23309754,46835158,9495892,3256150,9907277,423109,0,49137161,35613519,47100176,13387306,362583,31774433,19807507,15657949,26777576,49281665,8836732
2021-10-29,14133555,303866,4655305,111813,0,0,0,0,0,0,0,34945271,0,0,0,42491060,0,0,19420912,11437674,0,0,0,0,224282602
2021-10-30,14818152,85345806,35218025,7533775,0,36260398,14629433,0,27875020,12257623,0,0,0,89305728,0,75219968,65291170,46734900,56740282,6274882,0,0,0,0,0
2021-10-31,2625015,13594068,6873684,3798151,18389063,15812290,9067883,3739510,31324154,19823510,17269772,11914743,64088138,15125961,41065328,35485708,11885048,35926913,18781395,6777973,0,880380,122170011,76584814,45424298
2021-11-01,2268738,5811837,2098727,4514150,17643850,19208492,71542452,12672998,40307450,0,1413476,6380014,41932728,3377698,19445161,15475618,19036217,21903454,9408694,17840223,10089293,5271238,0,0,12928230
2021-11-02,3604717,4757950,5514151,8702169,7271760,8788772,20691880,16428614,28536616,14132208,1286408,11432511,27472742,6735666,33168355,22072330,32432772,10435909,13703356,20770451,22815460,18470046,19066721,42123808,0
2021-11-03,713413,17893986,7773782,12459297,7661545,35579917,22231928,10279235,39227181,34563887,25157445,18248098,58188245,13809085,7867199,33413492,95119788,13461797,0,6207068,18615624,28103513,0,0,29629233
2021-11-04,12631482,12864725,15491055,21653452,28327157,28245857,8464619,18442425,59043728,14305028,26692404,45923326,97,0,131902751,34891336,64430627,28717682,1403840,34650176,7896055,2260493,38023160,68127714,0
2021-11-05,819216,1831716,0,0,0,23624547,7119,0,198285830,0,22362,0,73441963,0,0,9062355,0,0,70700644,54417441,0,0,0,14589029,0
2021-11-06,1104937,0,825951,641698,12152024,102710571,1477433,17689983,69813182,56971603,25878014,49718,49705130,3144357,197649926,6105851,18344915,40343566,0,345603,6122,60836214,0,0,0
2021-11-07,19526819,28169527,10678386,30144862,36978614,15759695,13771037,18787637,18243151,18888391,21333850,31253514,100067726,9339561,0,55169928,33364452,344452,1211593,44092036,39228091,13468226,36582657,80534151,82355418
2021-11-08,6621499,34144753,15254826,27935500,31368762,45590028,22428813,38133599,80634705,0,3565691,23361883,30064932,9131563,83025715,49402144,41943740,49493995,31991033,133189385,44449349,9960445,0,0,0
2021-11-09,6465841,152275,16099376,11595219,24427520,38160408,36558706,24435396,90778770,25330741,24559667,33630993,78198784,7192594,109869612,30889071,44010579,33084233,23220691,50783918,32635964,26348878,36116493,65105061,48700887
2021-11-10,26541362,68819499,12324119,22007515,49662195,81447019,796820,0,61324852,93659043,34452430,6652050,0,0,64690980,23231849,94416275,14217408,0,27594989,0,0,0,0,105262802
2021-11-11,7541403,47202140,12281012,17522222,24312238,24637350,27420654,34970280,123311385,0,4335569,31251882,2421,10781431,41146385,64597559,139579971,101813635,263260,99152346,34234943,18058683,9321510,0,0
2021-11-12,0,0,1159717,120594805,70555005,314251813,5852021,0,28479193,0,0,0,52994877,5996617,0,0,14557256,81090413,213284635,35427891,0,0,0,81442476,0
2021-11-13,0,92851631,4153040,187341,0,0,54045,13762160,72389023,196033341,77824300,102463805,0,0,491343522,53112124,55176682,2150871,0,0,0,0,0,0,249857774
2021-11-14,34923788,20063612,25354317,28927543,0,9366442,47288953,28608521,90599880,10141423,5931197,0,132956633,30584169,0,11881701,73714484,1591638,10654999,40337339,30862545,9138322,67989961,184735988,0
2021-11-15,6262683,44179972,29812668,34497556,29021467,47642193,47601940,3097167,105569719,0,13896,13533367,54761296,2632396,197215511,33107275,92891765,35545705,21534689,66505817,22711271,30879664,0,0,36318434
2021-11-16,1250092,478957,14434032,31055695,82220981,67910897,34586329,56758686,49886106,57843578,21038745,71148838,2472837,0,226281,85971418,39963434,50300568,38918294,77087078,33385240,75983468,30291012,114997399,32440412
2021-11-17,36214839,46505010,31721167,17131525,14737144,32595774,81848957,74012529,160079925,88130991,49578887,61840149,87005380,21671544,15161944,111409960,131149004,9548604,2151,57892157,28674753,19632954,0,11619977,5822759
2021-11-18,21868181,46298232,17253448,39970173,53509153,35645025,25972661,40898381,114265183,10809414,6301575,29544329,29408366,8177748,185465,64721707,35515264,46057711,5128768,59656794,39146553,13926884,54037704,162556210,57330075
2021-11-19,0,0,0,0,0,0,0,0,123579843,0,0,94876394,0,0,14371198,0,143383023,50995017,170575346,3604214,92145612,106309644,21524767,498923673,0
2021-11-20,49299888,87575262,1383728,8907364,0,23366709,38646272,22794370,76341028,24052168,33006238,57129146,112165415,0,353812380,21335834,125361482,6610142,2263416,19820990,8240,81881735,0,0,6999592
2021-11-21,16341718,50578826,16762868,3732336,0,38620690,88802388,17397170,127164844,62936481,58982751,80246,244846241,51752876,29681773,21492569,103071958,36606746,12466987,101789142,9196088,5774400,153585439,154404384,52779404
2021-11-22,26307892,22365261,24067990,61158394,79368894,111767722,35089832,71135789,121634436,0,0,22652351,72,0,139198703,34210566,92873370,42993275,24919524,106315728,71148100,80021754,0,0,63386345
2021-11-23,7908350,123551,21821102,56582750,46937383,80855484,69153617,55732666,144936216,26253409,13767185,30967923,28700755,30167596,132657455,52520752,63309682,49116159,29924416,82618177,39414119,57181880,48169396,113945262,0
2021-11-24,21294616,47722637,20883402,58192066,21200867,75894146,60423346,41568528,112369783,32800362,24997116,38235270,59635692,24217690,9412777,53687705,118316653,27086034,0,58538796,41151490,60256325,0,0,60887358
2021-11-25,18556990,50541903,19146869,13913397,21182552,49057039,22660268,39115109,94262631,41800546,27257276,45720552,67226063,18081875,93734873,78116138,102573126,39264319,24039933,50312742,36734231,59332349,20914195,85050954,49786245
2021-11-26,6986184,1705966,32354671,65766322,92232345,0,0,0,111112362,0,12131100,49042,49026244,25033918,0,48103638,185361056,10332693,80173506,84480585,137982278,3141706,139630426,232580730,0
2021-11-27,82966039,70790192,24221978,25375,0,0,1981855,11496177,24959966,0,11476888,56557411,0,0,445619198,111330473,55503341,12160987,6406,113023416,4964943,12082674,0,0,132671734
2021-11-28,21574564,67796077,12852750,8039092,17697261,0,20488173,14079867,87418345,64081223,37732942,71632123,93350385,28630456,49533936,32053442,43706673,40556254,2179,30521890,56053353,5193936,65029136,127457542,63352986
2021-11-29,3589168,40428548,15711639,29622944,33193112,62021081,54985561,41938997,117340127,0,3341855,13731942,89911083,8951987,137913487,21694262,132323391,65636642,16167987,73745324,49125031,56200328,0,0,0
2021-11-30,282563,1403129,5749009,36972731,62931859,58516713,61614823,46284344,75161912,32202582,14978802,23048071,8597964,15164569,51679923,38716265,53620140,47429321,13297922,79304728,42710006,76629553,33499284,71068296,36433595
2021-12-01,20845973,25893174,13550487,30423819,44029142,32387788,29870465,31462411,78274873,43171704,9642775,37096302,38740796,0,41060909,36973909,51589408,30192763,0,64674273,43440512,17774764,0,0,40439329
2021-12-02,13958589,16908431,16728125,27963379,5810691,33947506,14593344,26325964,51534533,51524346,16332428,25019583,41785146,12353615,49968972,35744230,39672250,24381715,18861525,39802328,32362797,27637649,24287248,35045025,0
2021-12-03,24026595,27916196,2345237,19224,7961239,0,0,0,38970084,0,0,0,0,0,0,8376838,76927678,3239169,83800368,0,0,0,94125964,186600203,90286800
2021-12-04,29476984,60337341,17571494,476350,4363621,0,20146633,22581201,75442289,53104879,25662898,51790517,17805620,9475945,101386067,14542682,12143222,5450767,3551,68929825,15915,46818002,0,0,52113629
2021-12-05,14795460,5843995,9402407,7555418,493094,2721080,0,6259026,96285989,29215909,0,36532543,0,4537591,12834294,52389666,161340279,11119475,16590993,6988174,10738190,7436966,92640089,99326987,0
2021-12-06,10712584,4811,9610015,27036479,20562159,33255256,37433831,45026111,102761242,0,9327,37500703,38137545,5952448,73953723,30032404,105969697,25780336,49669808,80555490,32260284,10847867,0,0,35333578
2021-12-07,15565074,35020828,20865124,20372863,37658961,29916435,11448178,18325674,43484313,41858485,9078347,10642271,39642007,11389510,147856906,28192363,39014650,11839686,34444284,47118896,42077681,34536444,57090913,41212676,16469299
2021-12-08,3392104,31024419,17171635,21971585,55655011,57975993,36556741,24550491,72636928,76460855,31729457,33873342,80056777,13953754,6668566,38019219,26315108,22484100,0,75910566,36137434,34412764,0,0,0
2021-12-09,11179846,39338055,5576694,34050211,31343175,23447198,29865170,36160641,52520145,54482915,16918523,45510129,152,0,127252124,36151833,84534198,20902184,25334397,77076064,11145686,29649921,24330727,43530468,41331745
2021-12-10,43849682,1356268,32960373,86672,0,49314,51011292,0,179961885,0,0,0,0,0,123155373,0,62536340,36376285,116275717,10795961,0,0,72071287,227697342,165506050
2021-12-11,46138398,53708250,29135069,3610733,0,10155912,3061,1213171,65665270,6162804,22237048,37180074,23295493,60665128,132451919,37930239,74874702,36836077,0,41216083,18879668,41985884,0,0,0
2021-12-12,29937112,93964170,14523997,19540316,20066584,40461549,8958301,5066215,55742889,118378959,43060253,35210193,103773592,30714109,5532413,37544172,57452099,28027522,963773,34171690,23391723,9737356,55379602,99995227,94844247
2021-12-13,6670972,17902657,14096199,36249483,25438773,47193475,33849357,20997554,81478105,0,15468,11278163,53911150,9863956,91958565,15189561,100478376,21769814,38643839,90867065,35898287,44900095,0,0,32060725
2021-12-14,10090794,190954,14280732,18402264,34281581,32932555,43764231,37301910,97235035,35459131,5045651,17396843,47618893,6726892,72623942,63569516,106843692,32315759,18696951,94983111,24781507,38626440,31540280,41226893,0
2021-12-15,4311698,32489856,23597941,40639642,38755151,29146575,38595604,37744615,59380971,33224301,13068425,22514245,68123221,2600211,7965297,26547380,76192671,25186332,1384,94743562,30676563,47630022,0,0,31934152
2021-12-16,9009542,39362573,8061256,5120962,13670252,29699944,30160900,12057394,89027038,60526582,11446129,38825702,597039,0,94571758,27975199,65487703,16530476,55797346,53587189,23444832,61284359,19514480,48685444,41348918
2021-12-17,37469226,3410911,14161882,0,0,0,0,0,11680674,0,13303053,53734224,294028974,99055122,7210991,14754621,155315784,1264991,56137942,94327509,799095,0,53719579,143732729,0
2021-12-18,40869715,35537732,9933538,62825319,113770555,58083241,1926542,3028938,89198434,166681262,55819752,52992210,81677935,64899742,159192758,32899419,13455627,11844925,0,7049214,29614435,0,0,32168561,0
2021-12-19,26256382,56900851,1752500,14550088,37151567,18655,10533405,4427295,68225986,28628866,19986036,33895140,0,0,12603566,52650906,157096730,97736657,55813528,37716536,1461126,4483276,122078279,138159590,122213843
2021-12-20,1409122,41653598,15346650,18624990,10586674,29814720,14779130,15454022,49406863,0,3069281,10498828,117416914,13261327,50561537,10717850,72325567,18632669,24804722,62709851,20453921,17137468,0,0,15013354
2021-12-21,10510007,1165944,10691264,21919840,13858689,26355526,22135005,12684061,51064539,35175288,8820571,18577082,17073290,14933044,90993390,19655071,57539695,16015919,19320480,31356690,6380102,26131103,33934038,31474246,21286818
2021-12-22,4224267,31076509,9327142,14620887,22730366,20766933,30240014,39960039,67481908,45450299,19770747,30954744,47,0,3944588,26046996,92052329,32084672,2147,111111203,30868437,33320504,0,1019409,32717131
2021-12-23,24793079,34000586,9387931,17699965,14110656,29368122,35669974,10989290,60202896,12479318,5346137,33958508,43292878,18253236,62843924,32649734,88495289,16703798,18128099,64815564,21609595,41948650,21256396,26910440,0
2021-12-24,0,533724,0,1617058,0,79532192,18778841,2774859,29874332,0,77400,18029874,267657114,80825257,0,12934939,0,0,108583216,0,0,0,55963234,98340581,104023225
2021-12-25,40805020,33051800,7040691,22950,0,2516687,568858,1949850,164653299,82859648,17076899,35595869,1452351,0,265559506,32030243,51737766,11788587,0,3653195,0,0,0,0,34325331
2021-12-26,27734595,33550208,32086712,7123703,10112197,14408350,4047,4541055,68363635,19674808,13867132,36748421,38352508,33484419,1413344,34203997,55214248,9809236,2767518,1671254,27793613,586,22540086,64831154,0
2021-12-27,7067301,24585831,11500311,15224016,12268505,27332202,23895897,8185772,59038941,0,2967170,899851,67316778,16078844,71926982,8099172,92041329,26278473,26587225,79779188,32395775,15951182,675045,0,33453367
2021-12-28,21721817,1258750,19749009,12242354,9898392,39066784,22821313,23141439,66062731,0,4082058,30974810,75697872,16138667,56086405,39692988,161625459,21223710,16194087,52924889,27967121,47650005,14912699,29027259,23252073
2021-12-29,11750822,27431937,8330555,13126745,30246342,31668453,38463901,29240763,61508908,48420743,5686489,37809417,78758566,18691145,12376366,24138807,84966478,16357112,13402948,39647976,38276314,43935261,0,0,21987370
2021-12-30,7933791,28206049,11327909,10348594,32270393,14280054,54503121,11022127,14801586,5400913,0,10410769,0,0,56092884,13374959,59494059,17198346,17475091,28059933,16952725,31135955,19500096,46671485,49680316
2021-12-31,52684901,5069821,29011742,1154988,1584339,0,2546545,43553337,14687036,0,9663554,38774,276428542,30995820,0,1239670,0,16645141,0,2547652,0,0,48854379,138342577,19336507
2022-01-01,15113434,44024525,3132495,182682,31912057,28849355,23105882,21234349,97027781,0,0,47037848,2494720,0,122084989,46344514,75976828,10357477,0,7301450,18151215,361,0,0,54677145
2022-01-02,8802007,776076,22276695,29344846,24525343,18844346,13728471,2101552,73395475,9404845,3683131,43308465,3874305,0,5513636,54657493,115218658,17195715,16364198,79458050,75629690,60124595,28487590,48928621,0
2022-01-03,4701929,14281075,9427990,14108314,25852616,33688489,24008896,2855616,49724890,0,4391344,31388483,81956229,15053760,90490851,23850558,185728979,24398279,17081918,44870823,14662150,51695675,0,0,47901927
2022-01-04,23436158,1260896,12410997,22981532,20226560,23607318,26478731,19997232,79022826,45762378,14289304,35153395,1491304,0,78768685,44288806,64585946,18420042,27677387,56550266,17313249,8076780,13519783,23190259,23054975
2022-01-05,37222504,27185905,31906570,18774729,39917234,58612680,52936241,15684604,101625207,44033962,24747603,19957629,136805002,23409203,234549,29671078,81765595,11647394,0,71279768,20004560,9126571,0,0,9871393
2022-01-06,6847741,16756250,9638061,8836461,10991741,6606565,9986122,14674401,64962522,32805008,14331834,30510558,121908037,10477236,45731658,30289921,60593809,14866678,14839860,20313008,8318451,14220849,8333173,16542170,35787439
2022-01-07,69118508,6688820,3193723,131638,0,40726955,466122,4543341,14382211,0,0,0,0,0,0,10411879,45984120,0,54304155,251584103,4468970,4996238,78515836,95749440,1362405
2022-01-08,11614176,33655797,3230362,242301,19178012,1449,52261619,58823680,127262806,0,35569983,54498398,472351299,53338178,104595865,49957595,58042428,51934285,6767,131053769,44681726,8503259,0,0,0
2022-01-09,9754842,23191034,1601087,292562,12455443,0,3892007,4834545,15474493,48753406,13278251,18709663,13091039,4351604,136441446,28140630,112369191,20347392,654491,72697106,28079175,82725619,34630395,39725945,46349945
2022-01-10,3885708,280735,6863019,29276703,20492468,20395882,17940189,4741140,64065599,0,9130389,13177523,126155088,29702028,77043098,17716465,48104239,12712607,13728715,65947135,21006447,28136407,0,0,36726396
2022-01-11,6477840,28089611,3756577,4655134,26956376,22636978,4566753,20456755,70931637,40217195,4807915,20750172,1112195,0,89549860,41552025,30049178,24274353,14690863,70766433,11006515,32783151,21091943,31983507,3871552
2022-01-12,20708871,24894677,12735766,34837285,21686906,35810379,66546914,27763017,73099376,44174168,32242185,45694363,55741461,7862845,7083131,68983868,155587696,23960748,1913,31566118,14798978,46424911,0,0,71696522
2022-01-13,9641859,13659839,7695711,26936063,23000364,17983098,36748824,27573304,79929228,33753590,27857426,31442964,136797244,6750484,28329294,35960430,57939513,17078002,18241079,65795115,2999489,5065995,14696535,22355702,36149054
2022-01-14,37407001,1259234,1926264,4368,16563174,1082697,12209,0,29250857,0,15853693,38954909,362185313,33282011,0,11126127,207994872,20118020,39011621,75855720,6197898,553289,38058810,66815582,0
2022-01-15,73937338,6494421,47543439,50759653,39832005,2237,0,24974051,41643860,0,78357,9917870,266157884,23693949,462624944,44373697,71129711,6389396,0,31622169,3537955,10311427,0,0,0
2022-01-16,5288657,32810128,12052261,3146672,13842097,11546067,32018263,17326557,84598843,59366455,27926383,31430386,0,0,4814932,13468120,136267262,12416336,0,32787479,35877387,52011438,24585730,37900578,72296569
2022-01-17,12252635,18149316,12059998,15608220,49067638,31648889,30172361,13706606,125408835,0,10543807,27505568,303997590,4551292,196322125,28130972,123510666,43124785,22968677,121378577,42233737,47791829,0,0,0
2022-01-18,9843701,396396,17539630,24549136,62568633,45772276,33488575,22467969,120220187,37531327,35198153,33625647,130479073,17852949,118371175,55830767,79555940,24244167,25624894,89787563,37624202,55771138,30183332,30042313,60539937
2022-01-19,26482761,27256469,18891770,42638182,75712816,60774162,52600723,32833247,114726456,98499025,30997366,108018380,3710107,0,12259555,110698408,224710151,31615646,1159,107027581,39785260,28000930,0,0,112872920
2022-01-20,14958441,36966067,3795223,30332374,40295736,45143382,33366639,50949788,88338412,78950778,31940058,59486751,19313265,16997087,203291204,83662765,71444051,29764771,32379918,90498739,69302540,68962464,27402781,49800019,8615455
2022-01-21,51359058,405891,64752381,3251491,21467633,0,0,26028482,143109672,0,113934,0,374192718,32314319,0,41935668,11816699,0,41540600,86259646,13164434,130625676,30724545,71391795,167800424
2022-01-22,56442627,954814,5436208,5218445,6953049,31473,108764579,68953932,139267917,0,0,17522546,4358666,0,317863933,74284490,249133245,43849070,0,16640308,4171457,14944407,0,14578983,172410081
2022-01-23,9569234,34988435,14261038,7659408,751077,11587871,5050024,20943472,34450703,99434343,87307301,49637625,309016246,67456871,8743404,61181339,321679262,62187396,1171431,70792375,16959547,13394016,37102858,72164637,0
2022-01-24,35241151,27615573,24583375,39203461,66163199,42396692,58089278,5889278,92603802,0,7149432,13830508,155878040,19509531,232412731,49768519,201010398,36118483,42022472,105834619,60696955,76302535,3047205,0,87777612
2022-01-25,14817092,893237,18373427,41726024,44443339,57716830,65789268,42689203,129402178,67049045,23783990,58134460,2059232,0,175016178,49636744,183324839,13950339,30768214,101263633,31243315,41794253,23020894,41291566,88828762
2022-01-26,17051708,25071806,29481719,40799474,72919278,66638989,48372918,62254991,185417967,69629234,36071773,63273859,274589021,26550583,12830220,86330163,110122286,57644122,2582,118203164,28991677,85854331,0,0,0
2022-01-27,51647100,26638110,39481765,12394485,22925577,65184250,37573344,75118737,134319512,61240807,46112145,56720261,202838341,19958229,211315660,84680250,254436721,51382185,37997226,85628429,76524643,83133584,54332581,60740895,78065518
2022-01-28,72465536,870590,6497685,117581556,82119102,121937,62994902,41316764,196565028,148939206,82625844,77798692,623,0,500312,25966037,74494742,59877626,82920599,81836177,95524318,2630,45533080,139991301,0
2022-01-29,45243172,82958542,11623144,0,0,0,91430420,47169288,34825241,0,24307418,24644956,454788856,98251999,701711244,67069218,172104779,5621617,0,54395617,24858653,0,0,74902200,0
2022-01-30,38729662,158085930,15552819,12921805,4147854,53867344,86280001,101809914,115852300,120167472,55181728,71315590,51255675,33436404,11923331,123045808,175831823,70517224,0,91856545,30647571,1252,73553195,199102932,247410807
2022-01-31,36646364,0,47376397,69138031,108023607,289971842,146890976,65694698,277973574,0,0,21520792,1482095,0,498290251,51273348,176104473,42677346,61121983,153653445,100149956,283073635,0,0,92640934
2022-02-01,33953429,65109623,30010750,46878242,64628451,73309437,72671218,18172432,179466864,76085405,45051229,81447974,55172897,29365405,177495000,83930092,204473832,38373066,47206308,146473077,75945748,74987505,28204228,73642412,32664348
2022-02-02,43013085,70822697,23239302,41837628,86872877,30384674,75400873,60895834,242624725,111441340,72013826,72497067,114854723,43922288,4300298,76500949,146705488,37355092,2020,160673432,45219102,103731686,0,0,150801214
2022-02-03,46207019,50512674,32587107,54812958,61440659,72213936,82695409,60669304,158123970,82826548,49656804,68609004,71081225,34230343,159132954,93080534,221906474,100026307,33883718,140297074,13503496,62442868,39469984,42277674,74541460
2022-02-04,571023850,7383295,40229483,24436814,57259284,36132,14729977,0,5600048,0,0,0,0,0,55603747,142140429,39755109,104920717,265426377,22572714,0,0,417946918,526550893,0
2022-02-05,13601365,135531454,32366293,88641633,45294346,0,7182268,126337080,189415234,260208862,62224882,118853787,410469194,23995032,599700694,34300903,139682503,39674504,0,26576328,32234501,83353498,9811361,0,0
2022-02-06,6161302,34112766,0,928547,0,177614873,139506612,2271131,255151642,171448649,14370203,71346465,422163532,0,33867556,149847204,149754146,100668154,9276470,1559453,0,0,256483467,235802055,155466080
2022-02-07,5016661,0,35557977,97496574,55362589,152476860,99500556,17547909,321790961,0,11410511,54434194,88794561,16893605,156650124,82536858,80306397,67716261,52839733,126753672,124779335,84370058,494238,0,30418634
2022-02-08,7424122,44027239,24003204,57986277,41926253,77569112,58987674,56153632,145211703,92209176,48549659,44714730,119364821,5956800,209185193,68583815,98098193,46266246,24308472,80338667,47948650,64764352,20900194,50201377,53487011
2022-02-09,54679255,101467687,35234402,97586493,95222955,100354800,116778635,103413542,185907074,104213498,28576357,56255261,2852180,0,8871786,93122335,140001656,70409544,1786,75431612,97512580,121280168,0,0,68299416
2022-02-10,64268055,63579015,34065256,62627667,66832203,53867357,102338064,69524812,269961504,89599582,38826290,63928816,159590343,32055671,142703343,86035285,180367572,46152945,35326535,129856633,51640589,71020081,48347782,67340228,0
2022-02-11,142481562,2402698,87932802,19308933,0,10582,0,90538049,7084369,0,17940888,72529,87629185,72564046,284818544,1250369,55304268,0,108094864,0,0,0,128411445,256346831,237406909
2022-02-12,138324257,59313976,31347054,336921,15085177,122583647,2656482,33181106,72044914,234325558,23324009,77599779,0,0,283236195,78027425,30796775,24860754,0,21384004,0,8822483,0,0,230891184
2022-02-13,20708380,135156753,20212058,35920300,41690319,18000776,6448056,16021651,158003072,30541646,21635969,47832801,289153304,53083746,15191615,63512034,202903227,27770742,3720,97974385,36020101,12148345,57172109,109258544,0
2022-02-14,44672130,76848096,33174895,64371617,34901093,55607009,67022699,14681849,144126794,0,6747679,1547614,106727771,22093730,135983742,43585539,163490133,47812175,43238560,82309955,56886216,85397891,0,0,62541386
2022-02-15,67886739,2710047,87884307,30758720,59427389,96054270,151725751,118784250,124417167,101841384,34248097,69256049,2445970,0,116161021,72250681,99051036,45686917,56121477,130987869,49958969,67084859,32934485,65771557,62780205
2022-02-16,74066975,75853465,24850870,65059871,92785933,126557527,94598541,61475598,141606714,138499023,39686614,78110607,35365413,18783992,256737,82724885,123692520,30139283,0,83257804,49670207,80152060,0,0,72557446
2022-02-17,10093194,60747711,23511700,26660370,27100355,21948745,53910492,37876797,156185357,77476962,14922678,50527750,123267783,29645455,109330515,66707390,102253714,36200532,31854042,30338883,2780022,7589246,50666137,47001185,61477691
2022-02-18,91424946,41499474,69882842,21958679,15881387,127836337,2895777,31209560,444265120,0,0,0,0,0,0,3566852,89113691,2528140,105841475,29113158,36237355,12735835,91099929,197065030,36590792
2022-02-19,27329635,60152081,2185629,58682458,13747537,0,1512604,102458199,129105038,194756677,55293367,50567227,334440962,58459408,326918940,100615713,52402445,2481294,0,79178956,148553068,152636589,15636421,0,0
2022-02-20,89852799,196939778,69409455,6129218,3174776,3922716,5802495,1385476,85497032,40058603,80556770,124524725,7565809,18772935,14346345,9583066,181682381,51722702,44027234,48343796,5304908,18476046,181857433,130111023,130723588
