Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2022-09-10,43655129,23228410,11613549,18058182,190401,40892665,682039,0,18155329,40507515,25221805,19360023,80447889,19043310,21178155,17956917,1811127,12196449,0,7816461,78398524,0,0,0,33966277
2022-09-11,35938715,16428636,19014871,7309261,15868567,0,424811,3490983,46588825,14460641,4692150,11097201,65952817,3644597,36358612,21277766,6987906,1232239,4509400,14660981,8116131,34794761,18862541,58147381,3132707
2022-09-12,22055130,23343209,19677279,17979582,18388467,21208079,32356227,14467761,41953853,0,1951401,24356,10515252,6528942,46957633,13713426,41146126,15042507,12524404,25266063,10891559,25147689,15494991,28722769,9703013
2022-09-13,17487269,2737169,17759102,9159526,10050052,24567151,23417383,12175811,40801699,28731710,7325293,19504804,39161362,5738141,67426717,23461722,29465465,9988820,14920685,41395307,14406620,27505229,0,0,22686585
2022-09-14,20036328,21040456,19754183,23985669,27331099,24856873,35515052,22416093,72784499,16022819,10988420,26756049,4320434,8036730,3377437,36875557,61997564,7334786,0,33200988,31492212,45525912,0,0,13552938
2022-09-15,11227122,40205809,21516506,25307572,10004143,39636913,31889221,8739303,79492916,29065375,15086017,39202039,2328121,0,63203063,42226364,25529854,9488967,12999042,22140893,16345236,13422541,41775623,23388960,22725921
2022-09-16,4941909,4015978,7419916,18451777,6693009,100554139,1944955,1192,63079783,0,17982128,54644,436434666,105042953,0,6936293,8986391,9721167,134681833,47604493,18727,0,108230262,110001968,6694002
2022-09-17,27349206,4131223,17821653,64796332,29862994,27239513,3079974,13570137,27336154,110395691,79111790,112286856,224069293,22144072,197703233,14976659,22490784,16099122,0,1482586,0,0,0,0,105363
2022-09-18,35787401,90889922,49416780,6187025,7998049,9131518,1414,3530060,35660471,31025009,8256852,2848254,32059042,26082245,135226164,46400124,33462442,29588271,0,59328145,480568,11483930,141407470,129208489,65363043
2022-09-19,2542060,102495,17507394,59407344,17799434,29526698,29165361,14527506,59109915,0,2356666,38352144,23659228,7251617,39529884,28452749,51657331,15581468,7711300,34285816,27559752,41283411,23779867,30596235,22609783
2022-09-20,28179783,25105217,21688624,27454472,23761935,43519487,32897587,10644125,67710541,21028543,16419858,32058468,80914802,4488249,53286582,40362683,49004554,29207590,19056018,61866472,17926755,34218060,0,0,4185722
2022-09-21,5615248,41519355,12885819,47098008,29919787,57828736,45390673,26646309,75856985,31918785,22401708,50856025,96778094,2460479,37848907,29812168,50500839,26676282,1576,59388987,26927976,41002257,0,0,28373340
2022-09-22,32515576,26912910,25590989,47278663,32770947,50772992,45970337,5021874,105214234,18752778,12898299,36910970,1069739,0,100808189,57554968,27110285,10770016,18449258,65125346,28074007,56071785,37110107,58254357,24190268
2022-09-23,102244727,4428611,46234374,0,0,0,3803155,85076192,27852339,0,12750856,33957715,121546916,54762365,14194704,29884440,2453910,9647986,140416909,403774,0,8118741,100274418,144690631,0
2022-09-24,46233473,64054862,73816153,19061021,63546014,0,1338971,0,4877821,112470378,55769111,22361144,3831609,105330831,246411782,24078260,60839440,8481,0,9507065,0,0,0,0,56380922
2022-09-25,52667283,51477316,10727346,37340957,31890734,20455746,58270762,6881770,120548246,30266543,13170718,12471910,2111916,33783972,1567831,25353396,94778811,28542048,3169491,10948066,44443856,31530405,76646903,134034308,61906688
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-27,34694333,26866951,39612500,53182588,31284077,68290955,63539879,31576288,234090475,47151261,18819639,46242674,22258385,26484575,151018723,54490604,78639190,9067143,48412528,80637557,87889356,112422900,0,0,44463726
2022-09-28,77302043,34999171,33992874,49250501,58106383,93517560,124104803,44780472,188060533,46009442,38758158,38162264,44603432,11004361,3445835,71164133,63560005,1181893,3867,70785426,45142666,82477618,0,0,49455583
2022-09-29,22251748,67467651,15675121,47243966,43503422,110341220,36970475,52120029,113047193,81744951,6637198,42971233,2361325,0,117212444,69734961,68810672,41266320,21797901,88969630,41613572,89249843,35055312,52900198,132603
2022-09-30,40023415,13949813,41275850,8350,0,0,0,0,11974873,0,11736211,329827,558056609,104691046,0,29844648,49639744,44992533,140032426,22924399,18056292,0,123310828,292214275,159047598
2022-10-01,168375741,136931056,65520550,9464888,48237829,53920,50800990,0,190380642,190997612,95853427,177632,590497680,78917865,358282641,52548844,48381389,5311577,0,28230165,0,8315641,0,0,121719728
2022-10-02,53837375,41052779,53321619,40282353,66792271,48366558,4962821,6446215,44372913,12403832,14493392,83035576,130194085,9465972,8355296,82798037,208996493,32420356,1140900,112113464,60985794,41511392,106725711,158926940,0
2022-10-03,10669615,51701206,42513884,73095597,58997695,101313024,45212849,0,160234790,0,0,30964194,37701253,12576705,95338278,39176551,127343662,13125910,56525760,101032307,49993952,93938468,68163251,82779462,44497218
2022-10-04,55561652,53269317,37181984,54284898,36810428,118375889,71142270,14067051,147027181,69712458,30739434,32931775,230599297,24973540,96543452,107560000,149150812,35482941,45140755,107004363,57071668,74679965,0,0,64686122
2022-10-05,36149116,50398202,78896236,98435397,52610317,177692779,135731811,72215160,210001391,118372941,38793017,65560770,146034985,48747034,7046833,125907056,196314628,47344072,2926,115999033,47972757,134906060,0,0,6092412
2022-10-06,84198566,54869251,47144747,87432082,62317218,138806050,67409115,33506642,121231603,101835969,9699684,65484933,1695024,0,107266987,98623709,107370377,42129668,37696316,189814871,38304958,124685624,48088802,91870233,30196513
2022-10-07,208542233,18146972,59067350,18615433,29230979,90968,63291423,51762350,149295483,0,27200314,82940,142043688,113751175,0,54947967,46459028,12766461,170655152,26579745,55830595,8925,100966401,206398305,121887
2022-10-08,103849806,234541955,66781096,0,0,156963,48015172,130058270,146734268,326926436,314810768,17564506,616592712,81502544,80091429,81843762,0,3507094,0,0,0,0,0,0,8155340
2022-10-09,84604095,28340501,53760344,28183505,42011250,28819256,47778191,119130422,169207051,12977657,85100704,69915890,220621954,0,20347485,34430846,41267074,62291474,0,21697,128691261,3849744,122694693,231136749,149646354
2022-10-10,28938809,47405988,41971292,72133454,69584718,80404225,70846150,44705354,174956713,0,6668828,38168733,241912527,18498711,65005426,46444174,88551383,45273627,40105380,110868232,57206714,39925702,33428952,73303514,35113263
2022-10-11,43106406,5422455,48333723,58975875,33375032,83839761,68948402,44208393,159529681,49841466,37933837,31042756,108736872,9104209,64613471,92190705,135640794,46120476,36101322,132152263,61850464,86100522,0,0,57504
2022-10-12,16448807,110083916,76149047,94649872,135760666,83112953,146493237,9928100,131101716,141391744,78570014,35440204,101480343,22606195,308687,49649746,65053590,33525614,0,24548751,24742700,9256613,0,0,51390373
2022-10-13,34882536,63422784,49106329,78169994,99657949,152478699,90571074,8744609,104257109,97556198,22407533,67603198,2428794,0,241798907,106906780,185598300,24142397,54856414,122880030,48243068,124650778,44043666,81313488,49113835
2022-10-14,247263077,50409448,123691008,45494332,15728716,0,0,0,57087192,0,29598437,90252,225706910,66811715,0,33062861,33825243,69284543,220158089,72802263,0,0,311411819,312821128,0
2022-10-15,99964802,183593930,16929427,12566,6338770,0,3423392,0,252635967,142556311,89856919,70488650,211644670,31754968,245792558,74412142,14981722,36204987,0,72367078,5097071,24759339,0,24820477,13952458
2022-10-16,24183097,28939492,22782344,14558126,43510146,91429903,2261998,0,154895626,59504126,45992725,56043613,155092240,16433931,3548820,45135356,60797149,3872075,20602,88462544,97683785,127100392,157305178,171971506,70088409
2022-10-17,0,71482481,67877745,91278205,82956619,175448028,99077474,22535924,281029381,0,10988814,36493472,81740795,62828062,93426463,65592413,159862486,45005566,83504351,285444153,121715236,104392503,112212066,138393899,126061
2022-10-18,29105158,51345640,15592908,13317347,44650675,26112199,73774316,35437748,177260082,33650244,17309103,52338577,111078617,14488298,134619461,98433949,132391623,69524209,41369119,61532191,42124382,52082518,0,0,49783001
2022-10-19,53623670,7699668,37127700,58081443,64056133,56943504,92947554,62962747,196152826,114012372,33620441,75056660,42877142,32988021,6929752,56026912,137412401,45058083,13276,119207830,28177203,75661008,0,3352190,54651483
2022-10-20,49753177,101342008,58774844,54910871,95995575,117705108,94567129,88635451,179670502,159790762,38505478,94615438,3458992,0,285398956,159943534,128503310,76375154,35585543,108179868,18207381,15589321,114250952,125521043,37518
2022-10-21,128518246,14206129,40351170,3845,0,3554576,42569699,34558400,95244697,0,19508142,15190289,237996064,59883815,22895227,11262829,81016063,0,80134335,56630987,14626630,34720795,91207793,145366035,146270428
2022-10-22,107292208,41738546,49630309,5440132,0,132542716,2108391,4327829,58787271,154960262,56806503,22919438,140830279,50477816,420917659,41693189,42859273,5418341,0,79362471,20223026,0,0,0,102630089
2022-10-23,6609213,137577188,48841413,120473270,42846734,7660,1559033,22788599,35490144,105566111,40064335,502987,418420149,13897351,0,76284582,30318357,88453490,0,90135691,63521877,189533414,122033448,253126383,138413
2022-10-24,70002234,54482020,15697550,62340625,68393574,81461527,66033402,2635157,146887597,0,22171,33867566,124413037,63080463,242793339,21100364,112662537,66911632,32082322,129943490,70549600,97803614,63876246,49516682,41516028
2022-10-25,20771662,14220637,32223491,39974034,49462453,66988798,47496967,22740366,95004442,74255017,31043071,37176972,85729865,26746387,142960070,56385721,97363611,29763269,18546988,91629791,32157112,63736765,0,0,36717281
2022-10-26,51451605,57254889,49724544,63101435,49820712,86193329,29638891,38314396,128441605,61484038,27236408,57581303,122704409,31496118,187194,74533771,88372994,44802091,8690,99030662,41492981,57892450,0,0,46524
2022-10-27,68216583,35792752,28944577,16022459,43918244,24085123,46505670,34910615,103390866,85462671,11357944,45613764,34823,0,142531520,48456626,121721488,39373449,30314125,64460418,44022552,37214966,39008410,123439718,36782898
2022-10-28,38205146,9996255,13235072,53809115,19718216,114479117,1079816,0,69135825,0,14932986,7210073,134065528,43063715,0,6185651,51193652,0,72693160,31900814,0,3461477,68631145,133997798,6273305
2022-10-29,5053305,39427761,46830977,5939498,23501575,0,1210733,16897319,39123551,128981842,81248588,56840557,278349094,0,177738570,35970363,64265501,8847162,0,6004017,0,0,0,0,0
2022-10-30,98331652,70836003,58174530,33438380,147473,0,38014593,48766437,51466811,13519611,82753617,6917534,2287885,2051042,12191710,63227040,100044969,27901416,0,60159856,44676407,27746547,75337222,133823076,97542679
2022-10-31,35056321,33397247,27783996,30565015,15346086,46288550,59129449,36026660,151431119,0,6727280,11702704,115738357,17169017,29546929,30590761,43852512,27877231,16811911,61018695,38810327,69036221,34772890,54529575,15085916
2022-11-01,33676924,24953904,11528646,14876465,23363508,37086528,36204757,15930569,111912522,44329026,40950322,31968807,70009709,5274136,91930806,59827981,114002746,51504372,53752061,69544206,23377309,32868158,0,0,9596483
2022-11-02,3133877,26478183,23102722,31128639,17411221,55971850,18893241,18928694,120062632,50152735,31854110,54105664,9998678,6836579,134111079,60986699,120846245,26883878,8716,100118450,43437399,59341085,0,0,36498480
2022-11-03,29034567,60346093,38923553,59630368,35474447,88914803,51693115,16174916,149645997,72043329,27648194,67685179,3522773,0,113726658,88462531,102169056,12668502,62253082,111964105,35319460,82881233,32478045,45098404,41376714
2022-11-04,232910356,5864512,47238594,0,0,0,0,34708551,121186903,0,29053509,5018422,136652170,65946075,0,0,10496210,0,93557730,0,0,0,137500511,209141606,0
2022-11-05,48099571,49697411,487272,53639784,16128108,0,0,0,7172065,106475423,58814649,9330718,83892181,13305077,241033602,15008671,46628141,7358062,0,612875,38882446,18910941,0,0,156451
2022-11-06,63451781,55748655,77407506,32509546,14008712,11763862,131726836,102126612,159045443,11557568,1736050,0,22250759,11099360,0,12648345,6640797,66637087,3095913,56350409,0,0,114535993,209358711,129795725
2022-11-07,20809169,3026987,17059617,22421354,15589110,29954011,26992123,7496842,121745244,0,8029667,30712039,34669235,4362976,67350677,31635042,51920117,19732607,10791457,47433019,28913047,37788891,15045206,31423891,55273
2022-11-08,14675075,26920132,16345806,17215084,29329597,41791477,27461860,15172417,98674931,22177501,16926772,24595644,15803114,11478707,61957478,34940083,95161370,21099559,23347701,47450159,22956992,33506728,0,0,20497010
2022-11-09,9979453,25694157,20692424,38283302,22167774,47260346,26709719,30189772,112460421,74897497,38317878,19686376,70119490,22759605,5232695,53802103,114953816,29571278,6569,53456083,48196621,7386029,0,0,45538844
2022-11-10,2523279,14691335,16087603,14516727,16423557,37756532,6529756,18315302,58168055,36862969,32240135,30725468,482939,0,21094112,41468762,75751062,18443655,19320461,46494221,37299489,64887608,36151634,58131667,0
2022-11-11,100003172,5665187,24525934,46863287,52230724,2188,1538261,557848,6658206,0,0,0,4013049,26770650,0,2139997,43170573,64630487,50566687,97842945,6977246,0,93711936,129388533,78112970
2022-11-12,36792359,85316741,26177638,4134598,0,0,57298728,0,194980405,101612478,105263704,18969067,11579199,17553151,294067583,11147107,9874495,19096682,0,0,0,0,0,0,80279270
2022-11-13,35840980,19751078,30301893,12732548,32080406,2931991,1512856,35539296,23513463,60309825,513216,71562065,32387109,3215879,0,14064584,25449402,25833246,0,11264966,11746661,78541949,76772146,136336220,0
2022-11-14,19468859,24636843,23822782,26447365,24635702,24203798,18617884,23383196,77894470,0,12958,34528896,73099907,2823326,88100614,33890186,37144383,22017440,26706929,68536911,37246193,21179066,37340788,58880177,33407879
2022-11-15,9441390,8350784,15173433,28589367,22442206,48923224,62145956,17516808,239051188,46421102,24793625,43641242,89254824,3331611,109788550,72351780,112037189,30670875,30875830,84616540,39601347,50567072,0,0,21828368
2022-11-16,28109085,38643141,10317845,17796862,22325031,92126556,51154750,40669897,182921916,44854119,13668685,30348387,4340263,9900223,6858544,88106724,99867367,49828181,18207,146195841,75098835,117606640,0,0,0
2022-11-17,21731730,5350799,16545430,8158423,18967661,61921914,19841073,30760208,66005814,74032790,31478837,19358172,20132,0,45240776,82632211,103005693,85488969,39428459,77674012,42912620,45319443,57230542,85516746,33574981
2022-11-18,10273455,12109232,22375398,2029447,0,38800,30294621,8939143,71781696,0,11715039,53052,51199212,25432130,154133980,4054440,45087490,6640734,84752278,8780921,58303015,11924309,73494938,254588864,13593716
2022-11-19,31540565,61210837,11707071,7416810,20642271,7969654,2389,6538750,18769763,55480491,55595137,34232442,43503085,21805189,157505120,8303003,62740133,2437358,0,0,0,0,0,25620036,0
2022-11-20,16120799,57302205,30119595,51055763,27117218,19561960,24396260,129261333,199448438,2254667,75287643,65992721,83323143,20021944,6639301,35074430,4240684,600735,2436351,40407476,13533631,87565163,84239726,170104614,63786101
2022-11-21,8721283,27064873,17917688,26327455,20654723,33811174,27789316,23291036,70621108,0,5135238,2979058,30319829,4279645,49937615,26738769,89748877,23004994,27855481,69656760,23594840,25184973,39824457,46853811,19278239
2022-11-22,8736839,8496080,28324017,33778040,28915128,32752015,36129157,19022317,113327530,57221397,68307726,30862502,43899350,11146949,95222269,46583587,73067311,19969917,17548518,56237915,33536959,32428266,0,0,1793638
2022-11-23,43562421,34994304,29300489,35923561,63256515,31044758,73955371,67652452,169562632,71222173,33774457,104597930,31885049,18482584,9399361,47501813,122328062,44208615,0,85039704,64900330,48978202,0,0,46683189
2022-11-24,27704939,53939782,17827275,8712513,13112113,35130158,56400388,40541762,132179667,29968646,17450491,55145827,2751392,0,166427106,129943963,103131696,27443751,27101321,125151255,19899653,46083204,28009743,58930150,47145496
2022-11-25,119793136,7160624,22035651,8597386,63775648,0,0,0,4776855,0,0,0,36741700,57034790,0,1957734,71763398,10313985,57824400,39135050,928536,143150575,83527235,155132025,0
2022-11-26,47294767,6296552,52148212,3557869,2710875,0,0,0,13406924,146855573,64426764,122105490,16840432,27378180,327335908,72654214,94721775,15861191,0,17506191,0,0,0,0,6406646
2022-11-27,90205358,190545110,16612006,63629296,10716407,30858100,557324,9468684,222816560,4152579,20888819,63695,88462036,27131257,5879258,100560726,149577108,45103053,0,28200107,50242922,30288817,87985585,136612833,101032546
2022-11-28,38546656,11288256,47153439,31550212,35008636,41919215,45869914,56719577,108210462,0,5236240,3035551,38575966,9551094,74796443,13152507,82711176,28135422,22122224,44058770,33853801,70597835,57140689,90718288,3368672
2022-11-29,7609288,21969653,19492914,22489304,27479145,36153286,34526367,47895864,129797615,40374191,21465726,40781382,37325491,13942044,159167723,84377547,127964312,23810975,18973301,48766269,22750067,44547793,0,0,26426121
2022-11-30,10532319,35994535,23849920,27032503,56622328,23022391,37253980,15471915,142328592,66678048,31675775,46004188,117516195,28127880,8313930,65494336,104230518,24030745,5546,71845669,41706092,63995928,0,0,34314435
2022-12-01,43850580,26571395,18944248,37285133,46147506,49407867,29920674,50537323,113844163,50833655,24545577,46161350,2108210,0,86303547,74078139,76112616,14409535,22249252,64984994,42910861,58673346,42651916,62817352,27253
2022-12-02,100404595,7466131,45707713,3837605,0,0,0,4974395,12686093,0,22942805,18474551,121100148,77820118,0,36717013,121663304,4799305,74509393,0,0,6042762,82665691,134581728,90464847
2022-12-03,61220446,59154507,12356504,4189760,0,82787414,2577362,2961292,16207988,115589930,50467648,34635914,64376806,0,364636592,27993222,111873005,32488682,0,78889036,0,0,0,0,82085544
2022-12-04,50859484,83143080,94640202,24192772,26512900,74294432,1275329,116734324,231637952,8068842,8160,0,0,0,310883,68491844,143695464,11074627,0,11965159,0,0,113102595,180222069,0
2022-12-05,25319272,34620483,32889204,40152902,42596037,72682215,44133714,73696019,100900345,0,4314550,12596491,71200172,13423266,111841399,39961462,79972440,19512964,30766640,54314096,47806178,43438873,49438944,83536369,33843652
2022-12-06,34415469,169139,31403652,20163747,38199410,58378284,41209416,10762324,132475017,54898141,36451045,44943509,157687369,14916894,147195409,84674509,153193403,20905581,46215326,66152091,22221464,35716634,0,0,16729201
2022-12-07,22461197,46553214,48757401,36162909,44809594,39919323,78107040,58173180,200329611,44532840,30855837,54858296,37134040,19978447,256193,76845657,46480815,51981963,18187,61371105,49504598,72207742,0,0,3411480
2022-12-08,7803149,22257064,3547422,36229933,40331981,33764247,45087406,29087795,75296051,57194721,25981710,55827728,1838848,0,56561865,84968853,79889311,28957161,39148425,69070210,90522953,64502207,36024106,69961113,34784154
2022-12-09,115312975,1892750,31363938,10720821,20190109,75139936,837452,0,24377710,0,35152,0,219837546,20704326,0,46663097,0,0,44121270,11513362,0,0,90094487,175183436,52087145
2022-12-10,37988723,90572726,36662096,48216409,7499174,1658,0,0,41279879,221409332,77956324,16127371,466538537,12799675,419992727,52413320,9831606,0,0,0,0,0,0,0,0
2022-12-11,107446742,55933057,32046442,15266165,8327871,1422,3855067,50700052,133707581,687525,201101,33396910,41356,10278081,288430980,59388053,174284640,45167400,0,56684774,0,0,67402921,142085644,33119520
2022-12-12,26027244,29277884,26471140,28538675,45699416,41871683,39402991,43164895,104026554,0,4619455,19864729,60819204,17898985,117267496,56298686,139290841,42292679,28428734,85533635,29954261,51503619,31789618,49436733,27910312
2022-12-13,6314330,48546144,20207127,16567670,42528468,49769378,48173694,31412926,129861123,52716594,35091756,65972028,136335988,24040772,135613564,81627825,159392796,40336815,33949865,73595590,30471216,55362358,0,0,2719435
2022-12-14,72944558,34333277,32392316,51147289,48485620,116456423,51877461,113952411,137351558,90906931,61292142,113994680,354693222,16854458,8882605,137188226,243652050,61297339,7725,72221852,13369726,10013837,0,0,71912108
2022-12-15,27503474,46586357,30064844,55990755,68545218,81811879,51324765,46094541,185108168,82083745,60919206,56432572,50519,0,341513816,89148927,191767268,47417948,40303708,146515008,70148796,78728194,26143236,85897175,65944877
2022-12-16,282832484,4455143,157617526,2124436,0,0,3606620,9469639,216102432,0,51849251,158100,302552489,65569705,0,102728399,8243707,3539335,226431198,133260489,63868583,9644920,248853747,368644801,0
2022-12-17,215434231,17101056,25041382,144179736,182551907,4848,0,0,12865426,427892604,148599877,41885500,70107196,152363637,1110383735,50762779,45596875,0,0,0,0,0,0,0,32310988
2022-12-18,31667339,209422015,62820518,22525812,22773753,208391,195411530,21297132,186679678,0,0,116094109,0,43002062,0,1110732,109774077,67650865,35738228,222049231,136665576,435279919,135108101,293316633,192076807
2022-12-19,91842090,112895140,69108213,108849494,82797317,153460614,85914944,85982154,202177438,0,12052531,37548369,228748332,39722149,185435654,104203287,209035233,52386431,64360411,161783171,69541291,88580566,94959859,130382728,1022198
2022-12-20,45933301,6083192,45093069,75750228,51211190,171428065,82782392,43011711,279105406,64299884,38066741,100469377,75604687,34770300,259468062,170052542,207888646,80157223,122023700,141980482,162185175,104375274,0,0,77069388
2022-12-21,48788028,66567328,36223648,59233171,106268636,77528702,71558204,26874582,239972663,77495052,49421599,75839970,47279960,10628249,11045031,126059009,159144557,66592078,100185641,142463378,56175404,112315751,0,0,41830888
2022-12-22,73540704,66017749,60706021,78012811,134152205,140038918,141438107,61519860,315233124,100003009,27019935,93406331,5513364,0,257601163,131764463,181721553,80603820,88346287,165416872,137715908,86174341,72000849,55947341,5901031
2022-12-23,0,65756207,0,56729,0,0,0,0,111701550,0,0,0,0,0,0,213493791,0,0,0,356446083,0,0,0,0,1441763388
2022-12-24,5801792,94016168,14557344,7253,0,0,0,104209169,2751980,189301518,38935,56159509,195386801,33320449,428056927,18155974,12639727,0,0,0,0,0,158903704,262083578,180112151
2022-12-25,28447339,128370859,0,204888,307237434,16905736,0,0,22727675,71634706,97701074,23893812,596365713,80944432,46823842,0,110761325,0,0,0,0,0,363030093,637704536,0
2022-12-26,0,80387444,8922254,43269920,71560161,111726382,91412388,71117855,203219765,2005690,720839,56469302,95884894,26972568,234219477,96162142,178951154,79991484,40279767,106256153,67254189,26986764,53930866,101865765,72402964
2022-12-27,67747328,2254859,37513596,25635550,66799744,106253873,66272084,110689340,230629179,0,0,81881081,2192897,0,239218873,126392864,191332359,102939030,89389128,130591184,110213728,69337914,0,0,39875
2022-12-28,455724498,520905195,223066572,2324915,158797037,0,28563055,0,28828171,478509493,101147609,101010725,12476185,0,95520901,59733764,16513176,0,0,0,0,0,0,0,363960420
2022-12-29,0,163872,24615137,96861475,42397775,164974894,63261887,79018282,248265634,96624960,96332640,60870813,121956218,21491428,0,78020059,144031721,68278543,86609961,161656798,81285191,102482629,141784830,103786747,13861889
2022-12-30,21850078,16488729,9678769,0,0,0,0,0,59876602,0,144271,0,893831066,307209070,57895211,0,114620971,0,0,0,0,0,0,55441790,315320374
2022-12-31,539003880,428507234,40369285,0,0,0,0,0,0,166156944,201858164,131995604,235458,0,1310964091,5215381,46705132,0,0,0,0,0,0,0,0
2023-01-01,85300914,344740119,45784094,13972,0,0,0,0,46162456,261249537,0,0,0,33304729,0,31074965,14711388,0,0,0,55344591,11274,211672804,395680624,207140619
2023-01-02,45760145,38320411,18088055,24180442,69477709,77187646,34137609,23741939,111410018,0,0,26318355,2796668,20955605,67644225,54529686,100262850,39283822,28205532,55590108,36105249,62060253,41575617,130928748,26338947
2023-01-03,6910629,25616241,20610908,53217244,30165268,66503290,61590714,44746809,345732834,57577971,9955504,22467210,71491139,34499582,119104097,88631021,160344277,43388616,53025813,74228989,30319852,57145893,0,0,16727176
2023-01-04,28828323,53822695,16137927,19914281,51317322,44243772,62342655,33816926,174899937,73479630,25088016,41019340,154987204,38494284,4894309,44438057,109806756,9875544,7506,29499951,68009769,59387172,0,8360382,52493647
2023-01-05,24522375,37640301,11425772,34951729,22509991,33443434,62370344,18283421,113541438,87555974,8491631,39616936,1980083,0,91172431,58989991,84735551,23792570,34097267,20605190,26254297,49039612,18437043,44051850,32349688
2023-01-06,113403062,2135697,68273176,215449,0,0,0,0,16575692,0,5660254,190577,156167330,66270584,2657195,10890042,104791313,4378923,126380590,1455923,15739432,3206,107916275,168256588,0
2023-01-07,51920804,75586974,36882146,9662693,94373105,0,577367,20428919,3046517,108100927,23724895,10610066,181951050,649080,212247889,785710,10076892,41432338,0,17367189,0,0,0,0,22771190
2023-01-08,19338098,4080920,37599931,55500114,60431051,66701099,794965,1943784,9887669,14957932,29058595,34389394,47628159,26897,0,2312083,15300965,2283013,28669,108729506,27778305,736915,37272481,60893658,47305580
2023-01-09,11361797,21480538,21464125,23432419,38070066,48600647,44062775,18162108,134967594,0,2491283,24190433,86865970,9409195,42555939,40697695,70357971,22717707,20158340,50018455,43612263,7298812,24488168,23182301,37892177
2023-01-10,32392323,19871424,13792814,10892803,26650734,30660630,19322221,21248818,159314430,59973959,17820338,23755616,76127469,10660135,74122481,64228772,59085962,24730634,16120387,30362724,15523954,25692720,13923617,2088889,25939395
2023-01-11,11293651,26270366,10628239,23885943,30351870,23489356,22641035,24532319,148697157,17992635,3327218,22719460,65699495,7508387,3180730,48414640,96849560,18881707,635,28522871,35735704,30256753,0,27442964,19343842
2023-01-12,9613608,18841913,3330564,6286539,40598322,80521036,33961138,31572600,81335304,74344170,19781852,45956882,10026,0,60850652,41267878,31823482,8078465,21964539,10790948,691143,23772184,0,0,0
2023-01-13,60772184,1246451,8385338,1771,0,0,0,0,9887908,0,5991262,14936137,395890651,31968208,0,589519,31154315,16371212,50613622,82535,0,0,88363006,65589614,20895872
2023-01-14,28710176,32214827,5923975,412227,0,44517176,962719,0,0,80718424,121450823,11035742,35891737,17742817,24646774,0,0,0,0,68044878,41282379,54251508,0,0,52929450
2023-01-15,15721498,44537942,5005527,10534032,22971042,1375,0,2861733,73391856,12959797,14718699,22139,31736705,0,0,13560547,65956739,15452299,0,62934974,17649946,822,16068835,32927124,0
2023-01-16,4933257,11588511,5720018,15315494,52850818,39305452,58691388,27666207,83366782,0,4739,0,23834142,8695883,14902989,15975424,40479729,23290501,9949254,39760676,32075622,9755333,24635325,28779010,9303247
2023-01-17,25002839,11438503,3032939,14960877,25217546,19853700,19637163,12901772,58967347,22349019,2975298,28130789,6662430,3935200,35340906,17661511,35238167,9786958,10932717,15447140,12958287,4249029,0,0,5327920
2023-01-18,10627830,29783282,1945721,6386521,12033251,45519576,37935918,20173951,42780054,31016483,6595944,26750434,7878783,7157611,1733865,19656502,38264213,17680385,809,45821619,13722209,4304255,0,0,0
2023-01-19,16277368,3385029,13484529,8921020,36030648,5963764,14518913,18003205,61944295,22556935,2958602,10770039,447301,0,17944851,20063739,49381004,9059246,14334561,29702955,14858538,27453122,22270106,22185564,3085041
2023-01-20,16843933,12751467,8633246,18389597,130589,71114228,292685,148425,11910658,0,7782507,19252620,40901504,13979310,0,6676154,0,1086673,26388098,352116,2576524,22853034,19016269,34959678,26434029
2023-01-21,22198357,19492626,3521305,28869171,60533845,2291,0,4260473,8190717,73229960,25228725,6565380,37374700,22677229,55873690,6573397,1358134,1875800,0,2799121,0,0,0,0,23550271
2023-01-22,8984027,33411312,26356621,28096279,9124758,0,0,253964,20676389,0,9233825,4493729,0,9365008,264599,24153711,52584001,10575447,0,7803834,27842070,4886171,50447310,53340560,18310411
2023-01-23,9307964,9589186,12318156,9433515,22374412,17053844,14271313,7530377,56093346,0,950899,12440809,7660987,6149712,24297660,16591957,35321716,9884815,7115110,42678160,12060849,13730638,16947182,17126917,6815446
2023-01-24,494704,4013360,2737215,14358443,27408803,22768629,12914145,19401051,70035857,13832009,9871214,18384700,9731827,2330792,22923316,36453941,40863618,14235254,6013002,32594095,12422706,24896254,0,0,15846
