Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2021-10-07,3801901,4934225,5594619,209494,15941071,11708756,4185771,1136723,1074343,0,0,7902723,0,0,31554711,14210009,42361058,143485,1283321,5399680,15305135,117765,0,0,49730626
2021-10-08,1205611,70727392,14378754,13348284,0,8708,0,0,13408396,0,0,0,0,0,43527955,377635,0,0,8569586,0,62931,15278229,384870,0,50537338
2021-10-09,18455458,4373917,4092717,2766390,45248882,0,0,0,48435216,0,0,1071647,0,0,40458541,21107974,1645500,0,24668554,958906,1629564,4691492,0,0,0
2021-10-10,1050257,4735028,8035101,5524950,3318859,1857580,1699096,5497034,12767967,6899701,6071955,13277093,24209556,3551339,1975507,10561487,42389446,3274773,1088534,17714467,8659851,365672,6078786,12481069,16146688
2021-10-11,5441214,2412232,12398360,13230681,7752779,9898821,9476650,10554916,14841401,0,1455269,1013497,10613994,2869283,8093893,1616563,38213708,8811398,5651844,12953424,6358050,10097505,0,0,15000408
2021-10-12,750290,8917446,12838142,10940812,11855237,16668029,21374015,12231228,18959709,6427582,5019582,11784030,4285048,3356658,19996835,15322942,42856031,9758001,2678054,20660887,4600426,6757748,13564380,23439606,0
2021-10-13,9766114,12334337,3355165,4674131,5287929,10072674,24121113,10010612,33785030,5288527,2751179,12623568,27,306991,7736127,18216184,30201793,11278438,7973306,9730774,356025,1394766,0,0,10509113
2021-10-14,1519503,8501718,2548253,4164732,3141425,1765316,3210053,3931252,88012725,2966628,2341427,3773883,38,0,56141289,20390107,33376021,5663714,738465,10251610,10446038,0,16151109,25623952,12433061
2021-10-15,6631122,2939672,1929025,2999295,15058022,0,0,0,4277469,0,5118625,6959963,133597731,50871987,0,2495862,0,7987749,34825971,166313,7570,77498412,353484,3979992,0
2021-10-16,5402198,14914291,2454151,28760,0,0,0,26419625,8614382,24607207,8451316,10985434,2410205,0,153040918,10642760,4634469,0,14601574,1805449,5019506,8857834,0,0,57253232
2021-10-17,8888039,10657855,637152,20836622,3532642,127559,22565221,3648037,74277827,14942758,3517365,7702292,41651526,1341429,1151364,11895695,17536943,9240991,2205132,13088373,5032793,972347,29782836,35998221,57758573
2021-10-18,4571290,5588943,6890436,25553634,11998194,21219721,22105973,18320270,59954455,0,2936,375634,9644251,5087225,59156711,4942010,42256176,12121452,3151535,16767995,12270828,6663354,0,0,1089794
2021-10-19,6643040,11618191,6386301,28056627,14468062,18099903,26384983,15703924,51182108,13322180,2881763,13058310,380046,4581759,23691010,31614298,23504937,14297506,12389959,15833193,9127106,6184125,18183014,19420408,24445005
2021-10-20,557812,26068828,12813654,15852870,14844909,21673617,17513872,17352424,139848661,7617390,13036478,24904739,103335701,0,1062136,72780140,8360243,17459121,19666032,61053178,2908619,15119431,0,0,31556184
2021-10-21,12446145,2811724,4662939,383450,2864906,25236551,19292761,2851173,18528426,5634057,7913978,15788230,97932542,0,128043796,15817294,55011124,26839562,2559848,7230548,5930440,7554179,90890830,58708454,0
2021-10-22,9746174,1249726,7794825,75027,0,0,0,2758190,1938943,0,0,1746567,548384,0,272791,47489057,31096710,0,10630868,13161355,61085788,6884972,86163806,91393960,78809542
2021-10-23,9905497,12218613,546648,1960697,14526915,24016,15807055,17046936,50914258,24203827,18811271,5274916,32082371,13306369,87091715,14803789,1782104,3677444,7805411,30912235,0,0,0,0,20332278
2021-10-24,4726176,17032325,17238552,61260719,36710979,8010159,13453392,27474158,31579978,25414760,9434432,9587694,74028121,5530760,1834149,15916808,39646495,49075222,4355708,31496881,217277,16082236,0,2231503,8641553
2021-10-25,9595973,7081529,13584669,38123907,13000765,32767412,43606774,24394800,65329540,0,2684293,10814,44752277,3101213,39141776,7066145,43122723,32601818,12910680,29020516,11509058,20536342,0,0,25070249
2021-10-26,2181540,4786886,8606632,15123793,10972232,24697888,21270843,20014559,30963791,18387365,6301879,9657283,7855279,0,26668068,21716538,20758250,13210287,5795615,19592091,13197314,13693815,15265168,31086111,28201690
2021-10-27,5350880,11609379,2335901,9777730,16709527,16340775,11445852,9759668,43587093,18955713,7289122,24986354,41369565,10882780,106959,32596417,36838092,14048695,4115972,18342772,7532922,2018481,0,0,0
2021-10-28,1312827,6705011,1114218,13552576,11152138,10973825,21480174,23309754,46835158,9495892,3256150,9907277,423109,0,49137161,35613519,47100176,13387306,362583,31774433,19807507,15657949,26777576,49281665,8836732
2021-10-29,14133555,303866,4655305,111813,0,0,0,0,0,0,0,34945271,0,0,0,42491060,0,0,19420912,11437674,0,0,0,0,224282602
2021-10-30,14818152,85345806,35218025,7533775,0,36260398,14629433,0,27875020,12257623,0,0,0,89305728,0,75219968,65291170,46734900,56740282,6274882,0,0,0,0,0
2021-10-31,2625015,13594068,6873684,3798151,18389063,15812290,9067883,3739510,31324154,19823510,17269772,11914743,64088138,15125961,41065328,35485708,11885048,35926913,18781395,6777973,0,880380,122170011,76584814,45424298
2021-11-01,2268738,5811837,2098727,4514150,17643850,19208492,71542452,12672998,40307450,0,1413476,6380014,41932728,3377698,19445161,15475618,19036217,21903454,9408694,17840223,10089293,5271238,0,0,12928230
2021-11-02,3604717,4757950,5514151,8702169,7271760,8788772,20691880,16428614,28536616,14132208,1286408,11432511,27472742,6735666,33168355,22072330,32432772,10435909,13703356,20770451,22815460,18470046,19066721,42123808,0
2021-11-03,713413,17893986,7773782,12459297,7661545,35579917,22231928,10279235,39227181,34563887,25157445,18248098,58188245,13809085,7867199,33413492,95119788,13461797,0,6207068,18615624,28103513,0,0,29629233
2021-11-04,12631482,12864725,15491055,21653452,28327157,28245857,8464619,18442425,59043728,14305028,26692404,45923326,97,0,131902751,34891336,64430627,28717682,1403840,34650176,7896055,2260493,38023160,68127714,0
2021-11-05,819216,1831716,0,0,0,23624547,7119,0,198285830,0,22362,0,73441963,0,0,9062355,0,0,70700644,54417441,0,0,0,14589029,0
2021-11-06,1104937,0,825951,641698,12152024,102710571,1477433,17689983,69813182,56971603,25878014,49718,49705130,3144357,197649926,6105851,18344915,40343566,0,345603,6122,60836214,0,0,0
2021-11-07,19526819,28169527,10678386,30144862,36978614,15759695,13771037,18787637,18243151,18888391,21333850,31253514,100067726,9339561,0,55169928,33364452,344452,1211593,44092036,39228091,13468226,36582657,80534151,82355418
2021-11-08,6621499,34144753,15254826,27935500,31368762,45590028,22428813,38133599,80634705,0,3565691,23361883,30064932,9131563,83025715,49402144,41943740,49493995,31991033,133189385,44449349,9960445,0,0,0
2021-11-09,6465841,152275,16099376,11595219,24427520,38160408,36558706,24435396,90778770,25330741,24559667,33630993,78198784,7192594,109869612,30889071,44010579,33084233,23220691,50783918,32635964,26348878,36116493,65105061,48700887
2021-11-10,26541362,68819499,12324119,22007515,49662195,81447019,796820,0,61324852,93659043,34452430,6652050,0,0,64690980,23231849,94416275,14217408,0,27594989,0,0,0,0,105262802
2021-11-11,7541403,47202140,12281012,17522222,24312238,24637350,27420654,34970280,123311385,0,4335569,31251882,2421,10781431,41146385,64597559,139579971,101813635,263260,99152346,34234943,18058683,9321510,0,0
2021-11-12,0,0,1159717,120594805,70555005,314251813,5852021,0,28479193,0,0,0,52994877,5996617,0,0,14557256,81090413,213284635,35427891,0,0,0,81442476,0
2021-11-13,0,92851631,4153040,187341,0,0,54045,13762160,72389023,196033341,77824300,102463805,0,0,491343522,53112124,55176682,2150871,0,0,0,0,0,0,249857774
2021-11-14,34923788,20063612,25354317,28927543,0,9366442,47288953,28608521,90599880,10141423,5931197,0,132956633,30584169,0,11881701,73714484,1591638,10654999,40337339,30862545,9138322,67989961,184735988,0
2021-11-15,6262683,44179972,29812668,34497556,29021467,47642193,47601940,3097167,105569719,0,13896,13533367,54761296,2632396,197215511,33107275,92891765,35545705,21534689,66505817,22711271,30879664,0,0,36318434
2021-11-16,1250092,478957,14434032,31055695,82220981,67910897,34586329,56758686,49886106,57843578,21038745,71148838,2472837,0,226281,85971418,39963434,50300568,38918294,77087078,33385240,75983468,30291012,114997399,32440412
2021-11-17,36214839,46505010,31721167,17131525,14737144,32595774,81848957,74012529,160079925,88130991,49578887,61840149,87005380,21671544,15161944,111409960,131149004,9548604,2151,57892157,28674753,19632954,0,11619977,5822759
2021-11-18,21868181,46298232,17253448,39970173,53509153,35645025,25972661,40898381,114265183,10809414,6301575,29544329,29408366,8177748,185465,64721707,35515264,46057711,5128768,59656794,39146553,13926884,54037704,162556210,57330075
2021-11-19,0,0,0,0,0,0,0,0,123579843,0,0,94876394,0,0,14371198,0,143383023,50995017,170575346,3604214,92145612,106309644,21524767,498923673,0
2021-11-20,49299888,87575262,1383728,8907364,0,23366709,38646272,22794370,76341028,24052168,33006238,57129146,112165415,0,353812380,21335834,125361482,6610142,2263416,19820990,8240,81881735,0,0,6999592
2021-11-21,16341718,50578826,16762868,3732336,0,38620690,88802388,17397170,127164844,62936481,58982751,80246,244846241,51752876,29681773,21492569,103071958,36606746,12466987,101789142,9196088,5774400,153585439,154404384,52779404
2021-11-22,26307892,22365261,24067990,61158394,79368894,111767722,35089832,71135789,121634436,0,0,22652351,72,0,139198703,34210566,92873370,42993275,24919524,106315728,71148100,80021754,0,0,63386345
2021-11-23,7908350,123551,21821102,56582750,46937383,80855484,69153617,55732666,144936216,26253409,13767185,30967923,28700755,30167596,132657455,52520752,63309682,49116159,29924416,82618177,39414119,57181880,48169396,113945262,0
2021-11-24,21294616,47722637,20883402,58192066,21200867,75894146,60423346,41568528,112369783,32800362,24997116,38235270,59635692,24217690,9412777,53687705,118316653,27086034,0,58538796,41151490,60256325,0,0,60887358
2021-11-25,18556990,50541903,19146869,13913397,21182552,49057039,22660268,39115109,94262631,41800546,27257276,45720552,67226063,18081875,93734873,78116138,102573126,39264319,24039933,50312742,36734231,59332349,20914195,85050954,49786245
2021-11-26,6986184,1705966,32354671,65766322,92232345,0,0,0,111112362,0,12131100,49042,49026244,25033918,0,48103638,185361056,10332693,80173506,84480585,137982278,3141706,139630426,232580730,0
2021-11-27,82966039,70790192,24221978,25375,0,0,1981855,11496177,24959966,0,11476888,56557411,0,0,445619198,111330473,55503341,12160987,6406,113023416,4964943,12082674,0,0,132671734
2021-11-28,21574564,67796077,12852750,8039092,17697261,0,20488173,14079867,87418345,64081223,37732942,71632123,93350385,28630456,49533936,32053442,43706673,40556254,2179,30521890,56053353,5193936,65029136,127457542,63352986
2021-11-29,3589168,40428548,15711639,29622944,33193112,62021081,54985561,41938997,117340127,0,3341855,13731942,89911083,8951987,137913487,21694262,132323391,65636642,16167987,73745324,49125031,56200328,0,0,0
2021-11-30,282563,1403129,5749009,36972731,62931859,58516713,61614823,46284344,75161912,32202582,14978802,23048071,8597964,15164569,51679923,38716265,53620140,47429321,13297922,79304728,42710006,76629553,33499284,71068296,36433595
2021-12-01,20845973,25893174,13550487,30423819,44029142,32387788,29870465,31462411,78274873,43171704,9642775,37096302,38740796,0,41060909,36973909,51589408,30192763,0,64674273,43440512,17774764,0,0,40439329
2021-12-02,13958589,16908431,16728125,27963379,5810691,33947506,14593344,26325964,51534533,51524346,16332428,25019583,41785146,12353615,49968972,35744230,39672250,24381715,18861525,39802328,32362797,27637649,24287248,35045025,0
2021-12-03,24026595,27916196,2345237,19224,7961239,0,0,0,38970084,0,0,0,0,0,0,8376838,76927678,3239169,83800368,0,0,0,94125964,186600203,90286800
2021-12-04,29476984,60337341,17571494,476350,4363621,0,20146633,22581201,75442289,53104879,25662898,51790517,17805620,9475945,101386067,14542682,12143222,5450767,3551,68929825,15915,46818002,0,0,52113629
2021-12-05,14795460,5843995,9402407,7555418,493094,2721080,0,6259026,96285989,29215909,0,36532543,0,4537591,12834294,52389666,161340279,11119475,16590993,6988174,10738190,7436966,92640089,99326987,0
2021-12-06,10712584,4811,9610015,27036479,20562159,33255256,37433831,45026111,102761242,0,9327,37500703,38137545,5952448,73953723,30032404,105969697,25780336,49669808,80555490,32260284,10847867,0,0,35333578
2021-12-07,15565074,35020828,20865124,20372863,37658961,29916435,11448178,18325674,43484313,41858485,9078347,10642271,39642007,11389510,147856906,28192363,39014650,11839686,34444284,47118896,42077681,34536444,57090913,41212676,16469299
2021-12-08,3392104,31024419,17171635,21971585,55655011,57975993,36556741,24550491,72636928,76460855,31729457,33873342,80056777,13953754,6668566,38019219,26315108,22484100,0,75910566,36137434,34412764,0,0,0
2021-12-09,11179846,39338055,5576694,34050211,31343175,23447198,29865170,36160641,52520145,54482915,16918523,45510129,152,0,127252124,36151833,84534198,20902184,25334397,77076064,11145686,29649921,24330727,43530468,41331745
2021-12-10,43849682,1356268,32960373,86672,0,49314,51011292,0,179961885,0,0,0,0,0,123155373,0,62536340,36376285,116275717,10795961,0,0,72071287,227697342,165506050
2021-12-11,46138398,53708250,29135069,3610733,0,10155912,3061,1213171,65665270,6162804,22237048,37180074,23295493,60665128,132451919,37930239,74874702,36836077,0,41216083,18879668,41985884,0,0,0
2021-12-12,29937112,93964170,14523997,19540316,20066584,40461549,8958301,5066215,55742889,118378959,43060253,35210193,103773592,30714109,5532413,37544172,57452099,28027522,963773,34171690,23391723,9737356,55379602,99995227,94844247
2021-12-13,6670972,17902657,14096199,36249483,25438773,47193475,33849357,20997554,81478105,0,15468,11278163,53911150,9863956,91958565,15189561,100478376,21769814,38643839,90867065,35898287,44900095,0,0,32060725
2021-12-14,10090794,190954,14280732,18402264,34281581,32932555,43764231,37301910,97235035,35459131,5045651,17396843,47618893,6726892,72623942,63569516,106843692,32315759,18696951,94983111,24781507,38626440,31540280,41226893,0
2021-12-15,4311698,32489856,23597941,40639642,38755151,29146575,38595604,37744615,59380971,33224301,13068425,22514245,68123221,2600211,7965297,26547380,76192671,25186332,1384,94743562,30676563,47630022,0,0,31934152
2021-12-16,9009542,39362573,8061256,5120962,13670252,29699944,30160900,12057394,89027038,60526582,11446129,38825702,597039,0,94571758,27975199,65487703,16530476,55797346,53587189,23444832,61284359,19514480,48685444,41348918
2021-12-17,37469226,3410911,14161882,0,0,0,0,0,11680674,0,13303053,53734224,294028974,99055122,7210991,14754621,155315784,1264991,56137942,94327509,799095,0,53719579,143732729,0
2021-12-18,40869715,35537732,9933538,62825319,113770555,58083241,1926542,3028938,89198434,166681262,55819752,52992210,81677935,64899742,159192758,32899419,13455627,11844925,0,7049214,29614435,0,0,32168561,0
2021-12-19,26256382,56900851,1752500,14550088,37151567,18655,10533405,4427295,68225986,28628866,19986036,33895140,0,0,12603566,52650906,157096730,97736657,55813528,37716536,1461126,4483276,122078279,138159590,122213843
2021-12-20,1409122,41653598,15346650,18624990,10586674,29814720,14779130,15454022,49406863,0,3069281,10498828,117416914,13261327,50561537,10717850,72325567,18632669,24804722,62709851,20453921,17137468,0,0,15013354
2021-12-21,10510007,1165944,10691264,21919840,13858689,26355526,22135005,12684061,51064539,35175288,8820571,18577082,17073290,14933044,90993390,19655071,57539695,16015919,19320480,31356690,6380102,26131103,33934038,31474246,21286818
2021-12-22,4224267,31076509,9327142,14620887,22730366,20766933,30240014,39960039,67481908,45450299,19770747,30954744,47,0,3944588,26046996,92052329,32084672,2147,111111203,30868437,33320504,0,1019409,32717131
2021-12-23,24793079,34000586,9387931,17699965,14110656,29368122,35669974,10989290,60202896,12479318,5346137,33958508,43292878,18253236,62843924,32649734,88495289,16703798,18128099,64815564,21609595,41948650,21256396,26910440,0
2021-12-24,0,533724,0,1617058,0,79532192,18778841,2774859,29874332,0,77400,18029874,267657114,80825257,0,12934939,0,0,108583216,0,0,0,55963234,98340581,104023225
2021-12-25,40805020,33051800,7040691,22950,0,2516687,568858,1949850,164653299,82859648,17076899,35595869,1452351,0,265559506,32030243,51737766,11788587,0,3653195,0,0,0,0,34325331
2021-12-26,27734595,33550208,32086712,7123703,10112197,14408350,4047,4541055,68363635,19674808,13867132,36748421,38352508,33484419,1413344,34203997,55214248,9809236,2767518,1671254,27793613,586,22540086,64831154,0
2021-12-27,7067301,24585831,11500311,15224016,12268505,27332202,23895897,8185772,59038941,0,2967170,899851,67316778,16078844,71926982,8099172,92041329,26278473,26587225,79779188,32395775,15951182,675045,0,33453367
2021-12-28,21721817,1258750,19749009,12242354,9898392,39066784,22821313,23141439,66062731,0,4082058,30974810,75697872,16138667,56086405,39692988,161625459,21223710,16194087,52924889,27967121,47650005,14912699,29027259,23252073
2021-12-29,11750822,27431937,8330555,13126745,30246342,31668453,38463901,29240763,61508908,48420743,5686489,37809417,78758566,18691145,12376366,24138807,84966478,16357112,13402948,39647976,38276314,43935261,0,0,21987370
2021-12-30,7933791,28206049,11327909,10348594,32270393,14280054,54503121,11022127,14801586,5400913,0,10410769,0,0,56092884,13374959,59494059,17198346,17475091,28059933,16952725,31135955,19500096,46671485,49680316
2021-12-31,52684901,5069821,29011742,1154988,1584339,0,2546545,43553337,14687036,0,9663554,38774,276428542,30995820,0,1239670,0,16645141,0,2547652,0,0,48854379,138342577,19336507
2022-01-01,15541974,44216830,3554635,183785,32014597,29056501,23265556,21485147,100751123,0,0,48551074,2559089,0,123347910,47080953,76436554,10413724,0,7408392,18850362,479,0,0,55510277
2022-01-02,8864801,780365,22440744,29593495,24635555,19023626,13918611,2131161,75815522,9476886,3690837,44708607,3963472,0,5527676,55868969,115693550,17298510,16406774,79963699,76108178,61201099,28645668,48900494,0
2022-01-03,4728780,14356477,9354704,14243263,26015620,33813651,24147585,2587853,50415517,0,4436094,32151132,82856288,15155927,91446552,24303676,186666406,24625000,17181499,45175977,14825695,52671196,0,0,48662196
2022-01-04,23815522,1270287,12480350,23151902,20335353,23743941,26673476,20219819,81051589,46052413,14337485,36026951,1529774,0,79603282,45185001,64873136,18622732,27988868,57010323,17450215,8166065,13578781,23205558,24278534
2022-01-05,38028065,27302404,31856916,18865412,39929490,58897016,53264166,15784681,105932705,44325727,24852485,20287568,138310031,23596880,238607,30447639,82374054,11707970,0,71722069,20119656,9220398,0,0,10823112
2022-01-06,7094231,16841459,9660892,8872221,11027446,6627087,9929034,14520004,66863720,33001602,14406673,31224556,123193347,10530683,46281525,30504617,60812261,14977445,14942745,20539645,8399502,14515150,8371773,16554357,36270187
2022-01-07,70822920,6720956,2998884,132641,0,41044380,468965,4586682,15290013,0,0,0,0,0,0,10965499,46442004,0,54563967,252342190,4498287,5006451,78922836,95695873,1916959
2022-01-08,12279886,33748225,3241075,245201,19291392,1454,52997933,59227928,134922486,0,35932368,57519896,477309629,53666797,105342512,51357005,58491242,53096885,6786,131573900,45038646,8601551,0,0,0
2022-01-09,9797351,23302829,1532699,295986,12531503,0,3673018,3846476,16283290,49056350,13334340,18931390,13326423,4335616,137894210,28260462,112617653,20439106,658483,73293845,28227544,84383519,34810877,39786259,47116260
2022-01-10,4606892,285924,6930117,29435304,20589543,20509765,17924059,4038136,65620567,0,9223409,13341401,127466020,29895486,77824496,18021225,48439560,12877347,13842718,66328144,21154609,28671354,0,0,37277912
2022-01-11,6705225,28216980,3680039,4669514,27072985,22772285,4587770,20895083,72218448,40482591,4831648,21360142,1140882,0,90552748,42030754,30100814,24472272,14787021,71292020,11083760,33431684,21206436,32000875,3897909
2022-01-12,21287411,24990123,12537881,35113229,21838186,36017692,66772644,26404139,77541672,44415650,32440122,46959186,56341737,8031985,7108799,70272591,156605475,24060520,1918,31743637,14914270,47386260,0,0,72709954
2022-01-13,9739038,13723921,7675588,27161304,23263132,18086439,37076689,27912463,82165975,33976764,28003006,32491465,138253185,6841245,28517540,36642477,58066957,17262451,18368081,66280573,3035128,5120566,14769391,22361206,36727371
2022-01-14,38515864,1281766,1944540,4417,16671224,1094994,12353,0,30587168,0,16015243,41032831,365884734,33447074,0,11453290,209393285,20190267,39208293,76522326,6144494,555310,38273332,66832306,0
2022-01-15,74910703,6508023,46674419,51177196,40076170,2245,0,27315038,45291273,0,79158,10173771,268987411,23698756,466812834,45390555,71082937,6444402,0,31858963,3561321,10417081,0,0,0
2022-01-16,5547901,32964797,12108541,3157489,13878190,11602628,32401048,18065824,86353726,59728064,28016568,31708898,0,0,4820498,13729543,137086282,12653217,0,32993319,36152958,53047664,24696414,37905158,77153549
2022-01-17,12598816,18242443,12090440,15891179,49410517,31814621,30165306,13314008,128888884,0,10651246,29039487,307278837,4649154,198581935,28396035,123855345,43453392,23122948,122214092,42387530,48777487,0,0,0
2022-01-18,10041743,399452,17621186,24768930,62951807,45953146,33579545,23969294,124350745,37705683,35347379,34610634,131900412,17950184,119484054,56791170,79794863,24806187,25776248,90417648,37889518,56897060,30354044,30029216,61455933
2022-01-19,26826131,27367051,18985904,42970756,75908202,61052996,53152171,34362774,118562386,99104592,31076056,109734470,3805827,0,12301107,112698605,226329074,31825045,1162,108878071,40153758,28280749,0,0,120955629
2022-01-20,15121467,37206847,3679349,30479359,40409812,45353931,33396781,52692721,89533938,79433188,32026113,61332844,19607711,17196940,205341156,84820531,71079820,29895859,32592153,90952560,69812902,70247459,27541789,49857912,8674109
2022-01-21,52404523,407912,65103705,3289264,21532136,0,0,26260168,147126122,0,115098,0,378016571,32377815,0,43003495,11797823,0,41809328,87111590,13050916,133487621,30879959,71285174,170313078
2022-01-22,57666783,961129,5200603,5211781,7341664,31975,110167661,70743102,141552061,0,0,18879454,4471128,0,321255368,75487452,251155747,44690506,0,16848414,4225646,15117915,0,14705625,177321823
2022-01-23,9620487,35109532,14220819,7717606,754985,11741534,3622608,14624699,35891837,100128912,87732672,50572119,312225325,67829870,8753557,62934427,323645559,62820832,1177980,71390908,17082834,13524158,37288415,72128091,0
2022-01-24,35853883,27737354,24749110,39555959,66690746,42624866,58544288,5931037,93786066,0,7222276,13918739,157519495,19655759,234950578,50470448,202292015,36445945,42317080,106672073,61230151,77750680,3074859,0,91368323
2022-01-25,15077753,897297,18585012,42075773,44803124,58052554,66128747,42031423,133440932,67426434,23843781,59930123,2112352,0,176975296,50743687,184421857,14173223,30953887,101919995,31490656,42538839,23148624,41216128,90268192
2022-01-26,17394212,25205113,29683265,41198032,73428888,67001385,48286945,62211674,188784589,70138453,36407066,65250633,277436899,26826939,12864358,87585956,110235166,58123725,2589,118989689,29173117,87399605,0,0,0
2022-01-27,52686344,26753795,39287573,12482051,23038331,65527823,37328724,74894731,138914661,61663003,46330425,57892922,205157595,20042211,213630536,85947493,256076686,51599615,38247462,86108962,77288082,84680869,54623703,60655138,81076498
2022-01-28,73613101,883495,6156122,118443009,82630583,123878,62549243,39913883,198576830,149559969,82912470,78752504,622,0,508967,26498425,75358654,60446802,83468942,82270558,96219744,2648,45786744,140026396,0
2022-01-29,46663197,83325560,11545548,0,0,0,92701066,47640847,37073761,0,24555155,26117254,459711354,98736788,709311532,68352649,173251343,5718220,0,54749696,25039105,0,0,75552845,0
2022-01-30,39402055,158704261,15270591,13132200,4142070,54114898,87493399,102367813,118386639,120860271,55377910,73518442,52197758,33554525,11979025,125682597,176499912,70851037,0,92872181,30657494,1260,73903011,199260241,296439629
2022-01-31,36917479,0,47917563,69724901,108681535,291761482,147947397,64216364,282968497,0,0,22731279,1520336,0,503780282,51662695,177071581,43102612,61587981,154598853,101131574,288120850,0,0,110479977
2022-02-01,34535015,65419668,30067863,47209585,64920977,73783278,72967205,18505241,184188140,76496458,45246006,83618147,55839946,29454852,179378301,85604042,205695214,38830823,47481135,147350323,76521346,76264980,28325148,73588205,32868749
2022-02-02,43917476,71192117,23278764,42164136,87176519,30455511,75573459,58855756,246346024,112211954,72404050,74492832,116175675,44248441,4328955,77506105,147779057,37507207,2026,162094458,45639433,105734069,0,0,152928752
2022-02-03,47169184,50693938,32829341,55337347,61803905,72574791,83501948,60984227,163969303,83411578,49926457,70722654,71902873,34437461,160736306,95628165,223039776,101789526,34138999,141093347,13598537,63700516,39656327,42304106,76059265
2022-02-04,581907951,7409886,41423603,24667289,57611463,36262,14773376,0,5852011,0,0,0,0,0,55668173,145991128,41364557,105591318,267309182,22819129,0,0,420089241,526648623,0
2022-02-05,13731874,136375997,31993420,89098866,45591047,0,5494110,119229883,200560837,262067197,62581290,123027238,414793841,24251030,606338566,35406383,140354449,39832548,0,26722550,32483109,84211404,9900402,0,0
2022-02-06,6540933,34189499,0,936007,0,179246364,141310069,2293269,257089130,171814229,14462347,72203093,426477115,0,33918528,153193794,149125051,102216408,9411449,1580917,0,0,257819532,236061292,179262587
2022-02-07,5074502,0,35896744,98587350,55733123,153220287,100367172,17648996,326466483,0,11526760,55882127,89950976,16992600,157772173,82759941,80119076,68525731,53243625,127514258,126010369,85789608,497776,0,30625723
2022-02-08,7455194,44131454,24156261,58452700,42109491,78031808,59160583,55206917,149838358,92757280,48731551,45465305,120679226,5983568,211453879,69653509,98512386,46657424,24493527,80870714,48326044,65973342,21019495,50195422,54249783
2022-02-09,55975829,101823922,35043714,98394297,95859842,100948195,116926118,100881578,191392269,104789530,28672693,58718345,2925768,0,8897680,95464096,139991290,70927253,1791,75965093,98269685,123359519,0,0,92626575
2022-02-10,66287310,63874153,34126755,63084672,67113448,54059156,102945621,68165658,276762095,90186125,38965650,65356261,161234197,32203425,144217640,87607391,181192754,46485253,35607168,130741091,52038171,72229127,48588095,67342552,0
2022-02-11,145397835,2424749,86835597,19782674,0,10652,0,90904142,7150355,0,18123748,73268,88685857,72846924,288449975,1266311,55749084,0,108841917,0,0,0,129150276,256256919,240952178
2022-02-12,142308179,59771366,31364527,339461,15039326,123457740,2672706,36456213,76530512,235691979,23434809,81901474,0,0,286110390,77828926,30888682,25074971,0,21659858,0,8908792,0,0,234577171
2022-02-13,20911884,135678934,19933937,36102486,41793961,18099491,5851543,14969101,163609412,30610682,21803750,48347636,292252917,53418435,15238296,65396943,204362847,27864851,3730,98535004,36281576,12270589,57522220,111465005,0
2022-02-14,45435723,77187283,33368498,64876915,35010484,55852924,67533372,14753105,147743775,0,6816425,1965000,107899013,22244178,137508313,44289175,164350967,48154909,43601433,82852013,57301781,87038439,0,0,64889811
2022-02-15,69068982,2739347,87960882,31018762,59688849,96465064,152941431,119498127,129080154,102545328,34352102,71412327,2509069,0,117190979,73040640,99560833,46093198,56499693,132046427,50316521,68402231,33088554,65728466,73555856
2022-02-16,75211675,76003168,25175622,65498548,93183823,127240372,97169209,62896261,143238164,139353071,39873579,80677523,35828658,18869547,261178,84194923,124562791,30260367,0,84002925,50040487,81474490,0,0,74117363
2022-02-17,10433090,60979878,23453298,26853239,27192448,21981827,54103642,36847699,161068736,77958299,15001665,52172491,124559827,29828139,110496813,68173485,102952417,36573711,32027676,30522939,2765673,7700527,50941729,46974585,62276967
2022-02-18,93313519,41640969,67904811,21970462,15866766,128826624,1847887,26679485,447694563,0,0,0,0,0,0,3589520,89561275,2551816,106886866,29427128,36500406,12851267,91669202,197028759,44331903
2022-02-19,27974089,60527968,2206124,59272222,13705752,0,1500591,102962551,139512329,196101333,55597489,52178860,337964111,58699256,330614412,102544059,52805166,2504461,0,79519285,149785153,155436930,15666483,0,0
2022-02-20,91603416,198014910,69133382,6162846,3170348,3941825,5833698,1399106,87149858,40246750,80762619,124894674,7724728,18938561,14427495,9833420,182041554,52385712,44132438,48476966,5411850,18513799,182811281,130135355,191276337
