Date_measurement,RNA_flow_per_capita_VR01,RNA_flow_per_capita_VR02,RNA_flow_per_capita_VR03,RNA_flow_per_capita_VR04,RNA_flow_per_capita_VR05,RNA_flow_per_capita_VR06,RNA_flow_per_capita_VR07,RNA_flow_per_capita_VR08,RNA_flow_per_capita_VR09,RNA_flow_per_capita_VR10,RNA_flow_per_capita_VR11,RNA_flow_per_capita_VR12,RNA_flow_per_capita_VR13,RNA_flow_per_capita_VR14,RNA_flow_per_capita_VR15,RNA_flow_per_capita_VR16,RNA_flow_per_capita_VR17,RNA_flow_per_capita_VR18,RNA_flow_per_capita_VR19,RNA_flow_per_capita_VR20,RNA_flow_per_capita_VR21,RNA_flow_per_capita_VR22,RNA_flow_per_capita_VR23,RNA_flow_per_capita_VR24,RNA_flow_per_capita_VR25
2022-10-19,53623670,7699668,37127700,55504345,64473641,56943504,92947554,62962747,196152826,114012372,33620441,75056660,42877142,32988021,6929752,56026912,137412401,45058083,13276,124251036,28177203,75661008,0,3352190,54651483
2022-10-20,49753177,101342008,58774844,57174665,100872893,117705108,94567129,88635451,179670502,159790762,38505478,94615438,3458992,0,285398956,159943534,128503310,76375154,35585543,111100629,18207381,15589321,114250952,125521043,37518
2022-10-21,128518246,14206129,40351170,3845,0,3554576,42569699,34558400,95244697,0,19508142,15190289,237996064,59883815,22895227,11262829,81016063,0,80134335,56630987,14626630,34720795,91207793,145366035,146270428
2022-10-22,107292208,41738546,49630309,5440132,0,132542716,2108391,4327829,58787271,154960262,56806503,22919438,140830279,50477816,420917659,41693189,42859273,5418341,0,83674089,20223026,0,0,0,102630089
2022-10-23,6609213,137577188,48841413,120473270,44641161,7660,1559033,22788599,35490144,105566111,40064335,502987,418420149,13897351,0,76284582,30318357,88453490,0,90135691,63521877,189533414,122033448,253126383,138413
2022-10-24,70002234,54482020,15697550,59313404,68385006,81461527,66033402,2090543,146887597,0,22171,33867566,124413037,63080463,242793339,21100364,112662537,64252463,32082322,129943490,70549600,97803614,63876246,49516682,41516028
2022-10-25,20771662,14220637,32223491,40456771,49456566,66988798,47496967,22740366,95004442,74255017,31043071,37176972,85729865,26746387,142960070,56385721,97363611,29763269,18546988,93347316,32157112,63736765,0,0,36717281
2022-10-26,51451605,57254889,49724544,64340434,49820562,86193329,29638891,38314396,128441605,61484038,27236408,57581303,122704409,31496118,187194,74533771,88372994,44802091,8690,101216007,41492981,57892450,0,0,46524
2022-10-27,68216583,35792752,28944577,20980633,43941211,24085123,46505670,34910615,103390866,85462671,11357944,45613764,34823,0,142531520,48456626,121721488,39373449,30314125,65717325,44022552,37214966,39008410,123439718,36782898
2022-10-28,38205146,9996255,13235072,53809115,19718216,114479117,1079816,0,69135825,0,14932986,7210073,134065528,43063715,0,6185651,51193652,0,72693160,35267887,0,3461477,68631145,133997798,6273305
2022-10-29,5053305,39427761,46830977,5939175,23492677,0,1210733,16897319,39123551,128981842,81248588,56840557,278349094,0,177738570,35970363,64265501,8847162,0,6004017,0,0,0,0,0
2022-10-30,98331652,70836003,58174530,33438380,147473,0,38014593,48766437,51466811,13519611,82753617,6917534,2287885,2051042,12191710,63227040,100044969,27901416,0,60159856,44676407,27746547,75337222,133823076,97542679
2022-10-31,35056321,33397247,27783996,30565015,15348530,46288550,59129449,36026660,151431119,0,6727280,11702704,115738357,17169017,29546929,30590761,43852512,27877231,16811911,61782127,38810327,69036221,34772890,54529575,15085916
2022-11-01,33676924,24953904,11528646,16556604,23242186,37086528,36204757,15930569,111912522,44329026,40950322,31968807,70009709,5274136,91930806,59827981,114002746,51504372,53752061,71290022,23377309,32868158,0,0,9596483
2022-11-02,3133877,26478183,23102722,31108002,17410131,55971850,18893241,18928694,120062632,50152735,31854110,54105664,9998678,6836579,134111079,60986699,120846245,26883878,8716,101740587,43437399,59341085,0,0,36498480
2022-11-03,29034567,60346093,39558992,59708049,36245790,88914797,51693115,16174916,149645997,72043329,27648194,67685179,3522773,0,113726658,88462531,102169056,12668502,62253082,119109724,35319460,82881233,32478045,45098404,41376714
2022-11-04,232910356,5864512,47238594,0,0,0,0,34708551,121186903,0,29053509,5018422,136652170,65946075,0,0,10496210,0,93557730,0,0,0,137500511,209141606,0
2022-11-05,48099571,49697411,487272,53639784,16128108,0,0,0,7172065,106475423,58814649,9330718,83892181,13305077,241033602,15008671,46628141,7358062,0,612875,38882446,18910941,0,0,156451
2022-11-06,63451781,55748655,77407506,24302096,13992219,11763862,131726836,102126612,159045443,11557568,1736050,0,22250759,11099360,0,12648345,6640797,66637087,3095913,56350409,0,0,114535993,209358711,129795725
2022-11-07,20809169,3026987,17124347,22357624,15600732,29954011,26992123,7496842,121745244,0,8029667,30712039,34669235,4362976,67350677,31635042,51920117,19732607,10791457,49186737,28913047,37788891,15045206,31423891,55273
2022-11-08,14675075,26920132,16388063,17173733,29333210,41791477,27461860,15172417,98674931,22177501,16926772,24595644,15803114,11478707,61957478,34940083,95161370,21099559,23347701,50342403,22956992,33506728,0,0,20497010
2022-11-09,9979453,25694157,20747690,38183869,22157466,47260346,26709719,30189772,112460421,74897497,38317878,19686376,70119490,22759605,5232695,53802103,114953816,29571278,6569,55113195,48196621,7386029,0,0,45538844
2022-11-10,2523279,14691335,16082961,14474480,16416283,37756532,6529756,18315302,58168055,36862969,32240135,30725468,482939,0,21094112,41468762,75751062,18443655,19320461,47415295,37299489,64887608,36151634,58131667,0
2022-11-11,100003172,5665187,24525934,46863287,52230724,2188,1538261,557848,6658206,0,0,0,4013049,26770650,0,2139997,43170573,64630487,50566687,97842945,6977246,0,93711936,129388533,78112970
2022-11-12,36792359,85316741,26177638,4134598,0,0,57298728,0,194980405,101612478,105263704,18969067,11579199,17553151,294067583,11147107,9874495,19096682,0,0,0,0,0,0,80279270
2022-11-13,35840980,19751078,30301893,12732548,32080406,2931991,1512856,35539296,23513463,60309825,513216,71562065,32387109,3215879,0,14064584,25449402,25833246,0,11264966,11746661,78541949,76772146,136336220,0
2022-11-14,19468859,24636843,23835577,26389268,24625173,24203798,18617884,23383196,77894470,0,12958,34528896,73099907,2823326,88100614,33890186,37144383,22017440,26706929,69319809,37246193,21179066,37340788,58880177,33407879
2022-11-15,9441390,8353061,15173433,28577281,22439093,48923224,62145956,17516808,239051188,46421102,24793625,43641242,89254824,3331611,109788550,72351780,112037189,30670875,30875830,85485648,39601347,50567072,0,0,21828368
2022-11-16,28109085,38685417,10317845,19320461,22328093,92126556,51154750,40669897,182921916,44854119,13668685,30348387,4340263,9900223,6858544,88106724,99867367,49828181,18207,148679878,75098835,117606640,0,0,0
2022-11-17,21731730,5350799,16545430,8158317,18964726,61921914,19841073,30760208,66005814,74032790,31478837,19358172,20132,0,45240776,82632211,103005693,85488969,39428459,80752212,42912620,45319443,57230542,85516746,33574981
2022-11-18,10273455,12109232,22375398,2029447,0,38800,30294621,8939143,71781696,0,11715039,53052,51199212,25432130,154133980,4054440,45087490,6640734,84752278,8780921,58303015,11924309,73494938,254588864,13593716
2022-11-19,31540565,61210837,11707071,7416810,20642271,7969654,2389,6538750,18769763,55480491,55595137,34232442,43503085,21805189,157505120,8303003,62740133,2437358,0,0,0,0,0,25620036,0
2022-11-20,16120799,57302205,30119595,51054640,27086253,19561960,24396260,129261333,199448438,2254667,75287643,65992721,83323143,20021944,6639301,35074430,4240684,600735,2436351,40407476,13533631,87565163,84239726,170104614,63786101
2022-11-21,8721283,27064873,17917688,26327501,20656007,33811174,27789316,23291036,70621108,0,5135238,2979058,30319829,4279645,49937615,26738769,89748877,23004994,27855481,71946565,23594840,25184973,40849840,46853811,19278239
2022-11-22,8736839,8496080,28324017,33778056,28915584,32752015,36129157,19022317,113327530,57221397,68307726,30862502,43899350,11146949,95222269,46583587,73067311,19969917,17548518,57732781,33536959,32428266,0,0,1793638
2022-11-23,43562421,34994304,29300489,35897463,63257854,31044758,73955371,67652452,169562632,71222173,33774457,104597930,31885049,18482584,9399361,47501813,122328062,44208615,0,85039704,64900330,48978202,0,0,46683189
2022-11-24,27704939,53939782,17827275,8712445,13110241,35130158,56400388,40541762,132179667,29968646,17450491,55145827,2751392,0,166427106,129943963,103131696,27443751,27101321,130163521,19899653,46083204,28009743,58930150,47145496
2022-11-25,119793136,7160624,22035651,8597386,63775648,0,0,0,4776855,0,0,0,36741700,57034790,0,1957734,71763398,10313985,57824400,48745410,928536,143150575,83527235,155132025,0
2022-11-26,47294767,6296552,52148212,3557869,2710875,0,0,0,13406924,146855573,64426764,122105490,16840432,27378180,327335908,72654214,94721775,15861191,0,17502452,0,0,0,0,6406646
2022-11-27,90205358,190545110,16612006,63629296,10716407,30858100,557324,9468684,222816560,4152579,20888819,63695,88462036,27131257,5879258,100560726,149577108,45103053,0,28200107,50242922,30288817,87985585,136612833,101032546
2022-11-28,38546656,11288256,47153439,31550212,35008636,41919215,45869914,56719577,108210462,0,5236240,3035551,38575966,9551094,74796443,13152507,82711176,28135422,22122224,46939986,33853801,70597835,57140689,90718288,3368672
2022-11-29,7609288,21969653,19492914,22489304,27479145,36153286,34526367,47895864,129797615,40374191,21465726,40781382,37325491,13942044,159167723,84377547,127964312,23810975,18973301,50523728,22750067,44547793,0,0,26426121
2022-11-30,10532319,35994535,23849920,27032503,56622328,23022391,37253980,15471915,142328592,66678048,31675775,46004188,117516195,28127880,8313930,65494336,104230518,24030745,5546,72417453,41706092,63995928,0,0,34533535
2022-12-01,43850580,26571395,18944248,37285133,46147506,49407867,29920674,50537323,113844163,50833655,24545577,46161350,2108210,0,86303547,74078139,76112616,14409535,22249252,64984825,42910861,58673346,42651916,62817352,27253
2022-12-02,100404595,7466131,45707713,3837605,0,0,0,4974395,12686093,0,22942805,18474551,121100148,77820118,0,36717013,121663304,4799305,74509393,0,0,6042762,82665691,134581728,90464847
2022-12-03,61220446,59154507,12356504,4189760,0,82787414,2577362,2961292,16207988,115589930,50467648,34635914,64376806,0,364636592,27993222,111873005,32488682,0,89540116,0,0,0,0,82085544
2022-12-04,50859484,83143080,94640202,16681595,26497806,74294432,1275329,116734324,231637952,8068842,8160,0,0,0,310883,68491844,143695464,11074627,0,11965159,0,0,113102595,180222069,0
2022-12-05,25319272,34620483,32889204,34851134,42585383,72682215,44133714,73696019,100900345,0,4314550,12596491,71200172,13423266,111841399,39961462,79972440,19512964,30766640,55101064,47806178,43438873,49438944,83536369,34100134
2022-12-06,34415469,169139,31403652,17399720,38193855,58378284,41209416,10762324,132475017,54898141,36451045,44943509,157687369,14916894,147195409,84674509,153193403,20905581,46215326,67249104,22221464,35716634,0,0,16923899
2022-12-07,22461197,46354629,48757401,33910985,44805068,39919323,78107040,58173180,200329611,44532840,30855837,54858296,37134040,19978447,256193,76845657,46480815,51981963,18187,64483837,49504598,72207742,0,0,3639950
2022-12-08,7803149,22257064,3547422,32641921,41722346,33764247,45087406,29087795,75296051,57194721,25981710,55827728,1838848,0,56561865,84968853,79889311,28957161,39148425,73990668,90522953,64502207,36024106,69961113,34962573
2022-12-09,115312975,1892750,31363938,10720821,20190109,75139936,837452,0,24377710,0,35152,0,219837546,20704326,0,46663097,0,0,44121270,11513362,0,0,90094487,175183436,52087145
2022-12-10,37988723,90572726,36662096,48216409,7499174,1658,0,0,41279879,221409332,77956324,16127371,466538537,12799675,419992727,52413320,9831606,0,0,0,0,0,0,0,0
2022-12-11,107446742,55936342,32046442,15266165,8327871,1422,3855067,50700052,133707581,687525,201101,33396910,41356,10278081,288430980,59388053,174284640,45167400,0,56684774,0,0,67402921,142085644,33119520
2022-12-12,26027244,29277884,26471140,28538675,45704838,41871683,39402991,43164895,104026554,0,4619455,19864729,60819204,17898985,117267496,56298686,139290841,42292679,28428734,87769281,29954261,51503619,31789618,49436733,27910312
2022-12-13,6314330,48546144,20207127,15006179,42573576,49769378,48173694,31412926,129861123,52716594,35091756,65972028,136335988,24040772,135613564,81627825,159392796,40336815,33949865,75041028,30471216,55362358,0,0,2719435
2022-12-14,72944558,34333277,32392316,49037135,48491456,116456423,51877461,113952411,137351558,90906931,61292142,114046570,354693222,16854458,8882605,137188226,243652050,61297339,7725,73801760,13369726,10013837,0,0,71912108
2022-12-15,27503474,46586357,30064844,53062387,68549004,81811879,51324765,46094541,185108168,82083745,60919206,56390867,50519,0,341513816,89148927,191767268,47417948,40303708,148112667,70148796,78728194,26143236,85897175,65944877
2022-12-16,282832484,4455143,157617526,2124436,0,0,3606620,9469639,216102432,0,51849251,158100,302552489,65569705,0,102728399,8243707,3539335,226431198,133260489,63868583,9644920,248853747,368644801,0
2022-12-17,215434231,17101056,25041382,144179736,182698442,4848,0,0,12865426,427892604,148599877,41885500,70107196,152363637,1110383735,50762779,45596875,0,0,0,0,0,0,0,32310988
2022-12-18,31667339,209422015,62820518,22525812,22773753,208391,195411530,21297132,186679678,0,0,116094109,0,43002062,0,1110732,109774077,67650865,35738228,222049231,136665576,435279919,135108101,293316633,192076807
2022-12-19,91842090,112895140,69108213,108202402,82796016,153460614,85914944,85982154,202177438,0,12052531,37548369,228748332,39722149,185435654,104203287,209035233,52386431,64360411,171810645,69541291,88580566,94959859,130382728,1022198
2022-12-20,45933301,6083192,45093069,74932504,51209547,171428065,82782392,43011711,279105406,64299884,38066741,100469377,75604687,34770300,259468062,170052542,207888646,80157223,122023700,154960545,162185175,104375274,0,0,77069388
2022-12-21,48788028,66567328,36223648,54606512,106259338,77528702,71558204,26874582,239972663,77495052,49421599,75839970,47279960,10628249,11045031,126059009,159144557,66592078,100185641,130237968,56175404,112315751,0,0,41830888
2022-12-22,73540704,66024660,60706021,78038863,134152258,140038918,141438107,61519860,315233124,100003009,27019935,93406331,5513364,0,257601163,131920955,181721553,80603820,88346287,177239872,137715908,86174341,72000849,55947341,5901031
2022-12-23,0,65756207,0,56729,0,0,0,0,111701550,0,0,0,0,0,0,213493791,0,0,0,356446083,0,0,0,0,1441763388
2022-12-24,5801792,94016168,14557344,7253,0,0,0,104209169,2751980,189301518,38935,56159509,195386801,33320449,428056927,18155974,12639727,0,0,0,0,0,158903704,262083578,180112151
2022-12-25,28447339,128370859,0,204888,307237434,16905736,0,0,22727675,71634706,97701074,23893812,596365713,80944432,46823842,0,110761325,0,0,0,0,0,363030093,637704536,0
2022-12-26,0,80387444,8922254,41717299,71557041,111726382,91412388,71117855,203219765,2005690,720839,56469302,95884894,26972568,234219477,96162142,178951154,79991484,40279767,109275294,67254189,26986764,53930866,101865765,72402964
2022-12-27,67747328,2254859,37513596,24863017,66798192,106253873,66272084,110689340,230629179,0,0,81881081,2192897,0,239218873,126392864,191332359,102939030,89389128,136133349,110213728,69337914,0,0,39875
2022-12-28,455724498,520905195,223066572,2324915,158797037,0,28563055,0,28828171,478509493,101147609,101010725,12476185,0,95520901,59733764,16513176,0,0,0,0,0,0,0,363960420
2022-12-29,0,163872,24615137,96452940,42396954,164974894,63261887,79018282,248265634,96624960,96332640,60870813,121956218,21491428,0,78020059,144031721,68278543,86609961,170433809,81285191,102482629,141784830,103786747,13861889
2022-12-30,21850078,16488729,9678769,0,0,0,0,0,59876602,0,144271,0,893831066,307209070,57895211,0,114620971,0,0,0,0,0,0,55441790,315320374
2022-12-31,539003880,428507234,40369285,0,0,0,0,0,0,166156944,201858164,131995604,235458,0,1310964091,5215381,46705132,0,0,0,0,0,0,0,0
2023-01-01,85300914,344740119,45784094,13972,0,0,0,0,46162456,261249537,0,0,0,33304729,0,31074965,14711388,0,0,0,55344591,11274,211672804,395680624,207140619
2023-01-02,45760145,38320411,18088055,24180442,69483591,77187646,34137609,23741939,111410018,0,0,26318355,2796668,20955605,67644225,54529686,100262850,39283822,28205532,55590108,36105249,62060253,41575617,130928748,26338947
2023-01-03,6910629,24832639,20610908,52142910,30163109,66503290,61590714,44746809,345732834,57577971,9955504,22467210,71491139,34499582,119104097,88631021,160344277,43388616,53025813,74228989,30319852,57145893,0,0,16727176
2023-01-04,28828323,53822695,16137927,19914281,51319077,44243772,62342655,33816926,174899937,73479630,25088016,41019340,154987204,38494284,4894309,44438057,109806756,9875544,7506,29499951,68009769,59387172,0,8360382,52493647
2023-01-05,24522375,37640301,11425772,34973389,22510035,33443434,62370344,18283421,113541438,87555974,8491631,39616936,1980083,0,91172431,58989991,84735551,23792570,34097267,20605029,26254297,49039612,18437043,44051850,32349688
2023-01-06,113403062,2135697,68273176,215449,0,0,0,0,16575692,0,5660254,190577,156167330,66270584,2657195,10890042,104791313,4378923,126380590,1455923,15739432,3206,107916275,168256588,0
2023-01-07,51920804,75586974,36882146,9698840,94373177,0,577367,20428919,3046517,108100927,23724895,10610066,181951050,649080,212247889,785710,10076892,41432338,0,20356671,0,0,0,0,22771190
2023-01-08,19338098,4080920,37599931,55528008,60431107,66701099,794965,1943784,9887669,14957932,29058595,34389394,47628159,26897,0,2312083,15300965,2283013,28669,111918498,27778305,736915,37272481,60893658,47305580
2023-01-09,11361797,21480538,21464125,23445375,38070092,48600647,44062775,18162108,134967594,0,2491283,24190433,86865970,9409195,42552338,40697695,70357971,22717707,20158340,50018323,43612263,7298812,24488168,23182301,37892177
2023-01-10,32392323,19872252,13792814,10558397,26650062,30660630,19322221,21248818,159314430,59973959,17820338,23755616,76127469,10660135,74122481,64228772,59085962,24730634,16120387,31148952,15523954,25692720,13923617,2088889,25939395
2023-01-11,11293651,26270366,10628239,22385594,30348855,23489356,22641035,24532319,148697157,17992635,3327218,22719460,65699495,7508387,3180730,48414640,96849560,18881707,635,30247308,35735704,30256753,0,27442964,19343842
2023-01-12,9613608,18841913,3330564,4858163,40595452,80521036,33961138,31572600,81335304,74344170,19781852,45956882,10026,0,60850652,41267878,31823482,8078465,21964539,17492886,691143,23772184,0,0,0
2023-01-13,60772184,1246451,8385338,1771,0,0,0,0,9887908,0,5991262,14936137,395890651,31968208,0,589519,31154315,16371212,50613622,82535,0,0,88363006,65589614,20895872
2023-01-14,28710176,32214827,5923975,412227,0,44517176,962719,0,0,80718424,121450823,11035742,35891737,17742817,24646774,0,0,0,0,68044878,41282379,54251508,0,0,52929450
2023-01-15,15721498,44537942,5005527,6686076,22971042,1375,0,2861733,73391856,12959797,14718699,22139,31736705,0,0,13560547,65956739,15452299,0,65174449,17649946,822,16068835,32927124,0
2023-01-16,4933257,11588511,5720018,7125627,52848949,39305452,58691388,27666207,83366782,0,4739,0,23834142,8695883,14902989,15975424,40479729,23290501,9949254,45971467,32075622,9755333,24635325,28779010,9303247
2023-01-17,25002839,11438503,3032939,7029612,25216630,19853700,19637163,12901772,58967347,22349019,2975298,28130789,6662430,3935200,35340906,17661511,35238167,9786958,10932717,16300741,12958287,4249029,0,0,5327920
2023-01-18,10627830,29783282,1945721,6393336,12033264,45519576,37935918,20173951,42780054,31016483,6595944,26750434,7878783,7157611,1733865,19656502,38264213,17680385,809,48796250,13722209,4304255,0,0,0
2023-01-19,16277368,3385029,13484529,8368016,36029536,5963764,14518913,18003205,61944295,22556935,2958602,10770039,447301,0,17944851,20063739,49381004,9059246,14334561,31514514,14858538,27453122,22270106,22185564,3085041
2023-01-20,16843933,12751467,8633246,18389597,130589,71114228,292685,148425,11910658,0,7782507,19252620,40901504,13979310,0,6676154,0,1086673,26388098,352116,2576524,22853034,19016269,34959678,26571497
2023-01-21,22198357,19492626,3521305,23521023,60533845,2291,0,4260473,8190717,73229960,25228725,6565380,37374700,22677229,55873690,6573397,1358134,1875800,0,2799121,0,0,0,0,23550271
2023-01-22,8984027,33411312,26356621,22877324,9124758,0,0,253964,20676389,0,9233825,4493729,0,9365008,264599,24153711,52584001,10575447,0,7803834,27842070,4886171,50447310,53340560,18310411
2023-01-23,9307964,9589186,12318156,7599464,22373046,17053844,14271313,7530377,56101589,0,950899,12440809,7660987,6149712,24297660,16591957,35321716,9884815,7115110,44436858,12060849,13730638,16947182,17126917,6815446
2023-01-24,494704,4013360,2737215,14828696,27406938,22768629,12914145,19401051,70035857,13832009,9871214,18384700,9731827,2330792,22923316,36453941,40863618,14235254,6013002,33452219,12422706,24896254,0,0,15846
2023-01-25,14960094,15070262,10034871,8370660,35975658,29933491,14054276,13362157,82217296,27480168,10705966,16544871,38332705,13838312,1466121,36367839,43530970,15497319,788,33654850,11486179,15370048,0,0,18466001
2023-01-26,4578381,15241570,3584519,13877911,23760417,28783390,17276082,12932221,71825291,46480230,14000311,19045675,827980,0,12134784,16427251,50473716,10515719,7270694,23802100,15777784,22892935,17605422,41969251,19309316
2023-01-27,14811595,808925,9358760,158720,18157045,0,17106938,23968476,5688071,0,18081440,2119149,186724398,24517809,82247575,8013039,22917053,676541,24039813,0,0,0,25887508,46026447,0
2023-01-28,13177526,30227644,13925492,21189506,4851697,0,0,0,1294592,103155463,25197792,15321479,66410903,7417996,70838089,24725325,9068316,0,0,0,2418859,0,2175402,0,34262
2023-01-29,32447155,17540979,40620717,8853532,118314,30627,29247442,0,76963861,5333714,24287249,0,36181433,24438985,0,1940545,0,0,10295,3894034,49440,308253,70534881,66266057,33261104
2023-01-30,4505322,11663553,11874741,20670550,27822758,35402645,30018445,21408529,70437345,0,3065578,14755162,20494061,6729853,45880922,15060610,32430225,9809475,8967858,22781548,28251210,26996288,32639370,23358099,70627
2023-01-31,1930647,8469939,7757428,17905000,44501152,37289984,21328987,23535586,55366113,46078215,19341696,21832380,16372691,6586291,37781339,26979649,43933003,21262771,16613262,51434668,22561377,19662032,0,0,13181863
2023-02-01,12458822,15543806,12406271,27144982,38322744,73172655,36819289,68568154,87141961,29410216,15114240,34108165,10430693,11991127,19638253,48754814,93072809,26901043,3288,81588490,43600896,39122740,0,0,11669183
2023-02-02,23700802,28096198,11644938,22687936,9650977,51869326,37555986,25066881,104112219,44287138,33729147,30249010,30448119,0,34135427,34648621,69066133,16535558,27656533,77173415,32624230,26622780,22733341,34750843,115806
2023-02-03,43478979,1762385,19997451,374269,54631084,0,0,18023042,14777586,0,7427058,45069057,138025466,65303619,0,29721561,38171919,0,58287974,4669184,6751768,1375,78084335,102214302,71653094
2023-02-04,40601013,29014910,22207567,584433,10044035,41585,30240708,0,50471739,137344800,39233635,13298657,110358136,6425622,185852597,10333886,26148573,6397,0,873494,0,0,0,12563696,59514028
2023-02-05,46262168,38822009,85118129,75632751,21960322,14422,0,0,920016,97563528,67881507,117328,101015005,0,0,6991786,17081241,6752610,3246307,14855189,1296404,5046514,97384202,186787681,0
2023-02-06,1346500,10689286,11589597,17818632,31766271,32908826,22721185,33288116,74805586,0,3222012,16468352,43936893,13031267,33611061,29545796,38105533,23999588,17310867,80655710,48838387,26432186,16353480,26688560,30059395
2023-02-07,38315358,16748150,15354303,3942633,7056099,142275905,73051067,5799594,58361430,66708899,5330855,10450657,0,42366,64841448,22854803,1948682,3403102,489894,103315,0,2043159,0,0,30842908
2023-02-08,10191230,13050235,21839394,13852417,44244491,32857,33963190,39567984,94725746,48849710,22206035,21204733,110661817,20980804,6010232,42213379,69778565,16516086,6230,82211550,54909000,44643474,0,0,15573
2023-02-09,9733076,22630636,15426886,15237484,38052510,59556836,56692224,10455142,11436384,3359598,658,3778226,0,0,107629349,2023334,81473442,5620942,30633425,225673,2618222,64209741,38767242,67431033,24893191
2023-02-10,38367083,0,473822,1286,16364645,44967,31511571,20891880,199223849,0,38373,6975,239268716,37191704,0,18431869,0,19913445,55090796,14001,59491826,55663774,0,0,59223685
2023-02-11,49271506,46483040,30978810,12847035,0,9853,0,35715908,46893113,141702240,60796456,15536382,60881031,31104615,306228851,2222335,12855410,2674500,0,5053279,0,0,0,0,0
2023-02-12,10910689,18522128,15875466,22572078,20035501,2721,0,0,5635699,22487884,17779616,58367481,1971405,0,6960653,85122404,160201922,34218172,8717,139027483,45156033,10157900,67588857,102051301,0
2023-02-13,28877029,12495831,18659070,24944692,24322463,30080988,48307065,36139705,59810904,0,4943337,30856602,26753637,19576392,58574253,39962086,55100676,27609551,20148725,69667973,65561765,49163188,38784918,40067131,8597997
2023-02-14,68396816,44877121,28466957,1415546,35134147,87758214,68985408,1962951,56897692,96740899,25461865,10518364,122514727,7023362,225255303,37851141,7942536,0,0,409058,14871293,4833483,0,0,0
2023-02-15,38655924,13891921,42006676,47515665,71628081,9359,15454542,83459270,122543338,51017001,42267196,56262119,211178704,4971449,6755152,65708700,81845439,36428028,12704,95182530,49894087,76512478,0,19332789,41662949
2023-02-16,13954954,60337329,29376736,76278205,71151754,85119655,53202432,6218877,48985465,5825409,105650027,5711392,0,0,131338139,40678351,24705445,0,57601043,26411617,86934534,7542262,54757314,104077929,47766961
2023-02-17,0,505529,0,0,0,0,110265066,193303943,14024386,0,44439910,135507,251981571,50084502,0,90283729,86296684,33952298,201376698,35499274,0,0,0,0,0
2023-02-18,62520302,39383104,96307,0,0,0,0,0,186604192,286853406,20826773,34086335,0,25595564,410047062,62105748,258372773,41515534,64766,97825360,0,0,0,0,0
2023-02-19,73726307,32370500,30601346,34008067,70823174,82962378,8478296,8514787,100488086,9901561,32351351,107421297,36029686,31734995,14375767,46384249,29504509,26411275,0,111443887,119039498,134233231,120312923,133367359,68746104
2023-02-20,46754452,32858439,23194084,27416988,63204808,65264927,73537973,42719195,113879062,0,10074675,67730887,47517714,22684510,44503622,44393579,140690287,31793853,45359526,107879411,65541608,102127331,31384225,66264803,0
2023-02-21,26771002,54254253,70227497,1466419,2302844,150674349,93890886,3738757,58893046,140050998,60392535,9545639,74829,19162124,325070869,18368092,19726239,0,2753070,60740837,58561437,0,1634708,0,58276299
2023-02-22,89884257,12131319,30800290,27484145,28727265,6642,14663802,71713987,166067917,87795262,47600208,49597663,169868161,36428277,7454250,107211036,179125139,63523837,22270,311346680,98689860,135547746,0,10923264,51005494
2023-02-23,59874949,44235955,41095213,68722206,146132903,129739087,61810179,82772564,103451399,35181402,2020542,23237874,30230,0,205509631,26866648,12190120,22991286,35130358,10891080,41020425,14075715,180949029,228161974,109380
2023-02-24,0,6992399,27999,117719478,48964233,0,0,0,572131239,0,30995671,118188208,149815011,14111336,798585,283251601,178389351,26590275,196410734,242437509,0,0,0,0,0
2023-02-25,145281937,40272748,14471216,37637503,128362425,136322718,1857032,0,7957668,114559331,16232190,17974263,199141560,12198640,299565113,5106984,119708187,14823792,0,258980039,334296631,19272236,0,0,79233466
2023-02-26,28660621,30754027,27528368,72960494,10913688,16943,86274575,133144930,22374548,45703074,85136693,13689652,268553467,0,0,66670333,156954752,33793736,58167,258732080,83590436,583567452,281109646,435983370,211089
2023-02-27,55972,44966626,19759954,53967159,62696241,89982962,58996237,92457365,164395209,0,7132983,8965572,46195071,12361672,112896288,53060095,118123780,38215061,82139479,272833119,219384866,275500643,145108637,225811411,47761240
2023-02-28,164279350,11029911,28691917,7491881,3819203,266876891,204536640,12217986,100627450,297391758,153888888,71790159,213504,0,42747701,28062468,17220051,0,0,0,0,0,4826356,0,99488225
2023-03-01,56243785,32667544,32799297,48193159,40218134,61675912,13722506,82195690,124726885,73966629,60673931,50973731,128129166,39258425,10559259,85673905,130482676,48431631,20590,213145275,254107815,205877343,0,30224712,38744514
2023-03-02,73078569,66551972,43142378,136703319,89776473,135488272,140290769,25879076,93629821,0,0,0,0,0,280414665,126474172,8920246,0,76224322,215484458,10606875,27424391,197680147,283203502,48375
2023-03-03,0,0,0,999141,69804288,145247302,1795866,68039588,16652507,0,52797524,338727,661493091,81890663,200783429,69214709,8273182,0,161608358,81946133,299318280,322904673,0,0,232475857
2023-03-04,62077878,70220363,7718765,14102613,0,0,0,138984274,32900525,151804502,110041724,104594366,292305028,34560707,554966732,13109790,161542278,122666938,0,176815274,0,0,0,0,17097867
2023-03-05,63857744,100694099,60568286,32369559,76797764,6777674,6573762,2245311,376948683,41572812,16577434,90430742,0,0,21293819,36122881,246561065,33487719,4889554,323343245,231917825,50687127,302056369,362896401,0
