Date_measurement,RNA_flow_per_capita_GM0003,RNA_flow_per_capita_GM0010,RNA_flow_per_capita_GM0014,RNA_flow_per_capita_GM0024,RNA_flow_per_capita_GM0034,RNA_flow_per_capita_GM0037,RNA_flow_per_capita_GM0047,RNA_flow_per_capita_GM0050,RNA_flow_per_capita_GM0059,RNA_flow_per_capita_GM0060,RNA_flow_per_capita_GM0072,RNA_flow_per_capita_GM0074,RNA_flow_per_capita_GM0080,RNA_flow_per_capita_GM0085,RNA_flow_per_capita_GM0086,RNA_flow_per_capita_GM0088,RNA_flow_per_capita_GM0090,RNA_flow_per_capita_GM0093,RNA_flow_per_capita_GM0096,RNA_flow_per_capita_GM0098,RNA_flow_per_capita_GM0106,RNA_flow_per_capita_GM0109,RNA_flow_per_capita_GM0114,RNA_flow_per_capita_GM0118,RNA_flow_per_capita_GM0119,RNA_flow_per_capita_GM0141,RNA_flow_per_capita_GM0147,RNA_flow_per_capita_GM0148,RNA_flow_per_capita_GM0150,RNA_flow_per_capita_GM0153,RNA_flow_per_capita_GM0158,RNA_flow_per_capita_GM0160,RNA_flow_per_capita_GM0163,RNA_flow_per_capita_GM0164,RNA_flow_per_capita_GM0166,RNA_flow_per_capita_GM0168,RNA_flow_per_capita_GM0171,RNA_flow_per_capita_GM0173,RNA_flow_per_capita_GM0175,RNA_flow_per_capita_GM0177,RNA_flow_per_capita_GM0180,RNA_flow_per_capita_GM0183,RNA_flow_per_capita_GM0184,RNA_flow_per_capita_GM0189,RNA_flow_per_capita_GM0193,RNA_flow_per_capita_GM0197,RNA_flow_per_capita_GM0200,RNA_flow_per_capita_GM0202,RNA_flow_per_capita_GM0203,RNA_flow_per_capita_GM0209,RNA_flow_per_capita_GM0213,RNA_flow_per_capita_GM0214,RNA_flow_per_capita_GM0216,RNA_flow_per_capita_GM0221,RNA_flow_per_capita_GM0222,RNA_flow_per_capita_GM0225,RNA_flow_per_capita_GM0226,RNA_flow_per_capita_GM0228,RNA_flow_per_capita_GM0230,RNA_flow_per_capita_GM0232,RNA_flow_per_capita_GM0233,RNA_flow_per_capita_GM0243,RNA_flow_per_capita_GM0244,RNA_flow_per_capita_GM0246,RNA_flow_per_capita_GM0252,RNA_flow_per_capita_GM0262,RNA_flow_per_capita_GM0263,RNA_flow_per_capita_GM0267,RNA_flow_per_capita_GM0268,RNA_flow_per_capita_GM0269,RNA_flow_per_capita_GM0273,RNA_flow_per_capita_GM0274,RNA_flow_per_capita_GM0275,RNA_flow_per_capita_GM0277,RNA_flow_per_capita_GM0279,RNA_flow_per_capita_GM0281,RNA_flow_per_capita_GM0285,RNA_flow_per_capita_GM0289,RNA_flow_per_capita_GM0293,RNA_flow_per_capita_GM0294,RNA_flow_per_capita_GM0296,RNA_flow_per_capita_GM0297,RNA_flow_per_capita_GM0299,RNA_flow_per_capita_GM0301,RNA_flow_per_capita_GM0302,RNA_flow_per_capita_GM0303,RNA_flow_per_capita_GM0307,RNA_flow_per_capita_GM0308,RNA_flow_per_capita_GM0310,RNA_flow_per_capita_GM0312,RNA_flow_per_capita_GM0313,RNA_flow_per_capita_GM0317,RNA_flow_per_capita_GM0321,RNA_flow_per_capita_GM0327,RNA_flow_per_capita_GM0331,RNA_flow_per_capita_GM0335,RNA_flow_per_capita_GM0339,RNA_flow_per_capita_GM0340,RNA_flow_per_capita_GM0342,RNA_flow_per_capita_GM0344,RNA_flow_per_capita_GM0345,RNA_flow_per_capita_GM0351,RNA_flow_per_capita_GM0352,RNA_flow_per_capita_GM0353,RNA_flow_per_capita_GM0355,RNA_flow_per_capita_GM0356,RNA_flow_per_capita_GM0358,RNA_flow_per_capita_GM0361,RNA_flow_per_capita_GM0362,RNA_flow_per_capita_GM0363,RNA_flow_per_capita_GM0370,RNA_flow_per_capita_GM0373,RNA_flow_per_capita_GM0375,RNA_flow_per_capita_GM0376,RNA_flow_per_capita_GM0377,RNA_flow_per_capita_GM0383,RNA_flow_per_capita_GM0384,RNA_flow_per_capita_GM0385,RNA_flow_per_capita_GM0388,RNA_flow_per_capita_GM0392,RNA_flow_per_capita_GM0394,RNA_flow_per_capita_GM0396,RNA_flow_per_capita_GM0397,RNA_flow_per_capita_GM0398,RNA_flow_per_capita_GM0399,RNA_flow_per_capita_GM0400,RNA_flow_per_capita_GM0402,RNA_flow_per_capita_GM0405,RNA_flow_per_capita_GM0406,RNA_flow_per_capita_GM0415,RNA_flow_per_capita_GM0416,RNA_flow_per_capita_GM0417,RNA_flow_per_capita_GM0420,RNA_flow_per_capita_GM0431,RNA_flow_per_capita_GM0432,RNA_flow_per_capita_GM0437,RNA_flow_per_capita_GM0439,RNA_flow_per_capita_GM0441,RNA_flow_per_capita_GM0448,RNA_flow_per_capita_GM0450,RNA_flow_per_capita_GM0451,RNA_flow_per_capita_GM0453,RNA_flow_per_capita_GM0457,RNA_flow_per_capita_GM0473,RNA_flow_per_capita_GM0479,RNA_flow_per_capita_GM0482,RNA_flow_per_capita_GM0484,RNA_flow_per_capita_GM0489,RNA_flow_per_capita_GM0498,RNA_flow_per_capita_GM0501,RNA_flow_per_capita_GM0502,RNA_flow_per_capita_GM0503,RNA_flow_per_capita_GM0505,RNA_flow_per_capita_GM0512,RNA_flow_per_capita_GM0513,RNA_flow_per_capita_GM0518,RNA_flow_per_capita_GM0523,RNA_flow_per_capita_GM0530,RNA_flow_per_capita_GM0531,RNA_flow_per_capita_GM0532,RNA_flow_per_capita_GM0534,RNA_flow_per_capita_GM0537,RNA_flow_per_capita_GM0542,RNA_flow_per_capita_GM0546,RNA_flow_per_capita_GM0547,RNA_flow_per_capita_GM0553,RNA_flow_per_capita_GM0556,RNA_flow_per_capita_GM0569,RNA_flow_per_capita_GM0575,RNA_flow_per_capita_GM0579,RNA_flow_per_capita_GM0589,RNA_flow_per_capita_GM0590,RNA_flow_per_capita_GM0597,RNA_flow_per_capita_GM0599,RNA_flow_per_capita_GM0603,RNA_flow_per_capita_GM0606,RNA_flow_per_capita_GM0610,RNA_flow_per_capita_GM0613,RNA_flow_per_capita_GM0614,RNA_flow_per_capita_GM0622,RNA_flow_per_capita_GM0626,RNA_flow_per_capita_GM0627,RNA_flow_per_capita_GM0629,RNA_flow_per_capita_GM0632,RNA_flow_per_capita_GM0637,RNA_flow_per_capita_GM0638,RNA_flow_per_capita_GM0642,RNA_flow_per_capita_GM0654,RNA_flow_per_capita_GM0664,RNA_flow_per_capita_GM0668,RNA_flow_per_capita_GM0677,RNA_flow_per_capita_GM0678,RNA_flow_per_capita_GM0687,RNA_flow_per_capita_GM0703,RNA_flow_per_capita_GM0715,RNA_flow_per_capita_GM0716,RNA_flow_per_capita_GM0717,RNA_flow_per_capita_GM0718,RNA_flow_per_capita_GM0736,RNA_flow_per_capita_GM0737,RNA_flow_per_capita_GM0743,RNA_flow_per_capita_GM0744,RNA_flow_per_capita_GM0748,RNA_flow_per_capita_GM0753,RNA_flow_per_capita_GM0755,RNA_flow_per_capita_GM0756,RNA_flow_per_capita_GM0757,RNA_flow_per_capita_GM0758,RNA_flow_per_capita_GM0762,RNA_flow_per_capita_GM0765,RNA_flow_per_capita_GM0766,RNA_flow_per_capita_GM0770,RNA_flow_per_capita_GM0772,RNA_flow_per_capita_GM0777,RNA_flow_per_capita_GM0779,RNA_flow_per_capita_GM0784,RNA_flow_per_capita_GM0785,RNA_flow_per_capita_GM0786,RNA_flow_per_capita_GM0788,RNA_flow_per_capita_GM0794,RNA_flow_per_capita_GM0796,RNA_flow_per_capita_GM0797,RNA_flow_per_capita_GM0798,RNA_flow_per_capita_GM0809,RNA_flow_per_capita_GM0815,RNA_flow_per_capita_GM0820,RNA_flow_per_capita_GM0823,RNA_flow_per_capita_GM0824,RNA_flow_per_capita_GM0826,RNA_flow_per_capita_GM0828,RNA_flow_per_capita_GM0840,RNA_flow_per_capita_GM0845,RNA_flow_per_capita_GM0847,RNA_flow_per_capita_GM0848,RNA_flow_per_capita_GM0851,RNA_flow_per_capita_GM0852,RNA_flow_per_capita_GM0855,RNA_flow_per_capita_GM0856,RNA_flow_per_capita_GM0858,RNA_flow_per_capita_GM0861,RNA_flow_per_capita_GM0865,RNA_flow_per_capita_GM0866,RNA_flow_per_capita_GM0867,RNA_flow_per_capita_GM0873,RNA_flow_per_capita_GM0879,RNA_flow_per_capita_GM0880,RNA_flow_per_capita_GM0882,RNA_flow_per_capita_GM0888,RNA_flow_per_capita_GM0889,RNA_flow_per_capita_GM0893,RNA_flow_per_capita_GM0899,RNA_flow_per_capita_GM0907,RNA_flow_per_capita_GM0917,RNA_flow_per_capita_GM0928,RNA_flow_per_capita_GM0935,RNA_flow_per_capita_GM0938,RNA_flow_per_capita_GM0944,RNA_flow_per_capita_GM0946,RNA_flow_per_capita_GM0957,RNA_flow_per_capita_GM0965,RNA_flow_per_capita_GM0971,RNA_flow_per_capita_GM0981,RNA_flow_per_capita_GM0983,RNA_flow_per_capita_GM0984,RNA_flow_per_capita_GM0986,RNA_flow_per_capita_GM0988,RNA_flow_per_capita_GM0994,RNA_flow_per_capita_GM0995,RNA_flow_per_capita_GM1507,RNA_flow_per_capita_GM1509,RNA_flow_per_capita_GM1525,RNA_flow_per_capita_GM1581,RNA_flow_per_capita_GM1586,RNA_flow_per_capita_GM1598,RNA_flow_per_capita_GM1621,RNA_flow_per_capita_GM1640,RNA_flow_per_capita_GM1641,RNA_flow_per_capita_GM1652,RNA_flow_per_capita_GM1655,RNA_flow_per_capita_GM1658,RNA_flow_per_capita_GM1659,RNA_flow_per_capita_GM1667,RNA_flow_per_capita_GM1669,RNA_flow_per_capita_GM1674,RNA_flow_per_capita_GM1676,RNA_flow_per_capita_GM1680,RNA_flow_per_capita_GM1681,RNA_flow_per_capita_GM1684,RNA_flow_per_capita_GM1685,RNA_flow_per_capita_GM1690,RNA_flow_per_capita_GM1695,RNA_flow_per_capita_GM1696,RNA_flow_per_capita_GM1699,RNA_flow_per_capita_GM1700,RNA_flow_per_capita_GM1701,RNA_flow_per_capita_GM1702,RNA_flow_per_capita_GM1705,RNA_flow_per_capita_GM1706,RNA_flow_per_capita_GM1708,RNA_flow_per_capita_GM1709,RNA_flow_per_capita_GM1711,RNA_flow_per_capita_GM1714,RNA_flow_per_capita_GM1719,RNA_flow_per_capita_GM1721,RNA_flow_per_capita_GM1723,RNA_flow_per_capita_GM1724,RNA_flow_per_capita_GM1728,RNA_flow_per_capita_GM1729,RNA_flow_per_capita_GM1730,RNA_flow_per_capita_GM1731,RNA_flow_per_capita_GM1734,RNA_flow_per_capita_GM1735,RNA_flow_per_capita_GM1740,RNA_flow_per_capita_GM1742,RNA_flow_per_capita_GM1771,RNA_flow_per_capita_GM1773,RNA_flow_per_capita_GM1774,RNA_flow_per_capita_GM1783,RNA_flow_per_capita_GM1842,RNA_flow_per_capita_GM1859,RNA_flow_per_capita_GM1876,RNA_flow_per_capita_GM1883,RNA_flow_per_capita_GM1884,RNA_flow_per_capita_GM1891,RNA_flow_per_capita_GM1892,RNA_flow_per_capita_GM1894,RNA_flow_per_capita_GM1895,RNA_flow_per_capita_GM1896,RNA_flow_per_capita_GM1900,RNA_flow_per_capita_GM1901,RNA_flow_per_capita_GM1903,RNA_flow_per_capita_GM1904,RNA_flow_per_capita_GM1911,RNA_flow_per_capita_GM1916,RNA_flow_per_capita_GM1924,RNA_flow_per_capita_GM1926,RNA_flow_per_capita_GM1930,RNA_flow_per_capita_GM1931,RNA_flow_per_capita_GM1940,RNA_flow_per_capita_GM1942,RNA_flow_per_capita_GM1945,RNA_flow_per_capita_GM1948,RNA_flow_per_capita_GM1949,RNA_flow_per_capita_GM1950,RNA_flow_per_capita_GM1952,RNA_flow_per_capita_GM1954,RNA_flow_per_capita_GM1955,RNA_flow_per_capita_GM1959,RNA_flow_per_capita_GM1960,RNA_flow_per_capita_GM1961,RNA_flow_per_capita_GM1963,RNA_flow_per_capita_GM1966,RNA_flow_per_capita_GM1969,RNA_flow_per_capita_GM1970,RNA_flow_per_capita_GM1978,RNA_flow_per_capita_GM1979
2020-12-21,,809575668,2694436,17044006,,193602429,,,71789291,424175112,152388188,399923063,91845342,26041367,51371813,2621104313,23948119,275512501,,80967198,,157147554,597618731,73814094,453546,341845438,183411634,205467673,97124019,449313655,,730229603,77553433,638286959,413808433,,,,41396877,615288520,6364643,,,66168372,,193868302,,175223530,133261978,,8426749,247092127,304888247,282079696,230998525,,104731453,195903557,,,,,,,,65527676,,164898787,,,2479244,370646988,362126679,7119088,59457480,348839,,236553624,62362877,578459384,,,104798513,207688890,,,280043892,264494225,,,77627211,234248478,,36154280,,,34762105,11643796,247338949,,424439192,80385890,,,531796,,,14169272,73761,407393806,,,,589699012,,,16949512,109090,,,470568,,,12467,,341404460,212849412,49870,617664544,73761,,576960654,193246,36880,36267850,2800148,,195493104,,,,,,,116727371,564388586,296147506,103820865,,52847789,174629518,104108212,2807152,,,356232363,389663082,137935209,,,,28448,1323989613,29715489,,,,35791992,,,60049,547703696,547492298,480263758,54758398,,843647309,153867198,1487506,,12329218,197542288,13079751,2702207,62852997,4090774,348576,,,,221979003,,,55923,176564,825965500,,,5232045,42789310,,,123152578,,,,848958563,,,,,36211448,493750724,1492013,,,,,60517632,94805,248476,,,,,49241923,496951,,,,50741860,357004331,,35446685,37255584,,,,65719102,95799801,1269987,36786601,,28189425,331061,,,,,,,,,,,,,,,,,,,,,,,,,164076755,,47643971,115004834,70628177,85327303,,,,67766912,33912944,478241,,,172623878,,2922349,365689548,,,49343419,,176660634,,368856730,133437,,,,521925461,71137922,,,,,,39276823,,,78794793,63235727,,55279848,,120303699,71179892,15151470,21718039,39279593,12815731,231150756,155726882,,69293982,38200355,483296933,,289704452,,262443683,304973098,,5403565,64315381,37661046,977465979,55590797,49413487,692151023,232523080,376790482,,4202468,198017529,435981323,123106393,,143402282,,733464603,557294978,252209053,451150869,248846317,96122621,206356805,
2020-12-22,,,,,,,82451093,,,,,,,344189,,,,,,114730,93967899,,,,2524052,,,116255969,92421,,,126843,,,,16978662,,,5551829,52850116,11415888,196254389,,,3277731,,,,,5512562,,,,,,84024111,,,,,,,,,563912243,,56784498,,,,,,,,,,193245,213065,,,159350403,,,,,,,,,50083399,,,3697117,,976809781,96193,,793259036,,389516680,,,290287087,,1990782,,37977307,,125833987,,,,,,,,,,,1280857724,33464614,,,,,,,,,,,,,,,12247295,,,190991338,,240347370,,,,,,26711858,46869,,,,,,,373008910,,,,,,,231027427,,164494967,141096217,185593478,,174109050,,47169763,815375370,,46869,472015663,,93738,,,,,,,,363360842,,,,42063668,70448966,241085196,244682,23238798,28874810,123820208,267077563,,12933848,26227839,24142343,,,,385456480,,,,,321353922,,97530298,,,,75462864,,,,,,,,,,,,,,,5670458,,138006,,,,906594580,,,,,,,,,71737,37801309,,,,,,,,,,,,,,,,,,,,,,,,,,28337239,733624404,,,,,,,,,,,,,199068321,40580230,51393316,,,,258136421,11730047,104704,583764516,546346205,,213566815,,157908689,19757942,,252229852,308272343,,2857939,,,,110557,4197103,217446799,,220478813,,,38665195,442612790,,,,,,317340819,,,,151611163,,,85545342,,184752460,164061257,,19912,,,16473980,,,188009014,,,91434287,35587499,,,,,,,,,,,
2020-12-23,46010294,545157415,19144121,20028250,335519846,100522531,,541277856,30822346,645464765,47405037,160308085,35031955,228309914,19393324,267382711,22295310,307809628,3673242359,83353132,692653,131201858,173562632,56348491,87668905,,,82362515,162484215,68327927,1358112461,364044273,533322003,,336620760,656766538,518270180,,23551084,165020658,58714816,,230331342,29721136,,398318571,48179304,182991766,88217762,116097399,130190211,212272542,,205090504,235085507,,64148823,123055723,76708178,42113622,100813843,90385692,158624281,56260250,51648406,96231947,,130882001,398399493,153507688,45546097,140648377,172674822,4360496,603631640,,68235354,90819077,38197743,257902174,169827421,,66056440,201297736,61423403,267317907,186905911,86614071,162481962,,51772766,198980,117944016,26329758,839496,,86688931,28897590,81084844,80758537,1053321001,815011273,,99747671,133784440,94468488,79767409,83265220,,,,29014104,,,37943675,,,,137483396,580752761,195041806,,,87748041,,,,541866352,,,42915267,,332591992,,399466,,,22754008,,,,652568124,,94359015,,,,,145965091,,181680042,,,,,512950114,,,,160796956,81350872,,,,,,44524083,,8766258,,,,,93239306,,105326220,,,,98224507,,,,,,,,48532206,81282587,,249201771,26812454,74426606,432030353,275577577,,33337791,67603875,,94451592,145632063,,,,,94573133,,,65957276,,6326474,,,,164840209,68849,,9939189,,,57649304,,,,35212544,,,,402714087,65472595,,291581943,159166673,,,,,6317971,,,,,267747,343206293,,,218826731,8717853,92235071,103571143,202069143,513860228,19011123,205592662,236329755,150554436,238299226,126202141,343332717,61673962,222544131,68106673,696556462,292888040,6029151,1172783129,43689336,126397753,144780952,204094535,,395723992,116495225,123007,,211165414,255400321,54743,,,,,60722421,,136666200,2335268,461723246,80926058,11455246,32866775,773182841,208727,56077870,1473448406,435127,37569708,85960249,,148386408,,294807874,474227650,98943905,379443676,,,,23867426,48671183,60774567,148576633,182031684,,327068431,,2302922,,16197642,8877477,447454855,135942503,409960517,1712650,36760323,4075023,184693646,330203879,,208803584,,73546170,543098450,10443705,,,,,415988569,304575954,,46502940,215084,134553457,575355844,215965572,71382480,125834748,,,,,756862375,112657507,43160437,,
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13877,89056120,,,,,,,3188913,,,,113304,,,,,,,,,13877,,,,6939,,526825,,,,,,,,,28105772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235946793,440892541,,50821301,,,,,579151338,,59377420,44798277,375252,,28219,,102606975,,,,,,,,,,,,,,290517834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76027218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24684245,,,,,,,,19472068,,,,,,,,,,143540361,,73135198,,,,,125078668,
2020-12-26,,,,,,,,123980741,,,,,,,,,,,,,,,,,,24570098,,,7860633,,,,,,,,293876051,,,,,4912633,130605363,,,,87214252,,11707423,,75759765,,,,,,,85163,87728,20188926,66269264,118733045,48688781,79587516,,,,,,94171519,58586191,,79621,,,,41471034,,,,,,,28117665,14295,334291587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65797192,,,,,,,,,,,122859233,,,,,,,,,,,,,,87411820,50552568,,,,,,,,,,,,,87928228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305352063,,,,,,,,,,,,,,,,,,,,,,,,,,6067,,,,,1448063,,,,,,,,,,,,,,,,,880461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76934707,,,,,
2020-12-27,149032429,445921143,79856926,29790263,,8675515,74384015,,467743,,,,,124876,3505810,,,,,41625,121999514,410248095,,20771596,915756,342538152,,142261867,111603,193631528,742676392,37391898,83047761,,,181673315,,293063509,3280027,2083934,7024240,71673621,,71278251,334364801,,74841116,146065,368141494,,,279667869,47106,,,,,563073690,595689960,,,566588,,,,,,220972372,,824128,3307147,93654624,,,858033134,,233352,64461065,,,,,,,716630731,,259541509,145150078,,76238846,71824490,17308631,5632759,36647213,,160152,17237473,5520087,135833823,261396183,201302714,1158064160,262459968,,714529,,,,99139,294914523,,,,43252972,,,11591077,,,,128112,,,,,,246567811,,235998385,99139,,42318645,,49570,,3763602,,,,,,,465359403,,31779080,341232723,225800080,364057848,,8071669,111587291,,,475049344,,,216644422,,,,,47980,,50117017,,,,27321165,,,42534,349056598,,196287941,,,570339716,125889127,87080710,,20793992,262730181,329353,70172668,353750,6899344,,,,,69737674,,94084944,50824,123956138,,42143318,85460121,7032246,,167337148,,111925114,,37326647,166970848,,,51319687,230665540,,,,1355990,,,,17911446,,99589175,95328668,65845762,,,62168484,,,,,116327256,46115871,64252210,91647750,,25908415,,,75081868,,,39012126,,78086,169012298,300879,,53631821,8247242,13765064,178966562,57740027,944592508,19034473,81134738,89791243,43903042,438048426,20800673,100126416,56057356,147478724,205532508,103953345,131086685,4157737,190481540,12700556,,27879037,,,486048029,,,58513420,59604948,73286964,16606263,61588799,,24042708,,17706617,156886259,179771683,138066501,193399777,142876651,20347421,116242,173412939,35469104,54156510,157335087,198725909,66330106,,,95591019,145899226,81331470,251655399,351213612,59235963,,,,70801104,57138533,315765742,,349996505,,897252357,36664,88288174,110345536,,,1132014,,119290028,31392707,,213729489,36820394,99998068,,,222975222,33286612,295237984,,1276753,192333742,,49250363,441790272,,153865309,,71744312,,240726926,74734886,24658881,,,322872049,193611345,,296314386,127720280,91454,195242260,
2020-12-28,,,,,,,,,11760344,100733602,84158448,63915027,49293371,15268115,24725432,153266486,11321449,21666246,453401864,11928542,,351664,,122374336,52827165,,,37920991,50478817,,,18028,15011547,,68484706,,,,4871821,113539871,35587564,,,,97147857,73033478,,86836762,,10671068,127265,4487337,,4260108,58524318,,20013558,48586,,,,,,,4747253,12567782,823716793,,46484307,,,,12179511,1360415,,65312753,,144171,11917175,75184661,15609652,651690251,17158870,34242123,,,,,65040187,,,,317305364,,77691331,613312078,,,,51738907,,,,74965674,45494064,71090341,42781606,,253698973,,,,,,,,,,,,7041147,,,,,,,,,,,,,,,24692266,,,202251777,,271915660,,,,,,2712754,25083,,,88992668,8710978,317490502,,,63432797,,,,,,,,,,346050923,18342973,50157219,,,,,25083,105955712,4581763,21721161,,,,40466402,,,2172487,23374,10500565,,,26730546,44768786,,,14767751,,76982243,,159578761,,,111874827,12503340,,1128711,,49617945,,,47545922,25187786,,,27836909,4046029,75662258,11794820,,46545873,28773180,,6965952,14528,27813,,13237836,88650872,,3777875,8992752,8087341,517176,,21570,39961763,,3130383,,,56954599,,10070781,14680342,93144,5637171,157360928,44589,5908332,,,,,,,,,,,,,,,,,,,,,,,,,35775667,1042877,,32450675,,2680806,,,,,2632632,73285,40788708,,,,700152,,,,32341160,,,,,263192,,45688649,34450581,24090651,453794,,,2312929,,12100554,6018772,63405893,,,36795510,73605146,5488335,103344538,8539150,10907592,1467355,,40579777,2364827,97367495,6117858,,63918742,25982485,1996076,,,,43495507,,,59390071,,6239034,,4651412,,,44098886,,40225255,10277437,88634377,,,,39908123,,5094739,,,,,34819211,,
2020-12-29,114984,50893413,190115941,18868540,389695009,234726,101255716,171566747,177110,,,,,124831,5351150,,,,,41610,119947796,84474118,175182644,2442015,915428,109023595,154483908,88125249,4911764,75619172,210343869,180996610,258234,537616189,,75819569,222813959,,25031604,121281091,8552100,82924723,99023714,21075401,93138662,,35617547,534440,208564232,1189728,72226825,21193477,64210685,,,63387597,,319796362,104430392,170860649,93840978,84165452,218975234,28907543,330901062,,33387314,354346582,,211909935,44144030,342674303,75723,,260951,28067,34860315,217050252,,,34391206,,,26740882,83627876,287123885,132183384,47788937,,,36148585,138931,,25154423,,,64490451,10817600,44763711,,394369831,616793,,,96085,,85218116,104313610,,,20182171,53478455,55906197,,24163501,34326696,,174489250,45833059,127417983,224096082,52609461,,43154025,136579028,202550079,,90393456,,34851403,42193391,,55717478,30938458,35041627,,163646792,76034099,,9188576,,,,20702502,200003041,,,,48660616,,,,7868452,127109505,,,27378505,,,53605138,86909781,279767425,244765989,30037367,22825594,181271,,168462,9365278,49625788,,,116153251,34053668,,,,,,,,,,1734362459,,,73952,,,136621486,173023233,,25182387,,108620800,,11279906,22873903,,,,144737870,,,,,,,,234684416,2578636,,,,68796532,153133,,,,,,,,,,,,,168073875,,,,,,,53053480,,,,,,,86140669,,,7743180,,,,,,,,,,,,,,,,,,,,,,40724940,,,36825010,21469140,,51168841,,,,,,,,,,,259742742,64871955,116274443,,,311836,186184295,,21898365,313977740,198301398,,,,134590008,,,345821574,41294522,,40183932,,,,36232430,96275893,,170546367,,,,31164142,70360104,,,588296,,,1829680,,,,18212070,,,147362479,,,66701223,,388207584,,535034324,205284716,,,360417988,,,682651939,155784232,,,353843605,116752558,103253327,403815220,116270368,168882906,25201,67382512,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,380432,,93060360,43816386,48317364,,15948790,111946411,22502,,13709,58320782,,6971341,9790833,,79596775,4022307,47826975,29334846,7264330,,13482960,341644197,127399709,,25964797,,,,,,,150209895,,7772426,18869,,,,,,,,36557943,,,,,,,5659423,528328,,,,,4628131,,,,13136443,97075479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140694714,,,,,,,,,,,,,,,,,,,,,,,,,,,22579314,,,,,,164922671,,58933069,,,,,,,,,,,,,,,,,,,,,635540,,,,,,,,,78616470,131668239,,,43433024,,147726333,,65227534,,,,,,,107940935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84996,,,29853650,4626689,5636185,26584819,10614747,126867338,10310089,68807394,51073671,27144716,58833875,14123228,44117920,89199402,99770960,67859916,42564298,110063697,2243569,130771406,7857832,,15463003,11208498,,,61113088,,,18884131,19499651,,,,,,7792768,,,782239,,,,25232185,,,,11931,217335,,,,402649206,,13626234,,,,,,,23421826,,40592928,,51408,,53982029,,700363,15858850,,,123372319,1508793,23129125,,,,24179472,,,,,15977331,,,,,,8597440,,,,,,,,,7725145,5175328,,,,2709871,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,,,39211452,,401164755,,,424058258,,,,,,,,,,,,,173421,,,,,,,,8442037,,,,,,,,,,,,,,,,,,23053672,,9862969,,15088505,,,,,,,24599,90668219,26290780,54794948,49436555,66434830,31038226,,,,,,64453539,48892986,,,,,,45344636,,,,,,,5342903,54234305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13802258,,,,,,,,,,,,,,,,10043771,,,,,,,372230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143539,,,,,,,,,,,1855918
